date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_747,aVWAP_peak_692,aVWAP_peak_677,aVWAP_peak_660,aVWAP_peak_540,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_441,aVWAP_peak_386,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_228,aVWAP_peak_199,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_111,aVWAP_peak_76,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_731,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_418,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_209,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_108,aVWAP_valley_88,aVWAP_valley_36,aVWAP_OB_bear_792,aVWAP_OB_bear_540,aVWAP_OB_bear_509,aVWAP_OB_bear_386,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 18:00:00+00:00,27.135,27.135,26.89,27.02,7621.0,,,,,,,,,,,,,,,,,,,,,,,,27.867331563615856,,,,,,,,,,,,,,,,,,,,27.734303966832048,,,,,27.800817765223954,#000000,,27.72603700659219,,36.964083755487266,-6.950130576591661,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354699.0,-131552.67156894447,False,False,False,False,12896.997904517493,False,False,False,False
2025-02-14 19:00:00+00:00,26.99,27.025,26.73,26.99,10899.0,,,,,,,,,,,,,,,,,,,,,,,,27.77885943453319,,,,,,,,,,,,,,,,,,,,27.70944339577991,,,,,27.74415141515655,#000000,,27.683423222791344,,35.189884727452394,-8.678273955180082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365598.0,-135181.2813120616,False,False,False,False,12866.021192819546,False,False,False,False
2025-02-14 20:00:00+00:00,27.0,27.25,26.95,27.24,22613.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,36.762667536752,-8.678273955180082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-138403.04439249472,False,False,False,False,13017.137143318469,False,False,False,False
2025-02-17 15:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,37.8111894096184,-8.678273955180082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-141574.85765772735,False,False,False,False,12815.321063577097,False,False,False,False
2025-02-17 16:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,38.51020399152934,-8.678273955180082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-144697.495523499,False,False,False,False,12616.633915304585,False,False,False,False
2025-02-17 17:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,38.97621371280329,-8.678273955180082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-147771.72039910365,False,False,False,False,12421.02718793552,False,False,False,False
2025-02-17 18:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,39.28688686031926,-8.678273955180082,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-150798.28287353614,False,False,False,False,12228.453123006288,False,False,False,False
2025-02-17 19:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,39.494002291996566,-8.678273955180082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-153777.92189875263,False,False,False,False,12038.864702494562,False,False,False,False
2025-02-17 20:00:00+00:00,27.24,27.24,27.24,27.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,27.67669713384596,,,,,,,,,,,,,,,,,,,,27.67611162475991,,,,,27.676404379302934,#000000,,27.63223295801968,,39.63207924644811,-8.678273955180082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342985.0,-156711.36497008978,False,False,False,False,11852.215637339606,False,False,False,False
2025-02-18 15:00:00+00:00,27.015,27.06,26.64,26.8,12321.0,,,,,,,,,,,,,,,,,,,,,,,,27.608448328330688,,,,,,,,,,,,,,,,,,,,27.649764712698214,,,,,27.62910652051445,#000000,,27.595213946656646,,35.37689884497229,-10.658746597440448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355306.0,-159790.35155970076,False,False,False,False,11859.483611954496,False,False,False,False
2025-02-18 16:00:00+00:00,26.8,26.88,26.655,26.76,17353.0,,,,,,,,,,,,,,,,,,,,,,,,27.522152095641264,,,,,,,,,,,,,,,,,,,,27.612451730445503,,,,,27.567301913043384,#000000,,27.545980637285467,,32.25048149728882,-13.64129626398428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-372659.0,-163090.64068280617,False,False,False,False,11944.654408668379,False,False,False,False
2025-02-18 17:00:00+00:00,26.76,26.76,26.47,26.47,8068.0,,,,,,,,,,,,,,,,,,,,,,,,27.478764450623043,,,,,,,,,,,,,,,,,,,,27.592340766836216,,,,,27.53555260872963,#000000,,27.520294063900764,,28.35742616800431,-17.217299633960046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380727.0,-166464.84780400296,False,False,False,False,11884.551239541737,False,False,False,False
2025-02-18 18:00:00+00:00,26.47,26.67,26.25,26.6,14462.0,,,,,,,,,,,,,,,,,,,,,,,,27.40559503858377,,,,,,,,,,,,,,,,,,,,27.556163637508718,,,,,27.480879338046243,#000000,,27.475555790992214,,28.28356864570351,-17.257869117994595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366265.0,-169562.52458223546,False,False,False,False,11924.511685440315,False,False,False,False
2025-02-18 19:00:00+00:00,26.62,26.87,26.49,26.775,14444.0,,,,,,,,,,,,,,,,,,,,,,,,27.357075814051043,,,,,,,,,,,,,,,,,,,,27.528963350637458,,,,,27.44301958234425,#000000,,27.44412895342624,,31.253797876420684,-17.257869117994595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351821.0,-172388.2373794101,False,False,False,False,11963.573519774573,False,False,False,False
2025-02-18 20:00:00+00:00,26.77,27.4,26.74,27.395,45879.0,,,,,,,,,,,,,,,,,,,,,,,,27.32459320787401,,,,,,,,,,,,,,,,,,,,27.496421016182946,,,,,27.410507112028476,#000000,,27.415969081092545,,40.234617784585055,-15.16765959805727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305942.0,-174458.83835027195,False,False,False,False,12489.394085359463,False,False,False,False
2025-02-19 15:00:00+00:00,27.05,27.42,26.99,27.315,16956.0,,,,,,,,,,,,,,,,,,,,,,,,27.3193741130474,,,,,,,,,,,,,,,,,,,,27.48797243731293,,,,,27.403673275180164,#000000,,27.40980009628323,,45.32378137022309,-10.88570871134479,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322898.0,-176760.22070143052,False,False,False,False,12558.643789462418,False,False,False,False
2025-02-19 16:00:00+00:00,27.315,27.55,27.315,27.46,14049.0,,,,,,,,,,,,,,,,,,,,,,,,27.325435158138827,,,,,,,,,,,,,,,,,,,,27.486734078005274,,,,,27.40608461807205,#000000,,27.41154618070969,,49.99593980727228,-6.949002642050161,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308849.0,-178808.10875257113,False,False,False,False,12581.75008730021,False,False,False,False
2025-02-19 17:00:00+00:00,27.46,27.66,27.415,27.435,7987.0,,,,,,,,,,,,,,,,,,,,,,,,27.330310326607208,,,,,,,,,,,,,,,,,,,,27.486982668909224,,,,,27.408646497758216,#000000,1.1282730445521862,27.413574927810256,0.018989261768853592,52.78522844824997,-4.631534682560265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316836.0,-180948.0760587328,False,False,False,False,12510.513651838191,False,False,False,False
2025-02-19 18:00:00+00:00,27.44,27.63,27.395,27.62,4166.0,,,,,,,,,,,,,,,,,,,,,,,,27.3333828286826,,,,,,,,,,,,,,,,,,,,27.48745819263173,,,,,27.410420510657165,#000000,1.0462380786021472,27.415014483766527,0.19592626231626978,56.31691800383754,-1.4583087934512236,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312670.0,-182990.27642991522,False,False,False,False,12381.14134715853,False,False,False,False
2025-02-19 19:00:00+00:00,27.62,27.87,27.51,27.53,10335.0,,,,,,,,,,,,,,,,,,,,,,,27.636666666666667,27.343627698680397,,,,,,,,,,,,,,,,,,,,27.490273112822944,,,,,27.490189159390003,#000000,0.9741121298092105,27.474493241506323,0.05698189848487922,57.36444750717277,-0.4339399151042329,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-323005.0,-185161.04733797853,False,False,False,False,12349.418225497157,False,False,False,False
2025-02-19 20:00:00+00:00,27.53,27.83,27.425,27.74,18165.0,,,,,,,,,,,,,,,,,,,,,,,27.65472543859649,27.361638873205248,,,,,,,,,,,,,,,,,,,,27.49588088318006,,,,,27.5040817316606,#000000,0.8983548627683012,27.486445954038,0.2822426375927497,59.950644391529046,2.190749977715029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304840.0,-187016.5349761494,False,False,False,False,12439.58228401658,False,False,False,False
2025-02-20 15:00:00+00:00,27.0,27.19,26.175,26.175,15202.0,,,,,,,,,,,,,,,,,,,,,,,27.257685422482567,27.32363351300693,,,,,,,,,,,,,,,,,,,,27.470180570109104,,,,,27.350499835199532,"rgba(239, 83, 80, 1.0)",0.8633794745748303,27.366394855279566,-1.3799202903986865,49.96492242421215,8.38835773278899,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320042.0,-189078.9452865967,False,False,False,False,12482.410465659734,False,False,False,False
2025-02-20 16:00:00+00:00,26.225,26.72,26.225,26.6,6072.0,,,,,,,,,,,,,,,,,,,,,,,27.167084187192778,27.30941767446169,,,,,,,,,,,,,,,,,,,,27.460304422750436,,,,,27.312268761468303,"rgba(239, 83, 80, 0.5)",0.7915497002260313,27.3358390029324,-0.9296181941857535,46.60941598612316,5.456130698814029,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313970.0,-191015.2407085099,False,False,False,False,12383.024256889816,False,False,False,False
2025-02-20 17:00:00+00:00,26.56,26.825,26.56,26.815,8348.0,,,,,,,,,,,,,,,,,,,,,,,27.10478502116238,27.295822475516314,,,,,,,,,,,,,,,,,,,,27.450115229785187,,,,,27.28357424215463,"rgba(239, 83, 80, 0.5)",0.6922277459422174,27.31240217901935,-0.7185527912382604,45.86536373876207,4.703513906314392,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305622.0,-192792.0896897733,False,False,False,False,12320.46574127912,False,False,False,False
2025-02-20 18:00:00+00:00,26.815,26.85,26.56,26.79,4894.0,,,,,,,,,,,,,,,,,,,,,,,27.075937037154585,27.28814660112148,,,,,,,,,,,,,,,,,,,,27.444273556580256,,,,,27.269452398285438,"rgba(239, 83, 80, 0.5)",0.6501108498687799,27.300707730936317,-0.7855702316603397,45.22651805753178,3.7695454776163686,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310516.0,-194617.2665938078,False,False,False,False,12205.326737538358,False,False,False,False
2025-02-20 19:00:00+00:00,26.77,26.86,26.695,26.78,6475.0,,,,,,,,,,,,,,,,,,,,,,,27.04820705798832,27.279105328651614,,,,,,,,,,,,,,,,,,,,27.437169547615284,,,,,27.254827311418406,"rgba(239, 83, 80, 0.5)",0.6411333082276327,27.288399604249616,-0.7929701946932831,44.737251792405075,2.798606183819601,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316991.0,-196514.53377839993,False,False,False,False,12116.484462537765,False,False,False,False
2025-02-20 20:00:00+00:00,26.785,27.06,26.6,26.72,23735.0,,,,,,,,,,,,,,,,,,,,,,,26.983317136135124,27.249453776974256,,,,,,,,,,,,,,,,,,,,27.412940617810694,,,,,27.215237176973357,"rgba(239, 83, 80, 0.5)",0.6337034219783072,27.254106411477196,-0.8428334027451096,43.99726528521462,1.5018934133427706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340726.0,-198750.37046400612,False,False,False,False,12296.616486374387,False,False,False,False
2025-02-21 15:00:00+00:00,26.42,26.53,25.975,26.12,7212.0,,,,,,,,,,,,,,,,,,,,,,,26.92766904292532,27.23049539836639,,,,,,,,,,,,,,,,,,,,27.399322002812255,,,,,27.185828814701324,"rgba(255, 0, 0, 1.0)",0.645863309388607,27.22934815193431,-1.7176206417182152,40.075033073710365,-2.6846055106394644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-347938.0,-201063.35696844014,False,False,False,False,12217.785223019746,False,False,False,False
2025-02-21 16:00:00+00:00,26.12,26.59,26.12,26.495,22160.0,,,,,,,,,,,,,,,,,,,,,,,26.83259234789039,27.18657816752946,,,,,,,,,,,,,,,,,,,,27.365829181077736,,,,,27.12833323216586,"rgba(239, 83, 80, 1.0)",0.6409601820354706,27.17957236606167,-1.068041955254851,40.74439838144926,-2.6846055106394644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325778.0,-202996.9173255186,False,False,False,False,12371.92808777913,False,False,False,False
2025-02-21 17:00:00+00:00,26.53,26.66,25.97,26.075,14635.0,,,,,,,,,,,,,,,,,,,,,,,26.76886304071664,27.154404558931116,,,,,,,,,,,,,,,,,,,,27.341300881751096,,,,,27.088189493799618,"rgba(255, 0, 0, 1.0)",0.6473215918252933,27.14451848938063,-1.6522212496648572,39.01883828515921,-4.484752541128458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340413.0,-205127.3992274485,False,False,False,False,12407.014474015112,False,False,False,False
2025-02-21 18:00:00+00:00,26.05,26.05,25.35,25.35,18972.0,,,,,,,,,,,,,,,,,,,,,,,26.624873606265268,27.08843529826643,,,,,,,,,,,,,,,,,,,,27.29322153747832,,,,,27.002176814003338,"rgba(255, 26, 202, 1.0)",0.67390150856281,27.070138727535298,-2.5525076078309055,35.12786184957186,-8.471859616969454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359385.0,-207518.98993710047,False,False,False,False,12508.79719534821,False,False,False,False
2025-02-21 19:00:00+00:00,25.355,25.5,24.63,25.34,50481.0,,,,,,,,,,,,,,,,,,,,,,,26.266278662641234,26.894294287179914,,,,,,,,,,,,,,,,,,,25.156666666666666,27.148287877830953,,,,,26.36638187357969,"rgba(255, 0, 0, 1.0)",0.7054109274575806,26.523670076718794,-1.6779865900078126,32.501298240039326,-11.153301616649408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409866.0,-210656.1528838121,False,False,False,False,13097.513517900952,False,False,False,False
2025-02-21 20:00:00+00:00,25.325,25.99,25.22,25.34,86830.0,,,,,,,,,,,,,,,,,,,,,,,26.044523086759607,26.6912511606038,,,,,,,,,,,,,,,,,,,25.384316308720106,26.97780231913079,,,,,26.274473218803575,"rgba(239, 83, 80, 1.0)",0.7361146356083025,26.420812161184283,-1.4682660945752473,30.750255833684303,-13.018177957795729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-409866.0,-213744.67764530337,False,False,False,False,14240.652843204813,False,False,False,False
2025-02-24 15:00:00+00:00,25.13,25.36,24.785,24.9,10954.0,,,,,,,,,,,,,,,,,,,,,,,26.007483654656724,26.660652838671727,,,,,,,,,,,,,,,,,,,25.357030766982543,26.95226587525462,,,,,26.244358283891405,"rgba(255, 0, 0, 1.0)",0.7853818030592278,26.392267451258867,-1.900053509574798,28.075200958855095,-15.747843711749248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-420820.0,-216955.14775932967,False,False,False,False,14189.696985170629,True,False,False,False
2025-02-24 16:00:00+00:00,24.97,26.0,24.97,25.82,33645.0,,,,,,,,,,,,,,,,,,,,,,,25.96660425693428,26.604165530539724,,,,,,,,,,,,,,,,,,,25.401352408700273,26.900176867291005,,,,,26.21807476586632,"rgba(239, 83, 80, 0.5)",0.7906406456985482,26.362028601891843,-0.6855562066543507,33.52520741081475,-15.747843711749248,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387175.0,-219594.2152359292,False,False,False,False,14491.329590051704,False,False,False,False
2025-02-24 17:00:00+00:00,25.85,25.96,25.74,25.89,16976.0,,,,,,,,,,,,,,,,,,,,,,,25.96166713602992,26.58483832481953,,,,,,,,,,,,,,,,,,,25.440784989055704,26.880457027375453,,,,,26.21693686932015,"rgba(239, 83, 80, 0.5)",0.7943423252790422,26.357577374553415,-0.5886345970412196,37.593382806014446,-19.164066200734283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370199.0,-221929.1731392481,False,False,False,False,14529.851611911368,False,False,False,False
2025-02-24 18:00:00+00:00,25.88,26.025,25.82,25.825,7178.0,,,,,,,,,,,,,,,,,,,,,,,25.96024712299424,26.577257148908274,,,,,,,,,,,,,,,,,,,25.45643287198799,26.872555422556246,,,,,26.216623141611688,"rgba(239, 83, 80, 0.5)",0.804826387187634,26.355900938864853,-0.6596465365903581,39.94066587755304,-16.984427689182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377377.0,-224339.21696654658,False,False,False,False,14415.869416377858,False,False,False,False
2025-02-24 19:00:00+00:00,25.825,25.96,25.76,25.94,8325.0,,,,,,,,,,,,,,,,,,,,,,,25.958594216312193,26.56862750189755,,,,,,,,,,,,,,,,,,,25.473139402363614,26.863517085701435,,,,,26.215969551568698,"rgba(239, 83, 80, 0.5)",0.8153493254565849,26.353744035376064,-0.5074438924008077,42.34470228846166,-14.651083695086072,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369052.0,-226582.8260058249,False,False,False,False,14321.437332403008,False,False,False,False
2025-02-24 20:00:00+00:00,25.935,25.97,25.605,25.64,15383.0,,,,,,,,,,,,,,,,,,,,,,,25.9498157834966,26.549888464882812,,,,,,,,,,,,,,,,,,,25.490893864352486,26.844773811302836,,,,,26.208842981008686,"rgba(239, 83, 80, 0.5)",0.8318058072055556,26.344660807468518,-0.847145813799761,42.096834345662316,-14.651083695086072,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384435.0,-229030.14653286638,False,False,False,False,14337.895668334744,False,False,False,False
2025-02-25 15:00:00+00:00,24.89,25.34,24.77,25.09,8230.0,,,,,,,,,,,,,,,,,,,,,,,25.931377964707206,26.53219276946004,,,,,,,,,,,,,,,,,,,25.476224282428998,26.82906709513445,,,,,26.19221552793267,"rgba(239, 83, 80, 1.0)",0.8637418595853653,26.328555614324266,-1.4339418665188093,39.22213984806742,-14.651083695086072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392665.0,-231567.12100522502,False,False,False,False,14243.199611461336,False,False,False,False
2025-02-25 16:00:00+00:00,25.08,25.2,24.685,25.145,9933.0,,,,,,,,,,,,,,,,,,,,,,,25.908732229755365,26.510585353201183,,,,,,,,,,,,,,,,,,,25.457545976431994,26.80987814682066,,,,,26.1716854265523,"rgba(239, 83, 80, 1.0)",0.8913109082329913,26.30870087637973,-1.3056060075453906,37.782640658707564,-14.651083695086072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382732.0,-233910.76254002773,False,False,False,False,14176.37481128364,False,False,False,False
2025-02-25 17:00:00+00:00,25.145,25.42,25.05,25.38,6510.0,,,,,,,,,,,,,,,,,,,,,,,25.89881783351597,26.499273185636593,,,,,,,,,,,,,,,,,,,25.453088729063907,26.799396720931096,,,,,26.16264411728689,"rgba(239, 83, 80, 1.0)",0.9109972162020651,26.299581196979695,-1.0094226202066974,38.856138891716625,-14.651083695086072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376222.0,-236117.13831460095,False,False,False,False,14057.516287077691,False,False,False,False
2025-02-25 18:00:00+00:00,25.385,25.53,25.265,25.315,12271.0,,,,,,,,,,,,,,,,,,,,,,,25.883474250116056,26.479987759867953,,,,,,,,,,,,,,,,,,,25.449266004539158,26.781133478966193,,,,,26.148465373372343,"rgba(239, 83, 80, 1.0)",0.9323153296357718,26.28493651451807,-1.0403524255007086,39.18459179020682,-14.651083695086072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388493.0,-238479.5547748397,False,False,False,False,14029.818360146253,False,False,False,False
2025-02-25 19:00:00+00:00,25.315,25.5,25.23,25.47,8851.0,,,,,,,,,,,,,,,,,,,,,,,25.87356339302533,26.46684627482681,,,,,,,,,,,,,,,,,,,25.447683618381976,26.768521331287783,,,,,26.139153654380475,"rgba(239, 83, 80, 0.5)",0.949032499277379,26.275199066446483,-0.848442036557848,40.81996470073885,-14.651083695086072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379642.0,-240668.11981709022,False,False,False,False,13949.526602624604,False,False,False,False
2025-02-25 20:00:00+00:00,25.445,26.135,25.43,25.855,69331.0,,,,,,,,,,,,,,,,,,,,,,,25.864307777043837,26.40939709266325,,,,,,,,,,,,,,,,,,,25.51984597861783,26.704312669380613,,,,,26.124465879426385,#000000,0.9576690780551738,26.25151105518317,-0.41403765065527626,44.98224306175827,-10.488157082543829,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310311.0,-241747.85439356943,False,False,False,False,14808.154097157556,False,False,False,False
2025-02-26 15:00:00+00:00,26.025,26.55,25.92,26.41,9039.0,,,,,,,,,,,,,,,,,,,,,,,25.871909507548875,26.40809509005381,,,,,,,,,,,,,,,,,,,25.539599641555792,26.70076671054361,,,,,26.13009273742552,#000000,0.9599190891203494,26.25530128641163,0.16115807607298777,51.04024127526317,-4.812265941748755,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301272.0,-242670.70936421177,False,False,False,False,14718.709847589222,False,False,False,False
2025-02-26 16:00:00+00:00,26.47,26.47,26.1,26.27,13962.0,,,,,,,,,,,,,,,,,,,,,,,25.882780936607997,26.405913294482716,,,,,,,,,,,,,,,,,,,25.567698303972914,26.69523279411022,,,,,26.13790633229346,#000000,0.9632827927139165,26.260443554817716,0.009920705793321457,53.88988065487664,-2.258038737950443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315234.0,-243795.72162213098,False,False,False,False,14706.977911967684,False,False,False,False
2025-02-26 17:00:00+00:00,26.27,26.27,25.895,25.915,13206.0,,,,,,,,,,,,,,,,,,,,,,,25.88631735869423,26.39990036541818,,,,,,,,,,,,,,,,,,,25.583602414907524,26.6870181259372,,,,,26.139209566239284,#000000,0.9708308274336362,26.259909224641934,-0.35527222137526526,53.03339307752487,-2.258038737950443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328440.0,-245108.03601558632,False,False,False,False,14683.70693658834,False,False,False,False
