date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_369,aVWAP_peak_308,aVWAP_peak_263,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_131,aVWAP_peak_102,aVWAP_peak_69,aVWAP_peak_41,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_116,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bull_341,aVWAP_OB_bear_308,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,52.56,53.19,51.865,52.29,126064.0,,,,,,,,60.48955300657541,63.63282233774419,62.094256740092234,64.83993099895291,67.88517659021613,,,,,,52.44833333333332,62.55334498306729,63.30086214458047,65.67386185567727,,,62.5464602211377,"rgba(255, 26, 202, 1.0)",5.233908786861772,64.69584932248664,-2.3702838218403746,28.485310582420848,-15.465102793876518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8328880302532062,0.8838375534363699,False,False,False,False,-0.34282825441539394,-0.3305244236912135,False,False,False,False,859466.0,1231151.0338623123,True,False,False,False,129774.44596841387,True,False,False,False
2024-08-06 17:00:00+00:00,54.45,54.88,53.98,54.145,267078.0,,,,,,,,59.69180214432756,63.092090172843804,61.886674889498316,64.62440958790661,67.66699593232698,,,,,,53.7300258515583,62.226710913045174,63.093019850748256,65.45827225902241,,,62.38555573347526,"rgba(255, 0, 0, 1.0)",5.205371365623561,64.51385431991453,-1.991952848626857,29.270048762666306,-15.465102793876518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8293355844262801,0.8820852807346252,False,False,False,False,-0.3060493270750292,-0.31828687538312134,False,False,False,False,1126544.0,1229529.219383827,False,False,False,False,131903.1832402214,False,False,False,False
2024-08-07 17:00:00+00:00,66.33,66.475,63.59,63.9,374060.0,,,,,,,,60.4543846456647,63.20980484853681,61.9866551729343,64.62526402970617,67.6005690822897,,,,,,59.05664886605266,62.35475355792341,63.142138256755935,65.43743644084984,,,63.096406100079285,#000000,5.101691538063546,64.91808629655485,-0.19955857561339047,39.40806326297303,-17.26923166279542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327840863972048,0.8797149209878506,False,False,False,False,-0.11071373085436698,-0.21450030311874416,False,False,False,False,1500604.0,1233731.929160822,False,False,False,False,135657.552492311,False,False,False,False
2024-08-08 17:00:00+00:00,67.795,68.78,67.47,68.565,283979.0,,,,,,,,61.27098663154453,63.48358573606539,62.15438139365251,64.70098108651364,67.61162026355464,,,,,,61.54610742742369,62.58249811430364,63.26174203601221,65.49217064438403,,,63.567119259272694,"rgba(38, 166, 154, 0.5)",5.069690483115733,65.20836314194709,0.6620989721624949,48.629499844374514,-9.162224129032168,False,True,False,False,True,2.7806211990263385,0.0,0.0,0.0,0.0,0,0.8380836394350704,0.8656426172189596,False,False,False,False,0.006499232354306854,-0.10400053538221865,False,False,False,False,1784583.0,1242272.255840499,False,False,False,False,137957.10981801158,False,False,False,False
2024-08-09 17:00:00+00:00,68.48,69.325,68.395,69.31,212022.0,,,,,,,,61.830898228742676,63.69809110218386,62.28830840237571,64.76676517633497,67.62860410355212,,,,,,62.79888265913449,62.762048026642674,63.360098529830225,65.5421713359225,,,63.8528741738577,"rgba(38, 166, 154, 0.5)",5.03166857231488,65.38905198132105,0.7792540312079969,55.126984430129326,-3.716053633405039,False,False,True,False,True,3.492586146817242,0.0,0.0,0.0,0.0,0,0.8432222541808769,0.8487488186711594,False,False,False,False,0.02235969399067079,-0.040820420695773935,False,False,False,False,1996605.0,1253967.3371452973,False,False,False,False,139105.40268905016,False,False,False,False
2024-08-12 17:00:00+00:00,68.475,68.83,68.045,68.325,147251.0,,,,,,,,62.14518469655849,63.82151350239213,62.37011863243197,64.80488341061158,67.63505644709099,,,,,,63.383637730593605,62.86934727996647,63.41928680031451,65.57010633651325,,,64.00212609294144,"rgba(38, 166, 154, 0.5)",4.951194694303642,65.48275776464864,0.5740518018047984,58.43077564261616,-1.0617610373072282,True,False,True,False,True,2.462320429964464,0.0,0.0,0.0,0.0,0,0.8376814599751142,0.8598714226462053,False,False,False,False,0.013241763218446136,-0.0137893287386639,False,False,False,False,1849354.0,1263198.1381197886,False,False,False,False,139231.69101945247,False,False,False,False
2024-08-13 17:00:00+00:00,69.68,70.07,69.225,69.905,104755.0,,,,,,,,62.394952495520876,63.929886796431475,62.43957531587626,64.84139550488781,67.64746847756597,,,,,,63.82262823478477,62.96103848784508,63.47160160034552,65.59885710809311,,,64.12304489126122,"rgba(38, 166, 154, 0.5)",4.945653727546282,65.56140455682257,0.8782651763475665,61.513365275801576,1.6765919852676063,True,False,True,False,True,3.987944303041555,0.0,0.0,0.0,0.0,0,0.828580375782881,0.8610020876826725,False,False,False,False,0.06010333349272654,0.023157002377031322,False,False,False,False,1954109.0,1273909.9344280087,False,False,False,False,138697.16867806562,False,False,False,False
2024-08-14 17:00:00+00:00,71.02,71.73,70.86,71.605,213571.0,,,,,,,,62.96114715656791,64.19895572955807,62.60861514650046,64.93895834037282,67.69216489453713,,,,,,64.75851996976674,63.18473152496449,63.60327667926259,65.67937709698316,,,64.40286072650149,"rgba(38, 166, 154, 1.0)",4.970554709196626,65.74949334091224,1.1780388712458558,64.47076337848765,4.511409778515656,True,False,True,False,True,5.590699679964793,0.0,0.0,0.0,0.0,0,0.8436520458609448,0.8554538760913016,False,False,False,False,0.10068893357197654,0.06192296797450393,False,False,False,False,2167680.0,1287766.834669435,False,False,False,False,139858.00327220414,False,False,False,False
2024-08-15 17:00:00+00:00,74.015,74.905,74.005,74.86,199234.0,,,,,,,,63.60555306993548,64.53683177567295,62.81586368446075,65.07108545444711,67.76800067116093,,,,,,65.77446959064267,63.46000562908634,63.770933182128644,65.79331161379892,,,64.73289496348154,"rgba(0, 255, 255, 0.75)",5.049182252049738,65.98008538759359,1.7586837173091878,67.9510684192471,7.963607061157703,True,False,True,False,True,8.52218607439502,0.0,0.0,0.0,0.0,0,0.8449424214130097,0.8476812947401187,False,False,False,False,0.1930371066687742,0.12748003732163907,False,False,False,False,2366914.0,1304497.7984730094,False,False,False,False,140778.56136100716,False,False,False,False
2024-08-16 17:00:00+00:00,75.095,75.21,74.5,74.525,68402.0,,,,,,,,63.8135259547893,64.64953334225356,62.88628875607288,65.11634277427672,67.79423676476232,,,,,,66.08182147575121,63.55274894813412,63.82812788182246,65.83243669246384,,,64.83945139892516,"rgba(0, 255, 255, 0.75)",5.051291980837706,66.05525107303036,1.6767490295750078,69.83708251421825,10.042529235760185,True,False,True,False,True,8.153363262636194,0.0,0.0,0.0,0.0,0,0.8527244094488191,0.8445774278215228,False,False,False,False,0.2029124470103182,0.1651962421659786,False,False,False,False,2298512.0,1319908.8713649008,False,False,False,False,139656.44413060392,False,False,False,False
2024-08-19 17:00:00+00:00,74.495,75.175,74.36,75.145,120442.0,,,,,,,,64.16617045933111,64.84487317336196,63.00981873246495,65.1962227804303,67.84093243794315,,,,,,66.5831664460567,63.71451461748253,63.9287490861561,65.90163589843027,,,65.020675959073,"rgba(0, 255, 255, 0.75)",4.972648788419771,66.18392718212037,1.8020723359244746,71.40177858708458,11.96599900344225,True,False,True,False,True,8.706216092140174,0.0,0.0,0.0,0.0,0,0.8598174584600984,0.8386485968980707,False,False,False,False,0.20074894205157742,0.18297259210877803,False,False,False,False,2418954.0,1336948.3307235846,False,False,False,False,139358.5457719899,False,False,False,False
2024-08-20 17:00:00+00:00,74.325,75.15,74.17,74.86,111993.0,,,,,,,,64.46972430887932,65.017038322888,63.120844824826186,65.26808027136121,67.88279141025701,,,,,,66.99235262324251,63.858664260206304,64.01928610445411,65.96386390530694,,,65.17696067015795,"rgba(0, 255, 255, 0.75)",4.89661849950855,66.29556495482674,1.7490509105483356,72.00399848752713,13.115043261868308,True,False,True,False,True,8.382746644588302,0.0,0.0,0.0,0.0,0,0.8578215206322833,0.8390319763106883,False,False,False,False,0.19809345587700353,0.1905330239928908,False,False,False,False,2306961.0,1351987.2868363971,False,False,False,False,138934.2737445172,False,False,False,False
2024-08-21 17:00:00+00:00,75.24,76.125,75.015,76.105,135435.0,,,,,,,,64.84860892402449,65.23847340711794,63.263906368850854,65.36277564807394,67.94019326623055,,,,,,67.49392741050224,64.04394493750789,64.13702162195415,66.04659320232713,,,65.37504942073214,"rgba(0, 255, 255, 0.75)",5.118976904572749,66.43872193339654,1.8883222657184962,73.12190356692982,14.826683631466523,True,False,True,False,True,9.51083578936052,0.0,0.0,0.0,0.0,0,0.8599974381964904,0.8394816617565436,False,False,False,False,0.22066370889388656,0.2055983664433887,False,False,False,False,2442396.0,1368892.8482807942,False,False,False,False,138880.02143840064,False,False,False,False
2024-08-22 17:00:00+00:00,74.78,74.925,74.225,74.33,88030.0,,,,,,,,65.05470053273956,65.36095699165921,63.34599385255802,65.41608592872545,67.9711312016315,,,,,,67.74518283736681,64.14872393746808,64.20415296443963,66.09276010777977,,,65.48218759492978,"rgba(38, 166, 154, 1.0)",5.272413620666256,66.51618848878758,1.482017928294673,71.00355453333157,14.826683631466523,True,False,True,False,True,7.478934208840137,0.0,0.0,0.0,0.0,0,0.8500352330721105,0.8452093698618439,False,False,False,False,0.19599572153779568,0.20079704399059217,False,False,False,False,2354366.0,1384171.5017958207,False,False,False,False,138091.64901299906,False,False,False,False
2024-08-23 17:00:00+00:00,76.085,76.44,75.95,76.14,47766.0,,,,,,,76.17666666666666,65.1821780780172,65.43807283746854,63.396685654486404,65.45006909373822,67.99209769797824,,,,,,67.90627285625033,64.21381275009973,64.24611619097432,66.12257769706481,,,66.61245495227445,"rgba(0, 255, 255, 0.75)",5.442516655881655,67.16626600837444,1.6488206759877841,70.87251189204918,14.826683631466523,True,False,True,False,True,9.126916002844407,0.0,0.0,0.0,0.0,0,0.8557759924989882,0.8379610884991587,False,False,False,False,0.2362930775198042,0.2185450607551982,False,False,False,False,2402132.0,1399953.8351013118,False,False,False,False,136691.25135388278,False,False,False,False
2024-08-26 17:00:00+00:00,75.72,75.745,74.92,74.945,42541.0,,,,,,,75.7181576548145,65.28344041085782,65.49969148817718,63.438083550653104,65.47742474870411,68.00847077324853,,,,,,68.02836105011767,64.26652293032724,64.28021341731183,66.14642901138637,,,66.61467950355984,"rgba(38, 166, 154, 1.0)",5.562317969893298,67.1741564033009,1.3970513082423015,68.92322577557971,14.826683631466523,True,False,True,False,False,7.766009183424554,0.0,0.0,0.0,0.0,0,0.8563447555280724,0.8376655223148606,False,False,False,False,0.21475264610934514,0.21664885343227167,False,False,False,False,2359591.0,1414831.9306811364,False,False,False,False,135231.55753444272,False,False,False,False
2024-08-27 17:00:00+00:00,74.395,74.865,74.32,74.545,57971.0,,,,,,,75.27187854345667,65.40966975341112,65.57707602793698,63.491051670336034,65.5120703968226,68.02873024525958,,,,,,68.17433224935021,64.33347349048832,64.32369163986195,66.1764954205943,,,66.62984694375177,"rgba(38, 166, 154, 1.0)",5.651511618724348,67.1917064955395,1.3011197712303866,66.99670173704433,14.826683631466523,True,False,True,False,False,7.311211310225193,0.0,0.0,0.0,0.0,0,0.8523482759357836,0.8432416255157232,False,False,False,False,0.19642746822576218,0.20653816082901694,False,False,False,False,2301620.0,1428580.5829186384,False,False,False,False,134033.71943313352,False,False,False,False
2024-08-28 17:00:00+00:00,72.545,72.78,71.765,72.53,49477.0,,,,,,,74.54292869965361,65.4893007140402,65.62606149648532,63.52689502195027,65.53424626363496,68.04009816196832,,,,,,68.2524478249828,64.37770372244337,64.3525439675117,66.19525538341578,,,66.59374812560864,"rgba(38, 166, 154, 0.5)",5.696896628709174,67.17377662995027,0.9402002035735318,62.74781386864378,18.97401946836733,True,False,True,False,False,5.050123645304907,0.0,0.0,0.0,0.0,0,0.8442763982411796,0.85054272787136,False,False,False,False,0.13975329855272756,0.17314572969087225,False,False,False,False,2252143.0,1441348.9924857912,False,False,False,False,132722.76254269734,False,False,False,False
2024-08-29 17:00:00+00:00,74.035,74.265,73.23,73.295,47842.0,,,,,,,74.35859799454663,65.57815540903461,65.68134955376698,63.56610074910789,65.55941957330761,68.05416978602068,,,,,,68.34721667698946,64.42657586344414,64.38453149053532,66.21691059019454,,,66.61730276869477,"rgba(38, 166, 154, 1.0)",5.736549891499022,67.19414104413684,1.0635066496857295,60.78056193484842,16.90643830465021,True,False,True,False,False,5.786684057521747,0.0,0.0,0.0,0.0,0,0.851036324333489,0.840927393718476,False,False,False,False,0.17565950311419137,0.1744026164025318,False,False,False,False,2299985.0,1454661.1786488022,False,False,False,False,131406.78172808187,False,False,False,False
2024-08-30 17:00:00+00:00,73.705,74.215,73.535,74.05,52100.0,,,,,,,74.28417235757611,65.67669982232168,65.74321647841596,63.6098714645943,65.58779599174491,68.0703388705446,,,,,,68.45304769589573,64.48114412258525,64.42037897784546,66.24141874680105,,,66.65680845283251,"rgba(38, 166, 154, 1.0)",5.7957209479327165,67.22529172255508,1.177542593709455,60.32161171515939,16.184137344988102,True,False,True,False,False,6.512939482332694,0.0,0.0,0.0,0.0,0,0.8579762795170426,0.8372903087936749,False,False,False,False,0.17878311459679627,0.17659286549966402,False,False,False,False,2352085.0,1468574.7262666503,False,False,False,False,130177.21922066974,False,False,False,False
2024-09-02 17:00:00+00:00,74.05,74.05,74.05,74.05,0.0,,,,,,,74.28417235757611,65.67669982232168,65.74321647841596,63.6098714645943,65.58779599174491,68.0703388705446,,,,,,68.45304769589573,64.48114412258525,64.42037897784546,66.24141874680105,,,66.65680845283251,"rgba(38, 166, 154, 1.0)",5.852642767191602,67.22529172255508,1.166090012481619,60.01564490203337,15.50572171439876,True,False,True,False,False,6.512939482332694,0.0,0.0,0.0,0.0,0,0.8577773963049593,0.8369632856253892,False,False,False,False,0.18307606494766268,0.17983446522366336,False,False,False,False,2352085.0,1482272.5599679425,False,False,False,False,128158.96775988415,False,False,False,False
2024-09-03 17:00:00+00:00,71.965,72.08,70.82,71.24,105318.0,,,,,,,73.52523875868972,65.80951096374469,65.82736837429924,63.67562559875023,65.62720296034492,68.08863716158814,,,,,,68.56100742552556,64.56027381942538,64.47279655781102,66.27419983208014,,,66.6421861452259,"rgba(38, 166, 154, 0.5)",5.821926411776774,67.22373093895065,0.689852254560468,55.49005297359316,10.974718663131426,False,False,True,False,False,3.327839303267627,0.0,0.0,0.0,0.0,0,0.8502624727924547,0.8452050702061374,False,False,False,False,0.11989117060907437,0.14986281791636885,False,False,False,False,2246767.0,1494125.186945184,False,False,False,False,127804.84422872314,False,False,False,False
2024-09-04 17:00:00+00:00,70.76,70.845,69.625,70.3,60773.0,,,,,,,73.09693761301861,65.86847697408444,65.86519958605835,63.70760585619499,65.64530661610918,68.09553188623524,,,,,,68.59634577390472,64.59772844454419,64.49782504397035,66.28880627798094,,,66.6259764072101,"rgba(38, 166, 154, 0.5)",5.80248148453558,67.21657212154832,0.5313981417552881,51.29807603507814,6.97908967227702,False,False,False,False,False,2.2968508521464486,0.0,0.0,0.0,0.0,0,0.8378817344474604,0.8560895860491957,False,False,False,False,0.0907175495145867,0.12029018371547778,False,False,False,False,2185994.0,1504851.8352095997,False,False,False,False,126765.59082982822,False,False,False,False
2024-09-05 17:00:00+00:00,70.015,70.66,69.72,70.085,52282.0,,,,,,,72.79889590882375,65.91682071468668,65.89649022913285,63.73444701775058,65.6604270949951,68.10115092182762,,,,,,68.62379825489901,64.62898628699202,64.51880687735633,66.30096672009147,,,66.61807900265555,#000000,5.758255658202845,67.21406920942786,0.49857647193597354,48.22940095253538,4.115704239003371,False,True,False,True,False,2.0601216280524426,0.0,0.0,0.0,0.0,0,0.8416407839777232,0.8520081396594198,False,False,False,False,0.08964029872751128,0.10496524122149453,False,False,False,False,2133712.0,1514601.60520635,False,False,False,False,125610.80647587738,False,False,False,False
2024-09-06 17:00:00+00:00,66.145,67.295,66.05,67.015,132828.0,,,,,,,71.56820574522756,65.94105029617337,65.91268655084265,63.76639187736499,65.66993977626775,68.09210194457818,,,,,66.78666666666668,68.54511212920704,64.65938531879274,64.53997704725195,66.3048171974939,,,66.52603041362426,#000000,5.673896168395188,66.93197135682684,0.01463344423460766,42.882018134483175,-0.8010070531700961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354647833556024,0.8612754766600924,False,False,False,False,0.005877022740698662,0.0554211319810966,False,False,False,False,2000884.0,1522140.8671411353,False,False,False,False,125722.7009491196,False,False,False,False
2024-09-09 17:00:00+00:00,68.4,68.45,67.82,68.12,40890.0,,,,,,,71.36439206200554,65.95966082239286,65.92503661345879,63.78040585475768,65.67631973119654,68.09218208823029,,,,,67.10286245524355,68.53971003718102,64.67437274325437,64.55026399702372,66.3092606626161,,,66.54313336976006,#000000,5.589858044257907,66.94419942442326,0.21034533726389826,41.28355637762113,-2.2166718502774216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8335429680005119,0.8621101328159979,False,False,False,False,0.0406267611221665,0.04802394655163155,False,False,False,False,2041774.0,1530197.1947823581,False,False,False,False,124407.46527548983,False,False,False,False
2024-09-10 17:00:00+00:00,67.34,68.25,67.315,68.17,250163.0,,,,,,,70.445467412663,66.05617430923392,65.99050212948747,63.86001334187935,65.7112326523121,68.08987645762065,,,,,67.58019663144452,68.49339492881899,64.75769936222159,64.60817598140514,66.33277718532867,,,66.53868276294685,#000000,5.525719775380934,66.94302908650694,0.22204725599000844,40.3089064193199,-3.2368576293895615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833667462890292,0.8613931069783317,False,False,False,False,0.03224538470981243,0.04013466563072199,False,False,False,False,2291937.0,1542007.1142430967,False,False,False,False,126357.16348827293,False,False,False,False
2024-09-11 17:00:00+00:00,70.525,71.75,70.47,71.625,144625.0,,,,,,,70.55697210860896,66.20139032741025,66.0894192060631,63.94178087578597,65.76108053722322,68.11327210002722,,,,,68.52183155498798,68.6074085317467,64.85335679631682,64.67398978623191,66.37441226595945,,,66.69953764457831,"rgba(38, 166, 154, 0.5)",5.493718983554779,67.06272631231539,0.8304526863025915,44.903814401819034,-3.2368576293895615,False,True,False,True,True,3.588043713572766,0.0,0.0,0.0,0.0,0,0.8436324443129467,0.8556997337165563,False,False,False,False,0.11170898607228553,0.07592182585150375,False,False,False,False,2436562.0,1555876.1822393276,False,False,False,False,126640.38575977256,False,False,False,False
