date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_762,aVWAP_peak_706,aVWAP_peak_636,aVWAP_peak_620,aVWAP_peak_581,aVWAP_peak_527,aVWAP_peak_464,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_371,aVWAP_peak_356,aVWAP_peak_283,aVWAP_peak_246,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_18,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_859,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_658,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_449,aVWAP_valley_372,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_273,aVWAP_valley_234,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_501,aVWAP_OB_bull_372,aVWAP_OB_bear_797,aVWAP_OB_bear_762,aVWAP_OB_bear_706,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,19.51,19.74,19.51,19.655,888.0,,,,,,,,,,,,,,,,,,,,21.583805522798745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.600898427429748,,,,,,,21.092351975114248,#000000,,21.092351975114248,,26.905976180222897,-16.49054051285688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227.0,165.36657288660706,False,False,False,False,121.22663688910602,False,False,False,False
2025-02-21 15:00:00+00:00,20.22,20.22,19.21,19.21,110.0,,,,,,,,,,,,,,,,,,,,21.551301131418626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57182710788,,,,,,,21.06156411964931,#000000,,21.06156411964931,,25.376154001851855,-18.404841161692033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117.0,164.6167035395279,False,False,False,False,121.0525805032284,False,False,False,False
2025-02-21 16:00:00+00:00,19.21,19.415,18.9,19.415,83.0,,,,,,,,,,,,,,,,,,,,21.523845014571688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.544748280943026,,,,,,,21.03429664775736,#000000,,21.03429664775736,,26.687221481211843,-18.404841161692033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,165.16528177922513,False,False,False,False,120.46261801480625,False,False,False,False
2025-02-21 17:00:00+00:00,19.415,19.415,19.1,19.1,98.0,,,,,,,,,,,,,,,,,,,,21.491725323910483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.513262589928058,,,,,,,21.00249395691927,#000000,,21.00249395691927,,26.24571258901865,-18.404841161692033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102.0,164.1859750849736,False,False,False,False,120.11436037116584,False,False,False,False
2025-02-21 18:00:00+00:00,19.1,19.1,18.66,18.66,108.0,,,,,,,,,,,,,,,,,,,,21.451354123161167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47017882187938,,,,,,,20.960766472520273,#000000,,20.960766472520273,,24.47487594941903,-20.403512390314425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6.0,161.54743283559415,False,False,False,False,119.92654083052761,False,False,False,False
2025-02-21 19:00:00+00:00,18.66,18.75,18.66,18.75,90.0,,,,,,,,,,,,,,,,,,,,21.417554883358537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.434117445054945,,,,,,,20.925836164206743,#000000,,20.925836164206743,,24.312585435560123,-20.953371058628377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84.0,160.34514705519732,False,False,False,False,119.46256345331012,False,False,False,False
2025-02-21 20:00:00+00:00,18.75,19.14,18.75,19.05,519.0,,,,,,,,,,,,,,,,,,,,21.255197210814508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27968999386126,,,,,,,20.767443602337885,#000000,,20.767443602337885,,27.41080562604306,-20.953371058628377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603.0,167.20801299232605,False,False,False,False,125.65694231449912,False,False,False,False
2025-02-24 15:00:00+00:00,19.05,19.05,19.05,19.05,0.0,,,,,,,,,,,,,,,,,,,,21.255197210814508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27968999386126,,,,,,,20.767443602337885,#000000,,20.767443602337885,,29.476285753031686,-25.07081068118958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603.0,173.96447790717372,False,False,False,False,123.70877266621231,False,False,False,False
2025-02-24 16:00:00+00:00,19.05,19.05,18.235,18.295,15.0,,,,,,,,,,,,,,,,,,,,21.249954741471324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.274325785393714,,,,,,,20.76214026343252,#000000,,20.76214026343252,,27.63502681497976,-25.07081068118958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,588.0,180.38363328845784,False,False,False,False,122.02336533805398,False,False,False,False
2025-02-24 17:00:00+00:00,18.295,18.32,18.12,18.32,158.0,,,,,,,,,,,,,,,,,,,,21.190511404059425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.211219696969696,,,,,,,20.70086555051456,#000000,,20.70086555051456,,26.67592779662525,-25.07081068118958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746.0,189.1528792839856,False,False,False,False,122.58114261963453,False,False,False,False
2025-02-24 18:00:00+00:00,18.32,18.4,18.26,18.4,141.0,,,,,,,,,,,,,,,,,,,,21.141160046056417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.160852079728254,,,,,,,20.651006062892336,#000000,,20.651006062892336,,26.957458045236294,-25.07081068118958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887.0,199.97221448888504,False,False,False,False,122.86670629995028,False,False,False,False
2025-02-24 19:00:00+00:00,18.4,18.475,18.4,18.475,33.0,,,,,,,,,,,,,,,,,,,,21.130248597288773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.150065278308492,,,,,,,20.640156937798633,#000000,,20.640156937798633,,28.04589048599947,-25.07081068118958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,920.0,211.1354359696775,False,False,False,False,121.47342403173398,False,False,False,False
2025-02-24 20:00:00+00:00,18.475,18.59,18.04,18.23,52.0,,,,,,,,,,,,,,,,,,,,21.11219631302649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13173445579518,,,,,,,20.621965384410835,#000000,,20.621965384410835,,27.557529197212304,-25.07081068118958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,868.0,221.3193826988298,False,False,False,False,120.39631668240477,False,False,False,False
2025-02-25 15:00:00+00:00,18.84,18.84,18.11,18.11,14.0,,,,,,,,,,,,,,,,,,,,21.107488929514524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.127036792452827,,,,,,,20.617262860983676,#000000,,20.617262860983676,,26.680266084998244,-25.07081068118958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,854.0,231.1283845174526,False,False,False,False,118.74676138500314,False,False,False,False
2025-02-25 16:00:00+00:00,18.11,18.11,17.7,17.7,9.0,,,,,,,,,,,,,,,,,,,,21.10390512133755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.123154077980786,,,,,,,20.613529599659167,#000000,,20.613529599659167,,24.490918175860326,-22.030100679887834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,845.0,240.6457739047789,False,False,False,False,117.04526120849145,False,False,False,False
2025-02-25 17:00:00+00:00,17.7,17.7,17.49,17.49,100.0,,,,,,,,,,,,,,,,,,,,21.06127936813407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.075767239785538,,,,,,,20.568523303959804,#000000,,20.568523303959804,,22.360048903973677,-24.12521133070149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745.0,248.46521927059626,False,False,False,False,116.78099359285592,False,False,False,False
2025-02-25 18:00:00+00:00,17.49,17.565,17.37,17.565,42.0,,,,,,,,,,,,,,,,,,,,21.043379208552736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,20.05592093193909,,,,,,,19.533100046830608,#000000,,19.533100046830608,,21.99535333833945,-24.57114141289857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,787.0,256.81459571601334,False,False,False,False,115.62159834335426,False,False,False,False
2025-02-25 19:00:00+00:00,17.565,18.08,17.565,17.93,7.0,,,,,,,,,,,,,,,,,,,,21.04071326079158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.551190476190477,20.053102479540733,,,,,,,19.548335405507597,#000000,,19.548335405507597,,26.33845498374199,-27.34003012900954,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,794.0,265.14305159638525,False,False,False,False,113.9375425550852,False,False,False,False
2025-02-25 20:00:00+00:00,17.93,18.0,17.875,17.94,82.0,,,,,,,,,,,,,,,,,,,,21.01058950069074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79352417302799,20.0218008423586,,,,,,,19.608638172025778,#000000,,19.608638172025778,,29.349885695813814,-24.63939019658815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,274.61370195923195,False,False,False,False,113.44238685655674,False,False,False,False
2025-02-26 15:00:00+00:00,17.94,17.94,17.94,17.94,0.0,,,,,,,,,,,,,,,,,,,,21.01058950069074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79352417302799,20.0218008423586,,,,,,,19.608638172025778,#000000,,19.608638172025778,,31.357506170528364,-22.87186683262525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,283.9375205335074,False,False,False,False,111.68359016110624,False,False,False,False
2025-02-26 16:00:00+00:00,17.94,17.94,17.94,17.94,0.0,,,,,,,,,,,,,,,,,,,,21.01058950069074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79352417302799,20.0218008423586,,,,,,,19.608638172025778,#000000,,19.608638172025778,,32.69591982033806,-21.651781778551438,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,876.0,293.1167837810499,False,False,False,False,109.95206163147668,False,False,False,False
2025-02-26 17:00:00+00:00,17.94,18.11,17.94,18.11,30.0,,,,,,,,,,,,,,,,,,,,21.000121337266467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.841935817805382,20.011198683423096,,,,,,,19.617751946164983,"rgba(239, 83, 80, 0.5)",1.6021361078597918,19.617751946164983,-0.9410885496982582,36.06100070645461,-18.52503121836193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,906.0,302.61884914878556,False,False,False,False,108.71249478447703,False,False,False,False
2025-02-26 18:00:00+00:00,18.11,18.32,18.11,18.32,5.0,,,,,,,,,,,,,,,,,,,,20.99849980345912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.854226907630522,20.009619133034377,,,,,,,19.620781948041337,"rgba(239, 83, 80, 0.5)",1.6224309616206292,19.620781948041337,-0.8017487207850122,40.92789074802829,-14.113920312546263,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,312.05111505345553,False,False,False,False,107.10454912890374,False,False,False,False
2025-02-26 19:00:00+00:00,18.32,18.32,17.72,17.72,2.0,,,,,,,,,,,,,,,,,,,,20.997773913385206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85500992063492,20.008869762715914,,,,,,,19.62055119891201,"rgba(239, 83, 80, 1.0)",1.6542377548434701,19.62055119891201,-1.1488984538935574,38.99456518402097,-14.113920312546263,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,909.0,321.30613652549494,False,False,False,False,105.47502123543235,False,False,False,False
2025-02-26 20:00:00+00:00,17.72,18.185,17.72,18.09,839.0,,,,,,,,,,,,,,,,,,,,20.727788863855807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97442237669646,19.74595828137988,,,,,,,19.48272317397738,"rgba(239, 83, 80, 0.5)",1.6770598655959807,19.48272317397738,-0.8304552524023613,41.49863497427179,-14.045284640285466,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1748.0,343.425421230526,False,False,False,False,116.84750152635587,False,False,False,False
2025-02-27 15:00:00+00:00,18.09,18.09,17.605,17.915,439.0,,,,,,,,,,,,,,,,,,,,20.599246926229505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94272014753343,19.625820325796255,,,,,,,19.389262466519728,"rgba(239, 83, 80, 0.5)",1.702306331670908,19.389262466519728,-0.8660382911650565,41.844670893430745,-13.652095396056808,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309.0,358.39556973857987,False,False,False,False,121.84211390579222,False,False,False,False
2025-02-27 16:00:00+00:00,17.915,17.915,17.915,17.915,0.0,,,,,,,,,,,,,,,,,,,,20.599246926229505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94272014753343,19.625820325796255,,,,,,,19.389262466519728,"rgba(239, 83, 80, 0.5)",1.7242501960964818,19.389262466519728,-0.8550165572590925,42.075361506203386,-13.19442506493732,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309.0,373.13362292092745,False,False,False,False,119.95308888399698,False,False,False,False
2025-02-27 17:00:00+00:00,17.915,17.915,17.915,17.915,0.0,,,,,,,,,,,,,,,,,,,,20.599246926229505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94272014753343,19.625820325796255,,,,,,,19.389262466519728,"rgba(239, 83, 80, 0.5)",1.7465162183332053,19.389262466519728,-0.8441161044165381,42.22915524805181,-12.699952214686121,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1309.0,387.6431791547115,False,False,False,False,118.093351071842,False,False,False,False
2025-02-27 18:00:00+00:00,17.915,17.925,17.915,17.925,8.0,,,,,,,,,,,,,,,,,,,,20.59705398580398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.942604309949566,19.623833843314387,,,,,,,19.387830713022645,"rgba(239, 83, 80, 0.5)",1.765136388064245,19.387830713022645,-0.8287352314043406,42.46380190991186,-12.073571291124793,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1317.0,402.0518120360338,False,False,False,False,116.38647741181343,False,False,False,False
2025-02-27 19:00:00+00:00,17.925,17.95,17.925,17.95,792.0,,,,,,,,,,,,,,,,,,,,20.397899936868683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.942273671712677,19.44979381667755,,,,,,,19.2633224750863,"rgba(239, 83, 80, 0.5)",1.7823877041564076,19.2633224750863,-0.7368332221007377,42.982228097914444,-11.174782866392178,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2109.0,428.5161250277232,False,False,False,False,126.86110566899461,False,False,False,False
2025-02-27 20:00:00+00:00,17.95,18.01,17.95,18.0,130.0,,,,,,,,,,,,,,,,,,,,20.368577174929836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.944702581369253,19.425361378719757,,,,,,,19.24621371167295,"rgba(239, 83, 80, 0.5)",1.798322461539003,19.24621371167295,-0.6929867909264961,44.09402862794225,-9.764450119287666,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2239.0,456.58564246915387,False,False,False,False,126.90977069738229,False,False,False,False
2025-02-28 15:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,20.368577174929836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.944702581369253,19.425361378719757,,,,,,,19.24621371167295,"rgba(239, 83, 80, 0.5)",1.8130092375648614,19.24621371167295,-0.6873730623385016,44.83522898129412,-8.751970032452697,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2239.0,484.2199735936631,False,False,False,False,124.94217735323681,False,False,False,False
2025-02-28 16:00:00+00:00,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,20.368577174929836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.944702581369253,19.425361378719757,,,,,,,19.24621371167295,"rgba(239, 83, 80, 0.5)",1.824548461973569,19.24621371167295,-0.683025821262622,45.32936255019537,-7.990142830462517,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2239.0,511.42586547593186,False,False,False,False,123.00508933225639,False,False,False,False
2025-02-28 17:00:00+00:00,18.0,18.0,17.8,17.87,984.0,,,,,,,,,,,,,,,,,,,,20.159658214836384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92868253968254,19.253073136427563,,,,,,,19.113804630315496,"rgba(239, 83, 80, 0.5)",1.838924864603686,19.113804630315496,-0.6763759924381424,43.62166245201665,-7.990142830462517,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1255.0,522.9541466313437,False,False,False,False,136.35384763718264,False,False,False,False
2025-02-28 18:00:00+00:00,17.87,17.87,17.79,17.79,100.0,,,,,,,,,,,,,,,,,,,,20.13975850744578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.925445086705203,19.236877325515838,,,,,,,19.10069363988894,"rgba(239, 83, 80, 0.5)",1.8473929695069786,19.10069363988894,-0.7094828558532041,41.36143282584458,-5.439153655043214,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,532.7533071486872,False,False,False,False,135.7902220924201,False,False,False,False
2025-02-28 19:00:00+00:00,17.73,17.76,17.655,17.655,367.0,,,,,,,,,,,,,,,,,,,,20.065706833594152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90286647504573,19.175410892161107,,,,,,,19.04799473360033,"rgba(239, 83, 80, 0.5)",1.8589858540089637,19.04799473360033,-0.7493304645628638,38.17082020039328,-8.430206506528485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,788.0,536.7106202161493,False,False,False,False,139.37486981191748,False,False,False,False
2025-02-28 20:00:00+00:00,17.655,17.75,17.5,17.675,1461.0,,,,,,,,,,,,,,,,,,,,19.805339043277947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.830700642965205,18.96593156959895,,,,,,,18.867323751947367,"rgba(239, 83, 80, 0.5)",1.8564534579249419,18.867323751947367,-0.6422588979311613,36.551722145266424,-9.89563543252752,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2249.0,563.2577423833408,False,False,False,False,159.86518190785674,False,False,False,False
2025-03-03 15:00:00+00:00,16.665,16.955,16.665,16.875,743.0,,,,,,,,,,,,,,,,,,,,19.651317532241197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.707622837561487,18.827316287878787,,,,,,,18.728752219227157,"rgba(239, 83, 80, 0.5)",1.8611029133430772,18.728752219227157,-0.9960503559135718,29.90519296489406,-15.921269149109087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506.0,577.8739014161572,False,False,False,False,168.90603180075817,False,False,False,False
2025-03-03 16:00:00+00:00,16.875,16.875,16.245,16.245,289.0,,,,,,,,,,,,,,,,,,,,19.588194956949568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6503430907173,18.76886293233296,,,,,,,18.669133659999943,"rgba(239, 83, 80, 1.0)",1.8847862616891842,18.669133659999943,-1.2861583879688214,23.771131597060105,-21.21149279877341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1217.0,587.782833177147,False,False,False,False,170.7679537883433,False,False,False,False
2025-03-03 17:00:00+00:00,16.245,16.345,16.14,16.15,364.0,,,,,,,,,,,,,,,,,,,,19.50624694403698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.571995062836624,18.6918911767138,,,,,,,18.590044394529134,"rgba(239, 83, 80, 1.0)",1.903718937446606,18.590044394529134,-1.281725125769818,19.491623593287052,-24.72368888670725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,853.0,591.894727236416,False,False,False,False,173.7637994660434,False,False,False,False
2025-03-03 18:00:00+00:00,16.15,16.15,15.82,15.97,608.0,,,,,,,,,,,,,,,,,,,,19.368866568413857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.439256034009873,18.562072277773403,,,,,,,18.456731626732378,"rgba(239, 83, 80, 1.0)",1.9132794001564717,18.456731626732378,-1.2997221558592056,16.29025199850022,-27.345231196678533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245.0,586.5165144110453,False,False,False,False,180.4961436603683,False,False,False,False
2025-03-03 19:00:00+00:00,15.97,16.75,15.97,16.75,110.0,,,,,,,,,,,,,,,,,,,,19.34871670060236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4251492839773,18.544280696276633,,,,,,,18.439382226952098,"rgba(239, 83, 80, 0.5)",1.9037705072156654,18.439382226952098,-0.8873875399104075,23.70441049794182,-33.518032226912695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355.0,582.927111086843,False,False,False,False,179.4031801927657,False,False,False,False
2025-03-03 20:00:00+00:00,16.75,16.75,16.485,16.485,106.0,,,,,,,,,,,,,,,,,,,,19.330122930097335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.413123113123778,18.528106629506333,,,,,,,18.423784224242482,"rgba(239, 83, 80, 1.0)",1.8873565884304808,18.423784224242482,-1.0272484999004712,27.255690757876256,-30.582054872798807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249.0,577.7499465738687,False,False,False,False,178.26514639132745,False,False,False,False
2025-03-04 15:00:00+00:00,16.785,16.785,16.065,16.065,57.0,,,,,,,,,,,,,,,,,,,,19.31926380754456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.404773738708965,18.518339627973894,,,,,,,18.414125724742473,"rgba(239, 83, 80, 1.0)",1.8794105482861012,18.414125724742473,-1.2499268597192452,27.76909232321438,-30.200277498492646,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,571.769327247142,False,False,False,False,176.38506660231462,False,False,False,False
2025-03-04 16:00:00+00:00,16.065,16.065,15.93,16.045,110.0,,,,,,,,,,,,,,,,,,,,19.296519899097298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.384831270358305,18.497279501681444,,,,,,,18.392876890379018,"rgba(239, 83, 80, 1.0)",1.8690357705811222,18.392876890379018,-1.2561968729196724,28.02882849262381,-29.731979635416334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,564.1760043440855,False,False,False,False,175.35584076351904,False,False,False,False
2025-03-04 17:00:00+00:00,16.045,16.045,15.665,15.845,329.0,,,,,,,,,,,,,,,,,,,,19.227065510479225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.851666666666665,17.321811385973678,18.43238673923308,,,,,,,17.708232575588163,"rgba(239, 83, 80, 0.5)",1.8649127385812407,17.708232575588163,-0.9990990661609417,27.36267621184872,-29.731979635416334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247.0,551.5996321837121,False,False,False,False,177.73792075168154,False,False,False,False
2025-03-04 18:00:00+00:00,15.845,16.055,15.82,15.92,424.0,,,,,,,,,,,,,,,,,,,,19.14360779277665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89671314741036,17.251875296630278,18.355758473657584,,,,,,,17.66198867761872,"rgba(239, 83, 80, 0.5)",1.8615226137335814,17.66198867761872,-0.9357870083162098,27.803105525174743,-29.087638679490954,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177.0,545.7918859483055,False,False,False,False,181.55593748421362,False,False,False,False
2025-03-04 19:00:00+00:00,15.92,16.09,15.92,15.97,222.0,,,,,,,,,,,,,,,,,,,,19.10238161204119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.918712820512821,17.219575144508667,18.318454370865638,,,,,,,17.63978098698208,"rgba(239, 83, 80, 0.5)",1.8545663950135567,17.63978098698208,-0.9003619344509215,28.719566495841878,-27.671822938578437,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399.0,543.5160427553085,False,False,False,False,182.18297721314053,False,False,False,False
2025-03-04 20:00:00+00:00,15.97,16.18,15.825,15.825,891.0,,,,,,,,,,,,,,,,,,,,18.944738821991976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.930468917470526,17.10039146839954,18.17690033444816,,,,,,,17.53812488557755,"rgba(239, 83, 80, 0.5)",1.864788742473024,17.53812488557755,-0.918669684430665,28.528556349823333,-27.30669146886498,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492.0,527.4615304645286,True,False,False,False,193.17238841913837,True,False,False,False
