date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_90,aVWAP_peak_78,aVWAP_peak_74,aVWAP_peak_69,aVWAP_peak_64,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_21,aVWAP_peak_9,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_4,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,21.9112031105,22.2462391685,21.8915606156,22.0690813505,108853,,,,22.082710012817724,22.139879473504873,22.014626799266395,21.511058413108927,21.372264441678272,21.20821894675983,21.006529668726987,20.9950682591702,20.96992447835613,20.925227153780835,20.86849825045495,20.602451419472366,20.615343841406652,20.69884926636557,,,,,21.658691926966842,21.53326590566023,21.275254207212864,21.106155874328365,21.01501410262862,20.978385794189556,20.91859792770443,20.82632713977544,20.68194041812031,20.598846765039262,20.62889778521803,20.745217790743457,,21.658691926966842,21.275254207212864,21.590212600130428,"rgba(38, 166, 154, 0.5)",0.6741147696645112,21.97397705313896,-0.09312055671202658,61.946589082908474,14.903884335133228,True,False,True,False,False,6.302467667874492,0.0,0.0,0.0,0.0,1,1.1280034944578783,0.8452746125174634,False,False,False,False,0.25238585130035085,0.27793471249126595,False,False,False,False,637545,526806.6796810393,False,False,False,False,98536.83702051833,False,False,False,False
2024-11-08 00:00:00+00:00,22.0978068125,22.1174493074,21.921024358,21.9504881004,73968,,,,22.07315481880427,22.133229489273855,22.016039793845035,21.52101098280124,21.382465223659953,21.219368997905452,21.01762725625027,21.00603304537674,20.98067503115567,20.935826844785776,20.878770239155056,20.61227860494864,20.624514950401306,20.70692382987103,,,,,21.669490603391,21.544576157520805,21.286095920283405,21.117528162737386,21.02628965310886,20.989216717954097,20.929173294809445,20.836397034390973,20.692051419036584,20.60840478293129,20.637737966143135,20.752864803321632,,21.669490603391,21.286095920283405,21.59629601502224,"rgba(38, 166, 154, 1.0)",0.6851439580599163,21.97297867632854,0.18219256654459562,61.34296954035196,14.315928220795016,True,False,True,False,False,7.8560861220208515,0.0,0.0,0.0,0.0,1,1.121539617559766,0.871948509602057,False,False,False,False,0.22454680337455013,0.251240757932908,False,False,False,False,711513,540488.6293342956,False,False,False,False,96716.9231671466,False,False,False,False
2024-11-15 00:00:00+00:00,21.9799518428,22.0978068125,21.8031693883,22.0978068125,52085,,,,22.055903355331278,22.125061657513022,22.01429580764519,21.526697732956062,21.388565978244042,21.226253011774794,21.02466503477398,21.012996500893838,20.987522121926258,20.942607739748315,20.885376482379847,20.61871230940611,20.630519940244973,20.712193837626774,,,,21.960309347866662,21.67509839865844,21.550941883705818,21.292713395480064,21.124652650818344,21.03343161914128,20.99610832898449,20.935942873247757,20.84289635878327,20.698639483786557,20.614665503003057,20.64352451041756,20.75784469317311,,21.67509839865844,21.292713395480064,21.681584056917536,"rgba(38, 166, 154, 1.0)",0.6892607265936409,22.038892542089037,-0.08551292278079822,59.93830443965908,12.953620575643981,True,False,True,False,False,6.665817141967203,0.0,0.0,0.0,0.0,1,1.1061021467534073,0.8750810107564723,False,False,False,False,0.18655728943812913,0.21889902368551856,False,False,False,False,659428,549298.9530873108,False,False,False,False,93410.854784395,False,False,False,False
2024-11-22 00:00:00+00:00,22.0388793277,22.1057620229,21.8130888483,21.9799518428,56308,,,,22.045976119492178,22.11830117854721,22.01336692922263,21.533035552586,21.395307003920525,21.233807292408464,21.032361135724198,21.020611498336994,20.99500949729491,20.95002004938066,20.89259610766573,20.625730336526168,20.637075184545385,20.717957347938242,,,,21.973608410108174,21.681445335537006,21.55802489485471,21.299991609913516,21.13245235751537,21.041240683815527,21.003644426082683,20.943342457408352,20.849997662052616,20.705828103086436,20.62149646274482,20.64984405104204,20.76329598422665,,21.681445335537006,21.299991609913516,21.685286432659044,"rgba(38, 166, 154, 1.0)",0.6946283956181182,22.037813159342548,0.0015348758619372332,59.30352160445557,12.338868039015132,True,False,True,False,False,7.163017180270181,0.0,0.0,0.0,0.0,1,1.1080102068757631,0.8638075947286009,False,False,False,False,0.1873686824569338,0.20313385307122617,False,False,False,False,715736,561627.6232289915,False,False,False,False,90662.4951707361,False,False,False,False
2024-11-29 00:00:00+00:00,22.1960192872,22.1960192872,21.8719181206,22.087985565,62987,,,,22.051728474836377,22.11673855923225,22.016001885993514,21.54147292779082,21.403942075604448,21.243204536619338,21.04173146051263,21.029875680718515,21.004102213691837,20.95899259010831,20.901304265217206,20.634078695505227,20.6448825180184,20.724857076543913,,,,22.015645251368365,21.690524426347306,21.56750569935316,21.309139081389098,21.142035202596144,21.050753315802805,21.012801608610808,20.952295532371128,20.858541953581078,20.714408541518473,20.629623141540133,20.657377774029825,20.769841165738047,,21.690524426347306,21.309139081389098,21.69559029185347,"rgba(38, 166, 154, 1.0)",0.7020076032248401,22.05002854285763,0.20796177088642173,59.792243762140316,12.338868039015132,True,False,True,False,False,8.480023595298029,0.0,0.0,0.0,0.0,1,1.1258679871891162,0.8673149401174416,False,False,False,False,0.2148767753177561,0.20900531419449114,False,False,False,False,778723,577708.7622490663,False,False,False,False,88612.45849142232,False,False,False,False
2024-12-06 00:00:00+00:00,22.0781643175,22.1665555448,21.8522756257,22.1665555448,132135,,,,22.04740006708478,22.10850212196127,22.017128153938298,21.556644887196207,21.419956769470268,21.261006044379847,21.059840601503122,21.047801803239537,21.021739267330005,20.97645746692564,20.918328603878834,20.650627250384424,20.66036965800363,20.73852613185912,,,,22.022909739052338,21.705821309710792,21.58431922267233,21.32633200432581,21.160379801470157,21.06911659087224,21.030549077810292,20.96973122194594,20.875294239269685,20.731351514840966,20.645742547711805,20.672323483745686,20.78279279331589,,21.705821309710792,21.32633200432581,21.7050020319792,"rgba(38, 166, 154, 1.0)",0.7103580581208425,22.04898502050917,0.041076886025646374,59.113310639910175,12.128970895584779,True,False,True,False,False,7.2578471934726245,0.0,0.0,0.0,0.0,1,1.0841727225067104,0.8904522438893971,False,False,False,False,0.1990225281694204,0.20401392118195577,False,False,False,False,646588,582810.9280083947,False,False,False,False,91836.35045502067,False,False,False,False
2024-12-13 00:00:00+00:00,22.0683430701,22.1370918024,21.901381863,21.9799518428,65717,,,,22.04622183022338,22.105128101551358,22.0177409430836,21.56389624493131,21.42766247384833,21.269600164577454,21.068632318297592,21.056509556668388,21.030315316520102,20.984959927909223,20.92663052681016,20.658731788452126,20.667962193446453,20.74523546483397,,,,22.02516938198952,21.713001746655117,21.592294334907525,21.334620284465945,21.16925801347785,21.07802622216232,21.03917574237012,20.97822094711545,20.883472224492696,20.73963768026847,20.653640933541652,20.67965396368781,20.789152425431098,,21.713001746655117,21.334620284465945,21.709533550623355,"rgba(38, 166, 154, 1.0)",0.7134825619631919,22.048565064211964,0.027720377402938964,58.54243610257329,11.531231407415326,True,False,True,False,False,7.155569478629879,0.0,0.0,0.0,0.0,1,1.0956400754828153,0.8764699562407214,False,False,False,False,0.19628207186440752,0.20014799652318166,False,False,False,False,580871,582667.2296374025,False,False,False,False,89901.58375464877,False,False,False,False
2024-12-20 00:00:00+00:00,21.9799518428,22.1469130498,21.783035831,22.0585218226,103613,,,,22.035845695368916,22.095935477753812,22.015367038560896,21.5733632517789,21.438157222965536,21.281640951136303,21.08125713090973,21.069031326010528,21.042682085307437,20.997271159132648,20.93871201378919,20.670718881417223,20.679197753308014,20.755142931999043,,,,22.013073041854188,21.721530255893033,21.602532014098493,21.346114231815736,21.181862515104967,21.090804387585397,21.051603803495,20.990520933258072,20.895413108181774,20.751839389572595,20.66533033860763,20.690501020361996,20.798528087551606,,21.721530255893033,21.346114231815736,21.712355918122583,"rgba(38, 166, 154, 0.5)",0.714958377492317,22.040055313384453,-0.084065691761337,57.35009757298909,10.336830486548422,False,False,True,False,False,6.228043448348355,0.0,0.0,0.0,0.0,1,1.0723967887977914,0.8863820990781321,False,False,False,False,0.14136303846220977,0.1707555174926957,False,False,False,False,477258,574859.1385531505,False,False,False,False,90917.24421726739,False,False,False,False
2024-12-27 00:00:00+00:00,21.8522756257,22.1665555448,21.8031693883,21.9897730903,63430,,,,22.028526899778612,22.089729135809826,22.01316178056148,21.57853172410492,21.444040765502162,21.288504762750986,21.08856366735223,21.076285091020658,21.049859263993994,21.004434674663756,20.945764737261786,20.677786546393055,20.685826798763337,20.760985007064686,,,,22.004508919783888,21.725893994597488,21.608051627463006,21.352626704560468,21.189105142368465,21.09819311029984,21.05881203428637,20.99768055416359,20.902398630549897,20.759013530050975,20.67222605864551,20.696901840943482,20.80405285168242,,21.725893994597488,21.352626704560468,21.713357631491284,"rgba(38, 166, 154, 0.5)",0.7132959400911381,22.033981683983452,-0.254741472747253,55.422633817993486,8.466528185553948,False,False,True,False,False,4.898500136298676,0.0,0.0,0.0,0.0,1,1.0688675111878305,0.9009542792776342,False,False,False,False,0.15423112142432613,0.16249331945851092,False,False,True,False,413828,562930.9060677319,False,False,False,False,88881.15205302538,False,False,False,False
2025-01-03 00:00:00+00:00,22.0192368327,22.087985565,21.7147781611,21.8817393681,115470,,,,22.017738254581165,22.0796182465343,22.00946447287573,21.58757648994143,21.454405045172432,21.300639650364058,21.10155063803781,21.08918475901702,21.06263452406831,21.017199889696393,20.95835207373643,20.69045281955675,20.69771735897822,20.771473608038953,,,21.940666852933333,21.993197987656703,21.73340732994006,21.61765044584762,21.36412311692525,21.201940976505394,21.111319093673025,21.071638427772786,21.01044090525333,20.914878481014934,20.771853694729813,20.684589677418224,20.708387388230882,20.813974292594406,,21.73340732994006,21.36412311692525,21.7797848242408,"rgba(38, 166, 154, 0.5)",0.7135417845627569,22.007805335426372,0.01602078185320523,55.29416904817274,8.341292221559264,False,True,True,False,False,6.396873011281617,0.0,0.0,0.0,0.0,1,1.0605765391043191,0.9151816623427752,False,False,True,False,0.017321299895520163,0.08990730967701555,False,False,False,False,529298,560439.5796923443,False,False,False,False,90850.69634539387,False,False,False,False
2025-01-10 00:00:00+00:00,21.9012836506,24.8477561047,21.754063151,21.9603093479,61789,,,22.83436763543333,22.068088814392166,22.10605343229155,22.031378865842168,21.60402007411547,21.469645427223476,21.315760205279094,21.115568532644346,21.10301091637794,21.076127447169466,21.03036196798327,20.970967490800653,20.701897708296883,20.708496715487744,20.781241711589637,,,22.252193363011198,22.066039690177494,21.753638099241968,21.63615386373154,21.379344955717595,21.216724709626764,21.12556562777763,21.085251872149392,21.02355303474309,20.927145613988113,20.783777131577015,20.695744218900973,20.718841179401302,20.823367541710798,,21.753638099241968,21.379344955717595,21.982157926546034,#000000,0.7072142884264492,22.305172375753546,-0.5710980840788697,54.21683735711724,7.277737862234773,False,True,True,False,False,5.1617007627620985,0.0,0.0,0.0,0.0,1,1.027874081049829,0.6947330533007716,False,False,False,False,0.34282821171500455,0.21636776069601005,False,False,False,False,467509,553555.833048467,False,False,False,False,88697.9780975869,False,False,False,False
2025-01-17 00:00:00+00:00,22.0115762597,22.0388793277,21.7147781611,21.8129906358,123574,,,22.225958831616,22.052024153604997,22.093988122528096,22.025847827364583,21.612185196371446,21.479415327776124,21.32747722608055,21.128403825890757,21.11578094697559,21.08881367940235,21.043090066663442,20.983584547159552,20.71478356305493,20.72061566437186,20.791940934780566,,21.921744582833334,22.116454007416237,22.044738826256772,21.759597013250026,21.644583531368752,21.39034798470834,21.229266865012626,21.138516995188354,21.097975294833333,21.036283701753668,20.939697405022294,20.79678355767326,20.708335826469995,20.730555343263227,20.833486314058526,,21.759597013250026,21.39034798470834,21.949712209261026,"rgba(38, 166, 154, 0.5)",0.701135863524282,22.077224062030588,-0.09363064385354243,54.26651798989651,7.277737862234773,False,True,True,False,False,6.1584391538957775,0.0,0.0,0.0,0.0,1,1.0129098210567986,0.9546770743887115,False,False,True,False,-0.24509800775473387,-0.014365123529361909,False,False,False,False,591083,556335.623193025,False,False,False,False,91281.3871273953,False,False,False,False
2025-01-24 00:00:00+00:00,22.0388793277,22.087985565,21.9504881004,22.087985565,185661,,,22.125791192992413,22.048309211670812,22.087880775436137,22.02584335361107,21.6275608102189,21.49659677149213,21.34719052223808,21.149368103134147,21.136617511605127,21.109467394257063,21.063729267844316,21.003957326907898,20.735265259336707,20.739913401044422,20.80908962920877,,21.984208804834598,22.081851683878998,22.04129805855881,21.773056523715194,21.66077063341418,21.40914200900239,21.25000187981686,21.159684347620423,21.11870441765586,21.056915671067635,20.959907040747915,20.817531711690545,20.728355986427903,20.749232576772336,20.849763708843582,,21.773056523715194,21.40914200900239,21.945657104833113,"rgba(38, 166, 154, 0.5)",0.692010716326029,22.058287435066205,-0.028045963607683657,54.50327544260727,7.277737862234773,False,True,True,False,False,6.40573357112579,0.0,0.0,0.0,0.0,1,1.024748774704124,0.9786287516522021,False,False,False,False,-0.18536911497099967,-0.0998671192501808,False,False,False,False,776744,572662.1696231713,False,False,False,False,98272.46956240306,False,False,False,False
2025-01-31 00:00:00+00:00,22.047227388,22.205342869,21.9799518428,21.9799518428,86733,,,22.116642668525294,22.050120537463147,22.087464259517635,22.02748966078431,21.635241495183557,21.505007100335394,21.35669652160418,21.159388064906352,21.14657534288021,21.119334274177216,21.073579369488655,21.01367220454755,20.7449904781344,20.749089081164904,20.81727213498581,,22.004644961689692,22.081194360217413,22.044128645537775,21.780082123598746,21.66887669586276,21.418250906371657,21.259944342527817,21.169800637958726,21.128608312571824,21.066761005610843,20.969538347160494,20.827390906852283,20.73786610850469,20.758120531269483,20.857544261655196,,21.780082123598746,21.418250906371657,21.949588540838032,"rgba(38, 166, 154, 0.5)",0.682281376431585,22.061652658992543,-0.021142700784226493,54.73697818057259,7.277737862234773,False,True,True,False,False,6.482525045196773,0.0,0.0,0.0,0.0,1,1.0565433100448727,0.9676871779584129,False,False,False,False,-0.17263825659746998,-0.1362526879238254,False,False,False,False,863477,594204.0089103437,False,False,False,False,97417.69403926209,False,False,False,False
2025-02-07 00:00:00+00:00,22.1658139988,22.274518392,22.0175807353,22.0175807353,122516,,,22.12424248506345,22.058380256942453,22.090962343866405,22.032880220398436,21.647423616405177,21.5179862840432,21.371066738536058,21.17430731202041,21.16139420214707,21.134000372206685,21.08818872640189,21.02804753274653,20.759251429292224,20.76255890224042,20.829330629514068,,22.03961514281913,22.093775087990014,22.05491915053233,21.79184287271213,21.681813163272857,21.432121782796575,21.274842236055264,21.184868190663252,21.143335049231315,21.081358872983213,20.98376731764144,20.84187897600563,20.751814279007547,20.771178046515423,20.869034839662685,,21.79184287271213,21.432121782796575,21.961585434000238,"rgba(38, 166, 154, 0.5)",0.6743972314459945,22.07813796660123,0.1300065126465348,55.812409107914874,7.277737862234773,False,True,True,False,False,7.576631644745252,0.0,0.0,0.0,0.0,1,1.0307839329634993,0.9451671617591332,False,False,False,False,-0.14991600633115607,-0.14308434712749074,False,False,False,False,985993,623225.4156577258,False,False,False,False,99276.82781413157,False,False,False,False
2025-02-14 00:00:00+00:00,22.3338116974,22.4622805257,22.0867562583,22.1658139988,82573,,,22.14542499376945,22.070530408001343,22.09806062145363,22.040254790021866,21.65752816824157,21.528332131776416,21.38216559565284,21.185531831719256,21.172530278230244,21.144994504509977,21.099094781034186,21.038727948339528,20.769661695884487,20.772402641013116,20.83819252205415,,22.074601300033635,22.115047329013304,22.0699542275015,21.802310065418908,21.692656352267623,21.4429590321393,21.28618116783898,21.196214013605655,21.154383612470756,21.092249941782352,20.994304719704267,20.85250224483862,20.76199588459126,20.780729722700425,20.8775068641775,,21.802310065418908,21.4429590321393,21.976636825572278,"rgba(38, 166, 154, 1.0)",0.668290484359729,22.101256962579473,0.34798450713140516,57.73653512965529,4.8742669313847315,False,False,True,False,True,9.09787709463496,0.0,0.0,0.0,0.0,1,1.036209391577569,0.9236807941773072,False,False,False,False,-0.11196352355071815,-0.12752393533910444,False,False,False,False,1068566,656213.6070904869,False,False,False,False,98039.50723530701,False,False,False,False
2025-02-21 00:00:00+00:00,22.4128694379,22.5067505048,22.1065206934,22.2251073042,79430,,,22.166465248768983,22.083347539029518,22.105988160492636,22.04822835320746,21.667661722364045,21.538631839158857,21.393139101552052,21.196574911320717,21.18348523376407,21.155806761019456,21.109813085502356,21.049217608366277,20.77985291275096,20.782046498579557,20.846892846759836,,22.105818946092217,22.136068207258862,22.085457809789496,21.812913766851963,21.703530395541634,21.453700399118297,21.29735863562579,21.207376433435126,21.165250322415222,21.102952505262586,21.004648958290463,20.862909252254454,20.771965276655546,20.790091869265854,20.885833475457705,,21.812913766851963,21.453700399118297,21.99154801493968,"rgba(38, 166, 154, 1.0)",0.6680796139653747,22.12345255297739,0.43320717901386074,59.61228040035063,6.673444791492152,True,False,True,False,True,9.804232445476288,0.0,0.0,0.0,0.0,1,1.0379078915730697,0.9311650702849588,False,False,False,False,-0.13155683778613425,-0.12954038656261935,False,False,False,False,1147996,692641.9324911917,False,False,False,False,96661.02521787687,False,False,False,False
2025-02-28 00:00:00+00:00,22.8081581405,22.8081581405,21.9879340826,22.4820449609,106360,,,22.21262258717056,22.11018449421366,22.123864860531103,22.064852582695913,21.684515947492255,21.555233753292583,21.41035152176746,21.213468736570853,21.200224062009408,21.172285433016096,21.126078873754622,21.065056734436812,20.794952311236326,20.796348389765296,20.859867857697672,,22.163798603871257,22.180050724084584,22.117307540119075,21.831416280377614,21.721759462081003,21.470722150314888,21.314653718729932,21.224468535666414,21.18182602511575,21.119184508724498,21.020214526031985,20.87840515567218,20.78673379149822,20.803988684396824,20.89829197432534,,21.831416280377614,21.470722150314888,22.0210373082637,"rgba(0, 255, 255, 0.75)",0.6744687340144936,22.168444863811366,0.9484698762550621,62.99851627539965,9.86179327478147,True,False,True,False,True,13.184603857318674,0.0,0.0,0.0,0.0,1,1.0064970696180526,0.9122328839757368,False,False,False,False,-0.08866992893995483,-0.1091051577512871,False,False,False,False,1254356,734250.3819362886,False,False,False,False,97379.46779433044,False,False,False,False
2025-03-07 00:00:00+00:00,22.9529326279,23.1540357553,22.5315548709,22.7488648351,89717,,,22.276384237931182,22.146923161269598,22.149537623276824,22.087675382184937,21.70379313827378,21.573593151600292,21.42880166052687,21.23102355011387,21.21758969356667,21.189322953339897,21.142801413753503,21.08123016690146,20.80997256234013,20.810588877399713,20.872879596262013,,22.23705198592419,22.239598851347573,22.160312635624194,21.853598116992256,21.742787492841867,21.489188015930644,21.332888284115207,21.2422519533385,21.198983414062457,21.135858745817416,21.036033499985603,20.893929220441223,20.801419601189636,20.817840918097374,20.91083886479686,,21.853598116992256,21.489188015930644,22.059766262566644,"rgba(0, 255, 255, 0.75)",0.672162579487198,22.228336927706785,1.0780066048098365,66.01232144590179,12.60828473759041,True,False,True,False,True,14.35965890086936,0.0,0.0,0.0,0.0,1,1.053832190309585,0.8854018458799625,False,False,False,False,0.11823160983834753,0.004563226043530218,False,False,False,False,1344073,779422.4277187857,False,False,False,False,96811.87758734301,False,False,False,False
2025-03-14 00:00:00+00:00,22.8279225757,23.1441535377,22.3338116974,22.9366269689,103708,,,22.32537345047579,22.179446994338207,22.172932396690825,22.109035762733228,21.723285985039784,21.592442416981157,21.447973283351228,21.249526279136276,21.23591141373426,21.20733399655824,21.16052961057489,21.098439352744688,20.826151770259525,20.82594010814464,20.886893449221905,,22.29329027183319,22.286996879292627,22.197558519477187,21.87544929274353,21.763882448309072,21.508284423388755,21.351970307022658,21.26097796817404,21.21710891080137,21.153543001687787,21.052907375220745,20.91059126150926,20.817248659346383,20.832775843921667,20.924340018464356,,21.87544929274353,21.508284423388755,22.09272520009334,"rgba(0, 255, 255, 0.75)",0.6659056271943355,22.2758047802697,0.8291231863538133,66.83588442444939,13.235335131863444,True,False,True,False,True,12.887630681189105,0.0,0.0,0.0,0.0,1,1.026756346124852,0.8983110895360029,False,False,False,False,0.06968363726140424,0.03712343165246723,False,False,False,False,1240365,813566.3219618386,False,False,False,False,97322.70146976205,False,False,False,False
2025-03-21 00:00:00+00:00,22.9366269689,23.0749780148,22.4820449609,22.8553951405,62409,,,22.353956542933506,22.199339265196972,22.18756922236421,22.12241559293334,21.735358061276948,21.60409005140557,21.459782467295735,21.260897671537183,21.24717160732608,21.218402572919736,21.171420907915543,21.109009060358165,20.83606942180726,20.835356545346134,20.895504424131673,,22.325487508785503,22.31483776618685,22.22007624660938,21.888989628962516,21.776928898370965,21.52006103966349,21.363707496016215,21.27248569605707,21.22824796309128,21.164406824022972,21.063268859769835,20.920809061763816,20.82695362723795,20.841940642513197,20.93264304770247,,21.888989628962516,21.52006103966349,22.11249587336202,"rgba(0, 255, 255, 0.75)",0.6701041062024714,22.30358951612881,0.9446852316107421,67.9187303646799,14.164766570099047,True,False,True,False,True,13.78243235357477,0.0,0.0,0.0,0.0,1,1.0341675597782416,0.9332709553920527,False,False,False,False,0.08811835802446642,0.06262089483846683,False,False,False,False,1302774,849803.9277424432,False,False,False,False,94736.50136089079,False,False,False,False
2025-03-28 00:00:00+00:00,23.2232112783,23.3912089769,22.5808671365,22.9366269689,238338,,,22.480178242231776,22.28971490584546,22.256251462238904,22.184706604299784,21.788480205725406,21.65473339346164,21.51046910448062,21.309110122656627,21.29488851133523,21.265253442695478,21.21742073259051,21.153539139468872,20.877394576862933,20.874638509722026,20.931589192697327,,22.46309417992159,22.437458417807157,22.321051387233172,21.94935483666927,21.834379672924037,21.570859243029798,21.41374649443232,21.321291090274148,21.27541487029425,21.210276208545242,21.10684306736305,20.963507159029266,20.867397769087848,20.88020612687358,20.967523094626344,,21.94935483666927,21.570859243029798,22.200466991489655,"rgba(0, 255, 0, 1.0)",0.6687574641574789,22.425445556798426,1.1929073905838536,69.83227270633851,15.91485977114867,True,False,True,False,True,16.06640481831679,0.0,0.0,0.0,0.0,1,1.0361510375553526,0.9029116325041918,False,False,False,False,0.1861927910477238,0.12440684294309531,False,True,False,False,1541112,901011.9330948547,False,False,False,False,105373.64940823222,False,False,False,False
2025-04-04 00:00:00+00:00,23.1935646256,23.4208556296,22.6007303938,23.1243891026,478553,,23.071716882999997,22.635601901328215,22.425220819614136,22.366999471153804,22.28860768660793,21.883769388681102,21.746937595937954,21.603547035267493,21.398867190658436,21.383844044346162,21.352814475294146,21.303655964012027,21.23738470443946,20.956146910341065,20.949701255820017,21.000749357613596,,22.628622058534276,22.594171260225224,22.466307282045488,22.054215353691507,21.936075195397365,21.663803545827193,21.506195234340407,21.41202036140601,21.3634886948816,21.296305738824927,21.189123442430617,21.044556686250605,20.944577053382023,20.953414726976735,21.03443233320361,,22.054215353691507,21.663803545827193,22.446753791159797,"rgba(0, 255, 255, 0.75)",0.6730619160073934,22.732528025771927,0.6849839351525708,70.88286142594177,16.84406324898221,True,False,True,False,True,15.709162308814829,0.0,0.0,0.0,0.0,1,1.0399702420516688,0.9088493628225511,False,False,False,False,0.19809457509957712,0.1612507090213362,False,False,False,False,1062559,912978.3824952358,False,False,False,False,133016.56426688167,False,False,False,False
2025-04-11 00:00:00+00:00,23.0799191236,23.114506885,22.7291004,23.114506885,77851,,23.058115711465536,22.649494105669636,22.44028035458762,22.38013134966723,22.301433624898994,21.896788373095415,21.759796193896538,21.61671572691465,21.4118127817431,21.396694470642935,21.365501908104626,21.31620194673471,21.24965002612657,20.967862603061263,20.96089279211579,21.01107144511405,,22.643277164589346,22.608868199013667,22.48181675421513,22.06799342257703,21.94977638842241,21.676876360991724,21.519394672230916,21.425085318997564,21.376236995339983,21.30882918850643,21.20120378342159,21.0565519460846,20.956073806366305,20.96433882105072,21.044416517309283,,22.06799342257703,21.676876360991724,22.458118707510657,"rgba(0, 255, 255, 0.75)",0.6828071218235136,22.739938795184546,0.49791561562436226,70.42723173815435,16.84406324898221,True,False,True,False,True,14.338302182261614,0.0,0.0,0.0,0.0,1,1.0390960739983541,0.9218378434667758,False,False,False,False,0.1555430742136618,0.158396891617499,False,False,False,False,984708,918291.6874955887,False,False,False,False,128930.2261730386,False,False,False,False
2025-04-18 00:00:00+00:00,22.9959202743,23.0742862596,22.7291004,22.9366269689,51973,,23.047435949661914,22.657048473539017,22.449138402591114,22.387997594036086,22.309221922907117,21.904980829225565,21.76794408881233,21.62510333787498,21.420111562779404,21.40493628837218,21.373646912192008,21.324266712203663,21.257548081549164,20.97544869977233,20.968143376739828,21.017758480980664,,22.651249597234482,22.61702215771401,22.490827624372365,22.07655447651397,21.95836221420736,21.68518563837867,21.52782823824944,21.433456629349106,21.384418396868014,21.316881005280706,21.208991782981492,21.06430617546356,20.963520805652053,20.971417329586764,21.050883139906094,,22.07655447651397,21.68518563837867,22.464485841277742,"rgba(0, 255, 255, 0.75)",0.6809572280354096,22.74318904453736,0.37114112216971673,69.24068419844419,16.84406324898221,True,False,True,False,True,13.33148061962076,0.0,0.0,0.0,0.0,1,1.0357011012784771,0.9355697371286947,False,False,False,False,0.14600925372325055,0.15220307267037478,False,False,False,False,932735,919361.5624959155,False,False,False,False,123229.69090096166,False,False,False,False
2025-04-25 00:00:00+00:00,23.025566927,23.1243891026,22.887215881,22.887215881,68513,,23.043888756594296,22.669102531935902,22.46217534759823,22.399491024000074,22.320468124703314,21.916402349019176,21.779232892414708,21.6366587076158,21.431480108686756,21.41622358739748,21.38479493052095,21.33529382495264,21.26833444468979,20.9857613988849,20.978002741555766,21.02686482453096,,22.663886985411523,22.629708691332063,22.50420385836838,22.08860546425608,21.9703561542315,21.696658144418794,21.539411832595214,21.44492706368726,21.39561846560031,21.32788882999282,21.219619099664303,21.074860297921145,20.97364421484336,20.9810451328862,21.059696615311278,,22.08860546425608,21.696658144418794,22.475188693843137,"rgba(0, 255, 255, 0.75)",0.6800473496426056,22.751646741318446,0.4027957550683949,68.549081930818,16.84406324898221,True,False,True,False,False,13.58076522991469,0.0,0.0,0.0,0.0,1,1.0572192542183259,0.9223750347332506,False,False,False,False,0.1956908558674964,0.17394696426893558,False,False,False,False,1001248,925427.2245332551,False,False,False,False,119176.60268607561,False,False,False,False
