date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_612,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_210,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_108,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_645,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_479,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_438,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_57,aVWAP_OB_bull_852,aVWAP_OB_bull_334,aVWAP_OB_bear_732,aVWAP_OB_bear_612,aVWAP_OB_bear_67,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 16:00:00+00:00,3.625,3.655,3.62,3.645,77353.0,,,,,,,,,,,,,,,,,,,,,3.4437096928358395,3.327293862378801,3.289203132485224,3.288786329463357,3.4090400182184157,3.512996864995872,3.678466876923489,3.8663524226041543,4.202169975115897,4.213993141861847,4.256610705374638,4.2669634052231675,4.401426821122891,,,,,,,,,,,,,3.471211273052899,3.375345515185661,3.344390485817749,3.2599043918610247,3.209049229809704,3.43494630084245,3.499064338451518,3.5771729985444924,3.619576224574705,3.7343768330437697,3.9619803265563096,4.2257826572392085,,3.375345515185661,,,4.202169975115897,3.6747925529433236,"rgba(0, 255, 255, 0.75)",0.1337866730054607,3.4210656372167727,1.673816664639587,72.87962419727405,16.3728836862433,True,False,True,False,True,13.730991559033232,0.0,0.0,0.0,0.0,0,1.0429762668377163,0.9204618345093009,False,False,False,False,0.3428281591539798,0.3396530179695153,False,False,False,False,497239.0,281672.2159955496,False,False,False,False,47993.60483392033,False,False,False,False
2025-05-05 17:00:00+00:00,3.645,3.645,3.62,3.625,33768.0,,,,,,,,,,,,,,,,,,,,,3.4479273575188127,3.33024453294914,3.291761937521405,3.2913139290652187,3.40980690382151,3.5133616624212713,3.678344004460948,3.8658725931267304,4.201272477558929,4.213082566084878,4.255660552764367,4.266003736327418,4.400383494848161,,,,,,,,,,,,,3.4762891631453368,3.3786752600419536,3.347580539992126,3.2623898085636984,3.211398934533025,3.4356046454600726,3.4994782048994724,3.5773267071532837,3.6196048035790143,3.7341314440372977,3.9613677309759057,4.2248611569913335,,3.3786752600419536,,,4.201272477558929,3.675749765913652,"rgba(38, 166, 154, 1.0)",0.1370839487650003,3.422892105551702,1.474336683974333,72.62426095100665,16.3728836862433,True,False,True,False,True,12.519896743576158,0.0,0.0,0.0,0.0,0,1.0319426336375488,0.9256844850065189,False,False,False,False,0.3380725276478655,0.33886277280869037,False,False,False,False,463471.0,284490.8017940682,False,False,False,False,47773.05282099134,False,False,False,False
2025-05-05 18:00:00+00:00,3.625,3.625,3.575,3.595,44297.0,,,,,,,,,,,,,,,,,,,,,3.4522655149527046,3.3336293019088776,3.29475203667333,3.2942686523074762,3.4106613513061026,3.513707780877994,3.6780787977596705,3.865161988045563,4.200034371220215,4.211827727338249,4.2543556350261955,4.264686752193748,4.39896304439918,,,,,,,,,,,,,3.4812027964125494,3.3823794195714045,3.3512014944640547,3.2653234791183348,3.2142116112892594,3.4363219664843174,3.4998864052914014,3.577406582546598,3.619528572976104,3.7337139249159774,3.9604910768872523,4.223592522082328,,3.3823794195714045,,,4.200034371220215,3.6767061122419555,"rgba(38, 166, 154, 1.0)",0.13959642603647993,3.4248841655779656,1.2186260010523422,69.94107609779937,16.3728836862433,True,False,True,False,False,10.728898187630811,0.0,0.0,0.0,0.0,0,1.0254901960784313,0.9183006535947714,False,False,False,False,0.3075066659007186,0.3231847193547045,False,False,False,False,419174.0,286578.91339416016,False,False,False,False,47719.160529193025,False,False,False,False
2025-05-05 19:00:00+00:00,3.595,3.63,3.585,3.6,121811.0,,,,,,,,,,,,,,,,,,,,,3.4634893562555065,3.3427347901150983,3.3028556848876947,3.3022799768475397,3.4130535944066493,3.5147190319640926,3.6774187131944482,3.8632755770391163,4.196693242022384,4.2084405602830035,4.25083004380291,4.26112782529533,4.39511511476723,,,,,,,,,,,,,3.493542563040039,3.3922452570483337,3.3608946842336125,3.2732890529118404,3.2218700593221876,3.4383421342951923,3.501066567428769,3.577692115965999,3.6193867952189676,3.732634819174607,3.9581460542574898,4.220167198070887,,3.3922452570483337,,,4.196693242022384,3.6792524324739575,"rgba(38, 166, 154, 1.0)",0.14247095483981725,3.4302177911922476,1.1916969953534868,68.3792988599388,16.3728836862433,True,False,True,False,False,10.95180227209526,0.0,0.0,0.0,0.0,0,1.0263678312458802,0.9228740936058011,False,False,False,False,0.31450916947482654,0.3188469444147655,False,False,False,False,540985.0,290523.1938066538,False,False,False,False,48867.8712186629,False,False,False,False
2025-05-06 14:00:00+00:00,3.605,3.665,3.605,3.635,68911.0,,,,,,,,,,,,,,,,,,,,,3.4703349010340654,3.3481792265370403,3.307692172455573,3.307063100265948,3.414588502657759,3.515468082582422,3.677203060853183,3.8623430184110616,4.194914655097392,4.20663549699584,4.248944310090976,4.259222702785985,4.393036762570169,,,,,,,,,,,,,3.501093483040464,3.3981824954839617,3.366691821834018,3.2780248336311812,3.2264000723146453,3.4396655909262535,3.501911893142444,3.5780256444428535,3.6194725164234596,3.732173936577055,3.956944615759632,4.2183398525019635,,3.3981824954839617,,,4.194914655097392,3.6809021099366133,"rgba(38, 166, 154, 1.0)",0.14601502452618936,3.433490750643979,1.380058319408617,68.86092595625048,16.3728836862433,True,False,True,False,False,12.500096839966279,0.0,0.0,0.0,0.0,0,1.0231481481481481,0.9199735449735452,False,False,False,False,0.34044848957533314,0.32964771699504936,False,False,False,False,609896.0,295474.7101817444,False,False,False,False,49178.61740131928,False,False,False,False
2025-05-06 15:00:00+00:00,3.635,3.675,3.61,3.615,25216.0,,,,,,,,,,,,,,,,,,,,,3.47268124116115,3.350109828508381,3.3094180988489144,3.308770436917505,3.41514065906169,3.5157360605849926,3.677121601285973,3.862001188975407,4.1942647150797585,4.205975905116099,4.2482552975257875,4.258526618463699,4.392277420954445,,,,,,,,,,,,,3.5036269948180885,3.4002683377380785,3.368739508483664,3.279718966534191,3.228026311973348,3.4401413369495097,3.5022147149088583,3.5781431796004957,3.6195003072234844,3.7320035014552015,3.956504949094008,4.217672134508237,,3.4002683377380785,,,4.1942647150797585,3.6814735726308383,"rgba(38, 166, 154, 1.0)",0.14852812394829445,3.435333435262071,1.2096467656218082,67.36798709140953,16.3728836862433,True,False,True,False,False,11.283876669831393,0.0,0.0,0.0,0.0,0,1.0225763612217795,0.9203187250996019,False,False,False,False,0.3428281597626787,0.33623793837886407,False,False,False,False,584680.0,299958.51312466315,False,False,False,False,48807.10395323681,False,False,False,False
2025-05-06 16:00:00+00:00,3.615,3.645,3.605,3.605,43876.0,,,,,,,,,,,,,,,,,,,,,3.4762402679420727,3.353232846398435,3.312240939388675,3.3115636558181403,3.416029205012549,3.516140343416697,3.6769322720231945,3.861369972694966,4.193107248379348,4.204801853320956,4.247030925450185,4.257290139847663,4.390933731604547,,,,,,,,,,,,,3.507327468628153,3.40358285212269,3.372030718460428,3.282505150903339,3.2307216241859353,3.44089974779949,3.5026784135359974,3.5782912437267265,3.6194962501608816,3.7316634693298054,3.955707390862608,4.21648419605792,,3.40358285212269,,,4.193107248379348,3.682332077082856,"rgba(38, 166, 154, 1.0)",0.1498823262152948,3.4366754685722105,1.1230445622121172,65.47135077575598,20.70040960371705,True,False,True,False,False,10.676289983785882,0.0,0.0,0.0,0.0,0,1.0204359673024523,0.9427792915531338,False,False,False,False,0.326352495531742,0.33129521695530306,False,False,False,False,540804.0,303692.55168086995,False,False,False,False,48730.65272915562,False,False,False,False
2025-05-06 17:00:00+00:00,3.605,3.625,3.585,3.605,27875.0,,,,,,,,,,,,,,,,,,,,,3.4782085723671194,3.3550815352895484,3.313930723545399,3.3132361912948807,3.416552744581175,3.516362242796969,3.6767853959586665,3.8609487412376002,4.192357305845994,4.204041494199136,4.24623909079997,4.256490726157095,4.390067798584911,,,,,,,,,,,,,3.509289107823726,3.4055092437240044,3.373966182722519,3.2841822192016457,3.2323564975434347,3.4413422757435224,3.502937347279601,3.578353610947803,3.6194643027313442,3.7314232056665793,3.955182694833034,4.215715157540707,,3.4055092437240044,,,4.192357305845994,3.6828009763366554,"rgba(38, 166, 154, 1.0)",0.1509882759006666,3.43745749082035,1.109639196687525,64.20692656532029,19.224844859565977,True,False,True,False,False,10.676289983785882,0.0,0.0,0.0,0.0,0,1.0248962655601659,0.9266943291839558,False,False,False,False,0.3077299337110144,0.31951257533315874,False,False,False,False,540804.0,307368.69816643785,False,False,False,False,48407.30927599041,False,False,False,False
2025-05-06 18:00:00+00:00,3.605,3.64,3.605,3.64,22450.0,,,,,,,,,,,,,,,,,,,,,3.480034366467184,3.3566879900335,3.31538549347786,3.3146760447350863,3.417024236749423,3.5165869858441345,3.6767058483027903,3.860641330332897,4.191778644208508,4.203454313681783,4.2456259346402465,4.255871324646102,4.389392465164451,,,,,,,,,,,,,3.5111840149217253,3.407212497151257,3.37565682928194,3.2856175879754534,3.2337446446147893,3.441747515039631,3.503192395477864,3.578447428058856,3.619480016766078,3.731265955461461,3.954789335927222,4.215120803587219,,3.407212497151257,,,4.191778644208508,3.6832529601018984,"rgba(38, 166, 154, 1.0)",0.15265452959346407,3.4384929045317194,1.320020414755569,65.36773015507967,19.224844859565977,True,False,True,False,False,12.285679664065878,0.0,0.0,0.0,0.0,0,1.0320334261838442,0.9108635097493037,False,False,False,False,0.3240129237171573,0.32176274952515804,False,False,False,False,563254.0,311335.9121483535,False,False,False,False,48004.87037248669,False,False,False,False
2025-05-06 19:00:00+00:00,3.635,3.66,3.61,3.615,46817.0,,,,,,,,,,,,,,,,,,,,,3.48370252024299,3.359978042807665,3.3183763585643677,3.3176367659461556,3.4180007589139483,3.5170527723460334,3.676540797879455,3.8600028655479033,4.190575720877316,4.2022336586154205,4.244351171850846,4.254583552842371,4.3879879770479775,,,,,,,,,,,,,3.5149477971093854,3.4106819878107837,3.379111174120311,3.2885727044402775,3.236608388428507,3.442586971673946,3.503720946691751,3.578641944621124,3.6195126081709548,3.730939565948374,3.953972067653405,4.213885205402461,,3.4106819878107837,,,4.190575720877316,3.684168173022149,"rgba(38, 166, 154, 1.0)",0.15346866335062365,3.4405298570264593,1.1368453934790326,63.615886131281556,18.256645993142442,True,False,True,False,False,10.722422417081734,0.0,0.0,0.0,0.0,0,1.030942334739803,0.9170182841068918,False,False,False,False,0.3357456794481531,0.32875421448665554,False,False,False,False,516437.0,314515.77397551085,False,False,False,False,47986.45377756441,False,False,False,False
2025-05-07 14:00:00+00:00,3.595,3.625,3.575,3.585,23354.0,,,,,,,,,,,,,,,,,,,,,3.485059041557157,3.361389444897309,3.3196888797237447,3.318936661808267,3.418407851316733,3.5172145095204073,3.6764022461158414,3.8596400498638705,4.189942115888761,4.201591432865818,4.243682937993679,4.253909052681208,4.38725864659094,,,,,,,,,,,,,3.5162105274177953,3.412113435727447,3.3805734759748307,3.2898850906815102,3.237901201149204,3.4429282634586196,3.5039128588262214,3.5786737005032987,3.619467677022243,3.730724881627975,3.953524337526231,4.213235811385869,,3.412113435727447,,,4.189942115888761,3.6844909652849993,"rgba(38, 166, 154, 0.5)",0.1534462079646649,3.440480849148746,0.9418228887385305,59.817480186277685,14.551719292636164,False,False,True,False,False,8.882854511190931,0.0,0.0,0.0,0.0,0,1.0240112994350283,0.9209039548022601,False,False,False,False,0.3031069038879631,0.3159305591873093,False,False,False,False,493083.0,317284.2580999216,False,False,False,False,47604.55526938512,False,False,False,False
2025-05-07 15:00:00+00:00,3.585,3.665,3.58,3.665,56681.0,,,,,,,,,,,,,,,,,,,,,3.489414941655359,3.3653440627420212,3.323297568386676,3.3225100655369397,3.41961943127204,3.517813055869777,3.6762390516021886,3.858901594877044,4.188517232502053,4.200145043032591,4.2421706236858805,4.252380896794007,4.385586903483723,,,,,,,,,,,,,3.520651994643192,3.4162676946861548,3.384715376654371,3.293452684644459,3.2413620757731794,3.4439754927774757,3.5045868342270854,3.578945659004952,3.6195438514842615,3.7303657398151033,3.9525680611375953,4.211771204054351,,3.4162676946861548,,,4.188517232502053,3.6856058856136995,"rgba(38, 166, 154, 1.0)",0.1549156992492057,3.4444745160354366,1.42351927553717,61.78534652126019,14.551719292636164,False,False,True,False,False,12.530654369391023,0.0,0.0,0.0,0.0,1,1.0274647887323942,0.9105633802816903,False,False,False,False,0.3240129237171573,0.3199717414522333,False,False,False,False,549764.0,320888.5951836437,False,False,False,False,47745.27534272799,False,False,False,False
2025-05-07 16:00:00+00:00,3.665,3.665,3.64,3.655,52585.0,,,,,,,,,,,,,,,,,,,,,3.4936707722458507,3.3691318446747323,3.326746964069164,3.3259262109918675,3.4208168839045827,3.518440129062265,3.676152106989164,3.8582719160257897,4.187241590133812,4.198849277067037,4.240812751916704,4.251008115906057,4.384076979637361,,,,,,,,,,,,,3.525040574849505,3.4202678476214317,3.3886863139662196,3.296855018254299,3.244652688485799,3.4450201341927373,3.5052841467406415,3.5792678900047883,3.6196821226197327,3.730093825942103,3.9517325710702282,4.210458258340702,,3.4202678476214317,,,4.187241590133812,3.6867274773885033,"rgba(38, 166, 154, 1.0)",0.15584272506264596,3.4475599679946307,1.3310857591971774,62.260055206900574,14.551719292636164,True,False,True,False,True,11.918986737735537,0.0,0.0,0.0,0.0,1,1.032880629020729,0.9263759828448894,False,False,False,False,0.34282816095703467,0.33139995120463395,False,False,False,False,497179.0,323621.7797544399,False,False,False,False,47820.309833538406,False,False,False,False
2025-05-07 17:00:00+00:00,3.655,3.665,3.625,3.63,49906.0,,,,,,,,,,,,,,,,,,,,,3.4971896740038293,3.3724712566018167,3.32982363884241,3.328974298764786,3.4218775168518967,3.5189716153614783,3.6760223407917096,3.8576392258362517,4.186006454769253,4.197595273619966,4.239500721064665,4.249682144135746,4.382623686484259,,,,,,,,,,,,,3.5285394329333672,3.4237311690691996,3.392163391154963,3.2999064779946155,3.2476270910867884,3.4459391159684856,3.505880855433451,3.579516543075613,3.619760725024318,3.729793016581677,3.950908711725508,4.209188214565223,,3.4237311690691996,,,4.186006454769253,3.6876533036696513,"rgba(38, 166, 154, 1.0)",0.15468820718282947,3.4496470332302662,1.165912838827917,60.53166880721404,14.551719292636164,False,False,True,False,True,10.396652194110292,0.0,0.0,0.0,0.0,1,1.0329277022190408,0.9169649248389408,False,False,False,False,0.33583484614679215,0.33361739867571305,False,False,False,False,447273.0,325538.8529365416,False,False,False,False,47852.646115188974,False,False,False,False
2025-05-07 18:00:00+00:00,3.63,3.67,3.61,3.67,138231.0,,,,,,,,,,,,,,,,,,,,,3.506732488190331,3.381635360876155,3.3383031611543497,3.337377950921303,3.4248946640192544,3.5205394204789324,3.6757661694685027,3.855985427977327,4.1826763982651185,4.194212869209582,4.235956482420843,4.24609904837396,4.378681602691188,,,,,,,,,,,,,3.537982645052333,3.433196131768538,3.40167958552152,3.3083223524512437,3.2558409113463296,3.448568758102789,3.5076275711984843,3.580306890399692,3.6200813170065804,3.729061850596328,3.9487220037349657,4.205761044872224,,3.433196131768538,,,4.1826763982651185,3.690240484243915,"rgba(38, 166, 154, 1.0)",0.15294481722867787,3.4555890949651777,1.4018840842069353,61.5072598654067,14.551719292636164,False,False,True,False,True,12.192625966994804,0.0,0.0,0.0,0.0,1,1.0373295046661881,0.9138549892318739,False,False,False,False,0.33119020511626723,0.33240380189599017,False,False,False,False,585504.0,329569.32033287425,False,False,False,False,49253.86090410077,False,False,False,False
2025-05-07 19:00:00+00:00,3.665,3.695,3.64,3.675,99515.0,,,,,,,,,,,,,,,,,,,,,3.5137568651051336,3.3883311831835816,3.344509052040616,3.3435304845570255,3.427206455383231,3.5218158928411873,3.6757255917497833,3.854925071442991,4.18039358761537,4.1918921121968955,4.233517385641185,4.243631569519445,4.3759469632857515,,,,,,,,,,,,,3.5449802003155657,3.440118911541924,3.4086244968116377,3.314475088829065,3.261839247518475,3.4506041516280224,3.5090320752838062,3.581025149529858,3.6204594332640347,3.728674784000972,3.947271415244677,4.20340751439818,,3.440118911541924,,,4.18039358761537,3.6922277873171367,"rgba(38, 166, 154, 1.0)",0.150860982483983,3.4601927697141774,1.4238753238175987,62.40716525448741,14.551719292636164,False,False,True,False,True,12.414548954362623,0.0,0.0,0.0,0.0,1,1.045977011494253,0.9030172413793106,False,False,False,False,0.3428281626931029,0.33761598229454653,False,False,False,False,685019.0,335080.1680796514,False,False,False,False,50033.103370703866,False,False,False,False
2025-05-08 14:00:00+00:00,3.845,3.945,3.835,3.84,96579.0,,,,,,,,,,,,,,,,,,,,3.873333333333333,3.5281689931198956,3.399019801960618,3.3539399569669452,3.3528734423178284,3.431253063613847,3.5247055142761696,3.6770660162827076,3.8550263654091323,4.179072378300322,4.190529275645257,4.23201717595608,4.2420987162499815,4.374071735776922,,,,,,,,,,,,,3.5610446451035513,3.45207085845734,3.420011610948239,3.3235518499091854,3.2703151927089413,3.4543418891863484,3.512064814002328,3.583279363026853,3.6223047864582103,3.729589030779539,3.946899839582735,4.202006292791718,,3.45207085845734,,,4.179072378300322,3.6766633682554843,"rgba(0, 255, 0, 1.0)",0.15294207818411487,3.484093596532234,2.327066610402131,68.16099800993067,13.568284912509341,True,False,True,False,True,19.069272061090857,0.0,0.0,0.0,0.0,0,1.0467224546722453,0.890516039051604,False,False,False,False,0.34282818250689623,0.3402220824007214,False,False,False,False,781598.0,342002.92516368785,False,False,False,False,50754.74517891001,False,False,False,False
2025-05-08 15:00:00+00:00,3.845,3.875,3.785,3.815,139824.0,,,,,,,,,,,,,,,,,,,,3.8447458788594053,3.544448755649468,3.4121910240650233,3.365796183415473,3.3646272537688735,3.436356737687927,3.528237364755763,3.6785046862020536,3.8547890497155954,4.176880370576487,4.188279217371173,4.229577521871678,4.23961391400208,4.371121829231314,,,,,,,,,,,,,3.5785041973488796,3.466394445115911,3.433886655759795,3.335072061754856,3.2812273903753817,3.459026731291163,3.5157915166603195,3.5859483401571906,3.6244238974300527,3.730454120116129,3.9460193325054806,4.199703356772833,,3.466394445115911,,,4.176880370576487,3.68082000012916,"rgba(0, 255, 0, 1.0)",0.15290098662764864,3.493729342750124,2.1011679802449463,70.17560163078417,15.3799319718796,True,False,True,False,True,17.54783891327423,0.0,0.0,0.0,0.0,0,1.0523012552301254,0.8919107391910739,False,False,False,False,0.30005811314422887,0.3201400977724751,False,False,False,False,641774.0,346650.5387270415,False,False,False,False,52135.663858306754,False,False,False,False
2025-05-08 16:00:00+00:00,3.815,3.885,3.815,3.875,55923.0,,,,,,,,,,,,,,,,,,,,3.8473452070633467,3.551186182007908,3.417640830328795,3.3707049002300247,3.369494626611195,3.4385330300186205,3.5297828533251714,3.6792014328425835,3.8548002180969556,4.176093581472089,4.187468899990252,4.228689662820566,4.238707612167232,4.370022332384046,,,,,,,,,,,,,3.5857163396698706,3.472324133258558,3.4396240299059917,3.339836256256914,3.2857327192864285,3.461035115538966,3.5174153036401976,3.587145933487641,3.625397887493223,3.730916181085393,3.945766742670306,4.198871386782129,,3.472324133258558,,,4.176093581472089,3.6831772426420146,"rgba(0, 255, 0, 1.0)",0.15607589398969143,3.498391229189413,2.412984870267419,72.86208967507224,17.85970579874575,True,False,True,False,True,19.736743007990654,0.0,0.0,0.0,0.0,0,1.0546601261387527,0.8941836019621585,False,False,False,False,0.31418973299321523,0.3171649153828452,False,False,False,False,697697.0,352093.1195219711,False,False,False,False,52194.382248100446,False,False,False,False
