date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_777,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_630,aVWAP_peak_546,aVWAP_peak_544,aVWAP_peak_523,aVWAP_peak_462,aVWAP_peak_427,aVWAP_peak_398,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_92,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_812,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_671,aVWAP_valley_656,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_66,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_12,aVWAP_OB_bear_702,aVWAP_OB_bear_347,aVWAP_OB_bear_192,aVWAP_OB_bear_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,54.06,54.21,54.06,54.13,11512.0,,,,,,,,,,,,,,,,,,,,,,,,54.77283407843934,54.9150030723871,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90490586377534,,54.90490586377534,,,,,54.864247671533924,#000000,,54.864247671533924,,34.42950648967772,-8.64694630886028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142165.0,-57200.58385986617,False,False,False,False,13165.530932515849,False,False,False,False
2025-02-20 18:00:00+00:00,54.14,54.39,54.13,54.335,11796.0,,,,,,,,,,,,,,,,,,,,,,,,54.736739019984185,54.88571469296172,,,,,,,,,,,,,,,,,,,,,,,,,,,54.88514355607924,,54.88514355607924,,,,,54.83586575634172,#000000,,54.83586575634172,,35.919257714985136,-8.64694630886028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130369.0,-58334.97790855041,False,False,False,False,13144.297894802425,False,False,False,False
2025-02-20 19:00:00+00:00,54.33,54.46,54.32,54.385,11201.0,,,,,,,,,,,,,,,,,,,,,,,,54.71386753952577,54.864686416015886,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87054624769488,,54.87054624769488,,,,,54.81636673441218,#000000,,54.81636673441218,,37.608307111624256,-8.64694630886028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119168.0,-59278.12553787521,False,False,False,False,13114.169245270603,False,False,False,False
2025-02-20 20:00:00+00:00,54.385,54.58,54.355,54.47,17761.0,,,,,,,,,,,,,,,,,,,,,,,,54.69071886213558,54.83978483517158,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85264133122796,,54.85264133122796,,,,,54.794381676178375,#000000,,54.794381676178375,,39.94090030218324,-8.64694630886028,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101407.0,-59931.286382249236,False,False,False,False,13186.213132940826,False,False,False,False
2025-02-21 15:00:00+00:00,53.98,54.26,53.825,53.845,5961.0,,,,,,,,,,,,,,,,,,,,,,,,54.66881771966924,54.82196087194002,,,,,,,,,,,,,,,,,,,,,,,,,,,54.83974640338551,,54.83974640338551,,,,,54.77684166499825,#000000,,54.77684166499825,,36.491211673016736,-8.64694630886028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107368.0,-60666.73930655545,False,False,False,False,13074.194324678176,False,False,False,False
2025-02-21 16:00:00+00:00,53.84,54.14,53.825,54.09,7858.0,,,,,,,,,,,,,,,,,,,,,,,,54.643539137286695,54.8006639304548,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82411006728859,,54.82411006728859,,,,,54.756104378343366,#000000,,54.756104378343366,,37.224905263778226,-8.64694630886028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99510.0,-61268.960402577846,False,False,False,False,12993.323094838204,False,False,False,False
2025-02-21 17:00:00+00:00,54.09,54.095,53.74,53.77,6884.0,,,,,,,,,,,,,,,,,,,,,,,,54.61801667694926,54.779509867578994,,,,,,,,,,,,,,,,,,,,,,,,,,,54.80843259873126,,54.80843259873126,,,,,54.73531971441984,#000000,,54.73531971441984,,35.655485682828896,-8.64694630886028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106394.0,-61968.57341959214,False,False,False,False,12898.604907321333,False,False,False,False
2025-02-21 18:00:00+00:00,53.77,53.77,53.205,53.31,4845.0,,,,,,,,,,,,,,,,,,,,,,,,54.59107396604591,54.75827212140087,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79268197464791,,54.79268197464791,,,,,54.71400935403156,#000000,,54.71400935403156,,32.38547921717759,-11.244627467528176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111239.0,-62732.45600223412,False,False,False,False,12773.742815734955,False,False,False,False
2025-02-21 19:00:00+00:00,53.3,53.42,53.16,53.25,10616.0,,,,,,,,,,,,,,,,,,,,,,,,54.52893358034367,54.70894443886906,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75569647442378,,54.75569647442378,,,,,54.66452483121217,#000000,,54.66452483121217,,29.953693089642428,-13.739005362114355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121855.0,-63649.084591346764,False,False,False,False,12740.289438746817,False,False,False,False
2025-02-21 20:00:00+00:00,53.22,53.345,53.135,53.175,20796.0,,,,,,,,,,,,,,,,,,,,,,,,54.41784548206356,54.61767984757217,,,,,,,,,,,,,,,,,,,,,,,,,,,54.68557539734759,,54.68557539734759,,,,,54.57370024232777,#000000,,54.57370024232777,,28.00235063197406,-15.787564366858263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142651.0,-64873.92048915534,False,False,False,False,12865.184176130586,False,False,False,False
2025-02-24 15:00:00+00:00,52.775,52.865,52.505,52.575,7064.0,,,,,,,,,,,,,,,,,,,,,,,,54.368323930716436,54.57755702935878,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65449342410288,,54.65449342410288,,,,,54.53345812805937,#000000,,54.53345812805937,,24.59557238202047,-19.164286781991542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149715.0,-66189.28606296689,False,False,False,False,12775.243336190577,False,False,False,False
2025-02-24 16:00:00+00:00,52.575,52.815,52.57,52.595,7495.0,,,,,,,,,,,,,,,,,,,,,,,,54.31906058705613,54.536982777035924,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62272135186967,,54.62272135186967,,,,,54.49292157198724,#000000,,54.49292157198724,,22.59117893196772,-21.198610786193544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142220.0,-67368.05682168058,False,False,False,False,12693.37909842018,False,False,False,False
2025-02-24 17:00:00+00:00,52.6,52.805,52.595,52.71,6990.0,,,,,,,,,,,,,,,,,,,,,,,,54.276744886604185,54.501498388274136,,,,,,,,,,,,,,,,,,,,,,,,,,,54.594623275789246,,54.594623275789246,,,,,54.457622183555856,#000000,,54.457622183555856,,22.86268296159055,-21.198610786193544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135230.0,-68420.17997173205,False,False,False,False,12604.95461627413,False,False,False,False
2025-02-24 18:00:00+00:00,52.71,52.84,52.695,52.715,8771.0,,,,,,,,,,,,,,,,,,,,,,,,54.22816804997314,54.45997594001085,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56135056005703,,54.56135056005703,,,,,54.41649818334701,#000000,,54.41649818334701,,23.117453842215678,-21.279928899903474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126459.0,-69320.00663883699,False,False,False,False,12545.51345943267,False,False,False,False
2025-02-24 19:00:00+00:00,52.715,52.88,52.66,52.72,9755.0,,,,,,,,,,,,,,,,,,,,,,,,54.177762116811415,54.41613382297562,,,,,,,,,,,,,,,,,,,,,,,,,,,54.52579274820317,,54.52579274820317,,,,,54.373229562663404,#000000,,54.373229562663404,,23.369782429738592,-21.461466998977812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116704.0,-70054.642194824,False,False,False,False,12502.249684867822,False,False,False,False
2025-02-24 20:00:00+00:00,52.74,52.75,52.46,52.485,27975.0,,,,,,,,,,,,,,,,,,,,,,,,54.033801337808995,54.2891177509394,,,,,,,,,,,,,,,,,,,,,,,,,,,54.421109114677755,,54.421109114677755,,,,,54.24800940114205,#000000,,54.24800940114205,,22.374071587418143,-22.8420314593398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144679.0,-71211.60898250114,False,False,False,False,12742.137286652816,False,False,False,False
2025-02-25 15:00:00+00:00,52.345,52.405,51.94,52.34,3477.0,,,,,,,,,,,,,,,,,,,,,,,,54.01399033267586,54.27169165947201,,,,,,,,,,,,,,,,,,,,,,,,,,52.22833333333334,54.40665459640128,,54.40665459640128,,,,,53.73016748047063,#000000,,53.73016748047063,,21.084064321414523,-24.440700192419328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148156.0,-72404.54527734609,False,False,False,False,12598.491747324864,False,False,False,False
2025-02-25 16:00:00+00:00,52.34,52.42,52.14,52.39,3840.0,,,,,,,,,,,,,,,,,,,,,,,,53.99366785671597,54.25360287934462,,,,,,,,,,,,,,,,,,,,,,,,,,52.27469113024464,54.39154929259354,,54.39154929259354,,,,,53.72837778972469,#000000,,53.72837778972469,,21.161807708988327,-24.731735224463367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144316.0,-73519.4515521159,False,False,False,False,12462.701177598896,False,False,False,False
2025-02-25 17:00:00+00:00,52.39,52.61,52.16,52.56,4136.0,,,,,,,,,,,,,,,,,,,,,,,,53.97392901155708,54.23574035195704,,,,,,,,,,,,,,,,,,,,,,,,,,52.335592566721964,54.37650040558315,,54.37650040558315,,,,,53.73044058395481,#000000,,53.73044058395481,,24.27277753297032,-24.731735224463367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140180.0,-74552.94842727689,False,False,False,False,12333.60503531054,False,False,False,False
2025-02-25 18:00:00+00:00,52.54,52.61,52.28,52.44,3547.0,,,,,,,,,,,,,,,,,,,,,,,,53.95739717253657,54.22070002223757,,,,,,,,,,,,,,,,,,,,,,,,,,52.36106966666666,54.363778567320345,,54.363778567320345,,,,,53.725736357190286,#000000,,53.725736357190286,,25.48505227778633,-28.435686798470996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143727.0,-75625.41434313306,False,False,False,False,12197.378600654562,False,False,False,False
2025-02-25 19:00:00+00:00,52.435,52.555,52.355,52.46,7387.0,,,,,,,,,,,,,,,,,,,,,,,,53.92438230812375,54.19040226384094,,,,,,,,,,,,,,,,,,,,,,,,,,52.39261364482363,54.337994473901105,,54.337994473901105,,,,,53.71134817267236,#000000,,53.71134817267236,,26.669214804096583,-27.15132632079951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136340.0,-76566.72574866588,False,False,False,False,12122.799087466119,False,False,False,False
2025-02-25 20:00:00+00:00,52.46,52.555,52.29,52.505,17368.0,,,,,,,,,,,,,,,,,,,,,,,,53.85187245565897,54.1228496248107,,,,,,,,,,,,,,,,,,,,,,,,,,52.417684358361626,54.27982865775601,,54.27982865775601,,,,,53.66805877414683,#000000,,53.66805877414683,,28.3597755975878,-25.41287327279038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118972.0,-77224.17186108966,False,False,False,False,12204.120031846489,False,False,False,False
2025-02-26 15:00:00+00:00,52.675,52.98,52.66,52.96,6787.0,,,,,,,,,,,,,,,,,,,,,,,,53.83329549369339,54.10408085488901,,,,,,,,,,,,,,,,,,,,,,,,,,52.483157327431854,54.263017803266656,,54.263017803266656,,,,,53.67088786982023,#000000,,53.67088786982023,,36.365685733758774,-18.025997152529914,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112185.0,-77766.20020432858,False,False,False,False,12120.133674763596,False,False,False,False
2025-02-26 16:00:00+00:00,52.96,53.19,52.95,53.03,4739.0,,,,,,,,,,,,,,,,,,,,,,,,53.82320320976347,54.09326644356764,,,,,,,,,,,,,,,,,,,,,,,,,,52.536156698712325,54.25308005560277,,54.25308005560277,,,,,53.67642660191155,#000000,,53.67642660191155,,42.49228720148307,-12.732570286309219,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107446.0,-78226.35213914518,False,False,False,False,12005.697493759508,False,False,False,False
2025-02-26 17:00:00+00:00,53.02,53.085,52.69,52.735,3878.0,,,,,,,,,,,,,,,,,,,,,,,,53.812822756498086,54.08273837841108,,,,,,,,,,,,,,,,,,,,,,,,,,52.557284305371745,54.24359570680429,,54.24359570680429,,,,,53.674110286771295,"rgba(239, 83, 80, 0.5)",0.9848382132646543,53.674110286771295,-0.9535680826784999,43.095389734597674,-12.514015451956695,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111324.0,-78739.49396644525,False,False,False,False,11879.68667990277,False,False,False,False
2025-02-26 18:00:00+00:00,52.755,52.875,52.7,52.78,5865.0,,,,,,,,,,,,,,,,,,,,,,,,53.79672279317632,54.06650045228404,,,,,,,,,,,,,,,,,,,,,,,,,,52.57916999868904,54.22897269979863,,54.22897269979863,,,,,53.66784148598701,"rgba(239, 83, 80, 0.5)",0.997337730936497,53.66784148598701,-0.8902114684394123,44.086014875755225,-11.644187144660457,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105459.0,-79153.74987394223,False,False,False,False,11786.435723625207,False,False,False,False
2025-02-26 19:00:00+00:00,52.77,52.99,52.735,52.845,11014.0,,,,,,,,,,,,,,,,,,,,,,,,53.76986028376522,54.03872511009298,,,,,,,,,,,,,,,,,,,,,,,,,,52.62159688867912,54.2036138598634,,54.2036138598634,,,,,53.65844903560018,"rgba(239, 83, 80, 0.5)",1.0090174508977672,53.65844903560018,-0.8061793528708723,45.62714909858329,-10.105268236969806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94445.0,-79390.82351930745,False,False,False,False,11774.459975972102,False,False,False,False
2025-02-26 20:00:00+00:00,52.85,53.05,52.75,52.88,17336.0,,,,,,,,,,,,,,,,,,,,,,,,53.7321330554259,53.99877896068121,,,,,,,,,,,,,,,,,,,,,,,,,,52.67430598757283,54.16658034761305,,54.16658034761305,,,,,53.64294958782324,"rgba(239, 83, 80, 0.5)",1.020650816925212,53.64294958782324,-0.7475128370755433,47.14732369799272,-8.509232205767148,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77109.0,-79355.44641048097,False,False,False,False,11860.685402701218,False,False,False,False
2025-02-27 15:00:00+00:00,52.69,53.02,52.645,52.945,5277.0,,,,,,,,,,,,,,,,,,,,,,,,53.72098371764175,53.986921769756954,,,,,,,,,,,,,,,,,,,,,,,,,,52.685216356227976,54.15552053344885,,54.15552053344885,,,,,53.637160594268884,"rgba(239, 83, 80, 0.5)",1.0296817841336174,53.637160594268884,-0.6722082539813732,49.10381538436264,-6.473576135536149,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71832.0,-79238.80383047352,False,False,False,False,11758.612760798873,False,False,False,False
2025-02-27 16:00:00+00:00,52.96,53.215,52.935,52.965,2764.0,,,,,,,,,,,,,,,,,,,,,,,,53.71639076254483,53.981731155909884,,,,,,,,,,,,,,,,,,,,,,,,,,52.69523550445688,54.150551301754355,,54.150551301754355,,,,,53.63597718116649,"rgba(239, 83, 80, 0.5)",1.0386020013061457,53.51644841159985,-0.5309525794349987,50.71010395955828,-4.7541555513930405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69068.0,-79081.1169493809,False,False,False,False,11619.161400166331,False,False,False,False
2025-02-27 17:00:00+00:00,52.965,53.085,52.92,53.035,4820.0,,,,,,,,,,,,,,,,,,,,,,,,53.70823756775809,53.97257782405746,,,,,,,,,,,,,,,,,,,,,,,,,,52.71023263396424,54.14179823279704,,54.14179823279704,,,,,53.633211564644206,#000000,1.0469873683810917,53.511058175765996,-0.45469333264460104,52.86473065490577,-2.5240166594158637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64248.0,-78851.14614396414,False,False,False,False,11513.748045124992,False,False,False,False
2025-02-27 18:00:00+00:00,53.045,53.08,52.96,53.05,3230.0,,,,,,,,,,,,,,,,,,,,,,,,53.70300743918655,53.96664507550735,,,,,,,,,,,,,,,,,,,,,,,,,,52.72002591697088,54.136093125534515,,54.136093125534515,,,,,53.63144288929982,#000000,1.0500200555785268,53.510094574062386,-0.4381769392098815,54.53991692277717,-0.7524713199157418,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61018.0,-78574.6632580112,False,False,False,False,11385.317842874992,False,False,False,False
2025-02-27 19:00:00+00:00,53.05,53.06,52.76,52.8,5845.0,,,,,,,,,,,,,,,,,,,,,,,,53.69158913496644,53.95433257934535,,,,,,,,,,,,,,,,,,,,,,,,,,52.7280762435241,54.12447525840809,,54.12447525840809,,,,,53.624618304061,"rgba(239, 83, 80, 0.5)",1.0579045964240592,53.49401306972497,-0.6560261407984093,51.049801345437665,-0.7524713199157418,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66863.0,-78393.0870834684,False,False,False,False,11299.421442210263,False,False,False,False
2025-02-27 20:00:00+00:00,52.8,52.84,52.63,52.715,13748.0,,,,,,,,,,,,,,,,,,,,,,,,53.661385783294094,53.92269573008287,,,,,,,,,,,,,,,,,,,,,,,,,,52.72810450617581,54.094902469976525,,54.094902469976525,,,,,53.60177212238232,"rgba(239, 83, 80, 0.5)",1.0648779188160487,53.45373907127383,-0.693731232679865,47.49385746786475,3.0511785241013953,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80611.0,-78427.47333023633,False,False,False,False,11337.38390047057,False,False,False,False
2025-02-28 15:00:00+00:00,52.95,52.995,52.77,52.88,5726.0,,,,,,,,,,,,,,,,,,,,,,,,53.65133433667579,53.91162605324993,,,,,,,,,,,,,,,,,,,,,,,,,,52.734827782195595,54.0842927203381,,54.0842927203381,,,,,53.59552022311486,"rgba(239, 83, 80, 0.5)",1.0712289524039604,53.44937332754307,-0.531514132684082,48.19360290314761,3.0511785241013953,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-74885.0,-78372.55126310088,False,False,False,False,11250.385700463274,False,False,False,False
2025-02-28 16:00:00+00:00,52.885,52.99,52.69,52.86,7326.0,,,,,,,,,,,,,,,,,,,,,,,,53.63827809990814,53.89733210826074,,,,,,,,,,,,,,,,,,,,,,,,,,52.74076023942269,54.07059864320595,,54.07059864320595,,,,,53.58674227269938,"rgba(239, 83, 80, 0.5)",1.0757656523326804,53.441740090891656,-0.5407684188747027,48.31900226945832,3.0511785241013953,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82211.0,-78432.0620962311,False,False,False,False,11189.542511308804,False,False,False,False
2025-02-28 17:00:00+00:00,52.85,52.88,52.58,52.59,7159.0,,,,,,,,,,,,,,,,,,,,,,,,53.62337306077538,53.881615329389824,,,,,,,,,,,,,,,,,,,,,,,,,,52.73793018469186,54.05575919785911,,54.05575919785911,,,,,53.57466944317905,"rgba(239, 83, 80, 0.5)",1.085284273798793,53.42703559273782,-0.7712593031574717,44.53963336381595,-0.1428619507037041,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-89370.0,-78601.64252884766,False,False,False,False,11127.053480125722,False,False,False,False
2025-02-28 18:00:00+00:00,52.59,52.65,52.355,52.4,5574.0,,,,,,,,,,,,,,,,,,,,,,,,53.60950485128771,53.867511632778374,,,,,,,,,,,,,,,,,,,,,,,,,,52.72796795343504,54.04264734386136,,54.04264734386136,,,,,53.56190794534062,"rgba(239, 83, 80, 0.5)",1.0994796598948713,53.40952228689133,-0.918181867036867,40.061518617659864,-4.373182949974783,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94944.0,-78855.01241212134,False,False,False,False,11040.959627720671,False,False,False,False
2025-02-28 19:00:00+00:00,52.42,52.8,52.42,52.8,5729.0,,,,,,,,,,,,,,,,,,,,,,,,53.59809278961067,53.85538742586422,,,,,,,,,,,,,,,,,,,,,,,,,,52.72596886203579,54.03112040000273,,54.03112040000273,,,,,53.552642369378354,"rgba(239, 83, 80, 0.5)",1.1013094172086482,53.39976633436295,-0.5445938489140564,43.355039809201976,-4.373182949974783,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89215.0,-79015.63237472411,False,False,False,False,10958.603664500195,False,False,False,False
2025-02-28 20:00:00+00:00,52.82,53.31,52.82,53.2,24420.0,,,,,,,,,,,,,,,,,,,,,,,,53.5739838352987,53.824467838740716,,,,,,,,,,,,,,,,,,,,,,,,,,52.777783530027115,53.99921354256798,,53.99921354256798,,,,,53.54386218665863,#000000,1.0977492452310889,53.41094173930462,-0.19215840067392634,49.47584309854389,-6.903448813246648,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64795.0,-78795.15745418576,False,False,False,False,11167.30748365523,False,False,False,False
2025-03-03 15:00:00+00:00,53.685,53.83,53.51,53.565,4812.0,,,,,,,,,,,,,,,,,,,,,,,,53.574571993568384,53.82293169584888,,,,,,,,,,,,,,,,,,,,,,,,,,52.799983943653885,53.99674438170322,,53.99674438170322,,,,,53.54855800369359,#000000,1.0941873120603685,53.42267755131716,0.13007137545293349,56.038515994002104,-1.0930173225805078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59983.0,-78503.4960983069,False,False,False,False,11068.77558468383,False,False,False,False
2025-03-03 16:00:00+00:00,53.565,53.82,53.51,53.76,5929.0,,,,,,,,,,,,,,,,,,,,,,,,53.576005085809406,53.821682823386,,,,,,,,,,,,,,,,,,,,,,,,,,52.82771225262909,53.99425855859505,,53.99425855859505,,,,,53.554914680104886,#000000,1.090748061347511,53.43725973485459,0.29588891934099987,61.48950719764355,3.6167015942931613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54054.0,-78124.43414329439,False,False,False,False,10989.089141510436,False,False,False,False
2025-03-03 17:00:00+00:00,53.775,53.96,53.71,53.74,4258.0,,,,,,,,,,,,,,,,,,,,,,,53.803333333333335,53.57790533037291,53.821553401060235,,,,,,,,,,,,,,,,,,,,,,,,,,52.84890809612006,53.99312941823001,,53.99312941823001,,,,53.803333333333335,53.60896591582332,#000000,1.0848172844034893,53.50777080929052,0.2140721705380815,64.83554679382917,6.468635191462866,True,False,True,False,True,0.0,-1.0,53.96,53.71,0.0,0,,,False,False,False,False,,,False,False,False,False,-58312.0,-77817.26462169293,False,False,False,False,10884.731170324229,False,False,False,False
2025-03-03 18:00:00+00:00,53.715,53.735,53.29,53.44,2655.0,,,,,,,,,,,,,,,,,,,,,,,53.68235474227301,53.57744089049637,53.820094353573424,,,,,,,,,,,,,,,,,,,,,,,,,,52.85745432410755,53.99127477273019,,53.99127477273019,,,,53.68235474227301,53.58572381663612,#000000,1.0765910580653766,53.49047261869753,-0.04688188548419868,63.06977401107019,6.468635191462866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60967.0,-77556.0202089535,False,False,False,False,10757.138439001372,False,False,False,False
2025-03-03 19:00:00+00:00,53.4,53.49,53.165,53.18,3216.0,,,,,,,,,,,,,,,,,,,,,,,53.554076249712054,53.57557400794419,53.81723610359214,,,,,,,,,,,,,,,,,,,,,,,,,,52.86415963215794,53.988115974973766,,53.988115974973766,,,,53.554076249712054,53.55983239367602,#000000,1.0686099078406281,53.47021688092536,-0.27158355803738865,59.104782818585015,6.468635191462866,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64183.0,-77348.68656230306,False,False,False,False,10640.221563978093,False,False,False,False
