date,Open,High,Low,Close,Volume,aVWAP_peak_791,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_620,aVWAP_peak_601,aVWAP_peak_580,aVWAP_peak_556,aVWAP_peak_519,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_443,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_222,aVWAP_peak_144,aVWAP_peak_119,aVWAP_peak_66,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_813,aVWAP_valley_778,aVWAP_valley_740,aVWAP_valley_702,aVWAP_valley_662,aVWAP_valley_625,aVWAP_valley_610,aVWAP_valley_570,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_133,aVWAP_valley_106,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bull_528,aVWAP_OB_bull_295,aVWAP_OB_bear_714,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 17:00:00+00:00,169.605,170.935,169.605,170.8,2797.0,,,,,,166.99283947677083,166.7912570816038,167.42945382552952,166.96754931681917,164.8876541420207,164.86216708790766,163.9875283728019,163.3298829792565,154.93444538466102,151.58306699820864,148.092179245601,147.97408667493383,147.15534786690847,146.57170686264868,147.19105634902917,147.4927024751841,147.86310471036228,,,,,,166.82341301581877,166.72610752356908,167.40700666308007,165.6008835718515,164.15899552531442,163.66053738918276,159.21398203104798,155.25597126912842,153.82997690255,151.20938710239238,148.6717950109807,147.9973184487184,147.5844134507084,146.70951766641528,146.59478181860965,147.4178254509415,147.63014634954266,,165.6008835718515,152.57173731898246,,147.97408667493383,159.4388759396183,"rgba(0, 255, 0, 1.0)",1.5842487434353238,165.21775014240308,3.5235943097497726,64.16314790781624,8.52203046620258,True,False,True,False,True,10.685729030338905,0.0,0.0,0.0,0.0,0,1.0024893786510893,0.9388276686139148,False,False,False,False,0.3137890362431083,0.2828025217705379,False,False,False,False,536672.0,560997.3200533418,False,False,False,False,10847.38007983047,False,False,False,False
2025-07-01 18:00:00+00:00,170.71,171.31,170.63,171.26,4146.0,,,,,,167.0640497823087,166.83130590186306,167.45438411679189,166.98599206870276,164.90672797977228,164.8810259842803,164.0051936766268,163.34483046437643,154.9524469460897,151.60239776082963,148.11210913688316,147.99266946393018,147.1712563688918,146.58667047229795,147.20432237237972,147.50522663519862,147.87472734957657,,,,,,166.92132553410957,166.7797899452118,167.4271006246413,165.61991186490874,164.17722590963487,163.67760501085377,159.2299694855697,155.27382418089115,153.8484949510471,151.22884998398345,148.69190506781015,148.01552953850882,147.60073030879096,146.7250985500952,146.60939392747963,147.43053556509372,147.64229071403264,,165.61991186490874,152.59077603653412,,147.99266946393018,159.46501582753663,"rgba(0, 255, 0, 1.0)",1.6263784866928412,165.24575297658757,3.6979381322499485,67.34668995116195,11.324772853231927,True,False,True,False,True,11.519487038465556,0.0,0.0,0.0,0.0,0,1.0063110343453137,0.9380854314754539,False,False,False,False,0.3428282491428714,0.3128153854567046,False,False,False,False,540818.0,560684.4623780962,False,False,False,False,10743.482714251702,False,False,False,False
2025-07-01 19:00:00+00:00,171.105,171.46,169.76,169.95,15343.0,,,,,,167.26612579809319,166.95053543080124,167.52700478589756,167.04174085578475,164.96865878660154,164.94230381481273,164.06361579033367,163.39484382954785,155.0159340815893,151.6711268327132,148.18339808284458,148.05916986952408,147.22828297102595,146.64036099589114,147.25189914436447,147.5501312091457,147.91638588575987,,,,,,167.19422136646517,166.9377925662654,167.48610533377115,165.68058485546112,164.23731694701453,163.73436628286902,159.28539969397573,155.33672698590243,153.9139999019218,151.2980996266981,148.76377156759648,148.08070250559834,147.65918142812393,146.78098730641204,146.6618252483008,147.47610980148565,147.68582869690331,,165.68058485546112,152.65832454678844,,148.05916986952408,159.54770908080826,"rgba(0, 255, 0, 1.0)",1.608949080654653,165.33073040282324,2.8709855723322546,65.44738700260208,11.324772853231927,True,False,True,False,True,8.378444317428105,0.0,0.0,0.0,0.0,0,1.0066299807730565,0.9351587880395157,False,False,False,False,0.32396308304414884,0.31838923425042676,False,False,False,False,525475.0,560138.5792404513,False,False,False,False,10814.79305976718,False,False,False,False
2025-07-02 14:00:00+00:00,170.96,171.95,170.36,171.805,5178.0,,,,,,167.34861673011085,166.99996597045734,167.55883651554805,167.06554120338825,164.99297245507756,164.96634883260705,164.0861137852145,163.41390884265002,155.03860278555575,151.69541882684754,148.20841302168418,148.08250625704935,147.24827831357314,146.65917270556668,147.26859079968733,147.5658956284466,147.93102275164986,,,,,,167.30226899836995,167.00232815461757,167.5120451118093,165.70490999409247,164.26052907637603,163.7560997300306,159.30562512132684,155.35921430535004,153.93729996200676,151.32255323210995,148.78901402336115,148.10357572213206,147.6796890593339,146.80057106414714,146.68019767693585,147.49210669773862,147.70111810661302,,165.70490999409247,152.68226111891454,,148.08250625704935,159.5796959086843,"rgba(0, 255, 0, 1.0)",1.647093692121349,165.36490641767844,3.909974042840967,66.82503494925712,11.324772853231927,True,False,True,False,True,11.699045430200524,0.0,0.0,0.0,0.0,0,1.0129968662378368,0.9234372422892966,False,False,False,False,0.3428282492114057,0.33060874173091626,False,False,False,False,530653.0,559681.4384770335,False,False,False,False,10727.400919305674,False,False,False,False
2025-07-02 15:00:00+00:00,171.83,172.66,171.79,172.66,6031.0,,,,,,167.46344266532194,167.0689974592781,167.60478926274686,167.09928544129406,165.02545563929104,164.9984590121023,164.11571088863965,163.4387713915197,155.06653575022892,151.72506889943523,148.23873367247074,148.11079077367094,147.27248797219767,146.68193101319773,147.288807103762,147.58499963412197,147.94877290959624,,,,,,167.45047140381845,167.0918086398255,167.54952768196927,165.73792695371006,164.2911443200427,163.78455605310344,159.3310392826819,155.38695473659965,153.9659096078436,151.35237471770085,148.81964044793955,148.1313010289975,147.7045349754975,146.82426685208284,146.702426103089,147.51148969586967,147.71965138769744,,165.73792695371006,152.71154894770353,,148.11079077367094,159.6221292282292,"rgba(0, 255, 0, 1.0)",1.7312923699553393,165.4116627369254,4.186662743313299,68.72554354901062,12.54932174714115,True,False,True,False,True,13.14896866741157,0.0,0.0,0.0,0.0,0,1.0172362555720658,0.9223377909856371,False,False,False,False,0.3428282495752853,0.33671849565310075,False,False,False,False,536684.0,559324.8890432811,False,False,False,False,10654.588501952097,False,False,False,False
2025-07-02 16:00:00+00:00,172.77,172.84,172.31,172.79,4806.0,,,,,,167.55620427813201,167.12555508435238,167.64287436082813,167.1272652642148,165.05210423845227,165.02480123981016,164.13993079566376,163.45909600404408,155.0890855441836,151.7489515367429,148.26311764260788,148.13353961144148,147.29195915385787,146.70023290673177,147.30507127912054,147.6003719327702,147.96305929173303,,,,,,167.56880738016943,167.1646333031451,167.5806760077037,165.765092179126,164.31620591230956,163.80782457289544,159.3516489275422,155.40935498361915,153.98898640911457,151.37639053774447,148.84427526657146,148.1536011981033,147.7245201681327,146.84332236140517,146.72030266527338,147.5270857301436,147.7345658512627,,165.765092179126,152.7351531890477,,148.13353961144148,159.65658169786602,"rgba(0, 255, 0, 1.0)",1.8153504042155044,165.44979291332865,4.04341061077042,70.14179356619684,14.103640775405992,True,False,True,False,True,13.367992928472464,0.0,0.0,0.0,0.0,0,1.0176548178712757,0.9401359623905033,False,False,False,False,0.3428282496835133,0.339773372668307,False,False,False,False,541490.0,559048.3791356332,False,False,False,False,10563.912711224159,False,False,False,False
2025-07-02 17:00:00+00:00,172.77,173.08,172.55,172.97,3203.0,,,,,,167.61879709803608,167.16409249452147,167.66904058167285,167.14649349376998,165.07027266627813,165.04276054916738,164.15641161600675,163.47291492568365,155.10426985947925,151.76500531486366,148.279487891657,148.14881321706494,147.30503175812467,146.71251934087735,147.31599309828647,147.6106963628623,147.97265617881507,,,,,,167.6480142552407,167.2140223171107,167.60211688939933,165.7836533646572,164.3332640048516,163.82364864157364,159.3655757137829,155.42444168592448,154.0045154821054,151.3925312641475,148.86081657229425,148.16857411338714,147.7379391152291,146.85611460445458,146.7323039607314,147.53756003664242,147.74458350875008,,165.7836533646572,152.75102689254425,,148.14881321706494,159.6798989251162,"rgba(0, 255, 0, 1.0)",1.8982863704245077,165.47568931364935,3.947934728454441,71.3089866001516,15.484004784687244,True,False,True,False,True,13.67481543899865,0.0,0.0,0.0,0.0,0,1.0044195138534768,0.944450110487847,False,False,False,False,0.3428282497549717,0.34130081121163935,False,False,False,False,544693.0,558825.8151180265,False,False,False,False,10449.79003353076,False,False,False,False
2025-07-02 18:00:00+00:00,173.04,173.84,172.86,173.675,6052.0,,,,,,167.74601452249053,167.242923719197,167.72331954546505,167.18619711883264,165.10695969822396,165.07901995306008,164.18948622303375,163.50055258159682,155.13384293079747,151.7961206959547,148.31110263608386,148.17831049815015,147.33026660629497,146.73622728989258,147.33708146732002,147.63063760340194,147.99119961326798,,,,,,167.80764115926505,167.3145711374165,167.6466578506739,165.82136834151967,164.36753171694158,163.855343871211,159.3929616431465,155.45384117693385,154.03470590699013,151.42380119309536,148.8927777020363,148.19749219878864,147.76385093666738,146.88080000887243,146.75546279823917,147.5577891440113,147.76393515053346,,165.82136834151967,152.78183186855563,,148.17831049815015,159.7266557983029,"rgba(0, 255, 0, 1.0)",2.0044091556013144,165.52824761094368,4.064415873520763,72.95123285043363,17.331455106768587,True,False,True,False,True,14.871154572448336,0.0,0.0,0.0,0.0,0,1.003052399525183,0.938545022892997,False,False,False,False,0.3428282499067492,0.3420645305591943,False,False,False,False,550745.0,558700.5311627082,False,False,False,False,10381.60724231323,False,False,False,False
2025-07-02 19:00:00+00:00,173.745,174.46,173.565,174.42,15028.0,,,,,,168.07458411166553,167.45120293749886,167.86949932603906,167.29327204891572,165.2040993260397,165.17502451294615,164.27664591263382,163.57323371189113,155.2096163739189,151.87544890907154,148.3914090313434,148.25325117930038,147.39436757729618,146.79643165188955,147.39067949742397,147.68134113189387,148.03837358750286,,,,,,168.21257544787107,167.577311986137,167.76717374804852,165.92175478925057,164.45789554107,163.9387440410688,159.46382036515453,155.52921347731316,154.11191823862418,151.50348660625113,148.97400295104745,148.27096847830876,147.8296903694999,146.9434860647846,146.81427787287546,147.6092192541139,147.81314941794423,,165.92175478925057,152.86046971484777,,148.25325117930038,159.84823373683636,"rgba(0, 255, 0, 1.0)",2.1312440367399166,165.66615601649633,4.107386968643009,74.87534425788903,19.419277089176603,True,False,True,False,True,16.109946800403232,0.0,0.0,0.0,0.0,0,1.013666416740509,0.9349055960738878,False,False,False,False,0.3428282500815283,0.3424463903203613,False,False,False,False,565773.0,558810.1818423561,False,False,False,False,10453.64433933163,False,False,False,False
2025-07-03 14:00:00+00:00,175.565,176.57,175.28,176.35,10040.0,,,,,,168.3395205651326,167.62138091930998,167.9922313588233,167.38250102480683,165.28151356687238,165.25151065702929,164.34518238478802,163.62994909511377,155.26499766032197,151.93267168159468,148.44875824673963,148.30676866444,147.44008052503017,146.83931685971623,147.42892699265568,147.71755495549746,148.07210375753147,,,,,,168.53396459037245,167.78991059528596,167.86869523660997,166.0028108105026,164.52910973043774,164.00404202120498,159.51691701455488,155.584384238393,154.16808053645903,151.56089623854507,149.0320909222986,148.32344742370276,147.87668679146682,146.98814721563207,146.856178685541,147.64594392165571,147.84831420665475,,166.0028108105026,152.91739014100088,,148.30676866444,159.94352087899225,"rgba(0, 255, 0, 1.0)",2.3312344968438055,165.77715041553242,4.53530075965411,77.81608046809717,22.388957133082116,True,False,True,False,True,19.15154425987012,0.0,0.0,0.0,0.0,0,1.0191542456329674,0.9198759020705475,False,False,False,False,0.3428282505177087,0.342637320419035,False,False,False,False,575813.0,559073.7914261955,False,False,False,False,10447.231248799355,False,False,False,False
2025-07-03 15:00:00+00:00,176.335,176.835,175.63,175.985,15968.0,,,,,,168.73068758135094,167.88114952329175,168.1819726081803,167.52206139152898,165.40332257358872,165.371889138524,164.45332241985173,163.71969562282544,155.35282531825703,152.0234377285323,148.53975436983578,148.39171620243968,147.51269541082476,146.90745860207738,147.48972394399064,147.77512959143039,148.12574178734636,,,,,,168.99933473643935,168.11013278833113,168.02673053089987,166.13013637919792,164.64139423077893,164.10716580697678,159.6010896226325,155.67187644275407,154.25715136431174,151.6519605721441,149.12424808583532,148.40675444161894,147.95133029866435,147.0590992881475,146.92276204378445,147.70432806859418,147.90422630331986,,166.13013637919792,153.007669418196,,148.39171620243968,160.09004559115166,"rgba(0, 255, 0, 1.0)",2.4925023191175018,166.5961074042744,3.7668541062982297,78.45465445386631,23.199282707241252,True,False,True,False,True,18.22238643999248,0.0,0.0,0.0,0.0,0,1.023734283601157,0.9170980972231564,False,False,False,False,0.34282825057977695,0.342732785499406,False,False,False,False,559845.0,559085.7481482701,False,False,False,False,10532.824562771459,False,False,False,False
2025-07-03 16:00:00+00:00,175.985,176.54,175.44,176.235,16273.0,,,,,,169.08716893260288,168.1277311721132,168.3646536848585,167.65853886216894,165.52379626558266,165.49098951119035,164.56078393374466,163.80927414112384,155.4412395329298,152.11494207686198,148.63161421093318,148.47751186993258,147.58611895751665,146.97639155168125,147.5512492975922,147.83340322223225,148.18004170487046,,,,,,169.41392006306486,168.40923804653647,168.18020282790667,166.2556589594778,164.75284897913693,164.20980120436408,159.6855960907735,155.7599390634053,154.34686177846618,151.74377842376168,149.2172529525802,148.49090278574764,148.02678495505901,147.13085851112078,146.9901254728863,147.7634186641979,147.9608221376903,,166.2556589594778,153.09864509491334,,148.47751186993258,160.23124121297292,"rgba(0, 255, 0, 1.0)",2.6463223197137444,166.75237491756536,3.583322035941713,79.1183461656208,24.11674113425491,True,False,True,False,True,18.61131965906224,0.0,0.0,0.0,0.0,0,1.045627376425856,0.9161785359503994,False,False,False,False,0.3335550767374581,0.33814393111843205,False,False,False,False,576118.0,559349.8140684519,False,False,False,False,10621.819530790504,False,False,False,False
2025-07-03 17:00:00+00:00,176.235,176.235,176.235,176.235,0.0,,,,,,169.08716893260288,168.1277311721132,168.3646536848585,167.65853886216894,165.52379626558266,165.49098951119035,164.56078393374466,163.80927414112384,155.4412395329298,152.11494207686198,148.63161421093318,148.47751186993258,147.58611895751665,146.97639155168125,147.5512492975922,147.83340322223225,148.18004170487046,,,,,,169.41392006306486,168.40923804653647,168.18020282790667,166.2556589594778,164.75284897913693,164.20980120436408,159.6855960907735,155.7599390634053,154.34686177846618,151.74377842376168,149.2172529525802,148.49090278574764,148.02678495505901,147.13085851112078,146.9901254728863,147.7634186641979,147.9608221376903,,166.2556589594778,153.09864509491334,,148.47751186993258,160.23124121297292,"rgba(0, 255, 0, 1.0)",2.7938811004763457,166.75237491756536,3.394068946175949,79.56080730679047,24.877431060328092,True,False,True,False,True,18.61131965906224,0.0,0.0,0.0,0.0,0,1.062432760714906,0.8928682977615829,False,False,False,False,0.34282825058027344,0.3404860908493528,False,False,False,False,576118.0,559609.7859433596,False,False,False,False,10457.140158220109,False,False,False,False
2025-07-03 18:00:00+00:00,176.235,176.235,176.235,176.235,0.0,,,,,,169.08716893260288,168.1277311721132,168.3646536848585,167.65853886216894,165.52379626558266,165.49098951119035,164.56078393374466,163.80927414112384,155.4412395329298,152.11494207686198,148.63161421093318,148.47751186993258,147.58611895751665,146.97639155168125,147.5512492975922,147.83340322223225,148.18004170487046,,,,,,169.41392006306486,168.40923804653647,168.18020282790667,166.2556589594778,164.75284897913693,164.20980120436408,159.6855960907735,155.7599390634053,154.34686177846618,151.74377842376168,149.2172529525802,148.49090278574764,148.02678495505901,147.13085851112078,146.9901254728863,147.7634186641979,147.9608221376903,,166.2556589594778,153.09864509491334,,148.47751186993258,160.23124121297292,"rgba(0, 255, 0, 1.0)",2.9273388631682407,166.75237491756536,3.239332897788152,79.85578140090357,25.533909217226636,True,False,True,False,True,18.61131965906224,0.0,0.0,0.0,0.0,0,1.0631972860490335,0.88637079005351,False,False,False,False,0.34282825058027344,0.3416571707148131,False,False,False,False,576118.0,559865.7272465633,False,False,False,False,10295.013954216696,False,False,False,False
2025-07-03 19:00:00+00:00,176.235,176.235,176.235,176.235,0.0,,,,,,169.08716893260288,168.1277311721132,168.3646536848585,167.65853886216894,165.52379626558266,165.49098951119035,164.56078393374466,163.80927414112384,155.4412395329298,152.11494207686198,148.63161421093318,148.47751186993258,147.58611895751665,146.97639155168125,147.5512492975922,147.83340322223225,148.18004170487046,,,,,,169.41392006306486,168.40923804653647,168.18020282790667,166.2556589594778,164.75284897913693,164.20980120436408,159.6855960907735,155.7599390634053,154.34686177846618,151.74377842376168,149.2172529525802,148.49090278574764,148.02678495505901,147.13085851112078,146.9901254728863,147.7634186641979,147.9608221376903,,166.2556589594778,153.09864509491334,,148.47751186993258,160.23124121297292,"rgba(0, 255, 0, 1.0)",3.0501695788029175,166.75237491756536,3.1088845513160757,80.05243079697897,26.115131161224255,True,False,True,False,True,18.61131965906224,0.0,0.0,0.0,0.0,0,1.0656908623904862,0.8818127440976744,False,False,False,False,0.34282825058027344,0.3422427106475433,False,False,False,False,576118.0,560117.7004675468,False,False,False,False,10135.401334771475,False,False,False,False
