date,Close,High,Low,Open,Volume,aVWAP_peak_465,aVWAP_peak_452,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_316,aVWAP_peak_288,aVWAP_peak_269,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_195,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_106,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_275,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_191,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_416,aVWAP_OB_bear_269,aVWAP_OB_bear_117,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 00:00:00+00:00,2.92,3.07,2.905,3.07,1383504,,,,,,,,,,,,4.023138832852198,4.596564243524417,4.670074104463928,4.7202045277463345,4.94215220868871,,,,,,,,,,,4.305522943831564,4.622907389933379,4.626593034008728,4.6642229344794375,4.586920151398589,4.862687061824021,4.956911039657888,,,4.596564243524417,4.7202045277463345,4.631491539367433,"rgba(255, 26, 202, 1.0)",0.784239506530759,4.631491539367433,-2.182358227448346,22.250399209145638,-29.872581608255857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7891183224614146,1.1171056604118825,False,False,False,False,-0.34282825441539394,-0.3377949683460332,False,False,False,False,-9105220,546660.6320541701,False,False,False,False,1272548.203075367,False,False,False,False
2024-07-10 00:00:00+00:00,3.01,3.09,2.9001,2.92,1326484,,,,,,,,,,,,3.9957417461058857,4.574316849738877,4.650517013186952,4.708787029111365,4.931889152518341,,,,,,,,,,3.000033333333333,4.279484028969788,4.601556157042811,4.605616988493481,4.64791896923316,4.573684138703953,4.8518031666699635,4.946752733455506,,,4.574316849738877,4.708787029111365,4.489853946658724,"rgba(255, 0, 0, 1.0)",0.803074318080441,4.489853946658724,-1.842735987618138,23.773700081162538,-29.42783611560963,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7738453486850715,1.1560718491243154,False,False,False,False,-0.34050730246071914,-0.33915113540337616,False,False,False,False,-7778736,220174.48962067324,False,False,False,False,1274663.3323665292,False,False,False,False
2024-07-11 00:00:00+00:00,3.25,3.255,3.03,3.03,1284273,,,,,,,,,,,,3.975084982798617,4.555733783806694,4.634012670120391,4.699014816849469,4.922963098501066,,,,,,,,,,3.0877419465439844,4.258622562033143,4.583655483682277,4.588016270361409,4.634110653071253,4.562506323402421,4.842389139518058,4.937909298791005,,,4.555733783806694,4.699014816849469,4.483212386883062,"rgba(255, 0, 0, 1.0)",0.8160288813118934,4.483212386883062,-1.511236201469341,29.663106220401723,-23.944277108651722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7556731943878873,1.1439121904268315,False,False,False,False,-0.2958473520480682,-0.3174992437257222,False,False,False,False,-6494463,-43144.62761935315,False,False,False,False,1275040.1820776458,False,False,False,False
2024-07-12 00:00:00+00:00,3.24,3.29,3.16,3.28,1185287,,,,,,,,,,,,3.958103238327442,4.539643769595702,4.619634520240618,4.690408581024644,4.915046874561881,,,,,,,,,,3.1321609842070677,4.240946223535775,4.568122371858544,4.572734404567478,4.622039092316838,4.552726975392505,4.8340610645722295,4.930062963255815,,,4.539643769595702,4.690408581024644,4.475053158727426,"rgba(239, 83, 80, 1.0)",0.8284004341375518,4.475053158727426,-1.490889077108271,33.464020789716244,-20.641738613946146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7914553037988954,1.1390297974674033,False,False,False,False,-0.27136118800661385,-0.294430215866168,False,False,False,False,-7679750,-342619.3481048687,False,False,False,False,1271520.4494471499,False,False,False,False
2024-07-15 00:00:00+00:00,3.15,3.24,3.1301,3.24,1438737,,,,,,,,,,,,3.936977757133727,4.519808163135718,4.601877365948003,4.679696715865266,4.905217205877291,,,,,,,,,,3.143486031036128,4.219132559091692,4.5489622187132115,4.553877555028026,4.607077372771151,4.5405476141599515,4.823714216678126,4.920321110878356,,,4.519808163135718,4.679696715865266,4.461591991255126,"rgba(255, 0, 0, 1.0)",0.8424633977666814,4.461591991255126,-1.5568533834610214,34.86957233634483,-19.585361986802198,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7943951033307631,1.142787788788303,False,False,False,False,-0.28317709025757115,-0.2888036530618696,False,False,False,False,-9118487,-686771.0207282072,False,False,False,False,1278077.9612335362,False,False,False,False
2024-07-16 00:00:00+00:00,3.45,3.48,3.125,3.19,1896897,,,,,,,,,,,3.351666666666667,3.9169152797659863,4.497868491376422,4.5819616363711875,4.667447356868713,4.893742579486097,,,,,,,,,,3.1988583043195913,4.196376438082977,4.52766273693072,4.532891434608417,4.5902123978403635,4.5268665193629705,4.811720616013288,4.908935123903593,,,4.497868491376422,4.667447356868713,4.371651827256927,"rgba(239, 83, 80, 1.0)",0.8481765709423367,4.371651827256927,-1.0866273118496517,40.62805536243497,-14.425486953552038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7951261591546259,1.1148606201535851,False,False,False,False,-0.24864536483730926,-0.26872450894958944,False,False,False,False,-7221590,-943038.4316800422,False,False,False,False,1302345.3745184955,False,False,False,False
2024-07-17 00:00:00+00:00,3.31,3.44,3.1812,3.39,1705058,,,,,,,,,,,3.3321322582319883,3.898787012652362,4.4781541844735715,4.5640113520208825,4.656288748627394,4.883299954669308,,,,,,,,,,3.2203803980602497,4.175966500641729,4.508504402976955,4.514005817144759,4.574942757856301,4.514412518418323,4.800805518927815,4.898573288416964,,,4.4781541844735715,4.656288748627394,4.358590336651329,"rgba(239, 83, 80, 1.0)",0.8522759566632815,4.358590336651329,-1.2303413330544148,42.616579376920825,-12.87799709319036,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7953443349249343,1.1219296531054834,False,False,False,False,-0.24628601912034082,-0.2575052640349651,False,False,False,False,-8926648,-1256121.1598494523,False,False,False,False,1318138.0264981624,False,False,False,False
2024-07-18 00:00:00+00:00,3.15,3.3122,3.11,3.31,1011614,,,,,,,,,,,3.3011278163319266,3.886449647828383,4.465596812106375,4.552605025931599,4.649173675463747,4.876702747082592,,,,,,,,,,3.217335077195673,4.162682203091289,4.49631303401426,4.501987383208678,4.565213123545267,4.506420855377312,4.793890300925655,4.892030387646313,,,4.465596812106375,4.649173675463747,4.34768057783922,"rgba(239, 83, 80, 1.0)",0.8543810361629994,4.34768057783922,-1.4018108164221066,42.108982243540524,-12.87799709319036,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7787423148261481,1.1631469433486175,False,False,False,False,-0.2754638120243119,-0.2664845380296385,False,False,False,False,-9938262,-1596597.2712279053,False,False,False,False,1306117.476439411,False,False,False,False
2024-07-19 00:00:00+00:00,3.14,3.17,3.05,3.11,901653,,,,,,,,,,,3.2715162360584342,3.874728461965528,4.45399946937673,4.542077286784027,4.6425852242016425,4.870620961524119,,,,,,,,,,3.2091711293010805,4.150300283164253,4.485056935816938,4.490889867557759,4.556215271305954,4.499000181447208,4.787506890531306,4.886000093629237,,,4.45399946937673,4.6425852242016425,4.337119163761729,"rgba(239, 83, 80, 1.0)",0.8559618792555801,4.337119163761729,-1.398565979133147,41.66031831902003,-12.87799709319036,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7655384090715321,1.178096077149705,False,False,False,False,-0.3055873565750273,-0.2860359473023329,False,False,False,False,-10839915,-1959080.3194150464,False,False,False,False,1290256.1244221793,False,False,False,False
2024-07-22 00:00:00+00:00,3.1,3.16,3.02,3.15,1234031,,,,,,,,,,,3.238937337974045,3.8587089535231884,4.43813634053833,4.52765145813535,4.6335032180965685,4.862239413553148,,,,,,,,,,3.197242972956074,4.133396558554824,4.469651424874929,4.475697315424502,4.54385528742287,4.488777907973782,4.778710398957373,4.877689434108715,,,4.43813634053833,4.6335032180965685,4.323157001578122,"rgba(239, 83, 80, 1.0)",0.8558487068454417,4.323157001578122,-1.4291743292883334,40.89640777496234,-12.87799709319036,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7730328720878116,1.174516741209792,False,False,False,False,-0.3116091720153068,-0.2988225596588199,False,False,False,False,-12073946,-2355741.7186536724,False,False,False,False,1288051.2175820938,False,False,False,False
2024-07-23 00:00:00+00:00,3.04,3.07,2.955,3.03,1210864,,,,,,,,,,,3.2058869149536373,3.8422028143692173,4.422115918645643,4.51307955344527,4.6242847429468155,4.8537616014093485,,,,,,,,,,3.1811307583304806,4.116220347628762,4.454093032564641,4.4603512782362,4.531339426081272,4.478383267796927,4.769804116457603,4.869284826460296,,,4.422115918645643,4.6242847429468155,4.308709899951865,"rgba(239, 83, 80, 1.0)",0.8626685394802658,4.308709899951865,-1.4706806170493112,39.6860192500713,-12.87799709319036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7654513225803292,1.2017412423734954,False,False,False,False,-0.33515642690527087,-0.3169894932820454,False,False,False,False,-13284810,-2784332.6316476464,False,False,False,False,1285024.2678729922,False,False,False,False
2024-07-24 00:00:00+00:00,2.98,3.11,2.96,3.01,1210094,,,,,,,,,,,3.1809175563281302,3.8262483395989264,4.406407794736564,4.498748057330018,4.615148460367196,4.845343936976595,,,,,,,,,,3.167314922088584,4.099501208080146,4.438821892189071,4.445283054735715,4.51899471901034,4.468106202771299,4.76096804621223,4.86093874008473,,,4.406407794736564,4.615148460367196,4.295195923607824,"rgba(255, 0, 0, 1.0)",0.869765382054164,4.295195923607824,-1.5121272365447178,38.18959325128707,-12.87799709319036,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7507813206580176,1.2110319462170012,False,False,False,False,-0.32785072305042584,-0.3224201081662356,False,False,False,False,-14494904,-3243570.7245242093,False,False,False,False,1282085.82599562,False,False,False,False
2024-07-25 00:00:00+00:00,3.01,3.09,2.89,2.95,1235021,,,,,,,,,,,3.159048393007159,3.8102019241812473,4.390508499311107,4.48420805807102,4.605815101075405,4.836738951773919,,,,,,,,,,3.1538396021473902,4.082648286667768,4.42335263403831,4.430014547842944,4.506436502881235,4.457622894331541,4.7519389780931505,4.852406378446547,,,4.390508499311107,4.605815101075405,4.28177005370491,"rgba(239, 83, 80, 1.0)",0.8746937688066581,4.28177005370491,-1.453960344818715,37.831901958303334,-12.87799709319036,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7409561439759704,1.1975587384463415,False,False,False,False,-0.34196187090189467,-0.3321909895340651,False,False,False,False,-13259883,-3636367.2843467896,False,False,False,False,1280240.1465448115,False,False,False,False
2024-07-26 00:00:00+00:00,3.11,3.14,2.96,3.06,1159459,,,,,,,,,,,3.150120531406042,3.797000086210566,4.3766732634440455,4.471471960264701,4.597545105772002,4.829052095134964,,,,,,,,,,3.1480531952135173,4.068325807883421,4.409859962670684,4.416688803452717,4.495397325896578,4.448403268609677,4.743896685693633,4.844780573711564,,,4.3766732634440455,4.597545105772002,4.271233476097436,"rgba(239, 83, 80, 1.0)",0.8731985935534883,4.271233476097436,-1.3298618260157606,39.64723414627195,-12.87799709319036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7713329844113995,1.1826708947795121,False,False,False,False,-0.3199675870602139,-0.3260792882971395,False,False,False,False,-12100424,-3968291.0771175036,False,False,False,False,1275503.6309940347,False,False,False,False
2024-07-29 00:00:00+00:00,3.04,3.13,2.88,3.11,1562147,,,,,,,,,,,3.1342389798518124,3.7786888236078533,4.357742625613985,4.454031553393821,4.586158562263007,4.8184898783299825,,,,,,,,,,3.1368752554354464,4.048660392892889,4.391394080234863,4.398447594357007,4.480243154657196,4.435700421715075,4.732840700369632,4.834303198454379,,,4.357742625613985,4.586158562263007,4.256272515798353,"rgba(239, 83, 80, 1.0)",0.8701356837345051,4.256272515798353,-1.3977963880050013,39.845436576316274,-12.87799709319036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.78681826256884,1.1677238669495158,False,False,False,False,-0.3363933477010152,-0.3312363179990774,False,False,False,False,-13662571,-4348458.917230543,False,False,False,False,1286744.5474256412,False,False,False,False
2024-07-30 00:00:00+00:00,2.96,3.04,2.935,3.01,1123222,,,,,,,,,,,3.12195014372805,3.765408820614131,4.344073647030892,4.441420088920813,4.577874704884848,4.810811191530826,,,,,,,,,,3.1277359571046373,4.0344604044387395,4.3780544464857,4.385266968472656,4.46925708750652,4.4264621901135195,4.72480262761697,4.826686305387483,,,4.344073647030892,4.577874704884848,4.245304613131127,"rgba(239, 83, 80, 1.0)",0.866544821649714,4.245304613131127,-1.4832523154245905,38.89044641950272,-12.87799709319036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7897361664359751,1.1569054235389835,False,False,False,False,-0.34282825441539394,-0.3370322862072357,False,False,False,False,-14785793,-4757766.136162679,False,False,False,False,1280331.8985069888,False,False,False,False
2024-07-31 00:00:00+00:00,3.03,3.115,2.97,2.97,1684395,,,,,,,,,,,3.1131112008621153,3.747756613163432,4.3249543509060775,4.423665919507103,4.566070930953219,4.799788639596895,,,,,,,,,,3.120622363942028,4.015028785116711,4.359353191063642,4.366777081502713,4.4537312411629495,4.413390880413434,4.713295153915893,4.815747399313447,,,4.3249543509060775,4.566070930953219,4.230949553672833,"rgba(239, 83, 80, 1.0)",0.8682330197456116,4.230949553672833,-1.3832111038862651,39.77383235412785,-12.87799709319036,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7753588389093429,1.1684862067125552,False,False,False,False,-0.3226934283396105,-0.3298628572734231,False,False,False,False,-13101398,-5084967.385724926,False,False,False,False,1296177.5103302442,False,False,False,False
2024-08-01 00:00:00+00:00,2.72,3.02,2.71,3.0,1662404,,,,,,,,,,,3.085105601713731,3.72596847081233,4.303468097721912,4.40384453144397,4.552932654120717,4.787691406689478,,,,,,,,,,3.098490919728062,3.9923931244904396,4.338388700149366,4.346056643601044,4.436386361739487,4.398688272890692,4.700608076889225,4.803751585639714,,,4.303468097721912,4.552932654120717,4.212412460545012,"rgba(255, 0, 0, 1.0)",0.8747288279932987,4.212412460545012,-1.7061429928732674,36.75386815783215,-8.793333820789151,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7426478327684567,1.1762941287918658,False,False,False,False,-0.34282825441539394,-0.3363455558444085,False,False,False,False,-14763802,-5464529.527461204,False,False,False,False,1310539.3334545484,False,False,False,False
2024-08-02 00:00:00+00:00,2.6,2.705,2.59,2.7,1226239,,,,,,,,,,,3.055566122810036,3.707400184810325,4.286083684274741,4.387866222950252,4.542348039584379,4.7780335861475836,,,,,,,,,,3.074696714709001,3.9736946904782044,4.3214501495831215,4.329317882408848,4.422391363534876,4.386767481989214,4.6904496042098955,4.794179718437465,,,4.286083684274741,4.542348039584379,4.196446103280567,"rgba(255, 0, 0, 1.0)",0.8844686296058014,4.196446103280567,-1.8049776440257543,33.71787060314658,-11.70656638010793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7261889717342769,1.2053582711992923,False,False,False,False,-0.34282825441539394,-0.3395869051299012,False,False,False,False,-15990041,-5877294.683247039,False,False,False,False,1307233.4380249584,False,False,False,False
2024-08-05 00:00:00+00:00,2.46,2.49,2.2678,2.33,1628636,,,,,,,,,,,3.0038338174846206,3.6787163005010313,4.260470719740028,4.364413590473924,4.526829322030286,4.764004441460872,,,,,,,,,,3.032294227707937,3.9455945505201564,4.296529399749798,4.3046953266087655,4.40183477294443,4.369176655491405,4.675648284178151,4.780282962172019,,,4.260470719740028,4.526829322030286,4.1717374550759585,"rgba(255, 0, 0, 1.0)",0.8951089923065882,4.1717374550759585,-1.912322934735598,30.646759049938073,-14.56359747423172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7169622990704732,1.2100272411570214,False,False,False,False,-0.34282825441539394,-0.3412075797726476,False,False,False,False,-17618677,-6337741.048609901,False,False,False,False,1319837.4600631953,False,False,False,False
2024-08-06 00:00:00+00:00,2.39,2.54,2.38,2.47,1246984,,,,,,,,,,,2.9712398014512504,3.6581046335106167,4.241643947932632,4.347104572441032,4.515268772368087,4.753513070383739,,,,,,,,,,3.0047174899592513,3.925167091817287,4.278185647054843,4.286563094413743,4.386614524265402,4.356125356138069,4.664596192134676,4.7698879002129315,,,4.241643947932632,4.515268772368087,4.154195149577396,"rgba(255, 0, 0, 1.0)",0.9103289574713191,4.154195149577396,-1.9379754264633278,28.118904396514605,-16.865176239834128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7449568630743717,1.1920695228699174,False,False,False,False,-0.31764720496819016,-0.32942739237041885,False,False,False,False,-18865661,-6829032.027095787,False,False,False,False,1316980.4616293444,False,False,False,False
2024-08-07 00:00:00+00:00,2.28,2.45,2.28,2.45,1320333,,,,,,,,,,,2.934841782663702,3.6352865682825493,4.221047658138279,4.328171272125464,4.502584575066347,4.742032155369683,,,,,,,,,,2.9734987318215813,3.902719239758417,4.258119699878628,4.266726771590503,4.369940496931492,4.341787141664618,4.652492372804171,4.75851398646214,,,4.221047658138279,4.502584575066347,4.134840175182684,"rgba(255, 26, 202, 1.0)",0.9243159243072339,4.134840175182684,-2.006716671654088,25.724167175266587,-19.042547086203832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7309080289534615,1.1908675608585912,False,False,False,False,-0.34282825441539394,-0.33612782339290637,False,False,False,False,-20185994,-7352834.457405756,False,False,False,False,1317111.9337223114,False,False,False,False
2024-08-08 00:00:00+00:00,2.5,2.5,2.26,2.31,1797081,,,,,,,,,,,2.8975590834247122,3.607380030961286,4.194928200346403,4.304021903454338,4.4862109850996665,4.727115175568006,,,,,,,,,2.4200000000000004,2.9403988371701053,3.8747386661805003,4.232621511329714,4.241505654283551,4.348589329379858,4.3233932846551175,4.636804495934246,4.743729776198893,,,4.194928200346403,4.4862109850996665,3.998599795599093,"rgba(255, 0, 0, 1.0)",0.9336289750554401,3.998599795599093,-1.60513419745794,28.57565444252755,-19.042547086203832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7408355710984824,1.1852661379295988,False,False,False,False,-0.3376696267869101,-0.33689872508990826,False,False,False,False,-18388913,-7785621.851232981,False,False,False,False,1335934.2500469268,False,False,False,False
2024-08-09 00:00:00+00:00,2.39,2.55,2.39,2.55,1025238,,,,,,,,,,,2.8795379994197936,3.59232775347484,4.180555073770337,4.290683779153922,4.477088838513285,4.718775760961546,,,,,,,,,2.4284760865090025,2.924000073918421,3.8594922863720185,4.218572381595361,4.22760358800536,4.336761470383234,4.3131831541782875,4.628046079857083,4.7354626547489564,,,4.180555073770337,4.477088838513285,3.9873711320574303,"rgba(255, 0, 0, 1.0)",0.9410268112330638,3.9873711320574303,-1.69747674879139,29.506107796398986,-19.042547086203832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.782464970462155,1.1620849239693745,False,False,False,False,-0.30706804470928933,-0.32198338489959877,False,False,False,False,-19414151,-8241642.602165021,False,False,False,False,1323750.0833784197,False,False,False,False
2024-08-12 00:00:00+00:00,2.36,2.44,2.32,2.42,1539040,,,,,,,,,,,2.851084472635728,3.5691159302749806,4.1585644650769895,4.2702711299055665,4.46308091591155,4.70598910975061,,,,,,,,,2.4090172657956694,2.898015306868304,3.836103620679466,4.197076365006333,4.206330281333964,4.318632860829956,4.297496629661928,4.614611791268441,4.722787774322197,,,4.1585644650769895,4.46308091591155,3.9678785279547797,"rgba(255, 0, 0, 1.0)",0.9503427167497461,3.9678785279547797,-1.6918933555400548,29.866600180844113,-19.042547086203832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7601583170212306,1.1763858116973904,False,False,False,False,-0.3376696267869101,-0.32982650584325446,False,False,False,False,-20953191,-8740134.696197765,False,False,False,False,1332192.825206717,False,False,False,False
