date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_361,aVWAP_peak_299,aVWAP_peak_247,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_109,aVWAP_peak_71,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_194,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_90,aVWAP_valley_19,aVWAP_OB_bull_352,aVWAP_OB_bear_299,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-05 17:00:00+00:00,167.9,169.38,167.58,168.38,264.0,,,,,,173.7883814737169,171.67479080143065,172.19882655463704,,,,,,,171.761682629108,176.5521874815575,172.03777031915848,167.9404404005232,,,172.27915423716166,#000000,8.775283785868398,171.99218388059015,-0.41163157440072373,45.38371460355829,0.9282994434575187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356766964912884,0.852742368236202,False,False,False,False,-0.06713824121943009,-0.030897153501636913,False,False,False,False,43881.0,32753.57293508473,False,False,False,False,1418.719636497983,False,False,False,False
2024-09-06 17:00:00+00:00,167.555,167.875,165.81,165.81,189.0,,,,,,173.7247526246113,171.66497116053745,172.19221690193845,,,,,,,171.66990543408065,176.5186574850158,172.03040171355246,167.9394938402803,,,172.2486284514309,"rgba(239, 83, 80, 0.5)",8.788251154316974,171.93316247868123,-0.6967441384140913,41.694013964317165,-2.390699750839481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8358810722390533,0.8541625868285547,False,False,False,False,-0.100363098544926,-0.06563012602328146,False,False,False,False,43692.0,32923.16095159504,False,False,False,False,1399.654215777084,False,False,False,False
2024-09-09 17:00:00+00:00,166.13,166.445,165.14,166.04,970.0,,,,,,173.38819586869403,171.60914451667628,172.15484672273283,,,,,,,171.19390761283768,176.3395428312023,171.98866375865362,167.93256255566791,,,172.0866948380664,"rgba(239, 83, 80, 0.5)",8.799556897628246,171.70228461174415,-0.6434738336961395,39.47723956219979,-4.385159239374609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279915028712821,0.8608711891311452,False,False,False,False,-0.12177978025263886,-0.09370495313796015,False,False,False,False,44662.0,33105.15845622147,False,False,False,False,1392.9929101061214,False,False,False,False
2024-09-10 17:00:00+00:00,165.395,167.09,165.3,166.61,493.0,,,,,,173.2377417773356,171.58341648944062,172.13739627035378,,,,,,,170.9991211456132,176.25468609878325,171.96924087052238,167.92983831417368,,,172.0159201380318,"rgba(239, 83, 80, 0.5)",8.790503135678904,171.6274986142994,-0.570786283430623,38.64932353581559,-5.233506166364776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256010638918374,0.86063250236226,False,False,False,False,-0.11355796579578582,-0.103631459466873,False,False,False,False,45155.0,33291.97770496222,False,False,False,False,1379.0395316548638,False,False,False,False
2024-09-11 17:00:00+00:00,164.35,166.02,164.06,165.49,673.0,,,,,,173.0100776236514,171.54113631003852,172.10908316630236,,,,,,165.19000000000003,170.69780796403342,176.1280594430368,171.9376054472712,167.92348179710112,,,171.06715646892934,"rgba(239, 83, 80, 0.5)",8.773631169641403,171.12080655141602,-0.6417874700386064,37.330075629620865,-6.678591870240638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8204901229966453,0.863853428997391,False,False,False,False,-0.13719594424701184,-0.12041370185694242,False,False,False,False,44482.0,33465.46642271474,True,False,False,False,1368.0931823268813,False,False,False,False
2024-09-12 17:00:00+00:00,166.33,168.075,166.33,167.3,848.0,,,,,,172.8113088183565,171.50555118110236,172.08418228535973,,,,,,166.33014464168312,170.4853749788999,176.00164398066656,171.91011601535848,167.9214750168999,,,171.13122461479082,#000000,8.764930527057611,171.12755278236688,-0.4366894604071409,38.6630530971891,-6.678591870240638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231685270070095,0.861786626543966,False,False,False,False,-0.09304228443433044,-0.10672799314563643,False,False,False,False,45330.0,33649.41267972691,False,False,False,False,1360.0297221357669,False,False,False,False
2024-09-13 17:00:00+00:00,172.02,172.16,170.51,171.62,581.0,,,,,,172.77948596957324,171.50512582730116,172.08190045506942,,,,,,167.73976213130354,170.52347739053968,175.957548669677,171.9082007991871,167.92846773077753,,,171.30299612167858,#000000,8.763117439145416,171.23559035601596,0.04386676849346556,43.74445986306145,-12.216333223635317,False,True,False,True,True,0.7521599570789768,0.0,0.0,0.0,0.0,0,0.8260290626990098,0.8544665084235512,False,False,False,False,-0.009519519293981711,-0.05812375621980907,False,False,False,False,45911.0,33839.5148087234,False,False,False,False,1347.9517419476153,False,False,False,False
2024-09-16 17:00:00+00:00,171.01,172.46,169.92,172.05,1254.0,,,,,,172.7177726992282,171.50478415716458,172.07737802552705,,,,,,169.13609058402864,170.5998153233704,175.8661675340163,171.90451709302803,167.9436657273468,,,171.46877389296372,#000000,8.753125169059762,171.3523678964124,0.07970091711398959,47.49226366209032,-8.704943572448123,False,True,False,False,True,1.0297326568852512,0.0,0.0,0.0,0.0,0,0.8280744101844005,0.8537907184551647,False,False,False,False,-0.012441119004869732,-0.0352824376123394,False,False,False,False,47165.0,34046.11147835559,False,False,False,False,1346.4951257933885,False,False,False,False
2024-09-17 17:00:00+00:00,175.57,176.495,173.855,174.645,2460.0,,,,,,172.9116751345062,171.58517000121591,172.11957596809998,,,,,,171.61564993122423,171.19703103727417,175.8327840761011,171.9554724093143,168.0024496457505,,,171.90247602543582,#000000,8.718401085950209,171.6939017476818,0.3384907649034342,52.0510281167318,-4.505472328507935,False,False,True,False,True,2.6943259314869934,0.0,0.0,0.0,0.0,0,0.8277630784941744,0.8539432762382213,False,False,False,False,0.0679477820206731,0.01633267220416685,False,False,False,False,49625.0,34287.64463372992,False,False,False,False,1363.758767253956,False,False,False,False
2024-09-18 17:00:00+00:00,175.86,180.7,175.02,176.095,424.0,,,,,,172.97464602423048,171.60763308023164,172.13237274417224,,,,,,171.99996901709406,171.33593975838636,175.84226129079025,171.97052098772028,168.01574293616198,,,171.9848857298484,#000000,8.718078166598485,171.76053972856744,0.4971807075599701,56.11868584971766,-0.8122680058598917,True,False,True,False,True,3.6103164296897674,0.0,0.0,0.0,0.0,0,0.8306772450270207,0.8456824192250202,False,False,False,False,0.12254660383003364,0.06943963801710025,False,False,False,False,50049.0,34532.00673243178,False,False,False,False,1349.1888638856776,False,False,False,False
2024-09-19 17:00:00+00:00,179.2,181.26,179.2,181.1,819.0,,,,,,173.17943277218103,171.6751222947525,172.17242210562114,,,,,,172.98848089908864,171.72443959506225,175.9010263116183,172.01701362283237,168.05028624786945,,,172.2135279811282,"rgba(38, 166, 154, 1.0)",8.743146659728167,171.94427536013686,1.0471887292060817,61.640024026396745,4.194524324758184,True,False,True,False,True,6.659655760741639,0.0,0.0,0.0,0.0,0,0.8408248085511888,0.8349005155053445,False,False,False,False,0.171341343626472,0.12039049082178613,False,False,False,False,50868.0,34785.277945882444,False,False,False,False,1340.9688814998533,False,False,False,False
2024-09-20 17:00:00+00:00,179.71,180.38,177.13,177.94,1554.0,,,,,,173.43919518857024,171.77155974647852,172.22908499394305,,,,,,173.979889314602,172.22663040879752,175.96114744233196,172.08305415168786,168.10468812145868,,,172.47440617098374,"rgba(38, 166, 154, 0.5)",8.711027322251452,172.16019547279885,0.6635043506794217,61.845329088542364,4.347809527275736,True,False,True,False,True,4.472674547138091,0.0,0.0,0.0,0.0,0,0.8347301144483952,0.8368910282062129,False,False,False,False,0.1408928827107081,0.1306416867662471,False,False,False,False,49314.0,35010.529450597445,False,False,False,False,1344.2716895386152,False,False,False,False
2024-09-23 17:00:00+00:00,177.805,178.43,177.495,178.16,169.0,,,,,,173.4635083126953,171.78118318665415,172.23474204608425,,,,,,174.0577971988158,172.27313428824385,175.9663682328093,172.08965012998272,168.11031235572736,,,172.4970869688766,"rgba(38, 166, 154, 0.5)",8.721284088031211,172.1792542031531,0.685764359523004,62.12199083325347,4.863413169804431,True,False,True,False,True,4.606604878133982,0.0,0.0,0.0,0.0,0,0.8343305564504992,0.8485639987112809,False,False,False,False,0.12464332845433912,0.1276425076102931,False,False,False,False,49483.0,35234.90883896027,False,False,False,False,1326.0504230341405,False,False,False,False
2024-09-24 17:00:00+00:00,180.13,180.755,179.355,180.03,502.0,,,,,,173.56550348240282,171.81877432905412,172.2573123261391,,,,,,174.3816244793911,172.45391411099789,175.99675047217852,172.11578650570354,168.1303732539208,,,172.59000486997348,"rgba(38, 166, 154, 0.5)",8.748473549222384,172.2561048041778,0.8886001828871273,63.50137565716149,6.548125432462868,True,False,True,False,True,5.747252205710481,0.0,0.0,0.0,0.0,0,0.8355338691159586,0.8451435132032148,False,False,False,False,0.16771339929702053,0.1476779534536568,False,False,False,False,49985.0,35463.59242285236,False,False,False,False,1313.2744474832236,False,False,False,False
2024-09-25 17:00:00+00:00,179.415,180.365,178.48,179.435,1299.0,,,,,,173.7914278437191,171.9072667102443,172.31051452260036,,,,,,175.0008732558506,172.8497019882019,176.06158830177878,172.17740264107772,168.17928750877812,,,172.78475784653136,"rgba(38, 166, 154, 0.5)",8.786527513115804,172.4191461381934,0.7984785629287454,63.68687166050122,7.188611405256836,True,False,True,False,True,5.324663705294462,0.0,0.0,0.0,0.0,0,0.8325045440515791,0.844702035963739,False,False,False,False,0.15463665556734016,0.15115730451049847,False,False,False,False,48686.0,35668.59098993992,False,False,False,False,1313.0531382199179,False,False,False,False
2024-09-26 17:00:00+00:00,183.985,184.55,182.72,182.76,450.0,,,,,183.34333333333333,173.91729482674478,171.95316273960708,172.33880396279562,,,,,,175.34113492854772,173.05206470966363,176.10896328210464,172.20990814836858,168.2020001142762,,,174.05185178282684,"rgba(38, 166, 154, 1.0)",8.853359111069187,173.49859081384074,1.046089859224155,65.88125412768495,9.71467961638269,True,False,True,False,True,7.343711953365446,0.0,0.0,0.0,0.0,0,0.8402130954306976,0.8366306885154967,False,False,False,False,0.24295292620949477,0.19705511535999662,False,False,False,False,49136.0,35877.38802885558,False,False,False,False,1299.6724694103068,False,False,False,False
2024-09-27 17:00:00+00:00,183.75,183.75,181.775,182.75,532.0,,,,,183.02640868974882,174.0529107798474,172.0041866234688,172.3702938118854,,,,,,175.68233246865546,173.2684192958199,176.1597167343386,172.24608715693924,168.227729809441,,,174.11534281890494,"rgba(38, 166, 154, 1.0)",8.889490617658792,173.56915749874074,1.0327748682271747,67.33048606346784,11.477930215162331,True,False,True,False,True,7.336389751148477,0.0,0.0,0.0,0.0,0,0.845371028026501,0.8334827614312494,False,False,False,False,0.22439722043440488,0.21072616789720075,False,False,False,False,48604.0,36074.6998423617,False,False,False,False,1287.7705706597594,False,False,False,False
2024-09-30 17:00:00+00:00,181.46,182.93,180.48,182.93,88.0,,,,,182.95131464174455,174.07331104400347,172.01207682915287,172.37516204006005,,,,,,175.73089747990505,173.30091157030543,176.167224124837,172.25168202329485,168.23178855185986,,,174.12159647835145,"rgba(38, 166, 154, 1.0)",8.916470007093032,173.57788408638814,1.048858562432474,68.41271432703631,12.887009830624095,True,False,True,False,True,7.446722422308532,0.0,0.0,0.0,0.0,0,0.8323602808890951,0.8370727177761013,False,False,False,False,0.20210782113889494,0.20641699451804785,False,False,False,False,48692.0,36270.316899069265,False,False,False,False,1269.1694765410034,False,False,False,False
2024-10-01 17:00:00+00:00,179.37,181.6,179.37,180.355,239.0,,,,,182.4930977845684,174.1167866358175,172.0299078360047,172.38609375059065,,,,,,175.82557237358452,173.37145139290735,176.18181287426572,172.26427486629183,168.24147375326785,,,174.1011634741443,"rgba(38, 166, 154, 0.5)",8.906303226488776,173.5775361007144,0.7609738549130365,65.40723049036212,12.887009830624095,True,False,True,False,False,5.529887507457211,0.0,0.0,0.0,0.0,0,0.8319301310043667,0.8400349344978166,False,False,False,False,0.17663581151831634,0.19152640301818208,False,False,False,False,48453.0,36459.19570683563,False,False,False,False,1253.19785674967,False,False,False,False
2024-10-02 17:00:00+00:00,181.01,181.01,179.415,179.77,238.0,,,,,182.11954427925016,174.15695104075056,172.0467976742474,172.39644268084592,,,,,,175.9087532289091,173.43665541093648,176.19496610402672,172.27620074171142,168.25080587696237,,,174.08745744862668,"rgba(38, 166, 154, 0.5)",8.883873294442797,173.58008902224563,0.6967581338228233,62.63312525880767,18.007748640277583,True,False,True,False,False,5.098183045317512,0.0,0.0,0.0,0.0,0,0.829418775853607,0.8396901072705601,False,False,False,False,0.17097834965556657,0.18125237633687433,False,False,False,False,48215.0,36641.4562385126,False,False,False,False,1237.4583550946365,False,False,False,False
2024-10-03 17:00:00+00:00,177.1,177.6,176.77,177.51,156.0,,,,,181.6774486200822,174.17077121524545,172.05401634018628,172.40076464009837,,,,,,175.9263337674318,173.46112432894094,176.19739929470794,172.2812232831939,168.25548157355394,,,174.04717367371563,#000000,8.80164166863576,173.56106235919987,0.4486592148907834,58.031078292890406,13.637214905426696,True,False,True,False,False,3.440519436208046,0.0,0.0,0.0,0.0,0,0.8261169752147353,0.8498256371849181,False,False,False,False,0.10876477865783181,0.14500857749735308,False,False,False,False,48059.0,36818.47242086124,False,False,False,False,1220.6915588916188,False,False,False,False
2024-10-04 17:00:00+00:00,180.685,181.565,180.51,181.13,673.0,,,,,181.50491722783391,174.29944566101196,172.10720724393704,172.4336420459349,,,,,,176.19337333127558,173.66379451855957,176.24350986266813,172.3190094565669,168.2839999658254,,,174.11654436817926,"rgba(38, 166, 154, 0.5)",8.74409829696746,173.632393070506,0.8574476949892298,58.49015275791334,13.637214905426696,True,False,True,False,False,5.781876322815389,0.0,0.0,0.0,0.0,0,0.8306255596776256,0.8478956121274144,False,False,False,False,0.18814128008563522,0.16657492879149416,False,False,False,False,48732.0,37003.17827480137,False,False,False,False,1212.200216893299,False,False,False,False
2024-10-07 17:00:00+00:00,182.31,182.35,180.23,182.05,3799.0,,,,,181.52855168690957,174.9895905956113,172.41138145260052,172.62460856913728,,,,,,177.40619694076463,174.69388288598302,176.51235071836777,172.53761414770273,168.4485252329612,,,174.57252247000423,"rgba(38, 166, 154, 0.5)",8.705993735290711,174.05681042937636,0.9181248934538484,59.55147116600052,13.637214905426696,True,False,True,False,False,6.3642530123060155,0.0,0.0,0.0,0.0,0,0.8396157300184334,0.8435978635912463,False,False,False,False,0.19341569301898445,0.1799953109052393,False,False,False,False,52531.0,37243.91969689747,False,False,False,False,1252.3056398872013,False,False,False,False
2024-10-08 17:00:00+00:00,181.815,182.47,180.43,182.37,969.0,,,,,181.559492814483,175.15013551562043,172.48759277182114,172.67317774740707,,,,,,177.64400396758242,174.92179049141384,176.5793382634028,172.59300632054553,168.49051180910095,,,174.6776721890419,"rgba(38, 166, 154, 0.5)",8.652338762095265,174.1543691627757,0.9495271813923736,60.532095159470316,13.637214905426696,True,False,True,False,True,6.5686034814505945,0.0,0.0,0.0,0.0,0,0.8327549734984431,0.8481567751289425,False,False,False,False,0.1967633873981159,0.1883793491516776,False,False,False,False,53500.0,37495.95194965875,False,False,False,False,1247.913304385074,False,False,False,False
2024-10-09 17:00:00+00:00,181.375,181.56,180.3,181.18,431.0,,,,,181.52841760176017,175.21135994346864,172.5184062036175,172.69286085070968,,,,,,177.7239786870801,175.0079840227621,176.60438744123454,172.61544955597887,168.50806029797312,,,174.71232273384274,"rgba(38, 166, 154, 0.5)",8.538544146641529,174.18853889436446,0.8188118472615156,59.47590626037456,13.637214905426696,True,False,True,False,True,5.65734806952538,0.0,0.0,0.0,0.0,0,0.8348106845855076,0.8450568303667166,False,False,False,False,0.18589889062912815,0.18713911989040288,False,False,False,False,53069.0,37737.3945550904,False,False,False,False,1235.2479818364684,False,False,False,False
2024-10-10 17:00:00+00:00,174.56,174.61,173.71,174.56,709.0,,,,,180.9091908095928,175.19585687404728,172.5288963866335,172.69905032554607,,,,,,177.59505900955816,174.99172789202947,176.58310801158424,172.62277421347636,168.52136577287897,,,174.62744769948296,#000000,8.386324932524142,174.49866287967308,0.007313945121425656,52.28246576145945,7.64794301498052,False,False,False,False,False,0.8473754569656045,0.0,0.0,0.0,0.0,0,0.8318813694641428,0.847778612689616,False,False,False,False,0.04743022227054148,0.11728467108047218,False,False,False,False,52360.0,37964.10161625179,False,False,False,False,1227.0890983971433,False,False,False,False
2024-10-11 17:00:00+00:00,175.84,176.76,175.26,176.2,1028.0,,,,,180.37533540950744,175.21682883071395,172.55901194313577,172.7178653836766,,,,,,177.51642950490074,175.02626186704768,176.57639193974887,172.64447730373655,168.54646542452312,,,174.5754519563323,#000000,8.247369391137761,174.53982268660442,0.20129779989962784,49.275690330897376,4.963018367543626,False,True,False,True,False,1.948627751147388,0.0,0.0,0.0,0.0,0,0.8365693516238714,0.8429475905733377,False,False,False,False,0.08486892708787531,0.10107679908417375,False,False,False,False,53388.0,38203.23182375176,False,False,False,False,1224.0024457088155,False,False,False,False
2024-10-14 17:00:00+00:00,176.18,176.93,175.8,176.305,780.0,,,,,180.06383505086538,175.23692322037513,172.58326316005582,172.73314652075987,,,,,,177.47223530834341,175.05745378091802,176.5741017734861,172.6620536654874,168.56608222825653,,,174.54989941206088,#000000,7.989051686329798,174.54930878440308,0.2197621550754414,47.38815781095435,3.242730479329161,False,True,False,True,False,2.0194364944816527,0.0,0.0,0.0,0.0,0,0.8429751093963204,0.8390933044746622,False,False,False,False,0.09207710062769936,0.09657694985593655,False,False,False,False,54168.0,38450.74760943003,False,False,False,False,1217.1186868606167,False,False,False,False
