date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_275,aVWAP_peak_244,aVWAP_peak_216,aVWAP_peak_160,aVWAP_peak_102,aVWAP_peak_44,aVWAP_valley_425,aVWAP_valley_404,aVWAP_valley_330,aVWAP_valley_261,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_215,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_125,aVWAP_valley_91,aVWAP_valley_56,aVWAP_valley_28,aVWAP_valley_24,aVWAP_OB_bear_343,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-15 17:00:00+00:00,0.396,0.396,0.373,0.373,1000.0,,,,,,,,0.9941571556535381,1.978645498953986,1.9675507434312363,,,,,,,,,1.9795321184142565,1.9795321184142565,1.9781173168487034,1.9706875895994846,1.967942468924425,1.9665896727918903,1.9665015113022166,,0.9941571556535381,1.8749256194333992,"rgba(239, 83, 80, 1.0)",1.1271047411570672,1.6779790201021265,-1.157815216678493,20.661236561184438,-31.180637382899587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7984452720122919,0.9981553339062649,False,False,False,False,-0.3413153138886384,-0.34097616838531675,False,False,False,False,122769.0,70547.65589311492,False,False,False,False,2769.775976010471,False,False,False,False
2024-10-16 17:00:00+00:00,0.371,0.371,0.328,0.3528,842.0,,,,,,,,0.9909445588677035,1.9738074958619058,1.9630696947954274,,,,,,,,0.3506000000000001,1.9746271351734102,1.9746271351734102,1.9732310973319642,1.9661692203481902,1.9634537603609066,1.9621299876872182,1.9620478937399208,,0.9909445588677035,1.7322461799400053,"rgba(239, 83, 80, 1.0)",1.135795573357133,1.5723652811197941,-1.0737542122259365,20.05705010540322,-31.180637382899587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7968874596955935,0.9913540547099815,True,False,False,False,-0.34282825441539394,-0.34190221140035537,False,False,False,False,121927.0,71344.23487151624,True,False,False,False,2739.8879763824016,True,False,False,False
2024-10-17 17:00:00+00:00,1.755,3.48,1.725,2.4,196378.0,,,,,,,2.535,1.8215664446879423,2.203536570840134,2.187605795800539,,,,,,,,2.525674045228679,2.2058119622944345,2.2058119622944345,2.2045884534939484,2.1903512113622408,2.1880388777724864,2.186463645947371,2.186235326439255,,1.8215664446879423,2.220057024680122,#000000,1.139948963117083,2.1322026515602603,0.23492047197224775,44.019779493869706,-10.011179445146773,True,False,False,False,True,10.6268705180508,0.0,0.0,0.0,0.0,0,0.8228345549255519,0.9242190261067318,False,True,False,False,-0.06694080211089502,-0.2044215067556252,False,False,False,False,318305.0,75173.08394327568,False,False,False,False,5742.029248066396,False,False,False,False
2024-10-18 17:00:00+00:00,1.89,1.89,1.61,1.79,33275.0,,,,,,,2.4231912784360174,1.8167018070670933,2.174983204482426,2.161142548327154,,,,,,,,2.415620086625162,2.176901529351626,2.176901529351626,2.1758048717038907,2.1636202683186694,2.161526502475438,2.1601345142457498,2.159940021675963,,1.8167018070670933,2.180539013505068,#000000,1.1402067871358386,2.10058911602731,-0.2723971822755934,52.88705711052588,-3.323810823812657,True,False,True,False,True,4.018607272375359,0.0,0.0,0.0,0.0,0,0.8028864795537924,0.9667171235123929,False,False,False,False,-0.16797855715644322,-0.1862000319560342,False,False,False,False,285030.0,78426.67954105434,False,False,False,False,6168.897011662266,False,False,False,False
2024-10-21 17:00:00+00:00,1.83,1.85,1.61,1.665,2809.0,,,,,,,2.414553152773357,1.8159429408460348,2.172441896259245,2.1587708115556667,,,,,,,,2.4071042939683847,2.174331252245708,2.174331252245708,2.1732447596561895,2.1612269629804293,2.1591507833096326,2.1577736657582496,2.157581939745658,,1.8159429408460348,2.1772044759453553,#000000,1.1402231131234368,2.097836363690462,-0.3796067267087615,57.603869555800735,-0.225386662697872,True,False,True,False,True,2.7637095383007413,0.0,0.0,0.0,0.0,0,0.8043454125588418,0.9699240607513989,False,False,False,False,-0.17038213814226766,-0.17829108504915092,False,False,False,False,282221.0,81586.2814086349,False,False,False,False,6116.8055851248655,False,False,False,False
2024-10-22 17:00:00+00:00,1.25,1.31,1.235,1.235,1841.0,,,,,,,2.40548142789465,1.8134031035010443,2.16919681075484,2.155696032386106,,,,,,,,2.3981233715367116,2.1710559285426583,2.1710559285426583,2.1699786028672317,2.1581327123666796,2.1560721583994655,2.1547095520504653,2.154520744775119,,1.8134031035010443,2.173118864468136,"rgba(239, 83, 80, 0.5)",1.1408125701943832,2.09408773566457,-0.753048974134454,57.080038786708855,-0.225386662697872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8052435689319821,0.9770507027011217,False,False,False,False,-0.2259587434273145,-0.2021249142382327,False,False,False,False,280380.0,84668.35456509017,False,False,False,False,6050.514025665565,False,False,False,False
2024-10-23 17:00:00+00:00,1.235,1.265,1.17,1.21,2409.0,,,,,,,2.3933659890499857,1.8098470848216344,2.1647767780330924,2.1515036829768697,,,,,,,,2.3861254923091177,2.1665954032048775,2.1665954032048775,2.165530254449876,2.153914481374486,2.15187467715616,2.150531446403908,2.15034655252969,,1.8098470848216344,2.167583937126215,"rgba(239, 83, 80, 0.5)",1.141433049793268,2.088982201200781,-0.7700689947255154,56.53240057381469,-0.225386662697872,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7977568446231661,0.9943458265757258,False,False,False,False,-0.23272684284204243,-0.21742587854013756,False,False,False,False,277971.0,87665.29480439109,False,False,False,False,5994.0564438723,False,False,False,False
2024-10-24 17:00:00+00:00,1.045,1.09,0.99,1.06,3613.0,,,,,,,2.3731199694857668,1.8031052973493695,2.1570624784532693,2.144167935853943,,,,,,,,2.366058631017788,2.158813318883254,2.158813318883254,2.157767962540876,2.1465366274519933,2.1445304607795714,2.143219274221346,2.143040949421703,,1.8031052973493695,2.1580196853618445,"rgba(239, 83, 80, 0.5)",1.1427927118666343,2.080020276827693,-0.8925680626380569,54.9308787061439,-0.225386662697872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7973015176639427,0.9956239822133652,False,False,False,False,-0.2547163590513343,-0.23607111879573592,False,False,False,False,274358.0,90559.75535005944,False,False,False,False,5957.140840091335,False,False,False,False
2024-10-25 17:00:00+00:00,0.9597,0.983,0.9401,0.955,2368.0,,,,,,,2.3593257198738056,1.7982483623221877,2.151670939314673,2.1390343650087886,,,,,,,,2.352380734322925,2.1533754740557653,2.1533754740557653,2.15234347684248,2.1413746113793013,2.1393911345225427,2.138101743288864,2.1379279135465783,,1.7982483623221877,2.151379162377807,"rgba(239, 83, 80, 0.5)",1.1448015460213938,2.0737566348539165,-0.9772494095085799,53.00013447237028,-0.225386662697872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7949048598373261,0.9930446704833898,False,False,False,False,-0.26451128006956337,-0.25029119943264966,False,False,False,False,271990.0,93372.62736013603,False,False,False,False,5901.4952456713145,False,False,False,False
2024-10-28 17:00:00+00:00,0.9212,0.9212,0.9144,0.9188,177.0,,,,,,,2.3582754005572264,1.7978698338606187,2.1512560195839576,2.1386390844565897,,,,,,,,2.351339087666317,2.1529570251893473,2.1529570251893473,2.1519260406833722,2.1409771737148495,2.1389954163569818,2.1377076829819472,2.1375341960688483,,1.7978698338606187,2.150869498859117,"rgba(239, 83, 80, 1.0)",1.147030301135294,2.073274548006818,-1.0064900176256513,51.40103769675971,-0.225386662697872,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.793569886800584,0.9974105680032397,False,False,False,False,-0.26999522116472435,-0.26014321029868703,False,False,False,False,271813.0,96139.14476540525,False,False,False,False,5812.74338139734,False,False,False,False
2024-10-29 17:00:00+00:00,0.8273,0.8273,0.7702,0.7795,1121.0,,,,,,,2.351080786586391,1.7951382916164846,2.1483672387898367,2.1358841489905442,,,,,,,,2.3442009753587145,2.150044096161889,2.150044096161889,2.1490199254325666,2.138207722181005,2.136237511456192,2.134961040975376,2.1347899023888077,,1.7951382916164846,2.1473313113416412,"rgba(239, 83, 80, 1.0)",1.150336143803428,2.0699036474986467,-1.121762238324621,49.11119696710958,7.061544050260466,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7883452955133496,0.9993596316216127,False,False,False,False,-0.2849994943507478,-0.2725713523247174,False,False,False,False,270692.0,98845.39058299585,False,False,False,False,5740.003173933816,False,False,False,False
2024-10-30 17:00:00+00:00,0.7499,0.7788,0.7353,0.7399,730.0,,,,,,,2.346308757864399,1.79329506345455,2.14643596767311,2.1340416148634276,,,,,,,,2.3394657612642518,2.148096800083405,2.148096800083405,2.147077130503938,2.1363555963106946,2.1343930107674014,2.1331240018017885,2.132954422419031,,1.79329506345455,2.1449704105907834,"rgba(239, 83, 80, 1.0)",1.15397582333255,2.067649559706993,-1.1505869818594676,47.231663457372264,4.861456590515161,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881992155526503,1.0011296338134585,False,False,False,False,-0.2902844537975235,-0.2814279030611204,False,False,False,False,269962.0,101498.36127163157,False,False,False,False,5662.3287061208885,False,False,False,False
2024-10-31 17:00:00+00:00,0.73,0.83,0.73,0.81,150.0,,,,,,,2.3453554138029147,1.792931149038109,2.1460507726666336,2.1336741895996596,,,,,,,,2.3385198615186558,2.1477084003022577,2.1477084003022577,2.146689635534946,2.1359862426653256,2.1340251911367276,2.1327576779387147,2.1325884103447414,,1.792931149038109,2.144499612070912,"rgba(239, 83, 80, 1.0)",1.1565732721315194,2.0672009079520084,-1.0870049812192497,46.830591503327724,3.9901455785442437,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894162110539,0.9992337561864009,False,False,False,False,-0.2873738907370553,-0.2844008968990879,False,False,False,False,270112.0,104112.52621315666,False,False,False,False,5576.866245560875,False,False,False,False
2024-11-01 17:00:00+00:00,0.85,0.8872,0.7501,0.7647,3661.0,,,,,,,2.322601380103971,1.78422394520027,2.1367902298472385,2.124839133284211,,,,,,,,2.3159430068892513,2.138371194793982,2.138371194793982,2.1373741310451906,2.1271049104709725,2.1251806829904067,2.123949013038073,2.123787207704461,,1.78422394520027,2.133211335846834,"rgba(239, 83, 80, 1.0)",1.1591994337239588,2.056447635500649,-1.1143446053548143,46.074930877522036,2.722715855237581,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7847182135804345,1.0095739024760748,False,False,False,False,-0.28248288611043393,-0.2834418915047609,False,False,False,False,266451.0,106629.40177574338,False,False,False,False,5547.16289291652,False,False,False,False
2024-11-04 17:00:00+00:00,0.76,0.768,0.731,0.7469,2101.0,,,,,,,2.309407160403193,1.7790349398806757,2.1313283408492767,2.119624333377821,,,,,,,,2.302848593432085,2.1328647550222315,2.1328647550222315,2.13188024129038,2.1218633270411456,2.11996039916946,2.1187495329916843,2.118592069311708,,1.7790349398806757,2.1265848706493244,"rgba(239, 83, 80, 1.0)",1.161408743349183,2.050116955583843,-1.1221001762271259,45.36508011942692,1.4904065514427316,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7757226540066617,1.0230215551897086,False,False,False,False,-0.29124300393138597,-0.28734244771807343,False,False,False,False,264350.0,109074.6823683675,False,False,False,False,5493.734010855799,False,False,False,False
2024-11-05 17:00:00+00:00,0.69,0.7092,0.69,0.69,2394.0,,,,,,,2.294145788525863,1.7728887833897324,2.1249237722716283,2.1135056975830975,,,,,,,,2.28769968618986,2.1264085882053294,2.1264085882053294,2.1254385370605373,2.1157138071820345,2.1138354239342263,2.112648616033302,2.112496185635243,,1.7728887833897324,2.1188427895180153,"rgba(239, 83, 80, 1.0)",1.1641167878673493,2.042700874465229,-1.1619975663639075,44.195759647128426,-0.14136840015437713,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7711832730271396,1.0307272580141729,False,False,False,False,-0.2975915224849559,-0.2924669851015147,False,False,False,False,261956.0,111444.93535490443,False,False,False,False,5445.676119214623,False,False,False,False
2024-11-06 17:00:00+00:00,0.612,0.612,0.602,0.602,700.0,,,,,,,2.289486573232911,1.7709539094552782,2.122943186300979,2.1116122184438275,,,,,,,,2.2830736066318633,2.124412250548261,2.124412250548261,2.1234465724292986,2.113810986188076,2.1119400180574432,2.1107605271728436,2.1106096346934797,,1.7709539094552782,2.11645514447521,"rgba(239, 83, 80, 1.0)",1.1494073763952066,2.0404045844844902,-1.251431488977948,42.350739046364666,-2.3243726857015616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.769328155670586,1.0389718493625357,False,False,False,False,-0.309435008761551,-0.3009509969315328,False,False,False,False,261256.0,113767.58751994467,False,False,False,False,5372.099745273312,False,False,False,False
2024-11-07 17:00:00+00:00,0.695,0.695,0.6773,0.6773,600.0,,,,,,,2.2856970741080063,1.7694109924609753,2.1213365392651005,2.1100767206061866,,,,,,,,2.279311691336592,2.1227927684022125,2.1227927684022125,2.1218306872133184,2.1122678025256896,2.110402942384138,2.109229439608173,2.1090798000818105,,1.7694109924609753,2.1145191021995347,"rgba(239, 83, 80, 1.0)",1.1366506986012155,2.0385486385012532,-1.1975962713755706,42.52086073199362,-2.5665439204884493,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810322039149856,1.0348630617839816,False,False,False,False,-0.29930667145076595,-0.3001288341911494,False,False,False,False,261856.0,116063.53189948041,False,False,False,False,5298.113702710934,False,False,False,False
2024-11-08 17:00:00+00:00,0.651,0.7025,0.651,0.7025,200.0,,,,,,,2.284439554284353,1.7688986672148723,2.1208025800534203,2.109566385484052,,,,,,,,2.278063318700913,2.122254548291095,2.122254548291095,2.1212936617923686,2.1117549143260055,2.1098920832653714,2.1087205690664668,2.108571345531511,,1.7688986672148723,2.113876014691794,"rgba(239, 83, 80, 1.0)",1.106526187816775,2.037932195448929,-1.2068690376716666,43.11297826790829,-2.5665439204884493,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7798878860305679,1.0238379772312725,False,False,False,False,-0.30050637845896877,-0.3003176063250591,False,False,False,False,262056.0,118326.98101731791,False,False,False,False,5219.073180188284,False,False,False,False
2024-11-11 17:00:00+00:00,0.661,0.661,0.647,0.647,6.0,,,,,,,2.2844010656116636,1.7688828276288484,2.1207861918608253,2.109550719306352,,,,,,,,2.278025106738457,2.122238029750193,2.122238029750193,2.121277179655407,2.111739170352319,2.109876401089529,2.1087049476207156,2.108555736814068,,1.7688828276288484,2.113856283848214,"rgba(239, 83, 80, 1.0)",1.0750669942669444,2.037913254066915,-1.2937921650318516,42.64211868874817,-3.236559066719238,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.777600132969777,1.0275595692729007,False,False,False,False,-0.3034134118494181,-0.30186550908723864,False,False,False,False,262050.0,120555.24487751453,False,False,False,False,5138.250340185365,False,False,False,False
2024-11-12 17:00:00+00:00,0.651,0.685,0.651,0.685,6.0,,,,,,,2.2843630973380646,1.768867300393106,2.1207700494408313,2.109535289868569,,,,,,,,2.277987413446316,2.1222217586950345,2.1222217586950345,2.12126094461942,2.111723663939223,2.1098609558427714,2.108689562374994,2.108540364128102,,1.768867300393106,2.113836846565122,"rgba(239, 83, 80, 1.0)",1.0397338366962823,2.0378946122914434,-1.3011932136307292,43.1678097114182,-3.236559066719238,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7680809780214984,1.0291009804816302,False,False,False,False,-0.3016238822377495,-0.30174469566249407,False,False,False,False,262056.0,122749.05503445228,False,False,False,False,5058.680567469312,False,False,False,False
2024-11-13 17:00:00+00:00,0.685,0.685,0.6307,0.6464,405.0,,,,,,,2.2817731812999464,1.767801458317596,2.1196664961875973,2.1084803385871065,,,,,,,,2.2754161179006416,2.121109432316316,2.121109432316316,2.120151069418503,2.1106634741138213,2.108804927509755,2.107637622497159,2.1074892809774117,,1.767801458317596,2.1125085692868475,"rgba(255, 0, 0, 1.0)",0.8908625752444488,2.0366195894179215,-1.5605320372072555,42.82477598630415,-3.763581645832616,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7702476905817107,1.027784629339359,False,False,False,False,-0.3029211036300782,-0.3023328996462861,False,False,False,False,261651.0,124902.57356104991,False,False,False,False,4986.530481151958,False,False,False,False
2024-11-14 17:00:00+00:00,0.6464,0.6464,0.629,0.639,196.0,,,,,,,2.2805105278147955,1.7672790215944807,2.1191272396095444,2.1079647679328666,,,,,,,,2.2741624851226527,2.1205658986672047,2.1205658986672047,2.1196087287806478,2.110145353628558,2.1082888321719384,2.107123519080113,2.106975595299674,,1.7672790215944807,2.1118598223641394,"rgba(255, 0, 0, 1.0)",0.7577015530079311,2.0359964178322607,-1.8437291203725934,42.454987290538995,-4.45540014404439,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7757908218747736,1.0268641808237275,False,False,False,False,-0.3054993150782424,-0.30391610736226427,False,False,False,False,261455.0,127019.66544382433,False,False,False,False,4912.258690746501,False,False,False,False
2024-11-15 17:00:00+00:00,0.581,0.581,0.581,0.581,0.0,,,,,,,2.2805105278147955,1.7672790215944807,2.1191272396095444,2.1079647679328666,,,,,,,,2.2741624851226527,2.1205658986672047,2.1205658986672047,2.1196087287806478,2.110145353628558,2.1082888321719384,2.107123519080113,2.106975595299674,,1.7672790215944807,2.1118598223641394,"rgba(255, 26, 202, 1.0)",0.6955811507944565,2.0359964178322607,-2.091770911518289,41.07702265520604,-6.025251892026553,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7769594230196485,1.0207030338154919,False,False,False,False,-0.31277544716489186,-0.30834577726357804,False,False,False,False,261455.0,129103.93419663326,False,False,False,False,4836.099641277563,False,False,False,False
2024-11-18 17:00:00+00:00,0.581,0.581,0.5472,0.5472,14.0,,,,,,,2.2804160412927104,1.7672390915926193,2.1190866651067686,2.107925960002361,,,,,,,0.5584666666666668,2.2740686565415094,2.1205250044878263,2.1205250044878263,2.1195679229912305,2.1101063567887004,2.1082499851994547,2.107084820418724,2.1069369278725865,,1.7672390915926193,1.9923230079576142,"rgba(255, 26, 202, 1.0)",0.6519297881059123,1.9383805774912806,-2.1339423399153987,39.51147102953797,-7.672965125333995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.775452670919518,1.0221261034860494,False,False,False,False,-0.3149503591970973,-0.31164806823033764,False,False,False,False,261441.0,131155.67165094902,False,False,False,False,4761.338406529074,False,False,False,False
2024-11-19 17:00:00+00:00,0.5472,0.5472,0.5472,0.5472,0.0,,,,,,,2.2804160412927104,1.7672390915926193,2.1190866651067686,2.107925960002361,,,,,,,0.5584666666666668,2.2740686565415094,2.1205250044878263,2.1205250044878263,2.1195679229912305,2.1101063567887004,2.1082499851994547,2.107084820418724,2.1069369278725865,,1.7672390915926193,1.9923230079576142,"rgba(255, 26, 202, 1.0)",0.6205132217246744,1.9383805774912806,-2.241983778564119,38.467769945759265,-8.777502083429155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7748178543157622,1.0235537390349105,False,False,False,False,-0.3171281598879009,-0.31438811405911926,False,False,False,False,261441.0,133175.59922225215,False,False,False,False,4687.519206427848,False,False,False,False
2024-11-20 17:00:00+00:00,0.5472,0.5472,0.5472,0.5472,0.0,,,,,,,2.2804160412927104,1.7672390915926193,2.1190866651067686,2.107925960002361,,,,,,,0.5584666666666668,2.2740686565415094,2.1205250044878263,2.1205250044878263,2.1195679229912305,2.1101063567887004,2.1082499851994547,2.107084820418724,2.1069369278725865,,1.7672390915926193,1.9923230079576142,"rgba(255, 26, 202, 1.0)",0.588045496799615,1.9383805774912806,-2.3657703103971652,37.77196922324013,-9.552846812091374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7748178543157622,1.0235537390349105,False,False,False,False,-0.3171281598879009,-0.3157581369735101,False,False,False,False,261441.0,135164.21008702344,False,False,False,False,4614.844490049121,False,False,False,False
