date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_749,aVWAP_peak_705,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_599,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_203,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_811,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_768,aVWAP_valley_711,aVWAP_valley_664,aVWAP_valley_616,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_88,aVWAP_OB_bull_784,aVWAP_OB_bull_711,aVWAP_OB_bull_616,aVWAP_OB_bull_474,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 18:00:00+00:00,35.39,35.39,35.28,35.32,99.0,,35.3987825356843,34.665572101885274,34.66558001169884,34.33752574429312,34.04947961305182,33.976188962285846,33.834769559385286,33.50417420514023,33.08084922647265,32.602319637378685,32.41937445923161,32.242965882632994,32.07161023501123,31.702204823771652,31.701209021857785,31.0431667712654,30.958521037196242,30.406658886297777,30.015257853919007,30.03105301007653,30.069700752038887,30.079777452412525,29.99653742126082,29.982803286472578,29.97499770542208,,,,,34.747592195846536,34.41796778295097,34.41536617359756,34.35555979465641,34.15816648804478,33.91684081550762,33.659208089853514,33.169979629227846,33.149553784628864,32.576902889590905,32.32359065652272,32.00930695711154,31.872546607909523,31.11833810340559,30.199067799267358,30.0213484442055,30.03775110952742,30.027730194040767,30.027376414370195,29.99203543264125,34.41796778295097,34.15816648804478,33.659208089853514,32.576902889590905,31.872546607909523,33.58996909726764,"rgba(0, 255, 0, 1.0)",0.4329645866960307,34.13985159467169,2.7257388747058227,69.37069545371443,16.452329440302606,True,False,True,False,False,14.46535050038969,0.0,0.0,0.0,0.0,0,1.0955861681192034,0.7958954174866439,False,False,False,False,0.3186865562728673,0.3298620175700736,False,False,False,False,-23636.0,-31200.351992785116,False,False,False,False,597.204353392145,False,False,False,False
2025-08-15 19:00:00+00:00,35.32,35.32,35.15,35.2,2033.0,,35.25199725651577,34.71716825165703,34.71717308217308,34.365726104908205,34.0756539438808,34.00178141717976,33.859033590332025,33.527262437958846,33.10245526922792,32.624912571179024,32.44212874185369,32.265332473234196,32.09390074980636,31.724441503764382,31.723443702302916,31.064308135186163,30.979501597472407,30.427461078514238,30.034806827728172,30.050232698425948,30.088020781969977,30.09723553305762,30.01295593125886,29.998915923091655,29.990916345281153,,,,,34.8181790979419,34.46141268872557,34.458748822509236,34.394861692805804,34.18448592356712,33.94173303406306,33.682973376282035,33.191320290440395,33.170964658801786,32.599552042770846,32.34620275223846,32.03164703596323,31.894916655994177,31.139591583622583,30.21986858905823,30.040746303470055,30.056749784343957,30.04460415555064,30.044248829478075,30.008330238382698,34.46141268872557,34.18448592356712,33.682973376282035,32.599552042770846,31.894916655994177,33.613064292240644,"rgba(0, 255, 0, 1.0)",0.4392348486308689,34.16386058885722,2.358964491029152,64.56006358387688,19.93860161185583,True,False,True,False,False,12.200763140084959,0.0,0.0,0.0,0.0,0,1.0894354387926233,0.7996087199552803,False,False,False,False,0.28941426699758444,0.309638142283829,False,False,False,False,-25669.0,-31114.594597548137,False,False,False,False,619.4647510139722,False,False,False,False
2025-08-18 14:00:00+00:00,34.92,34.96,34.84,34.85,66.0,,35.242248931623934,34.71766577447111,34.717670567955004,34.36626051362273,34.07623818604939,34.00236831221754,33.85961433394324,33.52785341996602,33.103038118426475,32.62554439098829,32.44277170761038,32.26597014989637,32.09454106641441,31.725089004628554,31.72409116639295,31.064935076940912,30.98012496683382,30.428085733503234,30.03539758640232,30.050812212159457,30.088574114350568,30.097762851920155,30.013452549978087,29.999403414962156,29.99139803970416,,,,,34.818491429401504,34.46215029269199,34.45948763918551,34.39557885097359,34.18504606746574,33.942315085386014,33.68356517690178,33.1918909904247,33.171538418581044,32.60018639709441,32.34684487904645,32.032290383410256,31.895564206614214,31.140220737455074,30.2204952954567,30.04133246341513,30.057323795743358,30.04511427651054,30.04475890642134,30.0088231593289,34.46215029269199,34.18504606746574,33.68356517690178,32.60018639709441,31.895564206614214,33.61324684334991,"rgba(38, 166, 154, 1.0)",0.43982862141491597,34.24849647760075,1.3675861303983106,55.21639899923219,11.479135326982615,False,True,True,False,False,6.091742839157892,0.0,0.0,0.0,0.0,0,1.0766473669699488,0.8138957816377148,False,False,False,False,0.19601102819109992,0.2528245852374645,False,False,False,False,-25735.0,-31031.190030144287,False,False,False,False,610.8839021610423,False,False,False,False
2025-08-18 15:00:00+00:00,34.85,34.99,34.84,34.97,182.0,,35.221254667662436,34.71943187101612,34.71943654578722,34.367870435365866,34.077944445052104,34.00407430341595,33.86129042264553,33.529540448208095,33.10468847899936,32.62732339532763,32.44457926918426,32.26776054440336,32.096336896072316,31.726901408887887,31.72590345931757,31.066685474688086,30.98186493109714,30.42982668127442,30.037042696524143,30.052426072327332,30.090115213736144,30.09923155829467,30.01483554431829,30.000760963997248,29.992739428774247,,,,,34.819989725209076,34.46441087825668,34.46175050073034,34.39774721582182,34.186696334444086,33.94400149911485,33.68526197740659,33.19350920815485,33.173164770546656,32.60197212141092,32.34864878121685,32.034094046203826,31.89737828213063,31.141977742202844,30.222241135646755,30.042964792597093,30.058922360684782,30.046534948202595,30.04617945455105,30.01019584719406,34.46441087825668,34.186696334444086,33.68526197740659,32.60197212141092,31.89737828213063,33.61411115126627,"rgba(0, 255, 255, 0.75)",0.43857031239978705,34.25087940424891,1.6396928278527847,51.408859639581344,8.367727362040583,False,True,False,False,False,7.7402604459916375,0.0,0.0,0.0,0.0,0,1.0718792866941027,0.8145404663923158,False,False,False,False,0.20010385586841348,0.22646422055293897,False,False,False,False,-25553.0,-30946.25685138236,False,False,False,False,604.2345393368402,False,False,False,False
2025-08-18 16:00:00+00:00,34.97,34.98,34.96,34.97,302.0,,35.195791946308724,34.72279102114499,34.72279548413826,34.370693691875346,34.08088149359497,34.00700252626646,33.864154839611146,33.53240377020695,33.107475211687984,32.630316167440085,32.44761695184384,32.27076691508658,32.09935023020675,31.72993863014039,31.728940485010433,31.069613998171512,30.98477550726141,30.43273603602072,30.03979048198733,30.055121763211393,30.092689604091827,30.101685145369302,30.017145783384873,30.00302868569644,29.99498015130622,,,,,34.82316844419496,34.46840407633097,34.46574631852065,34.40155064776913,34.189552380262455,33.946890450084204,33.688149824219266,33.196244207564206,33.17591290681442,32.60497573097573,32.35167890866919,32.03711978245985,31.900419973273994,31.14491778416955,30.22515775198921,30.045691270908677,30.06159254905066,30.048908179628118,30.048552478572997,30.012488868069145,34.46840407633097,34.189552380262455,33.688149824219266,32.60497573097573,31.900419973273994,33.61605735709108,"rgba(0, 255, 255, 0.75)",0.4383075250164127,34.25380101913983,1.6340102325036556,48.87050006648078,6.25037312996534,False,True,False,True,False,7.7402604459916375,0.0,0.0,0.0,0.0,0,1.0773743016759787,0.8301675977653612,False,False,False,False,0.2151687628685651,0.22081649171075202,False,False,False,False,-25553.0,-30862.64046608961,False,False,False,False,599.5487325254162,False,False,False,False
2025-08-18 17:00:00+00:00,34.97,35.03,34.945,34.98,208.0,,35.18203889585948,34.72518994208635,34.72519425873798,34.37267112369808,34.08292707732804,34.009040265924035,33.86614573459377,33.534389756533635,33.10940513195588,32.632386157918695,32.44971730075349,32.2728451257775,32.10143279206137,31.732036853963233,31.731038571990624,31.07163618734044,30.9867852090705,30.434744279860507,30.04168696942263,30.056982341033297,30.09446656329015,30.103378798464398,30.018740504157414,30.004594070094974,29.996526907022446,,,,,34.82549631166435,34.47119902891578,34.46854284801879,34.404209313704015,34.19154495092429,33.948899781628214,33.690154452875134,33.198138911946394,33.17781656354712,32.607053107458434,32.35377374582645,32.03921074857401,31.902521633216406,31.146948019212655,30.227170808145896,30.04757307086921,30.063435546221196,30.05054637122937,30.050190526860984,30.01407170935907,34.47119902891578,34.19154495092429,33.690154452875134,32.607053107458434,31.902521633216406,33.61757693313245,"rgba(0, 255, 255, 0.75)",0.4362744094717061,34.25560712587405,1.6604065202979228,47.40173030178329,4.902728837454426,False,True,False,True,False,7.879590089786223,0.0,0.0,0.0,0.0,0,1.0720720720720733,0.8243243243243221,False,False,False,False,0.21998207033549,0.220399281023121,False,False,False,False,-25345.0,-30777.095652661865,False,False,False,False,593.478209540526,False,False,False,False
2025-08-18 18:00:00+00:00,34.98,34.995,34.94,34.96,90.0,,35.17607992678463,34.72613552391383,34.72613978211981,34.37349498508661,34.08378975908195,34.009901335761974,33.86698962946528,33.535235570796054,33.11023007299174,32.63327309457521,32.450617867419886,32.273736741650644,32.10232672563304,31.73293832431244,31.7319399855678,31.072506057265965,30.987649819087725,30.435608865478304,30.04250379595781,30.057783698011235,30.09523189711463,30.104108264131657,30.019427432699278,30.005268376259437,29.99719319707415,,,,,34.82635922107674,34.47235232040138,34.469697071461184,34.40531284618973,34.19238237593983,33.949750058886224,33.6910065527425,33.19894833018595,33.17862991786216,32.60794329811138,32.35467225117281,32.04010843799292,31.9034242233713,31.147821246843574,30.228037655120332,30.048383570432655,30.06422933041111,30.051251995515994,30.050896089678343,30.0147535260118,34.47235232040138,34.19238237593983,33.6910065527425,32.60794329811138,31.9034242233713,33.61820454789214,"rgba(0, 255, 255, 0.75)",0.43436375755051004,34.25616683897165,1.6203772731810018,46.0351804051115,3.4503142912223765,False,True,False,True,False,7.530684671754571,0.0,0.0,0.0,0.0,0,1.0774230008476982,0.8143543373834395,False,False,False,False,0.21448195332071301,0.217440617171917,False,False,False,False,-25435.0,-30694.2724642485,False,False,False,False,585.6723458267194,False,False,False,False
2025-08-18 19:00:00+00:00,34.96,35.04,34.91,34.94,800.0,,35.134344449893746,34.73416761904761,34.734171393098,34.38069834775926,34.09137015251247,34.017474417019116,33.87442303509024,33.542701479922805,33.11752421157597,32.64112181767911,32.45858936431774,32.28163144338409,32.110243727660574,31.740925232845754,31.739926400547027,31.080217881251905,30.99531554211202,30.443276768942628,30.049750127163687,30.064892971291325,30.1020219833994,30.110580575197382,30.025523033864587,30.011252149749275,30.003105946167437,,,,,34.833497937024966,34.482337951781716,34.47969198451066,34.414905771875546,34.1997313275742,33.95723369204074,33.69852116263444,33.206103937800904,33.18582061238503,32.61582108729492,32.36262678970514,32.04805922171,31.911419570019618,31.155562369128244,30.23572633682629,30.055573847386082,30.071271510728096,30.057513192654167,30.057156742953083,30.020803837242717,34.482337951781716,34.1997313275742,33.69852116263444,32.61582108729492,31.911419570019618,33.62411251741196,"rgba(0, 255, 255, 0.75)",0.433337124029994,34.26132894399157,1.5661502750949414,44.71186780155823,1.9077742168614336,False,True,False,True,False,7.177673956811127,0.0,0.0,0.0,0.0,0,1.0785915492957756,0.8067605633802795,False,False,False,False,0.21654298262800487,0.21699179989996092,False,False,False,False,-26235.0,-30625.13645705085,False,False,False,False,588.995255193747,False,False,False,False
2025-08-19 14:00:00+00:00,35.025,35.05,35.01,35.05,71.0,,35.13267293323693,34.73507399279765,34.73507771729192,34.381408551648406,34.09209265399271,34.018192378797934,33.87512198392934,33.5433943186346,33.118194402090694,32.64183775452362,32.45931503337418,32.28234895837156,32.110962250709804,31.74164825114325,31.740649369903633,31.08091372651988,30.996006993978742,30.443967061273796,30.050401790918038,30.06553235474536,30.102632765308332,30.111162827735296,30.02607131593006,30.011790365830542,30.003637770575324,,,,,34.834433348464216,34.48333671691284,34.4806910548566,34.415852947697424,34.20043877089383,33.957940550744134,33.69922221730296,33.206762580449,33.1864822012338,32.61653945711293,32.363350252259686,32.04878046224321,31.91214414076107,31.156261078514387,30.236418067241082,30.0562204882538,30.071904880393074,30.058076397750693,30.057719898650234,30.02134804412218,34.48333671691284,34.20043877089383,33.69922221730296,32.61653945711293,31.91214414076107,33.6247809395828,"rgba(0, 255, 255, 0.75)",0.43232539046737173,34.26211323944172,1.822439250460222,46.73006700232398,1.9077742168614336,False,True,False,True,False,8.7676093767401,0.0,0.0,0.0,0.0,0,1.0823959505061878,0.8006186726659148,False,False,False,False,0.2307397251075948,0.22386576250377788,False,False,False,False,-26164.0,-30555.97155073998,False,False,False,False,580.9643210046966,False,False,False,False
2025-08-19 15:00:00+00:00,35.05,35.1,34.99,34.99,97.0,,35.13025121683153,34.73626276635985,34.736266425709566,34.38236157847987,34.093067519078886,34.01916200794294,33.876067318895146,33.54433350305278,33.1191044895966,32.642811092644415,32.46030193629181,32.28332506462792,32.111939971468225,31.742632527844105,31.74163358107642,31.081861590595746,30.996948934283818,30.444907748739087,30.051290031914494,30.06640385619552,30.103465278770305,30.11195646251708,30.02681868887872,30.012524025844748,30.004362722706688,,,,,34.83563496155003,34.48467086887917,34.48202575669751,34.4171215527578,34.2013918122396,33.95889582565424,33.70017165736363,33.20765673725817,33.18738041682393,32.61751615063997,32.36433431736662,32.049761960584455,31.913130337939382,31.157212787837445,30.237360817198258,30.05710188259123,30.072768184746614,30.058844095955642,30.058487529662827,30.02208986511676,34.48467086887917,34.2013918122396,33.70017165736363,32.61751615063997,31.913130337939382,33.62567267635178,"rgba(0, 255, 255, 0.75)",0.4313275964913638,34.263111448437165,1.685235439317389,46.64755759087219,1.9077742168614336,False,True,False,True,False,7.68869879756836,0.0,0.0,0.0,0.0,0,1.0813397129186615,0.8001688713762997,False,False,False,False,0.22928399126956392,0.22657487688667088,False,False,False,False,-26261.0,-30489.382844526957,False,False,False,False,573.4609981984222,False,False,False,False
2025-08-19 16:00:00+00:00,34.99,34.99,34.91,34.93,200.0,,35.12184285500075,34.73798885786132,34.73799241477036,34.38406471853256,34.09489230004326,34.02099049324335,33.87787075761031,33.546157563746526,33.120896366109896,32.644745401803554,32.46226839789129,32.285274395568834,32.11389624529598,31.74460865332868,31.74360959131675,31.083773257588856,30.998849555994862,30.446810837299463,30.053089798043143,30.068169628067363,30.105151873134893,30.11356428197042,30.028333287123825,30.014010920195325,30.00583201817863,,,,,34.83700534419137,34.48698133642296,34.48433929302809,34.419365334868395,34.20315219927315,33.960706785013464,33.70200227263244,33.2094132549365,33.18914585899209,32.61945788337835,32.36629758619597,32.0517270345218,31.915107393234756,31.159131370050073,30.239269658933477,30.05888774673556,30.074517317517532,30.06039969054708,30.060042990123485,30.023593241809383,34.48698133642296,34.20315219927315,33.70200227263244,32.61945788337835,31.915107393234756,33.6271389980373,"rgba(0, 255, 255, 0.75)",0.4277283911270058,34.264240643492606,1.5565002705413336,45.2491721010229,1.4152062216750565,False,True,False,True,False,6.616046888205933,0.0,0.0,0.0,0.0,0,1.072336818310258,0.8112461147216709,False,False,False,False,0.2015215832202099,0.2140482300534404,False,False,False,False,-26461.0,-30426.927296549795,False,False,False,False,567.6709052030978,False,False,False,False
2025-08-19 17:00:00+00:00,34.93,34.93,34.89,34.91,643.0,,35.09507630837755,34.74247835146398,34.74248163331575,34.38914870160456,34.100477847404264,34.02660966882598,33.883447631132235,33.551850680897026,33.12652853799682,32.65085236134638,32.46848486524135,32.291443831533606,32.1200935101852,31.750879362047364,31.74987996098963,31.08985349275349,31.004896136880173,30.45287309557455,30.05882770442827,30.073799174725313,30.11052901470386,30.11869055296627,30.033163422378152,30.018752930378376,30.010518034953396,,,,,34.83987409082574,34.493723045655095,34.49109364460459,34.42600041362582,34.20850332407143,33.96628815656725,33.70769427874914,33.214928346867076,33.19469038122345,32.625589415663356,32.37250791035106,32.05795408214551,31.92137640796928,31.165232241059172,30.245352694069826,30.064581342995247,30.080093835286785,30.065360125330134,30.06500300074381,30.028387674497267,34.493723045655095,34.20850332407143,33.70769427874914,32.625589415663356,31.92137640796928,33.63151284078697,"rgba(0, 255, 255, 0.75)",0.4235835218696772,34.26716544424953,1.5176099223903419,43.87131360305678,-0.3199378141174378,False,True,False,True,False,6.257514120336186,0.0,0.0,0.0,0.0,0,1.0680851063829797,0.8201418439716293,False,False,False,False,0.18992556823231058,0.2019868991428755,False,False,False,False,-27104.0,-30375.409043890108,False,False,False,False,568.8387981456855,False,False,False,False
2025-08-19 18:00:00+00:00,34.91,34.91,34.82,34.82,138.0,,35.08860595625279,34.74307728532601,34.74308052472251,34.390102816450614,34.10157853757855,34.02772512197274,33.884567189860654,33.55301263715476,33.12769217973307,32.652124045657594,32.469782237679254,32.29273387870729,32.121391454693516,31.752196439166706,31.75119697613375,31.09113545272098,31.006171510589144,30.454154539688684,30.060042192310224,30.074990708033376,30.111667075573514,30.119775560599955,30.034186076982802,30.01975698915339,30.011510274284667,,,,,34.83995878538093,34.49493750617529,34.49231177242172,34.427227464961035,34.2095439068732,33.96740186543195,33.70884829184967,33.21606559883339,33.195834226312684,32.626866631716474,32.37380539089561,32.05925894882052,31.92269149545423,31.166518080210373,30.24663939803826,30.065786445568943,30.081274138878065,30.06641023785553,30.066053024653165,30.029402792588968,34.49493750617529,34.2095439068732,33.70884829184967,32.626866631716474,31.92269149545423,33.63230137021847,"rgba(38, 166, 154, 1.0)",0.4184375484842396,34.26749783586011,1.3203933684758644,41.06832475633126,-3.303640463692318,False,True,False,True,False,4.6508316658224516,0.0,0.0,0.0,0.0,0,1.063029960429622,0.8179762577727512,False,False,False,False,0.17693995322548206,0.18946342618417877,False,False,False,False,-27242.0,-30326.829058713516,False,False,False,False,562.159126856605,False,False,False,False
2025-08-19 19:00:00+00:00,34.82,34.88,34.795,34.85,631.0,,35.06200665756231,34.7455260119399,34.745529074496844,34.39433746488919,34.10651490967515,34.032735923302546,33.889609560466766,33.5582652804155,33.132967284971286,32.657898112508384,32.47567575638251,32.29859686918655,32.127292491749195,31.758188330070176,31.757188595534448,31.096973078573836,31.0119797288919,30.459993303976255,30.065577911589838,30.080421890452023,30.116854722648043,30.124721656427003,30.038848519407118,30.024334788238786,30.016034268809836,,,,34.841666666666676,34.840021696828174,34.500258826867736,34.4976505372438,34.43263998123466,34.21419788810452,33.97241095533842,33.714057088655856,33.221219132933754,33.201018092846894,32.632666197734466,32.37970089385435,32.06519212919158,31.92867259405509,31.17237284277265,30.25250302167447,30.071279425131472,30.08665418287588,30.071197618268332,30.0708400026264,30.034030928531656,34.500258826867736,34.21419788810452,33.714057088655856,32.632666197734466,31.92867259405509,33.746978534234216,"rgba(38, 166, 154, 1.0)",0.41154873388200053,34.3356965414696,1.2496781454753807,40.25448999515717,-4.37686997377164,False,True,False,True,False,5.1207984051679425,0.0,0.0,0.0,0.0,0,1.0617075232459858,0.8202310510002797,False,False,False,False,0.16903354500531223,0.1792484855947455,False,False,False,False,-26611.0,-30269.21930586524,False,False,False,False,563.2264272154173,False,False,False,False
2025-08-20 14:00:00+00:00,35.26,35.26,35.12,35.19,301.0,,35.068261893164475,34.75073050390311,34.75073332814668,34.39788091081255,34.10995131922783,34.036124443493264,33.89286941723853,33.5614318180353,33.13598284499946,32.661079384028035,32.47888916202232,32.30176592821321,32.13045847771662,31.761360371564567,31.76036039230132,31.100009785483444,31.014995619357297,30.462994026931476,30.068406311734723,30.08319754207136,30.119507474354393,30.127251362484458,30.04123049073377,30.0266731107699,30.018344883709883,,,,34.95416487839771,34.84606515212361,34.50527167439316,34.5026610485991,34.43732898643136,34.21761295723552,33.97572965810338,33.717287310104794,33.22419195846294,33.20400199197893,32.63585658490624,32.38289975343939,32.06836743604547,31.93185721546365,31.175423625266557,30.25550672953583,30.074086247362256,30.089403982993947,30.07364442178825,30.073286588557576,30.036395241250958,34.50527167439316,34.21761295723552,33.717287310104794,32.63585658490624,31.93185721546365,33.7551692554071,"rgba(0, 255, 0, 1.0)",0.4064396944501618,34.34611734251499,2.0762801198013623,47.58161052073507,-8.138983322351706,False,True,False,False,True,10.132303948822749,0.0,0.0,0.0,0.0,0,1.0683831672203776,0.8128460686600198,False,False,False,False,0.2723540578297271,0.2258012717122363,False,False,False,False,-26310.0,-30207.836060813068,False,False,False,False,559.1609012120774,False,False,False,False
2025-08-20 15:00:00+00:00,35.17,35.28,35.17,35.28,278.0,,35.07582284708198,34.75600080818965,34.75600339939709,34.40134414385208,34.11326161108891,34.03938030145746,33.89598889350504,33.564440915575304,33.1388322503348,32.664072290596586,32.48190852515825,32.304740602242234,32.133427606169896,31.7643303173298,31.76333009761344,31.10284697231313,31.01781272767358,30.46579330975554,30.07104299007981,30.085785168068828,30.1219808055499,30.12961011438818,30.043451262883753,30.028853165911787,30.020499096322702,,,,35.02060192837466,34.85230156041184,34.51019279352746,34.50757881538095,34.441911647407714,34.22091774450262,33.978912664504854,33.72036575720193,33.22700393585082,33.20682373894232,32.63885750618225,32.38590372953154,32.071344391566704,31.934841030095605,31.178274556516318,30.258307622748912,30.07670285850586,30.091967562648012,30.07592571839467,30.07556768098069,30.038599544985942,34.51019279352746,34.22091774450262,33.72036575720193,32.63885750618225,31.934841030095605,33.76146384065873,"rgba(0, 255, 0, 1.0)",0.40499026792829396,34.354194447325476,2.2859945682409455,53.76017326972716,-2.5747035342253284,False,True,True,False,True,11.364993988907248,0.0,0.0,0.0,0.0,0,1.0712707182320453,0.8104972375690586,False,False,False,False,0.27738759578750527,0.2515944337498708,False,False,False,False,-26032.0,-30143.094416459375,False,False,False,False,554.8018174723553,False,False,False,False
2025-08-20 16:00:00+00:00,35.28,35.31,35.23,35.31,383.0,,35.087476295210166,34.76366069961188,34.76366296268204,34.40629369416888,34.11795095833549,34.0439853083317,33.900389951380305,33.568667302227254,33.142819647061685,32.668248036330496,32.486117607906536,32.30888461459292,32.13756139737714,31.76846066584741,31.767460101317994,31.10678710056335,31.021724390853173,30.46967675455949,30.07469919689379,30.089373502728197,30.125410983823112,30.1328815928825,30.046531223830083,30.031876657001348,30.023486750214296,,,,35.0837696170747,34.86142632102587,34.51723019701976,34.51461059964185,34.44845137113249,34.22561278610464,33.983409695093016,33.724697500355774,33.23094178695774,33.2107745940119,32.643043896087796,32.39008977149419,32.07548820936381,31.938992622470565,31.182234323881183,30.262192180766768,30.080331297861775,30.09552261871981,30.079089663538305,30.07873134178424,30.041656670207665,34.51723019701976,34.22561278610464,33.724697500355774,32.643043896087796,31.938992622470565,33.76919106444865,"rgba(0, 255, 0, 1.0)",0.40375547858326233,34.36410010440247,2.3427543297161018,58.29837290267744,1.3699301126339662,False,False,True,False,True,11.773667112306814,0.0,0.0,0.0,0.0,0,1.0712496521013088,0.8126913442805432,False,False,False,False,0.2904781265742379,0.27103628016205433,False,False,False,False,-25649.0,-30073.418534033648,False,False,False,False,552.1382234030165,False,False,False,False
2025-08-20 17:00:00+00:00,35.31,35.33,35.31,35.32,108.0,,35.0911010873749,34.765930185709784,34.76593235382989,34.40773729586336,34.11930788554066,34.045315927699654,33.90165870855089,33.569880727843504,33.143960566346266,32.66943960190891,32.487317746320564,32.310065457019036,32.13873866529659,31.769635739136923,31.768635073707383,31.107906555269057,31.022835601409096,30.470779026524568,30.075736514237885,30.090391598346976,30.12638428659989,30.133809910069633,30.047405146650014,30.032734553770013,30.02433447742178,,,,35.09876837154615,34.864147527472525,34.519285409505756,34.51666395190546,34.450357321238144,34.22697485835011,33.98470779902038,33.72594328071861,33.23206926391784,33.21190561897055,32.644238358473494,32.39128291611209,32.07666810334186,31.940174261129588,31.18335950659807,30.26329447102528,30.081360751011765,30.096531288024767,30.079987432695916,30.079629029938943,30.04252411334999,34.519285409505756,34.22697485835011,33.72594328071861,32.644238358473494,31.940174261129588,33.7713092354614,"rgba(0, 255, 0, 1.0)",0.4010189499234537,34.366818262313856,2.376899490331035,61.473112528498014,4.124451256375984,True,False,True,False,True,11.91147783538894,0.0,0.0,0.0,0.0,0,1.072788353863383,0.8155095184770418,False,False,False,False,0.3073232132031583,0.2891797466826063,False,False,False,False,-25541.0,-30003.148479242427,False,False,False,False,545.2523594742875,False,False,False,False
2025-08-20 18:00:00+00:00,35.32,35.33,35.29,35.325,186.0,,35.09695506512979,34.76976076166185,34.769762770984926,34.41019926664038,34.1216279466021,34.04759209283495,33.90383079808636,33.571960620351746,33.14591817392949,32.671485367912105,32.48937862615561,32.31209358584046,32.14076095836644,31.771654807285053,31.77065396995435,31.109830824263447,31.024745781501828,30.47267425367429,30.07752034142474,30.092142380997835,30.128058062632586,30.135406359282552,30.048908130524044,30.03420999373283,30.025792438256733,,,,35.12008214096449,34.868708528228,34.522778433362454,34.52015398657173,34.45360156271014,34.22930202427905,33.986929172502094,33.72807752111508,33.23400353645041,33.2138460412812,32.6462891520008,32.39333199569446,32.078695003051045,31.94220436280139,31.185293546950135,30.2651898579696,30.08313105889769,30.098265866066203,30.08153139525172,30.081172853402823,30.04401596030587,34.522778433362454,34.22930202427905,33.72807752111508,32.6462891520008,31.94220436280139,33.77473720518624,"rgba(0, 255, 0, 1.0)",0.3973033198041991,34.37117271679044,2.4007533681813498,63.671784752050264,6.128262879927618,True,False,True,False,True,11.981558241002798,0.0,0.0,0.0,0.0,0,1.0690817186183665,0.8160629036787398,False,False,False,False,0.3038150025875745,0.2964973746350904,False,False,False,False,-25355.0,-29931.08416173479,False,False,False,False,539.6825554514303,False,False,False,False
2025-08-20 19:00:00+00:00,35.325,35.415,35.205,35.245,254.0,,35.103552524429965,34.77465459161558,34.77465640015852,34.41344135645448,34.1247112253285,34.050622131630874,33.90673037546413,33.57474957777835,33.14855297539216,32.674245813381404,32.49216158433155,32.314834207641965,32.143495263175915,31.774387595262795,31.77338653246845,31.112439102312024,31.027335365877935,30.4752457260465,30.079941966591825,30.094519142864502,30.13033027126917,30.137573652344912,30.05094882123801,30.036213343280924,30.02777208821512,,,,35.14004281488401,34.87442659155937,34.52734033235583,34.52471270141665,34.457856808359764,34.23238628676257,33.98989003541078,33.73093395847897,33.23660539319569,33.216456532257936,32.64905668301146,32.39610006888843,32.08143605158105,31.944950822779983,31.1879146975653,30.267762229843278,30.08553433042373,30.100620630401146,30.08362761103502,30.08326888131022,30.04604155071719,34.52734033235583,34.23238628676257,33.73093395847897,32.64905668301146,31.944950822779983,33.7788886493346,"rgba(0, 255, 0, 1.0)",0.38959411773804414,34.376314506852744,2.2297192221247597,62.38761949885038,6.128262879927618,True,False,True,False,True,10.432165298968787,0.0,0.0,0.0,0.0,0,1.0644531250000007,0.8119419642857123,False,False,False,False,0.3031496527343212,0.29982351368470583,False,False,False,False,-25609.0,-29864.075104963707,False,False,False,False,535.2533685452065,False,False,False,False
