date,Open,High,Low,Close,Volume,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_329,aVWAP_peak_282,aVWAP_peak_260,aVWAP_peak_203,aVWAP_peak_145,aVWAP_peak_109,aVWAP_peak_93,aVWAP_peak_50,aVWAP_valley_422,aVWAP_valley_403,aVWAP_valley_381,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_271,aVWAP_valley_220,aVWAP_valley_165,aVWAP_valley_88,aVWAP_valley_61,aVWAP_valley_26,aVWAP_OB_bull_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-05 17:00:00+00:00,9.205,9.33,9.135,9.265,312.0,,,,,,,8.57055858614536,8.54032064733277,8.372575848350598,8.182087450464842,,,,,,,,8.18634227270337,8.356107569389104,8.22394238362198,8.171106720906689,8.18634227270337,8.32538018486434,"rgba(38, 166, 154, 0.5)",1.2933599061540606,8.413328967260988,0.6584950010330417,55.5347966496407,0.6957262456444582,False,False,True,False,True,4.026519687482175,0.0,0.0,0.0,0.0,0,0.891385331781141,0.7883585564610011,False,False,False,False,0.10624703986175563,0.06975831902201773,False,False,False,False,-14019.0,-6119.267537370955,False,False,False,False,671.3092481331007,False,False,False,False
2024-09-06 17:00:00+00:00,8.505,8.61,8.28,8.285,1459.0,,,,,,,8.565417790996172,8.536529991610736,8.373005116666153,8.186322576177286,,,,,,,,8.195377933281051,8.35690014971432,8.227467444540478,8.1754423216836,8.195377933281051,8.327057915583726,#000000,1.2827527656012483,8.367521948639451,-0.06433192026740385,52.381393655609344,0.6957262456444582,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8828951860703315,0.7904859451462388,False,False,False,False,0.01868141237269623,0.04421986569735698,False,False,False,False,-15478.0,-6264.364164698537,False,False,False,False,683.5215078519673,False,False,False,False
2024-09-09 17:00:00+00:00,8.665,8.695,8.52,8.575,1505.0,,,,,,,8.566317430560868,8.538071274898813,8.37807524112204,8.194701490174795,,,,,,,,8.212803119920752,8.362288925725151,8.235301703677594,8.183813743226766,8.212803119920752,8.333921616163348,#000000,1.2718434269605263,8.377782926470193,0.1550639562615968,51.861711484194494,0.6957262456444582,False,False,False,False,False,0.41331515456672463,0.0,0.0,0.0,0.0,0,0.8853597449908926,0.7831284153005463,False,False,False,False,0.036683105875576424,0.04045148578646671,False,False,False,False,-13973.0,-6383.87789857918,False,False,False,False,696.2576085054252,False,False,False,False
2024-09-10 17:00:00+00:00,8.715,9.065,8.71,9.06,300.0,,,,,,,8.568478202982348,8.540139667801855,8.380625471702828,8.197743035380492,,,,,,,,8.219086453655235,8.364887877931897,8.238290955890955,8.186817358745358,8.219086453655235,8.337008628011372,"rgba(38, 166, 154, 0.5)",1.260327617210182,8.38401640534289,0.5363554566497907,53.844795049585485,0.6957262456444582,True,False,True,False,False,2.7489833011605818,0.0,0.0,0.0,0.0,0,0.8888383723573542,0.7702887019777223,False,False,False,False,0.06776390326828795,0.05410769452737733,False,False,False,False,-13673.0,-6496.887543562449,False,False,False,False,690.1140796913876,False,False,False,False
2024-09-11 17:00:00+00:00,8.845,9.145,8.84,9.145,1601.0,,,,,,,8.582510782558403,8.553428788228695,8.396161629473438,8.215648890299711,,,,,,,,8.255181072210066,8.380660867797397,8.2559889325241,8.204482145617561,8.255181072210066,8.355507888588672,"rgba(38, 166, 154, 0.5)",1.2481185227560878,8.416821042478224,0.5834213211689344,55.5501431922578,0.6957262456444582,True,False,True,False,True,3.151347721868646,0.0,0.0,0.0,0.0,0,0.8916044353926228,0.7705363204344874,False,False,False,False,0.07944976029067494,0.06677872740902613,False,False,False,False,-12072.0,-6583.3233956002405,False,False,False,False,704.2363420217537,False,False,False,False
2024-09-12 17:00:00+00:00,9.22,9.29,9.115,9.24,400.0,,,,,,,8.58714635591305,8.557765396086655,8.400929802597101,8.220908217772282,,,,,,,,8.265568722943723,8.38547918110418,8.261227569442548,8.209662428871688,8.265568722943723,8.361085959341404,"rgba(38, 166, 154, 0.5)",1.2383623776497614,8.426048922720273,0.657280204865794,57.14030731723233,2.0843443016199643,True,False,True,False,True,3.6047913248863246,0.0,0.0,0.0,0.0,0,0.8949828962371722,0.7659064994298745,False,False,False,False,0.10288983862259649,0.08483428301581131,False,False,False,False,-11672.0,-6662.217606521167,False,False,False,False,699.5194995097885,False,False,False,False
2024-09-13 17:00:00+00:00,9.18,9.265,9.165,9.26,1034.0,,,,,,,8.599099218979458,8.568966417429417,8.413224478673666,8.234451843198338,,,,,,,,8.291815549823657,8.397901078266806,8.274716805817398,8.223006754192912,8.291815549823657,8.375397768297706,"rgba(38, 166, 154, 0.5)",1.2267723894412879,8.44812585802394,0.661796881771862,58.30340383629165,3.374949683350458,True,False,True,False,True,3.7014555184346136,0.0,0.0,0.0,0.0,0,0.8962684012324548,0.7662900833048044,False,False,False,False,0.10428838731811496,0.09456133516696313,False,False,False,False,-10638.0,-6723.857643629365,False,False,False,False,704.7052437034351,False,False,False,False
2024-09-16 17:00:00+00:00,9.065,9.165,9.045,9.085,377.0,,,,,,,8.60246085470696,8.572162985387,8.416908857918585,8.238658714063662,,,,,,,,8.299739690564923,8.401637377667726,8.27887698683852,8.227160861373717,8.299739690564923,8.379700791065137,"rgba(38, 166, 154, 0.5)",1.2114535867266163,8.453980688572276,0.5208778267211687,57.640037021585144,3.374949683350458,True,False,True,False,True,2.7614232906019893,0.0,0.0,0.0,0.0,0,0.8913861950941245,0.7694238448374217,False,False,False,False,0.09199448243947322,0.09327790880321818,False,False,False,False,-11015.0,-6790.386982487824,False,False,False,False,699.6245422506687,False,False,False,False
2024-09-17 17:00:00+00:00,9.185,9.245,9.065,9.135,100.0,,,,,,,8.603434097608519,8.573084371451872,8.417950728601342,8.23983223034947,,,,,,,,8.301945491409112,8.40269240551042,8.280040341464067,8.228319000741775,8.301945491409112,8.380912333392072,"rgba(38, 166, 154, 0.5)",1.194525285482751,8.45564818460033,0.5687211678613562,57.52356376580897,3.374949683350458,True,False,True,False,True,3.0121065448814015,0.0,0.0,0.0,0.0,0,0.8894443813203046,0.7685490285194865,False,False,False,False,0.09757896242466592,0.09542843561394204,False,False,False,False,-10915.0,-6854.334471131423,False,False,False,False,690.3280377196505,False,False,False,False
2024-09-18 17:00:00+00:00,9.24,9.535,9.09,9.1,541.0,,,,,,,8.60953139439745,8.578818953398653,8.424249924610804,8.246775688163503,,,,,,,,8.314977101062919,8.409056826892515,8.286951256232454,8.235164918414918,8.314977101062919,8.388190757896652,"rgba(38, 166, 154, 0.5)",1.1758727753391407,8.465866536472136,0.5392874780564327,57.11530701269143,3.374949683350458,True,False,True,False,True,2.8192142194526006,0.0,0.0,0.0,0.0,0,0.8927720413026212,0.7622829910359695,False,False,False,False,0.11521146304155094,0.10531994932774649,False,False,False,False,-11456.0,-6925.678122741788,False,False,False,False,688.0128743441521,False,False,False,False
2024-09-19 17:00:00+00:00,9.875,9.945,9.835,9.935,2018.0,,,,,,,8.65410751331412,8.619933581187652,8.465317427594991,8.288564696871306,,,,,,,,8.393180030871719,8.4502220888901,8.32919435244601,8.276210098500167,8.393180030871719,8.434591223709509,"rgba(38, 166, 154, 1.0)",1.167178213462696,8.534787858282881,1.199655824249046,61.464407895688986,7.33943407672939,True,False,True,False,True,6.917309120983202,0.0,0.0,0.0,0.0,0,0.8921152557516195,0.7551932097386644,False,False,False,False,0.180566060846659,0.14294300508720276,False,False,False,False,-9438.0,-6964.628849520985,False,False,False,False,708.632829780677,False,False,False,False
2024-09-20 17:00:00+00:00,9.675,9.77,9.6,9.65,634.0,,,,,,,8.665007956455971,8.630094787450933,8.475752357076681,8.29944244827159,,,,,,,,8.412660090245772,8.460705710577546,8.340129603490313,8.28691667069574,8.412660090245772,8.446338703033069,"rgba(38, 166, 154, 0.5)",1.1533823155249752,8.550234454300867,0.9535134455382756,61.82421875909801,7.791501691252904,True,False,True,False,True,5.328892244940043,0.0,0.0,0.0,0.0,0,0.884834281888182,0.7623033143622363,False,False,False,False,0.15721980778858702,0.1500814064378949,False,False,False,False,-10072.0,-7012.805146427636,False,False,False,False,707.4757316445424,False,False,False,False
2024-09-23 17:00:00+00:00,10.165,10.245,10.105,10.235,324.0,,,,,,,8.673324665156724,8.637771233913702,8.483308464460121,8.307021497149345,,,,,,,,8.426413499094977,8.468269261831692,8.347809441050938,8.294360070314006,8.426413499094977,8.454784766621437,"rgba(38, 166, 154, 1.0)",1.1428542071229932,8.562063725553621,1.463823000361356,64.56716705106075,10.480508157446444,True,False,True,False,True,8.048065470221786,0.0,0.0,0.0,0.0,0,0.8822814192550017,0.7606941527578202,False,False,False,False,0.21335556916531556,0.1817184878016052,False,False,False,False,-9748.0,-7055.211268188447,False,False,False,False,701.5303714640069,False,False,False,False
2024-09-24 17:00:00+00:00,10.325,10.48,10.305,10.465,1611.0,,,,,,,8.719203585119356,8.680126513057745,8.524654524697668,8.348144836348236,,,,,,,,8.49995412738824,8.509622939804752,8.389541476241158,8.33474222542431,8.49995412738824,8.500748778510182,"rgba(0, 255, 255, 0.75)",1.13450023922112,8.625067529204955,1.6217999848622617,67.2088722731747,12.986986444601293,True,False,True,False,True,9.080222527482032,0.0,0.0,0.0,0.0,0,0.8851806829483923,0.7566581942756105,False,False,False,False,0.23868316931559053,0.21020082855859787,False,False,False,False,-8137.0,-7071.983186511106,False,False,False,False,715.6306757823943,False,False,False,False
2024-09-25 17:00:00+00:00,10.505,10.615,10.475,10.605,3813.0,,,,,,,8.827432555731543,8.780680876962252,8.622954298493886,8.44591333364177,,,,,,,,8.666030646249892,8.607936361583622,8.488671753626999,8.430854034810128,8.666030646249892,8.608809232637512,"rgba(0, 255, 255, 0.75)",1.1304756154455975,8.761802451759545,1.6304620135604835,69.4544183566532,15.090308114501056,True,False,True,False,True,9.705443812117338,0.0,0.0,0.0,0.0,0,0.8890847009582555,0.7542680911994715,False,False,False,False,0.25662071389039304,0.23341077122449544,False,False,False,False,-4324.0,-7029.378796022562,False,False,False,False,763.6519056152254,False,False,False,False
2024-09-26 17:00:00+00:00,10.435,10.485,10.365,10.45,4430.0,,,,,,,8.929854710452686,8.877134955557898,8.718916907969783,8.542782783939208,,,,,,,,8.817050107377542,8.704037288363875,8.586447787563747,8.526333351271841,8.817050107377542,8.712819736562071,"rgba(38, 166, 154, 1.0)",1.1259332145396492,8.87949600446046,1.394846492899366,69.42967707449182,15.14663348911921,True,False,True,False,True,8.807439993609236,0.0,0.0,0.0,0.0,0,0.8841966347740021,0.7548663807324317,False,False,False,False,0.24249293795322288,0.23795185458885915,False,False,False,False,-8754.0,-7056.117109262522,False,False,False,False,820.4945117297179,False,False,False,False
2024-09-27 17:00:00+00:00,10.685,10.78,10.655,10.78,726.0,,,,,,,8.948561777207852,8.894768128235244,8.736308323448004,8.560181540667001,,,,,,,,8.843584341551258,8.721438774468218,8.604034172351428,8.543483934241817,8.843584341551258,8.731545124021352,"rgba(0, 255, 255, 0.75)",1.1208061087152037,8.900645687076151,1.6767880709342127,70.72804586240862,16.538369801998158,True,False,True,False,True,10.297635263826884,0.0,0.0,0.0,0.0,0,0.8883874518436985,0.7511282333516786,False,False,False,False,0.27710804653752874,0.25752995056319394,False,False,False,False,-8028.0,-7071.185061056901,False,False,False,False,819.02948054011,False,False,False,False
2024-09-30 17:00:00+00:00,10.725,10.845,10.535,10.83,313.0,,,,,,10.736666666666666,8.956500680870375,8.902260872767286,8.743708039347776,8.567592201783299,,,,,,,,8.854789401360284,8.728843438790085,8.611521961853269,8.55079073043176,8.854789401360284,8.9614082215412,"rgba(0, 255, 255, 0.75)",1.1248837897936494,9.023755542873108,1.6057164957975194,71.7846812990081,17.716683953329863,True,False,True,False,True,10.522062277218822,0.0,0.0,0.0,0.0,0,0.8849945235487405,0.7524644030668127,False,False,False,False,0.2738271291459818,0.2656785398545879,False,False,False,False,-7715.0,-7081.166688017259,False,False,False,False,811.1840622371625,False,False,False,False
2024-10-01 17:00:00+00:00,10.485,10.705,10.345,10.635,802.0,,,,,,10.610792227204783,8.974555984104718,8.919378931120972,8.760777673710708,8.58483866967184,,,,,,,,8.880289383976303,8.745938165071465,8.62890977109251,8.56781136874545,8.880289383976303,8.963699130522084,"rgba(38, 166, 154, 1.0)",1.1204633734179592,9.034568094667591,1.4283661057570418,70.36695159632458,17.716683953329863,True,False,True,False,True,9.35762036671371,0.0,0.0,0.0,0.0,0,0.8793757450959142,0.7549582746288069,False,False,False,False,0.2542592553768272,0.2599688976157075,False,False,False,False,-8517.0,-7103.427669598386,False,False,False,False,811.041673675346,False,False,False,False
2024-10-02 17:00:00+00:00,10.09,10.225,10.08,10.185,868.0,,,,,,10.414930240376535,8.988853993459701,8.933113967579578,8.774887270184548,8.599477315868386,,,,,,,,8.900704814454972,8.760103141250744,8.643575303449062,8.582295028533382,8.900704814454972,8.955326786128545,"rgba(38, 166, 154, 1.0)",1.106910825937012,9.036440636922677,1.0376259190572605,65.30728059522932,19.560411065610083,True,False,True,False,False,6.736964499628893,0.0,0.0,0.0,0.0,0,0.8715083798882682,0.7585947571981093,False,False,False,False,0.2107513207082031,0.23536010916195532,False,False,False,False,-9385.0,-7138.800884023218,False,False,False,False,811.9247485020849,False,False,False,False
2024-10-03 17:00:00+00:00,9.705,9.79,9.62,9.75,1000.0,,,,,,10.181966700189964,8.99884669527662,8.9429978562965,8.785715412317787,8.611322540179216,,,,,,,,8.915453337173645,8.771029063039478,8.6552988916359,8.594070196683193,8.915453337173645,8.939633410310257,"rgba(38, 166, 154, 0.5)",1.0829434281016017,9.030775339991944,0.6641387180019696,58.88382736023704,13.790908767743382,True,False,True,False,False,4.306739752745404,0.0,0.0,0.0,0.0,0,0.866786965290309,0.7623394544103599,False,False,False,False,0.15948962535987748,0.1974248672609164,False,False,False,False,-10385.0,-7189.129552487974,False,False,False,False,814.8406438741456,False,False,False,False
2024-10-04 17:00:00+00:00,10.1,10.235,10.1,10.205,100.0,,,,,,10.181902908422531,9.000458795108367,8.944549676129782,8.787311013965342,8.6129790630467,,,,,,,,8.917725617389323,8.772630985541849,8.656957671957672,8.595709926005577,8.917725617389323,8.941136184174127,"rgba(38, 166, 154, 1.0)",1.0638901631650042,9.032358696290089,1.1022202707668425,57.53825607873503,12.80213995785168,True,False,True,False,False,6.48111397860081,0.0,0.0,0.0,0.0,0,0.8694220144496388,0.7601997450063749,False,False,False,False,0.21248717121240157,0.204956019236659,False,False,False,False,-10285.0,-7237.127543922269,False,False,False,False,803.7578431939263,False,False,False,False
2024-10-07 17:00:00+00:00,9.97,9.97,9.75,9.75,300.0,,,,,,10.150105429106315,9.003814362222702,8.94784457942251,8.790855677079175,8.616801355130512,,,,,,,,8.922581336049992,8.776202575869167,8.660752120903233,8.599505955878058,8.922581336049992,8.940940376851296,"rgba(38, 166, 154, 0.5)",1.0375879426529195,9.033460894148707,0.6905815655675757,53.80431773014587,9.459393670787364,False,False,True,False,False,4.0016025974147595,0.0,0.0,0.0,0.0,0,0.8651851851851853,0.7616931216931218,False,False,False,False,0.17713794123747245,0.19104698023706573,False,False,False,False,-10585.0,-7289.032543241304,False,False,False,False,795.9476440746406,False,False,False,False
2024-10-08 17:00:00+00:00,9.99,9.995,9.92,9.945,512.0,,,,,,10.124239623448865,9.01037691234701,8.954237752250854,8.797604229264698,8.623966170727366,,,,,,,,8.93192807679365,8.78299215924837,8.667889063831165,8.606613025602117,8.93192807679365,8.94442744594601,"rgba(38, 166, 154, 0.5)",1.0171709220601342,9.038068146013895,0.891621884106994,52.56014356351575,8.363796802570505,False,False,False,False,False,4.93402660515655,0.0,0.0,0.0,0.0,0,0.8650936408845626,0.7616125277748385,False,False,False,False,0.1882948348790377,0.18967090755805172,False,False,False,False,-10073.0,-7332.194829392602,False,False,False,False,791.5453550192199,False,False,False,False
2024-10-09 17:00:00+00:00,9.95,9.98,9.765,9.805,1608.0,,,,,,10.044105639348235,9.028214798470913,8.971774986911473,8.816448281237822,8.644266039931217,,,,,,,,8.957349709837954,8.801976929460581,8.688038468469424,8.6267803286295,8.957349709837954,8.953217242477457,"rgba(38, 166, 154, 0.5)",1.0040463540499807,9.04956792827871,0.7523876449270831,50.84228012646926,6.680663050650956,False,True,False,False,False,4.17228890450864,0.0,0.0,0.0,0.0,0,0.8658059053868133,0.760715419621124,False,False,False,False,0.17856581921387238,0.18411836338596205,False,False,False,False,-11681.0,-7399.618165371011,False,False,False,False,804.2035665693095,False,False,False,False
2024-10-10 17:00:00+00:00,9.75,9.845,9.625,9.66,5199.0,,,,,,9.88179810627297,9.07203644178504,9.015722587367748,8.86534804530431,8.69841935767622,,,,,,,,9.019196222538325,8.851371241132526,8.74141792919145,8.68075547739079,9.019196222538325,8.980673934295487,"rgba(38, 166, 154, 0.5)",0.9902429404348504,9.078539658775002,0.5871895849817003,48.77421112549948,4.6080926312921235,False,True,False,True,False,3.382867679293426,0.0,0.0,0.0,0.0,0,0.8660638297872342,0.7615957446808511,False,False,False,False,0.16289741731398388,0.17350789034997297,False,False,False,False,-16880.0,-7546.600829473786,False,False,False,False,872.3399453821884,False,False,False,False
2024-10-11 17:00:00+00:00,8.715,8.715,8.565,8.58,2991.0,,,,,,9.606180043331143,9.055917304497802,9.002618436057263,8.857859387915465,8.69619203851596,,,,,,,,9.001176634822896,8.844350175011416,8.73787582783072,8.67906236897763,9.001176634822896,8.94235913521781,#000000,0.9786145382194115,9.040496501776246,-0.4705596369068044,42.50670777164844,-1.2688965551745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8669316874150016,0.766293545349932,False,False,False,False,0.04028592468520411,0.10689690751758854,False,False,False,False,-19871.0,-7737.676785605974,False,False,False,False,905.1873880894412,False,False,False,False
2024-10-14 17:00:00+00:00,8.695,8.695,8.615,8.645,695.0,,,,,,9.560073093318506,9.052595272722971,8.999938620199668,8.856407297070906,8.695900108802979,,,,,,,,8.997548738475016,8.843001041037008,8.73729537630867,8.678886111728259,8.997548738475016,8.935738406629332,#000000,0.9762824690935696,9.033427899526554,-0.3978642573467399,38.83636332483174,-4.571253317110596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8671482412060303,0.7664363484087103,False,False,False,False,0.04194911109699879,0.07442300930729366,False,False,False,False,-19176.0,-7915.015130015184,False,False,False,False,901.9286688942561,False,False,False,False
