date,Close,High,Low,Open,Volume,aVWAP_peak_892,aVWAP_peak_881,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_788,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_621,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_476,aVWAP_peak_447,aVWAP_peak_423,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_66,aVWAP_peak_41,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_871,aVWAP_valley_845,aVWAP_valley_826,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_746,aVWAP_valley_723,aVWAP_valley_692,aVWAP_valley_651,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_393,aVWAP_valley_380,aVWAP_valley_355,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_272,aVWAP_valley_258,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_146,aVWAP_valley_114,aVWAP_valley_92,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_487,aVWAP_OB_bear_864,aVWAP_OB_bear_739,aVWAP_OB_bear_668,aVWAP_OB_bear_621,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-11 00:00:00+00:00,106.2342007729,107.7144096388,106.0783893134,106.7990173138,4941863,,,,,,,,115.16803243666132,121.8911749855507,124.23124527436347,121.32431814580343,119.00358030191822,116.33431026348977,113.95248338469472,112.27025576527856,111.49496541822957,110.19854373893897,108.9544470212288,108.2025725434612,106.16032964879504,104.49545796527227,102.82123836004182,97.61753313657331,95.7498655825489,94.72848216734262,94.11727881226692,91.77485080266692,90.6154356241098,89.7320989958797,,,,,,,,,109.78752445410767,117.65920242608622,123.99040793533689,123.83059991961109,122.30273270059881,119.86709233132855,118.44453688184322,117.19660302228226,115.38810430436489,111.87046477919692,111.05157530221717,109.69017021924917,108.59359486972625,106.77190078460191,104.98402711378687,104.03222946124112,100.36476458030688,99.28840354166303,95.82870824831255,94.3879589544114,93.25880098002939,90.39666480965506,89.27023849371079,119.86709233132855,,,115.16803243666132,121.8911749855507,117.35296050164818,"rgba(239, 83, 80, 1.0)",9.37434737272101,117.35296050164818,-1.1860836052548416,30.239351366418823,-23.99246481821916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7315646008047344,1.006969719415272,False,False,False,False,-0.26989877981840965,-0.3031617541074124,False,False,False,False,42239751,75324507.9861769,False,False,False,False,5167519.648957688,False,False,False,False
2024-11-12 00:00:00+00:00,104.2573428797,104.792944772,102.9329454734,104.0138874742,5135444,,,,,,,,114.93154390847697,121.68148645959285,124.09265132643218,121.2321801751774,118.9312488480583,116.28171652799229,113.91399290233502,112.24050435596767,111.46859066184786,110.17751950136442,108.93828657855478,108.18921590433685,106.15385306045457,104.49402211473445,102.82446024633411,97.63325482870948,95.76938979551204,94.74990217382253,94.13978970588539,91.80113059168546,90.64340913662465,89.76130572727797,,,,,,,,,109.58530027766548,117.43189876674934,123.80752931200753,123.66541890179985,122.20022896790857,119.78759046472786,118.37664099745103,117.13796949112582,115.34134190239607,111.84246434250905,111.02706104859374,109.67115398187805,108.57879188473588,106.76346430671616,104.98115519919638,104.03212238718858,100.37422030173549,99.3004090780012,95.84808295440436,94.40999356044237,93.2827816529266,90.42495106175873,89.30007938709055,119.78759046472786,,,114.93154390847697,121.68148645959285,117.24886798194075,"rgba(239, 83, 80, 1.0)",9.575388877740465,117.24886798194075,-1.3567621397018805,31.039184471202933,-23.279635258734544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7352744769308152,1.0138937248080893,False,False,False,False,-0.34282825441539394,-0.32299500426140315,False,False,False,False,37104307,73825676.57495427,False,False,False,False,5166261.780371113,False,False,False,False
2024-11-13 00:00:00+00:00,104.1112696364,104.968232664,103.7606938524,104.0820549877,3157083,,,,,,,,114.79473332640849,121.55704190379284,124.0095847713855,121.17695245557222,118.88797091678978,116.25035227371653,113.89115486916462,112.22295013856996,111.45308447255302,110.16525900832822,108.92897490971477,108.18160303112278,106.15041483050747,104.49364584407517,102.82691363998516,97.64331382731783,95.78176199893993,94.76342670496365,94.15397739183327,91.8176075863153,90.66091494481564,89.77956082401256,,,,,,,,,109.47384200364651,117.29876778855808,123.69835040145455,123.5666850633443,122.13876099606516,119.73998658958794,118.33603961934354,117.1029593341009,115.31350306235515,111.82597225703671,111.01268364574834,109.66011149299042,108.57030285872682,106.75883567110685,104.9799066308603,104.03255319687044,100.38046567464289,99.3082065843991,95.86036430782437,94.42389176233023,93.29786272072246,90.4426469168276,89.31871997365695,119.73998658958794,,,114.79473332640849,121.55704190379284,117.18756879445974,"rgba(239, 83, 80, 1.0)",9.76213913863013,117.18756879445974,-1.3394911681103807,31.463046446241915,-22.831547028908528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7515079837031213,0.9952262919798442,False,False,False,False,-0.33050989662785074,-0.326752450444627,False,False,False,False,33947224,72261815.68966195,False,False,False,False,5087470.455650677,False,False,False,False
2024-11-14 00:00:00+00:00,102.562893257,104.1989135824,102.2512703379,104.0333639066,4467141,,,,,,,,114.58427845065057,121.3711891268241,123.88570874567078,121.09356582784662,118.82185967614012,116.20155234297665,113.85475961497849,112.1942753863699,111.42737598004244,110.14425612229341,108.9122645953996,108.16737602830868,106.1422678155712,104.48994911989882,102.82733581993249,97.65476910451642,95.79658812379358,94.77994140529438,94.17146411884983,91.838468700722,90.68329525699643,89.80304716573005,,,,,,,,,109.28707557203283,117.09691889495559,123.53592325654448,123.41955900675755,122.04634168231752,119.66760915445447,118.27381041568539,117.0488498324308,115.26982397436268,111.79883477139332,110.98860966928268,109.64087727854422,108.55479368352155,106.74896024745856,104.97494097277598,104.03003154010254,100.38638881097377,99.31637783881523,95.87505719693397,94.4409537045209,93.31666068983348,90.46530743260142,89.34277428396851,119.66760915445447,,,114.58427845065057,121.3711891268241,117.09339606908584,"rgba(239, 83, 80, 1.0)",9.944552150253356,117.09339606908584,-1.4611520551697896,30.615728256851163,-22.831547028908528,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7588973422032459,0.9982365052456897,False,False,False,False,-0.34282825441539394,-0.33479035243001043,False,False,False,False,29480083,70584100.68222423,False,False,False,False,5063143.810331043,False,False,False,False
2024-11-15 00:00:00+00:00,99.0766118493,99.6609048226,97.6937851457,99.0084443357,8076248,,,,,,,,114.0911554638424,120.9698598660547,123.62117587294361,120.91022982875208,118.6723985565575,116.08648314251566,113.76437793386852,112.11943079339893,111.35834613909637,110.08447405465893,108.86101439674336,108.12111913991876,106.10810165592112,104.46457532867574,102.81013140383119,97.65921637479781,95.80773174940484,94.7944913662536,94.18797611102264,91.8618951779052,90.70984902458495,89.83187506137304,,,,,,,,,108.76739549793297,116.6416978913943,123.18996815658538,123.10528277200697,121.84519561039322,119.50579586047289,118.13202636363424,116.92317115297709,115.16490304088936,111.72699770750822,110.92278109338335,109.58458609442349,108.50595085127917,106.71138811359192,104.94705418096642,104.00699026685018,100.37998320115693,99.31436370254801,95.88593141556349,94.45660566730953,93.33582888472725,90.49243555716014,89.37276401677583,119.50579586047289,,,114.0911554638424,120.9698598660547,116.8759336372104,"rgba(255, 0, 0, 1.0)",10.203121468521104,116.8759336372104,-1.7444976856176084,28.062598652070214,-22.831547028908528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7437230969942804,1.0219084462906012,False,False,False,False,-0.34282825441539394,-0.3388093034227022,False,False,False,False,21403835,68655462.81233308,False,False,False,False,5181304.758945512,False,False,False,False
2024-11-18 00:00:00+00:00,97.1971361183,98.3559838488,96.8173456856,97.6937851457,8790052,,,,,,,,113.54379451128338,120.52326914155142,123.32416823166979,120.70207447456524,118.50132977116276,115.9532838113199,113.65844087748604,112.03072797637303,111.2760558605294,110.01239437390879,108.79838902237556,108.06404675156402,106.0644451875552,104.43066530543271,102.78529246236268,97.6583722105996,95.81434153636484,94.80491080826508,94.20059075356912,91.88228167559744,90.73375671360189,89.85834314997643,,,,,,,,97.45682188423332,108.18804042546104,116.13561385100427,122.80396955179113,122.75367084891754,121.61755807571397,119.3211765306477,117.9693924598278,116.77826201088908,115.04289203486297,111.64160957244036,110.84402144682673,109.51636685566085,108.44600011168707,106.66396037188771,104.91035602476656,103.97567023985545,100.36710858539645,99.3063500734362,95.89223974517739,94.4682572114232,93.3514189549623,90.51698929631694,89.40053853211998,119.3211765306477,,,113.54379451128338,120.52326914155142,115.96110759508652,"rgba(255, 0, 0, 1.0)",10.53202682242571,115.96110759508652,-1.7816106807507022,25.5266100153032,-20.06745624545075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7295787986891725,1.0172595380605116,False,False,False,False,-0.34282825441539394,-0.3408187789190481,False,False,False,False,12613783,66457749.87851609,False,False,False,False,5322824.258594708,False,False,False,False
2024-11-19 00:00:00+00:00,99.9433130931,100.420485688,98.4923188759,98.5312717408,5778724,,,,,,,,113.24893704082098,120.26546296994277,123.14857104518629,120.57977192710534,118.40176110843316,115.87686347879395,113.59873629774278,111.98155965269808,111.23086614164815,109.9735369709857,108.76536811940191,108.03443758421263,106.04313226004403,104.41540608463046,102.77566260474639,97.66373276295818,95.82433975918168,94.81726443959924,94.21430174452135,91.90076967479797,90.75440640488921,89.88056612876748,,,,,,,,98.31433599278293,107.9088734757085,115.8540571660891,122.57756577251509,122.54703050573923,121.48339136435534,119.21331516827213,117.87498332698559,116.69469446704647,114.97334037559423,111.59449958175395,110.80102438001184,109.47990018219804,108.41462478712026,106.64030374396198,104.89336639251107,103.96201714444298,100.36494784958862,99.30723345992413,95.90205182608105,94.48137344397092,93.36696741940096,90.53803643964865,89.42356624270877,119.21331516827213,,,113.24893704082098,120.26546296994277,115.86843084296072,"rgba(239, 83, 80, 1.0)",10.77387248984827,115.86843084296072,-1.478123837539959,27.78795481361646,-20.06745624545075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7522940758009324,0.9860656962372659,False,False,False,False,-0.3051449138791599,-0.322981846399104,False,False,False,False,18392507,64572838.39308409,False,False,False,False,5340702.679826288,False,False,False,False
2024-11-20 00:00:00+00:00,102.5142021759,102.9718983383,100.3036270933,100.7223703909,7520708,,,,,,,,112.94537748649722,119.97582341323151,122.94596744379801,120.4400284666802,118.28949224224021,115.792457955427,113.53451105496244,111.93000429948773,111.18417777524672,109.93458989467773,108.73351681026105,108.00671007923489,106.02550785208375,104.40519053490053,102.7723284668052,97.67886148682827,95.84515161284202,94.84094090384595,94.23962908267744,91.93186474035154,90.78810725255512,89.91616542835936,,,,,,,,99.54531406193588,107.66568883827554,115.5518512941193,122.3184554775028,122.31012140484037,121.32941213918838,119.09104569747015,117.76893181991737,116.60170332377335,114.89724073139213,111.5454647369192,110.75702103671321,109.44387059316915,108.38476587349177,106.61980881226992,104.88103513484072,103.95376336030935,100.37080610003117,99.31685128713679,95.92263763705903,94.5059785208928,93.39452605562806,90.57221759178563,89.46013944269042,119.09104569747015,,,112.94537748649722,119.97582341323151,115.78315348314527,"rgba(239, 83, 80, 1.0)",10.920497839564218,115.78315348314527,-1.2150500372952568,32.29784299376699,-22.618678279315446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.747614955170155,1.0023966328626437,False,False,False,False,-0.2622119621995106,-0.2925969042993073,False,False,False,False,25913215,63056774.7306102,False,False,False,False,5426193.084538982,False,False,False,False
2024-11-21 00:00:00+00:00,99.9433130931,100.5178678502,98.8538988443,100.4789149853,6185447,,,,,,,,112.66107591619144,119.71669779842243,122.76539543307187,120.31343668356787,118.1862658110601,115.71311090400668,113.47249034304366,111.87893101089821,111.13725493301006,109.8942786037138,108.69930255051163,107.97606108972077,106.00354635987618,104.38958048809357,102.76263097231596,97.68494767464236,95.85612880656893,94.85440334771737,94.25452434200363,91.95180545361646,90.81033318776477,89.94005543762415,,,,,,,,99.59483696076092,107.41016636963796,115.27510994639654,122.08812520444127,122.0991106589525,121.19068881598832,118.97928886913604,117.67101904978244,116.5149737190743,114.82500779426259,111.49653860977594,110.71238715205604,109.40605697138628,108.3522712152519,106.59539018295297,104.86360895137892,103.93983943653573,100.36896723324539,99.31821900767956,95.9334184978034,94.52024593271182,93.41136158812107,90.59486385720335,89.48488093018025,118.97928886913604,,,112.66107591619144,119.71669779842243,115.64947624157405,"rgba(239, 83, 80, 1.0)",11.137553558393952,115.64947624157405,-1.4101986640178181,33.54594234298817,-21.585445780467804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6961712202625981,1.0145093765289028,False,False,False,False,-0.3005791820662614,-0.2965880431827843,False,False,False,False,19727768,61357597.99607647,False,False,False,False,5455967.747890395,False,False,False,False
2024-11-22 00:00:00+00:00,102.3096996352,103.4588091495,101.1411136885,101.1898047696,6143345,,,,,,,,112.4437228104801,119.49767330163192,122.60825709228719,120.20453886803097,118.09881342700282,115.64746979099361,113.42272247389673,111.83914615059763,111.10132736669748,109.864490797214,108.67514149829289,107.95516886585926,105.99068520217686,104.38262271393606,102.76116102566917,97.6982482563278,95.87398026531788,94.87454777824675,94.27599076400178,91.97788928505062,90.83850449095394,89.9697485101033,,,,,,,,100.07825613479221,107.25109719020449,115.05303436571165,121.8894010330722,121.91673350290208,121.07074227603466,118.88402651773362,117.58842686476466,116.44260552634869,114.76589659804715,111.45875154054713,110.6785892227891,109.37858388893898,108.32968977879528,106.58024317368019,104.8549650352999,103.93444530633471,100.37484569877896,99.32710729727738,95.95108911208945,94.54113405642377,93.43461504720142,90.62342017900946,89.51535518680772,118.88402651773362,,,112.4437228104801,119.49767330163192,115.56313214158885,"rgba(239, 83, 80, 1.0)",11.283500248353418,115.56313214158885,-1.1745852097909866,36.818592388293176,-18.592191103823836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6964402003367668,0.9991519353067239,False,False,False,False,-0.2493701673324778,-0.272979105257631,False,False,False,False,25871113,59965971.13348524,False,False,False,False,5482923.71856136,False,False,False,False
2024-11-25 00:00:00+00:00,101.8227888241,103.1471862303,101.2775460978,102.5531550408,4294622,,,,,,,,112.2939263305118,119.34588001817436,122.49865372166116,120.12826162031047,118.03740167291275,115.60120982114665,113.38750855004044,111.81089039314337,111.07575888928436,109.84320175600412,108.65777810373447,107.94008816776484,105.98121238800783,104.37727292317501,102.75964646555094,97.7070574265088,95.8859746921971,94.88814908144353,94.29051867488046,91.99565766301906,90.85773876080607,89.99005152185121,,,,,,,,100.30059805497397,107.14095318897975,114.8996404702691,121.7512945474798,121.78980991261305,120.98681666008066,118.81719750977305,117.53038840297887,116.39166846408712,114.72417821156537,111.43188738623833,110.65450467243701,109.358909035724,108.31342920861056,106.56917457554664,104.84843728195506,103.93018817095201,100.37846607439516,99.33283100049245,95.96295680078524,94.555256535986,93.45039598096865,90.64292477740658,89.53620669669914,118.81719750977305,,,112.2939263305118,119.34588001817436,115.49719619131122,"rgba(239, 83, 80, 1.0)",11.377104713806924,115.49719619131122,-1.201923310999885,38.635290076168914,-16.97060991006022,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6955440871493711,1.0039594512101404,False,False,False,False,-0.24301951094479396,-0.2579993081012125,False,False,False,False,21576491,58460501.32432896,False,False,False,False,5436323.651166797,False,False,False,False
2024-11-26 00:00:00+00:00,103.351688771,104.880588718,102.8647779599,103.877552447,6761371,,,,,,,,112.10264720852828,119.13407176156846,122.34192509774057,120.02010650747862,117.95136466098936,115.53764775834,113.34037381962872,111.77407224356871,111.04297991633183,109.81685220167348,108.63730133514441,107.9230108601525,105.97253652089297,104.37479833926285,102.76293545373565,97.72595238581329,95.90966671169477,94.91424715680407,94.3180042932288,92.02796845823048,90.89222968554755,90.02613325549956,,,,,,,,100.8058943870082,107.0292232616913,114.694906191903,121.55527564607002,121.60936654284296,120.86734969272815,118.7231137626402,117.44935918619866,116.3211796798607,114.66737881739994,111.39716255793218,110.62395800818908,109.33498138559935,108.29459698629185,106.55809725836806,104.84419225962371,103.92935456127246,100.38951257864396,99.34706368064901,95.98645927358488,94.58213575981254,93.47975569551893,90.67781854227802,89.57310674677488,118.7231137626402,,,112.10264720852828,119.13407176156846,115.41826993502248,"rgba(239, 83, 80, 1.0)",11.47021512585525,115.41826993502248,-1.0519925765666722,41.39045672639048,-14.424818601984164,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7213834821401897,0.9728029715764697,False,False,False,False,-0.20841409942705183,-0.23320670376413216,False,False,False,False,28337862,57279221.35082587,False,False,False,False,5488286.29229751,False,False,False,False
2024-11-27 00:00:00+00:00,103.351688771,103.351688771,102.2132912946,103.0205894195,3990584,,,,,,,,111.9842744682948,119.00597080102145,122.24708502745008,119.95412571335928,117.89850329020909,115.49816720593317,113.31068843353412,111.75055671995248,111.02186889178905,109.79957144025394,108.62352800973476,107.91127299514686,105.96581983005206,104.37178461669536,102.76336704548426,97.73569828293118,95.92228408243088,94.9283095356612,94.3329001854424,92.045772468825,90.91134920592327,90.04621256884519,,,,,,,,100.98066324934351,106.95295712338611,114.56978900621839,121.43694142253534,121.50029404441058,120.79465931614546,118.66547300145245,117.39947513020935,116.27756872736626,114.631926224623,111.37489264893759,110.60417584997701,109.31914497075678,108.28180766289461,106.54994763229077,104.84012074046055,103.92732182102488,100.39457362189344,99.35402478826886,95.99896276196927,94.59666714916513,93.49577831254079,90.69718094500874,89.5936792908902,118.66547300145245,,,111.9842744682948,119.00597080102145,115.36279402230858,"rgba(239, 83, 80, 1.0)",11.512264340709764,115.36279402230858,-1.043331259241052,43.22723449320486,-12.7249697664394,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7184312391117297,0.9702300385604343,False,False,False,False,-0.2310761371233859,-0.23214142044375902,False,False,False,False,28337862,56144266.08216604,False,False,False,False,5429552.8690701565,False,False,False,False
2024-11-29 00:00:00+00:00,104.0041492579,104.5884422313,102.5921079057,102.6700136354,2775149,,,,,,,,111.91050367951043,118.9222211560079,122.18424207721077,119.91057069782904,117.86381243937002,115.47250570728296,113.2916468008166,111.7356794032853,111.0086254863647,109.78893036822075,108.61526519677734,107.90438740496161,105.96234172384524,104.3708244166223,102.76474877926182,97.74342990937181,95.93197005599788,94.93897635248914,94.34413280754825,92.05897401481924,90.92544095321004,90.0609540851104,,,,,,,,101.12662258164345,106.91134418772745,114.4899123587843,121.3588665880618,121.42825638468665,120.74658540041732,118.62755539202664,117.3667939681478,116.24912193819085,114.60898847110734,111.36086206830687,110.59183583372094,109.30948462045687,108.27421106132742,106.54549497078527,104.83844150303713,103.92702821449446,100.39911036306322,99.35985817828377,96.00857147936141,94.60765247650588,93.50777536454576,90.71143720803623,89.60875508994124,118.62755539202664,,,111.91050367951043,118.9222211560079,115.3287358393389,"rgba(239, 83, 80, 0.5)",11.520754759357942,115.3287358393389,-0.9829726279209534,45.155900523120536,-10.886776434074932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7132857578738362,0.9814449641232932,False,False,False,False,-0.18461868587821567,-0.20838005316098734,False,False,False,False,31113011,55162648.23580659,False,False,False,False,5325458.599694856,False,False,False,False
2024-12-02 00:00:00+00:00,105.8251956916,106.282891854,105.318808448,106.0783893134,4948303,,,,,,,,111.8148157713175,118.79528654790505,122.08575455176349,119.84339774971535,117.81141900838391,115.43508352115184,113.26522766905632,111.71614614578563,110.99184530178091,109.77653112821052,108.60684450059182,107.89825518334541,105.96191779844985,104.3746403079003,102.77250223512786,97.76194242810391,95.95377487911645,94.96241957813398,94.36852112503824,92.0866236035232,90.95456204041744,90.09115040844826,,,,,,,,101.53176924011949,106.88654959237063,114.37734898553025,121.23757769426774,121.31617706185267,120.67193323146914,118.56979640970913,117.31773837574693,116.2070940383313,114.57610292452961,111.34275714510491,110.57657934652656,109.29873293089626,108.26689955038115,106.54342841771027,104.84104801338553,103.93196397058442,100.41220597493036,99.37515705846687,96.0302474631021,94.63162843959137,93.53343821156749,90.7408310041776,89.6395064056689,118.56979640970913,,,111.8148157713175,118.79528654790505,115.28969104829457,"rgba(239, 83, 80, 0.5)",11.438638307461034,115.28969104829457,-0.8274145140616259,48.29156695877721,-7.9073916592114415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.746892018896977,0.965257310997702,False,False,False,False,-0.12284790939742284,-0.1656139812792051,False,False,False,False,36061314,54413576.30499065,False,False,False,False,5310668.184020548,False,False,False,False
2024-12-03 00:00:00+00:00,106.3413211514,107.9773414768,106.195247908,107.8799593146,4828723,,,,,,,,111.73980010652124,118.68339528603666,121.99678654168021,119.78322326144921,117.76507471782195,115.4027179352182,113.24315935014913,111.70050748162096,110.97880505846187,109.76762460482107,108.60168013359531,107.89523588187016,105.96427429718584,104.38100196265763,102.78258148634767,97.78222544199376,95.97717216419845,94.98736006813361,94.39435186303565,92.11551327153579,90.98483069312257,90.12242739059681,,,,,,,,101.94491665045501,106.88550625329376,114.28314251008692,121.12880322997626,121.21550139668605,120.60479485876857,118.51843753478812,117.27451238906254,116.17043315213998,114.54798698614167,111.32846735851463,110.56497816406096,109.29137949587404,108.26277593086063,106.54423266897346,104.84626781140534,103.93938238429126,100.42734912707104,99.39239297686969,96.05352350672413,94.65707109798032,93.56046846289439,90.77135562046824,89.67130478614159,118.51843753478812,,,111.73980010652124,118.68339528603666,115.25979860294365,"rgba(239, 83, 80, 0.5)",11.376867105065095,115.25979860294365,-0.7839133013668637,50.87909882003228,-5.471823089223207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.776447571597923,0.9313336060083836,False,False,False,False,-0.08996200724808626,-0.12778799426364568,False,False,False,False,40890037,53883241.43028513,False,False,False,False,5291768.372882487,False,False,False,False
2024-12-04 00:00:00+00:00,106.1173421783,107.6267656928,106.107603962,107.3346192061,4485590,,,,,,,,111.66906522527324,118.57941286933736,121.91387587194923,119.72687690911532,117.7215104404568,115.37210059405106,113.22209276446539,111.68541428438044,110.9661227733077,109.75877948560249,108.59631266219787,107.89186414085319,105.96590182768318,104.3863539080242,102.79139263122022,97.80052878577767,95.99837697151631,95.01000480049868,94.4178274064486,92.14184797419355,91.01245519052371,90.15099502493975,,,,,,,,102.26006386289053,106.88025876218008,114.19518276736594,121.02768231891629,121.12180952021052,120.5420179617874,118.47023549897445,117.2338338044363,116.13583410069758,114.52130890699146,111.31462547406878,110.55363124308332,109.2839768257225,108.25837645924673,106.544417375502,104.8505576174011,103.94571758201508,100.44087022258365,99.40786036119506,96.07461517296908,94.68018436641432,93.58506390387149,90.79921945337593,89.7003599165157,118.47023549897445,,,111.66906522527324,118.57941286933736,115.22796623554277,"rgba(239, 83, 80, 0.5)",11.301072753294289,115.22796623554277,-0.8061733833707947,52.3159005085916,-4.08387044061093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7668944177532037,0.9454861445273263,False,False,False,False,-0.09555192030297308,-0.11166995728330938,False,False,False,False,36404447,53197798.511450425,False,False,False,False,5260153.534730232,False,False,False,False
2024-12-05 00:00:00+00:00,105.9712689349,106.462367179,105.3967141778,105.7765046105,3914363,,,,,,,,111.60089291207521,118.48509652173726,121.83909569133642,119.67559169019158,117.68148126278754,115.34351322163278,113.20195383144012,111.67057488849487,110.95341028153074,109.74945444905916,108.59006577670611,107.88738857585473,105.96585309859293,104.3895991348229,102.79770034022677,97.81522348250105,96.01564270014516,95.02855093109085,94.43711244674226,92.16368493139187,91.03544469483595,90.17482712184679,,,,,,,,102.46481718496807,106.86453621094546,114.11337769468129,120.93651094069541,121.03727355627453,120.48506554789778,118.42611671713773,117.19635155081114,116.10372246832024,114.49620231725326,111.3008894926464,110.54209668531956,109.27592651754863,108.25298806875094,106.54309344097489,104.85286292290475,103.9498334014994,100.45133933562411,99.42004756531716,96.0917802452799,94.69914698092761,93.60534581420795,90.8224226208303,89.72462703526105,118.42611671713773,,,111.60089291207521,118.48509652173726,115.19382369914288,"rgba(239, 83, 80, 0.5)",11.20542126590384,115.19382369914288,-0.8230440021300695,53.07241968989972,-3.2465460535638613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7448972817581959,0.970772021604871,False,False,False,False,-0.10039207734739973,-0.10603101731535455,False,False,False,False,32490084,52385731.275707275,False,False,False,False,5207377.435329047,False,False,False,False
2024-12-06 00:00:00+00:00,107.8702210983,108.39228687,106.8769230436,107.0522109356,6045653,,,,,,,,111.53069044655719,118.36233077408667,121.73767177155752,119.60724010619874,117.6294296661149,115.30794817193654,113.17859804740029,111.65484153889281,110.94079304404107,109.74179657234991,108.58688805901203,107.88677258991602,105.97169067207295,104.40026307044118,102.81284578818607,97.8427339321932,96.04692431659235,95.06169597664943,94.47133289144297,92.20159023954494,91.07501118774115,90.21560940893472,,,,,,,,102.87978537404513,106.88597731285691,114.01685848415808,120.8142115967102,120.92363706035641,120.40857085231839,118.36815783170981,117.14797518262482,116.0630919362825,114.46567717482898,111.28677445109871,110.53120698762532,109.27013136524847,108.25105425746024,106.54706103410669,104.86215107370651,103.9617702969732,100.47261562520457,99.44386358190455,96.12291560254977,94.73289893224327,93.64101465725417,90.86229791328219,89.76603902271623,118.36815783170981,,,111.53069044655719,118.36233077408667,115.16051304118878,"rgba(239, 83, 80, 0.5)",11.094118911593272,115.16051304118878,-0.6571312242985321,55.62543924915886,-0.6746365718280529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.767031465457259,0.9479880520435153,False,False,False,False,0.009901145348466365,-0.04806493598344409,False,False,False,False,38535737,51842594.24528738,False,False,False,False,5240250.986884771,False,False,False,False
