date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_581,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_362,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_11,aVWAP_valley_896,aVWAP_valley_873,aVWAP_valley_835,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_328,aVWAP_valley_297,aVWAP_valley_242,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_649,aVWAP_OB_bull_542,aVWAP_OB_bear_808,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-06 00:00:00+00:00,10.2224956769,10.474663502,10.1933993894,10.474663502,982340,,,,,,,,,,,,,,,,,,,,,11.65515060180304,11.723819130995834,11.908605861995223,12.294893201341786,12.601593713579776,12.713625270506778,12.75919379219104,12.671828360256844,12.654086010081404,12.600247231319143,12.727950511358543,13.023474030855509,13.190898401123627,,,,,,,,,,,,,,,,,,,,,,11.672154283664668,11.7882637911603,11.949772948978831,12.466763815634938,12.627733198355678,12.63331374288765,12.763327316811903,12.718589233486899,12.652891411403242,12.61781924104958,12.633245162335246,12.83595255056093,13.154831545563434,,,,,12.373683607875227,"rgba(255, 26, 202, 1.0)",0.8404587668190772,12.373683607875227,-2.55954011773466,36.53162929385793,-9.933455756702188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409137262887243,1.0541618510125597,False,False,False,False,-0.34282825441539394,-0.30098175558664,False,False,False,False,-21935804,-11528071.155235434,False,False,False,False,1020187.7524179581,True,False,False,False
2023-07-07 00:00:00+00:00,10.377675877,10.521217562,10.2224956769,10.2418932019,601035,,,,,,,,,,,,,,,,,,,,,11.628664351518891,11.70469979593037,11.890386429954157,12.282513795367233,12.588666166970313,12.700659613064671,12.747414988122506,12.661431679654308,12.64439820608931,12.592174538436947,12.72017193001727,13.015393594237619,13.18299268922871,,,,,,,,,,,,,,,,,,,,,,11.651234850187405,11.769656560833342,11.936135638460142,12.454015634486256,12.61478813009975,12.62037562848486,12.751024353443094,12.707365768922223,12.642772707358054,12.60892029735277,12.62536586383944,12.828069596632135,13.146829703307725,,,,,12.35986495673683,"rgba(255, 26, 202, 1.0)",0.8607223849253248,12.35986495673683,-2.3029365965761452,36.644497245098044,-9.933455756702188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8511030667270851,1.047902010331463,False,False,False,False,-0.33258305988095355,-0.31678240773379673,False,False,False,False,-21334769,-11912647.541304633,False,False,False,False,1003750.3895780382,False,False,False,False
2023-07-10 00:00:00+00:00,10.5231573145,10.6589399895,10.1594537207,10.2709894894,991125,,,,,,,,,,,,,,,,,,,,,11.589719524811837,11.676002032387302,11.862677672032182,12.263216215615143,12.56836843112877,12.680254378824868,12.728836147194249,12.64503463650539,12.62911183336988,12.57942570392284,12.707854178521439,13.002543022998097,13.170390450744762,,,,,,,,,,,,,,,,,,,,,10.4471836749,11.620071744882608,11.741577417243006,11.915188004554501,12.43405910307859,12.59445156956104,12.60004735469289,12.731628609864892,12.689665492255713,12.62681486612372,12.594875617749265,12.612911612739563,12.815565458265274,13.13408108096861,,,,,12.231939216338791,"rgba(255, 0, 0, 1.0)",0.8758078962155763,12.231939216338791,-1.9510921392951008,37.924912505800364,-9.933455756702188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.834206915166917,1.051065169946976,True,False,False,False,-0.3225348599260652,-0.319658633829931,False,False,False,False,-20343644,-12243274.853410335,False,False,False,False,1003255.2762612525,False,False,False,False
2023-07-11 00:00:00+00:00,10.5619523645,10.6783375145,10.4375172416,10.6589399895,442009,,,,,,,,,,,,,,,,,,,,,11.574791058979493,11.664751090835782,11.851612192563813,12.255263494340584,12.559911646643561,12.671723794963142,12.721049305699136,12.638169082825021,12.622709671632055,12.574085188892335,12.702674042449607,12.997103025209949,13.165037411743352,,,,,,,,,,,,,,,,,,,,,10.481753184960391,11.607967186123764,11.730487263074068,11.906733768384864,12.425781442532072,12.585971680245503,12.59156936311696,12.723502908405894,12.682250928645509,12.62013488108858,12.588994646337143,12.607688312983779,12.81029318370797,13.12866991342962,,,,,12.225256429569866,"rgba(255, 0, 0, 1.0)",0.8905300972564522,12.225256429569866,-1.867768501249063,39.106286652157266,-9.933455756702188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8514666497750375,1.0513463139150405,False,False,False,False,-0.28310783449912624,-0.3013832341645286,False,False,False,False,-19901635,-12543602.702296205,False,False,False,False,981245.6183686543,False,False,False,False
2023-07-12 00:00:00+00:00,11.3087570771,11.4047748259,10.8141201895,10.8432164771,748929,,,,,,,,,,,,,,,,,,,,,11.565233710797742,11.656545899227153,11.842029919753232,12.246794683963026,12.550110616554418,12.661599002603591,12.71170946139852,12.630058796128516,12.615166657897408,12.567850191101304,12.69646239295179,12.990258190895457,13.158151757878569,,,,,,,,,,,,,,,,,,,,,10.719993199235313,11.599771701041034,11.721810642290466,11.899093401375952,12.416500288653106,12.576086441243744,12.581674104308375,12.713756178808973,12.673419887052955,12.612271641093505,12.582110974267707,12.601544390880273,12.803847691228833,13.12174098786301,,,,,12.228786860384735,"rgba(239, 83, 80, 1.0)",0.8931256688286454,12.228786860384735,-1.030123548561062,44.950520826523935,-10.388963190957853,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589640590076647,1.0174805109880147,False,False,False,False,-0.14318770854245796,-0.2222854713534933,False,False,False,False,-19152706,-12802783.223774785,False,False,False,False,972135.1627463542,False,False,False,False
2023-07-13 00:00:00+00:00,11.0856855396,11.4930335647,11.0371917271,11.4833348022,1643299,,,,,,,,,,,,,,,,,,,,,11.547257065102343,11.640517980850301,11.822815907385161,12.229168158733478,12.529534350108072,12.640287018944637,12.691991570265003,12.612928415190343,12.599221027634322,12.554647416483094,12.683268658498891,12.975658720520089,13.143430831535964,,,,,,,,,,,,,,,,,,,,,10.92847284468222,11.58401059863476,11.704668611742377,11.883535876098318,12.397082523479575,12.555320283873264,12.560883765310848,12.693195277247018,12.65477470326971,12.595661948748887,12.56755049134078,12.588520870717169,12.790134009797708,13.10693580641822,,,,,12.22194392093207,"rgba(239, 83, 80, 1.0)",0.8983798365911615,12.22194392093207,-1.2647861573157313,47.365082246738694,-8.173491101764014,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8623820733834233,1.0289838398420679,False,False,False,False,-0.10490269813347086,-0.16359408474348208,False,False,False,False,-20796005,-13116242.901273813,False,False,False,False,998455.3132268894,False,False,False,False
2023-07-14 00:00:00+00:00,11.0274929646,11.1244805896,10.8723127646,11.0856855396,2023795,,,,,,,,,,,,,,,,,,,,,11.516015296539763,11.614012806995975,11.793623046927737,12.204236932568051,12.501395673209725,12.611391006314104,12.665277587317867,12.589511863210843,12.577362964455705,12.53640945165164,12.665211611375996,12.956037058274314,13.123789565704799,,,,,,,,,,,,,,,,,,,,,10.956022081175895,11.557000754588133,11.67731561103304,11.860009326636687,12.37018938041093,12.526982691465095,12.53252524438708,12.665375331187152,12.629416115512281,12.572911468306597,12.547500898879939,12.57057222973025,12.771503183737478,13.087155362401285,,,,,12.198403804056131,"rgba(239, 83, 80, 1.0)",0.9040021192037552,12.198403804056131,-1.2952523169829164,48.591629234899074,-7.0335635828120076,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8587659140164181,1.0405124715641474,False,False,False,False,-0.17075065533843542,-0.16717237004095875,False,False,False,False,-22819800,-13496774.552204253,False,False,False,False,1038664.7127081879,False,False,False,False
2023-07-17 00:00:00+00:00,11.0662880146,11.0759867771,10.7753251395,10.9886979146,558092,,,,,,,,,,,,,,,,,,,,,11.507467459409304,11.606683636662517,11.785589123975925,12.197340742834482,12.493637714639496,12.603428822458959,12.65790435104053,12.583031599886025,12.571306303002542,12.53134020468545,12.660194985927472,12.950597211305181,13.11834661266917,,,,,,,,,,,,,,,,,,,,,10.957460262357888,11.549538287913249,11.66976547244658,11.853480714147262,12.362766537025237,12.519171137716324,12.524708044680272,12.657703242281297,12.622409525794435,12.566611945341425,12.541936650106322,12.565583084051925,12.766331548531365,13.081673837101416,,,,,12.191597078686003,"rgba(239, 83, 80, 1.0)",0.9091569525037225,12.191597078686003,-1.2377500507332877,49.66868636955951,-5.950158262498228,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8409107136444446,1.0439559458676095,False,False,False,False,-0.18894271222024417,-0.17805754113060146,False,False,False,False,-22261708,-13840497.43250997,False,False,False,False,1019818.7239745335,False,False,False,False
2023-07-18 00:00:00+00:00,11.4736360397,11.4930335647,11.133694414,11.1632756396,1087165,,,,,,,,,,,,,,,,,,,,,11.503285447543707,11.601460588237021,11.777756005235727,12.188379901352805,12.482608035350164,12.591834822142342,12.64704128650616,12.573610072778987,12.562515546401734,12.524032919759124,12.65277057507012,12.942180699262984,13.109756051567503,,,,,,,,,,,,,,,,,,,,,11.01683872697989,11.545103221305425,11.663572057768521,11.846604816693342,12.3525679588419,12.507999505101044,12.513514226143812,12.646406135191556,12.612150635372783,12.557481860247844,12.533904371903555,12.558336385788488,12.758537649474261,13.073057830134605,,,,,12.186231761054916,"rgba(239, 83, 80, 0.5)",0.9102468770247837,12.186231761054916,-0.7828598365358781,52.877479864598996,-2.8482767455622664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8461285681295692,1.0406105120964861,False,False,False,False,-0.0708048667322648,-0.12443120393143313,False,False,False,False,-21174543,-14128107.06260762,False,False,False,False,1022459.7544069048,False,False,False,False
2023-07-19 00:00:00+00:00,11.5512261397,11.6191174772,11.3766484147,11.3960459397,695506,,,,,,,,,,,,,,,,,,,,,11.503516466955187,11.600281979301847,11.774657014138539,12.183768516164765,12.476590860453586,12.585418601225852,12.640984134335786,12.568393049702129,12.557650573883931,12.520001276669344,12.64861011397185,12.93734746756742,13.104770018595278,,,,,,,,,,,,,,,,,,,,,11.059200065999454,11.544653148460593,11.661662756879405,11.843640512963518,12.347121239659433,12.501883067330583,12.507380945455198,12.640110872253672,12.606449172758069,12.552434719222754,12.529471279765895,12.554319659547039,12.754125438550025,13.06806805455308,,,,,12.18426344884551,"rgba(239, 83, 80, 0.5)",0.9102533940133916,12.18426344884551,-0.6954517426783644,55.443727893852284,-0.41107835325861686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8761398996317578,1.0244842347550547,False,False,False,False,-0.021832274243644263,-0.0731317390875387,False,False,False,False,-20479037,-14377163.138583792,False,False,False,False,1009638.0385478106,False,False,False,False
2023-07-20 00:00:00+00:00,11.0468904896,11.5803224272,11.0468904896,11.5027323272,682689,,,,,,,,,,,,,,,,,,,,,11.498500749112042,11.595284991552768,11.768347368345552,12.177358509642303,12.468990490872809,12.577501724039891,12.633580298118334,12.561920373651141,12.551597800369862,12.514937739358286,12.643514604353049,12.931670602974929,13.099015536818237,,,,,,,,,,,,,,,,,,,,,11.071934286521682,11.53992278287597,11.656195372650597,11.838246141739493,12.339996462672438,12.494202466048923,12.499688659076373,12.632418015508218,12.599432635256234,12.54615086190349,12.523919138542453,12.549310852209889,12.748814532807167,13.062289054243733,,,,,12.17875945642503,"rgba(239, 83, 80, 1.0)",0.914132368456929,12.17875945642503,-1.2381893540600075,53.445261694008835,-0.41107835325861686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8531784230852226,1.0269399433062518,False,False,False,False,-0.06074126947663234,-0.06693650428208552,False,False,False,False,-21161726,-14643224.42726678,False,False,False,False,996816.5076243671,False,False,False,False
2023-07-21 00:00:00+00:00,10.9402041021,11.0759867771,10.8577646208,11.0468904896,440266,,,,,,,,,,,,,,,,,,,,,11.492301950805667,11.589863354286196,11.762395585725862,12.172125272693464,12.463097580760097,12.571447798116257,12.627950323800325,12.556953121908741,12.546944663607423,12.511022505195118,12.639633700594338,12.927460587865658,13.094797686923437,,,,,,,,,,,,,,,,,,,,,11.066547343907068,11.534426648679023,11.65060649751938,11.83332617424537,12.33436209136585,12.4882676630446,12.493749104275725,12.626569496983675,12.59407475113023,12.541318272357135,12.519633633450782,12.545454250506598,12.744813099503673,13.058043205989714,,,,,12.173298066433144,"rgba(239, 83, 80, 1.0)",0.9187130990574354,12.173298066433144,-1.3421969988217786,51.43726511527785,-0.41107835325861686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8464769369441517,1.043943438157196,False,False,False,False,-0.152477852384661,-0.10970717833337326,False,False,False,False,-21601992,-14916117.273256319,False,False,False,False,974990.9975214509,False,False,False,False
2023-07-24 00:00:00+00:00,10.765626377,11.0177942021,10.707433802,10.9499028646,419978,,,,,,,,,,,,,,,,,,,,,11.485137966656028,11.58374885925432,11.75591051536,12.166654210851549,12.457045580884678,12.565261132269892,12.622206939800757,12.551867213174692,12.542176504537887,12.507000402468725,12.63566838812307,12.923201965287088,13.090550130953716,,,,,,,,,,,,,,,,,,,,,11.056352483950706,11.528139448756582,11.644390221966807,11.828006663750354,12.32853529693735,12.482180042784666,12.487658157766742,12.620604364594312,12.588599873428553,12.536366106081642,12.515234906444624,12.541498204948233,12.740741079778905,13.05376363332532,,,,,12.167303824462605,"rgba(255, 0, 0, 1.0)",0.9145816892062866,12.167303824462605,-1.532588574651042,49.01237463258721,5.109294037330471,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8686793739704831,1.0490580124139044,False,False,False,False,-0.18275470006318462,-0.14623093919827895,False,False,False,False,-22021970,-15194778.164501168,False,False,False,False,953225.7819323743,False,False,False,False
2023-07-25 00:00:00+00:00,10.9208065771,10.9693003896,10.746228852,10.746228852,569326,,,,,,,,,,,,,,,,,,,,,11.47637148633018,11.576138947503264,11.747715124286554,12.159574992547475,12.449155148664472,12.557176752687662,12.61468862253412,12.54521321934405,12.53593678711499,12.501735447495594,12.630464286724814,12.9175896021979,13.084940475814513,,,,,,,,,,,,,,,,,,,,,11.046539275938564,11.520373535948435,11.636605368008583,11.821231079421645,12.320961487861213,12.47423880926631,12.479711602096156,12.612798277155289,12.581435319952497,12.529888015148225,12.50947896568801,12.53631555418426,12.73538800755134,13.048114347340045,,,,,12.159761640874885,"rgba(239, 83, 80, 1.0)",0.9112352132270243,12.159761640874885,-1.3596435319781839,48.56762672041534,4.588875763079798,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9085261516763078,1.01019544840148,False,False,False,False,-0.18417060270107632,-0.16520077094967764,False,False,False,False,-21452644,-15440184.667854063,False,False,False,False,938170.8885232616,False,False,False,False
2023-07-26 00:00:00+00:00,12.0458630273,12.0458630273,11.0468904896,11.2020706896,1964807,,,,,,,,,,,,,,,,,,,,,11.48761082481315,11.581049799682935,11.746626706444385,12.151258743239286,12.436667095731137,12.543436429039525,12.601464166422359,12.533943753107756,12.525417764547013,12.493029378678605,12.62117905571677,12.90628321502739,13.073035029307025,,,,,,,,,,,,,,,,,,,,,11.153266026664534,11.528003603674312,11.639190946526655,11.818625940538379,12.310192243975484,12.46144387733517,12.466859379189291,12.599091703793778,12.569054102641692,12.519015211147288,12.499925195976816,12.527552030153373,12.725342466231542,13.036251728221034,,,,,12.158607175724548,#000000,0.8937333706538051,12.158607175724548,-0.12614964610985835,54.100986252993316,4.588875763079798,True,False,True,False,True,1.3511607555630043,0.0,0.0,0.0,0.0,0,0.9196613367013283,0.9420526768781599,False,False,False,False,0.012324260740236745,-0.07643825510472045,False,False,False,False,-19487837,-15598916.131859787,False,True,False,False,978431.1281890161,False,False,False,False
2023-07-27 00:00:00+00:00,11.0953843021,12.1234531273,11.0856855396,12.1234531273,1416011,,,,,,,,,,,,,,,,,,,,11.434840989666666,11.485863331791807,11.577360832089084,11.739762109234446,12.141773822680326,12.424569122407437,12.530584934630133,12.589263843744279,12.523322643689456,12.515464566860526,12.484679320182398,12.612590056878387,12.896397660125688,13.06285439899458,,,,,,,,,,,,,,,,,,,,,11.182405347891866,11.525416242827378,11.634317232529854,11.812089511089468,12.299160632459767,12.449159162498379,12.45454269811151,12.586450914886539,12.55752051329841,12.508715821694125,12.490798284192909,12.519234798398877,12.716269601149689,13.026063511016822,,,,,12.098629213704072,"rgba(239, 83, 80, 1.0)",0.8852066509733214,12.098629213704072,-1.1333454290034575,52.6413458062099,4.588875763079798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9167399550484417,0.9551164174821001,False,True,False,False,0.028763100808537004,-0.023837577148091725,False,False,False,False,-20903848,-15806952.675708422,False,False,False,False,995591.1231619959,False,False,False,False
2023-07-28 00:00:00+00:00,11.1923719271,11.4154434647,11.0573651531,11.4154434647,567846,,,,,,,,,,,,,,,,,,,,11.373840618814082,11.482401606227196,11.573798565805324,11.735228287370772,12.136914881577908,12.418772235347253,12.524528420125085,12.58355265882819,12.518298154304057,12.510746870425544,12.480695448255908,12.608563597118366,12.891897968502489,13.058277448994172,,,,,,,,,,,,,,,,,,,,,11.183972171462988,11.522071222345705,11.630408512301099,11.808084724812005,12.29374284689567,12.44329717327024,12.448670579088558,12.580534622448793,12.552095438297568,12.503831549706586,12.486452180644326,12.515286373934776,12.712067799706938,13.021471844091902,,,,,12.09123955697273,"rgba(239, 83, 80, 1.0)",0.8705756825543889,12.09123955697273,-1.0324979756330062,52.1025558492135,4.588875763079798,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9239808366251934,0.9828993479058322,False,False,False,False,-0.07534391607143036,-0.04959074660976104,False,False,False,False,-20336002,-15984562.453131622,False,False,False,False,978816.8046066236,False,False,False,False
2023-07-31 00:00:00+00:00,11.6967075772,11.9585741648,11.3475521271,11.3572508897,671172,,,,,,,,,,,,,,,,,,,,11.448103705477108,11.485226845900028,11.574896247908487,11.734535986619038,12.134003586264523,12.414517666236984,12.519867158696107,12.57905362153801,12.514434380026874,12.507128470215607,12.477675212040033,12.605354917725473,12.888022157189534,13.054203231374933,,,,,,,,,,,,,,,,,,,,,11.205725603172136,11.523941635131383,11.630820475238227,11.806967373728302,12.290043487444132,12.438943137563259,12.44429791889805,12.575880661752276,12.547869920662684,12.500097284060075,12.483151052371776,12.512248377825216,12.708608564956881,13.017411847526702,,,,,12.093817758326665,#000000,0.843371460871349,12.093817758326665,-0.4708603498586277,53.85081712491244,4.588875763079798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9410643054387725,0.9493490553582105,False,False,False,False,0.04247363938501384,-0.0035585536123735988,False,False,False,False,-19664830,-16128886.670655873,False,False,False,False,966752.3024651874,False,False,False,False
