date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_761,aVWAP_peak_722,aVWAP_peak_700,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_588,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_192,aVWAP_peak_169,aVWAP_peak_140,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_29,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_613,aVWAP_valley_578,aVWAP_valley_545,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_150,aVWAP_valley_131,aVWAP_valley_103,aVWAP_valley_18,aVWAP_OB_bull_853,aVWAP_OB_bear_700,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,22.0,22.54,21.93,22.235,43724.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.97213671175985,,,,,,,,,,,,,,,,,,,,,,,,24.02983504251647,,,24.00098587713816,#000000,,23.583324745369175,,11.187684333502444,-30.446778688713152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250570.0,-16560.631986381923,False,False,False,False,18958.60362963626,False,False,False,False
2025-02-20 16:00:00+00:00,22.25,22.505,22.185,22.5,49429.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.856213242627685,,,,,,,,,,,,,,,,,,,,,,,,23.932747948735532,,,23.894480595681607,#000000,,23.530910980684055,,13.619651445889392,-30.446778688713152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201141.0,-19422.343118376,False,False,False,False,19431.01287568841,False,False,False,False
2025-02-20 17:00:00+00:00,22.5,22.825,22.45,22.665,64409.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.75038886375913,,,,,,,,,,,,,,,,,,,,,,,,23.84028638066366,,,23.795337622211395,#000000,,23.49432701850533,,17.57978351982833,-30.446778688713152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136732.0,-21241.097488633735,False,False,False,False,20128.34600939867,False,False,False,False
2025-02-20 18:00:00+00:00,22.67,22.845,22.56,22.715,34002.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.70431054951152,,,,,,,,,,,,,,,,,,,,,,,,23.798834878318946,,,23.75157271391523,#000000,,23.474331964677084,,20.927794714743662,-37.1239873810655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102730.0,-22504.49132601926,False,False,False,False,20343.441420105668,False,False,False,False
2025-02-20 19:00:00+00:00,22.715,22.915,22.71,22.795,26327.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.674640702499744,,,,,,,,,,,,,,,,,,,,,,,,23.771518053259186,,,23.723079377879465,#000000,,23.463119827370257,,24.337317140745455,-33.71307143665718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76403.0,-23340.12711941431,False,False,False,False,20436.20977018155,False,False,False,False
2025-02-20 20:00:00+00:00,22.8,22.9,22.66,22.77,68468.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.60356071151107,,,,,,,,,,,,,,,,,,,,,,,,23.705043493040954,,,23.654302102276013,#000000,,23.427674923856017,,26.4351332801564,-31.50212951631105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144871.0,-25224.32669895827,False,False,False,False,21180.88868847331,False,False,False,False
2025-02-21 15:00:00+00:00,22.53,22.615,22.3,22.45,42054.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.55030825882275,,,,,,,,,,,,,,,,,,,,,,,,23.65576308887804,,,23.603035673850393,#000000,,23.386261991605135,,25.838136508517675,-31.50212951631105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186925.0,-27731.313881920156,False,False,False,False,21504.50281733419,False,False,False,False
2025-02-21 16:00:00+00:00,22.45,22.67,22.39,22.425,38823.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.506992614074278,,,,,,,,,,,,,,,,,,,,,,,,23.615001643206508,,,23.560997128640395,#000000,,23.3535894995807,,25.301411278989992,-31.50212951631105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225748.0,-30801.340023285735,False,False,False,False,21773.00664962358,False,False,False,False
2025-02-21 17:00:00+00:00,22.425,22.46,22.165,22.18,20733.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.480423718117166,,,,,,,,,,,,,,,,,,,,,,,,23.59021197969153,,,23.53531784890435,#000000,,23.331009712028237,,23.675969059038305,-31.50212951631105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246481.0,-34145.210720599134,False,False,False,False,21756.882515520887,False,False,False,False
2025-02-21 18:00:00+00:00,22.185,22.22,22.09,22.115,22864.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.44948800512069,,,,,,,,,,,,,,,,,,,,,,,,23.561391302973167,,,23.505439654046928,#000000,,23.303699478590865,,22.28765391583837,-31.50212951631105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269345.0,-37791.719081520074,False,False,False,False,21774.047127683352,False,False,False,False
2025-02-21 19:00:00+00:00,22.115,22.145,22.01,22.035,29009.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.410005845432497,,,,,,,,,,,,,,,,,,,,,,,,23.524505932091184,,,23.46725588876184,#000000,,23.268378347513835,,20.982630035206768,-31.50212951631105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298354.0,-41831.4443670779,False,False,False,False,21886.216939657254,False,False,False,False
2025-02-21 20:00:00+00:00,22.035,22.325,22.01,22.125,44062.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.357892518516497,,,,,,,,,,,,,,,,,,,,,,,,23.475074477253333,,,23.416483497884915,#000000,,23.22352623548155,,21.98376089383406,-31.50212951631105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254292.0,-45125.4064699139,False,False,False,False,22230.027529740088,False,False,False,False
2025-02-24 15:00:00+00:00,21.245,21.47,21.13,21.45,41572.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.282290093920228,,,,,,,,,,,,,,,,,,,,,,,,23.40517144167626,,,23.34373076779824,#000000,,23.148996377444426,,19.715417906892824,-31.50212951631105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-295864.0,-49012.82652464391,False,False,False,False,22529.90307191466,False,False,False,False
2025-02-24 16:00:00+00:00,21.455,21.79,21.36,21.76,22209.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.24984084789574,,,,,,,,,,,,,,,,,,,,,,,,23.374629927996992,,,23.312235387946366,#000000,,23.11859746141626,,22.71173251296476,-31.50212951631105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273655.0,-52495.65091961067,False,False,False,False,22524.927830489625,False,False,False,False
2025-02-24 17:00:00+00:00,21.76,21.83,21.675,21.79,5740.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.242311987246644,,,,,,,,,,,,,,,,,,,,,,,,23.367477407281545,,,23.304894697264096,#000000,,23.11173063197227,,25.114813634578404,-30.137720782522408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267915.0,-55835.48578907407,False,False,False,False,22264.69639125723,False,False,False,False
2025-02-24 18:00:00+00:00,21.79,21.935,21.785,21.86,13799.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.225665242094383,,,,,,,,,,,,,,,,,,,,,,,,23.3515441372091,,,23.28860468965174,#000000,,23.09687668408041,,27.718377873947063,-27.57615855432752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254116.0,-58909.60228846827,False,False,False,False,22133.44528441603,False,False,False,False
2025-02-24 19:00:00+00:00,21.86,22.01,21.86,21.92,18311.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.205285664300426,,,,,,,,,,,,,,,,,,,,,,,,23.331882031673523,,,23.268583847986974,#000000,,23.07904268760745,,30.3417275452019,-25.030243680218398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235805.0,-61652.16659407341,False,False,False,False,22074.182566828185,False,False,False,False
2025-02-24 20:00:00+00:00,21.93,22.095,21.87,21.905,46990.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.15684162825939,,,,,,,,,,,,,,,,,,,,,,,,23.28474243006717,,,23.220792029163277,#000000,,23.037099851308543,,31.959631197475886,-23.40880981432825,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-282795.0,-65080.73765463041,False,False,False,False,22460.474309978137,False,False,False,False
2025-02-25 15:00:00+00:00,21.07,21.11,20.69,20.88,35176.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.092956514041095,,,,,,,,,,,,,,,,,,,,,,,,23.22491412919762,,,23.15893532161936,#000000,,22.973845407311387,,27.651717350536398,-23.40880981432825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317971.0,-69001.51691579893,False,False,False,False,22657.61424315677,False,False,False,False
2025-02-25 16:00:00+00:00,20.885,20.925,20.68,20.925,30995.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.038367646249068,,,,,,,,,,,,,,,,,,,,,,,,23.17354602434758,,,23.105956835298322,#000000,,22.504758616690218,,25.37820961489026,-18.898665188201242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286976.0,-72380.96626594159,False,False,False,False,22786.87603783651,False,False,False,False
2025-02-25 17:00:00+00:00,20.915,21.075,20.87,21.06,16544.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.012325215743836,,,,,,,,,,,,,,,,,,,,,,,,23.14882642297174,,,23.08057581935779,"rgba(239, 83, 80, 1.0)",1.146624238425191,22.495626796090818,-1.2520464403077272,25.69996172743037,-18.898665188201242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270432.0,-75451.52492848513,False,False,False,False,22690.0872620561,False,False,False,False
2025-02-25 18:00:00+00:00,21.065,21.115,20.96,21.06,20467.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.981689508573737,,,,,,,,,,,,,,,,,,,,,,,,23.119614719163916,,,23.05065211386883,"rgba(239, 83, 80, 1.0)",1.1845357284151024,22.48091708697163,-1.1995561238771622,25.91446313579044,-18.898665188201242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270432.0,-78474.4780303691,False,False,False,False,22655.620792876933,False,False,False,False
2025-02-25 19:00:00+00:00,21.065,21.085,20.865,20.895,31085.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.93470983420903,,,,,,,,,,,,,,,,,,,,,,,,23.074771536185214,,,23.00474068519712,"rgba(239, 83, 80, 1.0)",1.2253660714288666,22.44508821157216,-1.2650001070819947,25.203657109164208,-19.767656137209325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-301517.0,-81932.50162679749,False,False,False,False,22786.30884259977,False,False,False,False
2025-02-25 20:00:00+00:00,20.89,21.075,20.82,20.925,64794.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.843059746244574,,,,,,,,,,,,,,,,,,,,,,,,22.986664440427244,,,22.91486209333591,"rgba(239, 83, 80, 1.0)",1.2624606853213238,22.374649681462547,-1.148273129070612,25.225215272500705,-20.147608049383575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236723.0,-84332.35431475412,False,False,False,False,23437.590876047838,False,False,False,False
2025-02-26 15:00:00+00:00,21.27,21.445,21.23,21.37,22571.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.81951278778091,,,,,,,,,,,,,,,,,,,,,,,,22.963443613945444,,,22.891478200863176,"rgba(239, 83, 80, 0.5)",1.2862753792836727,22.367323343714695,-0.7753575632226619,31.355599382522655,-23.442562191143754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214152.0,-86345.0619997967,False,False,False,False,23424.155358589735,False,False,False,False
2025-02-26 16:00:00+00:00,21.39,21.47,21.225,21.23,22193.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.796462364209408,,,,,,,,,,,,,,,,,,,,,,,,22.940694862829044,,,22.868578613519226,"rgba(239, 83, 80, 0.5)",1.3119874992537859,22.35720738747606,-0.8591601582463065,34.28014983069198,-20.727970657997144,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236345.0,-88670.64243390838,False,False,False,False,23405.0676786116,False,False,False,False
2025-02-26 17:00:00+00:00,21.23,21.26,21.12,21.15,11689.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.783552866748124,,,,,,,,,,,,,,,,,,,,,,,,22.928016450796726,,,22.855784658772425,"rgba(239, 83, 80, 0.5)",1.3378558312558306,22.34923645783369,-0.8963869124134113,35.57595989272899,-19.495790488230814,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248034.0,-91141.39216361522,False,False,False,False,23223.423218478085,False,False,False,False
2025-02-26 18:00:00+00:00,21.15,21.28,21.065,21.095,14595.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.767424368546138,,,,,,,,,,,,,,,,,,,,,,,,22.912172798240064,,,22.8397985833931,"rgba(239, 83, 80, 0.5)",1.3600098800648024,22.338654186493834,-0.9144449644987701,35.976336832548185,-18.973304358208377,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262629.0,-93800.11476572971,False,False,False,False,23089.649215090827,False,False,False,False
2025-02-26 19:00:00+00:00,21.095,21.125,20.94,20.955,28106.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.73463699222031,,,,,,,,,,,,,,,,,,,,,,,,22.880085298204715,,,22.80736114521251,"rgba(239, 83, 80, 0.5)",1.3840676668090728,22.31327207135478,-0.9813624752077614,35.08514463042538,-18.973304358208377,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290735.0,-96853.36880036956,False,False,False,False,23167.422095477013,False,False,False,False
2025-02-26 20:00:00+00:00,20.95,21.15,20.915,21.06,39607.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.691347751357252,,,,,,,,,,,,,,,,,,,,,,,,22.837470797513635,,,22.764409274435444,"rgba(239, 83, 80, 0.5)",1.4021370979477883,22.281033198673455,-0.8708372387126758,36.13231439508946,-18.42483202986636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251128.0,-99245.22354765065,False,False,False,False,23422.299272291326,False,False,False,False
2025-02-27 15:00:00+00:00,20.51,21.0,20.45,20.76,32156.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.65159445941274,,,,,,,,,,,,,,,,,,,,,,,,22.79866545957894,,,22.72512995949584,"rgba(239, 83, 80, 1.0)",1.4219341921646202,22.24489236719026,-1.0442764337284816,34.38667241757309,-18.42483202986636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283284.0,-102098.53791125296,False,False,False,False,23557.70548512402,False,False,False,False
2025-02-27 16:00:00+00:00,20.76,21.005,20.745,20.885,41684.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.606045756809408,,,,,,,,,,,,,,,,,,,,,,,,22.753758564453676,,,22.679902160631542,"rgba(239, 83, 80, 0.5)",1.4371100818612998,22.207674891079254,-0.9203713116855775,35.12291082533374,-18.42483202986636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-241600.0,-104261.35127696997,False,False,False,False,23838.733307060083,False,False,False,False
2025-02-27 17:00:00+00:00,20.885,20.95,20.74,20.84,22490.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.581950730386183,,,,,,,,,,,,,,,,,,,,,,,,22.729955023158787,,,22.655952876772485,"rgba(239, 83, 80, 0.5)",1.4527450933685202,22.18779983459221,-0.9277607205452872,35.219409026825375,-18.42483202986636,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264090.0,-106739.31482306345,False,False,False,False,23817.822713152174,False,False,False,False
2025-02-27 18:00:00+00:00,20.84,20.94,20.82,20.86,25219.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.55615648506377,,,,,,,,,,,,,,,,,,,,,,,,22.70437225648037,,,22.630264370772068,"rgba(239, 83, 80, 0.5)",1.4700537405142726,22.167080883633545,-0.8891381638716734,35.62618262620102,-18.019367890748217,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238871.0,-108787.8680816206,False,False,False,False,23839.54639201803,False,False,False,False
2025-02-27 19:00:00+00:00,20.86,20.89,20.51,20.545,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.518517982457944,,,,,,,,,,,,,,,,,,,,,,,,22.667285406524098,,,22.59290169449102,"rgba(239, 83, 80, 1.0)",1.493938880402536,22.133532512763804,-1.063318274664475,33.226732852448535,-18.019367890748217,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272491.0,-111325.90113461873,False,False,False,False,23991.181331676664,False,False,False,False
2025-02-27 20:00:00+00:00,20.545,20.56,20.285,20.285,106890.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.392101870048034,,,,,,,,,,,,,,,,,,,,,,,,22.543045156148416,,,22.467573513098223,"rgba(239, 83, 80, 0.5)",1.5225803341281796,21.741331880747552,-0.9564893543574098,30.020480341460804,-16.31349910753319,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379381.0,-115481.79414028356,False,False,False,False,25276.434334286325,False,False,False,False
2025-02-28 15:00:00+00:00,20.45,20.77,20.36,20.645,18888.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.373518113722472,,,,,,,,,,,,,,,,,,,,,,,,22.524520193135714,,,22.44901915342909,"rgba(239, 83, 80, 0.5)",1.5417062532049277,21.733600408302966,-0.7061010526745697,33.20304083318769,-16.31349910753319,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360493.0,-119280.41748694582,False,False,False,False,25177.388840731495,False,False,False,False
2025-02-28 16:00:00+00:00,20.64,20.705,20.45,20.58,15102.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.35882397305602,,,,,,,,,,,,,,,,,,,,,,,,22.509859150878118,,,22.434341561967067,"rgba(239, 83, 80, 0.5)",1.559653123250446,21.72625084053547,-0.7349395987144828,34.78780534039565,-19.28436976324994,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375595.0,-123254.28698327225,False,False,False,False,25021.181261805425,False,False,False,False
2025-02-28 17:00:00+00:00,20.59,20.7,20.415,20.415,11901.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.346974822205013,,,,,,,,,,,,,,,,,,,,,,,,22.49805708189715,,,22.422515952051082,"rgba(239, 83, 80, 0.5)",1.5807300827765003,21.718768765324935,-0.8247889880319788,34.52655668008222,-19.28436976324994,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387496.0,-127351.05772771765,False,False,False,False,24817.767598831695,False,False,False,False
2025-02-28 18:00:00+00:00,20.415,20.52,20.335,20.35,12914.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.333539517181975,,,,,,,,,,,,,,,,,,,,,,,,22.484717691769116,,,22.409128604475548,"rgba(239, 83, 80, 0.5)",1.6024198283553266,21.708325566014377,-0.8476714666021815,33.85229229373701,-19.28436976324994,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400410.0,-131584.52970093134,False,False,False,False,24633.2130624157,False,False,False,False
2025-02-28 19:00:00+00:00,20.35,20.54,20.345,20.495,16978.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.31668089264786,,,,,,,,,,,,,,,,,,,,,,,,22.467920523426418,,,22.39230070803714,"rgba(239, 83, 80, 0.5)",1.619553761808294,21.69648955202781,-0.7418645681056611,35.645653743855306,-18.223896071341393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383432.0,-135489.14164355255,False,False,False,False,24514.527588579796,False,False,False,False
2025-02-28 20:00:00+00:00,20.495,20.635,20.455,20.61,68817.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.25509912101327,,,,,,,,,,,,,,,,,,,,,,,,22.406068016746314,,,22.330583568879792,"rgba(239, 83, 80, 0.5)",1.631588522915051,21.659846218754186,-0.6434503577400117,38.495751221314286,-15.47082093940535,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314615.0,-138266.28673435017,False,False,False,False,25201.387625966156,False,False,False,False
2025-03-03 15:00:00+00:00,20.53,20.92,20.41,20.63,15615.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.24241086481355,,,,,,,,,,,,,,,,,,,,,,,,22.393224453728795,,,22.31781765927117,"rgba(239, 83, 80, 0.5)",1.6405619175774548,21.653221518696967,-0.6237018595481684,40.68841019803281,-13.400859275064576,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299000.0,-140758.28228885637,False,False,False,False,25052.761461222493,False,False,False,False
2025-03-03 16:00:00+00:00,20.64,20.88,20.63,20.84,17358.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.229674910506375,,,,,,,,,,,,,,,,,,,,,,,,22.380216761586468,,,22.30494583604642,#000000,1.6447970985794895,21.64842028603402,-0.4915015272900252,45.01903049739509,-9.41825650663639,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281642.0,-142942.52597430043,False,False,False,False,24933.462833916717,False,False,False,False
2025-03-03 17:00:00+00:00,20.845,20.95,20.69,20.73,17327.0,,,,,,,,,,,,,,,,,,,,,,,,,20.790000000000003,22.217239115526034,,,,,,,,,,,,,,,,,,,,,,,,22.367493600020694,,,21.791577571848908,#000000,1.6493776822604187,21.521606661090036,-0.4799426290315536,46.39355478947725,-8.226424383399007,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298969.0,-145361.54107547406,False,False,False,False,24815.533177576923,False,False,False,False
2025-03-03 18:00:00+00:00,20.73,20.73,20.365,20.47,14246.0,,,,,,,,,,,,,,,,,,,,,,,,,20.668925769908892,22.205282133161468,,,,,,,,,,,,,,,,,,,,,,,,22.355430699944378,,,21.743212867671577,"rgba(239, 83, 80, 0.5)",1.6551964310090928,21.497196563946968,-0.6205889190570193,44.3036121442191,-8.226424383399007,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313215.0,-147963.92028360625,False,False,False,False,24651.66444614162,False,False,False,False
2025-03-03 19:00:00+00:00,20.47,20.52,20.26,20.27,13534.0,,,,,,,,,,,,,,,,,,,,,,,,,20.57323460512411,22.192935498284,,,,,,,,,,,,,,,,,,,,,,,,22.343056600097633,,,21.703075567835253,"rgba(239, 83, 80, 0.5)",1.660255385760263,21.474763264455326,-0.7256493638197972,41.07729487533757,-3.9391044547387963,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326749.0,-150735.7819846356,False,False,False,False,24479.297555503766,False,False,False,False
2025-03-03 20:00:00+00:00,20.27,20.34,19.975,20.14,53384.0,,,,,,,,,,,,,,,,,,,,,,,,,20.344736744135673,22.14072344612371,,,,,,,,,,,,,,,,,,,,,,,,22.290989051372122,,,21.592149747210502,"rgba(239, 83, 80, 0.5)",1.6631884011312945,21.400660451999077,-0.757978140745558,37.87508830587369,-6.8780322107726235,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380133.0,-154292.32800037766,False,False,False,False,24927.432477123864,False,False,False,False
