date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_822,aVWAP_peak_803,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_699,aVWAP_peak_607,aVWAP_peak_546,aVWAP_peak_501,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_257,aVWAP_peak_229,aVWAP_peak_192,aVWAP_peak_144,aVWAP_peak_78,aVWAP_peak_54,aVWAP_valley_884,aVWAP_valley_866,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_685,aVWAP_valley_644,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_250,aVWAP_valley_211,aVWAP_valley_168,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_125,aVWAP_valley_14,aVWAP_OB_bull_743,aVWAP_OB_bull_168,aVWAP_OB_bear_342,aVWAP_OB_bear_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 16:00:00+00:00,14.67,14.685,14.55,14.645,70721.0,,,,,,,,,,,,,,,,,,,,,14.708454980362811,,,,,,,,,,,,,,,,,,,,,,,,,,,13.898689347941424,,,,,14.303572164152119,#000000,,14.406441988205245,,69.17458505160182,22.414369191315913,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584201.0,288315.9566313502,False,False,False,False,54253.184995862786,False,False,False,False
2025-02-14 17:00:00+00:00,14.645,14.695,14.61,14.665,24010.0,,,,,,,,,,,,,,,,,,,,,14.700949155816325,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90656879613546,,,,,14.303758975975892,#000000,,14.406897039894723,,67.2686200936453,20.841776858665426,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,608211.0,293275.56970683316,False,False,False,False,53784.29840677964,False,False,False,False
2025-02-14 18:00:00+00:00,14.665,14.78,14.645,14.66,24970.0,,,,,,,,,,,,,,,,,,,,,14.700169907623547,,,,,,,,,,,,,,,,,,,,,,,,,,,13.915001363513964,,,,,14.307585635568756,#000000,,14.410066079147066,,65.84248321508252,19.62868587755399,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,583241.0,297771.1577733939,False,False,False,False,53337.565098147395,False,False,False,False
2025-02-14 19:00:00+00:00,14.66,14.665,14.545,14.565,28200.0,,,,,,,,,,,,,,,,,,,,,14.68618759510677,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92307717418568,,,,,14.304632384646226,#000000,,14.40790298556469,,62.040499557870426,16.1918018539331,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555041.0,301759.8374978374,False,False,False,False,52947.83540670325,False,False,False,False
2025-02-14 20:00:00+00:00,14.565,14.57,14.475,14.495,68215.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,57.66993870841432,12.325908763078466,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,304629.08032732824,False,False,False,False,53184.535632955914,False,False,False,False
2025-02-17 15:00:00+00:00,14.495,14.495,14.495,14.495,0.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,54.756231475443585,9.840320816723185,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,307453.83877186576,False,False,False,False,52359.96918903411,False,False,False,False
2025-02-17 16:00:00+00:00,14.495,14.495,14.495,14.495,0.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,52.81375998679643,8.162729246723451,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,310234.8025118368,False,False,False,False,51548.18672098707,False,False,False,False
2025-02-17 17:00:00+00:00,14.495,14.495,14.495,14.495,0.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,51.51877899436499,6.952810731072425,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,312972.6505349091,False,False,False,False,50748.99002763843,False,False,False,False
2025-02-17 18:00:00+00:00,14.495,14.495,14.495,14.495,0.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,50.65545833274403,6.012900851284726,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,315668.0513018097,False,False,False,False,49962.1839806983,False,False,False,False
2025-02-17 19:00:00+00:00,14.495,14.495,14.495,14.495,0.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,50.07991122499673,5.231593653943818,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,318321.6629095336,False,False,False,False,49187.576477121576,False,False,False,False
2025-02-17 20:00:00+00:00,14.495,14.495,14.495,14.495,0.0,,,,,,,,,,,,,,,,,,,,,14.645109958380944,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939639568710993,,,,,14.292374763545968,#000000,,14.397813078869893,,49.69621315316519,4.548511634797634,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486826.0,320934.13325202145,False,False,False,False,48424.97839220496,False,False,False,False
2025-02-18 15:00:00+00:00,14.53,14.545,14.3,14.35,42287.0,,,,,,,,,,,,,,,,,,,,,14.613423550488104,,,,,,,,,,,,,,,,,,,,,,,,,,,13.947481862026061,,,,,14.280452706257083,#000000,,14.38747551601746,,44.16580066888112,-0.8145572666046945,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444539.0,322850.4877752459,False,False,False,False,48329.81593651186,False,False,False,False
2025-02-18 16:00:00+00:00,14.355,14.57,14.32,14.56,25757.0,,,,,,,,,,,,,,,,,,,,,14.603987309392119,,,,,,,,,,,,,,,,,,,,,,,,,,,13.953004592029252,,,,,14.278495950710685,#000000,,14.385369897972344,,48.173796739663054,-0.8145572666046945,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,470296.0,325136.464708963,False,False,False,False,47979.849797961295,False,False,False,False
2025-02-18 17:00:00+00:00,14.565,14.615,14.445,14.45,24336.0,,,,,,,,,,,,,,,,,,,,,14.597531499168925,,,,,,,,,,,,,,,,,,,,,,,,,,,13.958311931408163,,,,,14.277921715288544,#000000,,14.384385200009534,,47.680600871549835,-0.8145572666046945,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,445960.0,327009.69781425036,False,False,False,False,47613.27848326422,False,False,False,False
2025-02-18 18:00:00+00:00,14.455,14.49,14.405,14.455,22117.0,,,,,,,,,,,,,,,,,,,,,14.58940550042129,,,,,,,,,,,,,,,,,,,,,,,,,,,13.962583934182023,,,,,14.275994717301657,#000000,,14.382273451684346,,47.50403711094828,-0.8145572666046945,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468077.0,329196.78777061857,False,False,False,False,47217.9873439888,False,False,False,False
2025-02-18 19:00:00+00:00,14.455,14.495,14.43,14.485,19871.0,,,,,,,,,,,,,,,,,,,,,14.58377518097715,,,,,,,,,,,,,,,,,,,,,,,,,,,13.966514205961788,,,,,14.27514469346947,#000000,,14.381086467105149,,48.34940444892857,-0.8145572666046945,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,487948.0,331658.04687495,False,False,False,False,46794.003044082005,False,False,False,False
2025-02-18 20:00:00+00:00,14.485,14.51,14.295,14.49,71963.0,,,,,,,,,,,,,,,,,,,,,14.561589021827034,,,,,,,,,,,,,,,,,,,,,,,,,,,13.979206162634917,,,,,14.270397592230974,#000000,,14.375167640242859,,49.08195542912597,-0.8145572666046945,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,559911.0,335196.852349757,False,False,False,False,47184.2200511505,False,False,False,False
2025-02-19 15:00:00+00:00,14.16,14.3,14.035,14.255,42027.0,,,,,,,,,,,,,,,,,,,,,14.532944232974604,,,,,,,,,,,,,,,,,,,,,,,,,,,13.982617045858436,,,,,14.25778063941652,#000000,,14.3629994265264,,43.687170663672816,-1.4631824443044081,False,True,False,True,False,16.209581824456226,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,517884.0,338029.2112280553,False,False,False,False,47104.26315113266,False,False,False,False
2025-02-19 16:00:00+00:00,14.255,14.42,14.255,14.365,17185.0,,,,,,,,,,,,,,,,,,,,,14.527151196213236,,,,,,,,,,,,,,,,,,,,,,,,,,,13.984937065473268,,,,,14.256044130843252,#000000,,14.360954530509451,,43.56461117855758,-1.6545915593409148,False,True,False,True,False,18.195064591635212,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,535069.0,341084.0916741319,False,False,False,False,46640.39860615386,False,False,False,False
2025-02-19 17:00:00+00:00,14.365,14.495,14.355,14.485,14752.0,,,,,,,,,,,,,,,,,,,,,14.525015108438224,,,,,,,,,,,,,,,,,,,,,,,,,,,13.987440177711292,,,,,14.256227643074759,#000000,0.954160368601112,14.360658666411611,0.13031492155840035,46.50767164896973,-1.6545915593409148,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,549821.0,344320.3228109671,False,False,False,False,46146.00482931426,False,False,False,False
2025-02-19 18:00:00+00:00,14.485,14.57,14.46,14.475,34540.0,,,,,,,,,,,,,,,,,,,,,14.523675221485462,,,,,,,,,,,,,,,,,,,,,,,,,,,13.993908496679662,,,,,14.258791859082562,#000000,0.9462458444813372,14.361851947238366,0.11957574600885404,48.21146251582462,-1.6545915593409148,False,True,False,False,True,19.96066056369399,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,515281.0,346970.87594568083,False,False,False,False,45966.06676994505,False,False,False,False
2025-02-19 19:00:00+00:00,14.475,14.54,14.465,14.485,21317.0,,,,,,,,,,,,,,,,,,,,,14.52275137462559,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99778144210383,,,,,14.26026640836471,#000000,0.9360335714315206,14.362504845244588,0.13086619806603014,49.61121210114089,-5.19826369827296,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,536598.0,349910.83135737566,False,False,False,False,45583.91069599241,False,False,False,False
2025-02-19 20:00:00+00:00,14.485,14.59,14.47,14.58,68563.0,,,,,,,,,,,,,,,,,,,,,14.525121701122112,,,,,,,,,,,,,,,,,,,,,,,,,,,14.011052275725751,,,,,14.268086988423931,#000000,0.9264927959249879,14.367428984630939,0.2294362312411026,52.90560732277797,-2.0122023822846913,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,605161.0,353868.19831307523,False,False,False,False,45940.17564644214,False,False,False,False
2025-02-20 15:00:00+00:00,14.92,15.045,14.145,14.26,73439.0,,,,,,,,,,,,,,,,,,,,14.483333333333333,14.521111131439804,,,,,,,,,,,,,,,,,,,,,,,,,,,14.022974307343693,,,,,14.342472924038944,#000000,0.9133745321805488,14.397476531277116,-0.15051496011051546,47.949844809530305,3.2358520773304633,False,True,False,True,False,12.867218082656642,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,531722.0,356625.62159504305,False,False,False,False,46366.51400851281,False,False,False,False
2025-02-20 16:00:00+00:00,14.28,14.425,13.97,14.155,44048.0,,,,,,,,,,,,,,,,,,,,14.370857910520597,14.502725667799405,,,,,,,,,,,,,,,,,,,,,,,,,,,14.025366060209175,,,,,14.299649879509724,#000000,0.899042568814481,14.327012988171102,-0.1913290806662548,43.156341625555775,-1.0540946388066175,False,True,False,True,False,10.247841865264455,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,487674.0,358657.3793997711,False,False,False,False,46330.56805489245,False,False,False,False
2025-02-20 17:00:00+00:00,14.155,14.24,14.06,14.235,12888.0,,,,,,,,,,,,,,,,,,,,14.351826219239372,14.49764042857363,,,,,,,,,,,,,,,,,,,,,,,,,,,14.026030705029639,,,,,14.291832450947547,#000000,0.8861428311040592,14.321539449995607,-0.09765857935992811,41.98657320015033,-2.016192631681058,False,True,False,True,False,11.714569102928902,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,500562.0,360857.451036984,False,False,False,False,45812.078627684816,False,False,False,False
2025-02-20 18:00:00+00:00,14.215,14.335,14.19,14.285,15965.0,,,,,,,,,,,,,,,,,,,,14.342899366771444,14.493304112581232,,,,,,,,,,,,,,,,,,,,,,,,,,,14.027336810944147,,,,,14.287846763432276,#000000,0.8753193908717183,14.322482553572712,-0.042821573432051535,42.422647416167976,-2.016192631681058,False,True,False,True,False,12.615774612126991,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,516527.0,363270.9324162555,False,False,False,False,45349.33322260443,False,False,False,False
2025-02-20 19:00:00+00:00,14.285,14.405,14.28,14.365,6140.0,,,,,,,,,,,,,,,,,,,,14.34318529206016,14.49226189221192,,,,,,,,,,,,,,,,,,,,,,,,,,,14.027999788505971,,,,,14.287815657592683,#000000,0.8617303982564845,14.324634032473451,0.04684291932630025,44.56796833134763,-2.016192631681058,False,True,False,True,False,14.033222954867806,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,522667.0,365742.18927801895,False,False,False,False,44741.43658349428,False,False,False,False
2025-02-20 20:00:00+00:00,14.37,14.425,14.34,14.34,64055.0,,,,,,,,,,,,,,,,,,,,14.350624541067264,14.483522201230581,,,,,,,,,,,,,,,,,,,,,,,,,,,14.035141920509185,,,,,14.289762887602343,#000000,0.847378325794935,14.338455608614575,0.001822552381164214,45.45512724401759,-2.016192631681058,False,True,False,True,True,13.392790629208328,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,458612.0,367182.0313047163,False,False,False,False,45040.871675223054,False,False,False,False
2025-02-21 15:00:00+00:00,14.37,14.725,14.36,14.535,46040.0,,,,,,,,,,,,,,,,,,,,14.383829705798343,14.486246852093634,,,,,,,,,,,,,,,,,,,,,,,,,,,14.042643848458708,,,,,14.304240135450229,#000000,0.8339361405326468,14.359675094493264,0.2102378071716062,50.02835415531048,-5.765962173835305,False,True,False,False,True,16.728918986791744,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,504652.0,369313.3486488292,False,False,False,False,45056.3620368475,False,False,False,False
2025-02-21 16:00:00+00:00,14.535,14.71,14.47,14.615,33965.0,,,,,,,,,,,,,,,,,,,,14.408398451024032,14.490098927150886,,,,,,,,,,,,,,,,,,,,,,,,,,,14.048669404357065,,,,,14.315722260843993,#000000,0.8197901731101245,14.374478911094508,0.2933934765197317,54.364432390308124,-1.702441146878364,False,True,True,False,True,18.02060904683733,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,538617.0,371938.2114604753,False,False,False,False,44884.40293550103,False,False,False,False
2025-02-21 17:00:00+00:00,14.615,14.665,14.375,14.395,22892.0,,,,,,,,,,,,,,,,,,,,14.413410313723526,14.489832571033944,,,,,,,,,,,,,,,,,,,,,,,,,,,14.051786739798482,,,,,14.318343208185317,#000000,0.8035475285449085,14.377661792094463,0.021577078255636584,52.498120072128906,-1.702441146878364,False,True,True,False,True,12.573281567326955,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,515725.0,374167.4639959718,False,False,False,False,44543.43544812891,False,False,False,False
2025-02-21 18:00:00+00:00,14.4,14.49,14.35,14.405,19061.0,,,,,,,,,,,,,,,,,,,,14.413499831114185,14.488448076659266,,,,,,,,,,,,,,,,,,,,,,,,,,,14.053967774393982,,,,,14.318638560722476,#000000,0.7806416106795258,14.37791524144024,0.03469550967976565,51.449362341986934,-1.702441146878364,False,True,False,False,False,12.7423832935157,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,534786.0,376657.6738564993,False,False,False,False,44148.358929553266,False,False,False,False
2025-02-21 19:00:00+00:00,14.405,14.44,14.325,14.345,15140.0,,,,,,,,,,,,,,,,,,,,14.411637483869812,14.486732646448493,,,,,,,,,,,,,,,,,,,,,,,,,,,14.055467963267269,,,,,14.317946031195191,#000000,0.7538249312851274,14.376976445082637,-0.04241892746651684,49.57050885210323,-1.702441146878364,False,True,False,False,False,11.310958131201247,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,519646.0,378874.547130042,False,False,False,False,43698.61693064546,False,False,False,False
2025-02-21 20:00:00+00:00,14.345,14.45,14.33,14.45,83055.0,,,,,,,,,,,,,,,,,,,,14.4113260459031,14.481085055236488,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06446594959407,,,,,14.318959016911217,#000000,0.7245665246536366,14.37732479835464,0.10030162748699889,50.552512759621735,-1.702441146878364,False,True,False,False,False,13.113829746756142,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,602701.0,382344.7246939173,False,False,False,False,44308.79341234088,False,False,False,False
2025-02-24 15:00:00+00:00,13.485,13.605,13.315,13.33,76716.0,,,,,,,,,,,,,,,,,,,,14.26269789158895,14.413328535934578,,,,,,,,,,,,,,,,,,,,,,,,,,,14.049627555992677,,,,,14.241884661172067,"rgba(239, 83, 80, 1.0)",0.6968507020165088,14.288808735697065,-1.3759170119546649,40.747367272066214,-2.824018912967773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525985.0,384571.70570641477,False,False,False,False,44811.23072377745,False,False,False,False
2025-02-24 16:00:00+00:00,13.335,13.58,13.33,13.49,30449.0,,,,,,,,,,,,,,,,,,,,14.218130049235118,14.390000165909154,,,,,,,,,,,,,,,,,,,,,,,,,,,14.044375342184185,,,,,14.217501852442817,"rgba(239, 83, 80, 1.0)",0.6664412817210398,14.261441165218557,-1.1575530903883409,36.51381202878751,-6.497133479773282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556434.0,387236.237400889,False,False,False,False,44588.560479997956,False,False,False,False
2025-02-24 17:00:00+00:00,13.485,13.545,13.435,13.435,42124.0,,,,,,,,,,,,,,,,,,,,14.164469199871894,14.359724929693577,,,,,,,,,,,,,,,,,,,,,,,,,,,14.037324943209066,,,,,14.187173024258179,"rgba(239, 83, 80, 1.0)",0.6360324089425204,14.2277820243881,-1.246449101086207,33.38505781360453,-9.233892420152692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514310.0,389206.37325513875,False,False,False,False,44550.35023999799,False,False,False,False
2025-02-24 18:00:00+00:00,13.435,13.48,13.375,13.39,52281.0,,,,,,,,,,,,,,,,,,,,14.103078666202904,14.322589302474675,,,,,,,,,,,,,,,,,,,,,,,,,,,14.027959549711834,,,,,14.15120917279647,"rgba(239, 83, 80, 1.0)",0.6130532213864084,14.188306873268274,-1.3021820054430475,31.034438518548555,-11.393814800478495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462029.0,390335.40622792725,False,False,False,False,44670.20527503678,False,False,False,False
2025-02-24 19:00:00+00:00,13.39,13.46,13.36,13.445,36669.0,,,,,,,,,,,,,,,,,,,,14.066057334101812,14.298417081903482,,,,,,,,,,,,,,,,,,,,,,,,,,,14.021626885551102,,,,,14.128700433852131,"rgba(239, 83, 80, 1.0)",0.5887927945847802,14.163836523518341,-1.2208650141944561,30.4177694952959,-12.129640763217488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498698.0,392015.4464414477,False,False,False,False,44546.155580850165,False,False,False,False
2025-02-24 20:00:00+00:00,13.445,13.455,13.3,13.37,92125.0,,,,,,,,,,,,,,,,,,,,13.983059497052786,14.240102766057841,,,,,,,,,,,,,,,,,,,,,,,,,,,14.005092549313929,,,,,14.076084937474851,"rgba(239, 83, 80, 1.0)",0.5710746389424447,14.107156372328415,-1.2908231640150098,29.4614119533463,-13.36472658190285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406573.0,392241.14494623145,False,False,False,False,45283.81208347264,False,False,False,False
2025-02-25 15:00:00+00:00,13.7,13.7,13.475,13.595,30585.0,,,,,,,,,,,,,,,,,,,,13.967987823199444,14.226752831117677,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00159843023971,,,,,14.065446361518944,"rgba(239, 83, 80, 0.5)",0.5504605524647703,14.095894431267473,-0.9099551803024606,32.66550147782884,-13.36472658190285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437158.0,392937.5302959023,False,False,False,False,45055.92352403895,False,False,False,False
2025-02-25 16:00:00+00:00,13.6,13.64,13.46,13.485,18858.0,,,,,,,,,,,,,,,,,,,,13.957833438457474,14.218020376266306,,,,,,,,,,,,,,,,,,,,,,,,,,,13.999154796224493,,,,,14.058336203649425,"rgba(239, 83, 80, 1.0)",0.5308374906140689,14.088354190426069,-1.1366080977590964,33.75372174606256,-13.36472658190285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418300.0,393330.7468804619,False,False,False,False,44649.75416707711,False,False,False,False
2025-02-25 17:00:00+00:00,13.485,13.51,13.405,13.455,16633.0,,,,,,,,,,,,,,,,,,,,13.947827884790813,14.20971578515011,,,,,,,,,,,,,,,,,,,,,,,,,,,13.996695428145092,,,,,14.051413032695336,"rgba(239, 83, 80, 1.0)",0.5121030653584783,14.080998604318335,-1.2224074540153913,34.190691977186354,-13.36472658190285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401667.0,393459.9911148733,False,False,False,False,44215.385885416996,False,False,False,False
2025-02-25 18:00:00+00:00,13.455,13.48,13.355,13.445,14992.0,,,,,,,,,,,,,,,,,,,,13.938615451429829,14.202092171937739,,,,,,,,,,,,,,,,,,,,,,,,,,,13.994375641529565,,,,,14.04502775496571,"rgba(239, 83, 80, 1.0)",0.5035798692210453,14.074215558465472,-1.2494851302113483,34.3773657361694,-13.36472658190285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386675.0,393354.79745417763,False,False,False,False,43762.31013525549,False,False,False,False
2025-02-25 19:00:00+00:00,13.44,13.445,13.31,13.32,14528.0,,,,,,,,,,,,,,,,,,,,13.928842822719503,14.194206144106461,,,,,,,,,,,,,,,,,,,,,,,,,,,13.991877171190385,,,,,14.038308712672114,"rgba(255, 0, 0, 1.0)",0.49476569211101373,14.067070538251482,-1.5099481434615247,33.20655957966204,-13.36472658190285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372147.0,393025.99439287256,False,False,False,False,43309.06501687943,False,False,False,False
2025-02-25 20:00:00+00:00,13.325,13.49,13.265,13.395,86378.0,,,,,,,,,,,,,,,,,,,,13.879191897798375,14.151518405677594,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97798881229617,,,,,14.002899705257379,"rgba(239, 83, 80, 1.0)",0.4902681285152424,13.921874989479365,-1.0746670216458603,34.04332913509515,-13.36472658190285,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458525.0,394041.4828518978,False,False,False,False,43976.80044297432,False,False,False,False
