date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_891,aVWAP_peak_859,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_763,aVWAP_peak_745,aVWAP_peak_723,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_627,aVWAP_peak_591,aVWAP_peak_571,aVWAP_peak_547,aVWAP_peak_508,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_445,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_296,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_225,aVWAP_peak_190,aVWAP_peak_152,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_89,aVWAP_peak_52,aVWAP_valley_891,aVWAP_valley_849,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_735,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_573,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_485,aVWAP_valley_471,aVWAP_valley_454,aVWAP_valley_440,aVWAP_valley_427,aVWAP_valley_394,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_243,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_87,aVWAP_valley_36,aVWAP_OB_bear_776,aVWAP_OB_bear_685,aVWAP_OB_bear_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,2.4,2.69,2.2,2.36,47970,,,,2.4206626786731458,2.3889016190683505,2.418220945397622,2.4492744473224772,2.532598941364823,2.610262658270172,2.6494270127325574,2.658003645902111,2.726115921851325,2.7429634209879126,2.7920255976825357,2.9600152315026236,2.9801567965882825,2.9862200045304785,3.0098906437414663,3.065049227550675,3.0968406657800998,3.091899708332104,3.1156652582514828,3.117564253015052,3.1201107636457546,3.1536886542044553,3.1937071636896137,3.2218488641806733,3.4337365437216154,3.575456187145879,3.7593747625795304,3.898838170073131,3.9919328249454016,4.269943698389537,4.364794916693855,4.655815741960337,4.80668782906112,5.224785332021243,,,2.4206626786731458,2.3902210657647145,2.3448495332664496,2.514665427393386,2.562887094544835,2.684743202705607,2.7483592249454056,2.744307193189938,2.7578744975113576,2.8149372702439632,2.8231438253619072,2.8297719365944016,2.836369473868746,2.907028535588238,2.9837051501652097,2.9805328551978314,2.993317164371468,3.097171613675822,3.096246844661786,3.0966425897635568,3.06713070526397,3.0568543720897092,3.137259650188402,3.169692371012114,3.218217013990816,3.2828516197457525,3.3918290879504864,3.7049659336082548,3.841437730671407,3.9327204950205923,3.93697846599883,3.9636966054210374,3.9652109234610013,4.011549856327607,4.335732205531057,4.34014210251827,4.442955259697196,4.719106867178756,4.735748440725631,4.744234939808149,4.750300245554796,4.843125558894186,5.4413475153611515,2.418220945397622,2.726115921851325,3.575456187145879,2.577851340362394,"rgba(239, 83, 80, 0.5)",0.2938821215052544,2.577851340362394,-0.6051791767782457,51.14794941947688,5.668284354099015,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9378861481865773,0.9734471537046645,False,False,False,False,0.13597463314958724,0.14031749373895958,False,False,False,False,-2524551,-2524669.8910309975,False,False,False,False,17207.190302502007,False,False,False,False
2025-05-19 00:00:00+00:00,2.1204,2.42,2.11,2.42,29895,,,,2.402167166295915,2.379451044404728,2.411992816932487,2.4426107176267964,2.526257661051802,2.6043336018132766,2.6435310147413036,2.6520782553907782,2.720254971241077,2.7378619138631812,2.787331512157151,2.955209322421281,2.976085303570402,2.9825220343255023,3.006467551172054,3.0615537191114943,3.0935701822956667,3.0887421843851692,3.112911438009189,3.1148091724704106,3.1173538748856275,3.15094024973885,3.190980072318693,3.2191598207097685,3.4309023004747328,3.5723712019069866,3.7559883999808994,3.8953106724805764,3.988302165479693,4.265958046587034,4.360740385164801,4.651694688046334,4.802519001650133,5.220328344483055,,,2.402167166295915,2.380522906167731,2.339151373542542,2.50798576828782,2.556820610255993,2.6790099419221547,2.7428127513395597,2.739313784896479,2.7532131618413844,2.8102160340854514,2.8184261757585585,2.8250567775574598,2.831662419213858,2.902261233107085,2.9795220525348753,2.9767513175386897,2.9898601719560562,3.0937615944143793,3.0929474667217014,3.093425441704558,3.06420922822953,3.0540771072711497,3.134511881585101,3.166951604348814,3.2155302119167835,3.2801270526171606,3.3890652733732414,3.7016637510481085,3.8379627968804004,3.9291543768892567,3.9334082947997504,3.960098087452965,3.9616109473358243,4.007896531023839,4.331692841894254,4.336101503848135,4.438869307451369,4.714966028855757,4.731603008812501,4.740089179487814,4.746154083576263,4.8389441657372005,5.436778502869471,2.411992816932487,2.720254971241077,3.5723712019069866,2.570443407003404,"rgba(255, 0, 0, 1.0)",0.2933826216778887,2.570443407003404,-1.5339811350432218,46.37319036075901,1.5399701332657685,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9306670422006291,1.0026756794817633,False,False,False,False,-0.09139654361588377,0.024460475061537902,False,False,False,False,-2554446,-2525837.5815788014,False,False,False,False,17704.751467109774,False,False,False,False
2025-05-20 00:00:00+00:00,2.15,2.1505,2.05,2.14,29812,,,,2.3784938355370144,2.3658166437080266,2.40316378623203,2.4335572376473453,2.518220143513953,2.597116350159267,2.636468894411964,2.645004578900479,2.713408940337321,2.731914843569759,2.7819191971426553,2.9498377577119737,2.971539241319299,2.9783927222285698,3.0026548340091166,3.0576873644721,3.0899637910524635,3.085257629213478,3.1098775319705627,3.11177449102983,3.114318021107201,3.1479238976546893,3.1879981573704255,3.2162265223267714,3.427857404863218,3.569082857350584,3.752407846818111,3.891599044300924,3.984492867680637,4.261805693617167,4.35652450627964,4.647430765465347,4.79821488401229,5.215749371615912,,,2.3784938355370144,2.3665943930024746,2.3297049600326867,2.499429828057518,2.5492617134589577,2.672224161356885,2.736366277108912,2.733492664862576,2.7477925642629466,2.8048008237329234,2.813024508965334,2.819665398398943,2.8262874485767053,2.896888470468268,2.97485495226125,2.9725262132916725,2.9860014480338615,3.0900025994758575,3.0893092056374973,3.089877380339216,3.060974453195405,3.05099728570536,3.131491320417785,3.163948191115169,3.2125984362957007,3.277169750081121,3.3860881169810764,3.698164580355749,3.834299511546171,3.9254061392692177,3.929656289161375,3.956319360401624,3.9578308596934924,4.00406561766672,4.327490321729277,4.331898065108275,4.434626970523026,4.710685617563368,4.727318861922075,4.735805197923565,4.741870046207087,4.83462915554857,5.432093996864631,2.40316378623203,2.713408940337321,3.569082857350584,2.5609222424419893,"rgba(239, 83, 80, 1.0)",0.2924705831051567,2.5609222424419893,-1.4050036693578984,43.86566216574259,-0.8969660478240655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915171827794562,1.0281344410876132,False,False,False,False,-0.3054951506098041,-0.14051733777413308,False,False,False,False,-2524634,-2525790.3823012016,False,False,False,False,18179.545527223116,False,False,False,False
2025-05-21 00:00:00+00:00,1.99,2.12,1.98,2.1,14963,,,,2.3645619405125133,2.3572881968394706,2.397644136833417,2.4280057229513816,2.5134565651447853,2.592933410707889,2.6324147717691173,2.6409520388106373,2.7095393928819598,2.728557304415339,2.7788851088006044,2.9468892218715763,2.9690456280504516,2.9761275917143366,3.000567094849335,3.055580697910293,3.0880030972782504,3.0833621149102948,3.1082291897572754,3.110125967872799,3.1126691823821595,3.1462896380455176,3.1863869094571204,3.2146443217434917,3.4262335773693566,3.5673396413743252,3.750521516445932,3.8896511061493935,3.9824981542011497,4.259643494745192,4.3543326649517775,4.645222804667273,4.79599000130601,5.213391963917123,,,2.3645619405125133,2.357901140525149,2.3234467643903853,2.4943320847727435,2.5448225268379794,2.6683567704426205,2.7327339854149653,2.730206159633466,2.744736907748278,2.801775576146352,2.8100103194637938,2.816659709363176,2.8232935617882546,2.893922317210556,2.9722963188266083,2.970207581910392,2.9838853302078236,3.0879594241155432,3.087331180242614,3.0879482130708693,3.059210635963283,3.049316124153352,3.12985284789844,3.162322737178474,3.2110166914152973,3.2755804506821082,3.3844972237387694,3.6963180018342428,3.832374072818363,3.923440647445699,3.927689024603894,3.95433935202164,3.955850208875374,4.002060480530832,4.325304415750195,4.329711834745206,4.432423975933894,4.708470796465288,4.725102535268169,4.733589170118484,4.739654141365668,4.832399521256745,5.429686313904748,2.397644136833417,2.7095393928819598,3.5673396413743252,2.555266843497261,"rgba(255, 0, 0, 1.0)",0.29330401255978766,2.555266843497261,-1.9272386987274368,40.1192763463098,-4.42761336670047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9095071752265862,1.025349320241692,False,False,False,False,-0.34282825441539394,-0.2416727960947635,False,False,False,False,-2539597,-2526331.81828939,False,False,False,False,18053.406486939857,False,False,False,False
2025-05-22 00:00:00+00:00,1.6829,1.95,1.5,1.95,119273,,,,2.2066147263042515,2.248476077164881,2.325220050291753,2.357148435752787,2.4555467099136,2.5439585034542507,2.5857986162404267,2.594541584823031,2.6664162159710147,2.691182258682761,2.7456061623586714,2.91609619553361,2.9430351115159543,2.9524910604879855,2.9788736585156603,3.0339626351729314,3.0679938498628894,3.0639891080558956,3.091432564799383,3.093333860541726,3.095882367202315,3.129756686271569,3.170202256924901,3.1988253207743216,3.41049631335211,3.5507294554360893,3.732870660956122,3.871629253470726,3.9641678417190014,4.240111954156006,4.334629636131269,4.625624110206244,4.776351165245333,5.192853817305666,,1.7109666666666667,2.2066147263042515,2.2474531819600188,2.236048007081007,2.4319240720220323,2.4916238388207232,2.6245055257664758,2.692501225768447,2.6936133615842865,2.7108087364596916,2.7688500949810213,2.7772907279549894,2.7841001767431024,2.790926985030896,2.862514636950746,2.9456449089156433,2.945989665047929,2.9618149707441614,3.0671225866835945,3.067145218069209,3.06825530105593,3.041071565110543,3.0319774970341618,3.113226001330597,3.1459264823130297,3.195192461687347,3.2598470896622977,3.3689923636769725,3.6789530160255377,3.8144807922789896,3.9053023926046406,3.909540046769308,3.9361079612710834,3.9376148606327614,3.9836592587689625,4.305626383693682,4.310035190641394,4.412693813074459,4.688858647879041,4.705489151530196,4.713984476775363,4.720054839006611,4.812743653245166,5.408825713196062,2.325220050291753,2.6664162159710147,3.5507294554360893,2.4360481260516176,"rgba(255, 26, 202, 1.0)",0.30287305051426433,2.4360481260516176,-2.486679236639929,34.87287383475122,-9.238472551548064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8780297466030116,1.0329140653690783,True,False,False,False,-0.34282825441539394,-0.2922505252550787,False,False,False,False,-2658870,-2531529.394042747,False,False,False,False,22022.80231098143,False,False,False,False
2025-05-23 00:00:00+00:00,1.56,1.685,1.53,1.65,41438,,,,2.158984145767796,2.212181838168455,2.2992908260869327,2.3317402726702077,2.4344181890904584,2.525934573689581,2.568627467331478,2.5774501748947025,2.6505297427399563,2.6773287448849703,2.733246843290946,2.904730303327041,2.933397638720383,2.9437152564964593,2.9708135599728873,3.0259511858831454,3.0605783972065135,3.0568036799858156,3.085195013541915,3.087098503836964,3.089649670620836,3.123626062551972,3.164209223597775,3.1929726341377216,3.4047171620582413,3.5446583706455153,3.726452047338108,3.865095794521276,3.957535019981493,4.233079374886666,4.327544811796356,4.618600043521264,4.769323340752957,5.185532135889436,,1.6802061499627698,2.158984145767796,2.2107340852052437,2.205611202351791,2.4092938952153853,2.4721088889028437,2.6083274925183906,2.6776450969143455,2.6800379472922233,2.6981917874759347,2.756633403060624,2.7651532707958464,2.772024432948728,2.7789246410579342,2.850899347746848,2.9357779469873346,2.9370005964188906,2.9536109878005177,3.0594063449368623,3.059665275293126,3.060954920993031,3.0343283395346035,3.0255238128668505,3.1070565950715197,3.1398500351278438,3.1893370066211317,3.254039453242226,3.363289904098092,3.6726295086557696,3.807986155033869,3.8987313581689356,3.902965684273066,3.9295072625498513,3.931012923309476,3.977003307875602,4.298547809317794,4.30295751683535,4.405606191086903,4.681834331378438,4.698465556147592,4.706964553496226,4.713037246808431,4.805712170841029,5.4014009142637995,2.2992908260869327,2.6505297427399563,3.5446583706455153,2.411881333346563,"rgba(255, 26, 202, 1.0)",0.31416443684233997,2.411881333346563,-2.7115778663836174,30.561587117163505,-13.051598443945856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9166666666666667,1.05032069420864,False,False,False,False,-0.34282825441539394,-0.31753938983523633,False,False,False,False,-2700308,-2538148.162903816,False,False,False,False,22784.18261251157,True,False,False,False
2025-05-27 00:00:00+00:00,1.67,1.77,1.54,1.54,12347,,,,2.1477280486007584,2.2032374489116755,2.2926278422176516,2.325161750449067,2.428815449767446,2.521078504846366,2.563975095144492,2.57281488929172,2.64618622282803,2.6735237407127816,2.729832635021663,2.9015555973315847,2.9306974494219706,2.941253288042216,2.968548125815936,3.0236941610288786,3.058485366313681,3.0547754524622017,3.083431049409638,3.0853350372590413,3.087886792424397,3.1218898606682437,3.162509523848746,3.1913110490003556,3.403066915781735,3.5429197196693023,3.724607951676755,3.863214594789547,3.9556227242023243,4.231045163887228,4.325493416203229,4.616560520664722,4.767280203354152,5.183397668811474,,1.6787645215284281,2.1477280486007584,2.2016965860857076,2.198038822731994,2.4033287749306127,2.466895435222746,2.6039220256795566,2.673569419867288,2.67630733405214,2.694716002088959,2.7532528111563406,2.7617924669427465,2.768679031705555,2.7755978697779584,2.8476649529402938,2.9330137593087136,2.9344800879596633,2.951307163294661,3.05722908708047,3.0575542341036925,3.0588941323147103,3.0324258183345814,3.0237031313583755,3.1053104581949493,3.138128163132889,3.1876748257265226,3.2523876137206917,3.3616631142910047,3.670814366522958,3.806117763193234,3.8968384217045156,3.9010716739266376,3.9276049555427908,3.929110219299399,3.975083845227621,4.2964988532282815,4.300908722977879,4.403552338860339,4.679793646836681,4.696424801348672,4.70492472111527,4.710997989274745,4.803667398120338,5.399233760533483,2.2926278422176516,2.64618622282803,3.5429197196693023,2.406005798177909,"rgba(255, 26, 202, 1.0)",0.3190154251514691,2.406005798177909,-2.307116647505218,30.022242698329485,-13.377463989242116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174884944115713,1.0219310603925988,False,False,False,False,-0.3066962481533418,-0.31211781899428903,False,False,False,False,-2687961,-2544023.176123274,False,False,False,False,22374.88133358955,False,False,False,False
2025-05-28 00:00:00+00:00,1.745,1.75,1.6201,1.67,30781,,,,2.124157737628829,2.183899774113319,2.277746946522807,2.3103824409796947,2.4159924168873044,2.509827128507858,2.553149169526449,2.5620207079203516,2.63600889292318,2.6645766940354325,2.7217692051504736,2.893995669952541,2.9242522975194793,2.9353708235304863,2.963127555736031,3.0182844977529553,3.053461739328688,3.04990707668571,3.0791909768312573,3.081095946114631,3.083648829914241,3.1177121841513644,3.158415361827042,3.1873057264701377,3.399072360677022,3.5387025406256587,3.720124895556511,3.858634294410319,3.950962463082504,4.2260764457152815,4.320479180976732,4.611565483482553,4.762271995945152,5.17815555884809,,1.6827312810600523,2.124157737628829,2.1821767345257186,2.181551511036121,2.389739615296186,2.4548945461368734,2.593630967703941,2.6639947058786873,2.6675315664007133,2.6865241354279483,2.7452585207816087,2.753841172162373,2.7607611840776642,2.7677210835928983,2.839980465903766,2.926416468445748,2.928460090464445,2.9457983694332364,3.052004576316296,3.0524877361282368,3.0539474402964433,3.0278605804628236,3.019334445111823,3.101110707286478,3.1339831928401334,3.183668397508174,3.248400493614006,3.3577280052225587,3.666404475475861,3.801571437748431,3.8922279775558324,3.8964584172066026,3.9229702782225955,3.9244745062742603,3.9704052679843533,4.291491658913527,4.295901756131096,4.398529276726971,4.674793900891062,4.691424404600533,4.699926336539879,4.70600083747653,4.7986542051058585,5.3939069098902594,2.277746946522807,2.63600889292318,3.5387025406256587,2.393234735507015,"rgba(255, 26, 202, 1.0)",0.3186512641607422,2.393234735507015,-2.034307747732693,31.156172422981296,-13.377463989242116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9251735544891209,1.0110422587709083,False,False,False,False,-0.28423796869190515,-0.2981778938430971,False,False,False,False,-2657180,-2548460.698628244,False,False,False,False,22704.533045997803,False,False,False,False
2025-05-29 00:00:00+00:00,1.8,1.82,1.69,1.7,4808,,,,2.1212366636760427,2.1814054737991713,2.275746320975676,2.308378237828374,2.414209661016367,2.5082372309954177,2.5516104006837184,2.560484837508336,2.6345485837592797,2.6632876805576986,2.720600887489229,2.8928874784577987,2.9233049973956953,2.934505284286188,2.962328563949,3.0174851159921334,3.0527180570061123,3.049186386089527,3.0785622313728176,3.0804672993964317,3.083020288177949,3.1170917612108062,3.1578064222747693,3.186709378108898,3.398473970167949,3.538068839785034,3.719448955982181,3.8579421348284475,3.95025727743766,4.225322050054099,4.319717100412242,4.610804209631487,4.761507783724587,5.177353456148193,,1.6847422757096915,2.1212366636760427,2.1796618287648055,2.1794128532338983,2.387861482701945,2.4532135170211764,2.592160713052993,2.6626163651728927,2.6662666485462667,2.685340681355881,2.7440981090042875,2.7526862347469256,2.759610499796605,2.766575759866975,2.838857645627769,2.9254468387885533,2.9275747356375006,2.9449871135047405,3.0512313344754913,3.051737764554066,3.0532150846254207,3.0271852053509702,3.018688269501317,3.1004874002369185,3.1333672490454254,3.1830719568676167,3.2478056968072893,3.35713912354603,3.6657401922727053,3.800885026979434,3.891530914712881,3.895760885665072,3.9222692393980036,3.9237732956810527,3.9696971218255523,4.290730882172134,4.295140977617663,4.3977652450453615,4.674031507687503,4.69066180913365,4.699163995047925,4.705238646464238,4.797889021208261,5.3930908706805205,2.275746320975676,2.6345485837592797,3.538068839785034,2.3915829060017844,"rgba(255, 0, 0, 1.0)",0.31911475589592886,2.3915829060017844,-1.853824980110647,32.9862744629073,-13.377463989242116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935654481572849,1.0110731105629065,False,False,False,False,-0.2329831209720143,-0.2655805074075557,False,False,False,False,-2652372,-2552535.6516232146,False,False,False,False,22002.708220664557,False,False,False,False
2025-05-30 00:00:00+00:00,1.8,1.85,1.76,1.76,17296,,,,2.1120760666345677,2.173383244451478,2.2691438125805705,2.301728635560994,2.4082047204401555,2.5028296191835095,2.5463585344752366,2.5552396263727304,2.6295368187557875,2.6588531142614618,2.716568214543322,2.889036752631729,2.9200081807222085,2.9314910731639716,2.9595432551660252,3.0146945292088945,3.050119228452275,3.04666789951373,3.0763628954684665,3.0782682175167437,3.0808214517424872,3.114919716254894,3.1556727795113657,3.184618632969669,3.396368975347382,3.535835861096908,3.7170627540202674,3.8554956824648623,3.9477629797029072,4.222648852649831,4.3170151919502135,4.608101114245037,4.758792475796993,5.174499338141658,,1.6938204544213953,2.1120760666345677,2.171579114263575,2.172511498912668,2.381557795280403,2.447525664908578,2.587127525046552,2.65787681615592,2.6619137874766645,2.681262671395723,2.74008852146911,2.7486940353882425,2.7556317970085997,2.7626143827330814,2.8349632546982333,2.9220723993052684,2.9244923659828763,2.9421605153434647,3.0485295867563798,3.049117075718233,3.0506557048577583,3.024825897621578,3.016431179395116,3.0983060284551454,3.13121014511554,3.1809810289262783,3.2457181371987276,3.3550687399247825,3.6633963349494008,3.7984600719069452,3.889066465598726,3.89329469624026,3.9197901358748863,3.9212935558050988,3.967191991439063,4.288034043342299,4.292444062870833,4.395055252050546,4.671323670218431,4.6879530564619465,4.696456043258716,4.702531157370857,4.79516985841647,5.390185318584855,2.2691438125805705,2.6295368187557875,3.535835861096908,2.3862302793606265,"rgba(255, 0, 0, 1.0)",0.31746677551618574,2.3862302793606265,-1.8465878150790556,34.206342489524644,-13.377463989242116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9348077748940382,1.0082622252926787,False,False,False,False,-0.1970841347453669,-0.2313323210764613,False,False,False,False,-2652372,-2556450.802539951,False,False,False,False,21818.13142769732,False,False,False,False
2025-06-02 00:00:00+00:00,1.8,1.808,1.75,1.77,9255,,,,2.1071246093416724,2.169034250990439,2.265557414529384,2.2981206176654543,2.4049490453099236,2.499899109352264,2.5435135991445517,2.5523986627692747,2.6268240481730825,2.6564512362376558,2.7143842003459766,2.8869546891236624,2.9182247708692852,2.929860092938905,2.958036081046816,3.013185271398855,3.0487137729428007,3.0453057187543022,3.075173173654386,3.077078651931766,3.079632044186058,3.113745092590255,3.154519238658084,3.183488473246626,3.39523265277108,3.5346314344975767,3.7157768062922667,3.854177952959945,3.946419903825493,4.221210629773144,4.315561843323396,4.606647913081792,4.7573330655602994,5.172966254416815,,1.6974477033534865,2.1071246093416724,2.167198130503799,2.1687530894524203,2.3781407953614155,2.4444420276000685,2.5844016036795443,2.6553111109214633,2.6595559219732277,2.6790532214521967,2.7379175768556174,2.746532673806729,2.7534778773413158,2.7604699630206038,2.832856581454524,2.920247229278727,2.9228245453819444,2.940630824922319,3.047068637351435,3.0476998241504534,3.0492715226649763,3.0235493148043293,3.015209654065868,3.0971262149137373,3.1300437317143244,3.1798507405510565,3.2445901772498376,3.3539508030893055,3.66213290561481,3.7971536553708423,3.8877392000009667,3.891966512349003,3.918455116748428,3.9199582006104663,3.965843168502303,4.286583329120461,4.290993321409774,4.393597790046734,4.669868073071038,4.68649700633452,4.695000442411392,4.70107581866622,4.793708457758283,5.388624999733947,2.265557414529384,2.6268240481730825,3.5346314344975767,2.3832650403576503,"rgba(255, 0, 0, 1.0)",0.31621845745611277,2.3832650403576503,-1.8445003022589226,35.019721173936205,-13.377463989242116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409271199503733,1.0094460213921839,False,False,False,False,-0.21568341200476943,-0.22350786654061536,False,False,False,False,-2652372,-2560212.41812662,False,False,False,False,21325.459607003308,False,False,False,False
2025-06-03 00:00:00+00:00,1.9,1.92,1.8,1.8,26725,,,,2.097303824267392,2.1597491587230904,2.2573265229597603,2.2897091035747317,2.397036176187963,2.4925887563268088,2.5363501887318165,2.5452331081958786,2.6198911667640985,2.6502776013629754,2.708722623104814,2.8814597828480286,2.913501099711072,2.9255339900350603,2.954028256248209,3.009156510211604,3.0449523102985383,3.0416603643027273,3.071981880413696,3.0738874172132626,3.076440752482802,3.110587179999155,3.1514109976133025,3.18043852586659,3.392137946474166,3.531336023799673,3.7122406775668226,3.850542524047185,3.9427073500228165,4.217215688993243,4.311519035256437,4.602589663209749,4.753250491412346,5.168661004529486,,1.7153939832189866,2.097303824267392,2.1578628627624385,2.160684530521686,2.3699136001296104,2.436856778050064,2.5774830081126465,2.648722217357477,2.653491608031608,2.6733519062704523,2.7322738698054745,2.7409081292175466,2.747868159050262,2.754880456102801,2.8273240696064343,2.915412863854293,2.9184036928091475,2.9365686735038725,3.0431597215483297,3.043907168240469,3.045566624355049,3.0201368433811897,3.011945562870099,3.0939573665331657,3.1269050098796933,3.1768010026719797,3.241537247617174,3.350910850146616,3.6586635020122817,3.7935541166221096,3.884074804296394,3.8882992504209164,3.914766934830441,3.9162689752366115,3.9621132870415114,4.2825496092607365,4.286959253005806,4.389538955162358,4.665800119717107,4.68242701525218,4.690931312333894,4.697007141090807,4.78961873460509,5.3842359922476835,2.2573265229597603,2.6198911667640985,3.531336023799673,2.3768264962908434,"rgba(255, 0, 0, 1.0)",0.3124810400704191,2.3768264962908434,-1.5259373694589227,37.77622938687142,-18.579548604389903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9446346924567709,0.9998588819688786,False,False,False,False,-0.15816293898724296,-0.19083540276392916,False,False,False,False,-2625647,-2562778.48016087,False,False,False,False,21537.20628908161,False,False,False,False
2025-06-04 00:00:00+00:00,1.88,2.0,1.88,1.91,12123,,,,2.093988463832316,2.1563821776737755,2.2541456898672867,2.286417772348507,2.393836858214572,2.4895742622954606,2.533376144174565,2.5422546002865443,2.616982125389267,2.6476753822521166,2.706321536990591,2.8791012529453672,2.911467902355364,2.9236697596819106,2.952298059505329,3.007413058120817,3.0433216075688163,3.040079975992578,3.0705959693701472,3.0725014338964054,3.075054614225783,3.109213813129724,3.1500573043289624,3.1791089126878482,3.3907812771670125,3.529887419145094,3.7106816827321456,3.8489366347659395,3.941065520343145,4.215443973276156,4.309724561689667,4.600784138642039,4.75143230905143,5.166739362213748,,1.7244451598150186,2.093988463832316,2.154483890575608,2.157739095559971,2.366611816287979,2.4337614618767356,2.574593852339875,2.6459475195075517,2.6509341600487013,2.670941504340915,2.7298757662047737,2.738516500304963,2.745481519696226,2.752501095909228,2.8249571296109663,2.9133321354886754,2.916499562222024,2.9348166070433286,3.0414655223728384,3.0422630734361973,3.0439602929223533,3.0186582640066306,3.010531483402422,3.092580066887318,3.1255391965504575,3.175471630423512,3.2402039368050564,3.349579400751843,3.6571351649466624,3.7919653045483495,3.8824554287348785,3.8866785218475646,3.9131364281679875,3.914637977286495,3.9604634208367204,4.2807596317243295,4.285169048633998,4.387736159992147,4.663989486097921,4.680615271657955,4.689119847360174,4.695195803334837,4.78779695405914,5.382275076574475,2.2541456898672867,2.616982125389267,3.529887419145094,2.374404020025954,"rgba(255, 0, 0, 1.0)",0.30924219210266846,2.374404020025954,-1.5987599126247685,39.28854807245909,-16.97079796350878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496637903118272,1.0065241823342286,False,False,False,False,-0.1023559846426836,-0.14659569370330638,False,False,False,False,-2637770,-2565719.32407613,False,False,False,False,21168.021728725467,False,False,False,False
