date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_351,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_72,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_31,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_203,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_351,aVWAP_OB_bear_267,aVWAP_OB_bear_13,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 17:00:00+00:00,0.88,0.88,0.88,0.88,0.0,0.8830063076749944,0.8829994899134498,0.8865113585675141,0.9071648463216342,0.8436298024529909,0.8436298024529909,0.8436298024529909,0.8482930828861063,0.8537455218786265,0.8554625149418321,0.8656371859734823,0.8656371859734823,0.868491880489065,0.8753280590758369,0.8770865277591418,0.8778242005744831,0.8819303111236887,0.8819303111236887,0.8827875891633575,0.8882133323427763,0.8918124589224714,0.9005467504574786,0.9012131331740503,0.9030027710070557,0.910119776381899,0.911680643019453,0.9122348303614733,0.9126557679533542,0.9142735413091195,0.9142945221317561,0.9143411203582031,0.9863051507221494,0.8850498558466887,0.8850498558466887,0.8824996283590624,0.841792576361626,0.8514822709624811,0.8514822709624811,0.8514822709624811,0.8514822709624811,0.8514822709624811,0.8517312593457735,0.8582182775772943,0.869743132023947,0.8696192949725745,0.8801433621299752,0.8801433621299752,0.8834241502447522,0.898327180658268,0.898327180658268,0.898327180658268,0.89964058099659,0.899639883299623,0.9096484803696718,0.9096465736552632,0.9096465736552632,0.9096465736552632,0.9096465736552632,0.9096465736552632,0.9090170371395384,0.9109873941595213,0.9107987026704324,0.9071648463216342,0.8656371859734823,1.1181562217842544,0.8625803530057687,#000000,0.05534758759200557,0.86725053213521,0.2303527293506026,50.313832126579726,-4.233296549885139,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715902555726806,0.8933311863081136,False,False,False,False,0.017417069690244386,0.01825086320302855,False,False,False,False,7830.0,5292.351052048872,False,False,False,False,304.5935256893226,False,False,False,False
2025-07-23 17:00:00+00:00,0.88,0.88,0.78,0.78,400.0,0.8785994149272612,0.880352850856365,0.8838165316393543,0.9049839860546196,0.8432738549805165,0.8432738549805165,0.8432738549805165,0.8478942038906955,0.8533359112102169,0.855041202060103,0.8651848870056499,0.8651848870056499,0.8680210033578056,0.8748490486584636,0.876601426696342,0.8773371921941765,0.8814483961805737,0.8814483961805737,0.8823028949602799,0.8877220904677554,0.8913067292821238,0.9000456679115197,0.9007100861501474,0.9024944048378334,0.9096387125099923,0.9111963345521397,0.9117493885030389,0.912169453489036,0.9137844721424793,0.913805410555468,0.9138519074603251,0.9855924453280319,0.8815777414669571,0.8815777414669571,0.8792683134781593,0.8414503021738478,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8513278456298863,0.857784732283718,0.869273099329931,0.8691512690988463,0.8796577888412432,0.8796577888412432,0.8829453387756029,0.8978161162304765,0.8978161162304765,0.8978161162304765,0.8991411249837241,0.8991404457754051,0.909160091611311,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.908537977878746,0.9105404750463376,0.9103531568802237,0.9049839860546196,0.8651848870056499,1.1169770343936067,0.8612180656592008,"rgba(239, 83, 80, 1.0)",0.05674611636513113,0.8631575809299966,-1.465432108074528,45.23972705633655,-0.06465507214790023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9576697971961345,0.8948096728823557,False,False,False,False,-0.09450232355765094,-0.03812573017731119,False,False,False,False,7430.0,5325.492896203153,False,False,False,False,306.0726958336742,False,False,False,False
2025-07-24 17:00:00+00:00,0.91,0.91,0.91,0.91,0.0,0.8785994149272612,0.880352850856365,0.8838165316393543,0.9049839860546196,0.8432738549805165,0.8432738549805165,0.8432738549805165,0.8478942038906955,0.8533359112102169,0.855041202060103,0.8651848870056499,0.8651848870056499,0.8680210033578056,0.8748490486584636,0.876601426696342,0.8773371921941765,0.8814483961805737,0.8814483961805737,0.8823028949602799,0.8877220904677554,0.8913067292821238,0.9000456679115197,0.9007100861501474,0.9024944048378334,0.9096387125099923,0.9111963345521397,0.9117493885030389,0.912169453489036,0.9137844721424793,0.913805410555468,0.9138519074603251,0.9855924453280319,0.8815777414669571,0.8815777414669571,0.8792683134781593,0.8414503021738478,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8513278456298863,0.857784732283718,0.869273099329931,0.8691512690988463,0.8796577888412432,0.8796577888412432,0.8829453387756029,0.8978161162304765,0.8978161162304765,0.8978161162304765,0.8991411249837241,0.8991404457754051,0.909160091611311,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.908537977878746,0.9105404750463376,0.9103531568802237,0.9049839860546196,0.8651848870056499,1.1169770343936067,0.8612180656592008,"rgba(38, 166, 154, 0.5)",0.056385921890041525,0.8631575809299966,0.8307467094596955,48.68300455800289,-0.06465507214790023,False,False,False,False,True,0.42420797367217844,0.0,0.0,0.0,0.0,0,0.958903505872502,0.8672131508781209,False,False,False,False,0.08459894295775294,0.023236606390220876,False,False,False,False,7430.0,5358.120913316282,False,False,False,False,301.3273827199738,False,False,False,False
2025-07-25 17:00:00+00:00,0.91,0.91,0.91,0.91,0.0,0.8785994149272612,0.880352850856365,0.8838165316393543,0.9049839860546196,0.8432738549805165,0.8432738549805165,0.8432738549805165,0.8478942038906955,0.8533359112102169,0.855041202060103,0.8651848870056499,0.8651848870056499,0.8680210033578056,0.8748490486584636,0.876601426696342,0.8773371921941765,0.8814483961805737,0.8814483961805737,0.8823028949602799,0.8877220904677554,0.8913067292821238,0.9000456679115197,0.9007100861501474,0.9024944048378334,0.9096387125099923,0.9111963345521397,0.9117493885030389,0.912169453489036,0.9137844721424793,0.913805410555468,0.9138519074603251,0.9855924453280319,0.8815777414669571,0.8815777414669571,0.8792683134781593,0.8414503021738478,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8513278456298863,0.857784732283718,0.869273099329931,0.8691512690988463,0.8796577888412432,0.8796577888412432,0.8829453387756029,0.8978161162304765,0.8978161162304765,0.8978161162304765,0.8991411249837241,0.8991404457754051,0.909160091611311,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.908537977878746,0.9105404750463376,0.9103531568802237,0.9049839860546196,0.8651848870056499,1.1169770343936067,0.8612180656592008,"rgba(38, 166, 154, 0.5)",0.0511766241330954,0.8631575809299966,0.9153088907970954,50.97852289244712,-4.161279889873761,True,False,False,False,True,0.42420797367217844,0.0,0.0,0.0,0.0,0,0.958903505872502,0.8671911152244332,False,False,False,False,0.08459894295775294,0.05391777467398691,False,False,False,False,7430.0,5390.243069698975,False,False,False,False,296.65564035222224,False,False,False,False
2025-07-28 17:00:00+00:00,0.91,0.91,0.91,0.91,0.0,0.8785994149272612,0.880352850856365,0.8838165316393543,0.9049839860546196,0.8432738549805165,0.8432738549805165,0.8432738549805165,0.8478942038906955,0.8533359112102169,0.855041202060103,0.8651848870056499,0.8651848870056499,0.8680210033578056,0.8748490486584636,0.876601426696342,0.8773371921941765,0.8814483961805737,0.8814483961805737,0.8823028949602799,0.8877220904677554,0.8913067292821238,0.9000456679115197,0.9007100861501474,0.9024944048378334,0.9096387125099923,0.9111963345521397,0.9117493885030389,0.912169453489036,0.9137844721424793,0.913805410555468,0.9138519074603251,0.9855924453280319,0.8815777414669571,0.8815777414669571,0.8792683134781593,0.8414503021738478,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8510627406776088,0.8513278456298863,0.857784732283718,0.869273099329931,0.8691512690988463,0.8796577888412432,0.8796577888412432,0.8829453387756029,0.8978161162304765,0.8978161162304765,0.8978161162304765,0.8991411249837241,0.8991404457754051,0.909160091611311,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.9091582007563752,0.908537977878746,0.9105404750463376,0.9103531568802237,0.9049839860546196,0.8651848870056499,1.1169770343936067,0.8612180656592008,"rgba(38, 166, 154, 0.5)",0.05067173432459087,0.8631575809299966,0.9244289680306226,52.50886844874327,-2.7016720039411837,True,False,True,False,True,0.42420797367217844,0.0,0.0,0.0,0.0,0,0.9587808867082176,0.8667948547937941,False,False,False,False,0.08459894295775294,0.06925835881586992,False,False,False,False,7430.0,5421.867208153254,False,False,False,False,292.0563280986994,False,False,False,False
2025-07-29 17:00:00+00:00,0.91,0.91,0.864,0.864,100.0,0.8786108395599834,0.8803432590083733,0.8837756340083925,0.9048358020412095,0.843379458794588,0.843379458794588,0.843379458794588,0.8479836262965281,0.8534016210022579,0.8551017839626249,0.8652154082894701,0.8652154082894701,0.8680450946985833,0.8748576940626065,0.8766066136310418,0.8773409536012865,0.881444687951096,0.881444687951096,0.8822977231297965,0.8877083546196837,0.8912874707799866,0.9000159600305986,0.9006795383310946,0.9024616243247706,0.9096011020514537,0.9111571556801552,0.9117096600240212,0.9121293085882417,0.9137427925039622,0.913763710630199,0.9138101618937048,0.9854831016303249,0.8815509009009009,0.8815509009009009,0.8792690641114446,0.8415638638248549,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8514012102795168,0.8578366416136698,0.8692940124034232,0.869172391522318,0.8796572003772489,0.8796572003772489,0.8829391806185424,0.8977883738848944,0.8977883738848944,0.8977883738848944,0.8991125096911823,0.8991118322908088,0.9091223285728753,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9085014688785267,0.9105048105567112,0.9103177469311964,0.9048358020412095,0.8652154082894701,1.1167474291713768,0.8612614070372959,#000000,0.050892528452167865,0.8640063339343741,-0.000124457058172226,50.98865125061294,-2.7016720039411837,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9491314050671686,0.8681354745547633,False,False,False,False,0.03305656757009749,0.051157463192983706,False,False,False,False,7330.0,5451.450662290413,False,False,False,False,289.07871060879705,False,False,False,False
2025-07-30 17:00:00+00:00,0.864,0.864,0.864,0.864,0.0,0.8786108395599834,0.8803432590083733,0.8837756340083925,0.9048358020412095,0.843379458794588,0.843379458794588,0.843379458794588,0.8479836262965281,0.8534016210022579,0.8551017839626249,0.8652154082894701,0.8652154082894701,0.8680450946985833,0.8748576940626065,0.8766066136310418,0.8773409536012865,0.881444687951096,0.881444687951096,0.8822977231297965,0.8877083546196837,0.8912874707799866,0.9000159600305986,0.9006795383310946,0.9024616243247706,0.9096011020514537,0.9111571556801552,0.9117096600240212,0.9121293085882417,0.9137427925039622,0.913763710630199,0.9138101618937048,0.9854831016303249,0.8815509009009009,0.8815509009009009,0.8792690641114446,0.8415638638248549,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8514012102795168,0.8578366416136698,0.8692940124034232,0.869172391522318,0.8796572003772489,0.8796572003772489,0.8829391806185424,0.8977883738848944,0.8977883738848944,0.8977883738848944,0.8991125096911823,0.8991118322908088,0.9091223285728753,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9085014688785267,0.9105048105567112,0.9103177469311964,0.9048358020412095,0.8652154082894701,1.1167474291713768,0.8612614070372959,#000000,0.05052598307572288,0.8640063339343741,-0.00012535994331095955,49.97517311852605,-2.7016720039411837,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9489919045216211,0.8806081481318973,False,False,False,False,-0.018310676609624415,0.016423393291679647,False,False,False,False,7330.0,5480.575458223894,False,False,False,False,284.59687013424207,False,False,False,False
2025-07-31 17:00:00+00:00,0.864,0.864,0.864,0.864,0.0,0.8786108395599834,0.8803432590083733,0.8837756340083925,0.9048358020412095,0.843379458794588,0.843379458794588,0.843379458794588,0.8479836262965281,0.8534016210022579,0.8551017839626249,0.8652154082894701,0.8652154082894701,0.8680450946985833,0.8748576940626065,0.8766066136310418,0.8773409536012865,0.881444687951096,0.881444687951096,0.8822977231297965,0.8877083546196837,0.8912874707799866,0.9000159600305986,0.9006795383310946,0.9024616243247706,0.9096011020514537,0.9111571556801552,0.9117096600240212,0.9121293085882417,0.9137427925039622,0.913763710630199,0.9138101618937048,0.9854831016303249,0.8815509009009009,0.8815509009009009,0.8792690641114446,0.8415638638248549,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8514012102795168,0.8578366416136698,0.8692940124034232,0.869172391522318,0.8796572003772489,0.8796572003772489,0.8829391806185424,0.8977883738848944,0.8977883738848944,0.8977883738848944,0.8991125096911823,0.8991118322908088,0.9091223285728753,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9085014688785267,0.9105048105567112,0.9103177469311964,0.9048358020412095,0.8652154082894701,1.1167474291713768,0.8612614070372959,#000000,0.05000115901361858,0.8640063339343741,-0.000126675751103649,49.29952103046813,-2.7016720039411837,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9489335475776456,0.8806541788646521,False,False,False,False,-0.018310676609624415,-0.0009436416589723839,False,False,False,False,7330.0,5509.248706933601,False,False,False,False,280.1845155585174,False,False,False,False
2025-08-01 17:00:00+00:00,0.864,0.864,0.864,0.864,0.0,0.8786108395599834,0.8803432590083733,0.8837756340083925,0.9048358020412095,0.843379458794588,0.843379458794588,0.843379458794588,0.8479836262965281,0.8534016210022579,0.8551017839626249,0.8652154082894701,0.8652154082894701,0.8680450946985833,0.8748576940626065,0.8766066136310418,0.8773409536012865,0.881444687951096,0.881444687951096,0.8822977231297965,0.8877083546196837,0.8912874707799866,0.9000159600305986,0.9006795383310946,0.9024616243247706,0.9096011020514537,0.9111571556801552,0.9117096600240212,0.9121293085882417,0.9137427925039622,0.913763710630199,0.9138101618937048,0.9854831016303249,0.8815509009009009,0.8815509009009009,0.8792690641114446,0.8415638638248549,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8511402516930332,0.8514012102795168,0.8578366416136698,0.8692940124034232,0.869172391522318,0.8796572003772489,0.8796572003772489,0.8829391806185424,0.8977883738848944,0.8977883738848944,0.8977883738848944,0.8991125096911823,0.8991118322908088,0.9091223285728753,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9091204405899854,0.9085014688785267,0.9105048105567112,0.9103177469311964,0.9048358020412095,0.8652154082894701,1.1167474291713768,0.8612614070372959,#000000,0.049466457358558334,0.8640063339343741,-0.00012804503722980417,48.84908630509618,-2.7016720039411837,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9440682955549013,0.9059803899368224,False,False,False,False,-0.018310676609624415,-0.009627159134298399,False,False,False,False,7330.0,5537.477409151685,False,False,False,False,275.8405695808659,False,False,False,False
2025-08-04 17:00:00+00:00,0.839,0.839,0.82,0.82,300.0,0.876278410668253,0.8788606917375789,0.8822454714970697,0.9034984516373274,0.8432309992451954,0.8432309992451954,0.8432309992451954,0.847800449357926,0.8531979162485785,0.8548881462778687,0.8649653949474168,0.8649653949474168,0.8677802917442584,0.8745786527120194,0.8763218813519859,0.8770542274853693,0.8811563330252133,0.8811563330252133,0.882006837843769,0.8874083398509633,0.890975551180262,0.8997002675426069,0.9003621721354241,0.9021397514856835,0.9092922338860242,0.9108454065444029,0.9113969033140399,0.911815780284389,0.913426690936268,0.9134475715244212,0.913493934866085,0.9849933045408071,0.8796384938043561,0.8796384938043561,0.8774970579483745,0.8414281153133883,0.8509378728958747,0.8509378728958747,0.8509378728958747,0.8509378728958747,0.8509378728958747,0.8512057390897512,0.857610606205555,0.8690277547085358,0.8689074349723397,0.8793686304928205,0.8793686304928205,0.8826511296943378,0.8974680578176909,0.8974680578176909,0.8974680578176909,0.8987984498688645,0.8987977844262569,0.9088090661419704,0.9088071892539571,0.9088071892539571,0.9088071892539571,0.9088071892539571,0.9088071892539571,0.9081944627800678,0.9102172152494628,0.9100311172290353,0.9034984516373274,0.8649653949474168,1.1159080901596965,0.8605279899799895,"rgba(239, 83, 80, 0.5)",0.05041151116223485,0.8630684081599107,-0.8543367807663522,45.773453465378985,0.30920938031606227,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258853845978426,0.9069120430548904,False,False,False,False,-0.09562881638388447,-0.05262798775909144,False,False,False,False,7030.0,5560.617294281115,False,False,False,False,276.2151343935657,False,False,False,False
2025-08-05 17:00:00+00:00,0.83,0.83,0.7701,0.795,2099.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.051935409191903016,0.8534175393667431,-1.1248113815930167,42.40352906591098,-2.942058236270668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913408323959505,0.895568053993251,False,False,False,False,-0.1625083571928035,-0.10756817247594747,False,False,False,False,4931.0,5550.855785842648,False,False,False,False,304.475364868084,False,False,False,False
2025-08-06 17:00:00+00:00,0.795,0.795,0.795,0.795,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.05166727463753974,0.8534175393667431,-1.1306487477142608,40.15691279959898,-5.074249042820185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190101237345333,0.9034420697412824,False,False,False,False,-0.1741062733401541,-0.14083722290805079,False,False,False,False,4931.0,5541.245618620282,False,False,False,False,299.75481657555554,False,False,False,False
2025-08-07 17:00:00+00:00,0.795,0.795,0.795,0.795,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.05296976621938055,0.8534175393667431,-1.102846841437811,38.65916862205764,-6.539740034662628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180887372013653,0.9137201365187713,False,False,False,False,-0.1741062733401541,-0.15747174812410245,False,False,False,False,4931.0,5531.784446238572,False,False,False,False,295.1074550782601,False,False,False,False
2025-08-08 17:00:00+00:00,0.7956,0.7956,0.7956,0.7956,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.05425096978418934,0.8534175393667431,-1.065742042893273,37.73363784868931,-7.544119345578025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067249067249069,0.9137319137319139,False,False,False,False,-0.172725932521236,-0.16509884032266922,False,False,False,False,4931.0,5522.46995869999,False,False,False,False,290.53214569720177,False,False,False,False
2025-08-11 17:00:00+00:00,0.7956,0.7956,0.7956,0.7956,0.0,0.8577431334768975,0.8658919353188005,0.8690681934984905,0.8923019618786681,0.8406541697450632,0.8406541697450632,0.8406541697450632,0.8450376751781737,0.8504552431109946,0.8520964530829628,0.8620981868526306,0.8620981868526306,0.8648282261169082,0.8716308942040736,0.873350500593206,0.8740765612605467,0.8782325913587723,0.8782325913587723,0.8790718742163597,0.8844637120364678,0.887965127792146,0.8967509861016746,0.8974042080587296,0.8991581254962082,0.9064862084618843,0.9080255790714153,0.9085722576087688,0.9089874015654505,0.9105872558471281,0.9106079549996473,0.9106538754451325,0.9810594103784639,0.8637859182851656,0.8637859182851656,0.8624808124642135,0.8389004017748943,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8480991467723126,0.8484720998061059,0.8547786727699208,0.8660910046728972,0.8659814790662135,0.8764135054025086,0.8764135054025086,0.8797534328097443,0.8944543256739396,0.8944543256739396,0.8944543256739396,0.8958550497998695,0.8958544860517716,0.9059605769427684,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9059587834627608,0.9053965146292519,0.9076057392761668,0.9074268830346329,0.8923019618786681,0.8620981868526306,1.1096142332389045,0.8536238994628643,"rgba(239, 83, 80, 1.0)",0.05494004224100991,0.8534175393667431,-1.0523752259437718,37.116617333110426,-8.338790585858447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9139854337604868,0.9172121323868352,False,False,False,False,-0.172725932521236,-0.1689123864219526,False,False,False,False,4931.0,5513.29988182092,False,False,False,False,286.02777134530714,False,False,False,False
