date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-31 00:00:00+00:00,24.0988259361,24.0988259361,24.0988259361,24.0988259361,0,,,,,,,,,,,,,,,,,22.62776019378304,22.371317728718516,20.29732859790017,,,,,,,,,,,,,,,,22.62776019378304,22.62776019378304,22.62776019378304,22.581012346841952,22.535849172678525,20.422795214994007,,,,22.079927092918368,#000000,,22.079927092918368,,79.31424104254467,20.374496457386954,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2169061832850432,0.8772492068026486,False,False,False,False,0.3428282412707618,0.3428282402987112,False,False,False,False,11000,5156.642776563983,False,False,False,False,1154.1691922161533,False,False,False,False
2023-11-01 00:00:00+00:00,24.0988259361,24.0988259361,24.0988259361,24.0988259361,0,,,,,,,,,,,,,,,,,22.62776019378304,22.371317728718516,20.29732859790017,,,,,,,,,,,,,,,,22.62776019378304,22.62776019378304,22.62776019378304,22.581012346841952,22.535849172678525,20.422795214994007,,,,22.079927092918368,#000000,,22.079927092918368,,80.95610759367321,22.379288708045152,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1107539002525775,0.8772492068026486,False,False,False,False,0.3428282412707618,0.3428282407847365,False,False,False,False,11000,5385.79404022814,False,False,False,False,1108.9076552665003,False,False,False,False
2023-11-02 00:00:00+00:00,24.0988259361,24.0988259361,24.0988259361,24.0988259361,0,,,,,,,,,,,,,,,,,22.62776019378304,22.371317728718516,20.29732859790017,,,,,,,,,,,,,,,,22.62776019378304,22.62776019378304,22.62776019378304,22.581012346841952,22.535849172678525,20.422795214994007,,,,22.079927092918368,#000000,,22.079927092918368,,82.05068529442559,23.8729283052312,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1107539002525775,0.8772492068026486,False,False,False,False,0.3428282412707618,0.3428282410277491,False,False,False,False,11000,5605.958979827036,False,False,False,False,1065.421080550167,False,False,False,False
2023-11-03 00:00:00+00:00,25.3187045217,25.3187045217,24.3726762308,24.3726762308,1000,,,,,,,,,,,,,,,,25.003361758066664,22.98232759143731,22.692298707907312,20.52036334482749,,,,,,,,,,,,,,,,22.98232759143731,22.98232759143731,22.98232759143731,22.937240201433823,22.893459692299995,20.666442371540427,,,,22.664247644182495,#000000,,22.664247644182495,,84.65783719468348,26.767103780468588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.106689368718346,0.8268600561227866,False,False,False,False,0.34282824280914515,0.34282824191844713,False,False,False,False,12000,5856.705686500486,False,False,False,False,1062.8555479795723,False,True,False,False
2023-11-06 00:00:00+00:00,25.3187045217,25.3187045217,25.3187045217,25.3187045217,100,,,,,,,,,,,,,,,25.318704521699996,25.03202928203333,23.01668607570588,22.723942151446984,20.54299702962406,,,,,,,,,,,,,,,,23.01668607570588,23.01668607570588,23.01668607570588,22.971754177089856,22.92810604700571,20.691057515192067,,,,22.93412136608323,#000000,,22.93412136608323,,86.39593846152206,28.778872241423485,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1615833221064173,0.8268600561227866,False,False,False,False,0.3428282436100606,0.34282824276425383,False,False,False,False,12000,6097.619188990664,False,False,False,False,1025.096506882334,False,True,False,False
2023-11-07 00:00:00+00:00,25.3187045217,25.3187045217,25.3187045217,25.3187045217,0,,,,,,,,,,,,,,,25.318704521699996,25.03202928203333,23.01668607570588,22.723942151446984,20.54299702962406,,,,,,,,,,,,,,,,23.01668607570588,23.01668607570588,23.01668607570588,22.971754177089856,22.92810604700571,20.691057515192067,,,,22.93412136608323,#000000,,22.93412136608323,,87.55467263941446,30.24267707318613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.165957886629201,0.8221726178024925,False,False,False,False,0.3428282436100606,0.3428282431871572,False,False,False,False,12000,6329.085103147893,False,False,False,False,984.8966438673407,False,True,False,False
2023-11-08 00:00:00+00:00,24.5776490272,24.8124964012,24.5776490272,24.8124964012,2500,,,,,,,,,,,,,,24.655931485199996,24.681422755834614,24.770850256454626,23.45734344384946,23.17116190463055,20.976850875148948,,,,,,,,,,,,,,,,23.45734344384946,23.45734344384946,23.45734344384946,23.419673673927658,23.38279695179368,21.154243726641592,,,,23.33685878375246,#000000,,23.33685878375246,,81.61129875184592,30.24267707318613,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1737568668476484,0.819656933791013,False,False,False,False,0.2768128857598886,0.3098205644735229,False,False,False,False,9500,6453.4347069460155,False,False,False,False,1044.312461754896,False,False,False,False
2023-11-09 00:00:00+00:00,22.2399633295,23.1279021639,21.7337552089,23.1279021639,5100,,,,,,,,,,,,,,23.120076829856576,23.148630436244154,23.361817944499613,23.0712534181743,22.91328954490063,21.22305975468542,,,,,,,,,,,,,,,22.367206900766664,23.0712534181743,23.0712534181743,23.0712534181743,23.04949570543655,23.028036043558213,21.387681922416608,,,,22.76033144269705,#000000,,22.76033144269705,,67.47995653980489,25.900312216758124,True,False,True,False,False,5.974228378529293,0.0,0.0,0.0,0.0,0,1.0616243265731466,0.8562009280175463,False,False,False,False,0.051983815459172945,0.18090218996634794,False,False,False,False,4400,6372.907855693231,False,False,False,False,1203.359031882155,False,False,False,False
2023-11-10 00:00:00+00:00,22.4889181429,22.4889181429,22.3644407362,22.3644407362,2400,,,,,,,,,,,,,,22.958640552450998,22.982007522443567,23.164111507634832,22.982135169006543,22.852192643798904,21.31724174847885,,,,,,,,,,,,,,,22.392876908201334,22.982135169006543,22.982135169006543,22.982135169006543,22.96399463588343,22.946067520797055,21.475688323932186,,,,22.690874003049792,#000000,,22.690874003049792,,59.04692145126725,18.65005111826767,False,False,True,False,False,7.349833417698509,0.0,0.0,0.0,0.0,0,1.086619747403029,0.8842230758952816,False,False,False,False,0.05158322745244461,0.11624270870939628,False,False,False,False,6800,6389.656567234673,False,False,False,False,1250.28612867109,False,False,False,False
2023-11-13 00:00:00+00:00,22.5138136242,22.5138136242,22.5138136242,22.5138136242,200,,,,,,,,,,,,,,22.949918455818626,22.97291637878835,23.15260181058289,22.976625503773526,22.848534492235675,21.32486322539427,,,,,,,,,,,,,,,22.396018121603895,22.976625503773526,22.976625503773526,22.976625503773526,22.95872936089298,22.941041312697088,21.482823205720965,,,,22.68722679837145,#000000,,22.68722679837145,,53.52771305341145,14.145393978127046,False,True,False,False,False,7.487124717237705,0.0,0.0,0.0,0.0,0,1.0979105749523812,0.8780551108829693,False,False,False,False,0.059999248861949434,0.08812097878567285,False,False,False,False,7000,6413.591603813706,False,False,False,False,1209.098437350655,False,False,False,False
2023-11-14 00:00:00+00:00,22.1569783917,22.4965489417,22.0720857542,22.4965489417,700,,,,,,,,,,,,,,22.90444752016422,22.926395311087276,23.099475848335555,22.94756741720847,22.826416553479167,21.34486028030592,,,,,,,,,,,,,,,22.38317253057024,22.94756741720847,22.94756741720847,22.94756741720847,22.930538302905056,22.913699458035193,21.50065318815168,,,,22.663071435528323,#000000,,22.663071435528323,,48.74940961470988,10.174896395932933,False,True,False,True,False,5.10930866173458,0.0,0.0,0.0,0.0,0,1.0749440313370617,0.8793925616676288,False,False,False,False,0.03784806394865225,0.06298452136716255,False,False,False,False,6300,6409.1370311151295,False,False,False,False,1189.1337927486686,False,False,False,False
2023-11-15 00:00:00+00:00,22.1569783917,22.1569783917,22.1569783917,22.1569783917,0,,,,,,,,,,,,,,22.90444752016422,22.926395311087276,23.099475848335555,22.94756741720847,22.826416553479167,21.34486028030592,,,,,,,,,,,,,,,22.38317253057024,22.94756741720847,22.94756741720847,22.94756741720847,22.930538302905056,22.913699458035193,21.50065318815168,,,,22.663071435528323,#000000,,22.663071435528323,,45.56387398890884,7.498423728711515,False,True,False,True,False,5.109308661734602,0.0,0.0,0.0,0.0,0,1.079447210415205,0.8967820757446118,False,False,False,False,0.025574576383369296,0.044279548875265924,False,False,False,False,6300,6404.857147541988,False,False,False,False,1142.501094993819,False,False,False,False
2023-11-16 00:00:00+00:00,21.8428756329,22.3267636667,21.8428756329,22.3267636667,600,,,,,,,,,,,,,,22.85747660489478,22.878694086936207,23.047318505279893,22.91663640825628,22.801500041075755,21.35695773652355,,,,,,,,,,,,,,,22.357905804810002,22.91663640825628,22.91663640825628,22.91663640825628,22.900330694467932,22.884201258666483,21.510591052415133,,,,22.63550164754576,#000000,,22.63550164754576,,42.44302268764067,4.659644042123688,False,True,False,True,False,3.0472474553769295,0.0,0.0,0.0,0.0,0,1.0661107005892334,0.8962009575949247,False,False,False,False,0.018623254748441658,0.03145140181185379,False,False,False,False,5700,6377.215690775636,False,False,False,False,1121.2265422489634,False,False,False,False
2023-11-17 00:00:00+00:00,21.8428756329,21.8428756329,21.8428756329,21.8428756329,100,,,,,,,,,,,,,,22.848730044791374,22.869840937756408,23.037834703135168,22.910800751868475,22.79668283299447,21.358439193524696,,,,,,,,,,,,,,,22.352246132591212,22.910800751868475,22.910800751868475,22.910800751868475,22.89461472116216,22.878602733796768,21.511680510056067,,,,22.630144216714015,#000000,,22.630144216714015,,40.362455153461894,2.608989608363302,False,True,False,True,False,3.0472474553769295,0.0,0.0,0.0,0.0,0,1.07010768022672,0.9033493920337933,False,False,False,False,-0.004674832148620111,0.013388284831616838,False,False,False,False,5700,6350.658212706004,False,False,False,False,1081.1784425529256,False,False,False,False
2023-11-20 00:00:00+00:00,22.3734546173,22.3734546173,22.3734546173,22.3734546173,300,,,,,,,,,,,,,,22.836748311325206,22.857431279744997,23.022502855000507,22.90218022564545,22.79039726543465,21.367638729087613,,,,,,,,,,,,,,,22.35292299912447,22.90218022564545,22.90218022564545,22.90218022564545,22.88629833652606,22.87058450972539,21.520074413698055,,,,22.62410150786529,#000000,,22.62410150786529,,41.845356882400466,2.608989608363302,False,True,False,True,False,6.1637117426019294,0.0,0.0,0.0,0.0,0,1.0730919162404946,0.8992353174543287,False,False,False,False,0.04644607180662766,0.02991717831912225,False,False,False,False,6000,6336.906910246945,False,False,False,False,1050.5439938253598,False,False,False,False
2023-11-21 00:00:00+00:00,22.3734546173,22.3734546173,22.3734546173,22.3734546173,0,,,,,,,,,,,,,,22.836748311325206,22.857431279744997,23.022502855000507,22.90218022564545,22.79039726543465,21.367638729087613,,,,,,,,,,,,,,,22.35292299912447,22.90218022564545,22.90218022564545,22.90218022564545,22.88629833652606,22.87058450972539,21.520074413698055,,,,22.62410150786529,#000000,,22.62410150786529,,42.83395803502618,2.608989608363302,False,True,False,True,False,6.16371174260194,0.0,0.0,0.0,0.0,0,1.0731819227404167,0.8991112342881159,False,False,False,False,0.04644607180662766,0.03818162506287495,False,False,False,False,6000,6323.694874550986,False,False,False,False,1009.346190145934,False,False,False,False
2023-11-22 00:00:00+00:00,22.3734546173,22.3734546173,22.3734546173,22.3734546173,0,,,,,,,,,,,,,,22.836748311325206,22.857431279744997,23.022502855000507,22.90218022564545,22.79039726543465,21.367638729087613,,,,,,,,,,,,,,,22.35292299912447,22.90218022564545,22.90218022564545,22.90218022564545,22.88629833652606,22.87058450972539,21.520074413698055,,,,22.62410150786529,#000000,,22.62410150786529,,43.493025470109984,2.608989608363302,False,True,False,True,False,6.1637117426019294,0.0,0.0,0.0,0.0,0,1.1001749278300732,0.8977186748909478,False,False,False,False,0.033596173928033206,0.03588889949545408,False,False,False,False,6000,6311.000957901928,False,False,False,False,969.7639866107993,False,False,False,False
2023-11-24 00:00:00+00:00,22.3734546173,22.3734546173,22.3734546173,22.3734546173,0,,,,,,,,,,,,,,22.836748311325206,22.857431279744997,23.022502855000507,22.90218022564545,22.79039726543465,21.367638729087613,,,,,,,,,,,,,,,22.35292299912447,22.90218022564545,22.90218022564545,22.90218022564545,22.88629833652606,22.87058450972539,21.520074413698055,,,,22.62410150786529,#000000,,22.62410150786529,,43.932403760165855,2.608989608363302,False,True,False,True,False,6.1637117426019294,0.0,0.0,0.0,0.0,0,1.093662744563202,0.9214681208186754,False,False,False,False,0.017469278332149226,0.026679088913801656,False,False,False,False,6000,6298.804841905774,False,False,False,False,931.7340263515523,False,False,False,False
2023-11-27 00:00:00+00:00,22.3734546173,22.3734546173,22.3734546173,22.3734546173,0,,,,,,,,,,,,,,22.836748311325206,22.857431279744997,23.022502855000507,22.90218022564545,22.79039726543465,21.367638729087613,,,,,,,,,,,,,,,22.35292299912447,22.90218022564545,22.90218022564545,22.90218022564545,22.88629833652606,22.87058450972539,21.520074413698055,,,,22.62410150786529,#000000,,22.62410150786529,,44.2253226202031,2.608989608363302,False,True,False,True,False,6.1637117426019294,0.0,0.0,0.0,0.0,0,1.0488203616923706,0.9214681208186754,False,False,False,False,0.017469278332149226,0.02207418362297544,False,False,False,False,6000,6287.087004968293,False,False,False,False,895.195437082864,False,False,False,False
2023-11-28 00:00:00+00:00,22.4371240955,22.4371240955,20.9939492577,20.9939492577,1100,,,,,,,,,,,,,,22.76222902327897,22.78174410341959,22.93930563921016,22.849618314011444,22.747309725804534,21.38656474651043,,,,,,,,,,,,,,,22.31134748472635,22.849618314011444,22.849618314011444,22.849618314011444,22.834878448469677,22.82028598158333,21.535108599992373,,,,22.57824976992625,#000000,,22.57824976992625,,44.88820383712087,2.608989608363302,False,True,False,True,False,6.557255498571472,0.0,0.0,0.0,0.0,0,0.9610794774106148,0.9244735224272304,False,False,False,False,-0.05239474865627591,-0.015160282516650234,False,False,False,False,7100,6318.965945949928,False,False,False,False,903.2269885698106,False,False,False,False
2023-11-29 00:00:00+00:00,22.4371240955,22.4371240955,22.4371240955,22.4371240955,100,,,,,,,,,,,,,,22.75974730627302,22.779133345783833,22.93576914946572,22.84754547874254,22.745860260242363,21.389627601755297,,,,,,,,,,,,,,,22.312534056526104,22.84754547874254,22.84754547874254,22.84754547874254,22.832889676704827,22.818379703543112,21.537927398415835,,,,22.577080801052333,#000000,,22.577080801052333,,45.330124648399384,2.608989608363302,False,True,False,True,False,6.557255498571461,0.0,0.0,0.0,0.0,0,1.0484096727087293,0.9244735224272304,False,False,False,False,0.024228469413150516,0.004534093448250141,False,False,False,False,7100,6349.594732383264,False,False,False,False,871.7278909788376,False,False,False,False
2023-11-30 00:00:00+00:00,20.4591256413,20.5015719601,20.3742330038,20.4591256413,800,,,,,,,,,,,,,,22.626523108409824,22.64575297564761,22.802926894475547,22.754692585589204,22.662945543419212,21.368097100710163,,,,,,,,,,,,,,,22.181477411745323,22.754692585589204,22.754692585589204,22.754692585589204,22.74104687638541,22.727531748130932,21.51127006841545,,,,22.483564774592022,#000000,,22.483564774592022,,38.09772591882405,-3.6847891894776694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0361868353262924,0.9328552552107934,False,False,False,False,-0.20850471285371971,-0.10198530970273478,False,False,False,False,6300,6347.649840917254,False,False,False,False,868.9150325090793,False,False,False,False
2023-12-01 00:00:00+00:00,20.4591256413,20.4591256413,20.4591256413,20.4591256413,2000,,,,,,,,,,,,,,22.35389449619475,22.37242455885416,22.52718557057254,22.5524399913787,22.480811667211015,21.319095943868643,,,,,,,,,,,,,,,21.92440998332065,22.5524399913787,22.5524399913787,22.5524399913787,22.540878346991953,22.52941767766535,21.45080199789157,,,,22.285283092929653,#000000,,22.285283092929653,,33.276126765773824,-8.417358537736618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.044404565917165,0.9584857781863548,False,False,False,False,-0.2700738193023973,-0.18602956450256605,False,False,False,False,6300,6345.781219704812,False,False,False,False,913.2713057440174,False,False,False,False
2023-12-04 00:00:00+00:00,20.4591256413,20.4591256413,20.4591256413,20.4591256413,0,,,,,,,,,,,,,,22.35389449619475,22.37242455885416,22.52718557057254,22.5524399913787,22.480811667211015,21.319095943868643,,,,,,,,,,,,,,,21.92440998332065,22.5524399913787,22.5524399913787,22.5524399913787,22.540878346991953,22.52941767766535,21.45080199789157,,,,22.285283092929653,"rgba(239, 83, 80, 1.0)",1.7744009561990144,22.285283092929653,-1.0291684330138695,30.061727330407006,-11.5328016195092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.018721341358212,0.9648597403172582,False,False,False,False,-0.2700738193023973,-0.2280516919024817,False,False,False,False,6300,6343.985877755605,False,False,False,False,877.4567447344481,False,False,False,False
2023-12-05 00:00:00+00:00,20.4591256413,20.4591256413,20.4591256413,20.4591256413,0,,,,,,,,,,,,,,22.35389449619475,22.37242455885416,22.52718557057254,22.5524399913787,22.480811667211015,21.319095943868643,,,,,,,,,,,,,,,21.92440998332065,22.5524399913787,22.5524399913787,22.5524399913787,22.540878346991953,22.52941767766535,21.45080199789157,,,,22.285283092929653,"rgba(239, 83, 80, 1.0)",1.7721261514275657,22.285283092929653,-1.0304895338057958,27.918794373495796,-13.66192244696191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007433335009324,0.9648597403172582,False,False,False,False,-0.2700738193023973,-0.2490627556024395,False,False,False,False,6300,6342.260941373032,False,False,False,False,843.0466763134893,False,False,False,False
2023-12-06 00:00:00+00:00,20.4591256413,20.4591256413,20.4591256413,20.4591256413,0,,,,,,,,,,,,,,22.35389449619475,22.37242455885416,22.52718557057254,22.5524399913787,22.480811667211015,21.319095943868643,,,,,,,,,,,,,,,21.92440998332065,22.5524399913787,22.5524399913787,22.5524399913787,22.540878346991953,22.52941767766535,21.45080199789157,,,,22.285283092929653,"rgba(239, 83, 80, 1.0)",1.765721891100367,22.285283092929653,-1.0342271117744493,26.490172402221656,-15.195769807937651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007433335009324,0.9648597403172582,False,False,False,False,-0.2700738193023973,-0.25956828745241844,False,False,False,False,6300,6340.603649554482,False,False,False,False,809.9860223404114,False,False,False,False
2023-12-07 00:00:00+00:00,20.4591256413,20.4591256413,20.4591256413,20.4591256413,0,,,,,,,,,,,,,,22.35389449619475,22.37242455885416,22.52718557057254,22.5524399913787,22.480811667211015,21.319095943868643,,,,,,,,,,,,,,,21.92440998332065,22.5524399913787,22.5524399913787,22.5524399913787,22.540878346991953,22.52941767766535,21.45080199789157,,,,22.285283092929653,"rgba(239, 83, 80, 1.0)",1.7592465967447635,22.285283092929653,-1.0380338123198287,25.537757754705563,-16.372835805171306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0075260117383318,0.9706554807418645,False,False,False,False,-0.2700738193023973,-0.2648210533774079,False,False,False,False,6300,6339.011349571953,False,False,False,False,778.2218646015717,False,False,False,False
2023-12-08 00:00:00+00:00,23.0992866681,23.0992866681,23.0398618218,23.0398618218,300,,,,,,,,,,,,,,22.36733123489485,22.385437819476476,22.536762902631978,22.55931440522159,22.488142280094145,21.333216658645096,,,,,,,,,,,,,,,21.949703451992463,22.55931440522159,22.55931440522159,22.55931440522159,22.547873152693356,22.536530531652435,21.464722308901045,,,,22.295921381682167,#000000,1.7606792599853403,22.295921381682167,0.4562814503900738,38.54829546528981,-20.244608834519163,False,True,False,True,True,9.282832693500364,0.0,0.0,0.0,0.0,0,1.0119091362533053,0.9713827238875555,False,False,False,False,0.05528055880051827,-0.10477024728844482,False,False,False,False,6600,6349.246198608348,False,False,False,False,759.4680659897454,False,False,False,False
2023-12-11 00:00:00+00:00,21.1807130602,23.9736808345,20.7986961914,23.0907974043,31800,,,,,,,,,,,,,,22.113615019124094,22.12027840686334,22.178997008720838,22.22567493125468,22.203592198489634,21.632443033901538,,,,,,,,,,,,,,,21.973927301207837,22.22567493125468,22.22567493125468,22.22567493125468,22.22146857449684,22.217277513581752,21.711726576309214,,,,22.098155796747218,"rgba(239, 83, 80, 0.5)",1.7417409349020274,22.098155796747218,-0.5267389186089406,40.76586732596995,-18.456127467571736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9065562240868876,0.9351613536122321,False,False,False,False,-0.028272274658190676,-0.06652126097331774,False,False,False,False,-25200,5112.020857486453,False,False,False,False,1976.7438281077946,False,False,False,False
2023-12-12 00:00:00+00:00,20.16200141,20.4081900588,19.8057070104,20.2214262563,37783,,,,,,,,,,,,,,21.23786428155339,21.242615909046776,21.285901083925864,21.368514489477487,21.368966035537813,21.100167771445225,,,,,,,,,,,,,,,21.135260292634687,21.368514489477487,21.368514489477487,21.368514489477487,21.366947719499954,21.365384326800537,21.139141013360568,,,,21.285869722439596,"rgba(239, 83, 80, 0.5)",1.7283941655112423,21.285869722439596,-0.6502384322196368,39.998054686372924,-18.456127467571736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693492860343027,1.0604337075970722,False,False,False,False,-0.31691954798851796,-0.19172040448091784,False,False,False,False,-62983,2441.627882683062,True,False,False,False,3380.91073680945,True,False,False,False
