date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_387,aVWAP_peak_369,aVWAP_peak_327,aVWAP_peak_311,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_212,aVWAP_peak_177,aVWAP_peak_151,aVWAP_peak_111,aVWAP_peak_64,aVWAP_valley_381,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_220,aVWAP_valley_184,aVWAP_valley_166,aVWAP_valley_91,aVWAP_valley_27,aVWAP_OB_bull_184,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,30.53,30.6,30.28,30.56,16540.0,,,,,,,,,,,,30.537660049336306,,,,,,,,,28.139444340987552,,28.139444340987552,29.33855219516193,#000000,,29.33733157916048,,59.670153495774926,4.691289804700382,True,False,True,False,True,1.3846591577904377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18285.0,-5871.333133165483,False,False,False,False,1596.6860891136666,False,False,False,False
2024-03-15 17:00:00+00:00,30.495,30.495,30.15,30.17,332.0,,,,,,,,,,,,30.53257249299074,,,,,,,,,28.149536837703103,,28.149536837703103,29.341054665346924,#000000,,29.342646451801222,,58.31986027096781,4.691289804700382,True,False,True,False,False,0.5767738650930418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18617.0,-6068.940371410979,False,False,False,False,1577.0785528483384,False,False,False,False
2024-03-18 17:00:00+00:00,30.72,30.75,30.72,30.75,100.0,,,,,,,,,,,,30.533760644594643,,,,,,,,,28.153224802228518,,28.153224802228518,29.34349272341158,#000000,,29.34569115694085,,58.34188378558676,4.691289804700382,True,False,True,False,False,1.7524134143776315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18517.0,-6261.9335439472425,False,False,False,False,1554.1781101685192,False,False,False,False
2024-03-19 17:00:00+00:00,30.6,30.6,30.425,30.43,354.0,,,,,,,,,,,,30.532791563739796,,,,,,,,,28.164917534291853,,28.164917534291853,29.348854549015826,#000000,,29.353575228144365,,57.63157104983206,4.691289804700382,True,False,True,False,False,1.0758501409917933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18871.0,-6457.422946366665,False,False,False,False,1535.5706976077668,False,False,False,False
2024-03-20 17:00:00+00:00,31.07,31.77,31.07,31.71,1116.0,,,,,,,,,,,,30.59080110594533,,,,,,,,,28.217079016236468,,28.217079016236468,29.4039400610909,#000000,,29.41149299514389,,59.25358108312423,4.691289804700382,True,False,True,False,False,3.6432034513614298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17755.0,-6632.579179756329,False,False,False,False,1529.0657255518322,False,False,False,False
2024-03-21 17:00:00+00:00,31.12,31.13,30.75,30.75,5693.0,,,,,,,,,,,,30.656900477911805,,,,,,,,,28.412689482025048,,28.412689482025048,29.534794979968424,#000000,,29.567512355886947,,58.08404153997294,4.691289804700382,True,False,True,False,False,1.6070832394277907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23448.0,-6893.283378519796,False,False,False,False,1593.6228460859122,False,False,False,False
2024-03-22 17:00:00+00:00,29.95,29.95,29.79,29.8,400.0,,,,,,,,,,,,30.643947617334764,,,,,,,,,28.420061736328897,,28.420061736328897,29.532004676831832,#000000,,29.567062922407537,,55.3092216024261,4.691289804700382,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23848.0,-7156.1472021086365,False,False,False,False,1575.1170655264407,False,False,False,False
2024-03-25 17:00:00+00:00,29.61,29.61,29.525,29.525,12.0,,,,,,,,,,,,30.64342481258072,,,,,,,,,28.42023649806381,,28.42023649806381,29.531830655322267,#000000,,29.566965189208116,,52.8989687925083,7.796860214584498,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23860.0,-7415.121664091448,False,False,False,False,1550.8826924175034,False,False,False,False
2024-03-26 17:00:00+00:00,29.525,29.6,29.525,29.58,102.0,,,,,,,,,,,,30.6390619985412,,,,,,,,,28.421739435474905,,28.421739435474905,29.530400717008053,#000000,,29.566176047335546,,51.42270303768166,6.265192060901036,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23758.0,-7668.4996227877045,False,False,False,False,1528.419394860643,False,False,False,False
2024-03-27 17:00:00+00:00,29.24,29.33,29.24,29.33,100.0,,,,,,,,,,,,30.633755630407496,,,,,,,,,28.422865150777177,,28.422865150777177,29.52831039059234,#000000,2.5144963728367182,29.52063656213279,-0.07581500780521136,49.83837682221745,4.61014137078611,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23858.0,-7919.4996286359565,False,False,False,False,1506.2733577310207,False,False,False,False
2024-03-28 17:00:00+00:00,30.04,30.04,29.84,29.84,3594.0,,,,,,,,,,,,30.543112259645948,,,,,,,,,28.488208270025655,,28.488208270025655,29.5156602648358,#000000,2.4541306840538093,29.622006045985415,0.0888273617338484,50.178565481266254,4.61014137078611,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20264.0,-8110.887231292763,False,False,False,False,1538.6412126499197,False,False,False,False
2024-03-29 17:00:00+00:00,29.84,29.84,29.84,29.84,0.0,,,,,,,,,,,,30.543112259645948,,,,,,,,,28.488208270025655,,28.488208270025655,29.5156602648358,#000000,2.3902673283339886,29.622006045985415,0.09120065836591001,50.40535792063212,4.61014137078611,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20264.0,-8299.307584295975,False,False,False,False,1514.7863101282155,False,False,False,False
2024-04-01 17:00:00+00:00,30.93,31.17,30.93,31.17,100.0,,,,,,,,,,,,30.545002707778806,,,,,,,,,28.491392369949747,,28.491392369949747,29.51819753886428,"rgba(38, 166, 154, 0.5)",2.364141363664066,29.62954665450093,0.6515910466164333,53.92904872935294,4.61014137078611,False,False,True,False,True,2.6173034864314104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20164.0,-8483.256303919294,False,False,False,False,1492.8516386533595,False,False,False,False
2024-04-02 17:00:00+00:00,31.45,31.46,31.3,31.38,1559.0,,,,,,,,,,,,30.58770018805212,,,,,,,,,28.54547289372451,,28.54547289372451,29.566586540888316,"rgba(38, 166, 154, 0.5)",2.32323486613886,29.742483317235255,0.704843365873827,56.73711458872543,2.3538761047068917,True,False,True,False,True,3.0529994155871734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18605.0,-8640.182562773258,False,False,False,False,1493.8771946432298,False,False,False,False
2024-04-03 17:00:00+00:00,30.85,31.26,30.85,31.135,512.0,,,,,,,,,,,,30.595858602150532,,,,,,,,,28.560971637046503,,28.560971637046503,29.578415119598517,"rgba(38, 166, 154, 0.5)",2.3168092515587273,29.763799243782724,0.5918487917357661,57.689287712642255,3.317589867385479,True,False,True,False,True,2.4976605731568284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19117.0,-8802.613840869797,False,False,False,False,1478.6542924006992,False,False,False,False
2024-04-04 17:00:00+00:00,31.18,31.18,30.58,30.58,298.0,,,,,,,,,,,,30.597611881483367,,,,,,,,,28.568836320532192,,28.568836320532192,29.58322410100778,#000000,2.2690363375012095,29.771313936703205,0.35640066663161685,56.310651312541026,3.317589867385479,True,False,True,False,True,1.243730226393545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19415.0,-8967.146959616002,False,False,False,False,1460.3495746890605,False,False,False,False
2024-04-05 17:00:00+00:00,30.58,30.65,30.47,30.49,405.0,,,,,,,,,,,,30.596833317561945,,,,,,,,,28.578269496326815,,28.578269496326815,29.587551406944378,#000000,2.26908722173032,29.776837150888397,0.31429503559046534,55.06747013183046,3.317589867385479,True,False,True,False,False,1.040142686665078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19820.0,-9135.408247063815,False,False,False,False,1443.9875657791524,False,False,False,False
2024-04-08 17:00:00+00:00,31.04,31.04,30.7,30.7,141.0,,,,,,,,,,,,30.59779194406062,,,,,,,,,28.581993414237388,,28.581993414237388,29.589892679149003,#000000,2.2714066007533633,29.780347474180427,0.4048823867618191,54.95770197550216,3.317589867385479,True,False,True,False,False,1.507384254730912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19679.0,-9298.874785869026,False,False,False,False,1423.7862081701733,False,False,False,False
2024-04-09 17:00:00+00:00,31.435,31.65,31.435,31.65,157.0,,,,,,,,,,,,30.602602574919526,,,,,,,,,28.587541930081155,,28.587541930081155,29.59507225250034,"rgba(38, 166, 154, 0.5)",2.282420475115229,29.789128084257968,0.8153063539478124,57.720748055862,3.697806180063232,True,False,True,False,True,3.58987665976176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19522.0,-9457.372851204389,False,False,False,False,1404.1461119194728,False,False,False,False
2024-04-10 17:00:00+00:00,31.26,31.58,31.26,31.58,2901.0,,,,,,,,,,,,30.6749763623861,,,,,,,,,28.683016422421176,,28.683016422421176,29.67899639240364,"rgba(38, 166, 154, 0.5)",2.2941418187820664,29.911586280697673,0.7272495996729911,59.2392903190345,5.237415639464729,True,False,True,False,True,3.422794379647325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22423.0,-9658.390326379515,False,False,False,False,1427.353148943977,False,False,False,False
2024-04-11 17:00:00+00:00,31.63,32.05,31.63,32.01,375.0,,,,,,,,,,,,30.687963120446742,,,,,,,,,28.69670162389281,,28.69670162389281,29.692332372169776,"rgba(38, 166, 154, 0.5)",2.285879435314294,30.21085508243711,0.7870690333742457,61.45720401312758,7.407095956917843,True,False,True,False,True,4.364106325394189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22048.0,-9850.477298063553,False,False,False,False,1411.0375962471712,False,False,False,False
2024-04-12 17:00:00+00:00,29.9,29.9,29.18,29.28,8951.0,,,,,,,,,,,,30.43809490971028,,,,,,,,,28.766514433071173,,28.766514433071173,29.602304671390726,#000000,2.2249197940802476,29.733300379575347,-0.2037378519357972,54.00851853892533,8.672360181356481,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30999.0,-10178.361370961791,False,False,False,False,1527.9362381658198,False,False,False,False
2024-04-15 17:00:00+00:00,29.67,29.67,28.915,28.99,560.0,,,,,,,,,,,,30.422510382245235,,,,,,,,,28.768954556169362,,28.768954556169362,29.5957324692073,#000000,2.1600773718208,29.722203346408964,-0.3389708887102351,48.43882076625501,3.8658680154376484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31559.0,-10509.844140404242,False,False,False,False,1512.929474783404,False,False,False,False
2024-04-16 17:00:00+00:00,28.25,28.26,28.195,28.195,400.0,,,,,,,,,,,,30.402984457525587,,,,,,,,,28.7666996526183,,28.7666996526183,29.584842055071945,"rgba(239, 83, 80, 0.5)",2.143838646947141,29.702096997986114,-0.7029899382270411,43.17151244291528,-0.6033397772144653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31959.0,-10842.389192490999,False,False,False,False,1495.6747542441262,False,False,False,False
2024-04-17 17:00:00+00:00,27.81,28.065,27.81,27.91,612.0,,,,,,,,,,,,30.36991706695778,,,,,,,,,28.761495102265783,,28.761495102265783,29.565706084611783,"rgba(239, 83, 80, 0.5)",2.109720356346306,29.667497050700327,-0.8330473967384127,39.13784571098651,-3.971861407505088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32571.0,-11179.266879429122,False,False,False,False,1481.9743704573955,False,False,False,False
2024-04-18 17:00:00+00:00,28.325,28.325,28.25,28.25,176.0,,,,,,,,,,,,30.361897547996044,,,,,,,,,28.76062811153077,,28.76062811153077,29.561262829763407,"rgba(239, 83, 80, 0.5)",2.0873567103003836,29.6598348928816,-0.6754163703427181,37.8391652100163,-4.990592708590206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32395.0,-11508.192974321693,False,False,False,False,1461.7267057991412,False,False,False,False
2024-04-19 17:00:00+00:00,27.72,27.98,27.72,27.98,136.0,,,,,,,,,,,,30.354616910999294,,,,,,,,27.893333333333338,28.759435411294813,,28.759435411294813,29.002461885209147,"rgba(239, 83, 80, 0.5)",2.076127593329415,29.43253239227532,-0.6996354159264089,36.37085597829074,-6.41971321247248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32531.0,-11834.127966967868,False,False,False,False,1441.1728033836505,False,False,False,False
2024-04-22 17:00:00+00:00,29.96,30.42,29.96,30.3,4293.0,,,,,,,,,,,,30.34371937307806,,,,,,,,30.155017686460457,28.820477623367065,,28.820477623367065,29.77307156096853,#000000,2.0809191446297213,29.766721211759283,0.2562707876550436,42.74671664431115,-6.41971321247248,False,True,False,True,True,0.7539119333679274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28238.0,-12088.451564379218,False,False,False,False,1485.3871785249894,False,False,False,False
2024-04-23 17:00:00+00:00,31.965,32.12,31.965,32.09,13455.0,,,,,,,,,,,,30.70498042593172,,,,,,,,31.586974297323493,29.19397066262014,,29.19397066262014,30.495308461958455,"rgba(38, 166, 154, 0.5)",2.1208885440343677,30.404389904377727,0.7947659957726485,50.311582720119304,-7.9648208564124445,False,True,True,False,True,4.438551608961834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14783.0,-12130.227509117525,False,False,False,False,1670.9625711059973,False,False,False,False
2024-04-24 17:00:00+00:00,33.18,33.57,33.16,33.56,1319.0,,,,,,,,,,,,30.760125500544646,,,,,,,,31.71356654342204,29.24133610823825,,29.24133610823825,30.57167605073498,"rgba(38, 166, 154, 1.0)",2.197759346276145,30.477742531510778,1.4024544924410225,57.32584546080747,-1.7642454609671603,True,False,True,False,True,7.255841447880076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13464.0,-12150.90615238702,False,False,False,False,1665.505787057842,False,False,False,False
2024-04-25 17:00:00+00:00,32.845,33.675,32.845,33.64,15.0,,,,,,,,,,,,30.76072982176273,,,,,,,,31.71487242862595,29.241863159768435,,29.241863159768435,30.572488470052367,"rgba(38, 166, 154, 1.0)",2.269454119386423,30.478533224588972,1.3930516366930445,62.10101059948476,2.3762468997579447,True,False,True,False,True,7.405713483769176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13449.0,-12171.031638396524,False,False,False,False,1639.9165500491933,False,False,False,False
2024-04-26 17:00:00+00:00,35.11,35.49,35.095,35.45,5431.0,,,,,,,,,,,,31.113256141592913,,,,,,,,32.51471107685235,29.510453009529368,,29.510453009529368,31.046140075991545,"rgba(0, 255, 255, 0.75)",2.3986885455887648,30.924016950754485,1.8868573235857942,67.2573446244437,6.999747492320665,True,False,True,False,True,10.690350687260796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8018.0,-12106.643550979523,False,False,False,False,1698.6930376453297,False,False,False,False
2024-04-29 17:00:00+00:00,35.16,35.28,35.075,35.28,5554.0,,,,,,,,,,,,31.412059907148507,,,,,,,,33.010651590901574,29.755986892779788,,29.755986892779788,31.392899463609954,"rgba(0, 255, 255, 0.75)",2.512790294287024,31.269531386997357,1.5960220087289732,70.13680243724009,9.660550012388754,True,False,True,False,True,10.293126464288996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13572.0,-12129.362255615499,False,False,False,False,1758.4652386120688,False,False,False,False
2024-04-30 17:00:00+00:00,33.355,33.42,33.13,33.24,9755.0,,,,,,,,,,,,31.62221156158602,,,,,,,,33.072339122745554,30.002634127996814,,30.002634127996814,31.56572827077613,"rgba(38, 166, 154, 0.5)",2.554755634371193,31.478908799110393,0.6893384154618256,66.34808522913866,9.660550012388754,True,False,True,False,True,5.711752418177053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23327.0,-12302.969042350142,False,False,False,False,1882.4425217343621,False,False,False,False
2024-05-01 17:00:00+00:00,33.65,34.3,33.49,33.49,970.0,,,,,,,,,,,,31.646073003927704,,,,,,,,33.0886367930675,30.02872563898812,,30.02872563898812,31.58781181199444,"rgba(38, 166, 154, 0.5)",2.5803233036484707,31.503421270150746,0.7698952790296921,64.23690142970483,9.660550012388754,True,False,True,False,False,6.174045850489154,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22357.0,-12458.845491305952,False,False,False,False,1868.2961260485579,False,False,False,False
2024-05-02 17:00:00+00:00,38.63,39.335,38.6,38.75,2908.0,,,,,,,,,,,,31.880784175091673,,,,,,,,33.47382029990571,30.20953931297264,,30.20953931297264,31.854714595990007,"rgba(0, 255, 0, 1.0)",2.7808638022180254,31.763384555154694,2.512390372830471,68.38223178138009,9.660550012388754,True,False,True,False,False,14.797692334345403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19449.0,-12567.219979812835,False,False,False,False,1884.4155659547816,False,False,False,False
2024-05-03 17:00:00+00:00,39.38,39.99,39.36,39.99,1280.0,,,,,,,,,,,,31.991781806671643,,,,,,,,33.65273487602329,30.294683984940637,,30.294683984940637,31.97973355587852,"rgba(0, 255, 0, 1.0)",3.016773748037273,31.885306972629778,2.6865432094943067,71.91943429234514,11.7106573581909,True,False,True,False,True,16.559121980203514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18169.0,-12654.069282451395,False,False,False,False,1875.0447819864905,False,False,False,False
2024-05-06 17:00:00+00:00,39.53,39.53,39.42,39.42,215.0,,,,,,,,,,,,32.009359322578405,,,,,,,,33.68026229291213,30.30835478983044,,30.30835478983044,31.999325468440322,"rgba(0, 255, 0, 1.0)",3.1691713228971836,31.9044985306712,2.3714405766042024,72.9890464305361,13.159617006662316,True,False,True,False,True,15.319580205587634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18384.0,-12742.905417607188,False,False,False,False,1849.3076535835992,False,False,False,False
2024-05-07 17:00:00+00:00,37.555,37.73,37.43,37.68,3312.0,,,,,,,,,,,,32.20551825390953,,,,,,,,33.94805686326912,30.47249156501722,,30.47249156501722,32.2086888940653,"rgba(0, 255, 255, 0.75)",3.2817823313361725,32.11399423886901,1.6960313631967168,70.09910220315362,13.159617006662316,True,False,True,False,True,11.664886073994513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21696.0,-12881.713085551262,False,False,False,False,1871.9850543032333,False,False,False,False
2024-05-08 17:00:00+00:00,36.87,37.2,36.87,37.2,315.0,,,,,,,,,,,,32.22172542678773,,,,,,,,33.96827239674823,30.4866031104522,,30.4866031104522,32.225533644662725,"rgba(38, 166, 154, 1.0)",3.3857046786704807,32.131053261931974,1.497161512639234,67.25608920080886,13.159617006662316,True,False,True,False,False,10.688864479290729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22011.0,-13023.252417558218,False,False,False,False,1847.8457511357412,False,False,False,False
2024-05-09 17:00:00+00:00,38.515,38.58,38.515,38.58,1.0,,,,,,,,,,,,32.221792173592455,,,,,,,,33.96836614990775,30.486657753286675,,30.486657753286675,32.225605358928966,"rgba(0, 255, 255, 0.75)",3.520152001990416,32.13112457671226,1.831987772017038,66.91657306121235,13.159617006662316,True,False,True,False,False,12.745690005321556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22010.0,-13162.581837441036,False,False,False,False,1819.2124836762723,False,False,False,False
2024-05-10 17:00:00+00:00,38.21,38.41,38.1,38.41,1132.0,,,,,,,,,,,,32.29349294416049,,,,,,,,34.06640683955202,30.546128697794206,,30.546128697794206,32.30200949383557,"rgba(0, 255, 255, 0.75)",3.6317160054365702,32.20738733464444,1.707901349133697,66.32474470553873,13.159617006662316,True,False,True,False,False,12.394341307481096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23142.0,-13317.301498876057,False,False,False,False,1808.5580265650124,False,False,False,False
2024-05-13 17:00:00+00:00,41.48,41.48,41.095,41.35,3364.0,,,,,,,,,,,,32.5984875944122,,,,,,,,34.522151685218105,30.783978411972626,,30.783978411972626,32.63487256386764,"rgba(0, 255, 0, 1.0)",3.814030857030184,32.53453895168666,2.3113239978287816,68.76078987866853,13.159617006662316,True,False,True,False,False,16.526206626263928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19778.0,-13417.467367110537,False,False,False,False,1832.673405998113,False,False,False,False
2024-05-14 17:00:00+00:00,40.53,40.785,40.28,40.63,671.0,,,,,,,,,,,,32.65188842380771,,,,,,,,34.597064873320285,30.82690653105276,,30.82690653105276,32.691953276060254,"rgba(0, 255, 0, 1.0)",3.9310964875711996,32.59112056026656,2.044945847844149,68.84112213659941,13.159617006662316,True,False,True,False,False,15.041184725270714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20449.0,-13526.483376922775,False,False,False,False,1814.6629655950412,False,False,False,False
