date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 00:00:00+00:00,1.04,1.09,1.03,1.06,180702,,,,,,,1.0606580319355245,1.0504826162048817,1.0523711238403832,1.0543235694975752,1.0616122506442225,1.105933744530726,1.1197848541506528,1.1274659517372863,1.1332858473071048,1.1300838517123672,1.1304213049156624,1.1333409506634509,1.1594316731366154,1.176274323003184,1.1935618090389106,1.2091666792700408,1.217402184191369,1.222419329987711,1.2226743888776435,1.2227850637958813,1.222890409720233,1.2295533779432282,1.244462011677384,1.2494290494229785,1.2690845909073325,1.2699160392038251,1.2716416279702092,1.2739710425277007,1.3121332070733775,1.327224050635119,1.3373981460736142,1.338229674235317,1.3381007786140744,1.3359589723277543,1.33640306524722,1.3482757065693776,1.3829278495040689,1.4367660345905895,1.4511539439393413,,,,,,,1.048561910053035,1.0569075763743905,1.050706584510362,1.1153020835892329,1.1328239884041689,1.1328015043198933,1.1328526664818064,1.1321152395962937,1.1322662631774127,1.1374863591357383,1.180891331467443,1.1845529910786228,1.221356297400509,1.2154135897549811,1.2214877896734233,1.2226599421970237,1.2230931719548042,1.2265614793590456,1.2268781858122682,1.231432744892322,1.2316210974373476,1.232150149929512,1.2456717748191843,1.2478047898572584,1.2524935388504612,1.2526305629132608,1.2537543678391765,1.2549191182918933,1.2944387383702693,1.3331248193047884,1.338309916230363,1.3377645450760232,1.3357380375276746,1.3367242101173678,1.3535441669091826,1.432400896743097,1.4500574454291695,,1.1594316731366154,1.244462011677384,1.098038048149149,"rgba(239, 83, 80, 0.5)",0.059828433386138,1.098038048149149,-0.9700746762758475,47.51060083762857,1.8306068193876541,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9537881752095391,0.9537881752095391,False,False,False,False,-0.022965450027240878,-0.06798771808880333,False,False,False,False,-443672,92753.81238444531,False,False,False,False,325789.11691602215,False,False,False,False
2025-03-04 00:00:00+00:00,1.02,1.0311,1.0099,1.03,154483,,,,,,,1.0596804641365376,1.050095355847094,1.0519791234685316,1.0540170923545238,1.0612763721693688,1.1053820986329965,1.119259663152864,1.1269397688476102,1.1327913536066974,1.129672273414448,1.1300104462967917,1.1329439760229993,1.1590113678095004,1.1758264622509695,1.1930916908237235,1.2086767907471185,1.2169654916568466,1.2219926478089251,1.222252152424665,1.2223661499622822,1.2224718031993955,1.2291410297636514,1.2440427796074476,1.2490074024163296,1.2686481394283666,1.2694786680857417,1.2712024161179878,1.273529341271058,1.3116670825514247,1.3267482551560972,1.3369214628614507,1.3377600524326878,1.3376349940717156,1.33550915236684,1.3359600828288767,1.3478487594648865,1.3824865888709963,1.43629454232845,1.450696740682696,,,,,,,1.0470618298287715,1.056234604994742,1.0503914672628092,1.1147566587991624,1.13230689193946,1.1322875672281723,1.132349057112715,1.131655300608824,1.1318694257894628,1.1370946579781358,1.180437176969586,1.1840955796718031,1.2208759667001712,1.2149653323316159,1.2210547911936127,1.2222393164742054,1.2226763858628424,1.2261495237561322,1.2264663826632718,1.2310201553619728,1.2312085374000528,1.2317376704612055,1.2452520531300941,1.2473842172617424,1.2520701372347347,1.2522071307436484,1.2533306376575928,1.2544950237672428,1.2939825150003146,1.3326476479742586,1.3378372748090228,1.337302242539494,1.3352901101785974,1.3362868479858587,1.3531184559479357,1.4319304982953485,1.4495959954648319,,1.1590113678095004,1.2440427796074476,1.0975008407745792,"rgba(239, 83, 80, 1.0)",0.05982120507457769,1.0975008407745792,-1.295541283027661,45.79045549950372,-0.08674852130619115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9333347118545934,0.9742767932838445,False,False,False,False,-0.2382938494445859,-0.1531407837666946,False,False,False,False,-598155,65659.34915368275,False,False,False,False,319071.22997813893,False,False,False,False
2025-03-05 00:00:00+00:00,1.03,1.05,1.01,1.01,343321,,,,,,,1.058163146168308,1.0495376339467326,1.0513972852142421,1.0535452819881732,1.0607208432385553,1.1043177189224884,1.1182242504329891,1.1258930696352913,1.1318008954471759,1.1288484475669684,1.1291877674672035,1.1321465353906315,1.1581508022695235,1.1749016031307578,1.1921139408070072,1.2076525320684426,1.2160492597660948,1.221095963703119,1.2213646834510246,1.2214855899083867,1.2215918586731631,1.2282725831419055,1.24315669392929,1.2481152526543469,1.26772118529438,1.2685496289019167,1.2702691940633544,1.272590465321032,1.3106706828774384,1.325729310482008,1.3358993941330242,1.3367529557800482,1.3366361018557913,1.3345445751698832,1.3350100526333395,1.3469317749656515,1.3815358456394,1.4352747799248418,1.449706869696046,,,,,,,1.045259681077147,1.0552039586191666,1.049931899811442,1.113688490806157,1.131272308536906,1.1312592321886321,1.1313410313186913,1.1307341616226745,1.1310730650869563,1.1363047550741774,1.1794973995893296,1.1831475724637908,1.2198677230639206,1.2140255829492559,1.2201451676758233,1.2213552136072405,1.2218001924294255,1.2252825904701028,1.2255996939667873,1.2301507783784646,1.2303391799579504,1.2308683635851907,1.24436469474066,1.2464946456886052,1.2511737041082385,1.2513106071501379,1.2524332732569035,1.2535966729138188,1.2930096528864305,1.3316250463106367,1.3368237246326629,1.33631082028838,1.3343295971088425,1.3353487826400086,1.3522036145647924,1.4309133888565382,1.4485970294581705,,1.1581508022695235,1.24315669392929,1.0965700084547951,"rgba(239, 83, 80, 1.0)",0.05949865620405376,1.0965700084547951,-1.1188489404952235,45.47317173776849,-0.6290654707694543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593322189543175,0.9656799475254437,False,False,False,False,-0.18524573445064232,-0.16919325910866845,False,False,False,False,-254834,53090.982520205,False,False,False,False,320022.2013515452,False,False,False,False
2025-03-06 00:00:00+00:00,1.01,1.04,0.9901,1.04,430948,,,,,,,1.0554619048468594,1.0483199502845892,1.0501742098082485,1.0525783693162194,1.0596880896755045,1.1027338080848752,1.116719361125639,1.1243883614928487,1.1303855578987532,1.1276626338835323,1.128004083275901,1.1310027032202477,1.1569485925174265,1.1736257916338968,1.1907788709536253,1.206264519485496,1.2148101162789566,1.2198852581657753,1.2201664085544481,1.220296600062673,1.2204037373397598,1.2271025870852987,1.2419687938730224,1.2469210131737833,1.2664870809924942,1.267313016286946,1.2690275641989415,1.2713420482901348,1.3093563705353268,1.3243887753759065,1.3345568160315209,1.3354300626112485,1.3353238851561002,1.3332767330602642,1.333761282941347,1.3457281901078244,1.3802935508088428,1.4339497237752195,1.4484219428927203,,,,,,,1.0415261921914059,1.0532378013779982,1.0489259455564888,1.1121261738465835,1.129794420157898,1.1297900471714817,1.1299003636026532,1.1294142172955608,1.1299292661522724,1.1351770006567223,1.178204835474382,1.1818465225995773,1.218507559981508,1.2127540026715566,1.218916750427418,1.2201614327004455,1.2206171737415625,1.2241134040012143,1.2244309640516433,1.2289802842999966,1.2291687857129143,1.2296982432436123,1.2431755272520435,1.2453032756050426,1.2499748069831456,1.2501116352899062,1.2512335556736038,1.2523960268108154,1.2917219959545676,1.3302809342309927,1.3354924305246039,1.335008284481737,1.3330670192791532,1.3341156931629772,1.3510036771807787,1.4295912746353157,1.447300246974296,,1.1569485925174265,1.2419687938730224,1.0950380378522655,"rgba(255, 0, 0, 1.0)",0.055074233278087935,1.0950380378522655,-1.5440621283437654,43.96541554649809,-2.2757195484524004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531240102198103,0.9509702485272071,False,False,False,False,-0.2693130281174637,-0.21925314361306608,False,False,False,False,-685782,24115.57144098127,False,False,False,False,324372.2326710925,False,False,False,False
2025-03-07 00:00:00+00:00,1.02,1.02,0.975,1.01,397024,,,,,,,1.0528061084156395,1.0470168153735995,1.0488742746645998,1.0515463918863124,1.0586109213488197,1.1011905194307436,1.1152614856138967,1.1229354667381666,1.1290201359296927,1.1265131099656152,1.1268567498648063,1.129894663726858,1.155795037771326,1.17240767937618,1.1895092485047418,1.2049485002442712,1.2136349909561057,1.2187375972513672,1.219030444181636,1.219169361575407,1.2192773295658492,1.2259941559759322,1.2408455648133199,1.2457924569279835,1.2653234438347978,1.2661471221100522,1.2678571610618328,1.270165543243203,1.3081218255803844,1.3231309599149355,1.3332978162492148,1.3341894364000673,1.3340931865805175,1.3320872042849854,1.3325895472704157,1.344599291944945,1.3791305171749364,1.4327121818639754,1.4472222071489578,,,,,,1.0050000000000001,1.0379704071766411,1.0512359741826856,1.0478401385425458,1.1106109576682675,1.1283697717419965,1.1283735876855816,1.1285108171714442,1.1281383863620131,1.1288207679310833,1.1340860645079747,1.1769721504312156,1.1806067608903366,1.2172197658921655,1.2115481382084357,1.2177523382036095,1.2190296811367671,1.219495583362249,1.2230053035316113,1.2233233377881967,1.2278716495428486,1.2280602707135029,1.228590058263028,1.2420512616664505,1.2441772092653294,1.2488422551861635,1.2489790296195604,1.2501003832729598,1.2512621202494663,1.290510810388244,1.3290202113677547,1.3342439920976412,1.333786574252224,1.3318823784877265,1.332958585586604,1.3498784872972551,1.4283562892878412,1.446089463387518,,1.155795037771326,1.2408455648133199,1.0873341009881534,"rgba(239, 83, 80, 1.0)",0.050402166405586576,1.0873341009881534,-1.3359366430068784,43.85638859252979,-2.576530702516763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9386894395602091,0.961770074907153,False,False,False,False,-0.34282825441539394,-0.28104069901423,False,False,False,False,-288758,11846.01961976632,False,False,False,False,327221.3215859516,False,False,False,False
2025-03-10 00:00:00+00:00,0.99,1.01,0.98,1.01,271160,,,,,,,1.0507425277045168,1.0459360815854986,1.0478037403186142,1.0506966177280583,1.0577444375816418,1.1000397148022651,1.1141843972346188,1.1218671539048977,1.1280184127556867,1.1256661126679783,1.1260115129019046,1.1290793750382633,1.1549570158271016,1.1715285189256763,1.1885978454936752,1.2040076608377805,1.2127954802313443,1.2179183845466757,1.2182195541700085,1.2183646680671714,1.2184732412458645,1.2252038242152568,1.2400468733871293,1.2449906532431116,1.2644992841535114,1.2653214680606275,1.2670285280230402,1.2693328763702625,1.307252163079733,1.322246278079659,1.3324130957470472,1.3333176118398478,1.3332282877647568,1.3312509188988033,1.3317657321067378,1.3438062247310427,1.3783156799650729,1.4318481164401784,1.4463850152270592,,,,,,1.0002654757771314,1.0351876205333874,1.049640064676791,1.0469351975066923,1.1094888674516419,1.1273250530674133,1.1273347624216297,1.127491439435695,1.1272008091242127,1.128004646520915,1.133285028388661,1.1760838505712432,1.17971437582084,1.2163012547688201,1.2106865020070023,1.2169211126411832,1.2182217717218626,1.2186949388726467,1.2222147530701697,1.2225331714850873,1.2270814519772932,1.2272701854871306,1.2278002838081505,1.2412519983680064,1.2433769532849073,1.2480380211441207,1.248174774708346,1.2492958685068294,1.2504572315015594,1.289655894754145,1.3281339615698298,1.333366716534659,1.3329279305188402,1.3310494939146502,1.3321450203308898,1.3490883455711957,1.427493807591053,1.4452445516752672,,1.1549570158271016,1.2400468733871293,1.0859789999590137,"rgba(255, 26, 202, 1.0)",0.044270055769514004,1.0859789999590137,-2.168034313277473,41.88372026500221,-4.617079050176905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9368561817004116,0.9619298355586201,False,False,False,False,-0.34282825441539394,-0.311934476714812,False,False,False,False,-559918,-10576.098796695102,False,False,False,False,325022.8383865025,False,False,False,False
2025-03-11 00:00:00+00:00,1.03,1.05,0.9822,0.99,110588,,,,,,,1.050323794530856,1.0457308438611572,1.047592603508619,1.050519289844103,1.0575451565155296,1.0996961115129242,1.1138489284235003,1.121528303869213,1.1276963606249488,1.1253946486271353,1.1257404175804362,1.1288162131679664,1.1546752403185063,1.1712271933955132,1.188280389192938,1.2036759451876213,1.2124974514480007,1.217626542630475,1.217930606474574,1.2180778907467569,1.2181866586721186,1.2249209470130593,1.2397586302252857,1.2447005558538196,1.264198415243515,1.2650199496391217,1.2667257068613957,1.2690282938675055,1.3069297011913663,1.3219167798680884,1.3320826479683576,1.3329918841019128,1.3329051461097945,1.3309385974697414,1.331458009011241,1.3435090190387637,1.378007931200943,1.4315186548609729,1.4460650626204974,,,,,,1.0031719739966682,1.0348292277871833,1.0493187454404005,1.0467589782223867,1.109143883345664,1.1269897897100123,1.1270013634434237,1.1271641135061292,1.126899667987108,1.1277417673726842,1.1330243993202085,1.17577798241298,1.17940601394873,1.2159745837531428,1.2103811014393568,1.216625203726049,1.217933880361616,1.2184095372920392,1.2219323107643678,1.2222508105316683,1.2267983072741844,1.226987049436825,1.2275171706824162,1.2409633682110737,1.2430876499970511,1.2477466074114751,1.2478833339041886,1.2490041744732965,1.2501652386422595,1.289340751692968,1.3278033321081646,1.3330389552652808,1.3326071434770816,1.330738455182755,1.3318410818938786,1.348791845945907,1.4271651771282605,1.4449217110832164,,1.1546752403185063,1.2397586302252857,1.0858447101168698,"rgba(239, 83, 80, 1.0)",0.042768810728955324,1.0858447101168698,-1.3057344631531171,43.89455671265516,-4.617079050176905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9387431862593852,0.950179985601152,False,False,False,False,-0.22762746622598107,-0.26978097147039654,False,False,False,False,-449330,-27782.134138001176,False,False,False,False,316613.62903801224,False,False,False,False
2025-03-12 00:00:00+00:00,1.03,1.06,1.0,1.0,203799,,,,,,,1.049814281374002,1.045498256464646,1.0473433189226113,1.050297912568924,1.0572745207632548,1.099144036675514,1.1132978722749358,1.1209666260761053,1.127158879284916,1.1249420079387504,1.1252882317299169,1.1283758687047483,1.1541947646207273,1.1707090326898124,1.1877306771252103,1.2030985783003427,1.2119770636214895,1.2171161797644634,1.21742524217198,1.217576286761935,1.2176853791794093,1.224425252598855,1.2392518066256997,1.244189944677688,1.2636669246814856,1.2644872385677655,1.266190542934597,1.268489815195091,1.3063565238807326,1.321330065868186,1.3314935787296465,1.332411147161172,1.3323290117130664,1.3303818179286857,1.3309093731097252,1.3429784217266971,1.3774568505394804,1.4309265473898176,1.4454895095083202,,,,,,1.0087364826901397,1.0346182048009236,1.0489309486920038,1.0465538085266337,1.1085810040640844,1.1264308401532386,1.1264454883710062,1.12661818912883,1.1263971963225932,1.1273023372150661,1.1325866196636434,1.1752509533066484,1.1788738715528275,1.2154038601946937,1.209848228695288,1.2161079007776072,1.2174303554873307,1.2179102850742392,1.2214377537333978,1.2217563545493426,1.226301913294927,1.2264906474120751,1.2270207438856222,1.2404557336786206,1.2425786043699172,1.2472333654022791,1.2473700301176547,1.2484903098419415,1.2496507299108353,1.2887818847439576,1.3272142166436773,1.3324546005911624,1.3320352132404816,1.330183967864187,1.331299152542338,1.3482622317135213,1.4265747203061012,1.444341012279924,,1.1541947646207273,1.2392518066256997,1.0857169053411515,"rgba(239, 83, 80, 1.0)",0.04176101030842055,1.0857169053411515,-1.3341848037119186,45.23511434442379,-4.617079050176905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9529149346040758,0.944803812227517,False,False,False,False,-0.15502892316500302,-0.21240494731769977,False,False,False,False,-449330,-44313.42299533446,False,False,False,False,312189.5259384823,False,False,False,False
2025-03-13 00:00:00+00:00,1.06,1.065,1.02,1.03,269300,,,,,,,1.0497667947896994,1.0455525852638374,1.047361515284935,1.0502702987242785,1.0571599253378414,1.0986177083225954,1.1127385607624445,1.1203823818970835,1.1265899732938327,1.1244646684881128,1.1248109330809257,1.1279073038973744,1.15365840351913,1.1701185934940739,1.1870938692364938,1.2024216910514203,1.2113627775370883,1.2165116896541932,1.2168265222616734,1.216981939463255,1.2170913744713907,1.2238354967029326,1.2386441827323966,1.243576370594287,1.2630231153240445,1.2638417544752147,1.2655416811054014,1.2678363927060219,1.3056527610353121,1.320606951055061,1.330765816497094,1.331693482545425,1.3316170231326236,1.3296939532758274,1.3302314446473738,1.3423209480860994,1.376769605761615,1.430182465172499,1.444764862256418,,,,,,1.017254478456646,1.0353669030341581,1.0489155064035578,1.046582137747888,1.1080200722614628,1.1258406073185288,1.1258584371153066,1.126041255049378,1.1258659353039093,1.1268359697791628,1.132116178953761,1.1746475202451185,1.1782623661594678,1.2147291010408057,1.2092201886440257,1.2154956247170179,1.2168337994297194,1.2173185868958805,1.220850352925032,1.2211689638855954,1.2257107088695336,1.2258993716465676,1.2264292657900588,1.239846789188784,1.2419673606442476,1.2466157908433828,1.2467523437166288,1.2478716428762717,1.249030974151766,1.2880991386701461,1.3264871233197102,1.3317324780494684,1.331328444847205,1.329498954293634,1.330629416791708,1.3476052508585825,1.4258331232440038,1.44361000742341,,1.15365840351913,1.2386441827323966,1.0858730338968212,"rgba(239, 83, 80, 0.5)",0.04101746496835772,1.0858730338968212,-0.6307809104434052,48.339337889655795,-5.393934062504897,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9611049276535466,0.9509865425478097,False,False,False,False,-0.09112110739052827,-0.151763027354114,False,False,False,False,-180030,-49635.64170139978,False,False,False,False,310507.58374481637,False,False,False,False
2025-03-14 00:00:00+00:00,1.035,1.08,1.035,1.08,132866,,,,,,,1.0497704266578556,1.0455942399260996,1.0473852265450116,1.0502684371624114,1.0571149348690678,1.0983705019508834,1.112473192728667,1.1201041672418528,1.1263182172297714,1.1242364535314349,1.1245827047405976,1.1276829405071447,1.1533999292824726,1.1698333372533027,1.186785570510795,1.2020934967428178,1.2110644807398785,1.216217981229639,1.216535594307948,1.2166931210465475,1.216802718815131,1.2235487279641286,1.23834843160723,1.2432776343755292,1.2627093466504915,1.263527158555486,1.2652254159451177,1.2675178739155006,1.3053091939461794,1.3202537686374165,1.3304102436281815,1.331342813403979,1.3312691179845937,1.329357815319579,1.3299001387592655,1.3419994793638415,1.376433307590394,1.4298180161993064,1.4444098114151347,,,,,,1.0203964227142048,1.035750679714377,1.0489291582909002,1.046608773495728,1.1077547735169948,1.1255588669102166,1.1255781962716807,1.1257657693987124,1.1256120564849115,1.1266127410605247,1.1318905839267035,1.174355810611623,1.1779666132157776,1.2144015098221703,1.208915316304281,1.2151981816016542,1.2165439172069041,1.2170310403855864,1.2205647956118741,1.2208834036810021,1.225423194956948,1.225611818800476,1.2261416026867562,1.2395503730459643,1.24166978654618,1.2463150546791641,1.2464515506282874,1.2475703523496962,1.248729133096304,1.287766046526045,1.3261319293808322,1.331379638439448,1.3309830844074375,1.3291642067494327,1.3303020961780105,1.3472839710722395,1.4254699184194985,1.4432518574323954,,1.1533999292824726,1.23834843160723,1.085908659969069,"rgba(239, 83, 80, 1.0)",0.04010088628794998,1.085908659969069,-1.2695145838800777,48.50845021588982,-5.2607958899603275,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9572306762067925,0.9531996372064901,False,False,False,False,-0.015356138014162034,-0.08355958268413802,False,False,False,False,-312896,-59959.57732095273,False,False,False,False,303541.2471273726,False,False,False,False
2025-03-17 00:00:00+00:00,1.065,1.075,1.03,1.03,230691,,,,,,,1.0499519922602492,1.045771417979324,1.0475278227936788,1.0503440416707006,1.0571100969988594,1.0980055458190419,1.1120663392403385,1.1196717446382267,1.125891748107619,1.1238788034429257,1.1242248561640817,1.1273296090317138,1.1529829358753616,1.1693686366729141,1.1862794913408057,1.2015518389416306,1.2105704983656238,1.215730833344329,1.2160529933177833,1.2162139818796076,1.2163238337966498,1.2230721020597313,1.2378552231167583,1.2427789481634002,1.262183756059669,1.263000114398675,1.2646954349750357,1.2669839291507021,1.304730377190625,1.3196578073675003,1.3298096355052664,1.3307504055437733,1.3306813680263987,1.3287899870238353,1.329340416716065,1.3414557048542164,1.3758629365719204,1.4291979697694692,1.4438052571184465,,,,,,1.025575990511493,1.0366616376190625,1.0490946566434685,1.046743049110356,1.107352372362594,1.125117355480027,1.1251389991812863,1.1253338371310786,1.1252137791346761,1.1262616818158433,1.131533469931706,1.1738795340497232,1.1774829177957018,1.213858747891872,1.2084108308155663,1.2147050115809255,1.2160630415709608,1.2165539566120136,1.220090543028352,1.2204091063175275,1.224945109086538,1.2251336458973392,1.2256631840595695,1.2390559318367846,1.2411731984912642,1.2458127336406293,1.2459491211774243,1.2470669834556969,1.248224733327973,1.2872060716725657,1.3255322175891993,1.3307835742471732,1.3303996354852292,1.3285987304308131,1.3297490636701086,1.3467402604728211,1.4248521296857444,1.4426420745360513,,1.1529829358753616,1.2378552231167583,1.0860338043144544,"rgba(239, 83, 80, 0.5)",0.03914917186423828,1.0860338043144544,-0.537273288625251,50.688386968386695,-3.1828013039600336,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.963128604674694,0.9550338965901044,False,False,False,False,-0.04054874541277678,-0.0620541640484574,False,False,False,False,-82205,-60831.946837778116,False,False,False,False,300684.37469100504,False,False,False,False
2025-03-18 00:00:00+00:00,1.08,1.1,1.06,1.08,510556,,,,,,,1.0516064426440785,1.0469421420606893,1.0485956364299065,1.0510998314039377,1.0576440729473076,1.0976634460065735,1.1115571680639411,1.1190821500288974,1.1252781859658276,1.1233707429996345,1.1237150899364405,1.126814126324325,1.1522932303320632,1.1685637708097136,1.1853724690602043,1.2005580607751747,1.2096524537685565,1.2148198154741887,1.2151500652792981,1.2153173050181454,1.2154275164940516,1.2221734342743316,1.2369124885164777,1.2418218859125678,1.2611610098998318,1.2619740100035723,1.2636625186758976,1.265941827536525,1.303578493995741,1.318464560071365,1.328602473820877,1.329559201426455,1.329499495596383,1.3276487002752408,1.328215087952851,1.340357584115263,1.3746995701344877,1.427918501701058,1.4425542008073184,,,,,,1.0386459405150745,1.040471769854522,1.0504915144417175,1.0476974688589091,1.1068837298701935,1.124486381126816,1.1245111588672188,1.124715234887892,1.1246430280381718,1.1257534594908194,1.1309976561574084,1.173046171372341,1.1766301383973528,1.2128470603049404,1.2074759928000325,1.2137839307515887,1.2151633003392301,1.2156607463827802,1.2191991177911659,1.2195172927703062,1.2240419855552167,1.2242301875624368,1.2247587846650685,1.2381098876791952,1.240221388106152,1.2448464059426707,1.2449824827911289,1.24609770529704,1.2472526174593008,1.286100817427323,1.324328770108019,1.3295850545540613,1.3292264735956076,1.3274622198768846,1.328636930737493,1.3456403606724328,1.4235783808387845,1.4413805157524175,,1.1522932303320632,1.2369124885164777,1.0869550567473873,#000000,0.03835291313504036,1.0869550567473873,-0.1813436367375424,53.07834015595669,-0.9552710456338644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9609468657929494,0.965010667479427,False,False,False,False,0.0982320434051484,0.018088939678345503,False,False,False,False,428351,-41648.301863747605,False,False,False,False,308914.63450704404,False,False,False,False
2025-03-19 00:00:00+00:00,1.13,1.15,1.095,1.1,366798,,,,,,,1.0543991879834311,1.0488142166804184,1.050359012747857,1.0524285661859718,1.058754318118292,1.0980315630253383,1.111708790167285,1.119144668345875,1.1252755393484761,1.1233841841379002,1.123725643018324,1.1268000416338084,1.1521091775849466,1.1682837137876523,1.1850045635064823,1.200116847223053,1.2092269987823037,1.214388778072911,1.2147222769823194,1.214892176981385,1.2150023808078185,1.2217368983903765,1.236434372560835,1.2413305040373,1.2606140613152947,1.2614244489222426,1.2631076244585095,1.2653797530971675,1.3029233102926923,1.3177749983264413,1.3278980763938166,1.3288634286366074,1.328809167047179,1.3269830282120392,1.3275583072679706,1.3397097150531332,1.3739961703851962,1.4271232119066963,1.441771604657687,,,,,,1.0513524252020434,1.0454935042527256,1.052834825094889,1.0492590737988647,1.107104015332836,1.1244914903030687,1.1245159953581119,1.1247179994259782,1.1246462363218463,1.1257475593608282,1.1309531871334841,1.1727417013163723,1.1763076796744734,1.2123726449677934,1.2070468712665532,1.213349916781189,1.214736983498068,1.2152366972631816,1.2187704452560133,1.2190879576595142,1.2236006115255254,1.223788383730641,1.2243157759411802,1.2376286120785953,1.2397346048701947,1.2443467160135904,1.2444824748924206,1.245595049321683,1.246747176240517,1.2854858106108893,1.3236293379025728,1.3288850272256987,1.3285413632783583,1.3267994266384902,1.327987540450386,1.3449886596227132,1.4227881719513653,1.4405917672616415,,1.1521091775849466,1.236434372560835,1.0885220627424768,"rgba(38, 166, 154, 1.0)",0.038584527543612246,1.0885220627424768,1.074988859475873,57.2910022668991,2.9055869441326507,True,False,True,False,True,2.9096121718710997,0.0,0.0,0.0,0.0,1,0.9657074579308971,0.9398187792492285,False,False,False,False,0.3226221334930971,0.1703555365857213,False,False,False,False,795149,-8832.721398502603,False,False,False,False,311184.5704087286,False,False,False,False
