date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_100,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_82,aVWAP_valley_73,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,176.993465065,189.4078756029,176.7878636287,188.7421185709,4221591,,,,,,186.44928471617547,169.05078405280764,154.02334002870407,149.73600481127048,147.91690985920116,146.21098421192528,139.67383667247935,136.11726803588348,123.35060903987447,119.26051751239144,116.18950441596945,,,,,,174.87997658220493,155.92777717444224,150.5600054598885,146.79900564382174,137.31827278986853,126.29367967246415,121.23953602812004,118.13894486621024,115.82447952559434,,155.92777717444224,126.29367967246415,158.15540725404415,"rgba(38, 166, 154, 1.0)",24.726050393593525,171.57695563140757,0.21906084260816058,69.07385814928641,23.561604230862045,True,False,True,False,False,16.591189869424113,0.0,0.0,0.0,0.0,0,1.238518758086497,0.6564790858124567,False,False,False,False,0.23445611217158266,0.2794350487972638,False,False,False,False,7693081,3524328.223004522,False,False,False,False,3659445.29938718,False,False,False,False
2024-04-19 00:00:00+00:00,172.0884022264,180.5865949289,171.4128546498,180.3124596804,4276068,,,,,,183.02118834704805,169.37007530126016,154.72884499492295,150.41316956108693,148.56216577263052,146.83492809568773,140.2502018907784,136.68542077743427,123.90388290936247,119.78744279568882,116.67201401344158,,,,,174.69595060170002,174.8661320278581,156.62408839806466,151.2492378535756,147.43224765962003,137.88774610417613,126.85432499018913,121.78155162005511,118.65247194251853,116.29517411453733,,156.62408839806466,126.85432499018913,161.0963100517767,"rgba(38, 166, 154, 1.0)",24.818381173957505,175.48833656946658,-0.136992591065295,65.17720444955705,19.827746170661456,True,False,True,False,False,14.107506751670073,0.0,0.0,0.0,0.0,0,1.2106336176843762,0.7204785664467509,False,False,False,False,0.15723100756186417,0.21833302817956396,False,False,False,False,3417013,3516378.9472264093,False,False,False,False,3705121.054988129,False,False,False,False
2024-04-26 00:00:00+00:00,182.2803591427,185.3056374204,172.4506523761,172.8912268826,6379257,,,,,,182.10887332376564,170.19817677018227,155.95373866550068,151.5645601895227,149.65347113706343,147.88478783599987,141.2030318859219,137.61687464324328,124.79158245092515,120.6295106150579,117.4418468867862,,,,,177.87875593641255,175.3854172622357,157.8506980926018,152.42452042699398,148.49939850239116,138.82392813318702,127.7572987377704,122.64925051950142,119.4725262749403,117.04621901214699,,157.8506980926018,127.7572987377704,162.151761030667,"rgba(38, 166, 154, 1.0)",25.07198499593697,176.39280582314905,0.23482597490805238,64.10787286245021,18.86886935184647,False,False,True,False,False,17.418169045016697,0.0,0.0,0.0,0.0,0,1.1895026638467778,0.6978510795590671,False,False,False,False,0.17840450093594973,0.19836876455775684,False,False,False,False,9796270,3981556.062246675,False,False,False,False,3903205.199063082,False,False,False,False
2024-05-03 00:00:00+00:00,179.6075404701,180.9782167124,175.4005434605,180.8998923557,2981604,,,,,,181.6810517508935,170.4952008198706,156.45654971782884,152.0484311747624,150.11643277698624,148.3333521738388,141.61793502204117,138.02519894414635,125.18701279566326,121.0062966415243,117.78765239333894,,,,,178.0500278138584,175.53299768040662,158.3486355517416,152.91621579761662,148.95420524330186,139.2334878226513,128.15826845319094,123.03666033593757,119.83996063531073,117.38381460055476,,158.3486355517416,128.15826845319094,162.45997483272666,"rgba(38, 166, 154, 1.0)",25.25225571746045,176.43981951625727,0.12544308870008888,62.70435219354434,17.55228008134803,False,False,True,False,False,16.092847537321532,0.0,0.0,0.0,0.0,0,1.1924078268989335,0.7456975635758766,False,False,False,False,0.15392828397481365,0.17614852426628524,False,False,False,False,6814666,4191416.05763581,False,False,False,False,3834938.4435769278,False,False,False,False
2024-05-10 00:00:00+00:00,186.0692998983,188.0078277267,179.871885174,180.1362298778,3004749,,,,,,182.01109970387427,170.9786803696076,157.07191941495125,152.62472811580454,150.66305088686377,148.85903251092225,142.09295955852494,138.48798733630653,125.62364985076034,121.42001225554179,118.16610311425922,,,,,179.24163067161095,175.92882970851053,158.9678728708324,153.5044124169334,149.4884967375303,139.69919224258103,128.60316557847446,123.46313872546624,120.24288581797813,117.75318800408873,,158.9678728708324,128.60316557847446,163.04807208965192,"rgba(0, 255, 255, 0.75)",25.56337975588225,177.0400601134008,0.35320993824462926,62.7074877162096,17.546395056567803,False,False,True,False,False,18.10559218275527,0.0,0.0,0.0,0.0,0,1.185409684091523,0.7383889732178348,False,False,False,False,0.21418866008762447,0.19516859217695487,False,False,False,False,9819415,4608304.868181306,False,False,False,False,3773442.929237896,False,False,False,False
2024-05-17 00:00:00+00:00,191.1229801209,191.4104576325,184.5781999575,186.9112867329,2805795,,,,,,182.6719272903673,171.53686628421164,157.71041325299157,153.21601739974452,151.22198569986577,149.39486253279912,142.5719243064981,138.95220748946684,126.05550533214127,121.82797959031497,118.53871563872609,,,,,180.65489370652722,176.43958293140793,159.61473431271276,154.10895900202877,150.0336482761293,140.16713261329932,129.04435443353492,123.88425928375929,120.63995916014176,118.1168430959705,,159.61473431271276,129.04435443353492,163.7209028155987,"rgba(0, 255, 255, 0.75)",25.868819656038497,177.82581755312853,0.5140227789507026,63.42782112910932,17.546395056567803,False,False,True,False,False,19.615802438279346,0.0,0.0,0.0,0.0,0,1.1790627090433767,0.7466278177796313,False,False,False,False,0.26787545218812875,0.2315220221825418,False,False,False,False,12625210,5202149.692760468,False,False,False,False,3701765.3048499036,False,False,False,False
2024-05-24 00:00:00+00:00,193.6805386723,195.2740562581,191.5789789324,192.4513244848,3581468,,,,,,183.833747288343,172.3709534385138,158.6005185282736,154.03428977992127,151.99387787770897,150.13329436980084,143.22680086552472,139.58435663373288,126.6368330732918,122.3758261136056,119.03850884939615,,,,,182.65430906761958,177.24842114293054,160.5206381686654,154.94647973062493,150.78540965521316,140.8052107015574,129.639545087424,124.45038264349573,121.1729152135402,118.60462143450074,,160.5206381686654,129.639545087424,164.69886446778145,"rgba(0, 255, 255, 0.75)",26.145276267433605,179.02685773435172,0.5604714514415292,64.29266315649008,17.546395056567803,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1816605591550682,0.7379093003147819,False,False,False,False,0.34282825283058377,0.28717513750656276,False,False,False,False,16206678,6017299.937741175,False,False,False,False,3692854.39337954,False,False,False,False
2024-05-31 00:00:00+00:00,180.8530938447,192.3521943084,177.8703659666,192.223325079,4341891,,,,,,183.81743301412996,172.86898554672393,159.33468428011759,154.7468743415148,152.68011082145358,150.80072792599577,143.84779641748142,140.19533513724485,127.2267632245283,122.93872214479495,119.55683341015923,,,,,182.81890181103944,177.5984220856609,161.24782670856462,155.6686033760742,151.46103298975657,141.4182317610894,130.23784387666018,125.02863547980019,121.72236907475848,119.11115069412665,,161.24782670856462,130.23784387666018,165.22428749750355,"rgba(38, 166, 154, 1.0)",26.031931643594614,179.27593561438857,0.06058552442071656,61.88569432444101,16.63203539523468,False,True,True,False,False,14.1922010242541,0.0,0.0,0.0,0.0,0,1.0890412860092182,0.7878644326973869,False,False,False,False,0.21586164787352718,0.25151839269004495,False,False,False,False,11864787,6450447.127538125,False,False,False,False,3740931.1790551296,False,False,False,False
2024-06-07 00:00:00+00:00,189.4377671219,192.7784540669,180.2584119164,182.3003944203,3288186,,,,,,184.11178261090495,173.3404434038088,159.94508227807694,155.33205118903493,153.24164521931735,151.3451636396368,144.34920206870257,140.68633890705223,127.69499413404247,123.38441711320844,119.96680236881345,,,,,183.32004368845105,177.98931068416294,161.85708198758377,156.26272607387824,152.0126914801441,141.91163718974877,130.71379163488564,125.48698082407103,122.15721789530642,119.51180102541136,,161.85708198758377,130.71379163488564,165.74128586153634,"rgba(0, 255, 255, 0.75)",26.046229795168994,179.6903950968319,0.3742335110195498,61.459083133838746,16.163173626729503,False,True,True,False,False,16.766193506115062,0.0,0.0,0.0,0.0,0,1.0800449265789869,0.7954862368097012,False,False,False,False,0.23676977416287934,0.24414408342646216,False,False,False,False,15152973,7095078.673646413,False,False,False,False,3707394.49912512,False,False,False,False
2024-06-14 00:00:00+00:00,186.1862973356,195.7137977206,184.7786488305,187.1875121173,5057161,,,,,,184.63626341811747,174.07521231172862,160.8790925403916,156.22979935059072,154.1046973614166,152.18293173401312,145.12258994159876,141.44393164894174,128.4176387284172,124.07272570971512,120.600644634938,,,,,184.10912321395327,178.61393655740278,162.7891083282308,157.17350165127152,152.86115992832433,142.67290061015578,131.44823103904892,126.19456342168405,122.82900333531974,120.13142694695341,,162.7891083282308,131.44823103904892,166.54718946614278,"rgba(38, 166, 154, 1.0)",26.062623392038557,180.35863387530054,0.22360233552235748,60.46518285876358,15.117777760289187,False,True,True,False,False,15.289082593731152,0.0,0.0,0.0,0.0,1,1.12208070395857,0.7855318107462468,False,False,False,False,0.29321054280317294,0.2686773131148176,False,False,False,False,10095812,7317355.2163392715,False,False,False,False,3807377.20289363,False,False,False,False
2024-06-21 00:00:00+00:00,192.4711505201,192.609932767,186.533252953,187.0685559056,3571507,,,,,,185.0606149269242,174.6067676887985,161.53986520391794,156.86591715488797,154.7171104830728,152.77793403683293,145.67272220848884,141.98283475489632,128.93139939824664,124.56229599637152,121.05191899287236,,,,,184.69356024946933,179.07759568516164,163.44863710655744,157.8184797001484,153.46352967304065,143.21444400836026,131.97037703742953,126.69770201801323,123.30695906583703,120.57270911375359,,163.44863710655744,131.97037703742953,167.1292077871979,"rgba(0, 255, 255, 0.75)",26.320461334573423,180.8596346375884,0.44115928421281875,60.6724524490814,15.117777760289187,False,True,True,False,False,17.126465757248383,0.0,0.0,0.0,0.0,1,1.1380694255436894,0.7805812150822452,False,False,False,False,0.2828706197160221,0.27577396641541985,False,False,False,False,13667319,7787722.904017844,False,False,False,False,3789905.3360126205,False,False,False,False
2024-06-28 00:00:00+00:00,199.9554788391,202.5546720646,189.9235049863,190.4687209566,4218568,,,,,,186.0326376637319,175.4469781976,162.46133723307852,157.7362737282615,155.5495746014807,153.5822551222902,146.4034903166645,142.69315428264017,129.59453586215582,125.1912100741272,121.629998784052,,,,,185.93318764983584,179.88558680406103,164.37787733210587,158.70382703185086,154.27930471101578,143.9300415170078,132.64704256742033,127.34546333605796,123.92027148160483,121.13786505641107,,164.37787733210587,132.64704256742033,168.0406584953022,"rgba(0, 255, 255, 0.75)",26.71779495309939,181.8245975788072,0.6786069468726706,61.8053608969235,15.117777760289187,False,True,True,False,False,19.212467929124237,0.0,0.0,0.0,0.0,1,1.1401420089688439,0.7478771811722503,False,False,False,False,0.3428282529205461,0.30930110966798297,False,False,False,False,17885887,8535735.059275782,False,False,False,False,3821658.125937612,False,False,False,False
2024-07-05 00:00:00+00:00,204.1486853013,204.2874675483,195.8285904649,198.7956557751,2373702,,,,,,186.68187036798784,175.9730257418267,163.01543937854512,158.2567895874474,156.0466214799105,154.0617606230443,146.83674146360215,143.11309924786022,129.9834101086849,125.55938775923087,121.96815751574059,,,,,186.73451427972438,180.404874149109,164.938446153258,159.23375371038236,154.7658709926719,144.35350489898678,133.04446729065458,127.72496354939841,124.27919528585973,121.46846991892319,,164.938446153258,133.04446729065458,168.6051205840863,"rgba(0, 255, 255, 0.75)",27.097310733461846,182.44857113466196,0.800821689653544,63.12599965699209,15.117777760289187,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1855117616896014,0.7369517014237353,False,False,False,False,0.34282825288068725,0.3260646812743351,False,False,False,False,20259589,9404168.684514612,False,False,False,False,3714402.1166089,False,False,False,False
2024-07-12 00:00:00+00:00,203.3259048371,204.5452060069,197.8489625904,203.8612077897,2913360,,,,,,187.4313967891415,176.60201725095584,163.68266475399273,158.8859257665366,156.64850809510133,154.6431971651712,147.36389792964468,143.62460095491906,130.45817908005313,126.00929631868537,122.38180893652645,,,,,187.64041731758388,181.02291861634558,165.6125381318761,159.87373207929366,155.35556888124597,144.86913797355336,133.52942834638355,128.18849209555302,124.71794331046083,121.87297382252322,,165.6125381318761,133.52942834638355,169.2755687682073,"rgba(0, 255, 255, 0.75)",27.52383730578476,183.17418749350668,0.7321550814194789,63.86947076979881,15.117777760289187,False,False,True,False,True,19.95497732525099,0.0,0.0,0.0,0.0,0,1.1898481246333001,0.7717866036183706,False,False,False,False,0.34282825276116374,0.3344464670177494,False,False,False,False,17346229,9992469.44862464,False,False,False,False,3655065.6635267595,False,False,False,False
2024-07-19 00:00:00+00:00,195.4946209006,203.9206858956,194.433928013,203.5439912252,3205293,,,,,,187.97183720932358,177.15685912521275,164.31748427817197,159.4957109664774,157.2363904750871,155.21457762618488,147.89110050741422,144.1396568695274,130.9448027786995,126.47271192166168,122.80959240481411,,,,,188.27590384860432,181.54180491540174,166.24851313388524,160.49179171438004,155.93382455422764,145.38724678063932,134.02473052381671,128.66480458702227,125.17050801163947,122.29156467380479,,166.24851313388524,134.02473052381671,169.86701202207718,"rgba(0, 255, 255, 0.75)",27.655730275358327,183.73660127463558,0.4251567219123846,62.57953721531114,15.117777760289187,False,False,True,False,True,16.381551383554083,0.0,0.0,0.0,0.0,1,1.153656723192083,0.7966720638938061,False,False,False,False,0.301814235307749,0.3181303511627492,False,False,False,False,14140936,10299763.267245037,False,False,False,False,3621749.1699321847,False,False,False,False
2024-07-26 00:00:00+00:00,211.5933615498,213.0704011783,197.3087031289,197.4970504641,7099945,,,,,,189.94930166251643,178.79908020114655,166.01272229677102,161.0942115273273,158.7673535257623,156.69425204968036,149.23217206414998,145.43930294909396,132.14547836121284,127.61012838137383,123.85622279840406,,,,,190.56431072822633,183.1811671837902,167.96322118518415,162.11723235054944,157.43409971019346,146.69803379203483,135.25217286323,129.8367199192199,126.2799136546066,123.31544506757514,,167.96322118518415,135.25217286323,171.58827003714674,"rgba(0, 255, 0, 1.0)",28.138366792254732,185.62346494391988,0.9229354637963029,63.70187705977647,15.117777760289187,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.134382703470708,0.8051337431030722,False,False,False,False,0.34282825220867524,0.3304793016857122,False,False,False,False,21240881,11110216.432634294,False,False,False,False,3879393.3054927634,False,False,False,False
2024-08-02 00:00:00+00:00,202.9392971491,210.5871902592,200.9071285327,209.432323704,4368754,,,,,,190.82846694491772,179.64215229931327,166.93148679699706,161.9751361622283,159.61734602462147,157.520531070083,149.99328492525797,146.18135766719755,132.84162587658844,128.2726719968954,124.46844789986508,,,,,191.54499164363116,183.99557981572136,168.8860208714206,163.00995572698113,158.27014231468164,147.4450685603233,135.961594822301,130.51780088820163,126.92707874399167,123.91481584010158,,168.8860208714206,135.961594822301,172.47012786005138,"rgba(0, 255, 255, 0.75)",28.250417747343853,186.50279767589586,0.5818143866120187,62.75472817734706,15.117777760289187,False,False,True,False,True,16.978944752326917,0.0,0.0,0.0,0.0,0,1.0925276538037705,0.8212051346401419,False,False,False,False,0.3428282521360043,0.3366537769108583,False,False,False,False,16872127,11537024.622809531,False,False,False,False,3915642.2458266327,False,False,False,False
2024-08-09 00:00:00+00:00,206.7161568704,207.1721556818,193.2344528784,193.4029741783,4719406,,,,,,191.5219679821896,180.411128326727,167.8155368163663,162.83580844775318,160.45334151470448,158.33744113375596,150.75688107310197,146.9299436836903,133.55385316520454,128.95334826450585,125.0997446603494,,,,202.37425514353333,192.29451729370163,184.71389734360338,169.7681306503622,163.8794803196096,159.09516847824077,148.1974009693442,136.68531898567815,131.21609712059006,127.59280543692532,124.53325743181951,,169.7681306503622,136.68531898567815,177.6068063838551,"rgba(0, 255, 255, 0.75)",28.470852986418826,192.726159440757,0.491379637846345,62.54516190874513,15.117777760289187,False,False,True,False,True,17.959081633574666,0.0,0.0,0.0,0.0,0,1.0473183308222482,0.8582846364551113,False,False,False,False,0.22092047060785938,0.2787871237593588,False,False,False,False,21591533,12281803.021119937,False,False,False,False,3975180.301691327,False,False,False,False
2024-08-16 00:00:00+00:00,214.2897023482,215.2140912432,203.7224255427,205.2787693124,2735257,,,,,,192.1797709485084,181.00076494236845,168.4320066378162,163.42417884648643,161.0205654069136,158.88831181136536,151.2622375078953,147.42141336787452,134.01135474035078,129.38823661002337,125.50164202957586,,,,205.56687227756404,193.01884231752453,185.29781997430845,170.38926801759465,164.476062046521,159.65268086384387,148.6926028542545,137.1522080929258,131.6633684443332,128.01756621830737,124.92681878799381,,170.38926801759465,137.1522080929258,178.48061514156058,"rgba(0, 255, 255, 0.75)",28.796502253687343,194.01582637947635,0.7040395319583512,63.27902947985028,15.117777760289187,False,False,True,False,True,19.86485789786144,0.0,0.0,0.0,0.0,0,1.1023277953925095,0.8263842619184324,False,False,False,False,0.3428282522086909,0.31080768798402486,False,False,False,False,24326790,13174024.278814757,False,False,False,False,3883334.131195673,False,False,False,False
2024-08-23 00:00:00+00:00,217.2437816052,218.2152573341,214.017094363,214.2797893305,4333458,,,,,,193.4099931096025,182.05001004341054,169.4930942068198,164.4301909704409,161.98812746047014,159.82605775656313,152.11671961270267,148.2497763783061,134.77539655021303,130.11294463688807,126.17055127463627,,,,209.5830996884566,194.37050739802908,186.35540740568803,171.4620209982374,165.49730083326003,160.60237606492257,149.52813048325555,137.9333490134567,132.40945299523514,128.7250494038003,125.58180780116929,,171.4620209982374,137.9333490134567,179.8639752114415,"rgba(0, 255, 0, 1.0)",29.207448085285105,195.92975190044405,0.7297463866928555,64.13124232368206,15.117777760289187,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1394344804930123,0.8249494693665503,False,False,False,False,0.3428282525691248,0.32681797027657483,False,False,False,False,28660248,14321151.961865515,False,False,False,False,3916676.6399959936,False,False,False,False
2024-08-30 00:00:00+00:00,217.7989105931,219.3156022922,213.9823988013,215.5189165357,4309135,,,,,,194.5416519659306,183.04903414363625,170.51437001424077,165.40343052391086,162.92657041773555,160.73735386471193,152.9514394770669,149.060387018242,135.52617297547826,130.82615831994428,126.82994531054482,,,,211.5772051789117,195.59784700175356,187.35588883811238,172.49258653423607,166.48415116939955,161.5246154964989,150.34533579352086,138.700239184131,133.14313314403742,129.42169249137407,126.2277100164667,,172.49258653423607,138.700239184131,180.99427357878673,"rgba(0, 255, 255, 0.75)",29.63987836399913,197.26814824617708,0.6926736370099204,64.80341653325269,15.117777760289187,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.101955640183191,0.8362604769722266,False,False,False,False,0.34282825259332544,0.33482311143495014,False,False,False,False,32969383,15702502.409134736,False,False,False,False,3945747.62962592,False,False,False,False
2024-09-06 00:00:00+00:00,209.4918018099,218.6068215309,208.550065134,218.4234307045,3353788,,,,,,195.17696744359455,183.68322602348678,171.2001592142504,166.06796488496676,163.57203589012227,161.36778727936507,153.53867094509434,149.63440814134387,136.06711239244353,131.34264053702753,127.30951469364892,,,,211.68738703195785,196.27000859722108,187.97129816888616,173.17967222728507,167.1557200917909,162.16130329033118,150.92284599252085,139.25082488394654,133.67312922978442,129.926938366978,126.69780531116456,,173.17967222728507,139.25082488394654,181.59644395735617,"rgba(0, 255, 255, 0.75)",29.865761888739257,197.7764153104149,0.3922681277353362,63.47021070131418,15.117777760289187,False,False,True,False,True,17.191380158827386,0.0,0.0,0.0,0.0,0,1.0774469714566346,0.8643202394997584,False,False,False,False,0.28783946305195296,0.31133128724345155,False,False,False,False,29615595,16733101.860309942,False,False,False,False,3901898.768172148,False,False,False,False
2024-09-13 00:00:00+00:00,219.3552543628,220.7133377796,208.9713683837,210.235278133,4102611,,,,,,196.0686107669646,184.52950204511305,172.0904544843633,166.92615729372966,164.4041159178904,162.179258008709,154.29084738386013,150.36797998702357,136.75387708406936,131.9974121747887,127.9170697628593,,,,212.4989450640091,197.21652379789668,188.80530001958988,174.07409954821762,168.02377497058308,162.98123012029285,151.66143535756314,139.95072818967822,134.345468961617,130.5672755503771,127.29335796226206,,174.07409954821762,139.95072818967822,182.46374839083575,"rgba(0, 255, 255, 0.75)",30.312553280911697,198.64734491211505,0.683146327489511,63.751292052528946,15.117777760289187,False,False,True,False,True,19.666167483557455,0.0,0.0,0.0,0.0,0,1.0751710071451717,0.8506383424853814,False,False,False,False,0.31025213258849393,0.3107917099159727,False,False,False,False,33718206,17991257.722509205,False,False,False,False,3916766.340900137,False,False,False,False
2024-09-20 00:00:00+00:00,226.8197566466,228.187753081,219.2263851335,221.5757703144,3220896,,,,,,196.98648580442384,185.33120021077193,172.89321685426557,167.69070159205828,165.14188866934373,162.8959358667978,154.94708541930305,151.00456583469506,137.34089242595127,132.55491780667612,128.43302194843392,,,,213.9720634310221,198.19905200992036,189.61589625585756,174.88516769258172,168.7988536631904,163.7063534021648,152.30348544516409,140.55080078921407,134.91897643375168,131.1119533807066,127.79897322404206,,174.88516769258172,140.55080078921407,183.35145261834356,"rgba(0, 255, 0, 1.0)",30.873989517353646,199.69337437530598,0.8786160355482029,64.77184957101983,15.117777760289187,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.118993190417442,0.8306574523986173,False,False,False,False,0.3428282528628915,0.32680998138943207,False,False,False,False,36939102,19394801.74306408,False,False,False,False,3865220.389722349,False,False,False,False
2024-09-27 00:00:00+00:00,226.0168022176,229.1195767393,221.3477709087,228.465317575,3928157,,,,,,198.05755134276964,186.2845070661947,173.85342070582774,168.60810059010873,166.02862625150587,163.75840342976878,155.73948816918147,151.77408867985397,138.05234584223612,133.23129669622233,129.05971845231022,,,,215.44629139782518,199.3376485671841,190.57640206374708,175.85422637448553,169.72822331801285,164.57857169344854,153.0793647310839,141.27766176577904,135.61440317470294,131.77302038414808,128.41327392620389,,175.85422637448553,141.27766176577904,184.37749976776612,"rgba(0, 255, 0, 1.0)",31.44665034521723,200.8544733428815,0.8001592728792966,65.32352038298818,11.808676562988794,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0952173516481114,0.839424262376664,False,False,False,False,0.3428282529110303,0.33481911715023116,False,False,False,False,33010945,20403404.947281558,False,False,False,False,3869882.360854027,False,False,False,False
2024-10-04 00:00:00+00:00,218.9587336571,228.6635779278,217.5609981697,227.6028850402,3467159,,,,,,198.81729112186642,187.0118095845825,174.61254261962313,169.3419366248944,166.74170104284704,164.45488697706912,156.3872731746515,152.40617462511176,138.64418738756157,133.79612756340987,129.58483579388908,,,,216.08366247056665,200.1327362041755,191.29548878303805,176.61663238219998,170.46984607972064,165.28186400191856,153.71572906786176,141.88072498899177,136.1940477652817,132.32571497561426,128.92830774849443,,176.61663238219998,141.88072498899177,185.11236469135142,"rgba(0, 255, 255, 0.75)",31.80587321631836,201.58229464491166,0.5463279971597562,64.19531019836948,11.808676562988794,False,False,True,False,True,18.174052031993657,0.0,0.0,0.0,0.0,0,1.094663049952521,0.8354159746600518,False,False,False,False,0.3112369819764247,0.3230280495633279,False,False,False,False,29543786,21080470.21044589,False,False,False,False,3840051.0007907655,False,False,False,False
2024-10-11 00:00:00+00:00,226.1654974822,226.918886823,215.6230032209,218.492821828,3908184,,,,,,199.65825732437375,187.82320588172286,175.46049714314526,170.16319350507925,167.54061205437657,165.23586334338782,157.1152321715286,153.1169495192471,139.3106450076202,134.43261375714184,130.17711440054006,,,,216.78351775486763,201.00907640232992,192.09704230712276,177.46779514935633,171.29942931629736,166.07021890196108,154.43118853212667,142.55959214815806,136.84698432176117,132.9487058216026,129.5093433715664,,177.46779514935633,142.55959214815806,185.93026268386717,"rgba(0, 255, 255, 0.75)",32.27755466593477,202.3869734471735,0.7366891414522799,64.27629812532192,11.808676562988794,False,False,True,False,True,19.920941086979514,0.0,0.0,0.0,0.0,0,1.1249360908714654,0.8277580145636011,False,False,False,False,0.2842977878291219,0.3036629186962249,False,False,False,False,33451970,21996877.60226471,False,False,False,False,3845097.889621079,False,False,False,False
2024-10-18 00:00:00+00:00,228.4355785221,230.2100086798,225.6995856531,228.2670572222,3893873,,,,,,200.61494473330418,188.710774370031,176.36586779338487,171.03520816825494,168.387155902098,166.06198022188042,157.8810758939787,153.86285186018702,140.00501693690236,135.0946252678085,130.79254974311942,,,,217.83478185995781,202.01010084449868,192.98468692723335,178.37905496335074,172.18116868863498,166.90462266159247,155.1826205787559,143.26790852325072,137.52664037669263,133.59642855167425,130.11306400941234,,178.37905496335074,143.26790852325072,186.85037442507485,"rgba(0, 255, 255, 0.75)",32.7311688459383,203.3611285912485,0.7660725484285007,64.602131916638,11.808676562988794,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1887903676483167,0.7763231278898428,False,False,False,False,0.34282825292709607,0.3232455858116605,False,False,False,False,37345843,23133838.00209695,False,False,False,False,3848710.860760258,False,False,False,False
2024-10-25 00:00:00+00:00,235.6225163119,237.9917275281,226.1357584293,227.8705365165,6890933,,,,,,202.44753637223633,190.38192235123933,178.0456762543927,172.64894536525412,169.95261606700004,167.5886344584922,159.29283111535966,155.23594737907172,141.27767294712882,136.30695356029656,131.91940540842765,,,,220.00872843446834,203.92652335861007,194.66738894264904,180.0722706463681,173.81354970099628,168.4469005079865,156.56655388347494,144.56722529602615,138.771723985434,134.7824568915514,131.21857770564287,,180.0722706463681,144.56722529602615,188.59651574932144,"rgba(0, 255, 0, 1.0)",33.349296768658895,205.26254427699095,0.9103631853323167,65.64713998777844,12.452228552986476,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1888609161167902,0.7642912148049347,False,False,False,False,0.3428282530406072,0.3330369194261339,False,False,False,False,44236776,24697018.59453421,False,False,False,False,4074060.648852091,False,False,False,False
2024-11-01 00:00:00+00:00,231.0823542322,240.8962416969,229.4367933038,238.7252908335,4134012,,,,,233.8051297443,203.46948319875767,191.33784002205036,179.01630755355487,173.5860051408119,170.8639439423821,168.47912365240023,160.12084130647705,156.04283548872013,142.0291372420846,137.02407090474316,132.58725041774244,,,,221.0849144365444,204.98709426138407,195.62460876234573,181.04891660237902,174.76039022445488,169.34584144573242,157.37934540668041,145.3336263103323,139.50754948473943,135.48446271890236,131.87404383621924,,181.04891660237902,145.3336263103323,195.87206899465826,"rgba(0, 255, 255, 0.75)",33.7395533716052,215.83665541024652,0.45186427496648723,65.36562268835392,12.452228552986476,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1919607835191115,0.745219790131923,False,False,False,False,0.3428282529695499,0.3379325861978419,False,False,False,False,40102764,25838184.92086501,False,False,False,False,4078501.489677862,False,False,False,False
