date,Open,High,Low,Close,Volume,aVWAP_peak_390,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_257,aVWAP_peak_205,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_24,aVWAP_OB_bull_399,aVWAP_OB_bull_283,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-10 17:00:00+00:00,53.0,53.0,53.0,53.0,0.0,,,,,,,,53.43729308390023,53.431655439121755,53.431655439121755,53.431655439121755,53.431655439121755,52.692302834257546,52.12857585439055,52.12857585439055,52.19407631073291,52.25559153512845,51.76127041742286,51.76127041742286,51.76140215026238,,,,,,,,53.25765177548683,53.25765177548683,53.25765177548683,53.25765177548683,53.25765177548683,53.02028938906753,52.64142335233085,51.90146176298892,51.90146176298892,51.07737488077204,,,52.803860139576024,#000000,1.3120320976352542,53.22643376814241,-0.17258249135102746,41.12219852601236,-1.3802296361607205,False,True,False,True,False,3.899559723688135,0.0,0.0,0.0,0.0,0,1.1270254629629641,0.8524305555555555,False,False,False,False,0.14475260434478876,0.1425818247368458,False,False,False,False,209.0,70.12823547759668,False,False,False,False,49.58334249775535,False,False,False,False
2024-10-11 17:00:00+00:00,53.0,53.0,53.0,53.0,0.0,,,,,,,,53.43729308390023,53.431655439121755,53.431655439121755,53.431655439121755,53.431655439121755,52.692302834257546,52.12857585439055,52.12857585439055,52.19407631073291,52.25559153512845,51.76127041742286,51.76127041742286,51.76140215026238,,,,,,,,53.25765177548683,53.25765177548683,53.25765177548683,53.25765177548683,53.25765177548683,53.02028938906753,52.64142335233085,51.90146176298892,51.90146176298892,51.07737488077204,,,52.803860139576024,#000000,1.299618700144664,53.22643376814241,-0.17423092489912753,41.137223100141775,-1.9529133892811927,False,True,False,True,False,3.899559723688135,0.0,0.0,0.0,0.0,0,1.1290796824463405,0.8379888268156425,False,False,False,False,0.14475260434478876,0.14366721454081727,False,False,False,False,209.0,72.28128609034711,False,False,False,False,48.81460850554209,False,False,False,False
2024-10-14 17:00:00+00:00,53.35,53.35,53.35,53.35,100.0,,,,,,,,53.424605135658915,53.4259691272052,53.4259691272052,53.4259691272052,53.4259691272052,52.72135306242638,52.16305014582745,52.16305014582745,52.224958589366814,52.28041931336964,51.78160225236754,51.78160225236754,51.781477947681026,,,,,,,,53.26359056806002,53.26359056806002,53.26359056806002,53.26359056806002,53.26359056806002,53.04021148036254,52.67118297634047,51.9263935742972,51.9263935742972,51.096341873922,,,52.81725247996312,#000000,1.294199202818684,53.23623180740826,0.08790624530131223,45.101853146530914,-1.9529133892811927,False,True,False,True,True,5.91187869786604,0.0,0.0,0.0,0.0,0,1.128475270705298,0.8443078724026926,False,False,False,False,0.18974480069418917,0.1667060076175032,False,False,False,False,309.0,75.95134367034173,False,False,False,False,49.608180466696474,False,False,False,False
2024-10-15 17:00:00+00:00,53.35,53.35,53.35,53.35,0.0,,,,,,,,53.424605135658915,53.4259691272052,53.4259691272052,53.4259691272052,53.4259691272052,52.72135306242638,52.16305014582745,52.16305014582745,52.224958589366814,52.28041931336964,51.78160225236754,51.78160225236754,51.781477947681026,,,,,,,,53.26359056806002,53.26359056806002,53.26359056806002,53.26359056806002,53.26359056806002,53.04021148036254,52.67118297634047,51.9263935742972,51.9263935742972,51.096341873922,,,52.81725247996312,#000000,1.2879276880825534,53.23623180740826,0.08833430140873692,47.74493984412367,-1.9529133892811927,False,True,False,False,True,5.91187869786604,0.0,0.0,0.0,0.0,0,1.1246308328411116,0.8514471352628471,False,False,False,False,0.18974480069418917,0.1782254041558462,False,False,False,False,309.0,79.56450113281706,False,False,False,False,48.83906138969343,False,False,False,False
2024-10-16 17:00:00+00:00,53.35,53.35,52.89,52.89,120.0,,,,,,,,53.367980610561055,53.39645994001714,53.39645994001714,53.39645994001714,53.39645994001714,52.7375601230425,52.19188825188825,52.19188825188825,52.250380533264305,52.30063788280331,51.800685656667504,51.800685656667504,51.80032802190962,,,,,,,,53.24781094527363,53.24781094527363,53.24781094527363,53.24781094527363,53.24781094527363,53.04042253521127,52.689039051046244,51.948996065205186,51.948996065205186,51.115647689087204,,,52.814668475660994,#000000,1.2774101685592927,53.26020677994353,-0.2898104219422817,45.06692872658885,-1.9529133892811927,False,True,False,True,True,2.8949070324157233,0.0,0.0,0.0,0.0,0,1.1102639296187693,0.8498533724340176,False,False,False,False,0.1601041084646228,0.1691647563102345,False,False,False,False,189.0,81.26117553385865,False,False,False,False,49.942331755744696,False,False,False,False
2024-10-17 17:00:00+00:00,52.89,52.89,52.89,52.89,0.0,,,,,,,,53.367980610561055,53.39645994001714,53.39645994001714,53.39645994001714,53.39645994001714,52.7375601230425,52.19188825188825,52.19188825188825,52.250380533264305,52.30063788280331,51.800685656667504,51.800685656667504,51.80032802190962,,,,,,,,53.24781094527363,53.24781094527363,53.24781094527363,53.24781094527363,53.24781094527363,53.04042253521127,52.689039051046244,51.948996065205186,51.948996065205186,51.115647689087204,,,52.814668475660994,#000000,1.2662504164331236,53.26020677994353,-0.29236458692456596,43.281587981565636,-1.9529133892811927,False,True,False,True,False,2.8949070324157233,0.0,0.0,0.0,0.0,0,1.1060833083608042,0.8822295474977526,False,False,False,False,0.13073984116699133,0.14995229873861293,False,False,False,False,189.0,82.93154490542673,False,False,False,False,49.16803203860137,False,False,False,False
2024-10-18 17:00:00+00:00,52.89,52.89,52.89,52.89,0.0,,,,,,,,53.367980610561055,53.39645994001714,53.39645994001714,53.39645994001714,53.39645994001714,52.7375601230425,52.19188825188825,52.19188825188825,52.250380533264305,52.30063788280331,51.800685656667504,51.800685656667504,51.80032802190962,,,,,,,,53.24781094527363,53.24781094527363,53.24781094527363,53.24781094527363,53.24781094527363,53.04042253521127,52.689039051046244,51.948996065205186,51.948996065205186,51.115647689087204,,,52.814668475660994,#000000,1.254431291408504,53.26020677994353,-0.2951192165557774,42.09136081821683,-1.9529133892811927,False,True,False,True,False,2.8949070324157233,0.0,0.0,0.0,0.0,0,1.0851386153613098,0.8812301166489929,False,False,False,False,0.13073984116699133,0.14034606995280213,False,False,False,False,189.0,84.57601707743562,False,False,False,False,48.40573696823545,False,False,False,False
2024-10-21 17:00:00+00:00,52.89,52.89,52.68,52.68,100.0,,,,,,,,53.29992107195301,53.35742250402576,53.35742250402576,53.35742250402576,53.35742250402576,52.73806092324208,52.20671981574984,52.20671981574984,52.26298763562957,52.31034752232787,51.81250186706497,51.81250186706497,51.81200479527849,,,,,,,,53.21976525821596,53.21976525821596,53.21976525821596,53.21976525821596,53.21976525821596,53.02493333333334,52.691382801486604,51.96227971254838,51.96227971254838,51.12904182374474,,,52.80033252594084,#000000,1.2412796724450008,53.21208507567559,-0.4286584945256684,39.440036199571765,-4.646844596773356,False,True,False,True,False,1.511127870801694,0.0,0.0,0.0,0.0,0,1.0843428225317997,0.8812840702604485,False,False,False,False,0.11741155765669706,0.12887881380474958,False,False,False,False,89.0,84.644605959956,False,False,False,False,49.20564802299149,False,False,False,False
2024-10-22 17:00:00+00:00,52.68,52.68,52.68,52.68,0.0,,,,,,,,53.29992107195301,53.35742250402576,53.35742250402576,53.35742250402576,53.35742250402576,52.73806092324208,52.20671981574984,52.20671981574984,52.26298763562957,52.31034752232787,51.81250186706497,51.81250186706497,51.81200479527849,,,,,,,,53.21976525821596,53.21976525821596,53.21976525821596,53.21976525821596,53.21976525821596,53.02493333333334,52.691382801486604,51.96227971254838,51.96227971254838,51.12904182374474,,,52.80033252594084,#000000,1.2275300330264534,53.21208507567559,-0.43345992469425987,37.67248645380839,-6.549123270325275,False,True,False,True,False,1.511127870801694,0.0,0.0,0.0,0.0,0,1.0861383108935134,0.8814259485924114,False,False,False,False,0.104124671697819,0.11650174275128429,False,False,False,False,89.0,84.71213144894892,False,False,False,False,48.44276975906914,False,False,False,False
2024-10-23 17:00:00+00:00,52.1,52.1,52.05,52.07,138.0,,,,,,,,53.13809592096877,53.2586464139725,53.2586464139725,53.2586464139725,53.2586464139725,52.7030752606153,52.20200119627446,52.20200119627446,52.25660570592538,52.303484753112336,51.81690651003426,51.81690651003426,51.81636501027687,,,,,,,,53.13706394842306,53.13706394842306,53.13706394842306,53.13706394842306,53.13706394842306,52.95969696969697,52.66024339783375,51.96476437527023,51.96476437527023,51.13960197190708,,,52.74457725296406,"rgba(239, 83, 80, 0.5)",1.2263850856799923,53.084377511147316,-0.8271280554466914,32.621097381272875,-11.412735560426555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0830081056739722,0.8836685679975985,False,False,False,False,0.02813241250502924,0.07231707762815677,False,False,False,False,-49.0,82.63907514741483,False,False,False,False,49.83125394885101,False,False,False,False
2024-10-24 17:00:00+00:00,52.07,52.3,52.07,52.3,100.0,,,,,,,,53.05827370564282,53.20398363252375,53.20398363252375,53.20398363252375,53.20398363252375,52.685450649032575,52.2025343664084,52.2025343664084,52.25581369515195,52.30183758049049,51.821819793681485,51.821819793681485,51.82122665551706,,,,,,,,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,52.924847767786716,52.64485382176822,51.96888959795789,51.96888959795789,51.14831363879958,,,52.71550208920114,"rgba(239, 83, 80, 0.5)",1.226083054959003,53.02812725269688,-0.5938645426603935,32.51187923112603,-11.629501437132824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0830351818723918,0.8785032796660707,False,False,False,False,0.04189949488403119,0.05710828625609398,False,False,False,False,51.0,82.14854685055569,False,False,False,False,50.60906396514789,False,False,False,False
2024-10-25 17:00:00+00:00,52.3,52.3,52.3,52.3,0.0,,,,,,,,53.05827370564282,53.20398363252375,53.20398363252375,53.20398363252375,53.20398363252375,52.685450649032575,52.2025343664084,52.2025343664084,52.25581369515195,52.30183758049049,51.821819793681485,51.821819793681485,51.82122665551706,,,,,,,,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,52.924847767786716,52.64485382176822,51.96888959795789,51.96888959795789,51.14831363879958,,,52.71550208920114,"rgba(239, 83, 80, 0.5)",1.226091784110393,53.02812725269688,-0.5938603146461735,32.43906713102814,-11.998207645488606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0898926654740613,0.8785032796660707,False,False,False,False,0.056309431715513614,0.0567088589858038,False,False,False,False,51.0,81.66562364357033,False,False,False,False,49.82442731452544,False,False,False,False
2024-10-28 17:00:00+00:00,52.3,52.3,52.3,52.3,0.0,,,,,,,,53.05827370564282,53.20398363252375,53.20398363252375,53.20398363252375,53.20398363252375,52.685450649032575,52.2025343664084,52.2025343664084,52.25581369515195,52.30183758049049,51.821819793681485,51.821819793681485,51.82122665551706,,,,,,,,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,52.924847767786716,52.64485382176822,51.96888959795789,51.96888959795789,51.14831363879958,,,52.71550208920114,"rgba(239, 83, 80, 0.5)",1.22575881994976,53.02812725269688,-0.5940216303944115,32.39052573096288,-12.45377614377172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0931732933233314,0.8814703675918982,False,False,False,False,0.056309431715513614,0.05650914535065871,False,False,False,False,51.0,81.19018761808861,False,False,False,False,49.05195557321496,False,False,False,False
2024-10-29 17:00:00+00:00,52.39,52.39,52.39,52.39,0.0,,,,,,,,53.05827370564282,53.20398363252375,53.20398363252375,53.20398363252375,53.20398363252375,52.685450649032575,52.2025343664084,52.2025343664084,52.25581369515195,52.30183758049049,51.821819793681485,51.821819793681485,51.82122665551706,,,,,,,,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,53.09167246232819,52.924847767786716,52.64485382176822,51.96888959795789,51.96888959795789,51.14831363879958,,,52.71550208920114,"rgba(239, 83, 80, 0.5)",1.2252479065202995,53.02812725269688,-0.5208148076001716,33.840352994778094,-12.45377614377172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0878152537222734,0.895320571254938,False,False,False,False,0.0676027892295371,0.0620559672900979,False,False,False,False,51.0,80.72212269377717,False,False,False,False,48.29146013797132,False,False,False,False
2024-10-30 17:00:00+00:00,52.39,52.39,52.05,52.05,14.0,,,,,,,,53.04747270114943,53.19634783368273,53.19634783368273,53.19634783368273,53.19634783368273,52.682778996101355,52.20239767538397,52.20239767538397,52.25550652431791,52.301440232240445,51.82239681390296,51.82239681390296,51.82179785330948,,,,,,,,53.085260647919746,53.085260647919746,53.085260647919746,53.085260647919746,53.085260647919746,52.91983544898918,52.64249094520387,51.96932293324845,51.96932293324845,51.149454659814786,,,52.71135287267498,"rgba(239, 83, 80, 0.5)",1.2258685760576904,53.0203867204474,-0.7915911537337047,32.13456716054365,-13.260172122159759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0642857142857145,0.8974164133738606,False,False,False,False,0.04628301246128638,0.054169489875692145,False,False,False,False,37.0,80.04426032643178,False,False,False,False,47.75980959319657,False,False,False,False
2024-10-31 17:00:00+00:00,52.05,52.05,52.05,52.05,0.0,,,,,,,,53.04747270114943,53.19634783368273,53.19634783368273,53.19634783368273,53.19634783368273,52.682778996101355,52.20239767538397,52.20239767538397,52.25550652431791,52.301440232240445,51.82239681390296,51.82239681390296,51.82179785330948,,,,,,,,53.085260647919746,53.085260647919746,53.085260647919746,53.085260647919746,53.085260647919746,52.91983544898918,52.64249094520387,51.96932293324845,51.96932293324845,51.149454659814786,,,52.71135287267498,"rgba(239, 83, 80, 0.5)",1.225894404135215,53.0203867204474,-0.7915744758880292,30.997376604387348,-14.614218765939675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0648972077324337,0.9068732740104332,False,False,False,False,0.025005203559640646,0.039587346717666394,False,False,False,False,37.0,79.37690745315376,False,False,False,False,47.01934742896096,False,False,False,False
2024-11-01 17:00:00+00:00,52.15,52.15,51.92,51.92,7.0,,,,,,,,53.041169665809775,53.19196257615317,53.19196257615317,53.19196257615317,53.19196257615317,52.6810280714546,52.202039615448356,52.202039615448356,52.25507737249328,52.30100368324126,51.82254391253667,51.82254391253667,51.82194371623768,,,,,,,,53.08151425762045,53.08151425762045,53.08151425762045,53.08151425762045,53.08151425762045,52.91680724773508,52.640910256410244,51.96935336831506,51.96935336831506,51.14993058342027,,,52.708837388496136,"rgba(239, 83, 80, 0.5)",1.2247326716949545,53.01569444255626,-0.8946396776039989,29.324809515647054,-16.43385322707197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0604814137720906,0.9044789762340041,False,False,False,False,0.023129116783276744,0.03135823175047157,False,False,False,False,30.0,78.61137400426765,False,False,False,False,46.39889243006234,False,False,False,False
2024-11-04 17:00:00+00:00,51.92,51.92,51.92,51.92,0.0,,,,,,,,53.041169665809775,53.19196257615317,53.19196257615317,53.19196257615317,53.19196257615317,52.6810280714546,52.202039615448356,52.202039615448356,52.25507737249328,52.30100368324126,51.82254391253667,51.82254391253667,51.82194371623768,,,,,,,,53.08151425762045,53.08151425762045,53.08151425762045,53.08151425762045,53.08151425762045,52.91680724773508,52.640910256410244,51.96935336831506,51.96935336831506,51.14993058342027,,,52.708837388496136,"rgba(239, 83, 80, 0.5)",1.226428466639505,53.01569444255626,-0.8934026503466063,28.20976478982019,-17.70117008893827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0604814137720906,0.9114868982327853,False,False,False,False,0.008750216901339616,0.02005422432590559,False,False,False,False,30.0,77.85770929102318,False,False,False,False,45.67952975672804,False,False,False,False
2024-11-05 17:00:00+00:00,51.92,52.375,51.92,52.375,10.0,,,,,,,,53.034221183800625,53.18693073593073,53.18693073593073,53.18693073593073,53.18693073593073,52.67936554062234,52.20209242724867,52.20209242724867,52.25500236294896,52.300845075216124,51.82302661688546,51.82302661688546,51.82242144727446,,,,,,,,53.07731572080887,53.07731572080887,53.07731572080887,53.07731572080887,53.07731572080887,52.913572761194025,52.63945528455283,51.969756575117756,51.969756575117756,51.150791302488436,,,52.70617441888603,"rgba(239, 83, 80, 0.5)",1.2247165401036877,53.01080231021875,-0.5191424214495556,34.801755253307526,-19.68549214236785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.060824268423472,0.9166538991879888,False,False,False,False,0.037204649597714176,0.028629436961809883,False,False,False,False,40.0,77.270768061705,False,False,False,False,45.126358752747755,False,False,False,False
2024-11-06 17:00:00+00:00,52.375,52.375,52.375,52.375,0.0,,,,,,,,53.034221183800625,53.18693073593073,53.18693073593073,53.18693073593073,53.18693073593073,52.67936554062234,52.20209242724867,52.20209242724867,52.25500236294896,52.300845075216124,51.82302661688546,51.82302661688546,51.82242144727446,,,,,,,,53.07731572080887,53.07731572080887,53.07731572080887,53.07731572080887,53.07731572080887,52.913572761194025,52.63945528455283,51.969756575117756,51.969756575117756,51.150791302488436,,,52.70617441888603,"rgba(239, 83, 80, 0.5)",1.2193242590257083,53.01080231021875,-0.5214382519763718,39.19641556229908,-15.805644624086085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.055155507890302,0.9166538991879888,False,False,False,False,0.06571944442110862,0.04717444069145925,False,False,False,False,40.0,76.69292669640724,False,False,False,False,44.426725283712905,False,False,False,False
