date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_370,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_286,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_135,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_596,aVWAP_OB_bear_740,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 19:00:00+00:00,9.09,9.11,9.045,9.08,1624.0,,,9.121694238862286,9.139534739356604,8.86583237151742,8.728750351958887,8.586155174385365,8.55435001376845,8.31107918188891,8.310788611999158,8.266281337662619,8.266082236745264,8.128282662287791,8.1272578038853,8.064260583629958,8.058120943963802,8.088241889905575,8.131972817854844,8.167251796327362,8.199190326110818,8.360948530794591,8.479275139435975,8.596662981879506,8.641810864395858,8.703726640157447,8.71609929390594,8.729833114346484,8.740074544950824,,,9.123364416183,9.035826335192978,8.981272924163045,8.763419934175023,8.687657301717433,8.566482927991405,8.414715459345132,8.31665858177821,8.147097110585557,8.105761308550578,8.047802070594265,8.027316604217575,8.084268993530285,8.107933887542439,8.108592681630608,8.142080075159432,8.143064421358801,8.160911691253261,8.22132409987041,8.572884287857502,8.610489205314483,8.664492754529196,8.724429898307193,8.981272924163045,8.414715459345132,8.86583237151742,8.479275139435975,8.507508971297689,"rgba(38, 166, 154, 0.5)",0.5229415070730579,8.752270113533097,0.62670467353267,49.32527137357196,3.362293558966172,False,True,False,False,False,10.303519779286113,0.0,0.0,0.0,0.0,1,1.0195642507781235,0.9248554913294798,False,False,False,False,0.2636292154222031,0.27754384725859227,False,False,False,False,-47200.0,-35367.61366598184,False,False,False,False,1306.0689000673149,False,False,False,False
2025-08-20 14:00:00+00:00,9.14,9.14,8.96,9.0,1250.0,,,9.102794318959617,9.137488658723921,8.867493902793866,8.731261771735522,8.589085952724256,8.557293574824365,8.314151463797259,8.313860384229054,8.269294953393612,8.269095375135352,8.131153688030555,8.130126322490012,8.066892171473595,8.060387631493484,8.090384340331186,8.133935447683854,8.169074824983277,8.200899262947587,8.362190840646196,8.480248793428482,8.597378846180737,8.642433867350675,8.704221151868818,8.716570946689325,8.730279514348524,8.740502431597577,,9.033333333333333,9.118804864543664,9.035796203184423,8.981872565822613,8.765744097028481,8.690360937304469,8.569422318148545,8.417751757788977,8.31973829864035,8.149989005462027,8.108611888962917,8.050285993688949,8.029707582936592,8.086427531709491,8.109993743708102,8.110649576968894,8.143998174413792,8.14497782271122,8.162757542469327,8.222941403293524,8.573651238672403,8.611175537191789,8.665068305328768,8.724886112610964,8.981872565822613,8.417751757788977,8.867493902793866,8.480248793428482,8.54886815208879,#000000,0.5149475439042249,8.787078244892063,0.4134824170508872,46.55843928738307,0.6263078771338613,False,True,False,True,False,7.929149076696344,0.0,0.0,0.0,0.0,0,1.0118473014480034,0.9223343571741994,False,False,True,False,0.25015124487107404,0.2638475460648332,False,False,False,False,-48450.0,-35570.44136108289,False,False,True,False,1305.1996147949533,False,False,False,False
2025-08-20 15:00:00+00:00,8.995,9.115,8.995,9.08,800.0,,,9.098042845675296,9.136585440741362,8.868729346391826,8.733004940977304,8.591066884218773,8.559276071686837,8.316185494645218,8.31589405276332,8.271286515697316,8.27108660770807,8.133042387941257,8.132013323694842,8.068620948526883,8.06187735024645,8.09179388020457,8.135228799667878,8.17027790110004,8.202028596698275,8.363018944991753,8.48090384063577,8.59786721176453,8.642862070354136,8.70456563968142,8.716900587922376,8.730592735401933,8.740803612487515,,9.045040650406504,9.117063351908538,9.036007580118977,8.982468671106068,8.767375091630301,8.69221860083842,8.571404582973802,8.419773338134824,8.321777745398855,8.15189245549914,8.110485972579031,8.051917457633378,8.031277416860316,8.087847455512586,8.111349922707797,8.11200384048598,8.145262695331533,8.146239297894983,8.163975361689257,8.224011293321345,8.574172694366121,8.611644753341038,8.665465646538461,8.725205712619672,8.982468671106068,8.419773338134824,8.868729346391826,8.48090384063577,8.550490414355846,"rgba(38, 166, 154, 0.5)",0.506804491685712,8.788469291037725,0.5752330804973691,47.20803333123097,0.6263078771338613,False,True,False,True,False,9.781512598490082,0.0,0.0,0.0,0.0,1,1.0148796498905908,0.9299781181619258,False,False,False,False,0.25259503779046955,0.25822129192765136,False,False,False,False,-47650.0,-35757.72133998083,False,False,False,False,1297.3670626275896,False,False,False,False
2025-08-20 16:00:00+00:00,9.08,9.11,9.05,9.06,148.0,,,9.097504416961131,9.136443234238204,8.868967853898539,8.733335125130836,8.591439265485143,8.559648374610353,8.316565600545438,8.316274089693776,8.271658498088945,8.271458527804398,8.13339470572896,8.132365322162256,8.068943323591817,8.062155210390593,8.092056876965831,8.13547024911961,8.17050260369382,8.20223962126134,8.363174114446103,8.481026940966856,8.597959385811853,8.642943074173475,8.704631071841039,8.716963261213328,8.730652356264217,8.74086099499993,,9.046945708219592,9.116810833658475,9.036060510245795,8.982591515029718,8.767684996977268,8.69256944790008,8.571776978477375,8.42015173327491,8.322158888816544,8.152247578449218,8.110835502029703,8.052221681092693,8.031570122529862,8.08811237732656,8.111603024032512,8.112256586442701,8.145498794475218,8.146474831587849,8.16420279838062,8.224211279101032,8.574271011611174,8.611733371030152,8.665540913141346,8.725266519143576,8.982591515029718,8.42015173327491,8.868967853898539,8.481026940966856,8.550802148484447,"rgba(38, 166, 154, 0.5)",0.49707983298498426,8.788741837058845,0.545703416113744,47.08400693897269,0.6263078771338613,False,True,False,True,False,9.188370919088378,0.0,0.0,0.0,0.0,1,1.0154252974878804,0.9387395328338477,False,False,False,False,0.26485907133919734,0.26154018163342435,False,False,False,False,-47798.0,-35944.39232695787,False,False,False,False,1279.5474182457663,False,False,False,False
2025-08-20 17:00:00+00:00,9.06,9.09,9.06,9.07,72.0,,,9.097250874125875,9.136374283647696,8.86908368363325,8.733495523711554,8.591620216085602,8.559829300029842,8.316750378968997,8.316458834667584,8.271839337763415,8.271639337245883,8.133566008125245,8.132536469490587,8.06910007991422,8.062290330403458,8.09218477038336,8.135587666080687,8.170611878041296,8.202342244904306,8.363249577778527,8.48108680911876,8.598004214319507,8.642982470414978,8.704662895307415,8.716993742953841,8.730681353508642,8.7408889036566,,9.04778267254038,9.116689038466527,9.03608620579599,8.982651156917159,8.767835534851482,8.692739896791844,8.571957944128183,8.420335659011739,8.32234417019235,8.15242024200988,8.111005451642727,8.05236961617788,8.031712460433738,8.088241206714635,8.111726106256572,8.112379495887486,8.145613610088496,8.146589372279182,8.164313402126895,8.224308535431067,8.574318827619663,8.611776470038999,8.665577519283193,8.725296093015825,8.982651156917159,8.420335659011739,8.86908368363325,8.48108680911876,8.550950476637436,"rgba(38, 166, 154, 0.5)",0.48866429457533705,8.788870287815278,0.5753023400840682,47.33823937781503,0.6263078771338613,False,True,False,True,False,9.422446667075992,0.0,0.0,0.0,0.0,0,1.0057319223985888,0.941798941798942,False,False,False,False,0.26240013853823024,0.2619701600858273,False,False,False,False,-47726.0,-36127.052911036044,False,False,False,False,1260.825752846607,False,False,False,False
2025-08-20 18:00:00+00:00,9.07,9.16,9.07,9.155,676.0,,,9.100037577365162,9.136292638598917,8.870455954897814,8.735236678734903,8.593505759073423,8.561703071849857,8.318606649636555,8.318314723512843,8.273649490240945,8.273449159869575,8.135265257664313,8.134234084512723,8.070649940260259,8.063626114937762,8.093451144209176,8.136753222768933,8.171698984457912,8.203365357531817,8.36401213134525,8.481700460068986,8.598473345424651,8.64339923353542,8.705005949115494,8.717323811863928,8.730997027776374,8.741194019592195,,9.066266123557366,9.116987451664267,9.036679446199118,8.983544653118004,8.769494880716497,8.694563005109918,8.573836351559224,8.422202502613386,8.324206385012463,8.15413483988062,8.112689196126102,8.05383118557651,8.033117425391056,8.089516571587515,8.112946185092612,8.113597908003245,8.146754043679643,8.14772714414784,8.165413289001037,8.225279661290775,8.574816751977654,8.612228902029672,8.665967205477127,8.72561735448088,8.983544653118004,8.422202502613386,8.870455954897814,8.481700460068986,8.55319348029403,"rgba(38, 166, 154, 0.5)",0.48063853924277006,8.791152288368302,0.7570090242969848,50.18204674483806,0.6263078771338613,False,True,False,False,True,11.384932897115753,0.0,0.0,0.0,0.0,1,1.003956043956044,0.9402197802197803,False,False,False,False,0.28216138111975925,0.27206577060279324,False,False,False,False,-47050.0,-36296.4009279192,False,False,False,False,1251.7586869110005,False,False,False,False
2025-08-20 19:00:00+00:00,9.155,9.2,9.155,9.175,1969.0,,,9.115904932169522,9.137452392067615,8.875105349876744,8.740834728805993,8.599412666975327,8.567550732126646,8.324285250937734,8.323992070077132,8.27917434162145,8.2789729541132,8.140421073143747,8.139384761058732,8.075343633501664,8.067673639775846,8.097293614233331,8.140297347258818,8.175010680381295,8.206487606671903,8.366364510868173,8.483614348972967,8.599959292291041,8.644729665576975,8.706115736386767,8.718394902512502,8.732025150748271,8.742190618321684,,9.110493726687011,9.121132806528616,9.039253427962208,8.986934087417957,8.774881633878021,8.700369422271159,8.579706729905325,8.427952809142434,8.329904888813438,8.15934091218598,8.117793753593949,8.058256274768828,8.03736895521036,8.093385607955705,8.116651675798602,8.117298457266484,8.150223602169214,8.151188787092824,8.168762790233448,8.228247188163355,8.57638817834673,8.613665197258646,8.667216784201639,8.726662145321443,8.986934087417957,8.427952809142434,8.875105349876744,8.483614348972967,8.560154214385218,"rgba(38, 166, 154, 0.5)",0.4732032114000254,8.798367307658975,0.7959216743832224,52.653488231029904,-0.9622645479825707,False,True,True,False,True,11.83875649528272,0.0,0.0,0.0,0.0,1,1.007456140350877,0.9377192982456142,False,False,False,False,0.3134803209830166,0.2927730457929049,False,False,False,False,-45081.0,-36432.59626237007,False,False,False,False,1262.8787072689695,False,False,False,False
2025-08-21 14:00:00+00:00,9.1,9.175,9.1,9.16,21.0,,,9.11596904512067,9.137454703671837,8.875149049087636,8.740889386182397,8.599471600543867,8.567609288759908,8.32434317498193,8.32404998230952,8.27923083535551,8.279029437646225,8.140474114414012,8.139437751659045,8.075392045299438,8.067715421134348,8.097333250464494,8.140333865270021,8.175044770116292,8.206519715095167,8.36638854872766,8.483633774312962,8.599974231266863,8.6447429766911,8.706126749819955,8.718405511601217,8.732035311328529,8.742200449871936,,9.110640532144785,9.121150474713293,9.03927416142264,8.986963669310517,8.774933849726466,8.70042652869008,8.579765434662923,8.428011091672403,8.329962997036361,8.15939443144454,8.117846311090968,8.05830195080068,8.037412873137857,8.093425522108868,8.116689880419548,8.117336610319716,8.150259342394012,8.151224444873488,8.168797275512983,8.228277684581034,8.576404012075555,8.613679617007959,8.66722925204557,8.726672479961286,8.986963669310517,8.428011091672403,8.875149049087636,8.483633774312962,8.560206873909905,"rgba(38, 166, 154, 0.5)",0.46378930833142307,8.798417086362475,0.7796275316013506,53.68754662624356,0.05269442502570598,False,True,True,False,True,11.367224424875062,0.0,0.0,0.0,0.0,1,1.0017482517482519,0.9423076923076925,False,False,False,False,0.2933712380887943,0.29307214194084963,False,False,False,False,-45102.0,-36567.0056226434,False,False,False,False,1243.6247738229388,False,False,False,False
2025-08-21 15:00:00+00:00,9.165,9.18,9.135,9.145,140.0,,,9.11650999655291,9.137487058572393,8.875449001334973,8.741260897539007,8.59987016257948,8.568004992866186,8.3247330455571,8.324439772101575,8.27961089526388,8.279409428163412,8.140830512067142,8.139793806114785,8.075717192305097,8.067996034749948,8.097599516600217,8.140579269646757,8.175273925807941,8.206735615353253,8.366550477948609,8.4837648788091,8.600075325954275,8.644833177303896,8.706201552471477,8.718477606738833,8.732104402386057,8.74226733702639,,9.111818032571577,9.121308521584586,9.039423055405328,8.9871709835336,8.775289409569577,8.700813992805609,8.580162253695597,8.42840391305805,8.330354132240279,8.159754093487896,8.11819939856412,8.058608693941283,8.037707772555391,8.09369364713678,8.116946568823401,8.117592953600973,8.150499540461094,8.151464090882955,8.16902907714947,8.22848278987659,8.576511094465351,8.6137772361064,8.66731380385959,8.726742736734634,8.9871709835336,8.42840391305805,8.875449001334973,8.4837648788091,8.560576929659018,"rgba(38, 166, 154, 0.5)",0.4534248350951873,8.798773066516931,0.7635817597207375,53.73190408403376,0.2257865948741582,False,True,True,False,True,10.891318802757695,0.0,0.0,0.0,0.0,0,1.0105217010083296,0.939938623410785,False,False,False,False,0.3033960150241894,0.2982340784825195,False,False,False,False,-45242.0,-36701.50165950164,False,False,False,False,1226.5143122132808,False,False,False,False
2025-08-21 16:00:00+00:00,9.145,9.16,9.11,9.155,305.0,,,9.117279197994984,9.137505530439153,8.876072893055177,8.742045099424217,8.600718214134199,8.568848068268332,8.325569196952914,8.325275755167015,8.280426698976905,8.280225085937294,8.141597145483402,8.140559712123224,8.076417208000764,8.068600303484914,8.09817272654726,8.141107335076656,8.175766835736153,8.207199835901177,8.366897794062188,8.484045348063571,8.600290798514852,8.64502506903587,8.706360178973584,8.71863037678634,8.732250677021245,8.74240884657353,,9.113509880443535,9.121524022721227,9.039713004373118,8.987589262201707,8.776037879498274,8.701634116290842,8.581007296184636,8.429244482052903,8.331192901401952,8.160527552513773,8.118959131421006,8.059269245689746,8.03834297976702,8.094270881115353,8.11749905279428,8.11814469113908,8.15101634786395,8.151979705166644,8.169527714745156,8.228923678936752,8.576739527908266,8.613985188189288,8.667493484982648,8.726891532276392,8.987589262201707,8.429244482052903,8.876072893055177,8.484045348063571,8.561309943230013,"rgba(38, 166, 154, 0.5)",0.4438040209473379,8.799456078523239,0.8011282113168364,54.15198403709495,0.826493467912897,False,True,True,False,True,11.13073111576647,0.0,0.0,0.0,0.0,0,1.0101098901098897,0.93978021978022,False,False,False,False,0.29212220011825174,0.2951781393003856,False,False,False,False,-44937.0,-36829.183804315566,False,False,False,False,1212.227268613075,False,False,False,False
2025-08-21 17:00:00+00:00,9.155,9.245,9.15,9.22,658.0,,,9.122707608388975,9.138142983589304,8.877727549571997,8.743992974738044,8.602751917168762,8.570858654511222,8.327506814041946,8.327212935539823,8.282310486659437,8.282108508752648,8.143351557289497,8.1423123595037,8.078013880258672,8.069978430414901,8.0994821409201,8.142316667415262,8.176898131366201,8.208267536370467,8.367707190969892,8.48470780698838,8.600809383920875,8.64549127552896,8.706751735284437,8.719008870071193,8.73261465202665,8.742762167980656,,9.12347850085555,9.123387793650256,9.040718085679872,8.98885174987277,8.777920145464892,8.70364624656003,8.583026699980163,8.431211788359377,8.33313749264392,8.162299497066796,8.120695589207262,8.060774787116774,8.039789395044217,8.095589199261175,8.118762523755636,8.119406502989193,8.1522006254479,8.153161320395418,8.170671694750961,8.229939293214247,8.577286895299471,8.614487040346871,8.667932375254747,8.727261137467108,8.98885174987277,8.431211788359377,8.877727549571997,8.48470780698838,8.563525864258867,"rgba(38, 166, 154, 0.5)",0.4308211518308733,8.801735980685915,0.9708530269151743,56.77967382422253,3.440035127880634,False,False,True,False,True,12.674501417260952,0.0,0.0,0.0,0.0,0,1.0131521262604122,0.9316089434458572,False,False,False,False,0.323626757617047,0.30940244845871634,False,False,False,False,-44279.0,-36944.68483060525,False,False,False,False,1203.6345977818644,False,False,False,False
2025-08-21 18:00:00+00:00,9.22,9.25,9.2,9.235,272.0,,,9.125342197768605,9.13849372813665,8.878455108398494,8.744833907825864,8.603621019889063,8.57171651540154,8.32832651434051,8.328032445408855,8.283106590310473,8.282904454856114,8.144090997546181,8.143051043977156,8.078686221758076,8.070558827340045,8.10003391923001,8.14282672984102,8.17737565027965,8.208718545152694,8.368050629296206,8.484990154118742,8.60103176257584,8.645691793909213,8.706920986420077,8.719172660906516,8.732772369839061,8.7429154289012,,9.127997676015422,9.124347521545687,9.041188503055833,8.989425232204956,8.778735655137524,8.704511809527276,8.583888828856265,8.432046544517462,8.33396025513663,8.16304656944838,8.121427186132049,8.061408650954597,8.040398210311897,8.096144686234217,8.119295153148423,8.119938440231126,8.152700230479903,8.153659813203062,8.171154499379051,8.230368536245077,8.577521284598353,8.614702431401678,8.668121464809042,8.727421209765122,8.989425232204956,8.432046544517462,8.878455108398494,8.484990154118742,8.564505807125988,"rgba(38, 166, 154, 1.0)",0.41713784530056336,8.802760322814127,1.0362034566161886,59.025506267204335,5.585815073035633,True,False,True,False,True,13.027232276353764,0.0,0.0,0.0,0.0,0,1.01629238221048,0.9352708058124176,False,False,False,False,0.33768450298168207,0.3235434757201992,False,False,False,False,-44007.0,-37054.178089045476,False,False,False,False,1189.1906505294323,False,False,False,False
2025-08-21 19:00:00+00:00,9.235,9.25,9.19,9.25,1880.0,,,9.140731847216788,9.140888980163927,8.883425996264394,8.75058710735461,8.609578506166969,8.577600082087754,8.333961973625883,8.333666614612227,8.288582285969731,8.288379079742334,8.149182219994378,8.148137109225596,8.083318591015356,8.074560298517149,8.103838593782749,8.14634449649868,8.180669541774792,8.211830018225799,8.370421504596026,8.486940186433573,8.602568564914144,8.647077920056791,8.708091543536918,8.720305566959064,8.733863397276984,8.743975720818355,,9.151409270337362,9.130628603653461,9.04440490753074,8.993342268219807,8.784313119625528,8.710435963244802,8.589800500957953,8.43778069977613,8.339616425922065,8.168189700264096,8.126465081575164,8.065777251492692,8.044595084618013,8.099974865538275,8.122968138293919,8.12360666553001,8.156146070640068,8.157098003767505,8.174484759259883,8.233330239208911,8.579140862209712,8.616191073070134,8.669428804337285,8.728528473558505,8.993342268219807,8.43778069977613,8.883425996264394,8.486940186433573,8.57080816744159,"rgba(38, 166, 154, 1.0)",0.40335027140372115,8.809252609504439,1.092716236341412,61.03435422753509,7.467332286490908,True,False,True,False,True,13.383069745792252,0.0,0.0,0.0,0.0,0,1.009230769230769,0.9362637362637364,False,False,False,False,0.33511911095641156,0.32933129333830535,False,False,False,False,-42127.0,-37132.8264907657,False,False,False,False,1199.9008730018443,False,False,False,False
2025-08-22 14:00:00+00:00,9.36,9.645,9.36,9.635,3119.0,,,9.220341423541246,9.157777206958366,8.898628368877713,8.765946426325371,8.624135260768151,8.591759532096896,8.34640748028257,8.346108315849238,8.300537539239308,8.300331420763358,8.159968411675182,8.158910279841406,8.09302202034719,8.08294114998589,8.111853620034157,8.153821517897349,8.187724498875108,8.218543018060508,8.375764748490274,8.491522125169633,8.606380162354517,8.65060452186882,8.711193355170204,8.723334935726026,8.736811518192686,8.746864147650596,,9.260410845859122,9.167978863239501,9.058209581717776,9.00789582349502,8.799631206770298,8.72578917471156,8.60410817129452,8.450845093476767,8.352126318762558,8.179126236765368,8.137092563224705,8.074905230082116,8.053335618764045,8.108037331660896,8.130736329687615,8.1313658347843,8.16348605239435,8.164423253631165,8.181607620645336,8.239754240145531,8.58310885357358,8.619910943171787,8.67280204737482,8.731507995723364,9.00789582349502,8.450845093476767,8.898628368877713,8.491522125169633,8.591279711838611,"rgba(0, 255, 0, 1.0)",0.39537301351993287,8.83280553893328,2.0289560330001537,68.76316165164567,14.484448167831886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0132139812446717,0.9147485080988921,False,False,False,False,0.3428282109750677,0.3360797521566865,False,False,False,False,-39008.0,-37161.89894827321,False,False,False,False,1229.654347839025,False,False,False,False
2025-08-22 15:00:00+00:00,9.635,9.835,9.635,9.825,2273.0,,,9.288449964240522,9.175652429179513,8.912862596707306,8.779798808855702,8.63690592507231,8.604120823599214,8.356938326278932,8.35663564097458,8.31060950173578,8.310400748678516,8.168945858289572,8.167876193095903,8.101062808065038,8.089891010411502,8.118519095352898,8.160066651319049,8.193638816899027,8.224190068212561,8.380348611756274,8.49552216829775,8.60977906725122,8.653779179116192,8.714026373110816,8.726110400617051,8.739522147915146,8.749527112292489,,9.344849566860535,9.20464046107434,9.072088570778583,9.022134947362034,8.813563164021161,8.73951026122112,8.616621898687153,8.46203225983643,8.362717582729251,8.18824275884627,8.145921983869428,8.082463121301313,8.060563520269309,8.114739701600914,8.137209016305375,8.137831431627696,8.169623176335653,8.170548700136157,8.187574889631682,8.245171855271217,8.586630726096091,8.623237405888425,8.675854158649832,8.734243642595672,9.022134947362034,8.46203225983643,8.912862596707306,8.49552216829775,8.60900184805442,"rgba(0, 255, 0, 1.0)",0.3899420954934849,8.853570038749815,2.4912159330241237,75.14350753007305,19.942425410396538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0353833192923338,0.9022746419545074,False,False,False,False,0.34282821618790643,0.33945398417229644,False,False,False,False,-36735.0,-37155.280359927885,False,False,False,False,1245.8302494229158,False,False,False,False
2025-08-22 16:00:00+00:00,9.82,9.92,9.82,9.92,445.0,,,9.302745229656677,9.179726668297732,8.91598484302649,8.782795311996201,8.63963877682393,8.606760893263823,8.359158309879975,8.358854855217007,8.312728760688017,8.312519436859652,8.17082477309952,8.169752629530224,8.102742404834077,8.091343249650974,8.1199137163985,8.16137589637418,8.194880763985282,8.225377721161879,8.381321029025973,8.496377115123181,8.61051199631265,8.654466404787634,8.714643231198425,8.726715473834705,8.740113916733224,8.750109097147542,,9.362037235053702,9.212742480868483,9.075208136112497,9.025306507724522,8.81658656494349,8.742467911949538,8.61929649961352,8.464402620014404,8.364950839142947,8.1901520789598,8.147768432552688,8.084041298022084,8.062071934442383,8.116141799303085,8.13856448609956,8.139185457314499,8.170910389108645,8.171833524288939,8.188827581236533,8.24631254232559,8.58738870793327,8.623955544002966,8.676516221082487,8.734840540996672,9.025306507724522,8.464402620014404,8.91598484302649,8.496377115123181,8.61276773992524,"rgba(0, 255, 0, 1.0)",0.3867948335270968,8.858014552797725,2.7456040131618717,79.86504498565336,23.80953647825372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0542929292929293,0.8943602693602695,False,False,False,False,0.3428282186779962,0.3411411014251463,False,False,False,False,-36290.0,-37141.865160549154,False,True,False,False,1233.414276563646,False,False,False,False
2025-08-22 17:00:00+00:00,9.92,9.94,9.75,9.75,9154.0,,9.81333333333333,9.471017245103686,9.246537346557162,8.971507317985386,8.837157616410515,8.690161449344876,8.655776643663877,8.401311246995636,8.400994304095265,8.35311928403897,8.352899802876124,8.20696985650649,8.205852660632933,8.13521326863526,8.119505316272669,8.146951012197539,8.186748027294895,8.218940192384729,8.248375586371655,8.400088437399925,8.512818300840774,8.624548643158839,8.667603790112608,8.726404989782793,8.738245664977745,8.751383011752486,8.761186177334109,,9.540242932735167,9.33068577394488,9.129110730848597,9.080601761002432,8.871190242510925,8.796402405475591,8.668874721798872,8.509043815315051,8.407335023352307,8.226839892576397,8.183334861283152,8.114607694342592,8.091332290518297,8.143325086478256,8.164838409026,8.165431286549714,8.195853963777136,8.196730736623628,8.21309716389955,8.268397087418997,8.601918097514272,8.637701635506929,8.689160844414845,8.746210367891303,9.080601761002432,8.509043815315051,8.971507317985386,8.512818300840774,8.739420541480916,"rgba(0, 255, 0, 1.0)",0.3762626430787237,8.990736892557242,2.017907228924399,77.37428692905036,23.80953647825372,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.042827442827443,0.8952182952182955,False,False,False,False,0.33391989770750596,0.33753049956632614,False,False,False,False,-45444.0,-37270.58042937785,False,False,False,False,1356.2140552215737,False,False,False,False
2025-08-22 18:00:00+00:00,9.75,9.76,9.565,9.6,630.0,,9.802279572090486,9.474801978455256,9.249384132139415,8.97434896394213,8.840067801249035,8.692971973600516,8.65852534684575,8.403780817328808,8.403463202437655,8.35550182014911,8.355281814999097,8.209139428766198,8.20801980763364,8.137178736858093,8.121216653758255,8.14859163951659,8.188284297540058,8.22039428572974,8.249762942650092,8.401207281935523,8.513787368421042,8.62536487697173,8.668363159872468,8.727078822533116,8.738904933668318,8.752025913830959,8.761817045371398,,9.54292632566213,9.334832712443204,9.131673876691378,9.083298241866663,8.87408419732624,8.79932219188297,8.671646660093293,8.511617605330676,8.409815917842565,8.229037310593453,8.185474925985712,8.116463076427584,8.093112965035939,8.144974893430353,8.166431208235617,8.16702233501786,8.197363563039326,8.198237465165308,8.214564487036728,8.269727781135938,8.602765481783893,8.638499560981876,8.689889429455093,8.746859593519602,9.083298241866663,8.511617605330676,8.97434896394213,8.513787368421042,8.741539014488538,"rgba(0, 255, 255, 0.75)",0.3604951174839118,8.992907141511683,1.6840529289981578,71.89488315386669,29.14201306410007,True,False,True,False,False,16.573737335848158,0.0,0.0,0.0,0.0,0,1.0271158586688578,0.9116680361544783,False,False,False,False,0.27031762064964077,0.30392406010798345,False,False,False,False,-46074.0,-37407.067554503774,False,False,False,False,1344.9549225824796,False,False,False,False
2025-08-22 19:00:00+00:00,9.6,9.655,9.54,9.64,2419.0,,9.764494386626238,9.485542470938089,9.259136435126456,8.984559047209062,8.850638067731339,8.703274526438763,8.668620838879548,8.412944899217996,8.412624895378467,8.364357229174312,8.36413534338358,8.217236094339412,8.216107669135202,8.144528555836489,8.127623096418894,8.154731899810725,8.194031924566017,8.225832763709095,8.2549501139428,8.40538117271631,8.517394310787077,8.628394664848171,8.671178397175852,8.729572367309405,8.741343575918023,8.754402897609758,8.76414869356658,,9.549265500108014,9.348316822047265,9.140716661085193,9.092871840005992,8.884570432799679,8.809955582852183,8.681820155128934,8.521132899706899,8.419020064415497,8.237233807131478,8.193465970858195,8.123406150979523,8.099780626522067,8.151149712253597,8.172391536484314,8.172976083994802,8.203010979439279,8.20387410660609,8.220052794829325,8.274702144526715,8.605912788735774,8.641460320774268,8.69258878594807,8.749260407318227,9.092871840005992,8.521132899706899,8.984559047209062,8.517394310787077,8.749062807822172,"rgba(0, 255, 255, 0.75)",0.3425138518932447,9.00046335069825,1.8671847744747028,68.83214218400195,26.50393814638153,True,False,True,False,False,17.286878996143447,0.0,0.0,0.0,0.0,0,1.0240718074255404,0.9200326397388822,False,False,False,False,0.2481945038520079,0.2760592819799957,False,False,False,False,-43655.0,-37503.93472420139,False,False,False,False,1361.6067842478674,False,False,False,False
