date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,175.902979502,176.9413442351,169.523026959,170.27184768,541086,,,170.77625579462983,173.8834471681961,175.70404231265204,175.8378085168537,169.71002019911177,169.3503564155969,168.88733589169942,166.79153616993958,165.99818880764735,164.4469276453239,162.75241645276705,161.13893643787597,159.04368438495726,157.5191088010179,154.25895612539577,,168.49535657694605,167.03585366968682,169.2849758733033,172.36237401633028,167.64600861594852,166.43327830930838,165.11320307060186,163.74212668289638,162.0271685059235,158.29016011458924,156.05247755032076,155.1427770877192,154.02515639277416,168.49535657694605,172.36237401633028,167.64600861594852,163.74212668289638,158.29016011458924,171.24404905433067,"rgba(38, 166, 154, 0.5)",12.755917360249882,168.8981104786415,0.5491466294056689,47.01057943891679,-7.693578778172551,False,True,False,False,True,4.352478077137697,0.0,0.0,0.0,0.0,1,0.922466556433687,1.054397609240982,False,False,False,False,-0.0970575238053081,-0.13658337776274254,False,False,False,False,-3419551,-2839574.5341644073,False,False,False,False,656365.0063356917,False,False,False,False
2025-05-09 00:00:00+00:00,173.1273506961,176.8514857486,170.6812030075,175.6134354899,509124,,,170.8960143807462,173.8724718687837,175.64209848961215,175.7864415020481,169.7731884694315,169.41474906803774,168.9549150517167,166.87950249166911,166.0917301081076,164.55023127136482,162.86697479733374,161.26491194434138,159.18309060075455,157.66690417706192,154.419297596935,,169.29424051428134,167.48497401063216,169.4894946029494,172.38529034127862,167.72605726220306,166.5242007769073,165.21207099459514,163.85021457253305,162.14684294998338,158.43430275895818,156.20693478482474,155.3011910043178,154.18523819186754,169.29424051428134,172.38529034127862,167.72605726220306,163.85021457253305,158.43430275895818,171.40389632478008,"rgba(38, 166, 154, 0.5)",12.6969844563458,169.2911808771523,0.3021323552956248,47.75830548066615,-6.922836252950894,False,True,False,False,True,3.0819512110554506,0.0,0.0,0.0,0.0,1,0.9380355673500028,1.05472191997903,False,False,False,False,-0.08624197038898299,-0.11141267407586276,False,False,False,False,-3928675,-2920248.6427448215,False,False,False,False,645458.2651256404,False,False,False,False
2025-05-16 00:00:00+00:00,175.3538443066,177.6102907459,170.7411086652,175.4636713457,469361,,174.56841457256667,171.03643105923996,173.89316923005114,175.61432708774666,175.76170546407684,169.84476210818937,169.48652626545484,169.02887963339367,166.9706246837312,166.18739229314937,164.65391773288786,162.9802832774484,161.38821263851338,159.31816875393073,157.80931618531767,154.5724908736406,,169.96459895624193,167.90809142061113,169.70435353466598,172.42334157621278,167.81048003110743,166.61779977603996,165.31203193162244,163.95797783304232,162.26461407087035,158.57355784396282,156.35512531702204,155.45282522850712,154.33812342017887,169.96459895624193,172.42334157621278,167.81048003110743,163.95797783304232,158.57355784396282,172.07191950096026,"rgba(38, 166, 154, 0.5)",12.693430784174993,170.53636462102142,0.3795254228340354,48.85912090478154,-5.791456837595568,False,True,False,False,True,4.012288707008466,0.0,0.0,0.0,0.0,1,0.9371545252596425,1.0393679624622676,False,False,False,False,-0.07796714860255441,-0.0946899113392086,False,False,False,False,-3459314,-2960179.4099489087,False,False,False,False,632414.0232644819,False,False,False,False
2025-05-23 00:00:00+00:00,172.7878853026,176.6258411047,170.7760536322,174.5051808228,411229,,174.02118274961367,171.11293376453108,173.88055872382702,175.5651825361513,175.72035863190033,169.89061116906925,169.53366347041901,169.07872629922372,167.03666185087533,166.25797610505307,164.7324835730904,163.06791164866164,161.4849397701886,159.4256372888539,157.92354448807737,154.69705452103344,,170.30849022694366,168.18104772129544,169.83631371060125,172.43798053765585,167.87022078997404,166.68620854239683,165.38700599217137,164.04039638035573,162.35632448270397,158.68480990284544,156.4747818362371,155.57570606336088,154.46255017082674,170.30849022694366,172.43798053765585,167.87022078997404,164.04039638035573,158.68480990284544,172.09546597715888,"rgba(38, 166, 154, 0.5)",12.635328174485636,170.5867586021135,0.17420415758818247,48.961669711556304,-5.598450335673583,False,True,False,False,True,2.828313970050239,0.0,0.0,0.0,0.0,1,0.9373031408823848,1.0719736697935067,False,False,False,False,-0.08756498648017035,-0.09112744890968946,False,False,False,False,-3870543,-3027613.7499526935,False,False,False,False,616029.9474671129,False,False,False,False
2025-05-30 00:00:00+00:00,175.119213814,177.2458646617,173.9260927985,174.4253066125,337043,,174.41125396355525,171.22466570658466,173.91215868445525,175.56277808989753,175.7162625940282,169.94860763406302,169.59135634876245,169.13758730416012,167.10676922759694,166.33099447152924,164.81070086833927,163.15256688091617,161.57640168090762,159.52514784299453,158.0280675841706,154.80889493701474,,170.6972038692641,168.46496292959426,169.99551413679993,172.47442122393738,167.93591150877924,166.75793886936287,165.4627673505715,164.1213329233489,162.44401162150479,158.78718854552528,156.58324357280563,155.68652253531027,154.57414994928254,170.6972038692641,172.47442122393738,167.93591150877924,164.1213329233489,158.78718854552528,172.24078288321797,"rgba(38, 166, 154, 0.5)",12.621088390995698,170.8922337248034,0.3349140706606795,49.66154052511906,-4.796345158642488,False,True,False,False,True,3.817209668529447,0.0,0.0,0.0,0.0,1,0.8985904113152561,1.0834173593344827,False,False,False,False,-0.030380436240408624,-0.06075394257504904,False,False,False,False,-3533500,-3065086.805511753,False,False,False,False,595364.2476547342,False,False,False,False
2025-06-06 00:00:00+00:00,175.7931524629,177.2308882472,171.8119222962,174.7947248349,394240,,174.54187876419147,171.33398397792476,173.93622501379758,175.5501579467001,175.70373137789915,170.0090557716349,169.65193507277087,169.199866062475,167.18260910774165,166.4104675238792,164.89663950060614,163.24627432547382,161.67818120047784,159.6364843847226,158.14539167160544,154.9351520111072,,171.04356866533658,168.74882762989878,170.15497640546303,172.50912313555017,168.0064356103974,166.8357526898659,165.54570527070499,164.21055841952915,162.54132270333184,158.901919599574,156.70532202244598,155.81143903238475,154.7001891433018,171.04356866533658,172.50912313555017,168.0064356103974,164.21055841952915,158.901919599574,172.35315286883966,"rgba(38, 166, 154, 0.5)",12.599886715684647,171.12231286622244,0.3707048882323027,50.344697091560874,-4.002621068588731,False,True,False,False,True,4.103757855461836,0.0,0.0,0.0,0.0,1,0.8990737673166714,1.073475056841087,False,False,False,False,-0.021887187465497754,-0.0413205650202734,False,False,False,False,-3139260,-3070581.1162145864,False,False,False,False,580466.1552358649,False,False,False,False
2025-06-13 00:00:00+00:00,176.4620989737,181.3244415221,174.3404402642,176.2224763429,416361,177.3756602533333,175.12360458803653,171.51581534256192,174.01880657070606,175.58873014803305,175.7319481195633,170.10198699035425,169.7431407559727,169.29142099894656,167.28570947472863,166.5162742293379,165.00740354621794,163.36386207565894,161.80338729199127,159.77072755587,158.28521599348744,155.08277330219292,,171.54558811892846,169.13027337995402,170.3925657508709,172.5802499563441,168.10494524709537,166.94049457439343,165.65397998819833,164.3241825853538,162.6622790445818,159.03942172970022,156.84944572518287,155.9581521364118,154.84739555245972,171.54558811892846,172.5802499563441,168.10494524709537,164.3241825853538,159.03942172970022,173.30032422283313,"rgba(38, 166, 154, 0.5)",12.546026725718445,173.29378158506307,0.2525355204402762,51.02231499085709,-3.2094802916425493,False,False,False,False,True,4.391645945724349,0.0,0.0,0.0,0.0,1,0.9295290918321293,1.0405898140842955,False,False,False,False,0.14276192059230272,0.05072067778601466,False,False,False,False,-2722899,-3044826.885383876,False,False,False,False,568310.217810986,False,False,False,False
2025-06-20 00:00:00+00:00,172.4683884616,179.8467686326,171.2503067555,176.8714543012,361273,176.04982449223627,175.0326201046782,171.59231701756465,174.02907223797402,175.56952159831852,175.71448299040367,170.1498431368003,169.7916072210708,169.34175398312203,167.348664699885,166.58274524980635,165.0801202210379,163.44385732636846,161.890804977686,159.8669565706522,158.38701105197458,155.1931010804136,,171.73715151232807,169.32948279815594,170.50718570297437,172.60456411187502,168.16295754211004,167.00530807357924,165.72385018408215,164.3999829585215,162.7455957449042,159.13877050546412,156.95572012720984,156.06709734698663,154.95759982519291,171.73715151232807,172.60456411187502,168.16295754211004,164.3999829585215,159.13877050546412,173.21662225665088,"rgba(38, 166, 154, 0.5)",12.50604702748016,173.03726972684962,-0.045488495605332704,50.28106400641215,-3.2094802916425493,False,True,False,False,True,2.4750892078682476,0.0,0.0,0.0,0.0,1,0.9426214072339042,1.0272812935197553,False,False,False,False,0.08792234848343339,0.06932151313472402,False,False,False,False,-3084172,-3047741.338318404,False,False,False,False,552974.1276027648,False,False,False,False
2025-06-27 00:00:00+00:00,172.6481054347,179.1378850167,170.9258177764,172.7679167501,968090,175.0446733628069,174.80329804645592,171.76117752676868,174.03986761513684,175.5082059469585,175.65948015307043,170.26509301942014,169.90923351947535,169.4648203233177,167.50560313536448,166.74934825200364,165.2638957895855,163.6473056597673,162.11409143028348,160.11384573669764,158.64889715900358,155.478397827327,174.23726940926667,172.10492697323616,169.77162388454713,170.76542866117103,172.65757429969335,168.30663149338264,167.1672725261423,165.8998792572422,164.59209823101187,162.9579338230562,159.394001841326,157.22978541784832,156.34842143838367,155.242705540217,172.10492697323616,172.65757429969335,168.30663149338264,164.59209823101187,159.394001841326,173.36959515794183,"rgba(38, 166, 154, 0.5)",12.47892654269035,174.0475419479414,-0.11214398197264257,49.80916612036867,-3.2094802916425493,False,True,False,False,True,2.5553936131538677,0.0,0.0,0.0,0.0,1,0.9419440519636022,1.0097711943786762,False,False,False,False,0.07233273520633395,0.07082712417052899,False,False,False,False,-2116082,-2978729.5354800033,False,False,False,False,583723.4514840414,False,False,False,False
2025-07-04 00:00:00+00:00,178.79,178.93,171.625,172.82,812706,175.4905573150771,175.12388147836887,171.99960893769955,174.1403330315678,175.54317835834377,175.68339064072697,170.40806937063215,170.0513232653902,169.60915234371515,167.67342872835107,166.9233865844268,165.44920771954247,163.84671225887124,162.328463494429,160.3460873283998,158.8924075967317,155.73884633961822,175.2463377795194,172.58234668010797,170.24107739119677,171.07757840151731,172.75815544472013,168.46514814351215,167.33854579715953,166.07985465962258,164.78334262031433,163.1639978415066,159.6326361223752,157.4822880319415,156.60632142696585,155.50273162048518,172.58234668010797,172.75815544472013,168.46514814351215,164.78334262031433,159.6326361223752,173.71282900141253,"rgba(38, 166, 154, 0.5)",12.507771665054216,174.61078081326835,0.3341297953502038,51.308987726229134,-2.6062393137359834,False,False,False,False,True,5.248735217262482,0.0,0.0,0.0,0.0,1,0.9604173269496047,1.0061638276760938,False,False,False,False,0.07973967996784873,0.07528340206918885,False,False,False,False,-1303376,-2854629.2735925955,False,False,False,False,600685.1217444828,False,False,False,False
2025-07-11 00:00:00+00:00,177.94,180.05,175.865,177.3,514957,175.9029250020513,175.4346833927152,172.18546693788412,174.23847636995896,175.59864131040004,175.72613352443017,170.51699927634212,170.15862074155524,169.71699057728864,167.79421300749448,167.04736722930738,165.57910094460937,163.98457225406275,162.4751212341368,160.50327819408915,159.05620474973594,155.91229125343085,175.8531661481369,172.93195830493497,170.5699480268396,171.30877800271205,172.8440267703629,168.5807538019803,167.46121168271907,166.20682694345888,164.91657005166164,163.30575055974182,159.7936282216478,157.65128812511819,156.77846122166537,155.67580797110142,172.93195830493497,172.8440267703629,168.5807538019803,164.91657005166164,159.7936282216478,173.97501770200634,"rgba(38, 166, 154, 0.5)",12.537774382426267,175.03068321195957,0.23204411718544796,52.09368104660124,-1.7445618602918387,False,False,False,False,True,4.829613752023771,0.0,0.0,0.0,0.0,1,1.0074128130559756,1.008874347344936,False,False,False,False,0.1612987606909597,0.11829108138007427,False,False,False,False,-1818333,-2777866.586659811,False,False,False,False,594334.8905041507,False,False,False,False
2025-07-18 00:00:00+00:00,178.12,180.85,173.795,177.36,638929,176.1930016710896,175.69313203210595,172.38698398187208,174.34218938689702,175.65391153767257,175.7686775702925,170.64146206211348,170.28174393591263,169.8412405202133,167.9349642668545,167.1923753268491,165.73193685591127,164.14756649289282,162.6491192484836,160.6904715255882,159.2517291134303,156.12027636083852,176.2309408557442,173.2800194532738,170.92269315810262,171.56032962451863,172.93939904378763,168.71492044616747,167.6043858320244,166.3558824697719,165.07366568183065,163.4736252463793,159.9855678345372,157.8534496432379,156.9846215972652,155.8834338100092,173.2800194532738,172.93939904378763,168.71492044616747,165.07366568183065,159.9855678345372,174.2031879271569,"rgba(38, 166, 154, 0.5)",12.551200228423872,175.34927350305338,0.22075390771568934,52.708217216411356,-1.0447196149647269,False,False,False,False,True,4.908716800747012,0.0,0.0,0.0,0.0,1,1.001109180386141,1.0091213634755638,False,False,False,False,0.14182100669087658,0.13005604403547544,False,False,False,False,-1179404,-2659461.950610936,False,False,False,False,597638.1578742135,False,False,False,False
2025-07-25 00:00:00+00:00,200.08,200.41,178.2,179.02,971664,179.65807836745947,178.3482218630083,173.4878875641313,175.17651935707696,176.35279699523525,176.34378583765147,171.2216401370874,170.83767011421807,170.38172315796893,168.46883400297315,167.71910646525296,166.247704360589,164.66203511861556,163.1695981283294,161.21830892644346,159.78303653435063,156.64920053668996,180.37637134355666,175.28235470320388,172.48299445634115,172.7855067014777,173.53141848711564,169.25054428379698,168.13672895037462,166.87415835686568,165.58851817600535,163.99032132335782,160.51671338654631,158.38563045053226,157.5176435965758,156.4092042209124,175.28235470320388,173.53141848711564,169.25054428379698,165.58851817600535,160.51671338654631,176.0294517189142,"rgba(0, 255, 0, 1.0)",12.976602220845335,178.41625656930708,1.6694465208999596,57.720832624713225,3.817720490253585,True,False,True,False,True,13.534604336735597,0.0,0.0,0.0,0.0,0,0.9777444940022347,0.9257926599562143,False,False,False,False,0.34282825174052767,0.23644214788800155,False,False,False,False,-207740,-2477852.9172323486,False,False,False,False,625343.775809457,False,False,False,False
2025-08-01 00:00:00+00:00,195.8,201.1,194.01,199.1,1335209,183.49830228650617,181.60647946391816,175.10095768622023,176.44478430240437,177.44053150084508,177.2535024804412,172.1121256301024,171.691566761576,171.2115018343929,169.28255790888426,168.52022240373958,167.02888188543992,165.43743734689554,163.95035968582832,162.00575005472143,160.572853806584,157.43062544757544,184.60335404711333,177.95014857070788,174.6598769071212,174.5542522835717,174.44942853412047,170.0693267348472,168.94721960367946,167.66063671317184,166.36669854147564,164.76741168003318,161.30760115248756,159.17436350498912,158.30621763066102,157.18577871488594,177.95014857070788,174.44942853412047,170.0693267348472,166.36669854147564,161.30760115248756,178.31121895288496,"rgba(0, 255, 0, 1.0)",13.251315255806514,181.9145710920614,1.047852884026303,59.9346957803927,5.85652116528442,True,False,True,False,True,11.419475794568697,0.0,0.0,0.0,0.0,0,1.0501946901707666,0.9231571487503203,False,False,False,False,0.3428282523545494,0.28963520012127547,False,False,False,False,-1542949,-2408600.7752151377,False,False,False,False,677926.3850087564,False,False,False,False
2025-08-08 00:00:00+00:00,197.54,199.3,195.06,197.0,548676,184.65128888026973,182.6591608668745,175.71039288770953,176.93186549286307,177.8619490218525,177.6103569761472,172.46507053925825,172.03086705064058,171.54183615088547,169.60745367448501,168.8405172498638,167.3419054093192,165.74861087235564,164.26394194978388,162.3223268896978,160.8906259586138,157.74563177858363,185.80647442604916,178.8811882498512,175.45780240474397,175.21789681953243,174.8113761354338,170.39589136732704,169.270983684517,167.9755398744664,166.67872882812406,165.07939082219215,161.62565517022855,159.49195551025167,158.62388969690775,157.4989184943383,178.8811882498512,174.8113761354338,170.39589136732704,166.67872882812406,161.62565517022855,179.07883760258932,"rgba(0, 255, 0, 1.0)",13.559354617701636,182.99952810576116,1.0723572252661906,61.8001809336952,7.549676865880144,True,False,True,False,True,12.043417852710267,0.0,0.0,0.0,0.0,0,1.1171686869925335,0.9132156670680532,False,False,False,False,0.3351195918351272,0.31237739597820136,False,False,False,False,-994273,-2303835.754828831,False,False,False,False,668352.2824155152,False,False,False,False
2025-08-15 00:00:00+00:00,198.22,200.2,194.65,197.02,545431,185.65106693600447,183.59877425650853,176.29429984992245,177.40287644007518,178.27157068745862,177.9595088822567,172.81161695211495,172.36443492645716,171.86687647334332,169.92748918020104,169.15619650053708,167.65069471577877,166.0557277190746,164.57349048036687,162.63489901977465,161.20444082380968,158.05691918167946,186.8295156232162,179.73977523376928,176.21035107391367,175.851308081455,175.16604023831914,170.7174474071641,169.589963897083,168.28609380702542,166.98660826508726,165.3873329996969,161.93970142639625,159.80567096378095,158.93772709758747,157.80840113255599,179.73977523376928,175.16604023831914,170.7174474071641,166.98660826508726,161.93970142639625,179.78090470645802,"rgba(0, 255, 0, 1.0)",13.87034625116111,183.9547830123746,1.0284687007313338,63.24684740368134,8.851703152119903,True,False,True,False,True,12.288831459944436,0.0,0.0,0.0,0.0,0,1.105413679244175,0.8775781347499879,False,False,False,False,0.3401515146417623,0.3262644553099818,False,False,False,False,-448842,-2166428.8100266955,False,False,False,False,659247.0022365882,False,False,False,False
2025-08-22 00:00:00+00:00,199.79,201.67,197.13,198.81,461069,186.49590947909334,184.398382792922,176.8046409985701,177.81930688553658,178.63644338891606,178.2719782029776,173.1183447751958,172.65971935822105,172.15453919583825,170.20994631265592,169.4345743031618,167.92255534318346,166.32560820024287,164.84501633146016,162.90849271507594,161.47874233597628,158.3283422686234,187.69107681066342,180.47506173366605,176.8590570343524,176.40236863305367,175.4811828726158,171.0015609080223,169.87136896121893,168.5597092323112,167.25745304025568,165.65771690762946,162.2143847450221,160.0795588046436,159.21152788813544,158.07822220529792,180.47506173366605,175.4811828726158,171.0015609080223,167.25745304025568,162.2143847450221,180.38542259597511,"rgba(0, 255, 0, 1.0)",14.208051969122781,184.7651077040862,1.057491366766266,64.55126835365101,10.042722569637931,True,False,True,False,True,12.859516891190975,0.0,0.0,0.0,0.0,0,1.1178042600061096,0.8647696435860409,False,False,False,False,0.3428282524551794,0.3345463538825806,False,False,False,False,12227,-2005046.8981728663,False,False,False,False,644567.150219063,False,False,False,False
2025-08-29 00:00:00+00:00,201.2,202.555,195.175,199.68,330704,187.04592436932296,184.92812923075007,177.1588513383017,178.10997857338182,178.89190852791637,178.49174589212552,173.33497065784272,172.8684675079586,172.3580485545567,170.41001340540157,169.63186029978576,168.1153995074414,166.51716828358556,165.03781410625626,163.1028430425672,161.67365950396228,158.52137360414812,188.245646447717,180.97261593253552,177.30476937209545,176.7839435109074,175.70328759254167,171.2027121591888,170.07073108686126,168.7537357225112,167.4496303482999,165.84966871803195,162.40953421959082,160.27424941903288,159.40619471143597,158.27013658839482,180.97261593253552,175.70328759254167,171.2027121591888,167.4496303482999,162.40953421959082,180.79335131950538,"rgba(0, 255, 0, 1.0)",14.543233129836205,185.2980789950814,1.0934240593513533,65.72958561576553,11.140223586072473,True,False,True,False,True,13.373457670260127,0.0,0.0,0.0,0.0,0,1.0985700862594487,0.8734225163417009,False,False,False,False,0.3323768930379547,0.33346162346026764,False,False,False,False,342931,-1831122.6094193205,False,False,False,False,621318.0279806139,False,False,False,False
2025-09-05 00:00:00+00:00,202.12,202.12,196.77,198.24,172597,187.32991014544874,185.2025971219291,177.3449550771474,178.2634148200908,179.0271584755336,178.60836009703243,173.4495728164575,172.97892534966513,172.4657381953742,170.51580457276808,169.73616065274214,168.21731102989853,166.61834705326413,165.13958982268986,163.2053706963254,161.77644286638,158.62309009653285,188.5315183201595,181.2314392783539,177.53754172193933,176.98404716565923,175.8209022471727,171.30910861116277,170.17613771325028,168.85629219252067,167.55116680496403,165.95102902988273,162.51245981392972,160.37687704563143,159.50878810986637,158.37126280981005,181.2314392783539,175.8209022471727,171.30910861116277,167.55116680496403,162.51245981392972,181.0060942223294,"rgba(0, 255, 0, 1.0)",14.879183781464118,185.57386621647282,1.1120323551712348,66.73591844082117,12.101356428373109,True,False,True,False,True,13.710950057887988,0.0,0.0,0.0,0.0,0,1.1267016263509264,0.8778475681803487,False,False,False,False,0.34282825245751125,0.33814493795888945,False,False,False,False,515528,-1657296.6383512225,False,False,False,False,588079.4333153832,False,False,False,False
