date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_830,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_705,aVWAP_peak_688,aVWAP_peak_657,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_424,aVWAP_peak_396,aVWAP_peak_380,aVWAP_peak_368,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_119,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_900,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_456,aVWAP_valley_413,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_341,aVWAP_valley_329,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_130,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_551,aVWAP_OB_bear_657,aVWAP_OB_bear_424,aVWAP_OB_bear_272,aVWAP_OB_bear_219,aVWAP_OB_bear_154,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,4.55,4.61,4.52,4.57,238459,,,,,,,,5.111141398123971,5.249888924652728,5.58000140435499,5.793034398074031,5.986217394381395,6.533437948748041,6.694820132454312,6.240138955112131,6.19171553360334,6.1695598547740245,6.1476573948245425,6.3509637214253765,6.376701190036374,6.364939981080116,6.361105004040707,6.353860773152796,6.353069582942851,6.4134100101185725,6.444892714439584,6.568217949337542,6.675652831329858,6.693149993363272,6.721877419793388,6.93594969209828,7.219137926740179,7.358716251865993,7.458331696386394,8.544392028329085,8.907539799360054,,,,,,,4.411368652747974,5.197941237307449,5.340639483777932,5.741909736751954,5.768683176798337,6.360498870764023,6.163205928531074,6.132924736220411,6.384848818304953,6.371069508106955,6.362225163681129,6.355911390927445,6.353176736048375,6.352269576249261,6.474241800358253,6.739518279119253,6.881575553497703,6.973036337022498,7.049070044153459,7.395528485033835,7.497278289925406,7.85325261058351,8.703921414807306,9.154241041923699,6.360498870764023,5.58000140435499,6.3509637214253765,6.4134100101185725,6.675652831329858,7.219137926740179,8.544392028329085,5.858287444171402,"rgba(255, 0, 0, 1.0)",0.6562763370942866,5.858287444171402,-1.9935008627066215,40.106251601056044,-15.98266028930712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8774906773529247,1.0480812044303445,False,False,False,False,-0.1999135455000427,-0.21350351240460708,False,False,False,False,-29585597,-25037318.865371056,False,False,False,False,1116480.3882081127,False,False,False,False
2024-12-02 00:00:00+00:00,4.63,4.64,4.51,4.59,584698,,,,,,,,5.102275749821273,5.241835520597199,5.572361876930854,5.7869101135300856,5.981833718804577,6.5294469796366945,6.692421851895855,6.238697234733284,6.190352031859547,6.168237702190748,6.1463737470830875,6.349688491439004,6.375470192642594,6.363730493233266,6.359903742259406,6.352674908010786,6.351888510170794,6.412228463904725,6.443701297525112,6.566986308761391,6.674373599515716,6.691862648410789,6.720577122514938,6.934574454162397,7.217650217698561,7.357176289066086,7.456759690065895,8.542352526610191,8.90534177808235,,,,,,,4.427779695928248,5.189282809366309,5.333145652999817,5.7346623892415876,5.763360148874442,6.358887650776912,6.1618953817988515,6.131665075582682,6.383603446475958,6.3698484943822695,6.361021123973419,6.354720141910891,6.351994098235481,6.351092392567727,6.473044284805857,6.7382110627553375,6.880218728441798,6.971648984817365,7.047652895894441,7.393976709418906,7.495695973577052,7.851528183040653,8.701812084366338,9.151933960476418,6.358887650776912,5.572361876930854,6.349688491439004,6.412228463904725,6.674373599515716,7.217650217698561,8.542352526610191,5.855055691154552,"rgba(255, 0, 0, 1.0)",0.6421971014543587,5.855055691154552,-1.907600779231511,42.35084633423345,-13.721963217399264,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8803288183613511,1.0285831920223865,False,False,False,False,-0.19623400134945435,-0.2048687568770307,False,False,False,False,-29000899,-25192753.380454548,False,False,False,False,1095626.1769058337,False,False,False,False
2024-12-03 00:00:00+00:00,4.41,4.6311,4.39,4.59,927343,,,,,,,,5.085746128319733,5.2272407218187285,5.559074235885234,5.7763900226264,5.974359793962069,6.5227725788126465,6.688419210872781,6.236254547067221,6.188037118063922,6.1659907675412535,6.144190064496464,6.347536066077609,6.3733941037203,6.361689811866169,6.357876652877362,6.350673261298873,6.3498948848497845,6.410238030462597,6.441696257917954,6.564921127353489,6.672234726283665,6.689711152477584,6.718405507830537,6.932288423338403,7.215189721844766,7.354634764075087,7.454168869677091,8.539027013782164,8.901766360029923,,,,,,,4.433943299691606,5.173464779577266,5.319742959990514,5.722201302290888,5.754186473750551,6.356170305442698,6.159667528426713,6.129520728770435,6.381503725985751,6.3677888255548565,6.3589894322494365,6.352709564214579,6.349997842972291,6.349105266331428,6.471030806779488,6.736028812850785,6.877960802513843,6.969344493787366,7.045302274013678,7.391417027128526,7.4930895010609815,7.848699453300542,8.698376504012865,9.148186435514896,6.356170305442698,5.559074235885234,6.347536066077609,6.410238030462597,6.672234726283665,7.215189721844766,8.539027013782164,5.848245431674236,"rgba(255, 26, 202, 1.0)",0.6303636302211358,5.848245431674236,-2.2816123309171403,41.58729472280619,-13.721963217399264,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764061328222648,1.0249979168402632,False,False,False,False,-0.220045470792012,-0.21245711383452137,False,False,False,False,-29928242,-25378458.816515155,False,False,False,False,1089026.8366350166,False,False,False,False
2024-12-04 00:00:00+00:00,4.35,4.41,4.29,4.38,641369,,,,,,,,5.072534969483262,5.215813493440927,5.5490142954308075,5.768510693714147,5.968799082651013,6.517896692844479,6.685500814133979,6.234447387638933,6.186321135510174,6.164323609895477,6.142568299650881,6.345949393258987,6.371864885407105,6.360186057758533,6.356382710618577,6.349197687671651,6.348425176120066,6.408773497897181,6.440222412351019,6.563408434276045,6.670672409361506,6.688140289158845,6.716821048089559,6.93062817027936,7.213411746732158,7.352802134787701,7.452303294542838,8.536658373732049,8.899226007167979,,,,,,,4.427256773697273,5.1610077972839115,5.309355521392252,5.712861821008418,5.7472944378697965,6.354168781938913,6.158014076280263,6.127927143883909,6.379957534686278,6.366271405749745,6.357492158701918,6.351227518028185,6.348526203920963,6.347640302028349,6.469552053815194,6.734437251996628,6.87631916148561,6.9676720397927046,7.043598761074397,7.389572274633874,7.491213627295756,7.846672213257575,8.695932248188683,9.145527693976195,6.354168781938913,5.5490142954308075,6.345949393258987,6.408773497897181,6.670672409361506,7.213411746732158,8.536658373732049,5.842478311050391,"rgba(255, 26, 202, 1.0)",0.623484194298302,5.842478311050391,-2.393770884168275,40.52254168841728,-13.721963217399264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657948732362695,1.0520757209511495,False,False,False,False,-0.28051106742403975,-0.24648409062928056,False,False,False,False,-30569611,-25582033.41194593,False,False,False,False,1071471.627355212,False,False,False,False
2024-12-05 00:00:00+00:00,4.36,4.48,4.32,4.35,713295,,,,,,,,5.059106467901544,5.20397304297037,5.538357185402813,5.760073242496831,5.962798383674612,6.512590924662742,6.682314501089265,6.232480655041652,6.184454505499781,6.162510479603774,6.1408049254988235,6.344220104200158,6.370197679577416,6.358546761196538,6.354754155740232,6.347589242068201,6.346823126153782,6.407176134464685,6.4386144314874585,6.561756354792086,6.668964768235532,6.686423095761513,6.715088648580456,6.928810434048655,7.211462258873333,7.350791465544257,7.450255628556779,8.534050291198088,8.896426840580245,,,,,,,4.423953593222244,5.148195837196346,5.298493135087724,5.7028986272601685,5.739907591230108,6.351988123195956,6.15621596437084,6.126194677596423,6.378271719211071,6.364617134728032,6.355859959870789,6.349611994880696,6.346922051441598,6.346043428406647,6.467938294988689,6.732696878822421,6.874522384125559,6.96584055465766,7.0417324911108325,7.387547987250019,7.489154334308849,7.84444399988255,8.693240015571076,9.142596829845916,6.351988123195956,5.538357185402813,6.344220104200158,6.407176134464685,6.668964768235532,7.211462258873333,8.534050291198088,5.836576598360109,"rgba(255, 26, 202, 1.0)",0.6262759947665916,5.836576598360109,-2.357709078264157,39.96819983213454,-13.721963217399264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8711446919978592,1.0373982480353774,False,False,False,False,-0.261484649209602,-0.2539843699194413,False,False,False,False,-29856316,-25749652.336967662,False,False,False,False,1057425.485105988,False,False,False,False
2024-12-06 00:00:00+00:00,4.49,4.52,4.38,4.39,536753,,,,,,,,5.05045636566373,5.1960988311095635,5.5309910321107845,5.754142356956585,5.958530987927369,6.508759088201501,6.680002505591022,6.231064807537093,6.18311221342311,6.161207337370879,6.139538216983259,6.342971714751693,6.368993375735221,6.357362879842799,6.353578115657169,6.346427880970394,6.345666395397483,6.406021331209027,6.4374512358439855,6.560558582104745,6.667724563488426,6.685175621088079,6.713829587059315,6.9274855033808125,7.210036812221825,7.349319325344517,7.448755082143975,8.532126114394277,8.894358531968983,,,,,,,4.4262259560035515,5.139773781328361,5.29115958162506,5.695930475569634,5.734713608256886,6.350414255129299,6.154923812669235,6.124950628974433,6.377053786882755,6.363422301162381,6.354681264383487,6.348445480244637,6.345763802315512,6.344890449136443,6.466770264353895,6.731431694187925,6.873213635294885,6.964504995007645,7.040370356681893,7.386065384537718,7.487644769651484,7.842806300220951,8.691252359302416,9.140429254308923,6.350414255129299,5.5309910321107845,6.342971714751693,6.406021331209027,6.667724563488426,7.210036812221825,8.532126114394277,5.8327483778591525,"rgba(255, 26, 202, 1.0)",0.6241953378703512,5.8327483778591525,-2.1511669446945603,41.5897642816435,-13.721963217399264,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716492213428642,1.0426275777947973,False,False,False,False,-0.24264158626251414,-0.24831297809097772,False,False,False,False,-29319563,-25889648.833557166,False,False,False,False,1037006.9562783022,False,False,False,False
2024-12-09 00:00:00+00:00,4.5,4.745,4.48,4.51,1076234,,,,,,,4.575000000000001,5.037006418999514,5.1831350302631645,5.518034685836104,5.743427150747973,5.950680864299982,6.50153605217308,6.675614048454144,6.22841163375522,6.180601451353041,6.158771894084045,6.137172935385558,6.340621987825773,6.366724452922322,6.3551332396077305,6.35136350172817,6.344241394934373,6.34348866796917,6.40384284169743,6.4352547494944075,6.5582887196945885,6.66536780336237,6.682804044253551,6.711434355333116,6.924953387045913,7.207299140724998,7.346486117657049,7.445863268884617,8.528379191396732,8.89032157759918,,,,,,,4.44165419656017,5.126183050524749,5.2787685640974304,5.68343676792722,5.725329158898223,6.34745268093934,6.152509514697222,6.122629066249348,6.374758616967511,6.361171610152559,6.352461575683911,6.346249157169052,6.34358321426935,6.342719829592647,6.464562671594758,6.729023826797539,6.870715158769975,6.961950743637775,7.037761654928393,7.38321057302912,7.484734092634224,7.839635697513281,8.687377680406268,9.136192752536587,6.34745268093934,5.518034685836104,6.340621987825773,6.40384284169743,6.66536780336237,7.207299140724998,8.528379191396732,5.738367758262276,"rgba(255, 0, 0, 1.0)",0.625298285576738,5.738367758262276,-1.9804432329765294,42.821580344248346,-12.408681879491482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708263331027374,1.036431788341263,False,False,False,False,-0.1824814743700982,-0.21539722623053797,False,False,False,False,-28243329,-25981950.016554922,False,False,False,False,1038545.2717183689,False,False,False,False
2024-12-10 00:00:00+00:00,4.37,4.51,4.36,4.51,506623,,,,,,,4.523255558356399,5.0288104557062185,5.17564502003364,5.511031592765784,5.73776161566135,5.946585623702477,6.49787078775818,6.673396066888643,6.227043796206502,6.17930352284566,6.157511265796785,6.135947013599733,6.339416964605409,6.365562180838243,6.353990451616825,6.350228205156392,6.34312012350632,6.3423718410651775,6.402728646315128,6.434132873057106,6.557135054906481,6.664174567309877,6.681604015445352,6.71022350692155,6.923681440553204,7.205933358112955,7.34507674410806,7.444427455131412,8.526545804113466,8.888352749929219,,,,,,,4.440336017626798,5.11819846267685,5.271776795341172,5.676807626769697,5.720350441125195,6.345935129269105,6.1512593587080175,6.121424718642248,6.373583349394819,6.360018370187165,6.351323739711543,6.345122954880651,6.342464927879223,6.341606601651494,6.463436500238698,6.727807284116232,6.869458221752899,6.96066894426868,7.036455066221246,7.381791464488993,7.483289927268814,7.838071501809612,8.685484645835169,9.134130606963609,6.345935129269105,5.511031592765784,6.339416964605409,6.402728646315128,6.664174567309877,7.205933358112955,8.526545804113466,5.732012543474022,"rgba(255, 26, 202, 1.0)",0.6206624476099192,5.732012543474022,-2.194449734664848,42.05867505705236,-12.408681879491482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8613410177521629,1.0744680851063828,False,False,False,False,-0.24827621038736034,-0.23183671830894914,False,False,False,False,-28749952,-26090499.11394493,False,False,False,False,1017685.5747882368,False,False,False,False
2024-12-11 00:00:00+00:00,4.34,4.45,4.25,4.44,630234,,,,,,,4.472967376096751,5.017838261232364,5.165731254959568,5.501921147554762,5.7304293666593455,5.941301347629726,6.493183906390194,6.67056177295745,6.225282655328935,6.177630718789474,6.155885752341067,6.134365484493964,6.337868216460845,6.364068946282262,6.3525219388955465,6.348769216086185,6.341678965283997,6.34093637006188,6.401297948478964,6.432693022323193,6.555657062754046,6.66264804441353,6.680069138121782,6.708675335400422,6.9220589759854825,7.204195685051603,7.343285561469166,7.4426039705474984,8.524230438654117,8.885869512374253,,,,,,,4.435209324068738,5.107595782763178,5.262571876970513,5.668226939425166,5.713896226235533,6.343985623304668,6.149647122863241,6.119870506722579,6.372073637033112,6.358536590580511,6.349861517926621,6.3436755155148585,6.341027585644782,6.340175732221473,6.461991778162581,6.726252159926309,6.867854005475671,6.959034512992681,7.034790234510143,7.37998839477685,7.481456322331784,7.83608981067448,8.68309535698247,9.131531639067836,6.343985623304668,5.501921147554762,6.337868216460845,6.401297948478964,6.66264804441353,7.204195685051603,8.524230438654117,5.724405122339361,"rgba(255, 26, 202, 1.0)",0.6160605738317395,5.724405122339361,-2.2471899373931925,41.19948875349071,-12.408681879491482,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8775541818503709,1.0546687124710463,False,False,False,False,-0.28051106742403975,-0.25617389286649445,False,False,False,False,-29380186,-26219506.442809835,False,False,False,False,1002491.3953847765,False,False,False,False
2024-12-12 00:00:00+00:00,4.27,4.3872,4.2449,4.26,447497,,,,,,,4.4439929035361105,5.00974027984338,5.158447701781515,5.495284395050256,5.725098470422048,5.937462847386952,6.489797370221048,6.668513749876496,6.224003611921192,6.176415026077169,6.154704049269629,6.1332153868167705,6.3367446377266665,6.362985889171346,6.351456661497638,6.347710796702319,6.340633386507799,6.339894904107887,6.400260591030169,6.431649361341115,6.554587002438442,6.661543870035263,6.678959079535277,6.707555919643559,6.920887646685722,7.202943306789165,7.34199554347808,7.441291305440029,8.522569900069632,8.884090101351724,,,,,,,4.430177533411159,5.0997983728205005,5.255823885717977,5.661991546048561,5.7091972747333655,6.342571881043277,6.148474963244216,6.118740026887406,6.37097873456593,6.357461769297958,6.348800768564866,6.342625407679908,6.339984764758283,6.339137592280557,6.46094488598108,6.725127871859709,6.866695426275793,6.9578548285211665,7.033589180482652,7.378690045694229,7.480136602084528,7.834665560210141,8.681382475554726,9.129670245419158,6.342571881043277,5.495284395050256,6.3367446377266665,6.400260591030169,6.661543870035263,7.202943306789165,8.522569900069632,5.719172563805452,"rgba(255, 26, 202, 1.0)",0.6187498293742092,5.719172563805452,-2.3420977186710745,39.804946188449435,-12.408681879491482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8899062164065684,1.0254957927123105,False,False,False,False,-0.29354297392933076,-0.2748584333979126,False,False,False,False,-29827683,-26361003.562699646,False,False,False,False,980726.9092912559,False,False,False,False
2024-12-13 00:00:00+00:00,4.31,4.35,4.1718,4.3,520812,,,,,,,4.416698937082207,5.000238907083947,5.149896397593266,5.487502354980602,5.718842786099073,5.932954391843635,6.485827105663697,6.66611109963881,6.222499046555693,6.174984492479591,6.153313278857501,6.131861586734935,6.335423506554914,6.361712515285407,6.35020409701998,6.346466263766977,6.33940389184897,6.338670235826855,6.399041108563408,6.430422656676131,6.553329973798105,6.660247351585082,6.6776557429926395,6.706241744361566,6.919513551692855,7.20147534905204,7.340483996561941,7.439753573538204,8.520628235366825,8.882010322332757,,,,,,,4.423797963213179,5.090650516788715,5.2478988210973325,5.654682111705575,5.703677340192085,6.34091012724146,6.147095357677363,6.117409168873291,6.369691499951802,6.356198033237866,6.347553505783687,6.341390605573247,6.338758505516367,6.337916826128177,6.459714551230031,6.723808064925803,6.8653360472246465,6.956471093479418,7.032180707221321,7.3771688679711085,7.478590735624641,7.832998432349238,8.67937999725328,9.127495194735394,6.34091012724146,5.487502354980602,6.335423506554914,6.399041108563408,6.660247351585082,7.20147534905204,8.520628235366825,5.7133425895700976,"rgba(255, 26, 202, 1.0)",0.6240156211944994,5.7133425895700976,-2.248890159005635,39.66814940038876,-12.408681879491482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739037774658973,1.0379528763542665,False,False,False,False,-0.31492333079674484,-0.2948908820973287,False,False,False,False,-29306871,-26476527.77592711,False,False,False,False,962691.0304955203,False,False,False,False
2024-12-16 00:00:00+00:00,4.29,4.3902,4.22,4.28,554622,,,,,,,4.399384578900588,4.990698713014937,5.141203789005922,5.479477795786866,5.712344587314874,5.928245847241761,6.481658222776958,6.663582147199482,6.22091811277794,6.17348173364946,6.151852458408645,6.130439767783266,6.334034037494165,6.3603729989839906,6.348886533859861,6.3451571676929985,6.338110649589916,6.337382069655872,6.397757937697022,6.429131668703271,6.552006260610027,6.658881410716868,6.676282519624229,6.704856939291595,6.918064436366072,7.199925889464499,7.338887930591294,7.438129452071989,8.518573573342358,8.879808548342242,,,,,,,4.418534522805945,5.081396775699561,5.2397941642338814,5.647109983715765,5.697938877835714,6.339162952737562,6.145646313232949,6.1160115618970945,6.368337357848782,6.354868686106595,6.346241533283171,6.340091772056565,6.337468667262305,6.336632765218622,6.458419540970858,6.7224172263727375,6.863902727861936,6.955011625818814,7.03069478101558,7.375562481081249,7.476957867452619,7.831236168147986,8.677260557952657,9.125191965454555,6.339162952737562,5.479477795786866,6.334034037494165,6.397757937697022,6.658881410716868,7.199925889464499,8.518573573342358,5.707944145300958,"rgba(255, 26, 202, 1.0)",0.6273293314435023,5.707944145300958,-2.2602867014654473,39.309739159012764,-12.408681879491482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8698649492816132,1.0417199631139005,False,False,False,False,-0.29776675734981245,-0.2963288197235706,False,False,False,False,-29861493,-26609271.51020448,False,False,False,False,946688.3234172647,False,False,False,False
2024-12-17 00:00:00+00:00,4.47,4.5,4.25,4.26,581232,,,,,,,4.400364966535055,4.982476591496143,5.133413496335613,5.4719334446327474,5.706107410918701,5.92366161172147,6.477519001062931,6.66105692679946,6.219355906471947,6.171998922199436,6.150412005355816,6.1290387396780535,6.332656147157032,6.359043616246866,6.34757931927871,6.343858475807926,6.336827914849803,6.336104389061532,6.396483135553007,6.427848074540944,6.550686293433477,6.657516244464867,6.674909595999457,6.703471658003589,6.9166092803160835,7.198363490207794,7.337275697071016,7.436486966891815,8.516476834501573,8.877557061362138,,,,,,,4.418028030292628,5.073220471490145,5.23239482880345,5.639885703761602,5.692430010180285,6.3374307121262845,6.144217754596226,6.114635048232955,6.3669931901507235,6.353549579784318,6.344939952741253,6.33880342803619,6.336189327270384,6.335359177696551,6.457131009867916,6.721025436899023,6.862464740501271,6.953545197167689,7.029200019654626,7.373939108982577,7.475305814875994,7.829446933856961,8.675095669867689,9.122833861549406,6.3374307121262845,5.4719334446327474,6.332656147157032,6.396483135553007,6.657516244464867,7.198363490207794,8.516476834501573,5.703979079134547,"rgba(255, 0, 0, 1.0)",0.6253145658830984,5.703979079134547,-1.9733733171429721,42.50295262422414,-11.651561724210836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8810200196329235,1.0290849867626497,False,False,False,False,-0.2709739174021462,-0.28365136856285844,False,False,False,False,-29280261,-26714016.19607881,False,False,False,False,932356.7028910975,False,False,False,False
2024-12-18 00:00:00+00:00,4.24,4.53,4.21,4.47,670009,,,,,,,4.390464040075688,4.9720037399286365,5.1236696352563245,5.462724072517721,5.69855298941689,5.918134460602514,6.472584462388466,6.658049958889592,6.217479095745188,6.170215391549311,6.148678441916932,6.127351659925797,6.3310043672932865,6.357450726867581,6.346012603072115,6.342301845439151,6.335290169579784,6.334572672049446,6.394956644847531,6.426311959396803,6.549110029619029,6.655888756571834,6.673273286568829,6.701821312032336,6.914880557560838,7.196513069177597,7.33536873738308,7.43454588226292,8.514015496097311,8.874918104132005,,,,,,,4.413744146058913,5.06293570095688,5.223216014879382,5.631128205849658,5.685746254842172,6.335355161838422,6.14249822264019,6.112976840946301,6.365382858817804,6.351968816805232,6.34337989825316,6.337259028577295,6.3346556263561276,6.333832337954736,6.455589802923267,6.719367754459726,6.8607552719933285,6.951803848074624,7.027426563420765,7.372019592392279,7.4733540431855285,7.8273385787600365,8.672556118683383,9.120072444737627,6.335355161838422,5.462724072517721,6.3310043672932865,6.394956644847531,6.655888756571834,7.196513069177597,8.514015496097311,5.698375424811248,"rgba(255, 26, 202, 1.0)",0.6306718282547717,5.698375424811248,-2.3124156803498592,41.52358434342574,-11.651561724210836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.881266587756122,1.0184606562318497,False,False,False,False,-0.27287745010450976,-0.2782644093336841,False,False,False,False,-29950270,-26840928.10995807,False,False,False,False,922068.557679682,False,False,False,False
2024-12-19 00:00:00+00:00,4.1,4.3565,4.08,4.28,667505,,,,,,,4.365482545714814,4.959582290855153,5.112435758016423,5.4525203190607465,5.690306436063302,5.912157896587064,6.467353704348593,6.654872450403922,6.215467095684137,6.168299740062663,6.146814765852482,6.125536291660554,6.3292402881760355,6.355750929186761,6.344340064209774,6.340639853121635,6.333647927037597,6.332936818445524,6.39332955641804,6.424676222389125,6.547437566005416,6.654166843878948,6.671542801087367,6.700077216816308,6.913062347813996,7.194577091737675,7.333378074446598,7.432522587599753,8.511479759624079,8.872206695548838,,,,,,,4.403260220571151,5.05096581965152,5.212777001390521,5.621543125917354,5.678434950229272,6.333139754898018,6.14064914247094,6.1111914205960565,6.363664921076467,6.350281636582786,6.341714315159445,6.335609798798969,6.333017661734039,6.332201644981879,6.453950103417851,6.717616651693994,6.858955262167494,6.949973733542177,7.02556546259223,7.370016936815025,7.4713207306806755,7.825152028952506,8.669943042103727,9.117239759194662,6.333139754898018,5.4525203190607465,6.3292402881760355,6.39332955641804,6.654166843878948,7.194577091737675,8.511479759624079,5.691139536501734,"rgba(255, 26, 202, 1.0)",0.6403356383405433,5.691139536501734,-2.484852382455613,39.37719558232102,-11.651561724210836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8741744493904743,1.0272468069011667,False,False,False,False,-0.33165009612019464,-0.3049572527269394,False,False,False,False,-30617775,-26989039.752704814,False,False,False,False,912085.6730647925,False,False,False,False
2024-12-20 00:00:00+00:00,4.27,4.335,4.01,4.07,666673,,,,,,,4.348557705286922,4.947961638872694,5.1017864719248776,5.442695960435403,5.682300058786197,5.90631913251857,6.46221268590579,6.651740473916031,6.2134873305986575,6.166415267554379,6.144981631438781,6.123750884875013,6.327502695925202,6.354076269993023,6.342692338477273,6.339002540126281,6.3320301133308465,6.3313252964495925,6.391726052751359,6.423063905855499,6.545787968271627,6.652467619611563,6.669834985004249,6.6983557541774035,6.911266170343415,7.192662760601629,7.331408868297443,7.4305205545626585,8.508965420325872,8.869516870396692,,,,,,4.205,4.394800115923027,5.039679165768026,5.2028158727441065,5.612266805908721,5.671329418015674,6.330958468088854,6.1388304255875115,6.109435615017676,6.361972334000182,6.348619446432378,6.3400734589067405,6.333985091882894,6.331404062438475,6.330595206750046,6.452333611352894,6.715888140249104,6.857177434494013,6.948165546390464,7.023726170532793,7.368035663250768,7.469308575648389,7.822986471641092,8.667351442084176,9.114428817698181,6.330958468088854,5.442695960435403,6.327502695925202,6.391726052751359,6.652467619611563,7.192662760601629,8.508965420325872,5.589394475707461,"rgba(255, 26, 202, 1.0)",0.6464848262951668,5.589394475707461,-2.0408746223303678,40.789277679291835,-11.651561724210836,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8811037126715091,1.0225340136054422,False,False,False,False,-0.34282825441539394,-0.32389275357116665,False,False,False,False,-29951102,-27105199.05652031,False,False,False,False,902461.6466700948,False,False,False,False
2024-12-23 00:00:00+00:00,4.29,4.415,4.185,4.33,790003,,,,,,,4.342793183175362,4.936289149661391,5.090743574301104,5.432100150712447,5.673505401154218,5.8998217468698195,6.456396958391553,6.648178112404781,6.211253205095878,6.164291003035493,6.142916285505736,6.121740353105232,6.325536104217604,6.352179684500563,6.340826664050059,6.337148785024776,6.33019867811161,6.329501000182101,6.389908477059915,6.421235185523632,6.543912643404863,6.650532401628373,6.66788944271757,6.6963937887744365,6.9092127851538,7.190466965878371,7.329146903702994,7.428218702249478,8.506053120087342,8.866396016997832,,,,,,4.254713829064711,4.390076768723529,5.0281150626241224,5.192325221291561,5.60213635937091,5.663518484272238,6.328490641819859,6.136781626892139,6.107459125729514,6.360055154999585,6.346737180152083,6.338215655494721,6.332145787376812,6.329577415331372,6.3287766851579,6.450499095190359,6.713917607588043,6.855146509249784,6.946097436386189,7.021620504286682,7.365759023900993,7.466994259816701,7.82048858515172,8.664347311536686,9.111164149199782,6.328490641819859,5.432100150712447,6.325536104217604,6.389908477059915,6.650532401628373,7.190466965878371,8.506053120087342,5.585809355873605,"rgba(255, 0, 0, 1.0)",0.6532110567679836,5.585809355873605,-1.9837529424029143,42.04490197159652,-11.651561724210836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8822579016459656,1.0314623274332453,False,False,False,False,-0.2934409809048641,-0.3086668672380154,False,False,False,False,-29161099,-27185822.58371559,False,False,False,False,898051.5036634244,False,False,False,False
