date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_564,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_396,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_123,aVWAP_peak_104,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_281,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_79,aVWAP_valley_49,aVWAP_OB_bull_709,aVWAP_OB_bear_852,aVWAP_OB_bear_815,aVWAP_OB_bear_564,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 16:00:00+00:00,190.44,191.525,190.32,191.31,10130.0,,,,,,,,,,,,,,,,,,,,,,191.05166666666665,189.349388144672,,,,,,,,,,,,,,,,,,,,,,,,188.3618403547196,,,,,,189.5876317220194,#000000,,189.31734746512532,,54.48440187189493,-5.530314173485934,False,False,True,False,True,12.105272320499697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120059.0,38438.73704621971,False,False,False,False,7777.794333766144,False,False,False,False
2025-02-14 17:00:00+00:00,191.155,191.32,190.59,191.0,4882.0,,,,,,,,,,,,,,,,,,,,,,191.02510813571362,189.3807227337835,,,,,,,,,,,,,,,,,,,,,,,,188.51617643612678,,,,,,189.64066910187464,#000000,,189.37175842545048,,56.82360174734632,-3.084700784267447,False,False,True,False,True,10.704474139295925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115177.0,39628.477557131024,False,False,False,False,7732.8982975837225,False,False,False,False
2025-02-14 18:00:00+00:00,190.91,190.91,189.69,189.69,2912.0,,,,,,,,,,,,,,,,,,,,,,190.8742700662054,189.38888550431273,,,,,,,,,,,,,,,,,,,,,,,,188.57005972869396,,,,,,189.61107176640402,#000000,,189.36566883304113,,55.135779118865464,-3.084700784267447,False,False,True,False,True,5.146707132087499,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112265.0,40754.62519190419,False,False,False,False,7658.155688318858,False,False,False,False
2025-02-14 19:00:00+00:00,189.69,189.895,189.25,189.575,3759.0,,,,,,,,,,,,,,,,,,,,,,190.6487375670648,189.39156077571903,,,,,,,,,,,,,,,,,,,,,,,,188.61235173950263,,,,,,189.55088336076219,#000000,,189.34097433488185,,53.74481914837116,-3.084700784267447,False,False,True,False,True,4.683828107913708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108506.0,41805.034103657614,False,False,False,False,7597.703662143372,False,False,False,False
2025-02-14 20:00:00+00:00,189.575,189.575,188.67,189.06,14854.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,51.594224747067514,-3.084700784267447,False,True,False,False,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,42608.86303228307,False,False,False,False,7710.204380559754,False,False,False,False
2025-02-17 15:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,50.16049514619841,-3.084700784267447,False,True,False,False,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,43400.229496898835,False,False,False,False,7590.666328147975,False,False,False,False
2025-02-17 16:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,49.204675412285674,-3.084700784267447,False,True,False,False,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,44179.326714001174,False,False,False,False,7472.981578874363,False,False,False,False
2025-02-17 17:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,48.56746225634386,-3.084700784267447,False,True,False,False,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,44946.344904481775,False,False,False,False,7357.121399356931,False,False,False,False
2025-02-17 18:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,48.14265348571598,-3.084700784267447,False,True,False,True,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,45701.471340071206,False,False,False,False,7243.057501692482,False,False,False,False
2025-02-17 19:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,47.859447638630726,-3.084700784267447,False,True,False,True,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,46444.89038906235,False,False,False,False,7130.762036549963,False,False,False,False
2025-02-17 20:00:00+00:00,189.06,189.06,189.06,189.06,0.0,,,,,,,,,,,,,,,,,,,,,,190.01978086140988,189.3758462764275,,,,,,,,,,,,,,,,,,,,,,,,188.6822209458442,,,,,,189.35928269456053,#000000,,189.24657324891578,,47.67064374057389,-3.084700784267447,False,True,False,True,False,2.6349211092872658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93652.0,47176.78356132495,False,False,False,False,7020.207586370894,False,False,False,False
2025-02-18 15:00:00+00:00,187.59,188.79,187.175,188.56,8480.0,,,,,,,,,,,,,,,,,,,,,,189.67227343744213,189.33979963421828,,,,,,,,,,,,,,,,,,,,,,,,188.64399013691,,,,,,189.2186877361901,#000000,,189.15804999444438,,45.376821416485555,0.25695486769215137,False,True,False,True,False,0.46483518858555684,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85172.0,47765.85668440518,False,False,False,False,7042.840026892276,False,False,False,False
2025-02-18 16:00:00+00:00,188.56,188.56,187.515,187.61,2340.0,,,,,,,,,,,,,,,,,,,,,,189.58445495562077,189.32793040537373,,,,,,,,,,,,,,,,,,,,,,,,188.6287295125979,,,,,,189.1803716245308,#000000,,189.13257986886424,,40.758842361892775,-4.335975845819711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82832.0,48309.51782108107,False,False,False,False,6969.9277784133255,False,False,False,False
2025-02-18 17:00:00+00:00,187.51,187.85,187.39,187.85,2358.0,,,,,,,,,,,,,,,,,,,,,,189.49491649066346,189.31453713698096,,,,,,,,,,,,,,,,,,,,,,,,188.60997771710535,,,,,,189.1398104482499,#000000,,189.10499194801847,,39.06456227114207,-6.0410042608950505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85190.0,48881.30824245966,False,False,False,False,6898.425022158855,False,False,False,False
2025-02-18 18:00:00+00:00,187.85,188.25,187.85,188.045,4135.0,,,,,,,,,,,,,,,,,,,,,,189.38383717115443,189.29656542513206,,,,,,,,,,,,,,,,,,,,,,,,188.5908381132905,,,,,,189.090413569859,#000000,,189.0712056004609,,39.061263894157335,-6.246629066467598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89325.0,49508.34222319671,False,False,False,False,6855.581223365695,False,False,False,False
2025-02-18 19:00:00+00:00,188.045,188.17,187.89,187.89,6047.0,,,,,,,,,,,,,,,,,,,,,,189.24244700624962,189.26986183222363,,,,,,,,,,,,,,,,,,,,,,,,188.56200015176847,,,,,,189.02476966341388,#000000,,189.02484049592138,,38.475029651130484,-7.091413081062967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83278.0,50031.902808883584,False,False,False,False,6843.045080367778,False,False,False,False
2025-02-18 20:00:00+00:00,187.89,187.895,187.325,187.63,16591.0,,,,,,,,,,,,,,,,,,,,,,188.8897992495555,189.1825029328611,,,,,,,,,,,,,,,,,,,,,,,,188.4530666490714,,,,,,188.841789610496,#000000,,188.88723559866216,,37.11368542800325,-8.65943702639359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66687.0,50290.12136998616,False,False,False,False,6994.176164393083,False,False,False,False
2025-02-19 15:00:00+00:00,187.515,187.865,186.725,186.725,8811.0,,,,,,,,,,,,,,,,,,,,,,188.7054375784007,189.12579320821277,,,,,,,,,,,,,,,,,,,,,,,,188.37532665964173,,,,,,188.7355191487517,#000000,,188.80322771000047,,33.52254414003795,-12.192814309596656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57876.0,50407.73189138173,False,False,False,False,7022.343975797841,False,False,False,False
2025-02-19 16:00:00+00:00,186.705,187.295,186.65,187.19,7910.0,,,,,,,,,,,,,,,,,,,,,,188.564527781652,189.07602159511973,,,,,,,,,,,,,,,,,,,,,,,,188.3098447096746,,,,,,188.65013136214876,#000000,,188.73375323652843,,34.054892602569694,-12.192814309596656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65786.0,50646.15465275565,False,False,False,False,7036.106084700201,False,False,False,False
2025-02-19 17:00:00+00:00,187.13,187.16,186.71,187.08,5351.0,,,,,,,,,,,,,,,,,,,,,,188.4786818858225,189.04269855345893,,,,,,,,,,,,,,,,,,,,,,,,188.26709757101275,,,,,,188.59615933676477,"rgba(239, 83, 80, 1.0)",1.286114379904917,188.68896421206344,-1.2510273092369733,34.049884833720235,-12.192814309596656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60435.0,50797.91969689897,False,False,False,False,7009.980408968415,False,False,False,False
2025-02-19 18:00:00+00:00,187.08,187.29,186.84,187.0,6858.0,,,,,,,,,,,,,,,,,,,,,,188.38530484989914,189.00271136567116,,,,,,,,,,,,,,,,,,,,,,,,188.21855976395923,,,,,,188.53552532650986,"rgba(239, 83, 80, 1.0)",1.2762497425682076,188.63763239934852,-1.2831598273650562,33.76813362347542,-12.519720340566927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53577.0,50841.006213226116,False,False,False,False,7007.624123558052,False,False,False,False
2025-02-19 19:00:00+00:00,186.99,187.525,186.99,187.395,5345.0,,,,,,,,,,,,,,,,,,,,,,188.33309303046445,188.97662872413946,,,,,,,,,,,,,,,,,,,,,,,,188.1911162691979,,,,,,188.5002793412673,"rgba(239, 83, 80, 0.5)",1.2742966192664422,188.6068536485793,-0.9509980880879139,36.25094218144409,-12.519720340566927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58922.0,50966.292938602455,False,False,False,False,6981.847005363353,False,False,False,False
2025-02-19 20:00:00+00:00,187.385,187.905,187.195,187.83,40521.0,,,,,,,,,,,,,,,,,,,,,,188.14834280778757,188.83765997799884,,,,,,,,,,,,,,,,,,,,,,,,188.0896567157584,,,,,,188.3585531671816,"rgba(239, 83, 80, 0.5)",1.2444215632280864,188.47211146513823,-0.5159919147274719,40.44126581944927,-13.422857824949531,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99443.0,51717.869792267535,False,False,False,False,7501.833873497255,False,False,False,False
2025-02-20 15:00:00+00:00,186.79,187.28,186.64,187.28,5727.0,,,,,,,,,,,,,,,,,,,,,,188.10888850675008,188.8119498817895,,,,,,,,,,,,,,,,,,,,,,,,188.06356033306457,,,,,,188.3281329072014,"rgba(239, 83, 80, 0.5)",1.2388683371354534,188.4441090408958,-0.9396551723869875,40.705394987961434,-13.17526986248339,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93716.0,52369.0035939378,False,False,False,False,7474.317069256987,False,False,False,False
2025-02-20 16:00:00+00:00,187.28,187.67,186.615,186.615,8827.0,,,,,,,,,,,,,,,,,,,,,,188.04809187279153,188.7715643949443,,,,,,,,,,,,,,,,,,,,,,,186.96666666666667,188.02206389717477,,,,,,187.95209670789433,"rgba(239, 83, 80, 1.0)",1.251762156120524,188.19537929823974,-1.2625236276016396,38.482781011018645,-13.17526986248339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84889.0,52873.189584729465,False,False,False,False,7495.2888976406,False,False,False,False
2025-02-20 17:00:00+00:00,186.63,187.24,186.625,187.175,8047.0,,,,,,,,,,,,,,,,,,,,,,188.00020561482205,188.73717065174412,,,,,,,,,,,,,,,,,,,,,,,186.98892141756545,187.9884346694286,,,,,,187.92868308839004,"rgba(239, 83, 80, 0.5)",1.2547073992200992,188.16748802611235,-0.7910115352226751,40.12056773327017,-13.17526986248339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92936.0,53494.318428377075,False,False,False,False,7503.842558142296,False,False,False,False
2025-02-20 18:00:00+00:00,187.17,187.75,186.975,187.75,6243.0,,,,,,,,,,,,,,,,,,,,,,187.98258032251138,188.71855121552514,,,,,,,,,,,,,,,,,,,,,,,187.12469329930354,187.97591004423478,,,,,,187.9504337203937,#000000,1.2485551108641026,188.17275533384276,-0.33859565361930793,43.86923057702555,-10.393789945957003,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99179.0,54202.60806514642,False,False,False,False,7484.2946115044315,False,False,False,False
2025-02-20 19:00:00+00:00,187.71,188.42,187.64,188.085,9405.0,,,,,,,,,,,,,,,,,,,,,,187.9858431161504,188.70378970967522,,,,,,,,,,,,,,,,,,,,,,,187.3917997048152,187.9785601612826,,,,,,188.01499817298085,#000000,1.2465710735619722,188.20552554972897,-0.09668566220181524,47.73808303261876,-6.901052131616204,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108584.0,55045.730420725544,False,False,False,False,7514.072989620641,False,False,False,False
2025-02-20 20:00:00+00:00,188.085,188.14,187.69,187.91,28470.0,,,,,,,,,,,,,,,,,,,,,,187.97637373491804,188.65438249840096,,,,,,,,,,,,,,,,,,,,,,,187.63524249081848,187.97205559622594,,,,,,188.05951358009085,#000000,1.2472427680778628,188.2153851917351,-0.24484823608617123,49.442522346837386,-5.422204712651585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80114.0,55434.38576303988,False,False,False,False,7838.971082804816,False,False,False,False
2025-02-21 15:00:00+00:00,187.02,187.645,186.945,187.01,8130.0,,,,,,,,,,,,,,,,,,,,,,187.94846131848664,188.6288783533499,,,,,,,,,,,,,,,,,,,,,,,187.58405008535635,187.95067848340673,,,,,,188.02801706014992,"rgba(239, 83, 80, 0.5)",1.260899596634404,188.1871064919376,-0.933544982550202,46.79309893938641,-5.422204712651585,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71984.0,55690.96892950437,False,False,False,False,7843.483159040401,False,False,False,False
2025-02-21 16:00:00+00:00,187.01,187.365,186.96,187.185,11896.0,,,,,,,,,,,,,,,,,,,,,,187.9095560765005,188.59238123678614,,,,,,,,,,,,,,,,,,,,,,,187.52325446197142,187.92028118818578,,,,,,187.98636824086094,"rgba(239, 83, 80, 0.5)",1.271840200455823,188.14862321212576,-0.7576606021577196,45.90238217716651,-5.422204712651585,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83880.0,56128.0081709074,False,False,False,False,7906.312877504891,False,False,False,False
2025-02-21 17:00:00+00:00,187.185,187.275,186.695,186.89,5164.0,,,,,,,,,,,,,,,,,,,,,,187.88925148613106,188.57477261190488,,,,,,,,,,,,,,,,,,,,,,,187.48910495617804,187.9042091188339,,,,,,187.96433454326197,"rgba(239, 83, 80, 0.5)",1.2838993323058896,188.12876897441106,-0.9648489902913476,44.15462747857542,-0.7570013473582122,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78716.0,56478.20959461426,False,False,False,False,7863.796398783885,False,False,False,False
2025-02-21 18:00:00+00:00,186.87,187.33,186.675,187.24,5914.0,,,,,,,,,,,,,,,,,,,,,,187.87007877471663,188.5566254478445,,,,,,,,,,,,,,,,,,,,,,,187.46294106150108,187.88884410886186,,,,,,187.944622348231,"rgba(239, 83, 80, 0.5)",1.294210350921537,188.11017295301176,-0.6723582085339861,44.86461284322354,-0.7570013473582122,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,84630.0,56914.67146136443,False,False,False,False,7833.566997252352,False,False,False,False
2025-02-21 19:00:00+00:00,187.24,187.88,187.02,187.81,6432.0,,,,,,,,,,,,,,,,,,,,,,187.86252569405585,188.54375386223467,,,,,,,,,,,,,,,,,,,,,,,187.46992996914585,187.88249543642627,,,,,,187.93967624046567,#000000,1.2979191593254802,188.1027325057673,-0.22553986021705355,47.98759379771957,-0.7570013473582122,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91062.0,57444.087407699866,False,False,False,False,7811.8372763647185,False,False,False,False
2025-02-21 20:00:00+00:00,187.68,187.95,187.315,187.37,33570.0,,,,,,,,,,,,,,,,,,,,,,187.82565607896447,188.4800837587101,,,,,,,,,,,,,,,,,,,,,,,187.48900747929568,187.85072383358713,,,,,,187.91136778763934,"rgba(239, 83, 80, 0.5)",1.3077077531190167,188.06372909789692,-0.530492456164082,48.01092803690156,-0.7570013473582122,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57492.0,57444.83023858824,False,False,False,False,8211.18863642108,False,False,False,False
2025-02-24 15:00:00+00:00,188.84,189.67,188.74,189.0,9575.0,,,,,,,,,,,,,,,,,,,,,,187.86768352729533,188.4918091751264,,,,,,,,,,,,,,,,,,,,,,,187.60036487780545,187.88434965799505,,,,,,187.96105180955556,"rgba(38, 166, 154, 0.5)",1.3055313646726998,188.22955231724237,0.5901410748188249,53.59900394039425,-1.4412215689908265,True,False,True,False,True,3.4432330096950245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67067.0,57594.01116512176,False,False,False,False,8232.332998647109,False,False,False,False
2025-02-24 16:00:00+00:00,189.0,189.61,188.92,189.05,3620.0,,,,,,,,,,,,,,,,,,,,,,187.88355778730465,188.4965138409533,,,,,,,,,,,,,,,,,,,,,,,187.64005395992925,187.8971636055029,,,,,,187.97932229842252,"rgba(38, 166, 154, 0.5)",1.3054815134585394,188.24331099749986,0.6179244931343636,57.45336615643279,2.068538385942446,True,False,True,False,True,3.6216873395112827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70687.0,57797.00324008111,False,False,False,False,8160.823959908394,False,False,False,False
2025-02-24 17:00:00+00:00,188.92,189.12,188.69,188.71,4502.0,,,,,,,,,,,,,,,,,,,,,,187.89759239823647,188.49935493215307,,,,,,,,,,,,,,,,,,,,,,,187.67611762742413,187.90850396032377,,,,,,187.99539222953436,#000000,1.3053161296016433,188.24345525903823,0.3574189657061543,58.339176202108845,2.860615090763133,True,False,True,False,True,2.2843203227099558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66185.0,57927.0497014752,False,False,False,False,8104.098007041596,False,False,False,False
2025-02-24 18:00:00+00:00,188.69,188.82,188.35,188.35,2240.0,,,,,,,,,,,,,,,,,,,,,,187.90200703670868,188.49938489997785,,,,,,,,,,,,,,,,,,,,,,,187.68835447977986,187.91206241014586,,,,,,188.00045220665305,#000000,1.3023205484099627,188.2384554099076,0.08565064125616444,57.2359336068408,2.860615090763133,True,False,True,False,True,0.8895971916794352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63945.0,58020.351256491085,False,False,False,False,8013.181758870409,False,False,False,False
2025-02-24 19:00:00+00:00,188.39,188.58,188.26,188.305,4440.0,,,,,,,,,,,,,,,,,,,,,,187.90880060566238,188.49843626410922,,,,,,,,,,,,,,,,,,,,,,,187.70802731000694,187.9175353084359,,,,,,188.00819987205358,#000000,1.3031306102564713,188.22843821238328,0.05875219798701317,56.28494678002816,2.860615090763133,True,False,True,False,True,0.7153104877708643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59505.0,58043.36906646797,False,False,False,False,7957.783592066216,False,False,False,False
2025-02-24 20:00:00+00:00,188.29,188.68,187.9,188.0,15548.0,,,,,,,,,,,,,,,,,,,,,,187.92224576588845,188.4900627459841,,,,,,,,,,,,,,,,,,,,,,,187.7518908518047,187.92834955345288,,,,,,188.02313722928253,#000000,1.3062168121565338,188.20089858992083,-0.15380187121397298,54.16063266366826,2.860615090763133,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43957.0,57824.975747608,False,False,False,False,8075.461365832632,False,False,False,False
2025-02-25 15:00:00+00:00,188.19,188.73,187.74,188.385,7314.0,,,,,,,,,,,,,,,,,,,,,,187.93013397830026,188.48744903406518,,,,,,,,,,,,,,,,,,,,,,,187.773632936873,187.93480892915807,,,,,,188.03150621959915,#000000,1.3066913274470158,188.19866552104918,0.14260022626374053,54.489879763515816,2.860615090763133,True,False,True,False,False,1.0213410420965054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51271.0,57723.3637205133,False,False,False,False,8063.655763261582,False,False,False,False
2025-02-25 16:00:00+00:00,188.38,188.715,187.995,188.36,6715.0,,,,,,,,,,,,,,,,,,,,,,187.93848278596062,188.48593631397569,,,,,,,,,,,,,,,,,,,,,,,187.79467582539647,187.94170882931073,,,,,,188.0402009386609,#000000,1.3074986159192101,188.20013259709907,0.1222696536382576,54.570050682917426,2.860615090763133,True,False,True,False,False,0.9220303629297995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44556.0,57519.21854655185,False,False,False,False,8042.746371583108,False,False,False,False
2025-02-25 17:00:00+00:00,188.37,189.02,188.17,189.02,3543.0,,,,,,,,,,,,,,,,,,,,,,187.94664180654692,188.48745720829075,,,,,,,,,,,,,,,,,,,,,,,187.81227899821548,187.94851047824662,,,,,,188.04872212282493,"rgba(38, 166, 154, 0.5)",1.3066543136941442,188.2070715196387,0.6221450247717119,57.3961393898166,2.9132377048348417,True,False,True,False,True,3.4403255353183972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48099.0,57373.16864660531,False,False,False,False,7972.9828619461605,False,False,False,False
2025-02-25 18:00:00+00:00,189.02,189.3,188.72,189.13,3454.0,,,,,,,,,,,,,,,,,,,,,,187.9575285093984,188.49076423909966,,,,,,,,,,,,,,,,,,,,,,,187.83442409267423,187.9576220692133,,,,,,188.0600847275964,"rgba(38, 166, 154, 0.5)",1.293411990270926,188.21817063817645,0.704979827527772,59.690414246425846,5.233981887742253,True,False,True,False,True,3.8516693309786696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51553.0,57282.93347378972,False,False,False,False,7902.921112148545,False,False,False,False
2025-02-25 19:00:00+00:00,189.13,189.505,188.55,189.445,5023.0,,,,,,,,,,,,,,,,,,,,,,187.9746329637484,188.49649365640283,,,,,,,,,,,,,,,,,,,,,,,187.8682090519272,187.97199362398138,,,,,,188.07783232401493,"rgba(38, 166, 154, 0.5)",1.2785386329853545,188.2357450694234,0.945810239423917,62.37367657459444,7.844115646272158,True,False,True,False,True,5.026996841350428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56576.0,57271.97326489375,False,False,False,False,7858.271172425311,False,False,False,False
