date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_96,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,6.0978760337,6.1758318353,5.8726703848,5.9159791634,4416779,,,,,,,,5.845914101619152,6.102481651567379,6.299778209745935,6.2921496202033484,6.232880698406993,6.305550113119633,6.35606521805568,6.354597264370581,6.341058934148334,6.299479576314275,6.3452645992582,6.378177790484472,,,,,,,5.812637523208833,5.878043586640284,5.975882299913297,6.160245083354974,6.277642380089255,6.225035547181275,6.234406729902876,6.333748510231102,6.337018730651993,6.289389467218343,6.322745237449713,5.975882299913297,,,6.305550113119633,6.3452645992582,6.086981000352374,#000000,0.5393721755624385,5.878119377845392,0.40743046417893847,44.767099846699764,-4.380122847483598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9041102576875903,1.0673441351593673,False,False,False,False,-0.16343077000913686,-0.22845367429782656,False,False,False,False,13276216,12901537.565522736,False,False,False,False,4006253.666871986,False,False,False,False
2024-03-01 00:00:00+00:00,6.2364641254,6.3057581712,6.0459054994,6.1065377895,7061929,,,,,,,,5.9064817836518735,6.110090343744062,6.293291200759018,6.287774562288104,6.231424802928364,6.301855492741248,6.351728201489471,6.350481866914717,6.337532537532345,6.29739183280664,6.342380452642843,6.374787382456497,,,,,,,5.943571102836256,5.921593489366557,5.995802564581128,6.162891112456846,6.273992463231263,6.223841157661992,6.232966860602054,6.329709027585337,6.3334258683798055,6.2872986336270555,6.320251425833084,5.995802564581128,,,6.301855492741248,6.342380452642843,6.111932978057711,#000000,0.5274279575405151,5.941862235108953,0.5585632806892247,46.61425300028718,-7.035051136006587,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9063895449227114,1.0732270991357873,False,False,False,False,-0.10355657161495989,-0.16600512295639322,False,False,False,False,20338145,13452397.375484016,False,False,False,False,4232599.987844432,False,False,False,False
2024-03-08 00:00:00+00:00,6.0805525223,6.4486771408,5.8943247741,6.2364641254,8873715,,,,,,,,5.948389349204994,6.1129732147815625,6.282209796023119,6.279843041500942,6.227155420054429,6.295320988999798,6.344794111952682,6.343871285570813,6.3317108265525635,6.293528102716754,6.337609955036673,6.3694481792715,,,,,,,6.0029079846982105,5.953833823728356,6.010644264883666,6.161046364468777,6.266925205657947,6.219773042515498,6.22883330044447,6.323007060140358,6.3274605530307,6.283298829175783,6.315929628335101,6.010644264883666,,,6.295320988999798,6.337609955036673,6.123854608746307,#000000,0.5178657881457022,5.978943855628807,0.1962065635480923,47.196355500370096,-6.455478240203604,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8853063379681532,1.0698063457397493,False,False,False,False,-0.1018282134697584,-0.1339166682130758,False,False,False,False,11464430,13305140.53285557,False,False,False,False,4576386.28504114,False,False,False,False
2024-03-15 00:00:00+00:00,6.586994928,6.6049431431,6.0632290108,6.1065377895,6913617,,,,,,,,6.00578825531598,6.133548404234953,6.289524242339579,6.285447248758319,6.233953865611599,6.299100827999971,6.346635275180068,6.345660977662298,6.333667940561544,6.295888814220855,6.339075145764116,6.3703044371707165,,,,,,,6.081678573311065,6.001519145906766,6.0406858444267515,6.177027896711518,6.272954882637634,6.22710785643571,6.235259078655661,6.325577669815847,6.329606961389351,6.286119847847216,6.317820712281863,6.0406858444267515,,,6.299100827999971,6.339075145764116,6.151528235007827,"rgba(38, 166, 154, 0.5)",0.5185697400442707,6.032417954740141,1.0694356620432859,49.800361006418015,-3.9387561113480416,False,False,False,False,True,2.2054244459695695,0.0,0.0,0.0,0.0,1,0.9148372416061347,1.0321770881425352,False,False,False,False,-0.03747333759352728,-0.08569500290330154,False,False,False,False,18378047,13680911.382273676,False,False,False,False,4749514.486149204,False,False,False,False
2024-03-22 00:00:00+00:00,6.9190369067,7.0581355734,6.5241761753,6.586994928,5358308,,,,,,,,6.077382807480351,6.168295195657929,6.311275547862994,6.302115223854614,6.2500377534253015,6.311532488992145,6.355901167627702,6.35458087027855,6.342269242073372,6.303656967103153,6.345933243149633,6.376505064000438,,,,,,,6.1780333455273615,6.062850955940667,6.0835274631503236,6.207186873816202,6.289740609111711,6.243988836056779,6.250581579915735,6.335975754091584,6.338665189478392,6.294842433854571,6.325097349930882,6.0835274631503236,,,6.311532488992145,6.345933243149633,6.192439685845893,"rgba(38, 166, 154, 1.0)",0.5204376675950572,6.100448643024675,1.572884352237649,52.84420866703263,-1.0697715003710897,True,False,False,False,True,4.221888781050442,0.0,0.0,0.0,0.0,1,0.9643937322101963,0.9812130110928944,False,False,False,False,0.14350374684747083,0.028904371972084647,False,False,False,False,23736355,14425759.05766081,False,False,False,False,4794610.301990003,False,False,False,False
2024-03-29 00:00:00+00:00,7.2241565627,7.2600529929,6.8921145841,6.9369851217,4272994,,,,,,,,6.144988576723918,6.204728619525687,6.336421750532192,6.321600697316804,6.268364606478281,6.326348638219422,6.367399229546388,6.36565293510931,6.352865200899831,6.313013403859292,6.354456496843291,6.384410880749055,,,,,,,6.265852737989983,6.12182964930174,6.126556306800872,6.239625416801796,6.309222087757334,6.263123184816202,6.268084656924785,6.348650031393005,6.349778381881545,6.305259528129704,6.33399831655459,6.126556306800872,,,6.326348638219422,6.354456496843291,6.233394902756652,"rgba(0, 255, 255, 0.75)",0.5297021180750721,6.164806817704128,1.9998971286834382,55.9833077897415,1.8249345568014803,True,False,True,False,True,6.013753264873639,0.0,0.0,0.0,0.0,0,0.9888375956077485,0.98407934733371,False,False,False,False,0.26045828099666013,0.14468132648437237,False,False,False,False,28009349,15431950.905241491,False,False,False,False,4755972.057398151,False,False,False,False
2024-04-05 00:00:00+00:00,7.7984994448,7.8254217674,7.1747989713,7.2421047778,4134251,,,,,,,,6.230438004307545,6.2542742255741235,6.373073246138777,6.350209041223072,6.294793642443273,6.3483853451349095,6.384958102079407,6.382565549889409,6.368974041093531,6.327031506347784,6.36749083932842,6.396696235142407,,,,,,,6.375622312928489,6.197143518727167,6.18315218641736,6.284571235331476,6.337683544082458,6.290615107518408,6.293368998040078,6.367783390050552,6.3666282281960935,6.320777007496176,6.34747133025685,6.18315218641736,,,6.3483853451349095,6.36749083932842,6.287678242224887,"rgba(0, 255, 0, 1.0)",0.554720909162648,6.2465890055951405,2.7976418656139543,59.743876946637805,5.257708728893476,True,False,True,False,True,9.212813991519589,0.0,0.0,0.0,0.0,0,1.0611820324570256,0.9104339791682082,False,False,False,False,0.3428282156161215,0.24375477105024693,False,False,False,False,32143600,16669850.838186566,False,False,False,False,4709918.645739028,False,False,False,False
2024-04-12 00:00:00+00:00,7.5741467565,7.9510592728,7.524789165,7.8254217674,3659662,,,,,,,,6.3022557574709435,6.2978382398467865,6.405884535979482,6.376112847980777,6.318774843402654,6.368529369284082,6.401132354824735,6.398158539376296,6.3838374345269395,6.339988088413864,6.379572331869252,6.408108808254432,,,,,,,6.464426069143386,6.2612984053964125,6.232496735913239,6.3243298454838435,6.363454284530962,6.315522147028932,6.316347503777466,6.385357395257775,6.382156993145729,6.335085534029127,6.359942539256936,6.232496735913239,,,6.368529369284082,6.379572331869252,6.334361886877476,"rgba(0, 255, 0, 1.0)",0.5690493129467703,6.3151192419809945,2.2125103850828776,61.28552298068179,6.5341743386121465,True,False,True,False,True,7.684481199067655,0.0,0.0,0.0,0.0,0,1.0706100022194827,0.9278638353573352,False,False,False,False,0.34282821991422646,0.2932914954822367,False,False,False,False,28483938,17544968.405728303,False,False,False,False,4632121.857165767,False,False,False,False
2024-04-19 00:00:00+00:00,7.5472244339,7.6549137243,7.2869753155,7.5561985414,2586662,,,,,,,,6.342567231985864,6.323117753582422,6.42485009898498,6.39128986443793,6.332976496632541,6.380431421684064,6.410691628488776,6.407385338796532,6.392659267500178,6.347743637311695,6.386773145782264,6.414889064128545,,,,,,,6.51168839874919,6.297865848831204,6.261212307787451,6.347412770570961,6.378584770909777,6.330262137791698,6.329976468496994,6.395749433271506,6.391368085090565,6.343641462536655,6.367392123992497,6.261212307787451,,,6.380431421684064,6.386773145782264,6.360885118363147,"rgba(0, 255, 255, 0.75)",0.5834060587907485,6.353333446838427,2.0464151324314392,62.249101195744956,7.316267930197306,True,False,True,False,True,7.501142188374473,0.0,0.0,0.0,0.0,0,1.0153103313406815,0.9814182399942173,False,False,False,False,0.25319511102851194,0.2732433032553743,False,False,False,False,25897276,18163657.857155837,False,False,False,False,4480606.312190524,False,False,False,False
2024-04-26 00:00:00+00:00,7.8433699824,7.8613181975,7.4036387134,7.5023538962,3474719,,,,,,,,6.401574670934207,6.361131109920176,6.4540244573262076,6.414731026621242,6.354813852433767,6.398914949743435,6.425665170349094,6.421842108003428,6.406467368083352,6.359842518283666,6.398073653744965,6.425578393419344,,,,,,,6.5807207463592405,6.351605173534473,6.3039066752091495,6.382346348987551,6.401922738732228,6.3528969853701565,6.350950060592133,6.411968381584094,6.405771445427997,6.356961127701748,6.379048628514271,6.3039066752091495,,,6.398914949743435,6.398073653744965,6.400485993299462,"rgba(0, 255, 0, 1.0)",0.60592890717928,6.409451816509267,2.3664792171179085,63.746706733487436,8.670099520018333,True,False,True,False,True,9.140286990950504,0.0,0.0,0.0,0.0,0,1.038094388498554,0.9364999251622012,False,False,False,False,0.306864279242926,0.29005379124915015,False,False,False,False,29371995,18993905.05292207,False,True,False,False,4406096.140917152,False,False,False,False
2024-05-03 00:00:00+00:00,7.1792860251,7.9645204341,7.0626226272,7.870292305,7546219,,,,,,,7.402143028799999,6.487724794905317,6.419905872847563,6.498811525902288,6.451627469953511,6.3898611347946455,6.428472081047613,6.44963754153234,6.445039504252968,6.428747769615885,6.37966953750994,6.416455545886967,6.442869587246119,,,,,,,6.672553457664414,6.43218159073454,6.370276417978704,6.436403979071825,6.438795458507742,6.38917684634614,6.384708472767326,6.437952674042153,6.428983829911026,6.378742553591478,6.398082706718761,6.370276417978704,,7.402143028799999,6.428472081047613,6.416455545886967,6.56104235963659,"rgba(38, 166, 154, 1.0)",0.609879261167679,6.7486507180260675,0.7060992797975043,61.70270590246639,8.670099520018333,True,False,True,False,True,4.711028619314472,-1.0,7.9645205,7.0626225,0.0,0,1.1535248112830894,0.9120946228773507,False,False,False,False,0.26720803491822476,0.2786309130836875,False,False,False,False,21825776,19203673.27122414,False,False,False,False,4638697.834182548,False,False,False,False
2024-05-10 00:00:00+00:00,6.6857101109,7.3587681757,6.6857101109,7.2600529929,7760242,,,,,,,7.1526626515024505,6.5220781780843495,6.4468029861058165,6.5178636119177185,6.468591703263661,6.407167065351212,6.442634057725141,6.460975254644903,6.456086864638911,6.439574560624938,6.3898459511317744,6.42557677997605,6.451224265495795,,,,,,,6.697043813712979,6.467119002627279,6.40185971572909,6.460889171313557,6.456008711904143,6.407062402991172,6.401503736291418,6.450358439767502,6.440239689265684,6.389890314910088,6.407694061470552,6.40185971572909,,7.1526626515024505,6.442634057725141,6.42557677997605,6.559091954616105,#000000,0.6103787200232347,6.7097259114817644,-0.03934573698907884,58.40042846111307,13.827745398519134,True,False,True,False,False,1.6508356457625624,0.0,0.0,0.0,0.0,0,1.0624526101612666,0.9164021632022628,False,False,False,False,0.11041636262439457,0.19452363785404103,False,False,False,False,14065534,18823070.362244576,False,False,False,False,4869923.3279468035,False,False,False,False
2024-05-17 00:00:00+00:00,6.5775745941,6.7933994012,6.3814333268,6.7485288636,8236191,,,,,,,6.953768493296772,6.5270098453580205,6.454361070186216,6.520969403757308,6.4729581163735785,6.4132023982989015,6.446916696138646,6.46411203859672,6.459236037355721,6.442945312865938,6.3937233736248205,6.428626634552895,6.453699871333078,,,,,,,6.685906315822526,6.475544883527693,6.412517114165931,6.467299310184843,6.46079027689198,6.4132885433059155,6.4074971108955,6.453988114987724,6.443726349982168,6.394121563327801,6.411140860885406,6.412517114165931,,6.953768493296772,6.446916696138646,6.428626634552895,6.543112482956486,#000000,0.6026573642714401,6.660557384501253,-0.13769480856103392,55.66846466242567,11.319766869157604,True,False,True,False,False,0.9985705339369098,0.0,0.0,0.0,0.0,0,1.0475924830726657,0.950831087088405,False,False,False,False,-0.023716503876341537,0.08540356698884975,False,False,False,False,5829343,17860572.03911535,False,False,False,False,5119276.488839633,False,False,False,False
2024-05-24 00:00:00+00:00,6.2582748566,6.6870487899,6.221783458,6.6049431431,6563748,,,,,,,6.830646375318851,6.518792092644032,6.451616320001718,6.51621935580826,6.470504569664279,6.412562955813405,6.445553493626399,6.462618505272601,6.457886590950102,6.441961821406593,6.393649985983638,6.428028907810082,6.452754050416661,,,,,,,6.664269653688889,6.470850029827054,6.411471690604105,6.464184441970853,6.458717863912738,6.412627467015977,6.407026596709592,6.452613391159412,6.44269027087933,6.394034780629535,6.410801997406965,6.411471690604105,,6.830646375318851,6.445553493626399,6.428028907810082,6.525727239344077,#000000,0.6015742985689027,6.621139537869707,-0.6031917954821766,52.65469473971357,8.55399961394125,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0205023764764212,0.9682426679806315,False,False,False,False,-0.06469173422853972,0.010355916380155018,False,False,False,False,-734405,16483166.332514213,False,False,False,False,5226274.378555216,False,False,False,False
2024-05-31 00:00:00+00:00,6.3586262027,6.4133633005,6.144239236,6.349503353,4660218,,,,,,,6.760242116582786,6.510134820208988,6.447381094835683,6.510964928831316,6.467147331935015,6.410587072281164,6.443248599911821,6.460428968737392,6.455833595608777,6.440215724215417,6.3926799521892015,6.426728469629783,6.451239629616261,,,,,,,6.646613681747787,6.464711896960007,6.408221811658145,6.459821152867585,6.455637293800183,6.410591897135372,6.4052205030182146,6.4504340966295315,6.440868301190637,6.392973939612353,6.4096672648234465,6.408221811658145,,6.760242116582786,6.443248599911821,6.426728469629783,6.51308761294275,#000000,0.6006758058820567,6.595425628874892,-0.3942216814062727,50.893940493034336,6.987237018768909,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9972189042455212,0.9893837818402988,False,False,False,False,-0.11915336467620015,-0.05439872414802256,False,False,False,False,3925813,15552992.011587234,False,False,False,False,5184344.276440014,False,False,False,False
2024-06-07 00:00:00+00:00,5.8751151715,6.3905561764,5.6379210807,6.3859947516,6321783,,,,,,,6.63832835304127,6.48184670602863,6.429250694530435,6.493202313032869,6.453744069847615,6.399782914609284,6.432873980973386,6.451295346876657,6.447080759172151,6.432161947934071,6.386437937981842,6.420220510172003,6.444592757930776,,,,,,,6.6041468410538045,6.440903758141843,6.390648283673694,6.442140548115635,6.442694231053934,6.3994759757961255,6.394923856827077,6.440933410716489,6.432503019185453,6.3861813996411145,6.403307382757687,6.390648283673694,,6.63832835304127,6.432873980973386,6.420220510172003,6.481690579851973,"rgba(239, 83, 80, 0.5)",0.6031035421769583,6.541306414566387,-1.104605090962835,48.11808231544216,4.416500685234169,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9836691390008254,0.9787273406497944,False,False,False,False,-0.20265939650656292,-0.12852906032729275,False,False,False,False,-2395970,14223439.26998818,False,False,False,False,5268598.996703717,False,False,False,False
2024-06-14 00:00:00+00:00,5.6379210807,5.9937122169,5.5831839828,5.9024837204,4650591,,,,,,,6.546813612399974,6.454366101922808,6.410551555145084,6.475465471635052,6.439888272660214,6.388116520680454,6.421898728942327,6.441699849533786,6.43784951334711,6.423566280834995,6.379506722716154,6.413178888439567,6.437519300108681,,,,,,,6.566047177285097,6.416978724524924,6.372042262078361,6.424010588213821,6.429206943499491,6.387484737718407,6.3837447645526035,6.430901948452942,6.423586935901029,6.3786541112741695,6.396338576413274,6.372042262078361,,6.546813612399974,6.421898728942327,6.413178888439567,6.453537070936482,"rgba(239, 83, 80, 1.0)",0.608361207552021,6.496051404033201,-1.410560556262658,45.46861377483846,1.970558580273213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992276420475311,1.0063187494540768,False,False,False,False,-0.276159379687402,-0.20234422000734736,False,False,False,False,-7046561,12647883.6944335,False,False,False,False,5222820.626577515,False,False,False,False
2024-06-21 00:00:00+00:00,5.5649382835,5.7930095247,5.5375697346,5.65616678,3779635,,,,,,,6.476975864570729,6.430381014562471,6.393793338944738,6.459658562050013,6.427367348960546,6.377429858351027,6.411881704236014,6.432938079528168,6.429407594686043,6.415674845653585,6.37306479860395,6.406676489404713,6.4310147988583735,,,,,,5.6318391809333335,6.533792549380595,6.395836125097972,6.355273671317686,6.407767490391488,6.416989333408882,6.376508985130137,6.373483310027333,6.421736978982895,6.415408141182252,6.371668605200638,6.389882780053128,6.355273671317686,,6.476975864570729,6.411881704236014,6.406676489404713,6.351268514620957,"rgba(239, 83, 80, 1.0)",0.6163289518898036,6.268247152361782,-1.1411258009302965,43.37259862018891,0.043401294097613174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637678872805291,1.0358670687660414,False,False,False,False,-0.3174624050285863,-0.25990331251796683,False,False,False,False,-10826196,10909062.976327315,False,False,False,False,5115917.987571773,False,False,False,False
2024-06-28 00:00:00+00:00,5.8933608708,5.9845893672,5.6014296821,5.6014296821,6005612,,,,,,,6.406614773401054,6.403638116506201,6.375035009366405,6.441352149744196,6.412927910472896,6.365330758883444,6.400320771205857,6.422688600895262,6.419537542214304,6.40648861530393,6.365682652509172,6.399104220422948,6.423357796897727,,,,,,5.7512860345985635,6.497006368932344,6.372473463835189,6.336899923817776,6.3894258089868625,6.402953776803389,6.364100588874177,6.361873048662028,6.411082479166805,6.405897355699811,6.363684103770291,6.382423000461597,6.336899923817776,,6.406614773401054,6.400320771205857,6.399104220422948,6.338665955966148,"rgba(239, 83, 80, 0.5)",0.6160637487541233,6.26463632335954,-0.6026575225540827,43.3114345641406,0.010632661134991395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540309287133896,1.0263679607987644,False,False,False,False,-0.27464793358608336,-0.2672756230520251,False,False,False,False,-4820584,9743903.941043809,False,False,False,False,5181821.247751642,False,False,False,False
2024-07-05 00:00:00+00:00,5.8568694722,6.1031864126,5.8203780736,5.9663436679,2759288,,,,,,,6.3838996773705805,6.394130285017168,6.368327790051502,6.434606992801439,6.407619622311059,6.360950558412585,6.396063123158632,6.418867913857406,6.415859377484435,6.403077057511259,6.362976204836178,6.396289140126296,6.420485013950058,,,,,,5.789894465459742,6.483699711874245,6.364227197737491,6.330456238849217,6.382815199446642,6.397810404401726,6.3596147392544715,6.357671472549841,6.4071325843109035,6.402368920061841,6.360764207491697,6.379668186392321,6.330456238849217,,6.3838996773705805,6.396063123158632,6.396289140126296,6.333967718091909,"rgba(239, 83, 80, 0.5)",0.6160676200609566,6.262906034930435,-0.659077915327314,43.14963327412078,-0.22525484530243034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9872397629485292,1.008265622914258,False,False,False,False,-0.21951626311970432,-0.2433959430858647,False,False,False,False,-7579872,8460661.278744267,False,False,False,False,5002374.340510779,False,False,False,False
2024-07-12 00:00:00+00:00,6.1579235105,6.2445905821,5.8021323743,5.8386237729,3153257,,,,,,,6.36769711414927,6.386869189915658,6.363281991062967,6.429199174060804,6.403436432915116,6.357646764624124,6.392728585164563,6.4158073657657155,6.412918795546077,6.400377356434946,6.360913464902075,6.3940695903085345,6.4181712534806525,,,,,,5.845801545616006,6.4729069668474635,6.358097553330015,6.325830405938435,6.377760350178204,6.393791334363969,6.35623825258363,6.354511818962751,6.404002734760304,6.399579993944692,6.358546682769641,6.377530906762779,6.325830405938435,,6.36769711414927,6.392728585164563,6.3940695903085345,6.333088072401393,#000000,0.6131188065962921,6.268318704132099,-0.1800551417513261,44.31097899012292,-0.22525484530243034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0129546079346652,0.9712534935793181,False,False,False,False,-0.1997395874184036,-0.22156776525213417,False,False,False,False,-4426615,7506048.221059507,False,False,False,False,4865402.685658129,False,False,False,False
2024-07-19 00:00:00+00:00,6.2582748566,6.4042404509,6.1305549615,6.2491520069,3898968,,,,,,6.264356756333332,6.361530188141701,6.383584711254181,6.361267304449392,6.426244690916136,6.40134869624748,6.356362823970663,6.391134190340724,6.414190321984114,6.411381072382482,6.399034784929979,6.360085130196481,6.392993499594004,6.416932120148059,,,,,,5.9290772183711,6.466416912019795,6.355757286336892,6.324518210892676,6.375551209778024,6.391868745623586,6.354940425538169,6.353311173565677,6.402426148629271,6.398198739307048,6.357672074631145,6.376578686787959,6.324518210892676,,6.361530188141701,6.391134190340724,6.392993499594004,6.324830448849323,#000000,0.6060221379807835,6.255345268716482,0.004834126841106786,45.549552749494026,-0.22525484530243034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.048293089090249,0.9487435634735863,False,False,False,False,-0.12271080117289955,-0.17213928321251687,False,False,False,False,-527647,6910959.68616621,False,False,False,False,4793814.931164933,False,False,False,False
2024-07-26 00:00:00+00:00,6.2400291573,6.2673977062,6.0393264651,6.221783458,3280670,,,,,,6.226839331041507,6.352958544828412,6.3791432334291445,6.358251337908584,6.422619731151411,6.3986158735339576,6.354369626668231,6.3889738248827515,6.412125162562655,6.409402740995951,6.397249201198632,6.358810666375865,6.391532635864578,6.41535204528897,,,,,,5.965382869378194,6.459165930306705,6.352187549844072,6.322008083509265,6.372433895550481,6.389281232866729,6.352912108119746,6.351415573762803,6.4003542709781325,6.39635853087363,6.35631212306653,6.3752126147586905,6.322008083509265,,6.352958544828412,6.3889738248827515,6.391532635864578,6.321099050694778,#000000,0.6040013276682326,6.251086668888705,-0.01830709815058308,46.361200005009835,-0.22525484530243034,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0302360248123126,0.9762870163134135,False,False,False,False,-0.15847103826394626,-0.16530516073823157,False,False,False,False,-3808317,6116939.190894638,False,False,False,False,4681730.121449012,False,False,False,False
2024-08-02 00:00:00+00:00,5.5193240353,6.3358190786,5.4873940616,6.2765205559,3766085,,,,,,6.073386714966611,6.323191331758052,6.364365946152709,6.34729605488345,6.411857804391777,6.389895121217152,6.346930341239148,6.381838385855183,6.405737939418204,6.403233865072108,6.391475435620663,6.3540945619125955,6.386711363152204,6.410485514796872,,,,,,5.9392983767443255,6.439861871868743,6.33900477721426,6.3112647770617984,6.361680911770677,6.38077992254687,6.3453013516101535,6.3442484559609555,6.39373356051546,6.390395659592475,6.351235890113652,6.3704545460885775,6.3112647770617984,,6.323191331758052,6.381838385855183,6.386711363152204,6.291120856681241,"rgba(239, 83, 80, 1.0)",0.6034565983715806,6.193934573834433,-1.117910617523878,44.42525196839147,-0.22525484530243034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918821330444741,0.974120335021016,False,False,False,False,-0.23575582053501967,-0.20053049063662562,False,False,False,False,-7574402,5102765.769346887,False,False,False,False,4613904.556897234,False,False,False,False
2024-08-09 00:00:00+00:00,5.4645869374,5.6470439303,5.1316029254,5.3916041403,4630460,,,,,,5.877487664153905,6.2685502769490204,6.3363682559697025,6.326029859714939,6.391708111729,6.373253026332675,6.332291731016318,6.368080321424206,6.39355724881531,6.391444116511453,6.380350996659171,6.344760685805094,6.3773641500434675,6.4011801593528315,,,,,5.414411264366667,5.861582999073906,6.405194066573273,6.31349852741961,6.289895360569419,6.34097385889602,6.364458776078993,6.330319435770724,6.33010614025543,6.381032278888609,6.378907436277563,6.3411844325123745,6.361136304187902,6.289895360569419,,6.2685502769490204,6.368080321424206,6.3773641500434675,6.143399213368646,"rgba(239, 83, 80, 1.0)",0.5984003321530286,5.855508051135875,-0.6532768996456783,42.877411161787094,-1.0274304609071478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9757288413317594,1.0092254508264695,False,False,False,False,-0.34282825441539394,-0.27167937252600977,False,False,False,False,-12204862,3820719.267913785,False,False,False,False,4615130.886015958,False,False,False,False
2024-08-16 00:00:00+00:00,6.1698533908,6.2308017905,5.5229564524,5.5978761008,5824026,,,,,,5.903899513004484,6.24787908069896,6.323434746495003,6.316232699825783,6.38137109815951,6.364877153616618,6.325364891246312,6.3611647036571295,6.387180069616696,6.385284411155666,6.374621640154209,6.340192419048752,6.3725515507645705,6.396225295214037,,,,,5.726448420265683,5.879315713794196,6.387628707771671,6.302131895900062,6.280719426606915,6.331168504669159,6.356348132059202,6.3232603432792,6.3234318199992705,6.374507751235072,6.373008065076466,6.336302444124624,6.356454375742426,6.280719426606915,,6.24787908069896,6.3611647036571295,6.3725515507645705,6.169885870903191,#000000,0.5958695121289593,5.939385681940831,0.3867754670577797,44.693386644431925,-1.0274304609071478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910261854401551,0.9718055920962169,False,False,False,False,-0.19543880099581443,-0.23355908676091208,False,False,False,False,-6380836,3065048.5073275785,False,False,False,False,4704678.672236998,False,False,False,False
2024-08-23 00:00:00+00:00,6.0010732068,6.1886067445,5.822916346,6.151100037,4740177,,,,,,5.922087316775266,6.234689709265802,6.314409912701664,6.309310967832819,6.373914844548389,6.3588140456063,6.320382240645074,6.356131213410715,6.382494136242135,6.380756234415846,6.370413539061796,6.336851622605457,6.369004284013121,6.392554433031496,,,,,5.813096330751478,5.8934646992172635,6.3753090154021,6.294216414639499,6.274322372637279,6.324199250933396,6.350485598823546,6.318189815706798,6.318628101496659,6.36973254029917,6.368680204864816,6.332741935512616,6.35301615840189,6.274322372637279,,6.234689709265802,6.356131213410715,6.369004284013121,6.175510599015658,"rgba(239, 83, 80, 0.5)",0.5944597281196957,5.965834514002452,0.05927851985702973,45.410743681512294,-1.0274304609071478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9883775150598767,0.9913494717610487,False,False,False,False,-0.15807313329626574,-0.1958161100285889,False,False,False,False,-11121013,2014229.1364144245,False,False,False,False,4707308.17799722,False,False,False,False
