date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 00:00:00+00:00,24.33097218,24.4297581004,23.3826273448,24.3606079561,3743569,,,,,,24.515718525285994,22.51206469191834,22.385884205848104,22.499757605642788,22.43907598291205,22.035289440929148,21.77389565996579,21.533185200732007,21.083680648956413,19.261572067406334,18.695260915263365,18.331873628787662,18.17601605923037,17.904327422435195,17.76564143834342,17.735276309600003,17.55586343237462,17.556706335099967,17.483436882741298,17.257789325154857,17.226515354514593,17.13640412305931,17.20963315776562,17.338435524061747,17.453645706770505,17.56769189293409,17.708572837274907,,,,,,22.812019258310865,22.467099745341393,22.24433085758331,22.215154911557576,21.742629598173963,21.569999922606634,19.811599454952955,19.50058244205409,19.15740067585056,18.919809054772156,18.896091058112596,18.52396134891293,18.365246140759147,18.223390889848556,18.02323364083521,17.855608662905652,17.7463359005581,17.62846981244743,17.513743032702752,17.337567136672714,17.240454690851752,17.205955449311347,17.161802360931944,17.151660498438975,17.243565655401266,17.6836571235794,,22.812019258310865,21.742629598173963,19.811599454952955,19.261572067406334,21.524037497540025,"rgba(0, 255, 0, 1.0)",1.3912122405305496,21.524037497540025,2.0176178735960004,57.23373982120738,11.793022970131084,True,False,True,False,False,6.767950500150054,0.0,0.0,0.0,0.0,1,0.8999574969296751,0.9078849259799489,False,False,False,False,0.20428227434219487,0.247675032033466,False,False,False,False,80401010,73891277.8587987,False,False,False,False,3168262.1624677028,False,False,False,False
2025-02-25 00:00:00+00:00,24.0840073792,24.2717006278,23.4221417129,23.9160713146,3433550,,,,,,24.39431616191627,22.543894415569515,22.414633287804786,22.517513912360297,22.45432169792312,22.051084625137605,21.78822169256179,21.54594135733156,21.095685171909796,19.275912098485662,18.70945810539115,18.34575076350392,18.189605082043474,17.91748402127245,17.778347435617256,17.74749084106084,17.566864324274164,17.567682000804837,17.49388338428916,17.26785032513563,17.236474386634594,17.146032727514864,17.218760848818413,17.34715887999796,17.46210379517448,17.575878490198384,17.71630692656163,,,,,,22.845566390717604,22.497181067103543,22.268835852577016,22.23045639411556,21.758717899399766,21.583326859907803,19.82555705096098,19.514899565967987,19.171682404094902,18.93406079555283,18.910354679618177,18.53810453120747,18.379200776030622,18.237081228624422,18.036549475586447,17.86867284480366,17.75882153216574,17.639798433895354,17.524323925304596,17.3477764651927,17.250472003328916,17.215868882936338,17.171611533106592,17.161097005708335,17.252551712548986,17.6914749111402,,22.845566390717604,21.758717899399766,19.82555705096098,19.275912098485662,21.53559043506992,"rgba(0, 255, 255, 0.75)",1.4087265394046475,21.53559043506992,1.8090217461275941,55.714204981619744,10.293091897284583,True,False,True,False,False,5.934612729332759,0.0,0.0,0.0,0.0,1,0.900602570123306,0.8989096580728644,False,False,False,False,0.1962177931240418,0.22194641257875392,False,False,False,False,76967460,74011912.4525713,False,False,False,False,3178665.6070768125,False,False,False,False
2025-02-26 00:00:00+00:00,24.7063586773,25.0619879906,23.8716176505,23.8716176505,2956714,,,,,,24.41725381202246,22.58198126471662,22.44836329934213,22.539037831120126,22.472634407600754,22.068909795862098,21.803944086038918,21.55965399891935,21.108190931969787,19.28982910676137,18.72306941419934,18.35896875992363,18.20251620394151,17.929933148725095,17.790347446401313,17.759023331423336,17.577228756667054,17.578022856573508,17.503717500357467,17.277295221350453,17.245820207091455,17.15505938061686,17.22732662893695,17.355359281052046,17.47006727934727,17.583598735693432,17.72361572143023,,,,,,22.88856662349619,22.53293721506071,22.297064904260164,22.248159323232727,21.776296914875502,21.597691659458118,19.839308593665557,19.52887880894794,19.18550908833219,18.9477863864448,18.924084814943384,18.551620621434505,18.392499901799656,18.250098304931132,18.049171458954405,17.881025951166404,17.770610921698868,17.650481216386527,17.53428819179086,17.35736980871324,17.25987398251173,17.22516968307714,17.180809837955017,17.169945637699982,17.26098841926096,17.69886001159755,,22.88856662349619,21.776296914875502,19.839308593665557,19.28982910676137,21.556599902606376,"rgba(0, 255, 0, 1.0)",1.4386003169096775,21.556599902606376,2.1894606428697045,56.35439182083993,10.293091897284583,True,False,True,False,False,7.69836677449927,0.0,0.0,0.0,0.0,1,0.9099911056941995,0.8935898179524829,False,False,False,False,0.2820320279307992,0.25198922025477655,False,False,False,False,79924174,74243765.8465881,False,False,False,False,3169961.622485565,False,False,False,False
2025-02-27 00:00:00+00:00,23.6098349616,24.6520264212,23.5703205934,24.4593938765,2724448,,,,,,24.35960090262823,22.605438311597574,22.46985409324949,22.552637786746033,22.48440615857151,22.081170639041964,21.815125272622144,21.56965218565573,21.117628860280227,19.301125398636007,18.734263421555063,18.36991734399199,18.213241130154287,17.94032207554187,17.800384334861295,17.768674966224903,17.5859284090849,17.586702679178437,17.511981610594955,17.285256861826756,17.25370169049782,17.162680974330176,17.23455345458165,17.36226718770881,17.47676585790725,17.59008306183637,17.72974297154345,,,,,,22.912591944197573,22.555263496793433,22.315660387312317,22.2600195033191,21.78881900399166,21.608125635184237,19.850296134334148,19.54015264185898,19.196761810245537,18.959019634943008,18.935327700574916,18.562774775928293,18.403508687376892,18.26090200278294,18.05968403758809,17.891342883238117,17.780475142492037,17.65943800603905,17.542657863194098,17.36544789880666,17.26780129515052,17.23301533712606,17.188573544354657,17.17741589253329,17.268103564979473,17.705053313568165,,22.912591944197573,21.78881900399166,19.850296134334148,19.301125398636007,21.56716749006045,"rgba(38, 166, 154, 1.0)",1.447516311446908,21.56716749006045,1.4111533358112855,53.53784408139221,8.123870883729793,False,False,False,False,False,4.068126476917222,0.0,0.0,0.0,0.0,1,0.9317376918713897,0.8946580698976703,False,False,False,False,0.2323822342239696,0.2421857272393731,False,False,False,False,77199726,74359685.85260426,False,False,False,False,3152490.500035151,False,False,False,False
2025-02-28 00:00:00+00:00,23.5406848173,23.5505634093,22.7503974546,23.1356625439,3355997,,,,,,24.218788831368574,22.61946231710546,22.483953134511427,22.56121463438434,22.492175379101788,22.090753590601476,21.82449594114065,21.57844383254126,21.126459599777167,19.312987307969564,18.74623873406437,18.381746684961275,18.224874023063784,17.951661150870997,17.81137254071677,17.779249636636955,17.595497175494877,17.59624956197561,17.521085189373355,17.294063341607174,17.262424400138972,17.171129537528937,17.2425559428116,17.36990070621152,17.484153594722024,17.5972201651825,17.736469896500985,,,,,,22.922627551117788,22.569128517761918,22.32889577143904,22.26873583760999,21.799358471756605,21.617236722927526,19.86156948585073,19.551880528463435,19.20862292982344,18.970955075164547,18.947282287736698,18.574764973031666,18.415392727568655,18.27260669929277,18.071127727835492,17.902615349958843,17.791279338143553,17.66927492616186,17.55187217966754,17.374370489887735,17.276572503118192,17.241701513244237,17.19717557716739,17.18569510750298,17.275978239626387,17.71185586998541,,22.922627551117788,21.799358471756605,19.86156948585073,19.312987307969564,21.570387273020835,"rgba(38, 166, 154, 1.0)",1.452543371606211,21.570387273020835,1.3564466182516992,51.47530488323656,6.152604040712276,False,False,False,False,False,3.8454041218730204,0.0,0.0,0.0,0.0,1,0.9256878517741917,0.9048795806441814,False,False,False,False,0.10304417786795048,0.17261495255366177,False,False,False,False,73843729,74339452.25054134,False,False,False,False,3160471.147092596,False,False,False,False
2025-03-03 00:00:00+00:00,23.3332343846,24.4443407839,23.1348225276,24.1764847769,3908765,,,,,,24.142090825684303,22.643510500015605,22.506854621526614,22.575784705418553,22.505046371711792,22.105014523717607,21.837898680027216,21.590693774214824,21.138343587265975,19.32794901204137,18.761198874188263,18.396451399160117,18.239307603909793,17.965687840560065,17.824946783257854,17.792310792981063,17.60729871168029,17.60802429241958,17.532306903296284,17.304897368747646,17.27315269743684,17.18151345203747,17.252399241986286,17.379302139611596,17.493262870004944,17.60603091437085,17.74478736782466,,,,,,22.944636108485636,22.592397349122997,22.34947319358815,22.28221756011649,21.81436078713138,21.62997456304522,19.875967607370807,19.5667464335125,19.223554457407378,18.98591800061037,18.96226330000517,18.589706872861008,18.430171485490366,18.28713736348175,18.08530210344414,17.916552615193968,17.804624447039213,17.681414779258375,17.563233276729907,17.38535481889321,17.2873616054923,17.252383078538134,17.20774990494696,17.19587276041602,17.285667624277988,17.72026445759887,,22.944636108485636,21.81436078713138,19.875967607370807,19.32794901204137,21.581921633100738,"rgba(38, 166, 154, 1.0)",1.4580062688493536,21.581921633100738,1.2011695621044103,49.51954861671906,4.293286066431719,False,False,False,False,False,3.1713340211327328,0.0,0.0,0.0,0.0,1,0.9392589302603632,0.8811805442417664,False,False,False,False,0.18844010357747654,0.18052752806556915,False,False,False,False,69934964,74166727.22110835,False,False,False,False,3189816.004069357,False,False,False,False
2025-03-04 00:00:00+00:00,23.5018844631,23.83918462,22.5991105137,23.6606139487,2884457,,,,,,24.068565466197906,22.65498808882049,22.518500553920145,22.583080645664577,22.511694996026215,22.113180743034004,21.845904434052247,21.598223939561745,21.14591355310787,19.338098430402454,18.771450293714604,18.406582304606196,18.24927306312144,17.9754055815095,17.83436711163254,17.80137961785022,17.615511639296365,17.616218569130243,17.54012338015385,17.31246066129141,17.280644520728853,17.188771278917404,17.259275965859402,17.385863493484806,17.499614100926493,17.612167841234452,17.750573461852106,,,,,23.313393198933337,22.95282814490989,22.60380243629529,22.360530486293317,22.289658699260034,21.823335385628162,21.637770992795645,19.885613073666935,19.576779640188093,19.233704444698834,18.99613343697959,18.972495179255407,18.59997247110256,18.440348488124005,18.29716339510641,18.09510798561198,17.926214044650717,17.81388842564229,17.689855991132703,17.57114413946098,17.393017104033564,17.294894811664506,17.259843735072703,17.21513876381946,17.202985933422585,17.292435114236568,17.72611525112,,22.95282814490989,21.823335385628162,19.885613073666935,19.338098430402454,21.80277836767286,"rgba(38, 166, 154, 1.0)",1.460965905615709,21.80277836767286,1.163001880397113,48.79326470794594,3.5618930349511118,False,True,False,True,False,3.677162665396583,0.0,0.0,0.0,0.0,1,0.9386629294186014,0.8895740096923875,False,False,False,False,0.11212650009236984,0.1463270140789695,False,False,False,False,72819421,74113891.68302566,False,False,False,False,3177841.1411646768,False,False,False,False
2025-03-05 00:00:00+00:00,24.7320379765,24.7915615336,23.442360906,23.5316462416,2774970,,,,,,24.088495413855984,22.68202027122689,22.543210100503067,22.5994719142939,22.525906954164892,22.127448489323623,21.858762122341783,21.609630009890182,21.15651237965393,19.350278906141256,18.783449500076088,18.418284621612855,18.260725469743942,17.98648133650081,17.84506208447017,17.811667436566392,17.624785202412376,17.62547130141079,17.548933469504327,17.320938836968732,17.2890365128089,17.196884593166963,17.266976655159834,17.393233851001863,17.506768928321996,17.61910164439654,17.75713579246768,,,,,23.807933900676513,22.981477545278015,22.62955796590539,22.38194036280206,22.30367038082577,21.837644398720485,21.64967750566469,19.8975568447131,19.588973157209026,19.245824066678782,19.008201028487196,18.984569944715187,18.611910684394065,18.452117394461915,18.308702985821235,18.106323655486786,17.937210221749798,17.824400520716562,17.699405155391016,17.58006736166108,17.401622492575694,17.303335858637528,17.268196856291958,17.223403174112782,17.210940484477153,17.30001961792995,17.73274641149135,,22.981477545278015,21.837644398720485,19.8975568447131,19.350278906141256,21.84329963449347,"rgba(0, 255, 255, 0.75)",1.4859346002788276,21.84329963449347,1.9440548335468288,51.88221667169464,3.5618930349511118,False,False,False,False,True,7.229335202353905,0.0,0.0,0.0,0.0,1,0.9793537625335867,0.8662588169305468,False,False,False,False,0.2331807042934527,0.1897538591862111,False,False,False,False,75594391,74171950.47976975,False,False,False,False,3162042.272883709,False,False,False,False
2025-03-06 00:00:00+00:00,24.3153730768,24.8213233122,23.9483111413,24.3748966339,2757045,,,,,,24.108293087786123,22.708652568098373,22.567631417560953,22.615822304938124,22.540114955804444,22.14169574218372,21.87160887114244,21.62103260651758,21.16710405310617,19.36241800542915,18.795404977861313,18.429943426570276,18.272135414841742,17.997516014961676,17.85571799743796,17.821918808669157,17.634027941583128,17.634693338980313,17.557715161592682,17.329389590638016,17.297401443019016,17.204972034677414,17.27465393029278,17.40058295384269,17.513903996736715,17.626017181392445,17.763682099104912,,,,,23.9893249959321,23.009586872421416,22.654975987168484,22.40317976609249,22.317671488583173,21.851924101922446,21.66157707642273,19.909465806477844,19.601127060750628,19.25790204605433,19.020225765570892,18.99660164339826,18.623804638154375,18.463842462255172,18.32019971313042,18.11749782302037,17.948165656094307,17.834874716062917,17.708922128743257,17.588961658187667,17.410200056865342,17.311749624096805,17.276523052600716,17.231640981817396,17.2188700725158,17.3075814313632,17.739361143924587,,23.009586872421416,21.851924101922446,19.909465806477844,19.36241800542915,21.868055440719637,"rgba(0, 255, 255, 0.75)",1.4971723566570596,21.868055440719637,1.6346265179146258,52.57717260790477,3.5618930349511118,False,False,False,False,True,5.837840134387907,0.0,0.0,0.0,0.0,1,0.9987994913513252,0.8472051719348775,False,False,False,False,0.2704735784643475,0.2301137188252793,False,False,False,False,72837346,74119613.04919055,False,False,False,False,3146160.02688827,False,False,False,False
2025-03-07 00:00:00+00:00,24.3550554482,25.099099912,23.6308521701,24.2161671483,3114432,,,,,,24.12746660714082,22.737739132505567,22.59444119008791,22.633930974562354,22.555902450395735,22.157572822365204,21.88596318953827,21.633800159310695,21.17898480352581,19.37606011262299,18.808848713189878,18.443058628082206,18.284973168747126,18.00993522564391,17.8677133621144,17.833460504076953,17.64443832923723,17.645080474648676,17.567608004557954,17.33891142051753,17.30682692408117,17.21408589226909,17.283306424965208,17.408866074357565,17.521946116165093,17.633812113886545,17.77106139066698,,,,,24.08989305475949,23.03999368487002,22.682806180376677,22.42663075697729,22.33326011403544,21.86786172251874,21.67489416362106,19.922842291042777,19.614782192705643,19.27147724033149,19.033744419414116,19.010128370723017,18.63718131635542,18.47703157378945,18.3331343058402,18.130072539666216,17.960496352152138,17.84666634877208,17.71964010484329,17.598980872982853,17.41986410849989,17.321229943967854,17.285905067366727,17.24092379003224,17.22780642051874,17.316104002436564,17.7468174621357,,23.03999368487002,21.86786172251874,19.922842291042777,19.37606011262299,21.890315142164702,"rgba(0, 255, 255, 0.75)",1.5112022406198744,21.890315142164702,1.6309797853557289,53.15296882137064,3.5618930349511118,False,False,False,False,True,5.951392044714979,0.0,0.0,0.0,0.0,1,0.987633496622344,0.8401797683215445,False,False,False,False,0.26768701920956545,0.24890036901742238,False,False,False,False,75951778,74191462.65510464,False,False,False,False,3144915.7905397103,False,False,False,False
2025-03-10 00:00:00+00:00,23.2042666775,24.0871994412,22.9463312634,23.968152327,2952701,,,,,,24.079613307124575,22.748812615708733,22.60587074982512,22.64151366851796,22.562884530206063,22.166025250758114,21.894261348048353,21.641622014665526,21.186832683196716,19.386476188882245,18.819366278511836,18.453454031257305,18.295201264968977,18.019912207839116,17.87738895061918,17.842779951274693,17.65288810901337,17.653511303165924,17.575654114560713,17.346698241975993,17.31454072758911,17.22156059154275,17.290392839450796,17.415631409196855,17.52849764160351,17.640145468287777,17.777036984502985,,,,,23.9518164877234,23.047772174910282,22.693916801763418,22.43769804319546,22.341008246720655,21.87710619879372,21.68298179432202,19.932754432213425,19.625082132779017,19.28189369783965,19.04422620184547,19.02062664152862,18.64771283855348,18.48747352023983,18.34342365999863,18.140139012278205,17.970416222757784,17.856183552039354,17.728322261435952,17.607123223820224,17.42775227925653,17.32898600175269,17.29358697771121,17.248532238292327,17.23513369700238,17.323079150835003,17.752859064801374,,23.047772174910282,21.87710619879372,19.932754432213425,19.386476188882245,21.889297118359725,"rgba(38, 166, 154, 0.5)",1.5056439135834578,21.889297118359725,0.8733602595388089,50.105891328847015,3.5618930349511118,False,False,False,False,False,2.2006369875079486,0.0,0.0,0.0,0.0,1,0.9671219844675891,0.8585937473646856,False,False,False,False,0.15172488550710617,0.2003126272622643,False,False,False,False,72999077,74144702.43333584,False,False,False,False,3137377.9556165845,False,False,False,False
2025-03-11 00:00:00+00:00,24.2856112983,24.3004921875,23.4026785346,23.4026785346,4252953,,,,,,24.072283362541764,22.777614396788543,22.63329584323683,22.66025287601973,22.579515613763792,22.183609106596975,21.9105904760088,21.656441608439145,21.20097891765092,19.403546268567023,18.836345474581766,18.47010422882599,18.31153400943122,18.035766418772614,17.892729364446033,17.857549638632737,17.666244341629813,17.66683781445274,17.58835953452692,17.358954861349808,17.32667734856955,17.23330723268743,17.301541422428812,17.426294967240143,17.538842130526497,17.650163327975513,17.786510884292355,,,,,23.96190473515334,23.075459628861246,22.721862498364352,22.46249555621743,22.357947999861654,21.895216841977373,21.698386120232055,19.949311034789527,19.64209106792596,19.298912379247728,19.061241304718077,19.037658094730237,18.664648782695227,18.504209457991806,18.35986898410287,18.15616875012283,17.986166722811006,17.871268646290172,17.742060543955393,17.61998619854235,17.440182146418007,17.34119133975205,17.305670084328355,17.260492790875865,17.24665143443733,17.334058135151256,17.762433610743706,,23.075459628861246,21.895216841977373,19.949311034789527,19.403546268567023,21.907085816612206,"rgba(0, 255, 255, 0.75)",1.5207447780652303,21.907085816612206,1.564053032431831,51.131793598466544,3.5618930349511118,False,False,False,False,False,5.2972485907348705,0.0,0.0,0.0,0.0,1,0.9705838995019241,0.852267257227206,False,False,False,False,0.19685147661827487,0.19858205194026957,False,False,False,False,77252030,74266558.41634229,False,False,False,False,3181125.9965727967,False,False,False,False
2025-03-12 00:00:00+00:00,25.0494969478,25.2231073226,23.9582317342,24.1566435912,4108828,,,,,,24.124852474627655,22.820511332607268,22.672758672862518,22.68772671055579,22.603505224129513,22.207152145999917,21.931694263725166,21.675099702398427,21.21812910768867,19.422582368780585,18.855004450642678,18.488258086528347,18.32928742467798,18.05291418340436,17.909282832590737,17.87348063277341,17.680611813347227,17.68117358274458,17.602012777520063,17.372081775967875,17.33967006330099,17.24586700226748,17.31347549986974,17.437732559032842,17.54995770418149,17.66094800644688,17.796734620156005,,,,,24.102497706701534,23.121214322007344,22.762923804591477,22.497028516440164,22.38130444061943,21.91854217343263,21.717852112452707,19.968109256624334,19.661197344176486,19.317835458334866,19.080041769619022,19.056465335424736,18.683188532881825,18.522469073014573,18.377761022410724,18.17354330224505,18.003187956224764,17.88754199099895,17.75685539901805,17.633814975300442,17.453510015265127,17.354260124048096,17.318601764807,17.273285443707138,17.25896961355368,17.345816824236692,17.77276146414846,,23.121214322007344,21.91854217343263,19.968109256624334,19.422582368780585,21.940625856937825,"rgba(0, 255, 0, 1.0)",1.5498897603930069,21.940625856937825,2.005865946281146,53.57793140611909,-1.354264789084631,False,False,True,False,True,7.370877604305324,0.0,0.0,0.0,0.0,1,0.9802221960110441,0.8395449565132863,False,False,False,False,0.29963634624099666,0.24910919909063312,False,False,False,False,81360858,74544766.24315241,False,False,False,False,3217506.467295432,False,False,False,False
2025-03-13 00:00:00+00:00,25.3867971047,25.9225091186,24.7717203479,25.0693381335,5637630,,,,,,24.244717427867517,22.894338402809975,22.739991100136855,22.735225480545896,22.644808115853017,22.246444229481593,21.966383575651715,21.705408228526704,21.245461560794986,19.45148341719445,18.88307633539129,18.51543528215414,18.35581442109409,18.07845571694489,17.933903604886257,17.897171116642312,17.701943498906367,17.702458550957505,17.622271970062524,17.391517700039927,17.358901964696884,17.264443668350914,17.331141814931232,17.454687612486833,17.56645620276016,17.67697602770497,17.811954600969266,,,,,24.351462275503973,23.202425031715887,22.83334269521246,22.55529320254604,22.420791693218558,21.95678406489236,21.749521637268334,19.996963424401493,19.690333931248453,19.346513371743328,19.10842298512947,19.084846061212396,18.711013251939114,18.549815959574232,18.40451030314044,18.19945775274891,18.02852748756196,17.911742539799206,17.778836553584227,17.65434031651712,17.473258278940342,17.373606932206762,17.337739743305047,17.29221016770413,17.277192640198194,17.36323002642803,17.788131773580606,,23.202425031715887,21.95678406489236,19.996963424401493,19.45148341719445,21.998884643330676,"rgba(0, 255, 0, 1.0)",1.5848658146787793,21.998884643330676,2.1376651764401817,55.928484726209064,0.8930167471553503,False,False,True,False,True,8.265406298242631,0.0,0.0,0.0,0.0,1,1.008027661284428,0.822560764576848,False,False,False,False,0.34282824096347553,0.2959687200270543,False,False,False,False,86998488,75033147.48851898,False,False,False,False,3312413.272499533,False,False,False,False
2025-03-14 00:00:00+00:00,25.5752883688,25.8927473401,25.2658650778,25.7538590401,3487932,,,,,,24.320212791308446,22.941747730533006,22.78324515632049,22.766143056584887,22.67174636630617,22.271932113023823,21.98884989119823,21.725013099693317,21.26307675201663,19.469877063397693,18.900902533467217,18.532673275708348,18.37263314889027,18.094638331108328,17.949498857760805,17.912178411046487,17.715455259551735,17.715940873766616,17.635104208270494,17.403822278450928,17.371076755897505,17.2762020947428,17.34232815182093,17.465428967918246,17.576912806683467,17.687138921155462,17.821610979642095,,,,,24.485270157232378,23.25456023681596,22.878619676681353,22.59287398187605,22.446472226180664,21.98150702085766,21.770005279198642,20.01537912422592,19.708897849416946,19.36475727892846,19.12646076692336,19.102881748751674,18.728671870793228,18.567163028765876,18.421471946479272,18.215881747228803,18.044580273552512,17.927071952775858,17.7927610419469,17.667341662002336,17.485762731101865,17.385854690905095,17.34985458279193,17.3041889966665,17.288728447132453,17.374257665301094,17.797882456598053,,23.25456023681596,21.98150702085766,20.01537912422592,19.469877063397693,22.035009342589838,"rgba(0, 255, 0, 1.0)",1.6232401221379498,22.035009342589838,2.1809952686157748,57.90198456784854,2.7702158626249798,True,False,True,False,True,8.764976844074194,0.0,0.0,0.0,0.0,1,1.033867655474782,0.8209639135241502,False,False,False,False,0.34282824150780056,0.31939848076742744,False,False,False,False,90486420,75639158.17524372,False,False,False,False,3319296.3598524923,False,False,False,False
2025-03-17 00:00:00+00:00,26.4879829111,26.5028638004,25.7340178544,25.7340178544,3270426,,,,,,24.417084688014654,22.995517740289852,22.831971549213932,22.801227338969433,22.702225267958074,22.300205613444422,22.013511240560515,21.746351315465297,21.28198426831282,19.4888866457758,18.919183840608675,18.550275395829154,18.389778028447395,18.111088526272532,17.965331018434952,17.927410292594814,17.729148209623126,17.729604152935757,17.648100867518878,17.41625997591629,17.38338009342726,17.28807605113064,17.353632380705005,17.476296527792424,17.587503767400438,17.69744378841677,17.831416239920717,,,,,24.648260884221695,23.31478881472783,22.9298458367874,22.63491963235089,22.475197939555372,22.008604957565563,21.792326208890856,20.03458334394293,19.72815435413506,19.383583566716858,19.145013018565255,19.121425921200103,18.746743342025493,18.584883087516605,18.438771266785107,18.232597505495605,18.060890655558804,17.942631807619875,17.806881250057486,17.680513021865092,17.498411099606216,17.398233159755062,17.362095235984512,17.316287815236368,17.300379456304672,17.38540506099281,17.807780935826493,,23.31478881472783,22.008604957565563,20.03458334394293,19.4888866457758,22.076461560344963,"rgba(0, 255, 0, 1.0)",1.6845217394386096,22.076461560344963,2.6188568823250917,61.01847553406595,5.7026728747403155,True,False,True,False,True,11.12745696404722,0.0,0.0,0.0,0.0,1,1.039091980332272,0.80513984719832,False,False,False,False,0.34282824149826174,0.3311133611328446,False,False,False,False,93756846,76349655.73699887,False,False,False,False,3317379.8751523946,False,False,False,False
2025-03-18 00:00:00+00:00,26.3887769826,27.2518685606,26.3490946112,27.1477023357,4718790,,,,,26.663246718133337,24.569401859682426,23.079768509897242,22.908306143212837,22.85667186733993,22.750426978298368,22.3445867465677,22.052092882681972,21.77964122077966,21.311311376952606,19.51782847608905,18.946911044861256,18.576916220319653,18.415705868196447,18.135932030181177,17.98922679834281,17.9503995005908,17.749802728865987,17.750214139020883,17.66770096026744,17.434998761229135,17.401914233719385,17.305957438726953,17.37066369612216,17.492681598542834,17.603481849184796,17.71300021968779,17.8462309934332,,,,,24.886205228073834,23.40945069433851,23.010134465042665,22.700801642186867,22.52044212052477,22.050936083933365,21.827157405196054,20.063952701261453,19.757525341578873,19.412225330063013,19.173191866376303,19.149587934452608,18.774123634805637,18.61170703420482,18.46493890483264,18.257857030776858,18.085517324778188,17.966115649797906,17.82818611647642,17.700378831957547,17.517473715751333,17.41688141161715,17.380533404678722,17.334509116524863,17.317927173471762,17.40220335311354,17.822734249266034,,23.40945069433851,22.050936083933365,20.063952701261453,19.51782847608905,22.502994423088573,"rgba(0, 255, 0, 1.0)",1.7333035707568818,22.502994423088573,2.2418361244214258,62.72290304685605,7.28492458943051,True,False,True,False,True,10.788071317304702,0.0,0.0,0.0,0.0,0,1.044744729091182,0.8089140664827476,False,False,False,False,0.3428282428714021,0.33697080200212337,False,False,False,False,89038056,76847240.06103814,False,False,False,False,3372337.13495034,False,False,False,False
