date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-04 00:00:00+00:00,2.1328479138,2.1524153259,2.0643619716,2.1426316199,15107,,,,,,,,,,,,,,,,,,,,2.1165417371,2.106162007748286,2.1344087648372545,2.1676738505361373,2.184748110744439,2.1771238417134122,2.223373922490857,,,,,,,,,,,,,,,,,2.0950923388069085,2.170775648379954,2.1808801443739867,2.185198856398912,2.2214555343395377,,2.151860530063929,#000000,,2.1130512121231124,,43.55442695057017,-4.00584393019669,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9771428571521197,1.0075267464008493,False,False,False,False,-0.20213315546716246,-0.2117695576465246,False,False,False,False,-377813,-340981.96560748,False,False,False,False,28552.92750502676,False,False,False,False
2022-11-11 00:00:00+00:00,2.0203352945,2.1328479138,1.9860923234,2.1328479138,103110,,,,,,,,,,,,,,,,,,,,2.0553854018195246,2.0590759796440707,2.104471175430792,2.137951813529055,2.161112901935092,2.161225051441513,2.208808141133029,,,,,,,,,,,,,,,,,2.0710517173917453,2.1443957250399865,2.160998097805644,2.1711033783551223,2.2112535855007103,,2.122677124239255,#000000,,2.072496068571533,,42.43402175363134,-4.098851263140666,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9746100190343066,0.9923652505131123,False,False,False,False,-0.32956460491602846,-0.27066708128127653,False,False,False,False,-480923,-351347.96815507405,False,False,False,False,34075.67361576552,False,False,False,False
2022-11-18 00:00:00+00:00,2.0105515885,2.1328479138,1.9567412053,2.0252271475,30814,,,,,,,,,,,,,,,,,,,,2.0508355619629084,2.0541771159099365,2.0979094393752424,2.130814104905621,2.15490727775143,2.1567405348490225,2.2045962420876055,,,,,,,,,,,,,,,,,2.066205866549473,2.1377771994451185,2.1555972350257746,2.1670460482756075,2.208208298706133,,2.117201038405013,#000000,,2.06728199594939,,41.492605380293924,-5.083334500573201,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9699937539283432,0.9749906308914932,False,False,False,False,-0.34282825441539394,-0.30674766784833524,False,False,False,False,-511737,-363228.6371806241,False,False,False,False,33834.068162745854,False,False,False,False
2022-11-25 00:00:00+00:00,2.0007678825,2.0545782656,1.9665249114,2.0105515885,11896,,,,,,,,,,,,,,,,,,,,2.047616625402604,2.0509627585648356,2.0947914760226154,2.1276426935832706,2.152189572111178,2.1547437096240327,2.202784212548402,,,,,,,,,,,,,,,,,2.063418519328823,2.1348414779961082,2.153213117801437,2.1652495319770453,2.206889046325865,,2.114466948241195,#000000,,2.0641973448297195,,40.67280982100971,-5.94477149739334,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9688002907539099,1.0285261901196112,False,False,False,False,-0.34282825441539394,-0.3247879611318646,False,False,False,False,-523633,-375110.44183391123,False,False,False,False,32209.026076616534,False,False,False,False
2022-12-02 00:00:00+00:00,2.0056597355,2.0447945596,1.9568390424,2.0350108536,22447,,,,,,,,,,,,,,,,,,,,2.0420854202801504,2.0454037961766267,2.0891606061657435,2.1218569682627053,2.1471617031749513,2.150998093581303,2.199371363624288,,,,,,,,,,,,,,,,,2.05842021956948,2.129449214798918,2.1487740138670235,2.1618664177534286,2.2043868424731197,,2.1095176453630335,#000000,,2.0587675105480003,,40.21016562662402,-6.466846854911957,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9215173316245472,1.044447351233701,False,False,False,False,-0.34282825441539394,-0.33380810777362924,False,False,False,False,-501186,-384449.3720684363,False,False,False,False,31485.9130339042,False,False,False,False
2022-12-09 00:00:00+00:00,1.9273900873,2.0056597355,1.8686878511,2.0028224607,14248,,,,,,,,,,,,,,,,,,,,2.034286455882247,2.037847225559384,2.0833766842162866,2.1165016685072926,2.142712135671649,2.147661623327185,2.196531854744099,,,,,,,,,,,,,,,,,2.052263498961587,2.1245221370012324,2.1448325357883986,2.1588990918256576,2.202301969026936,,2.104290305674092,#000000,,2.051943466154876,,38.68270432119116,-8.008198784453597,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8833284297038939,1.0962366598072937,False,False,False,False,-0.34282825441539394,-0.3383181810945116,False,False,False,False,-515434,-394151.937100404,False,False,False,False,30209.030586948335,False,False,False,False
2022-12-16 00:00:00+00:00,1.782493401,1.9665249114,1.7708507908,1.829553027,29646,,,,,,,,,,,,,,,,,,,,2.0089370455241555,2.0133888976272596,2.065864499227283,2.1010235270129094,2.130114822440081,2.138126364028048,2.1887684922468464,,,,,,,,,,,,,,,,,2.032457413027768,2.110345827383397,2.133623502844525,2.150488302249426,2.1965821971256854,,2.088437020136485,#000000,,2.0301619638516164,,35.843995493753496,-10.754005370948356,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765752993258598,1.0655849611489199,False,False,False,False,-0.34282825441539394,-0.34057321775495275,False,False,False,False,-545080,-405331.79361148516,False,False,False,False,30167.324617544753,False,False,False,False
2022-12-23 00:00:00+00:00,1.7683238612,1.9610065813,1.7683238612,1.9021763838,77498,,,,,,,,,,,,,,,,,,,,1.964084496099405,1.9692294150418528,2.028932163720514,2.0667567218579155,2.1009238981973826,2.1152276422523855,2.169586326645436,,,,,,,,,,,,,,,,,1.9932643470172275,2.078337552151888,2.1072246325151487,2.129984354179719,2.182155829648306,,2.0553965223033437,#000000,,1.98887760546975,,33.66808572802332,-12.792948029632278,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718213067276364,1.054419172350654,False,False,False,False,-0.34282825441539394,-0.3417007360851734,False,False,False,False,-622578,-421424.1051958196,False,False,False,False,33673.3005718007,False,False,False,False
2022-12-30 00:00:00+00:00,1.7781478826,1.8547752499,1.7486758183,1.7683238612,42616,,,,,,,,,,,,,,,,,,,,1.9432025335240806,1.9484690524947175,2.0101090516531657,2.0488595152104767,2.085207520743015,2.102509254736996,2.1587805517086265,,,,,,,,,,,,,,,,1.7938663169333333,1.9738590369905655,2.0613872018201334,2.092810542347376,2.118472748329656,2.1738746125225736,,2.0060280026453863,#000000,,1.914849234985674,,32.3851927499382,-13.95611370418272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9203079060234611,1.0853130241845053,False,False,False,False,-0.34282825441539394,-0.3422644952502837,False,False,False,False,-579962,-433167.6529590922,False,False,False,False,34335.72275166731,False,False,False,False
2023-01-06 00:00:00+00:00,1.7876771834,1.7977959255,1.7634118504,1.7732358719,18988,,,,,,,,,,,,,,,,,,,,1.934897667302795,1.94017634417865,2.002283928592898,2.041310166385667,2.0784683494998704,2.096972069684546,2.1540255915539444,,,,,,,,,,,,,,,,1.7905052079652901,1.9659254178266734,2.054186475693734,2.086587661015955,2.1134298489692354,2.170194868131921,,1.9991313288146082,#000000,,1.9078761593183522,,31.743322611878867,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866270931548834,1.1064939867908767,False,False,False,False,-0.34282825441539394,-0.3425463748328388,False,False,False,False,-560974,-442634.78977693716,False,False,False,False,33198.854399691954,False,False,False,False
2023-01-13 00:00:00+00:00,1.8174439684,1.8370920113,1.7683238612,1.7879719041,58332,,,,,,,,,,,,,,,,,,,,1.9174163180681623,1.9224943978579043,1.983654133795032,2.022562600145505,2.061105276399977,2.082347492282253,2.1410651331457657,,,,,,,,,,,,,,,,1.7988291220146855,1.9480023741321482,2.03603857586722,2.070376195659081,2.0999324985734256,2.1600046774878385,,1.984282648622197,#000000,,1.8966855530182252,,32.15167486117208,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9239640894510862,1.1019168933527785,False,False,False,False,-0.3097168554968093,-0.32613161516482403,False,False,False,False,-502642,-447079.76831197884,False,False,False,False,35060.56888860366,False,False,False,False
2023-01-20 00:00:00+00:00,1.7683238612,1.8174439684,1.7683238612,1.7684221014,28140,,,,,,,,,,,,,,,,,,,,1.9091690372710317,1.9141632940459734,1.9748740767653086,2.0136999770963184,2.0528136272766293,2.0752628471598533,2.134747090726598,,,,,,,,,,,,,,,,1.7961435319542485,1.939544954257269,2.027420297263449,2.0625858571772775,2.093360474858162,2.1549842549794014,,1.9765677500267358,#000000,,1.8897552043821308,,31.76752205375893,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664093631557686,1.1338302362175523,False,False,False,False,-0.32434794528289185,-0.3252397802238579,False,False,False,False,-530782,-453279.9336222026,False,False,False,False,34547.9341561145,False,False,False,False
2023-01-27 00:00:00+00:00,1.807619947,1.8174439684,1.7683238612,1.7977959255,22909,,,,,,,,,,,,,,,,,,,,1.9038060498746858,1.908704347753161,1.9687328347863733,2.0073437947575843,2.0467341824942027,2.069988482936852,2.1299529645988002,,,,,,,,,,,,,,,,1.7963649237985815,1.9338103299563,2.021184393804766,2.056835093267648,2.088427720543072,2.1511363139560995,,1.9713504433430153,#000000,,1.885671412845682,,32.631830393709976,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678963682503058,1.147979125503126,False,False,False,False,-0.32434794528289185,-0.32479386275337485,False,False,False,False,-507873,-457323.86446500244,False,False,False,False,33685.7908852912,False,False,False,False
2023-02-03 00:00:00+00:00,1.7781478826,1.8370920113,1.6897316896,1.8370920113,93492,,,,,,,,,,,,,,,,,,,1.7683238611666667,1.881554567139386,1.8861475022135108,1.9438850306953595,1.9817069870397577,2.022049566401961,2.0482712894175843,2.1101074650202074,,,,,,,,,,,,,,,,1.7864524738404264,1.9103598564651005,1.9959563295774776,2.0333455880582285,2.0680159472773214,2.1350150197643356,,1.9209781762597875,#000000,,1.8306196010899976,,32.80943870144256,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8284131295362246,1.1144184375890789,False,False,False,False,-0.34282825441539394,-0.3338110585843844,False,False,False,False,-601365,-467993.5782083356,False,False,False,False,38115.880449343706,False,False,False,False
2023-02-10 00:00:00+00:00,1.7584998397,1.7879719041,1.699555711,1.7093797325,73663,,,,,,,,,,,,,,,,,,,1.7596652282562382,1.8663295618070186,1.8706989198223414,1.9265123520264698,1.9635482563424345,2.004199218872383,2.032189712942537,2.0951273185646073,,,,,,,,,,,,,,,,1.778222918687147,1.8941207317786155,1.9779343175063366,2.0161852739688824,2.0527392668537745,2.1226076082523244,,1.9057416779067868,#000000,,1.8187291571431863,,32.64528243197571,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8132386513713511,1.1393377722825384,False,False,False,False,-0.34282825441539394,-0.33831965649988915,False,False,False,False,-675028,-483329.46130401443,False,False,False,False,40749.00041605899,False,False,False,False
2023-02-17 00:00:00+00:00,1.738950037,1.7584998397,1.5914914751,1.7192037539,60349,,,,,,,,,,,,,,,,,,,1.7428602652074874,1.8517398579600512,1.8559975803455988,1.9108691204430182,1.9475118017551638,1.9885653183329235,2.0180414706456125,2.0820301147528446,,,,,,,,,,,,,,,1.6963137839333333,1.7658182240198967,1.8790818206877407,1.9620666869717673,2.001131520729938,2.0392971033832428,2.1116790404329246,,1.860082445965698,#000000,,1.7641830327801924,,32.23679358675929,-14.528382438952548,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.783691606170362,1.1629973053744642,True,False,False,False,-0.34282825441539394,-0.3405739554576416,False,False,False,False,-735377,-501999.6493555689,False,False,False,False,42200.85223709166,False,False,False,False
2023-02-24 00:00:00+00:00,1.7093797325,1.7309925797,1.6700836467,1.7093797325,13051,,,,,,,,,,,,,,,,,,,1.7407240285269434,1.8490386800002103,1.8532668462900526,1.90786555933248,1.9443855296973696,1.985468786439008,2.0152018705517762,2.079360637545036,,,,,,,,,,,,,,,1.6975889298791194,1.763841486071826,1.8762414049141736,1.9589538322408546,1.9981327338292878,2.0365803991793143,2.1094284672636414,,1.8577375083392034,#000000,,1.7627982811195246,,31.510245482306985,-15.178365356737018,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8253773985482812,1.143374571942562,False,False,False,False,-0.30593491291762803,-0.3232544341876348,False,False,False,False,-748428,-520253.60125515645,False,False,False,False,40041.603923233015,False,False,False,False
2023-03-03 00:00:00+00:00,1.699555711,1.7290277754,1.6700836467,1.7093797325,46336,,,,,,,,,,,,,,,,,,,1.7340748999053277,1.8399565118924361,1.8440795268304089,1.8976780093899612,1.933734018621296,1.9748522157131234,2.0053994497025553,2.070083698436057,,,,,,,,,,,,,,,1.6983500440934045,1.757335913226375,1.866645400057321,1.9483215354007213,1.9878214431514465,2.027170506285413,2.101559251633206,,1.8495028075130377,#000000,,1.7574293422793859,,30.846578416877335,-15.93258192601845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8273516050427112,1.1477767773783223,False,False,False,False,-0.30141011277537827,-0.3123322734815065,False,False,False,False,-794764,-540587.7048658855,False,False,False,False,40507.85548447502,False,False,False,False
2023-03-10 00:00:00+00:00,1.6700836467,1.7290277754,1.6700836467,1.7044677217,12006,,,,,,,,,,,,,,,,,,,1.7322937358825181,1.8376282296062325,1.841725618596382,1.8950759197631828,1.93101412190038,1.9721351505513853,2.0028796718687722,2.067691651441637,,,,,,,,,,,,,,,1.6975646304512266,1.7556085512315376,1.864190344128329,1.9456040733939854,1.9851777282629544,2.024746871085383,2.0995206963378577,,1.8472840375505162,#000000,,1.7557737867928787,,29.93910515548733,-16.91008032695496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8667798667353076,1.1513990120404567,False,False,False,False,-0.30140549636613595,-0.30686888492382125,False,False,False,False,-806770,-560304.911912857,False,False,False,False,38396.606930069465,False,False,False,False
2023-03-17 00:00:00+00:00,1.699555711,1.7191055137,1.6700836467,1.6994574708,20368,,,,,,,,,,,,,,,,,,,1.729994161446767,1.8340061306794253,1.8380566758127854,1.8909428300572124,1.926656924476365,1.9677459272987277,1.9987827570989443,2.0637704641448598,,,,,,,,,,,,,,,1.6973883684513218,1.7531423609383017,1.8603275320007258,1.9412364305098586,1.9808949682850816,2.0207923317566334,2.0961623628425667,,1.8439497341671491,#000000,,1.753632755378954,,30.381001405535173,-16.91008032695496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8887560601108798,1.1554470120284908,False,False,False,False,-0.3096882378986999,-0.3082785614112606,False,False,False,False,-786402,-577052.8443637565,False,False,False,False,37061.15456487913,False,False,False,False
2023-03-24 00:00:00+00:00,1.7748077153,1.7879719041,1.6799076681,1.6799076681,8663,,,,,,,,,,,,,,,,,,1.7475624291666665,1.730458269126677,1.8330743385258355,1.8370962744055448,1.889686265094709,1.9252542409603903,1.966266026821797,1.9973631962101037,2.062357040979617,,,,,,,,,,,,,,,1.7000919187239236,1.7530454724047544,1.8592350587864364,1.9398042574729222,1.9794331353047514,2.0194004812902193,2.094931989249259,,1.8215308524667861,#000000,,1.7327895223555054,,33.16527352421927,-19.950887420018756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8790445356697408,1.136766863033309,False,False,False,False,-0.24502448484987677,-0.2766515231305687,False,False,False,False,-777739,-591918.4855219967,False,False,False,False,34957.58756007326,False,False,False,False
2023-03-31 00:00:00+00:00,1.7192037539,1.7781478826,1.699555711,1.699555711,10119,,,,,,,,,,,,,,,,,,1.73934095447707,1.7305134722724662,1.8318213116709827,1.8358130986835623,1.8880914831091555,1.9235050367952597,1.9644435206442372,1.995625167848948,2.0606427176551336,,,,,,,,,,,,,,,1.7019991955862115,1.7526331237662676,1.857814721296646,1.938027287135276,1.9776377741864384,2.017702287080826,2.0934431240178673,,1.8199559684792899,#000000,,1.731121686525504,,34.11334530134807,-19.039679714238446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8740608544980232,1.1308524014832904,False,False,False,False,-0.2371009344259923,-0.2568762287782805,False,False,False,False,-787858,-606432.5236314784,False,False,False,False,33117.69218525302,False,False,False,False
2023-04-07 00:00:00+00:00,1.7781478826,1.7781478826,1.699555711,1.7192037539,12143,,,,,,,,,,,,,,,,,,1.7442922112256707,1.7312568108354207,1.830647049390196,1.8345986697052952,1.8864559119867765,1.9216588177160894,1.962475575436676,1.993722748283521,2.0587305652648116,,,,,,,,,,,,,,,1.7053130896128303,1.752617218942114,1.8564120266415343,1.9361345136522443,1.975687252046325,2.015829234604488,2.091768846518971,,1.819938631970817,#000000,,1.7333698326540088,,36.48669920716492,-16.7750766389036,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8713315587450339,1.1321371825482374,False,False,False,False,-0.2371009344259923,-0.24698858160213638,False,False,False,False,-775715,-618971.966325443,False,False,False,False,31564.011282641688,False,False,False,False
2023-04-14 00:00:00+00:00,1.7486758183,1.7683238612,1.7388517968,1.7584015995,15541,,,,,,,,,,,,,,,,,,1.7468535968209005,1.7321361470156538,1.829193633634604,1.8330947844299879,1.8844191206836323,1.919353152078889,1.9600094918778077,1.9913308790257154,2.0563176197248167,,,,,,,,,,,,,,,1.7089630365956134,1.7525979133841405,1.8546701380234147,1.933767536935855,1.9732395603005866,2.0134702171475802,2.0896498545581927,,1.8195049059602688,#000000,,1.735137673454077,,37.604033389799795,-15.751143776374533,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8741733090765126,1.1434630699884274,False,False,False,False,-0.21350046451355847,-0.23024452305784743,False,False,False,False,-791256,-631733.7465976324,False,False,False,False,30377.121558001563,False,False,False,False
2023-04-21 00:00:00+00:00,1.7388517968,1.7781478826,1.7192037539,1.7683238612,19582,,,,,,,,,,,,,,,,,,1.7464229717807276,1.7328102877257596,1.827288055740813,1.8311292407878224,1.881816281142335,1.9164254352942578,1.9568879773592625,1.9883029905500424,2.0532664997940753,,,,,,,,,,,,,,,1.7122337441913844,1.75234458310146,1.8524215562620485,1.9307659739823078,1.9701415797823372,2.010484237358201,2.0869661547334952,,1.8183658130008915,#000000,,1.7359528966998328,,38.20886272644559,-15.198476786561088,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8577803019961124,1.1414833247048195,False,False,False,False,-0.22134005224116443,-0.22579228764950593,False,False,False,False,-810838,-645000.728331141,False,False,False,False,29577.48292407552,False,False,False,False
2023-04-28 00:00:00+00:00,1.7683238612,1.7781478826,1.7192037539,1.7584998397,10501,,,,,,,,,,,,,,,,,,1.747630457710609,1.733404957534578,1.8264198102212956,1.8302277435600585,1.8805578932346356,1.9149835296786375,1.9553271896300386,1.9867742089863325,2.0517062785491107,,,,,,,,,,,,,,,1.714208094290712,1.7523979512266108,1.8513606691899707,1.9292786676958555,1.968585830185656,2.008968553943349,2.0855850629216013,,1.818046977434296,#000000,,1.7369103651906275,,39.52048815438636,-13.945277991113613,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8576408368102804,1.1437014944921517,False,False,False,False,-0.22134005224116443,-0.22356616994533518,False,False,False,False,-800337,-656507.1188251306,False,False,False,False,28164.41011488474,False,False,False,False
2023-05-05 00:00:00+00:00,1.699555711,1.768225621,1.6799076681,1.7486758183,27044,,,,,,,,,,,,,,,,,,1.739345943711038,1.7322851886476303,1.823093561643709,1.8268344581223468,1.8764476691252217,1.9105005821389518,1.950648038751547,1.9822745107210982,2.047239159468072,,,,,,,,,,,,,,1.7158963333666668,1.714386648072131,1.7507356435907468,1.8476568931272834,1.9247220091625723,1.9639612143150604,2.004554361903154,2.081663417674148,,1.7937182921545727,#000000,,1.7254785284493666,,39.07279769626234,-13.945277991113613,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8378406137226213,1.1476400185167022,False,False,False,False,-0.2508987808331314,-0.23723247538923328,False,False,False,False,-827381,-669164.4433566025,False,False,False,False,28081.416773041426,False,False,False,False
2023-05-12 00:00:00+00:00,1.7486758183,1.8075217068,1.6897316896,1.699555711,24580,,,,,,,,,,,,,,,,,,1.741128873054124,1.7331838087070572,1.821111309855512,1.8247806270804527,1.8736124422862908,1.9072544542312013,1.9471225965922072,1.9787995964043583,2.0436721054654456,,,,,,,,,,,,,,1.731488205847606,1.7173908363015122,1.7506524716835703,1.845256037124837,1.9213695924314675,1.9604381921433989,2.0010983755481715,2.078483274780028,,1.794585906617216,#000000,,1.730797930977575,,40.166649402112526,-13.33114505374153,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8718503938562843,1.1253790164813664,False,False,False,False,-0.2012608559266738,-0.21924666565795353,False,False,False,False,-802801,-679063.4475524097,False,False,False,False,27822.05256763095,False,False,False,False
