date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_280,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_168,aVWAP_peak_142,aVWAP_peak_114,aVWAP_peak_77,aVWAP_peak_27,aVWAP_valley_430,aVWAP_valley_377,aVWAP_valley_358,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_263,aVWAP_valley_224,aVWAP_valley_189,aVWAP_valley_119,aVWAP_OB_bear_280,aVWAP_OB_bear_142,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 17:00:00+00:00,14.39,14.4,14.335,14.355,1201.0,,,,,,,,14.413115039967414,14.608501617407658,14.709075559084292,14.831724148372844,14.854370657593899,,,,,,,,13.727318968180414,14.702950669369285,,14.608501617407658,14.549579522853689,#000000,0.7242902832527912,14.631960032021656,-0.38238816455996977,47.75208343332582,-8.648418717368763,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8509661373636889,0.867227855366367,False,False,False,False,-0.08977970210277436,-0.12371274688484202,False,False,False,False,-14803.0,-208.71394559038205,False,False,False,False,2717.512596445328,False,False,False,False
2024-09-20 17:00:00+00:00,14.4,14.415,14.315,14.385,961.0,,,,,,,,14.412840327827395,14.60730985930243,14.70756795272369,14.829984516591054,14.85297059501137,,,,,,,,13.745896812776895,14.701456711449815,,14.60730985930243,14.551146682240377,#000000,0.7285161705897852,14.63204863733919,-0.339112084690155,50.57533172111485,-5.928891708287608,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8513487660225753,0.8655060264013773,False,False,False,False,-0.09034742227279842,-0.10703008457882021,False,False,False,False,-13842.0,-420.0827216277405,False,False,False,False,2690.279843012067,False,False,False,False
2024-09-23 17:00:00+00:00,14.175,14.305,14.17,14.3,1206.0,,,,,,,,14.411565812363342,14.605119937767649,14.705062996458327,14.827284637887754,14.850814019460723,,,,,,,,13.763790620686994,14.698963060780407,,14.605119937767649,14.551800155057887,#000000,0.7344561510654207,14.631243635856238,-0.45100532601670934,51.497760634942495,-4.90491836703967,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.845303867403315,0.8662602400457229,False,False,False,False,-0.11938652863449144,-0.11320830660665582,False,False,False,False,-15048.0,-646.8721367963026,False,False,False,False,2667.2677524227324,False,False,False,False
2024-09-24 17:00:00+00:00,14.475,14.54,14.455,14.51,2357.0,,,,,,,,14.412995339642876,14.603866522737398,14.702870317433456,14.82430650948497,14.848356674330873,,,,,,,,13.810930368081532,14.69681675312927,,14.603866522737398,14.557163212120054,#000000,0.7373552690479583,14.632927276415323,-0.16671376957004966,54.05058788484446,-2.2862782484996274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467971868466073,0.8661851359057213,False,False,False,False,-0.06032906665369729,-0.08676868663017656,False,False,False,False,-12691.0,-833.6028013420964,False,False,False,False,2662.4573996719923,False,False,False,False
2024-09-25 17:00:00+00:00,14.22,14.22,14.135,14.21,1965.0,,,,,,,,14.410062493218089,14.599711296574304,14.698287149522827,14.819493930139807,14.844506513682939,,,,,,,,13.830014668416585,14.692246591257335,,14.599711296574304,14.556331806115983,"rgba(239, 83, 80, 0.5)",0.7438196889903654,14.630484411578147,-0.565304223324468,52.462538291836374,-2.2862782484996274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435157421289357,0.8665667166416791,False,False,False,False,-0.13311867018945628,-0.10994367840981642,False,False,False,False,-14656.0,-1047.9035331042344,False,False,False,False,2651.644106653822,False,False,False,False
2024-09-26 17:00:00+00:00,13.81,13.855,13.725,13.75,5361.0,,,,,,,,14.388279404343399,14.57785351834055,14.676421783609557,14.79839988504533,14.827778220967653,,,,,,,,13.823547037539575,14.670333005937765,,14.57785351834055,14.537516122254832,"rgba(239, 83, 80, 1.0)",0.7586766394474247,14.54744972823957,-1.0511062114953027,47.73225521793734,-2.2862782484996274,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838137472283814,0.8712121212121213,False,False,False,False,-0.22326162573895494,-0.16660265207438568,False,False,False,False,-20017.0,-1341.9980519708354,False,False,False,False,2693.6496243801193,False,False,False,False
2024-09-27 17:00:00+00:00,13.925,13.995,13.775,13.995,4962.0,,,,,,,,14.373884688874243,14.562110973046849,14.66020412655659,14.782287118726096,14.814827730059697,,,,,,,,13.833446382822984,14.65410741116042,,14.562110973046849,14.525838347320985,"rgba(239, 83, 80, 0.5)",0.767528060936093,14.539553528562816,-0.7094900581207004,47.00865960887954,3.2530598669197275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381268436578171,0.8707595870206489,False,False,False,False,-0.20088454821617702,-0.18374360014528135,False,False,False,False,-15055.0,-1554.6027333356285,False,False,False,False,2728.8178472579466,False,False,False,False
2024-09-30 17:00:00+00:00,13.985,14.015,13.915,13.96,7753.0,,,,,,,,14.355005545703115,14.54047661100781,14.637567796491815,14.759426930503901,14.796227956983186,,,,,,,,13.851133456280555,14.631481900818882,,14.54047661100781,14.510188599684183,"rgba(239, 83, 80, 0.5)",0.7750695231821212,14.52595623664919,-0.7302006074572539,46.24338693717566,2.2549188282425945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393715341959336,0.8726432532347506,False,False,False,False,-0.18219433708571142,-0.18296896861549639,False,False,False,False,-22808.0,-1884.1127684777116,False,False,False,False,2806.7121441996837,False,False,False,False
2024-10-01 17:00:00+00:00,14.555,14.645,14.245,14.365,20820.0,,,,,,,,14.361966223029368,14.529673670318592,14.619978349389854,14.735641419402235,14.775289180867116,,,,,,,,14.003009238419823,14.614249580946835,,14.529673670318592,14.51997252319626,#000000,0.7740560831230607,14.542251463133063,-0.2289904659335684,49.32966762232838,2.2549188282425945,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436303991252051,0.8662292691817021,False,False,False,False,-0.07220715186275857,-0.12758806023912747,False,False,False,False,-1988.0,-1885.7234232299952,False,False,False,False,3085.9879249097658,False,False,False,False
2024-10-02 17:00:00+00:00,14.315,14.49,14.285,14.475,19695.0,,,,,,,,14.367118079133869,14.52094882580153,14.605636317508074,14.71590231214115,14.75742815706822,,,,,,,,14.086610911578587,14.600212370439843,,14.52094882580153,14.521979567667326,#000000,0.7715237351331902,14.543433089962498,-0.08869861916909756,52.22187878436506,2.2549188282425945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8386450555454381,0.8743398288107812,False,False,False,False,-0.08523998694591486,-0.10641402359252117,False,False,False,False,17707.0,-1581.9602693814682,False,False,False,False,3343.4919880894595,False,False,False,False
2024-10-03 17:00:00+00:00,15.005,15.1,14.885,15.05,15986.0,,,,,,,,14.412892196061009,14.549886989914492,14.627625541616839,14.73004776393576,14.767306476728432,,,,,,,,14.216974652373734,14.622645432449087,,14.549886989914492,14.561054150439906,"rgba(38, 166, 154, 0.5)",0.765611543823649,14.583048987932361,0.6099059187843133,57.63053759603214,1.3958537615649362,True,False,True,False,True,1.968882810369859,0.0,0.0,0.0,0.0,0,0.8512160228898425,0.8631974248927038,False,False,False,False,0.05129065079695215,-0.02756168639778451,False,False,False,False,33693.0,-1035.0616605538485,False,False,False,False,3539.499864243111,False,False,False,False
2024-10-04 17:00:00+00:00,15.255,15.335,15.065,15.125,9705.0,,,,,,,,14.44439176479774,14.5714931246817,14.645049329913475,14.742602564885319,14.776701675068523,,,,,,,,14.292478635602007,14.640342383296305,,14.5714931246817,14.587579925463581,"rgba(38, 166, 154, 0.5)",0.7606849509452581,14.609465702182684,0.677723802970852,61.60653972283377,5.029222266169903,True,False,True,False,True,2.558961248276244,0.0,0.0,0.0,0.0,0,0.8635067712045618,0.8538845331432642,False,False,False,False,0.09830175201222,0.03537003280721775,False,False,False,False,43398.0,-346.1769836460368,False,False,False,False,3635.0890136346907,False,False,False,False
2024-10-07 17:00:00+00:00,15.645,15.725,15.315,15.705,18775.0,,,,,,,15.581666666666667,14.528595315087939,14.63480558838126,14.699380838799444,14.786032982473554,14.811056768171815,,,,,,,,14.46303378994147,14.695282179931157,,14.63480558838126,14.774981766181662,"rgba(38, 166, 154, 1.0)",0.7577687731184947,14.72943325553637,1.2874200931358233,66.63623303408122,9.599753426353288,True,False,True,False,True,6.900901268056231,0.0,0.0,0.0,0.0,0,0.8667369901547117,0.8414205344585092,False,False,False,False,0.17173693755460626,0.10355348518091201,False,False,False,False,62173.0,623.1125819918864,False,False,False,False,3869.8163157488816,False,False,False,True
2024-10-08 17:00:00+00:00,14.855,15.185,14.845,15.055,19394.0,,,,,,,15.300513200066371,14.564100231768103,14.658733895375331,14.71797757891106,14.798330554988548,14.820231178488125,,,,,,,,14.530998698158827,14.714219655212856,,14.658733895375331,14.763138124121152,#000000,0.7517804692021928,14.736228651526098,0.42402185416201327,64.1566061100047,9.599753426353288,True,False,True,False,True,1.6473204822356813,0.0,0.0,0.0,0.0,0,0.8431338933653352,0.845191153780216,False,False,False,False,0.05637362235440824,0.07996355376766012,False,False,False,False,42779.0,1276.692231883485,False,False,False,False,4110.501334109364,False,False,False,False
2024-10-09 17:00:00+00:00,14.84,14.945,14.715,14.93,2321.0,,,,,,,15.27545282785873,14.56662305284634,14.6602119821836,14.718954400421572,14.798722996647099,14.820447890468568,,,,,,,,14.535712650210945,14.715227493998759,,14.6602119821836,14.761419161829451,#000000,0.7455759125947115,14.73605664263641,0.26012556748063315,61.575345655867395,9.599753426353288,True,False,True,False,False,0.6945204642563176,0.0,0.0,0.0,0.0,0,0.8331346841477952,0.8539077132640899,False,False,False,False,0.014642672874428685,0.04730311332104441,False,False,False,False,40458.0,1884.1543678232758,False,False,False,False,4082.757127378986,False,False,False,False
2024-10-10 17:00:00+00:00,15.38,15.465,15.35,15.415,700.0,,,,,,,15.277739378489924,14.568762091100684,14.661842072570403,14.720352162530775,14.799833996723297,14.821340519444751,,,,,,,,14.539436847987703,14.716640860290054,,14.661842072570403,14.763243491142198,"rgba(38, 166, 154, 0.5)",0.7389465474579305,14.7378564847454,0.9163633250389467,62.329465485337394,9.599753426353288,True,False,True,False,False,4.180029180485402,0.0,0.0,0.0,0.0,0,0.8450798990748528,0.8497897392767031,False,False,False,False,0.14575031680260414,0.09652671506182428,False,False,False,False,41158.0,2493.0511993298915,False,False,False,False,4030.3112804428774,False,False,False,False
2024-10-11 17:00:00+00:00,15.325,15.425,15.265,15.36,7950.0,,,,,,,15.289429894179893,14.590635486919414,14.678424090783722,14.734491520396809,14.810960675972355,14.830277471220862,,,,,,,,14.576840723391827,14.730943348170202,,14.678424090783722,14.780250401379385,"rgba(38, 166, 154, 0.5)",0.7324426798591648,14.755250530563378,0.8256611555636043,62.379603094913236,9.599753426353288,True,False,True,False,False,3.7525599229558004,0.0,0.0,0.0,0.0,0,0.8389802079838982,0.8518953371351895,False,False,False,False,0.13139950229584182,0.11396310867883305,False,False,False,False,33208.0,2969.251955929428,False,False,False,False,4091.081648187949,False,False,False,False
2024-10-14 17:00:00+00:00,15.085,15.145,15.035,15.085,750.0,,,,,,,15.286406794948887,14.591946621237932,14.679353795395508,14.735239545516047,14.811488880086737,14.830688364644349,,,,,,,,14.57905777962716,14.731703103638221,,14.679353795395508,14.780735610636857,#000000,0.7182439985418864,14.75596403718459,0.4581116772063388,60.18752228835783,9.599753426353288,True,False,True,False,False,1.6415161170168275,0.0,0.0,0.0,0.0,0,0.8351833165153045,0.8520013454423141,False,False,False,False,0.0733393844188075,0.09365124654882027,False,False,False,False,32458.0,3426.4418480855607,False,False,False,False,4039.281932712167,False,False,False,False
2024-10-15 17:00:00+00:00,14.405,14.505,14.335,14.47,7216.0,,,,,,,15.179032355035664,14.588108121996086,14.674170999892473,14.729287751294688,14.804744941932901,14.824743143130165,,,,,,,,14.573357300445133,14.725789541419806,,14.674170999892473,14.762404269393365,#000000,0.7055554134449239,14.743337057115314,-0.3874069306345843,54.78487856053964,11.491918352471572,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8328117278866745,0.857025201778949,False,False,False,False,-0.07787033478541523,0.007890455881702521,False,False,False,False,25242.0,3764.66755586718,False,False,False,False,4088.5333756158543,False,False,False,False
2024-10-16 17:00:00+00:00,14.355,14.43,14.34,14.385,7642.0,,,,,,,15.085315247832623,14.582926560575256,14.667775570250965,14.72216977244157,14.796896439369288,14.817826862323388,,,,,,,,14.565696253284301,14.718706038294545,,14.667775570250965,14.744664093046492,"rgba(239, 83, 80, 0.5)",0.690728150851241,14.730377315870308,-0.500019168821586,50.71554827777271,7.6158242493853905,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333331,0.857237059017474,False,False,False,False,-0.08580725589408726,-0.03895840000619237,False,False,False,False,17600.0,3979.168834070789,False,False,False,False,4143.625881420259,False,False,False,False
2024-10-17 17:00:00+00:00,14.335,14.445,14.17,14.42,5303.0,,,,,,,15.029271911416918,14.578787804734038,14.662896740565923,14.716835192756829,14.791108073029891,14.812722094187968,,,,,,,,14.559638278672688,14.71339245910665,,14.662896740565923,14.733081569308863,#000000,0.6743788399852241,14.72155064325105,-0.44715318063309434,48.28134551360584,5.27270187776638,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312028843002293,0.8531628974106849,False,False,False,False,-0.103421779791513,-0.07119008989885268,False,False,False,False,22903.0,4272.561565325505,False,False,False,False,4161.600673956379,False,False,False,False
2024-10-18 17:00:00+00:00,14.22,14.27,14.125,14.185,2664.0,,,,,,,14.998646313232024,14.575448670005201,14.659358098869786,14.713141852555124,14.787286152684313,14.809380907640346,,,,,,,,14.554655861108847,14.709704116150997,,14.659358098869786,14.72595274653083,"rgba(239, 83, 80, 0.5)",0.6595094272902259,14.71587115710274,-0.8049485498394888,45.224761128229886,2.300413127592222,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228571428571428,0.8574693877551018,False,False,False,False,-0.12853599366651844,-0.09986304178268557,False,False,False,False,20239.0,4520.10324648325,False,False,False,False,4138.382058856279,False,False,False,False
2024-10-21 17:00:00+00:00,14.4,14.48,14.365,14.365,4502.0,,,,,,,14.963937647581922,14.572965309070085,14.65613851614321,14.709491637944046,14.783181977190527,14.80571277980445,,,,,,,,14.55125567733757,14.706075650833405,,14.65613851614321,14.718594899488153,"rgba(239, 83, 80, 0.5)",0.6451504608361637,14.710172242676919,-0.5350259569365402,44.783561024174965,1.6742561604974497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8272727272727273,0.8517857142857143,False,False,False,False,-0.07730379808719631,-0.08858341993494094,False,False,False,False,24741.0,4833.605521731571,False,False,False,False,4144.019546315872,False,False,False,False
2024-10-22 17:00:00+00:00,14.755,14.775,14.695,14.71,2492.0,,,,,,,14.95651967364622,14.574183136521745,14.656626055952541,14.709602924288323,14.782849551450608,14.805319479440787,,,,,,,,14.553410590748506,14.706209759901036,,14.656626055952541,14.71809014649372,#000000,0.6323968562412223,14.710064328904421,-0.00010172236592471306,47.20118644081388,1.6742561604974497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283870967741935,0.8493548387096773,False,False,False,False,-0.0067577930822762654,-0.047670606508608604,False,False,False,False,27233.0,5180.882955503174,False,False,False,False,4118.406840171439,False,False,False,False
2024-10-23 17:00:00+00:00,14.54,14.62,14.51,14.615,988.0,,,,,,,14.95193022458497,14.57420657132654,14.656421178622937,14.709275106354102,14.782381474940149,14.804879156586972,,,,,,,,14.553547547562284,14.705888993451651,,14.656421178622937,14.717316281678702,#000000,0.618053118799392,14.709515091692765,-0.15292389734456238,48.067214305875424,1.6742561604974497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8184155551984574,0.8540896673630081,False,False,False,False,-0.045081720241094664,-0.046376163374851634,False,False,False,False,26245.0,5507.458413557389,False,False,False,False,4069.8734007889366,False,False,False,False
2024-10-24 17:00:00+00:00,14.4,14.54,14.4,14.53,10288.0,,,,,,,14.89969811873752,14.571547443649795,14.651815826187379,14.70357652703364,14.77546549929722,14.798553560805173,,,,,,,,14.55049431176037,14.700250281800274,,14.651815826187379,14.706425196158921,#000000,0.601810272098775,14.701051816128588,-0.2842288077470939,47.95600653013491,1.6742561604974497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8171611868484363,0.8530874097834802,False,False,False,False,-0.06654858878858395,-0.056462376081717794,False,False,False,False,15957.0,5669.466810246421,False,False,False,False,4166.278464342597,False,False,False,False
2024-10-25 17:00:00+00:00,14.765,14.805,14.715,14.75,3417.0,,,,,,,14.894520914104927,14.573468886344052,14.65277074576636,14.70403085826104,14.77531896142016,14.798275933860808,,,,,,,,14.553732710314746,14.700735478073966,,14.65277074576636,14.706606811018258,#000000,0.5860268726735095,14.701512851559198,0.08273877991225824,49.759355546029425,1.6742561604974497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8267477203647419,0.8467445208766596,False,False,False,False,-0.0011262915640852715,-0.028794333822901533,False,False,False,False,19374.0,5881.940193033298,False,False,False,False,4154.661743965192,False,False,False,False
2024-10-28 17:00:00+00:00,13.93,13.99,13.86,13.985,4073.0,,,,,,,14.855248015570789,14.565788396143384,14.645169799065908,14.696366426931048,14.767675030362758,14.791587495413246,,,,,,,,14.542545032849617,14.69306677362938,,14.645169799065908,14.694680871245765,"rgba(239, 83, 80, 1.0)",0.5769791633629012,14.691226484761348,-1.2240069132568567,45.686334719905645,1.3494760351122963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8284947933101925,0.8469548753550015,False,False,False,False,-0.19152291788487985,-0.11015862585389069,False,False,False,False,15301.0,6027.97212802503,False,False,False,False,4153.395670415343,False,False,False,False
2024-10-29 17:00:00+00:00,13.845,13.885,13.79,13.86,10097.0,,,,,,,14.76129677387663,14.544593614792682,14.624419503166319,14.675575326474114,14.747087770473088,14.773544203830154,,,,,,,13.844999999999999,14.512149188867264,14.672256849007132,,14.624419503166319,14.57288035894304,"rgba(239, 83, 80, 1.0)",0.5734388285511272,14.606078182267586,-1.30105975584642,42.32410554105638,-1.9250327850235038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8218336483931947,0.8505040957781977,False,False,False,False,-0.21204693209753409,-0.1611027789757124,False,False,False,False,5204.0,6015.197366350223,False,False,False,False,4245.544574749989,False,False,False,False
