date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_341,aVWAP_peak_317,aVWAP_peak_255,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_59,aVWAP_peak_35,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_341,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,78.73,78.89,78.7,78.88,1956.0,,,,,,,76.1059604092711,75.65588497073074,75.70530006287132,,,,,,,77.24296989359739,76.16565677301159,75.84231908017473,75.48786817030359,75.66252577457635,,,75.9835606418171,"rgba(38, 166, 154, 1.0)",2.3486149013737494,76.04916381117054,1.2053215651376654,61.29001073663484,17.374885148378567,True,False,True,False,False,7.663316159538088,0.0,0.0,0.0,0.0,0,0.9243671446273668,0.845592140201806,False,False,False,False,0.24931158779412185,0.2404180270165942,False,False,False,False,-12787.0,-43503.92311197664,False,False,False,False,2344.6970744352593,False,False,False,False
2024-08-19 17:00:00+00:00,79.71,79.71,79.44,79.465,1486.0,,,,,,,76.15407975382949,75.67506278123301,75.72178241095757,,,,,,,77.29424481124039,76.21964924660288,75.88901258813394,75.53476915704336,75.68024208969946,,,76.02110535484252,"rgba(38, 166, 154, 1.0)",2.396924596753592,76.08613959048124,1.4096648739368407,62.27635824811628,17.374885148378567,True,False,True,False,False,8.665433547290363,0.0,0.0,0.0,0.0,0,0.9317135776243575,0.8413436006372812,False,False,False,False,0.295441797112581,0.2679299120645876,False,False,False,False,-11301.0,-43004.652986209556,False,False,False,False,2331.3839414982785,False,False,False,False
2024-08-20 17:00:00+00:00,80.415,80.42,80.23,80.35,1921.0,,,,,,,76.22847277562592,75.70461990593023,75.74727562331651,,,,,,,77.37954336698662,76.30305615072034,75.96042954535949,75.60553835425385,75.70757605178983,,,76.07956397174785,"rgba(0, 255, 255, 0.75)",2.4770085616352313,76.14498571009509,1.6976179876943627,64.29180963046657,17.374885148378567,True,False,True,False,True,10.155150260323026,0.0,0.0,0.0,0.0,0,0.9303995418704014,0.840007048147659,False,False,False,False,0.3409792727413663,0.30445459240297695,False,False,False,False,-9380.0,-42483.34053681095,False,False,False,False,2325.0213997696233,False,False,False,False
2024-08-21 17:00:00+00:00,80.44,80.83,80.355,80.41,1938.0,,,,,,,76.30438660610253,75.73532244036602,75.77381039051723,,,,,,,77.46633973184049,76.38781817899734,76.03335380258966,75.67775728165134,75.73599687796396,,,76.13934816375357,"rgba(0, 255, 255, 0.75)",2.542054778224752,76.47555791158868,1.5477408756545128,65.72641977934003,17.374885148378567,True,False,True,False,True,10.255738447418487,0.0,0.0,0.0,0.0,0,0.9290004003736813,0.8377596868188089,False,False,False,False,0.3428282483679751,0.32364142038547605,False,False,False,False,-7442.0,-41940.06393934101,False,False,False,False,2319.0210679902493,False,False,False,False
2024-08-22 17:00:00+00:00,79.08,79.27,78.9,79.24,13531.0,,,,,,,76.61498319650097,75.87994928608765,75.89917456687742,,,,,,,77.73568373216385,76.72529498672279,76.34436544852139,75.99892951744394,75.87035234352265,,,76.38359163473008,"rgba(38, 166, 154, 1.0)",2.574939679167481,76.61721626633611,1.0185806506006647,63.04806291637775,17.374885148378567,True,False,True,False,False,7.703028666077291,0.0,0.0,0.0,0.0,0,0.9300189853856674,0.8426862113117579,False,False,False,False,0.2540937882266843,0.28886760430608016,False,False,False,False,-20973.0,-41614.99318059153,False,False,False,False,2492.8501987190825,False,False,False,False
2024-08-23 17:00:00+00:00,79.75,79.97,79.655,79.835,7210.0,,,,,,,76.79192578441055,75.96724149568934,75.97554155917246,,,,,,,77.90060461066848,76.91531426000361,76.52056162579217,76.17907205068853,75.95178651464761,,,76.5252559876341,"rgba(38, 166, 154, 1.0)",2.6099821803954404,76.75687184483539,1.1793674984778004,62.43817167582709,17.110902681371215,True,False,True,False,False,8.732661489218732,0.0,0.0,0.0,0.0,0,0.9393738685035536,0.8396255574689807,False,False,False,False,0.29634793366145556,0.29260776898376784,False,False,False,False,-13763.0,-41183.17933283042,False,False,False,False,2565.9843041652985,False,False,False,False
2024-08-26 17:00:00+00:00,79.715,79.86,79.62,79.675,5588.0,,,,,,,76.91200336551992,76.03056406793931,76.03120089879347,,,,,,,78.005634784407,77.04264550070994,76.6414526786278,76.30383323240098,76.0110282518157,,,76.62229534752677,"rgba(38, 166, 154, 1.0)",2.639245046299064,76.84813369278109,1.0710889885662338,61.529604319942514,15.975033493801035,True,False,True,False,False,8.382604095623755,0.0,0.0,0.0,0.0,0,0.9385215041856748,0.8431146742259824,False,False,False,False,0.2920929316502858,0.29235035031702683,False,False,False,False,-19351.0,-40844.69593232142,False,False,False,False,2612.8372606898674,False,False,False,False
2024-08-27 17:00:00+00:00,79.18,79.43,79.15,79.39,1500.0,,,,,,,76.93827343816197,76.04541772800316,76.04429043752855,,,,,,,78.02576051318603,77.07012101912531,76.66839506090155,76.33213715405799,76.02495404276947,,,76.64366867421674,"rgba(38, 166, 154, 0.5)",2.666019400049661,76.86665173279667,0.9464853358367642,59.988823615782664,14.265040520824044,True,False,True,False,False,7.75377737548472,0.0,0.0,0.0,0.0,0,0.9324300310972892,0.8464238116392717,False,False,False,False,0.2659048146068628,0.2791275824619448,False,False,False,False,-20851.0,-40534.71615042496,False,False,False,False,2595.5839698264585,False,False,False,False
2024-08-28 17:00:00+00:00,79.42,79.42,79.145,79.23,1613.0,,,,,,,76.96521574849123,76.06095995419004,76.05800205960085,,,,,,,78.04578488925398,77.0981911067063,76.69614608801281,76.36140499685506,76.039536301761,,,76.6656551431089,"rgba(38, 166, 154, 0.5)",2.7023903533022975,76.88550703703137,0.8675626598887463,58.415028866127756,12.569280717890003,False,False,True,False,False,7.397801795818403,0.0,0.0,0.0,0.0,0,0.9310775266372421,0.850519370514021,False,False,False,False,0.2654714428080929,0.27229951263501884,False,False,False,False,-22464.0,-40254.550008557904,False,False,False,False,2580.350109829149,False,False,False,False
2024-08-29 17:00:00+00:00,78.945,79.0,78.84,78.91,1304.0,,,,,,,76.98331429614561,76.07206138441879,76.0678071483683,,,,,,,78.05701462847047,77.11679983886451,76.7151671604403,76.38185474318611,76.0499666572143,,,76.68049823213855,"rgba(38, 166, 154, 0.5)",2.729118258424897,76.89708570022725,0.7375694671928557,56.244130630882594,10.371244598000224,False,False,True,False,False,6.680741017387771,0.0,0.0,0.0,0.0,0,0.9324523416223928,0.8519130318317785,False,False,False,False,0.24463765455766084,0.25846858359633984,False,False,False,False,-23768.0,-39998.94458206863,False,False,False,False,2560.561736033348,False,False,False,False
2024-08-30 17:00:00+00:00,78.14,78.305,77.8,77.86,4560.0,,,,,,,77.01488513982079,76.09776212409093,76.09056953180502,,,,,,,78.05405128666092,77.14690986875169,76.75219550903869,76.42558958560947,76.07423229322806,,,76.70702441737569,#000000,2.730324730711494,77.0066835638588,0.3125329476537517,51.621926055137045,6.028807674971965,False,True,False,False,False,4.368144771321351,0.0,0.0,0.0,0.0,0,0.924499574582418,0.8562984192378311,False,False,False,False,0.19557922420840432,0.2270239039023721,False,False,False,False,-28328.0,-39817.999704827256,False,False,False,False,2591.560778885544,False,False,False,False
2024-09-02 17:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,77.01488513982079,76.09776212409093,76.09056953180502,,,,,,,78.05405128666092,77.14690986875169,76.75219550903869,76.42558958560947,76.07423229322806,,,76.70702441737569,#000000,2.725424228487166,77.0066835638588,0.31309490361977876,48.540456337973346,3.2582609624703096,False,True,False,True,False,4.368144771321351,0.0,0.0,0.0,0.0,0,0.9215049397753408,0.8620471872603422,False,False,False,False,0.18482575497616768,0.20592482943926987,False,False,False,False,-28328.0,-39639.860174519854,False,False,False,False,2551.3815420035976,False,False,False,False
2024-09-03 17:00:00+00:00,79.19,79.62,79.19,79.55,8210.0,,,,,,,77.14541522137895,76.1768793173429,76.16082857445815,,,,,,,78.1549152743268,77.28197314769245,76.88659839352563,76.56706086009635,76.1487149858064,,,76.81529822182846,"rgba(38, 166, 154, 0.5)",2.753615251801633,77.16183762194044,0.8672825212226135,51.71263722768397,3.2582609624703096,False,True,False,False,True,7.567726469433673,0.0,0.0,0.0,0.0,0,0.92576399732322,0.8584876198973904,False,False,False,False,0.27256218979966074,0.2392435096194653,False,False,False,False,-20118.0,-39337.19567569008,False,False,False,False,2639.112060732224,False,False,False,False
2024-09-04 17:00:00+00:00,80.42,80.9,80.42,80.9,4153.0,,,,,,,77.24018310321114,76.2306612063575,76.20871866577016,,,,,,,78.24585857687421,77.3814604115865,76.98120665634066,76.6634137097701,76.19934308849834,,,76.89385567730108,"rgba(38, 166, 154, 1.0)",2.8108706082949046,77.26754676095973,1.2922876023965213,56.57450125221883,1.0352278070884324,False,False,True,False,True,9.968959353448927,0.0,0.0,0.0,0.0,0,0.9295450522216311,0.8558594441494071,False,False,False,False,0.3428282484011218,0.29103587901029354,False,False,False,False,-15965.0,-38974.836052811166,False,False,False,False,2662.583191573585,False,False,False,False
2024-09-05 17:00:00+00:00,81.445,81.72,81.415,81.59,3032.0,,,,,,,77.32204290895653,76.27625590074463,76.24938135462614,,,,,,,78.32922321236849,77.46773037326531,77.06209908198983,76.74483753795461,76.24227437510919,,,76.96173059312684,"rgba(38, 166, 154, 1.0)",2.8731697268485274,77.35755656758023,1.4730920324230827,60.956110874679325,4.884105201166626,True,False,True,False,True,11.154686465708522,0.0,0.0,0.0,0.0,0,0.9366809336804472,0.8514318492697349,False,False,False,False,0.34282824881389945,0.3169320639120965,False,False,False,False,-12933.0,-38571.08665664355,False,False,False,False,2668.3105839522887,False,False,False,False
2024-09-06 17:00:00+00:00,82.5,82.5,81.4,81.4,467.0,,,,,,,77.33493315696211,76.28346104273217,76.25581310544297,,,,,,,78.34243011734637,77.48130893038713,77.07482436630352,76.75762757620215,76.24906141920096,,,76.97243246432217,"rgba(38, 166, 154, 1.0)",2.9291889954679795,77.37139987961909,1.375329528621723,63.16865843966586,6.77732961043035,True,False,True,False,True,10.715547389409508,0.0,0.0,0.0,0.0,0,0.9423204127530086,0.84340962208405,False,False,False,False,0.34282824897138353,0.32988015644174,False,False,False,False,-13400.0,-38180.83725111419,False,False,False,False,2634.1817376894624,False,False,False,False
2024-09-09 17:00:00+00:00,81.98,82.1,81.85,81.98,2140.0,,,,,,,77.39581245454471,76.31749305400373,76.28621129242376,,,,,,,78.40530770723346,77.54544654901517,77.13483856911017,76.81783611229412,76.28112617938925,,,77.02300898975179,"rgba(0, 255, 255, 0.75)",2.9949342921696847,77.43620385356334,1.5171605461650721,65.66748566542569,9.077560447121009,True,False,True,False,True,11.720247082076302,0.0,0.0,0.0,0.0,0,0.9469299598889221,0.8418477542204789,False,False,False,False,0.3428282489813689,0.3363542027115545,False,False,False,False,-11260.0,-37763.459929391494,False,False,False,False,2626.520005322184,False,False,False,False
2024-09-10 17:00:00+00:00,82.69,83.02,82.62,82.92,1328.0,,,,,,,77.43987288135594,76.34164813206876,76.3077945281758,,,,,,,78.45255710556698,77.5920294212888,77.17795805676845,76.86073705545358,76.30387947485323,,,77.05955958194144,"rgba(0, 255, 255, 0.75)",3.0520509822409068,77.48419686017098,1.781032876402966,68.77414100898238,12.010045576049954,True,False,True,False,True,13.314607257124262,0.0,0.0,0.0,0.0,0,0.9518040207695371,0.8345537655882488,False,False,False,False,0.3428282492985883,0.3395912260050714,False,False,False,False,-9932.0,-37331.964426610226,False,False,False,False,2606.3879122164135,False,False,False,False
2024-09-11 17:00:00+00:00,82.54,82.88,82.47,82.7,1957.0,,,,,,,77.50152210787289,76.37599962172062,76.33852383790568,,,,,,,78.51776438483469,77.65703426063659,77.23846042326498,76.92109545552461,76.33626114547805,,,77.11083265465476,"rgba(0, 255, 255, 0.75)",3.064061202726457,77.54902834092442,1.6810929411240716,69.91173934108855,13.192978954901037,True,False,True,False,True,12.786383932163961,0.0,0.0,0.0,0.0,0,0.9493906492355407,0.8369155772213608,False,False,False,False,0.33542686722116266,0.33750904661311704,False,False,False,False,-11889.0,-36937.49986185658,False,False,False,False,2596.3198825696472,False,False,False,False
2024-09-12 17:00:00+00:00,82.02,82.275,81.69,82.19,2463.0,,,,,,,77.56787030130089,76.41443053524236,76.37297136608811,,,,,,,78.5850094640636,77.72653502548067,77.30412450126198,76.98716951025455,76.37254143814904,,,77.16633151773016,"rgba(38, 166, 154, 1.0)",3.075453124162086,77.61412498105662,1.4878701882962646,68.53452463835833,13.192978954901037,True,False,True,False,True,11.561677172900652,0.0,0.0,0.0,0.0,0,0.9441136253363317,0.8375016540955409,False,False,False,False,0.30054738765114747,0.31902821713213225,False,False,False,False,-14352.0,-36587.33707330067,False,False,False,False,2594.252907646087,False,False,False,False
2024-09-13 17:00:00+00:00,82.45,82.64,82.35,82.35,993.0,,,,,,,77.5963841460424,76.43085317618073,76.38770013244343,,,,,,,78.61440933834241,77.75644015474398,77.33225477234501,77.01536980299139,76.38804681307589,,,77.19018229202065,"rgba(0, 255, 255, 0.75)",3.1013300299958955,77.64240812680556,1.5179267693740617,67.96283883133624,13.192978954901037,True,False,True,False,True,11.84373950536488,0.0,0.0,0.0,0.0,0,0.9470268838564418,0.8382112744448862,False,False,False,False,0.32628788446857865,0.3226580508003555,False,False,False,False,-13359.0,-36227.207816350274,False,False,False,False,2569.427281170954,False,False,False,False
2024-09-16 17:00:00+00:00,83.21,83.57,83.21,83.57,731.0,,,,,,83.44999999999999,77.62146087773584,76.44489254534776,76.40028512760006,,,,,,,78.64135955047612,77.78287171166136,77.35679113881223,77.0397447915857,76.40129255060742,,,77.90429981042517,"rgba(0, 255, 255, 0.75)",3.181592958999645,78.1094385914092,1.7162979296722165,69.8677766569849,13.873087119447653,True,False,True,False,True,13.955542545682516,0.0,0.0,0.0,0.0,0,0.9505922761900558,0.8336342419305124,False,False,False,False,0.34282824949244545,0.33274315014640043,False,False,False,False,-12628.0,-35861.32862539911,False,False,False,False,2540.924532625668,False,False,False,False
2024-09-17 17:00:00+00:00,83.32,83.32,82.94,82.95,1031.0,,,,,,83.22765039727582,77.65418378799264,76.46352946178705,76.41700624526337,,,,,,,78.67589967622851,77.81726436542287,77.38892704252913,77.07179151804431,76.41888745437345,,,77.90390443876856,"rgba(38, 166, 154, 1.0)",3.2521945563621757,78.12753608233066,1.4828337708871966,68.54226170398788,13.873087119447653,True,False,True,False,True,12.439365957218058,0.0,0.0,0.0,0.0,0,0.9423456627616155,0.8322144706243697,False,False,False,False,0.330081730003202,0.3314124400748012,False,False,False,False,-13659.0,-35517.10647616812,False,False,False,False,2517.5148499493007,False,False,False,False
2024-09-18 17:00:00+00:00,82.395,82.67,81.45,81.51,1124.0,,,,,,82.70148764148765,77.68165090581492,76.48007984088946,76.4318877186856,,,,,,,78.7028856501345,77.84584991458775,77.41627914122627,77.09946914333156,76.43454131335479,,,77.86601458550139,"rgba(38, 166, 154, 1.0)",3.292145135712263,78.11908812223218,1.030000725358115,62.90595185339029,18.790333372073732,False,False,True,False,False,9.044438637242667,0.0,0.0,0.0,0.0,0,0.9308596652244211,0.8375071019623272,False,False,False,False,0.2786498551862345,0.30503114763051786,False,False,False,False,-14783.0,-35195.647461033725,False,False,False,False,2495.909968554738,False,False,False,False
2024-09-19 17:00:00+00:00,80.62,81.0,80.53,81.0,3570.0,,,,,,81.67397666253615,77.74565148568371,76.5220435824284,76.46975110933734,,,,,,,78.75870873086606,77.91142468604717,77.48136086700569,77.16673501998008,76.47434181634581,,,77.80044377335894,"rgba(38, 166, 154, 0.5)",3.319357146325802,78.10408358933182,0.8724329088461209,57.78231722496092,14.04675038263835,False,True,True,False,False,7.881484439762488,0.0,0.0,0.0,0.0,0,0.9297082806436131,0.8479047660576465,False,False,False,False,0.2182457947973465,0.2616384712139322,False,False,False,False,-18353.0,-34934.52114380839,False,False,False,False,2512.5625271817967,False,False,False,False
2024-09-20 17:00:00+00:00,80.89,80.91,80.71,80.73,544.0,,,,,,81.60476095238096,77.75499265142307,76.52827948760024,76.47538540588691,,,,,,,78.76672296199276,77.92096661007011,77.49088854942397,77.17660959202043,76.48026122408783,,,77.7998741594318,"rgba(38, 166, 154, 0.5)",3.3172463031911454,78.10684920256817,0.790761540651473,53.65132280178167,10.321511124426081,False,True,False,False,False,7.266528060395945,0.0,0.0,0.0,0.0,0,0.92867432013619,0.8506263913745693,False,False,False,False,0.22031632630623674,0.24097739876008445,False,False,False,False,-18897.0,-34685.877405144696,False,False,False,False,2482.042177923164,False,False,False,False
2024-09-23 17:00:00+00:00,80.6,80.61,80.36,80.36,843.0,,,,,,81.4799256236984,77.76774256250421,76.53713759850129,76.48340067477224,,,,,,,78.77694464332636,77.93388689047546,77.50403131353136,77.19037298314883,76.48867982128998,,,77.79579134569423,"rgba(38, 166, 154, 0.5)",3.2931730871579235,78.10801838025176,0.6838333607577677,49.91294488194281,6.9498467692442105,False,True,False,False,False,6.421756775567996,0.0,0.0,0.0,0.0,0,0.9244058581075145,0.8535473121108483,False,False,False,False,0.20540305837060602,0.22319022856534523,False,False,False,False,-19740.0,-34454.15837560757,False,False,False,False,2456.6306712886967,False,False,False,False
2024-09-24 17:00:00+00:00,80.18,80.41,80.07,80.375,3809.0,,,,,,81.08930841629477,77.82055371040498,76.57506499855207,76.5177846415045,,,,,,,78.81737328913349,77.98707121816798,77.55886354459996,77.24818456322076,76.52477136075358,,,77.79321952695912,"rgba(38, 166, 154, 0.5)",3.283737261932607,78.1194449929448,0.686886564647901,47.47746235859181,4.711133104116712,False,True,False,True,False,6.45087610314366,0.0,0.0,0.0,0.0,0,0.920832053363759,0.8574187036468165,False,False,False,False,0.19422035654691314,0.20870529255612918,False,False,False,False,-15931.0,-34166.97762559815,False,False,False,False,2477.597637625306,False,False,False,False
2024-09-25 17:00:00+00:00,79.58,79.62,79.27,79.27,7505.0,,,,,,80.42227671347287,77.88272208763966,76.63003030318819,76.56801551029614,,,,,,,78.84593557595244,78.04679049476279,77.62721638123331,77.32410407176319,76.57739442405475,,,77.76938728470704,#000000,3.27186143536848,78.10522945929473,0.3559962925428977,43.05722689355877,0.5695064250290329,False,True,False,True,False,3.931515289639691,0.0,0.0,0.0,0.0,0,0.9153337969401936,0.8579624478442284,False,False,False,False,0.15824702736395269,0.18347615996004094,False,False,False,False,-23436.0,-34000.60587946485,False,False,False,False,2555.541860297782,False,False,False,False
