date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_264,aVWAP_peak_207,aVWAP_peak_149,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_74,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_407,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_275,aVWAP_valley_224,aVWAP_valley_169,aVWAP_valley_128,aVWAP_valley_92,aVWAP_valley_65,aVWAP_valley_37,aVWAP_OB_bull_169,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 17:00:00+00:00,314.445,316.785,312.155,315.655,321599.0,317.7294294619135,291.1463762898531,298.7577299942511,311.5149617780854,311.6557016121935,297.8386750891842,289.27354088312757,285.972329508992,278.68731186396593,274.03417269725435,,,311.8244230622089,297.1143880532062,283.930249174784,304.73453080014446,316.34019780438473,302.1457243205253,292.78689018165437,283.62808324908286,276.17568054383804,270.7043731870547,302.1457243205253,292.78689018165437,294.79973847778524,#000000,38.79053794570514,307.48338167907787,0.2106600927360138,44.20367486162021,-1.6154445760797316,False,True,False,True,False,0.5051734921758992,0.0,0.0,0.0,0.0,0,0.8171282412649574,0.8787758164854347,False,False,False,False,-0.04664086302430922,-0.05087780355920584,False,False,False,False,201726.0,1004799.1180084008,False,False,False,False,361164.4641846916,False,False,False,False
2025-07-03 17:00:00+00:00,315.49,315.49,314.9,315.05,1774.0,317.728951401716,291.1478768572863,298.7583716195799,311.51508870303815,311.6557890641434,297.83903914932336,289.2740392489071,285.9728743732847,278.6879520068986,274.03486194831635,,,311.8251597408135,297.11578174254777,283.9319208172627,304.7349144969044,316.34016612342214,302.14601548137915,292.78733455388743,283.6286611056064,276.17634892507647,270.7050879224155,302.14601548137915,292.78733455388743,294.80031176409045,#000000,38.16996302067992,307.48335393154724,0.1982356143324863,44.55570756804464,-1.6154445760797316,False,True,False,True,False,0.4107636272027406,0.0,0.0,0.0,0.0,0,0.8131024267357188,0.8786767289613528,False,False,False,False,-0.04433176049410197,-0.047604782026653907,False,False,False,False,199952.0,992320.8681167976,False,False,False,False,355592.5190035336,False,False,False,False
2025-07-04 17:00:00+00:00,315.05,315.05,315.05,315.05,0.0,317.728951401716,291.1478768572863,298.7583716195799,311.51508870303815,311.6557890641434,297.83903914932336,289.2740392489071,285.9728743732847,278.6879520068986,274.03486194831635,,,311.8251597408135,297.11578174254777,283.9319208172627,304.7349144969044,316.34016612342214,302.14601548137915,292.78733455388743,283.6286611056064,276.17634892507647,270.7050879224155,302.14601548137915,292.78733455388743,294.80031176409045,#000000,37.76507594946077,307.48335393154724,0.20036093873023997,44.79039603899426,-1.6154445760797316,False,True,False,True,False,0.4107636272027406,0.0,0.0,0.0,0.0,0,0.8208824253027528,0.877031792460567,False,False,False,False,-0.04479354242016195,-0.04619916222340793,False,False,False,False,199952.0,980036.079463824,False,False,False,False,350079.45669340127,False,False,False,False
2025-07-07 17:00:00+00:00,291.935,295.535,291.14,294.025,684632.0,316.1180296728204,291.20486519487315,298.68109793020534,311.27622629805643,311.4825816147018,297.80463681376887,289.3057137387779,286.0272157512708,278.78809120941014,274.16042120050344,,293.56666666666666,310.3858475527654,297.01298615238255,284.1270042462225,304.5783100740284,316.1092407262071,302.0725000345443,292.7932663657956,283.69848339995815,276.29069700248175,270.8461049153933,302.0725000345443,292.7932663657956,295.774194082272,#000000,37.69055527582569,305.79536698297244,-0.3122895615847254,41.08994705977043,-4.308302577579937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8209714500008151,0.8785796198768432,False,False,False,False,-0.11426910416262426,-0.08023413319301609,False,False,False,False,-484680.0,957327.3030380283,False,False,False,False,355266.3178299377,False,False,False,False
2025-07-08 17:00:00+00:00,301.37,303.58,294.39,297.85,568822.0,315.1989327020585,291.3469753788856,298.68018873207495,311.1376699076939,311.38095557681766,297.8099668812711,289.36238706430055,286.10156530054144,278.89829805714464,274.2902958222366,,295.8538370614319,309.66179036546697,297.05043579016393,284.3665632245034,304.5095396644815,315.96301643913813,302.04799980334207,292.82979861723214,283.785002311071,276.41194935080193,270.98764930024686,302.04799980334207,292.82979861723214,295.83435840253287,#000000,37.66598912932145,305.569059219353,-0.20493446203816787,39.72201444952998,-5.705744714090237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8193767454183192,0.8716940121168868,False,False,False,False,-0.09611931736795887,-0.08817672528048748,False,False,False,False,84142.0,943789.5464017797,False,False,False,False,358577.25863877585,False,False,False,False
2025-07-09 17:00:00+00:00,295.59,297.865,293.83,295.995,201797.0,314.8460943363633,291.37775476576195,298.66817831273835,311.0787672047396,311.3377199125518,297.8054665870908,289.37648155855504,286.1220605986399,278.9317657514765,274.3309415134953,,295.8597761646158,309.36802043558475,297.0408968945543,284.4338429097392,304.4744948787178,315.90371858080385,302.03261179928586,292.83662062940743,283.80988717335674,276.4494354710411,271.0326246394011,302.03261179928586,292.83662062940743,295.80422677392596,#000000,37.529618570231946,305.42804166495796,-0.2513492549172917,38.4844436829605,-7.02133413427066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8219685876368054,0.8761945050058031,False,False,False,False,-0.10619397971743366,-0.09718535249896057,False,False,False,False,-117655.0,927333.0418064033,False,False,False,False,356146.55695445376,False,False,False,False
2025-07-10 17:00:00+00:00,303.565,310.45,301.57,309.9,450006.0,314.550798418114,291.61449103230984,298.75050602194574,311.046535620502,311.3127752755804,297.8550421714327,289.46231492712366,286.2204498308773,279.05580349915874,274.46869816218964,,298.56343735429573,309.274373985104,297.2267373533547,284.7276480621041,304.49996175738244,315.84743635816005,302.06186984485277,292.9080442629932,283.91705342831045,276.58125437686766,271.17809424174965,302.06186984485277,292.9080442629932,295.99726158713304,#000000,37.41185187228219,305.5529210857394,0.11619523484431561,41.544782876299315,-7.02133413427066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823767022950464,0.8726276382182193,False,False,False,False,-0.07362899108679202,-0.0854071717928763,False,False,False,False,332351.0,918108.514026459,False,False,False,False,357601.74211795063,False,False,False,False
2025-07-11 17:00:00+00:00,311.04,314.07,309.685,313.46,216566.0,314.5111002851013,291.7621366605944,298.8128462702509,311.0520989706028,311.31601830734604,297.89148683120953,289.5150486247573,286.2788446952356,279.12581416074323,274.54481363201603,,299.97619037654573,309.34135461908886,297.35782916677283,284.8976914284552,304.53402270740594,315.83662467169313,302.08941002081764,292.95424834939485,283.9794456752504,276.65475174382277,271.2575072500252,302.08941002081764,292.95424834939485,296.12158885985525,#000000,37.18638364247693,305.6747902955705,0.20935646174361094,44.45462918352824,-10.272941692592134,False,True,False,True,True,0.31239744933468927,0.0,0.0,0.0,0.0,0,0.8229470037647599,0.8749214536672261,False,False,False,False,-0.05490213665413882,-0.07015465422350756,False,False,False,False,548917.0,912384.6145841882,False,False,False,False,355415.14146495913,False,False,False,False
2025-07-14 17:00:00+00:00,315.845,317.23,312.885,316.94,266597.0,314.53723978717096,291.9694624969484,298.9071425158033,311.0753382244392,311.33192939591993,297.94618361458504,289.58888745034733,286.35935326621643,279.22005071627467,274.646176252065,,301.7296179643168,309.5041460456106,297.55063529611436,285.1287912494963,304.5928573623002,315.83604070709987,302.13382777219635,293.02036749698846,284.06469687349073,276.75307847703664,271.3626063741595,302.13382777219635,293.02036749698846,296.29479114822107,#000000,36.89828098281215,305.864841170179,0.300153788600071,47.25596678397434,-7.663125000915052,False,True,False,False,True,0.8717727439748231,0.0,0.0,0.0,0.0,0,0.8210201322157098,0.8871141047674842,False,False,False,False,-0.04476965668161336,-0.05746215545256046,False,False,False,False,815514.0,910882.7445906348,False,False,False,False,354038.11601589,False,False,False,False
2025-07-15 17:00:00+00:00,313.48,315.595,310.52,310.7,217831.0,314.49675626922755,292.1122148945945,298.9678948671764,311.0802214598208,311.3347174433086,297.98207451415175,289.6410600512299,286.41719003867,279.28951575622074,274.7217698034034,,302.6107245848539,309.5609836536774,297.67609691523705,285.2942511099271,304.6258191183182,315.82485921369306,302.1608182477812,293.06601394073965,284.12653166554617,276.82604058550123,271.4415273743919,302.1608182477812,293.06601394073965,296.3907777066539,#000000,36.70205456322891,305.95123568657016,0.12938687956143816,47.45159104297669,-7.412872878029532,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8274884696016772,0.8853724668064291,False,False,False,False,-0.05114108201498147,-0.05430161873377097,False,False,False,False,597683.0,906026.9345969816,False,False,False,False,351926.37778308545,False,False,False,False
2025-07-16 17:00:00+00:00,320.18,323.42,318.685,321.71,334653.0,314.67777235950086,292.42383710319336,299.12257712680366,311.14373306853327,311.3798039737634,298.07137289613905,289.7524373930539,286.5362990988929,279.42463378467164,274.8650076949216,,304.7342009888796,309.9191718556076,297.9810469807362,285.62805663536045,304.7348734177149,315.85098356984184,302.23866624541574,293.16838541836177,284.25121065471603,276.96586317316076,271.5887772578633,302.23866624541574,293.16838541836177,296.6434966719635,#000000,36.692193320347144,306.26061269163114,0.42105379674323257,50.3376680207067,-4.5858632083470425,False,False,False,False,True,1.6318090256291562,0.0,0.0,0.0,0.0,0,0.8238175033443638,0.8878969231852425,False,False,False,False,-0.01591558022133179,-0.03510859947755138,False,False,False,False,932336.0,906434.82708385,False,False,False,False,351658.57347637095,False,False,False,False
2025-07-17 17:00:00+00:00,321.49,321.905,317.08,319.34,230709.0,314.7639349502232,292.62143457906984,299.2192633900345,311.17923036501844,311.40494266211516,298.1277127276343,289.8243334534159,286.6136385069461,279.5132270617926,274.95936949515095,,305.8040492645225,310.1158187953311,298.1705682661418,285.84296625335935,304.8009987069442,315.86281716812914,302.2868414525029,293.23396092211175,284.3324529620042,277.0577850428153,271.6860647472586,302.2868414525029,293.23396092211175,296.7867673012631,#000000,36.49875146414615,306.42711978198776,0.35378964211137304,51.570355905821295,-3.3173059397321794,False,False,True,False,True,1.2339406773714998,0.0,0.0,0.0,0.0,0,0.8232417705875743,0.8816425120772948,False,False,False,False,-0.009655539266358672,-0.022382069371955027,False,False,False,False,701627.0,903259.5119352632,False,False,False,False,349783.3862906908,False,False,False,False
2025-07-18 17:00:00+00:00,325.29,330.92,324.88,329.57,270608.0,315.0483848951062,292.9262293991316,299.38154086033177,311.26548988238994,311.4670819219241,298.2212097290235,289.93375462829204,286.7286755392648,279.6399922972017,275.09187064628503,,307.5848702780366,310.5495671002973,298.48106691238854,286.1582953543279,304.92510006481245,315.9113123699038,302.3725200045577,293.33677594377104,284.45161446970116,277.18792360706084,271.821120788517,302.3725200045577,293.33677594377104,297.0331637951904,"rgba(38, 166, 154, 0.5)",35.823482984045214,306.75192704950433,0.6369585269153811,54.72382866411977,-0.2607175780012341,True,False,True,False,True,2.883122129342059,0.0,0.0,0.0,0.0,0,0.8310552752512895,0.8766445610660186,False,False,False,False,0.018942859704755288,-0.0017196048335998693,False,False,False,False,972235.0,904328.8993471195,False,False,False,False,348555.86092184286,False,False,False,False
2025-07-21 17:00:00+00:00,329.185,330.795,327.93,328.47,182004.0,315.241525361705,293.1317870815323,299.49193754535185,311.32505886723595,311.51010844308985,298.2850285482992,290.00815718686613,286.806814154921,279.7259405095463,275.1816306488451,,308.66357525080076,310.8394609919585,298.6905098306023,286.37077836235846,305.00997655329815,315.94529091491415,302.4311669329505,293.4067817074049,284.5325010319663,277.27611560852165,271.91256696285814,302.4311669329505,293.4067817074049,297.19370727660845,"rgba(38, 166, 154, 0.5)",34.92193293322781,306.9631157627846,0.6158560661100148,56.45840050453425,1.437772914253415,True,False,True,False,True,2.6925400091527827,0.0,0.0,0.0,0.0,0,0.830972954204787,0.8759608300329427,False,False,False,False,0.03959083806776858,0.018935616617084355,False,False,False,False,790231.0,902559.9396673192,False,False,False,False,345973.6615277057,False,False,False,False
2025-07-22 17:00:00+00:00,330.49,335.57,329.87,332.175,328381.0,315.661118139771,293.5320925507748,299.71220900071734,311.4523805783799,311.60246399949057,298.4124264611663,290.1535594477658,286.95859657138806,279.8911224482508,275.3532180302581,,310.6470810527704,311.43559125956955,299.10362108216714,286.77963382657424,305.1835098998858,316.02226790699467,302.5500459205658,293.54463396894437,284.6890261136748,277.44510095550856,272.08680415520325,302.5500459205658,293.54463396894437,297.5064849607309,"rgba(38, 166, 154, 0.5)",33.61091631885183,307.3830667470153,0.7376155121090624,58.47106416314611,3.4269032477930352,True,False,True,False,True,3.295591107244036,0.0,0.0,0.0,0.0,0,0.8340174629371023,0.8674424837431057,False,False,False,False,0.05241739360300155,0.03567650511004295,False,False,False,False,1118612.0,905909.5840135622,False,False,False,False,345700.9070854157,False,False,False,False
2025-07-23 17:00:00+00:00,332.045,335.62,328.655,332.665,418397.0,316.1603756837238,294.0276230613873,299.9867482809174,311.6106988033106,311.71771528706074,298.57231911392336,290.33640951655775,287.14958469264116,280.09920004746186,275.56950499383566,,312.72099748692307,312.1416749085809,299.6121438093168,287.2876803595292,305.39967517338664,316.11799513338497,302.6990325308291,293.71786817378677,284.8860544472892,277.65804400869035,272.3065368115736,302.6990325308291,293.71786817378677,297.8735672756268,"rgba(38, 166, 154, 0.5)",33.46351564676832,309.1561701111524,0.7025212215297514,59.93094863692936,4.9275043827658465,True,False,True,False,True,3.376205043362674,0.0,0.0,0.0,0.0,0,0.835027221693813,0.8675295571994254,False,False,False,False,0.050338317768889404,0.04300741143946618,False,False,False,False,1537009.0,915694.0710831194,False,False,False,False,346827.97829339374,False,False,False,False
2025-07-24 17:00:00+00:00,302.75,307.5,302.05,305.16,538128.0,315.7424087848999,294.20346567654997,300.0394292724834,311.54586116562524,311.6692898346577,298.61049252467205,290.41721593972767,287.24522148408875,280.2251852646165,275.7120688453756,,311.864042564424,311.8399458818718,299.71433785099293,287.5368977094827,305.3946402959123,316.03387512243546,302.7131334402391,293.7817849261564,284.99200355574146,277.7933660464395,272.45878269612103,302.7131334402391,293.7817849261564,297.8537333093197,#000000,32.81786691357048,308.0312794021215,-0.08749134761510666,53.07558042506989,8.53836506709149,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8382652889690801,0.8662180184016766,False,False,False,False,-0.04714469906728787,-0.0020686438139108435,False,False,False,False,998881.0,916983.790911288,False,False,False,False,349793.87010279845,False,False,False,False
2025-07-25 17:00:00+00:00,320.545,320.935,312.78,316.07,427448.0,315.76683368796205,294.48739219394474,300.179147007918,311.58433524693197,311.69693818192025,298.696217794231,290.5320575251654,287.37027131763034,280.37133083972225,275.86928857776036,,312.2429816364254,311.9923455729157,299.9694007346892,287.8598149445739,305.4841669474598,316.0371985824078,302.78331461606984,293.88486579038863,285.12431462137863,277.9458467152648,272.6219207279372,302.78331461606984,293.88486579038863,297.9939031267379,#000000,32.13893167018728,308.14752309197274,0.24650716424952912,51.393939371901524,7.100354581788274,True,False,False,False,False,0.45977037199312676,0.0,0.0,0.0,0.0,0,0.8397755489080493,0.8603018191263836,False,False,False,False,-0.004098268828865616,-0.00308345632138823,False,False,False,False,1426329.0,924880.6158583998,False,False,False,False,350997.81010120467,False,False,False,False
2025-07-28 17:00:00+00:00,328.52,329.42,325.47,325.48,291005.0,315.9777095450453,294.76385955519686,300.33116509351385,311.66280935492847,311.7543945808676,298.78708990969136,290.6400246325147,287.4842834764208,280.497969984654,276.00225473613807,,312.99521475793756,312.30832911098986,300.2424863359729,288.1521320920846,305.59948017902315,316.08038250119716,302.86565823202955,293.98577678255526,285.242735288584,278.07617364951597,272.757886385499,302.86565823202955,293.98577678255526,298.172496489943,"rgba(38, 166, 154, 0.5)",31.462520352874165,308.47053732011375,0.540626195521314,52.38258036337268,7.100354581788274,True,False,True,False,False,1.9955173904807495,0.0,0.0,0.0,0.0,0,0.8484042553191489,0.8540530573931701,False,False,False,False,0.03360401850319705,0.015260281090904411,False,False,False,False,1717334.0,937166.7148373394,False,False,False,False,350067.68901436427,False,False,False,False
