date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_peak_31,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_404,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-07 00:00:00+00:00,5.24,5.6396,5.2368,5.44,899663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.953384321011068,6.202206634859223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.177219142942656,6.146991817016026,6.077898857670368,,,,,,,6.111540154699869,#000000,,6.111540154699869,,37.09067654286959,-7.591803531673115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7189342,-3713699.977121138,False,False,False,False,1133492.9353043698,False,False,False,False
2022-03-08 00:00:00+00:00,5.44,5.624,5.08,5.32,955765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.907649337746562,6.157074808215434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.381333333333334,6.150695095054817,6.122381221648831,6.0582413410747735,,,,,,,5.962895856178959,#000000,,5.962895856178959,,37.30671795657015,-7.591803531673115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6233577,-3812518.6839007013,False,False,False,False,1126523.2123512572,False,False,False,False
2022-03-09 00:00:00+00:00,5.72,5.8,5.56,5.6,744312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895087853541985,6.138034290909483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.517930289824127,6.139125312667545,6.111903680441824,6.050394175816647,,,,,,,5.975412600533602,#000000,,5.975412600533602,,40.06016824143934,-7.591803531673115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5489265,-3878273.441394792,False,False,False,False,1111534.5373570903,False,False,False,False
2022-03-10 00:00:00+00:00,5.6,5.68,5.44,5.6,601658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.880533194292331,6.119894339333324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5324122716125,6.127787592410281,6.101478075969551,6.042243129045056,,,,,,,5.967391433777173,#000000,,5.967391433777173,,41.04586691303585,-7.591803531673115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6090923,-3965044.0123204864,False,False,False,False,1091539.379029361,False,False,False,False
2022-03-11 00:00:00+00:00,5.36,5.64,5.36,5.6,490334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865344221929228,6.102889343970607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.518524687844987,6.116950104734223,6.091411654522258,6.034155428618931,,,,,,,5.954879240270039,#000000,,5.954879240270039,,40.131264278384286,-7.591803531673115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6581257,-4067640.600072624,False,False,False,False,1067962.697498798,False,False,False,False
2022-03-14 00:00:00+00:00,5.2,5.44,5.12,5.32,1041882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82235564106846,6.05920469377173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.446458534985623,6.088437093777761,6.064637644801112,6.012016170473743,,,,,,,5.915518296479739,#000000,,5.915518296479739,,38.57161858690539,-7.591803531673115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7623139,-4207071.909873698,False,False,False,False,1066939.9250478647,False,False,False,False
2022-03-15 00:00:00+00:00,5.48,5.48,5.1544,5.2,834250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.798346465732637,6.032008095427771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.433056805680247,6.0699712584261425,6.047348354357681,5.997796429036785,,,,,,,5.896421234776877,#000000,,5.896421234776877,,40.2273651423258,-7.591803531673115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.32824219341052874,-0.32824219341052874,False,False,False,False,-6788889,-4308319.638898259,False,False,False,False,1057814.8299479485,False,False,False,False
2022-03-16 00:00:00+00:00,5.68,5.72,5.44,5.52,1424610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.782925447357741,6.005523803936601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.475208735891091,6.050733840851701,6.029617625214825,5.983754257171266,,,,,,,5.887960618403871,#000000,,5.887960618403871,,43.017751717341355,-11.799745449405414,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8999034501783216,1.0634470256743709,False,False,False,False,-0.22103047298066203,-0.2746363331955954,False,False,False,False,-5364279,-4349729.809921857,False,False,False,False,1072198.9542637153,False,False,False,False
2022-03-17 00:00:00+00:00,5.96,6.0,5.56,5.56,1041956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.786204937332488,5.99820427417747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.528482577403485,6.044434679187989,6.024116298207399,5.980013974704739,,,,,,,5.893576123502261,#000000,,5.893576123502261,,46.95580755483897,-8.097464837437634,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9125387455331584,1.0448164893091945,False,False,False,False,-0.13902842995033418,-0.2068323815729648,False,False,False,False,-4322323,-4348655.033062177,False,False,False,False,1071012.9560572952,False,False,False,False
2022-03-18 00:00:00+00:00,6.08,6.2,5.84,5.88,1174281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.801640381371137,6.000188338202949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.600773072117689,6.044290153850357,6.024619208020992,5.981722828111689,,,,,,,5.908872330279135,#000000,,5.908872330279135,,50.395377273726965,-4.967890046400562,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9433444775880362,1.0294288402634582,False,False,False,False,-0.04607911348746854,-0.12645574753021666,False,False,False,False,-3148042,-4301572.169020523,False,False,False,False,1075062.6832707347,False,False,False,False
2022-03-21 00:00:00+00:00,5.96,6.2,5.86,6.04,1166118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.813317830545676,6.00047998168771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.650726796061761,6.043110705964477,6.024071952672589,5.982409063444913,,,,,,,5.919019388396188,#000000,,5.919019388396188,,51.61651452241581,-3.914808842773162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9522577280295279,1.0084251068183185,False,False,False,False,-0.042234412969936144,-0.08434508025007639,False,False,False,False,-4314160,-4302065.809451091,False,False,False,False,1078633.4800052159,False,False,False,False
2022-03-22 00:00:00+00:00,6.28,6.32,5.9,6.0,851942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.827433587342452,6.005771730498418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.693289616673581,6.045877116338404,6.027178437030765,5.986039512592179,,,,,,,5.930931666745966,#000000,,5.930931666745966,,54.59605715331969,-1.1466191467042535,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.950767740763907,1.013518694134501,False,False,False,False,-0.011512154964309814,-0.0479286176071931,False,False,False,False,-3462218,-4269130.601237323,False,False,False,False,1069743.618044227,False,False,False,False
2022-03-23 00:00:00+00:00,6.08,6.56,6.04,6.28,1806396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.858609469447516,6.019742404091136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77269703019562,6.054070926704291,6.035986379626597,5.9956890772077855,,,,,,,5.956132547878823,#000000,,5.956132547878823,,54.79396662276409,-0.9524562183482814,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9530818952497937,1.0094641670526168,False,False,False,False,0.06147264191259212,0.00677201215269951,False,False,False,False,-5268614,-4308326.028639781,False,False,False,False,1098631.946748375,False,False,False,False
2022-03-24 00:00:00+00:00,6.68,6.72,5.9916,6.12,2731243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.922525614411013,6.058505715858662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.899692278175562,6.080351934428255,6.062763314901434,6.022453375885282,,,,,,,6.007715372276702,#000000,,6.007715372276702,,58.30518430563002,2.423181082998312,True,False,True,False,True,2.3794906721823494,0.0,0.0,0.0,0.0,0,0.9528687702979031,1.0134316988091898,False,False,False,False,0.08299700412198992,0.044884508137344716,False,False,False,False,-2537371,-4238876.811830378,False,False,False,False,1162655.909620988,False,False,False,False
2022-03-25 00:00:00+00:00,7.04,7.12,6.6,7.04,3342803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0366908278108085,6.141651616951398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.087014993941158,6.141460966929759,6.123750449949599,6.081145815756099,,,,,,,6.101952445223137,#000000,,6.101952445223137,,62.14752707578077,6.014564557987839,True,False,True,False,True,5.679751099050371,0.0,0.0,0.0,0.0,0,0.9715037264357739,0.993423936869794,False,False,False,False,0.3428282075383334,0.19385635783783906,False,False,False,False,805432,-4041060.7799938926,False,False,False,False,1248151.8739495766,False,False,False,False
2022-03-28 00:00:00+00:00,6.8,6.88,6.4,6.76,1953772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0778628651487905,6.171109929986351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.145771448234727,6.163978365112279,6.146489076922996,6.103682157159706,,,,,,,6.134815640427475,#000000,,6.134815640427475,,62.68427469377764,6.502665989450591,True,False,True,False,True,3.2603202852638447,0.0,0.0,0.0,0.0,0,0.9639636091528495,0.987594029380489,False,False,False,False,0.242760259754668,0.21830830879625351,False,False,False,False,-1148340,-3927620.7494058968,False,False,False,False,1275823.2514417502,False,False,False,False
2022-03-29 00:00:00+00:00,7.08,7.2,6.68,6.92,2053575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.134053275389538,6.214450522662838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.223504934831194,6.197809354733602,6.18032388349274,6.136574998482589,,,,,,,6.181119494932083,#000000,,6.181119494932083,,64.25527902459623,8.080682571616919,True,False,True,False,True,5.733153292641859,0.0,0.0,0.0,0.0,0,0.987747481426738,0.9559298300206156,False,False,False,False,0.34282820979746864,0.2805682592968611,False,False,False,False,905235,-3738096.994527234,False,False,False,False,1306323.3200126619,False,False,False,False
2022-03-30 00:00:00+00:00,6.92,7.48,6.84,7.08,2589445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.080000000000001,6.202468229352054,6.268808135412341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.312918589264197,6.241298695172398,6.223801258212586,6.178901902227452,,,,,,7.080000000000001,6.3583138299487185,#000000,,6.3583138299487185,,63.96872081831939,8.080682571616919,True,False,True,False,True,4.1424803695809445,-1.0,7.48,6.84,0.0,0,1.0051867219917012,0.9391424619640387,False,False,False,False,0.3428282150187149,0.311698237157788,False,False,False,False,-1684210,-3657552.4065065584,False,False,False,False,1356641.8172670673,False,False,False,False
2022-03-31 00:00:00+00:00,6.64,7.0,6.64,6.96,1512613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.962001629426011,6.225068002274171,6.286189902505889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.338615375003174,6.255817448357405,6.238522150147325,6.193742261236732,,,,,,6.962001629426011,6.357136681278673,#000000,,6.357136681278673,,61.61013588787859,8.080682571616919,True,False,True,False,True,1.4525985650698772,0.0,0.0,0.0,0.0,0,0.997512247397428,0.9554118187385181,False,False,False,False,0.21383915566693387,0.26276869641236095,False,False,False,False,-3196823,-3639484.586643556,False,False,False,False,1362758.3342369862,False,False,False,False
2022-04-01 00:00:00+00:00,6.72,7.08,6.64,6.76,2351903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907825068460542,6.2599462796567895,6.313681610831981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.377559744198158,6.279069400283014,6.2620548083202925,6.217405815232627,,,,,,6.907825068460542,6.373934675283343,#000000,,6.373934675283343,,60.486493956031,8.080682571616919,True,False,True,False,False,2.1742284566180423,0.0,0.0,0.0,0.0,0,1.0013395590936924,0.955411818738518,False,False,False,False,0.22858037374079926,0.2456745350765801,False,False,False,False,-844920,-3529893.818539887,False,False,False,False,1401548.3211296536,False,False,False,False
2022-04-04 00:00:00+00:00,6.92,6.9972,6.56,6.8,1640744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.891185608238143,6.282418935734775,6.331657403254277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40182064103646,6.294525090154618,6.277706771047367,6.233193335117433,,,,,,6.891185608238143,6.387501112083295,#000000,,6.387501112083295,,60.8383622211418,8.080682571616919,True,False,True,False,False,3.9525472825426995,0.0,0.0,0.0,0.0,0,1.0166192286385605,0.9384324437907123,False,False,False,False,0.1986777262638836,0.22217613067023184,False,False,False,False,795824,-3360257.8256559703,False,False,False,False,1410928.5438304516,False,False,False,False
2022-04-05 00:00:00+00:00,6.64,7.04,6.58,6.848,1242809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.872837678808299,6.296173075509066,6.342579827877466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4156662751339875,6.304144761538629,6.287504540348429,6.243221136435192,,,,,,6.872837678808299,6.394589613664438,#000000,,6.394589613664438,,58.845625727612884,8.080682571616919,True,False,True,False,False,1.2912036246787935,0.0,0.0,0.0,0.0,0,1.0408485712634157,0.924275997610744,False,False,False,False,0.21016834810335314,0.21617223938679248,False,False,False,False,-446985,-3246011.832492991,False,False,False,False,1404335.620542983,False,False,False,False
2022-04-06 00:00:00+00:00,6.44,6.76,6.32,6.72,2195740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80312480001452,6.3065020068727495,6.349760368524997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.421586990603821,6.311378799936407,6.2952007691872645,6.251898874099208,,,,,,6.80312480001452,6.391350372748424,#000000,,6.391350372748424,,56.07973477913687,11.52032442989043,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0206169675716295,0.9377637334052679,False,False,False,False,0.11281660548224297,0.16449442243451773,False,False,False,False,-2642725,-3222353.525336403,False,False,False,False,1435371.0864040426,False,False,False,False
2022-04-07 00:00:00+00:00,6.04,6.44,5.96,6.44,1231371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.739797948805128,6.3022213769010165,6.344895640801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.411909073501157,6.308144139057645,6.292332122597919,6.249990238148962,,,,,,6.739797948805128,6.378470077116226,#000000,,6.378470077116226,,51.75167000680131,7.388246322553698,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0051924075462988,0.9532683320833091,False,False,False,False,-0.007021409158781675,0.07873650663786802,False,False,False,False,-3874096,-3247912.0537545835,False,False,False,False,1427371.0830156486,False,False,False,False
2022-04-08 00:00:00+00:00,5.92,6.08,5.84,6.04,869686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.689206820860499,6.2956208762591155,6.338270688086214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.400622497579305,6.3031990321804034,6.287680585022406,6.246153817926027,,,,,,6.689206820860499,6.365822045416282,#000000,,6.365822045416282,,48.19981424259961,4.111908825069321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0071776368115772,0.9615899435488565,False,False,False,False,-0.09153137107863536,-0.006397432220383671,False,False,False,False,-4743782,-3306573.6202740115,False,False,False,False,1405501.079760133,False,False,False,False
2022-04-11 00:00:00+00:00,5.96,6.04,5.76,5.88,1536298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.611310745595864,6.2836941901113414,6.326329667504039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.380872079281206,6.294157096396903,6.279143270673629,6.239025960217776,,,,,,6.611310745595864,6.3449332871115365,#000000,,6.3449332871115365,,46.16034115906993,2.2694991119855388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0033171378953734,0.9623407285995823,False,False,False,False,-0.11281664103734271,-0.059607036628863186,False,False,False,False,-3207484,-3302687.752812286,False,False,False,False,1410630.3707499318,False,False,False,False
2022-04-12 00:00:00+00:00,6.6,6.8,6.28,6.36,2305087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60454273288648,6.296259100861753,6.335927738748638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.391275185160373,6.303247103502992,6.288598554866434,6.2492167084673795,,,,,,6.60454273288648,6.352723874927721,#000000,,6.352723874927721,,49.19168782383084,2.2694991119855388,False,False,False,False,False,1.119160076084082,0.0,0.0,0.0,0.0,0,0.9936719783696715,0.9572379144374773,False,False,False,False,0.11281660548224297,0.02660478442668989,False,False,False,False,-902397,-3208558.7036823924,False,False,False,False,1445707.1013087581,False,False,False,False
2022-04-13 00:00:00+00:00,7.24,7.28,6.52,6.56,1257380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.631981105804513,6.313615965309375,6.350772906596433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.410376581811917,6.316248911697391,6.301667634771608,6.262224932585124,,,,,,6.631981105804513,6.369555434082337,#000000,,6.369555434082337,,54.19737914135844,-2.5254925107384167,True,False,True,False,True,6.188917367497652,0.0,0.0,0.0,0.0,0,0.9890149434648382,0.9520824258035189,False,False,False,False,0.24341989803903982,0.13501234123286485,False,False,False,False,354983,-3068811.970204652,False,True,False,False,1438321.7247868462,False,False,False,False
2022-04-14 00:00:00+00:00,6.96,7.16,6.8932,7.16,1258187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.655419975636356,6.329951545514087,6.364798601366415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.428084720682163,6.328630319055155,6.314123323751797,6.274655975195931,,,,,,6.655419975636356,6.385094923028844,#000000,,6.385094923028844,,55.654338021596025,-1.276777342916283,True,False,True,False,True,3.7756829906990035,0.0,0.0,0.0,0.0,0,0.9962594463221053,0.9557589336573882,False,False,False,False,0.2911229548789428,0.21306764805590384,False,False,False,False,-903204,-2983886.1674515284,False,False,False,False,1431257.6179324603,False,False,False,False
2022-04-18 00:00:00+00:00,6.52,6.96,6.48,6.96,1051647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6553156929531125,6.336219590855483,6.369882499848191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.433560773311201,6.3334410903851195,6.319075366220914,6.279884237883533,,,,,,6.6553156929531125,6.389625607351079,#000000,,6.389625607351079,,54.05195120536051,-1.276777342916283,True,False,True,False,True,0.19189466292111135,0.0,0.0,0.0,0.0,0,0.9924479855001321,0.9484575010384019,False,False,False,False,0.17736876455440015,0.195218206305152,False,False,False,False,-1954851,-2943531.8471593116,False,False,False,False,1416370.9270331482,False,False,False,False
2022-04-19 00:00:00+00:00,6.4,6.64,6.36,6.56,1005571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.646711926098975,6.338593249813549,6.371486077202131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.434312869689551,6.3353021032419905,6.321107249526702,6.2823179595608085,,,,,,6.646711926098975,6.389975919304816,#000000,,6.389975919304816,,52.33887482107266,-1.276777342916283,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9848387219042565,0.9658871242845772,False,False,False,False,0.09861629772108062,0.1469172520131163,False,False,False,False,-2960422,-2944194.206094241,False,False,False,False,1400261.1259730249,False,False,False,False
2022-04-20 00:00:00+00:00,6.32,6.44,6.2,6.4,978838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.632824158777088,6.338269647058081,6.370668883494029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.431839653507099,6.335096823811817,6.3210926075310585,6.282789907101385,,,,,,6.632824158777088,6.387511668754365,#000000,0.5269429768968377,6.387511668754365,-0.12811949625354155,50.75429327398865,-1.276777342916283,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9657573336377124,0.9847810371723167,False,False,False,False,0.035120796590918595,0.09101902430201746,False,False,False,False,-3939260,-2983216.394090545,False,False,False,False,1383734.7288760436,False,False,False,False
2022-04-21 00:00:00+00:00,6.08,6.44,6.0,6.32,1250878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.609149955756598,6.334681056733373,6.36674583314381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42488464490375,6.332370378830939,6.318637130549865,6.281065620985176,,,,,,6.609149955756598,6.381076374414787,"rgba(239, 83, 80, 0.5)",0.5115037009016028,6.381076374414787,-0.5886103539116033,48.393982275458384,5.322940656944411,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9564314569411412,0.9830105334692493,False,False,False,False,-1.7553190431757028e-08,0.045509503374413514,False,False,False,False,-5190138,-3069762.3394203275,False,False,False,False,1378524.661076983,False,False,False,False
2022-04-22 00:00:00+00:00,5.84,6.1996,5.78,6.04,1224247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.577020954362909,6.3264490864841205,6.3585986260695195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.412440912869251,6.3260008317447864,6.312575288012466,6.2758849679438224,,,,,,6.577020954362909,6.3698529524981256,"rgba(239, 83, 80, 1.0)",0.5072658382255115,6.3698529524981256,-1.0445271740585313,45.613201202721356,2.555669420335917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329214141299623,1.0113561211571527,False,False,False,False,-0.08099153490661276,-0.017741015766099624,False,False,False,False,-6414385,-3200924.0123842363,False,False,False,False,1372474.556721023,False,False,False,False
2022-04-25 00:00:00+00:00,5.72,5.88,5.64,5.72,1028052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5448448734417415,6.31647245999343,6.348945949529041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.398399574739984,6.318212191464302,6.30507076359628,6.269222190709467,,,,,,6.5448448734417415,6.357309714782035,"rgba(239, 83, 80, 1.0)",0.5084698118369957,6.357309714782035,-1.2533875167132695,43.176988726194594,0.1390101414530136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232925294588721,1.0324142927964002,False,False,False,False,-0.16291557149672084,-0.09032829363141023,False,False,False,False,-7442437,-3367257.855035835,False,False,False,False,1358967.789790787,False,False,False,False
2022-04-26 00:00:00+00:00,5.6,5.76,5.52,5.72,1818384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.485950110743938,6.296097584832585,6.329340846362627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.370646371645326,6.302149535279123,6.289523039690328,6.255225136623335,,,,,,6.485950110743938,6.332704660739609,"rgba(239, 83, 80, 1.0)",0.5123444787102375,6.332704660739609,-1.430101603874216,40.96824655877866,-2.0654810529605356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133715781773382,1.042351672891079,False,False,False,False,-0.2065031507326314,-0.14841572218202082,False,False,False,False,-9260821,-3598377.978367763,False,False,False,False,1376984.1117597758,False,False,False,False
2022-04-27 00:00:00+00:00,5.6,5.72,5.46,5.64,1642287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4370712882051775,6.2778373002317975,6.311729544512218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.346193827248371,6.287585645716437,6.27540508209278,6.2424544233987485,,,,,,6.4370712882051775,6.311182444486504,"rgba(239, 83, 80, 1.0)",0.5153930364120008,6.311182444486504,-1.3798836892277901,39.495751780501365,-3.6058234348036393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170666978886157,1.0419544940092886,False,False,False,False,-0.22488618029597654,-0.18665095123899866,False,False,False,False,-9260821,-3820434.5674513807,False,False,False,False,1387388.1465927258,False,False,False,False
