date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_64,aVWAP_valley_58,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,5.3239092056,5.6519669912,5.1364476139,5.3111277335,5825386,,,,,,,5.370774603566666,4.792428769360247,4.540624108917172,4.465644511491194,4.629499931931779,4.700059114127044,4.741091152282209,4.700018012789856,4.690777072365741,4.719612348619758,,,,,,4.98943783431683,4.7064656463797006,4.388309568901062,4.422298107623044,4.554281895098455,4.6413480729189365,4.675584450542554,4.718376660104023,4.721378104889373,4.691184537460459,4.680737433273003,4.755537641995104,,,4.465644511491194,4.685976497758615,"rgba(38, 166, 154, 0.5)",0.7525751183064054,4.964776713405861,0.47720484435139193,60.967844864155225,6.088145937911413,True,False,True,False,True,5.672050556452746,0.0,0.0,0.0,0.0,0,1.0790048124149574,0.850692992824533,False,False,False,False,0.3428282125020266,0.3165388839211858,False,False,False,False,25310501,6676674.055678757,False,False,False,False,2707731.2941300236,False,False,False,False
2024-04-19 00:00:00+00:00,5.2770438077,5.5582361953,5.1551937731,5.3051630465,3210468,,,,,,,5.35634336711382,4.842449191954721,4.59770279727039,4.496535493935085,4.651365496669693,4.717276780891036,4.756261096961467,4.714712728718782,4.704147641035572,4.732117881686838,,,,,,5.0267486268149,4.7603346254112315,4.4411658222768935,4.45761925728399,4.580164687365008,4.661617169260009,4.693849630275509,4.734703568785918,4.736191580691846,4.705675450723931,4.6944083021618175,4.766699211482094,,,4.496535493935085,4.721042936609573,"rgba(38, 166, 154, 0.5)",0.7534642016301856,4.996468952823668,0.37237980818369854,62.354077555011955,7.14406184454306,True,False,True,False,True,5.2524966586977335,0.0,0.0,0.0,0.0,0,1.096998754508083,0.853854028618314,False,False,False,False,0.32719371537004965,0.32186629964561775,False,False,False,False,22100033,7819145.0885914415,False,False,False,False,2744971.0501203923,False,False,False,False
2024-04-26 00:00:00+00:00,5.2114322506,5.314536126,5.1177014547,5.2770438077,2162675,,,,,,,5.328961317738945,4.864391369264776,4.626348354761147,4.513412302020318,4.662961228253446,4.726264881400802,4.764075909682513,4.722443311281804,4.711237805726972,4.738683836541601,,,,,,5.039650828085268,4.7853092475936085,4.469338098661809,4.476950659750359,4.594107420906683,4.672364755533924,4.703456772179828,4.74317780865657,4.743906262576951,4.7133326113537155,4.701681157639921,4.772483649636486,,,4.513412302020318,4.736143082703636,"rgba(38, 166, 154, 0.5)",0.7541914791166311,5.0045781906706495,0.2742726027236931,62.869708829462084,7.460002241225439,True,False,True,False,True,4.660648282209497,0.0,0.0,0.0,0.0,0,1.0950564935516378,0.8681500771224594,False,False,False,False,0.2698504578079333,0.29585837872677556,False,False,False,False,19937358,8716790.48943652,False,False,False,False,2701838.009370734,False,False,False,False
2024-05-03 00:00:00+00:00,5.042716818,5.2911034271,4.9442994823,5.2114322506,1495484,,,,,,,5.301128103254777,4.873336353473207,4.640858053725893,4.522677204235402,4.66899382649239,4.730788313601467,4.767905749460439,4.726361262221855,4.71486721326084,4.741984560962329,,,,,,5.042056944108082,4.796568649407799,4.484654413799334,4.487636280808683,4.601571593323914,4.6779395404233375,4.708360359653076,4.747394720296598,4.747753150834682,4.717239346185298,4.705425662273535,4.775318321481975,,,4.522677204235402,4.741948142262948,#000000,0.7531803855554858,5.003272512560966,0.05237033013006928,62.046454106396936,7.460002241225439,True,False,True,False,True,3.1484092611482133,0.0,0.0,0.0,0.0,0,1.0757557041957595,0.8806336565810419,False,False,False,False,0.2307372159215992,0.2632977973241874,False,False,False,False,18441874,9437167.045774557,False,False,False,False,2612478.4531210503,False,False,False,False
2024-05-10 00:00:00+00:00,5.1551937731,5.2489245689,5.0333437384,5.0895822159,1626524,,,,,,,5.283488315766487,4.884472697024782,4.657386187072461,4.533331355110912,4.676164370374703,4.736286657616218,4.772635902146343,4.731133778348496,4.719281035802043,4.746038528148361,,,,,,5.0469344597078,4.809948995424549,4.501863011813694,4.4998288964635735,4.610291107707115,4.684592578230343,4.714273155348613,4.75255503636658,4.752471495682226,4.7219863681675465,4.7099651894747065,4.778851444397706,,,4.533331355110912,4.750370939646608,"rgba(38, 166, 154, 0.5)",0.7512399738877249,5.0062111169809045,0.19831566649481985,61.96565010641267,7.460002241225439,True,False,True,False,True,4.064467536221866,0.0,0.0,0.0,0.0,0,1.1917657784647662,0.8690451875692283,False,False,False,False,0.23998297349991038,0.2516403854120489,False,False,False,False,20068398,10224665.634976441,False,False,False,False,2539444.7899268987,False,False,False,False
2024-05-17 00:00:00+00:00,4.6865397937,5.1364476139,4.611555157,5.0614629772,2885065,,,,,,,5.204346880532334,4.8795412125195465,4.665843490036897,4.5415194196379085,4.679680878787087,4.738013825433439,4.77348029966741,4.732723881715172,4.720926724559847,4.7471840015076925,,,,,,5.028816376985283,4.810048590591054,4.515527762562005,4.50974451940054,4.615851403994777,4.68771504065239,4.716549875998093,4.753879105638528,4.753687284038311,4.723711377784243,4.711788540165244,4.779394733561573,,,4.5415194196379085,4.745092053504743,#000000,0.7507295059075071,4.980688265157054,-0.3918168516654717,58.990363468024796,7.460002241225439,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1033397320656313,0.8448395256277019,False,False,False,False,0.1365506735666787,0.19409552948936382,False,False,False,False,17183333,10740122.476830037,False,False,False,False,2565046.2869693507,False,False,False,False
2024-05-24 00:00:00+00:00,4.3584820081,4.6865397937,4.3209896898,4.6865397937,1984020,,,,,,,5.126906571491384,4.860698870312436,4.658188941115529,4.5398095764889,4.675742953901243,4.733620081698652,4.768798484742995,4.7290009682261305,4.717707393432385,4.743714582121133,,,,,,4.999990722853652,4.795177730419388,4.513754943274085,4.508579715020141,4.61285811323466,4.683849049238023,4.712410755288957,4.749338649876035,4.749521452119554,4.720201855359479,4.708660586217085,4.775729923131663,,,4.5398095764889,4.729170813811141,#000000,0.7487813359658024,4.945693473769214,-0.7842228932052772,55.24024434998771,11.02716620522591,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0343902677014445,0.8998732316892373,False,False,False,False,-0.0025714527641228484,0.09576203836262048,False,False,False,False,15199313,11070432.88595374,False,False,False,False,2522007.3027493986,False,False,False,False
2024-05-31 00:00:00+00:00,4.0116780634,4.4053474061,3.9882453644,4.3584820081,1780009,,,,,,,5.042716156847433,4.832891005209357,4.641662771424367,4.532731648661992,4.667360677294242,4.7253883298133985,4.7605407531322825,4.7219345987566435,4.7114395726992315,4.737291849450301,,,,,,4.96267021074633,4.771249908412667,4.504006402880099,4.501541099708208,4.604996303943325,4.675778754938612,4.704318375349195,4.7410701176422325,4.741919620409969,4.71341675208552,4.702452017190264,4.769295123146534,,,4.532731648661992,4.706182618512802,"rgba(239, 83, 80, 0.5)",0.7532051167957524,4.902381820303947,-1.1825513887812318,51.10603853240649,7.1655166658586396,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0047820494859077,0.934332304886091,False,False,False,False,-0.11776243794058935,-0.011000199788984436,False,False,False,False,13419304,11244423.338846056,False,False,False,False,2467044.4655087027,False,False,False,False
2024-06-07 00:00:00+00:00,4.1143949769,4.3994569845,3.8898280288,4.0772896205,3482283,,,,,,,4.913382446704718,4.784186323188586,4.612145155049523,4.519559569611593,4.6516760740946825,4.709908043167152,4.744979600266499,4.708573590256493,4.699548667093587,4.725100215899262,,,,,4.134559996733333,4.898206444620099,4.729088397827642,4.486291532182963,4.488492288174437,4.590324354569434,4.660643001854952,4.689111395433861,4.725507760847611,4.727566499964015,4.700576061158357,4.690675636773794,4.75706292508447,,,4.519559569611593,4.615623650866232,"rgba(239, 83, 80, 0.5)",0.7568209652649301,4.682583802811684,-0.7507572490579537,48.72921765484686,5.032674734712927,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9927793966856271,0.9387009236318772,False,False,False,False,-0.1375611938931775,-0.07428069684108096,False,False,False,False,16901587,11663472.498931533,False,False,False,False,2542247.3199154655,False,False,False,False
2024-06-14 00:00:00+00:00,4.332942516,4.4754735199,4.0383784415,4.1238970438,2854699,,,,,,,4.847403892671705,4.757041026864203,4.597120877345013,4.513294189366307,4.6429712714661235,4.70091584037032,4.735738386471392,4.70076952882204,4.6926147226601325,4.7178769438828,,,,,4.201098425883327,4.861257913942219,4.7060812774213465,4.478574941235656,4.482651226892952,4.582644486315468,4.6521627385926445,4.680400170140831,4.716376411621305,4.719103625908924,4.693104929712463,4.683848812762147,4.749678617900637,,,4.513294189366307,4.602716825793819,#000000,0.7553745078286271,4.666700314840364,-0.4418441387435384,48.208874521982814,4.629092730902627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0247907530073797,0.9376279489133851,False,False,False,False,-0.09504845953503595,-0.08466457818805845,False,False,False,False,19756286,12262940.165677346,False,False,False,False,2565391.8888106165,False,False,False,False
2024-06-21 00:00:00+00:00,4.6845189921,4.7130251929,4.2426728803,4.2949342484,2315084,,,,,,,4.823905426935784,4.748204806847593,4.595326284043518,4.513995311431624,4.641166779630318,4.698330804373671,4.732726041421658,4.698516277958361,4.690675066348641,4.71564266644216,,,,,4.29358350554869,4.846667046868256,4.699694275897863,4.480603464116708,4.484090238627038,4.581932956058634,4.650280800609039,4.6781188630484145,4.7135888446435095,4.7164873977936095,4.691015210479602,4.682015026660033,4.747150888114076,,,4.513995311431624,4.6068003316375705,#000000,0.742085398259757,4.67809019655008,0.00866314788701651,49.51240988530224,4.629092730902627,False,False,False,False,False,0.27773671045932247,0.0,0.0,0.0,0.0,0,1.0152085182098531,0.9161790334780265,False,False,False,False,-0.012251317244471037,-0.04845794771626474,False,False,False,False,22071370,12989490.52377532,False,False,False,False,2546850.563713534,False,False,False,False
2024-06-28 00:00:00+00:00,4.8745603306,5.0550996021,4.7130251929,4.7130251929,2993216,,,,,,,4.829135618021836,4.755041705547325,4.607898735276527,4.5236773948755475,4.646841198158769,4.702204455408305,4.735717716799299,4.70190168595951,4.693889959493308,4.718385758144893,,,,,4.444541660747641,4.848603867942794,4.708622272158026,4.495434634049924,4.495284844834164,4.589401451774526,4.6554833326176235,4.68249697934674,4.717069465660777,4.719651719031561,4.694456762974173,4.685395651055782,4.7492705753418,,,4.5236773948755475,4.629764218522832,#000000,0.728216639663834,4.719330713064899,0.21316406283542105,51.25467913124686,4.629092730902627,False,False,False,False,False,1.7675664757370875,0.0,0.0,0.0,0.0,0,1.0653568744227901,0.8797633121569629,False,False,False,False,0.14038087246956257,0.045961462376648915,False,False,False,False,25064586,13883942.040532704,False,False,False,False,2579914.670105124,False,False,False,False
2024-07-05 00:00:00+00:00,4.5609921222,4.8935644644,4.5324859214,4.8650582636,1339349,,,,,,,4.8225565471672605,4.752952749842816,4.608950650219891,4.525295705418135,4.647003712050613,4.701829602633675,4.73506077558498,4.701575854874938,4.693653209684289,4.7179725973743984,,,,,4.467008070194964,4.84400431697523,4.707624059522639,4.498156729848404,4.497367507286135,4.590207844866966,4.655551930446406,4.682304176158749,4.716564760255073,4.719162417450142,4.694198445637044,4.68522166808833,4.7486584805102074,,,4.525295705418135,4.631412418134245,#000000,0.7207095299921373,4.7216304210450675,-0.22288910047688687,50.972830910966735,4.629092730902627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.053947323020583,0.8876392477014262,False,False,False,False,0.07572968115394794,0.06084557176529843,False,False,False,False,23725237,14612926.852345096,False,False,False,False,2488020.916764003,False,False,False,False
2024-07-12 00:00:00+00:00,4.9790830667,5.0170913344,4.5419879883,4.5419879883,1397823,,,,,,,4.823485642620851,4.755092164256958,4.613636835308586,4.529155443838835,4.64915738200726,4.703231486792073,4.736088372088275,4.702807380047664,4.694837754152992,4.718950623436032,,,,,4.503847353684089,4.844055819169779,4.710671945666101,4.503979015241008,4.5018458694671235,4.5931259481542375,4.657518342641269,4.683923279334752,4.7177993094745725,4.720283218869549,4.69546283705676,4.686478840257006,4.749369041831746,,,4.529155443838835,4.6378896037407555,#000000,0.7119951372928089,4.731620244932919,0.34756251665987453,52.48617044916375,4.629092730902627,True,False,False,False,True,2.4788803877617447,0.0,0.0,0.0,0.0,0,1.0705489874745178,0.8665773486226358,False,False,False,False,0.10076742007351415,0.0808064959194063,False,False,False,False,25123060,15391455.233652866,False,False,False,False,2407265.5155222253,False,False,False,False
2024-07-19 00:00:00+00:00,5.0741037359,5.1881285389,4.9030665313,5.0360954682,1688391,,,,,,,4.834043145298366,4.763194338372808,4.623930036344345,4.536690273790105,4.654394135963008,4.707314723396797,4.739616325414604,4.706397558898334,4.6981885244266195,4.722022680657424,,,,,4.5617615041125585,4.850271961330249,4.7195944814695885,4.514898905963769,4.510297558357303,4.599403890637119,4.662414327065192,4.688303927669059,4.721639379769566,4.723817605819687,4.699043714888336,4.689926628016629,4.752039657496847,,,4.536690273790105,4.651408609567621,"rgba(38, 166, 154, 0.5)",0.7056346815165574,4.752317737278496,0.45602350203354247,53.92379260179964,4.629092730902627,True,False,False,False,True,3.183707272641275,0.0,0.0,0.0,0.0,0,1.1223493366037787,0.8391532012017698,False,False,False,False,0.20252182717310466,0.14166416154625547,False,False,False,False,26811451,16237380.845974876,False,False,False,False,2354015.551409468,False,False,False,False
2024-07-26 00:00:00+00:00,5.2641450743,5.3876719443,5.002838234,5.0741037359,1553679,,,,,,,4.849508830524296,4.7742282913631024,4.636413132153182,4.545558114544916,4.661008755250726,4.712712798049437,4.744437827853668,4.711152723183725,4.702601603608398,4.726160787906121,,,,,4.619631056832772,4.859981682542455,4.731204160814233,4.527492955324346,4.520111185509416,4.607046675888998,4.6686420663899,4.693997187415468,4.726787787640057,4.728573985140101,4.70375746017205,4.6944348044621655,4.755757031723376,,,4.545558114544916,4.667117608549772,"rgba(38, 166, 154, 0.5)",0.6992064056775668,4.775837465315656,0.6983740495213979,55.650332666872174,-0.6292042574661778,True,False,True,False,True,4.580445925128696,0.0,0.0,0.0,0.0,0,1.1235302245916143,0.8221102892298101,False,False,False,False,0.2614949703859277,0.2015795659660916,False,False,False,False,28365130,17135732.63516192,False,False,False,False,2294731.3624161743,False,False,False,False
2024-08-02 00:00:00+00:00,4.9220706652,5.3781698774,4.879311364,5.2926512751,1281944,,,,,,,4.856270936689207,4.7798309362078,4.643626859237229,4.5510209023385135,4.664832473641099,4.715712926606312,4.747037986592562,4.713805423249041,4.705085662587492,4.728441241747881,,,,,4.649479934349065,4.864240809263193,4.737398851760475,4.535243894879922,4.52621494581585,4.611614462595577,4.672225737213612,4.697211863337135,4.729612792248268,4.731182913300208,4.706405244874365,4.6969897109291745,4.757744731424059,,,4.5510209023385135,4.6754942533136825,#000000,0.6948761632220541,4.787455654127317,0.19372518183454365,55.16942061337211,-0.6292042574661778,True,False,True,False,True,1.8357030393471803,0.0,0.0,0.0,0.0,0,1.1093433805849482,0.8318596438583372,False,False,False,False,0.23508798056022454,0.21833377326315806,False,False,False,False,27083186,17872581.032557335,False,False,False,False,2219710.0763112726,False,False,False,False
2024-08-09 00:00:00+00:00,4.4849755868,4.7842906948,4.3804528507,4.7415313937,2349131,,,,,,,4.8392268499323245,4.77185305182821,4.640789642644164,4.550999622908439,4.66284830526583,4.713127967380006,4.74410436931523,4.711552009414303,4.703133283900459,4.726233061529351,,,,4.5499063774333335,4.638475241922801,4.852427564506032,4.7311389836378215,4.5356249267760385,4.526695934564638,4.610494455032723,4.670206332347858,4.694877599051752,4.726862388374985,4.728604049704307,4.704301510962601,4.695129079544276,4.755284724535849,,,4.550999622908439,4.66371381961538,#000000,0.6877782421910055,4.720009008448622,-0.3417284921661571,52.968369050723055,-0.6292042574661778,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.080374392476746,0.8820414837086565,False,False,False,False,0.004154904441237646,0.11124433885219785,False,False,False,False,24734055,18380838.36347901,False,False,False,False,2229296.8113993267,False,False,False,False
2024-08-16 00:00:00+00:00,5.8532732234,6.0718207626,4.5323909007,4.5419879883,4166264,,,,,,,4.8972959503862645,4.813242498313362,4.683848354609175,4.581617798472155,4.687298949120619,4.733918113066518,4.7631772106844865,4.7299825160439335,4.7202168402317755,4.742537644591035,,,,5.148380881946083,4.777343763190754,4.892007253661362,4.773328600033697,4.577488999519384,4.560030833928684,4.637792565428845,4.69340821476714,4.7164989561429325,4.746919270046195,4.747239045978978,4.722499803089404,4.7124795718213965,4.770304866510162,,,4.581617798472155,4.7704584934060925,"rgba(0, 255, 255, 0.75)",0.6989658937484357,4.928756962296116,1.3226915209637196,55.715698817715776,-0.39026042490535673,True,False,True,False,True,7.770888395146514,0.0,0.0,0.0,0.0,0,1.0565457145910881,0.7942052479966171,False,False,False,False,0.30188133366027586,0.20656283625623686,False,False,False,False,28900319,19160059.151369452,False,False,False,False,2372775.862406784,False,False,False,False
2024-08-23 00:00:00+00:00,5.8912814911,6.0528166288,5.6109705169,5.8912814911,2116655,,,,,,,4.938940952657473,4.842951506541839,4.713317793131651,4.602405749370228,4.704612922431102,4.748991345372351,4.777214164408441,4.74338556180432,4.732626039032589,4.754502608297604,,,,5.320838386185097,4.859919716336288,4.9215364445888685,4.803109795990308,4.605385655823399,4.582442292755637,4.65672545975092,4.709909585311139,4.732048428842886,4.7615553375275885,4.7608772788858245,4.735702096084517,4.725039662072279,4.781483751886071,,,4.602405749370228,4.819084829338078,"rgba(0, 255, 255, 0.75)",0.7121185411460978,5.010308874941931,1.2371151223505772,57.768860485156864,1.641580065311807,True,False,True,False,True,8.000399646063286,0.0,0.0,0.0,0.0,0,1.1462155459567884,0.7956961604372229,False,False,False,False,0.3428282188421054,0.27469552754917115,False,False,False,False,31016974,20038349.140156902,False,False,False,False,2353803.9466729485,False,False,False,False
2024-08-30 00:00:00+00:00,5.9292897588,6.0813228295,5.7203393072,6.024310428,1098844,,,,,,5.9103172985,4.960457900265464,4.858572198209305,4.728795822153567,4.613425534430377,4.713848950258296,4.757064880232515,4.784749405875427,4.750579551573839,4.739293360535668,4.760939395702917,,,,5.387404250115355,4.900224513991012,4.937082762438879,4.818759661872423,4.620050580084568,4.594296460806961,4.666794196864295,4.718722519282219,4.740367980009601,4.769402122356877,4.768198928276056,4.742788663899298,4.731785196490883,4.787509482087205,,,4.613425534430377,4.971596144843753,"rgba(0, 255, 255, 0.75)",0.7252449274941026,5.2896009907179575,0.882031357726724,59.330976719776174,3.197682798598386,True,False,True,False,True,8.232985068813132,0.0,0.0,0.0,0.0,0,1.1479541089951963,0.7991955698446496,False,False,False,False,0.3428282199821961,0.30876187376568365,False,False,False,False,32115818,20932976.46310824,False,False,False,False,2260843.9506231,False,False,False,False
2024-09-06 00:00:00+00:00,5.5667739284,5.8532732234,5.523583441,5.8437711565,1003895,,,,,,5.785022319082834,4.974093236220565,4.868986154580764,4.739526504240121,4.62132735021623,4.720340191286892,4.762686976620643,4.7899616452799005,4.755604988411366,4.743968521741359,4.765429146022194,,,,5.4117631038369725,4.925546127584524,4.947148130735604,4.829329724137913,4.630496046977024,4.602819729273794,4.673940830680175,4.7249130610510255,4.746184538730393,4.774850177154176,4.7732884687807315,4.747749973353765,4.736523635108174,4.7916849308333385,,,4.62132735021623,4.971473107667012,"rgba(38, 166, 154, 1.0)",0.7313764230620899,5.274106196681224,0.4001601945185073,58.92244948463612,3.197682798598386,True,False,True,False,True,5.512802533010074,0.0,0.0,0.0,0.0,0,1.1275784220179628,0.8046090228739207,False,False,False,False,0.2556006341336256,0.28218125394965465,False,False,False,False,31111923,21686972.502878,False,False,False,False,2167736.620947315,False,False,False,False
2024-09-13 00:00:00+00:00,5.3844140928,5.6243612449,5.1831464216,5.5955675866,1272526,,,,,,5.638847869949249,4.98447325554704,4.877676642964277,4.749119466531781,4.628768855295628,4.726251786269474,4.767723652643712,4.79457537297566,4.760128514516417,4.748202270275995,4.769457828705178,,,,5.410231083904547,4.9449655657687055,4.955085998160363,4.838362247079132,4.640248549413061,4.610884148963604,4.680559046344609,4.73054412866959,4.751431916195969,4.779705288897538,4.777831622957322,4.7522322022587495,4.740827868297436,4.795387779704603,,,4.628768855295628,4.964989482828176,"rgba(38, 166, 154, 0.5)",0.734968924604059,5.244629443792386,0.19019123710967636,57.91111039749943,3.197682798598386,True,False,True,False,True,4.184434134721428,0.0,0.0,0.0,0.0,0,1.113647924165856,0.9014418171841969,False,False,False,False,0.14418233420122997,0.2131817940754423,False,False,False,False,29839397,22290855.79896111,False,False,False,False,2101424.723099366,False,False,False,False
2024-09-20 00:00:00+00:00,5.3364246624,5.5859697005,5.2692394598,5.4036098649,1522494,,,,,,5.563733870432754,4.996239578423187,4.887703978808216,4.760233829055123,4.637485633949435,4.733189373585821,4.773644744437315,4.800003257724114,4.765456718423787,4.75319539204451,4.774210168616012,,,,5.4087659795482645,4.966193075253322,4.964220921996123,4.848796844966608,4.651594276732445,4.620319015452353,4.688318869397444,4.737157682802936,4.75759907488769,4.7854146280057845,4.783180210153062,4.757513496264516,4.745903750616346,4.799758236304493,,,4.637485633949435,4.96678013706684,"rgba(38, 166, 154, 0.5)",0.7375257957625934,5.233733125914382,0.13923789117021446,56.99702409723534,3.197682798598386,True,False,True,False,True,3.8351620444338046,0.0,0.0,0.0,0.0,0,1.0378500999697184,0.9487940062952315,False,False,False,False,0.15334566997402443,0.18326373202473337,False,False,False,False,28316903,22737229.66570473,False,False,False,False,2058540.9658327461,False,False,False,False
2024-09-27 00:00:00+00:00,5.3940119789,5.5379802701,5.2788373459,5.3844140928,1194337,,,,,,5.532342043331482,5.005150479938728,4.895398589507439,4.768774275802226,4.64424284858299,4.738583514829627,4.778259084448311,4.804238157655459,4.769616218975988,4.757097234645485,4.777925903421036,,,,5.4083477455521445,4.98172722685626,4.971228974950287,4.8568059525708875,4.6603336319232875,4.627622972055709,4.69434341198538,4.742304035043974,4.762402716706967,4.789866094017172,4.787354801272544,4.76163715376214,4.749869547962805,4.803178756475333,,,4.64424284858299,4.970773189248845,"rgba(38, 166, 154, 0.5)",0.7410446897100205,5.231891873919654,0.2187723726132975,56.54256267430416,3.197682798598386,True,False,True,False,True,4.2174629802097385,0.0,0.0,0.0,0.0,0,1.0008202408582445,0.9621644753164783,False,False,False,False,0.14596881717811092,0.16461627460142214,False,False,False,False,29511240,23239008.20898586,False,False,False,False,1994525.8572525426,False,False,False,False
2024-10-04 00:00:00+00:00,5.7971231944,5.7971231944,5.3748162067,5.4228056371,1264347,,,,,,5.553655930539043,5.019888750433066,4.907226590905918,4.7810741908809185,4.653605524855838,4.746334647184759,4.785015548376432,4.810520384384948,4.775692874128581,4.76277207199776,4.783381699627468,,,,5.427959738675278,5.00617094489672,4.9826048806940895,4.868840642855188,4.672438218399192,4.6376786282851326,4.702845107650541,4.749715501731799,4.769384701928176,4.796421225459606,4.793500875047989,4.767641779330789,4.755619114618468,4.808264367796072,,,4.653605524855838,4.985753851656455,"rgba(38, 166, 154, 1.0)",0.7503711207701458,5.2519188411360265,0.7265796059747095,57.53235281576095,3.197682798598386,True,False,True,False,True,6.833145992130923,0.0,0.0,0.0,0.0,0,1.002608766929462,0.9443356908205996,False,False,False,False,0.21491977076932145,0.1897680226853718,False,False,False,False,30775587,23797273.30461654,False,False,False,False,1940438.534493095,False,False,False,False
2024-10-11 00:00:00+00:00,6.0370703464,6.104255549,5.5811707575,5.8067210804,1308938,,,,,,5.607105223560315,5.040209808681586,4.923067865702775,4.797005932094342,4.665500011620997,4.756399250932529,4.793886389284608,4.818829668362545,4.783665912317776,4.770202197958334,4.7905634891059865,,,,5.464247613458287,5.038758108791599,4.998234875108067,4.884777416672889,4.687784131045393,4.650399906821469,4.713766683731158,4.759353433188249,4.778513343391375,4.805055540147131,4.801598304504154,4.775506737692087,4.763133477655491,4.815006172395635,,,4.665500011620997,5.009159088193671,"rgba(0, 255, 255, 0.75)",0.7640922551054372,5.287580188622946,0.9808896147934807,58.94472697356774,3.5196579446371743,True,False,True,False,True,8.329577476179868,0.0,0.0,0.0,0.0,0,1.0281763996950413,0.9343081417644863,False,False,False,False,0.3185093494867232,0.2541386860860475,False,True,False,False,32084525,24411143.80057087,False,False,False,False,1893660.717123236,False,True,False,False
2024-10-18 00:00:00+00:00,5.8451126248,6.0562661186,5.7683295361,6.0562661186,1271501,,,,,,5.64329135822194,5.058695305542429,4.937716310377322,4.811817862845897,4.676679539134538,4.765863413105502,4.802236231755346,4.826653119249837,4.791184492295415,4.777217787529063,4.7973440170499515,,,,5.49339419788603,5.06763655371665,5.012635991725033,4.899538570158819,4.702120491081217,4.6623460497311076,4.724034314603719,4.768422151661463,4.787105724563525,4.813183537518272,4.809228840737175,4.7829263635798505,4.770228834089053,4.821372227163072,,,4.676679539134538,5.028919269128645,"rgba(38, 166, 154, 1.0)",0.7680160284120393,5.315754353841762,0.6892541970155831,59.05652985149113,3.806975124590501,True,False,True,False,True,6.862568192334258,0.0,0.0,0.0,0.0,0,1.0431478888941415,0.9296591691390536,False,False,False,False,0.342828212514829,0.29848344930043824,False,False,False,False,30813024,24885357.14867673,False,False,False,False,1847574.8121511445,False,False,False,False
2024-10-25 00:00:00+00:00,5.9506893717,6.1330492073,5.6723506753,5.8547105109,1394379,,,,,5.918696418100001,5.677181587384229,5.0787350668189335,4.953749021411568,4.828028098686734,4.688992537571028,4.776323405454326,4.811486521315059,4.8353310925706445,4.799526066691044,4.785007480028661,4.804877752866127,,,,5.52310031650131,5.098166699067849,5.028404463978208,4.915692084057093,4.717825994006321,4.675485856944642,4.735363114104383,4.778452552211162,4.796619090287746,4.822192798570243,4.817694423984643,4.79115897382685,4.778105334821528,4.828453172125188,,,4.688992537571028,5.173957975001224,"rgba(38, 166, 154, 1.0)",0.7689088362705404,5.554286255263348,0.5155398114025292,59.47055346891537,4.414759255536339,True,False,True,False,True,7.529200188872842,0.0,0.0,0.0,0.0,0,1.0371909076709434,0.903918448654204,False,True,False,False,0.3388119525378321,0.3186477009191352,False,False,False,False,32207403,25427730.915441416,False,False,False,False,1814004.7519918005,False,False,False,False
