date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,68.9148572824,68.9148572824,67.6371162614,67.7746314309,1495,,,68.88901990038154,67.68305171851117,64.00814626833659,63.18688572254642,59.76091507933375,59.6295521050675,59.2574682817891,54.93577392026924,53.7307476275043,53.76300507315786,,,,,,65.37153536213528,65.08005746433498,64.39209839483848,63.82712756298648,63.36665037458042,61.21400381337216,59.7279692998649,59.74386560019306,59.41913786897101,55.14801650790253,54.883557868684086,53.736259654473166,53.687789309256175,53.82844770458325,54.1537920430514,,64.39209839483848,61.21400381337216,55.14801650790253,59.76091507933375,64.70185765820236,"rgba(0, 255, 255, 0.75)",3.6442573028961225,66.75591611134074,0.5924228152999897,64.3971460169563,13.234772844264285,True,False,True,False,False,12.655138464700954,0.0,0.0,0.0,0.0,0,1.1506378941182085,0.738685536458312,False,False,False,False,0.3032559381568875,0.3153521409096828,False,False,False,False,-244038,-235755.17524926798,False,False,False,False,12887.689921998559,False,False,False,False
2024-10-18 00:00:00+00:00,68.1015617052,68.6199712863,67.292984304,68.3840624894,12882,,,68.36935491772627,67.78323455025384,64.13541179737535,63.30067206703756,59.82194044275671,59.67834548009041,59.30313466647217,54.974207714022235,53.764867651086625,53.795293314686745,,,,,,65.66087040189791,65.25019996994052,64.52456942739474,63.952828341708496,63.49043277784031,61.326737503941835,59.82204297827889,59.80456844892927,59.466261822693994,55.186931528578626,54.92174704393679,53.770490087419006,53.72111807099556,53.85973329937808,54.18271743749557,,64.52456942739474,61.326737503941835,55.186931528578626,59.82194044275671,64.77943117551169,"rgba(0, 255, 255, 0.75)",3.732496214590381,66.76591495995464,0.35784275949813255,63.19863934431039,16.91389450063113,True,False,True,False,False,11.15716285823585,0.0,0.0,0.0,0.0,0,1.1474317873671318,0.7123660822921856,False,False,False,False,0.27932744197089765,0.2973397914402902,False,False,False,False,-256920,-237322.9400456185,False,False,False,False,12887.268446294962,False,False,False,False
2024-10-25 00:00:00+00:00,67.2340071048,67.8139495637,66.4476444486,67.8139495637,32514,,,67.65007433116281,67.5112831182821,64.36080286215352,63.518074977801135,59.956623520893345,59.78684008091987,59.40538333964541,55.0640298172213,53.84522974071876,53.871363752656244,,,,,,65.98748025165231,65.4953756410534,64.74825504566117,64.17956580123287,63.722341369437956,61.56153311469655,60.02682347102006,59.93859755964647,59.57146013984731,55.27774693892349,55.011031612462325,53.85110777451008,53.79964880124556,53.93343603113148,54.25078786002681,,64.74825504566117,61.56153311469655,55.27774693892349,59.956623520893345,64.87347865131338,"rgba(38, 166, 154, 1.0)",3.7967013061364563,66.66105333553764,0.15090830778189293,61.37395333779867,15.124613639398817,True,False,True,False,False,9.583771580393591,0.0,0.0,0.0,0.0,0,1.113806335299852,0.7287500068635665,False,False,False,False,0.21764981133127292,0.25749480138578157,False,False,False,False,-289434,-241183.0185607579,False,False,False,False,14341.100413236076,False,False,False,False
2024-11-01 00:00:00+00:00,65.9561677884,68.1973013586,65.4745206615,67.7746314309,12972,,,67.4369514261143,67.36663077288301,64.4236934538251,63.5844694654029,60.00446654843854,59.825674771897255,59.442225296413895,55.097672925967906,53.87553725154976,53.900062338475394,,,,,,66.03173713496385,65.54627068887946,64.80691655648552,64.24428824004163,63.79160780592016,61.640191155000046,60.09852152524765,59.98622840884826,59.60925746767256,55.311718719862476,55.04448484246164,53.88151010045688,53.82927706840626,53.961240829098955,54.27644733879999,,64.80691655648552,61.640191155000046,55.311718719862476,60.00446654843854,64.8872756699516,"rgba(38, 166, 154, 1.0)",3.8184358879106792,66.59539750571017,-0.1674061673613532,58.74582385176984,12.608712981779249,True,False,True,False,False,7.324199403119604,0.0,0.0,0.0,0.0,0,1.0982295340558428,0.740111471426329,False,False,False,False,0.16489226430082632,0.21119353284330394,False,False,False,False,-302406,-245718.05422292397,False,False,False,False,14239.68556781118,False,False,False,False
2024-11-08 00:00:00+00:00,65.8971905892,66.7032123118,65.6317931928,65.8185543236,2937,,,67.38018501160971,67.32446513141166,64.43441577409502,63.596798230689714,60.014438405333756,59.83380071013957,59.449970841272965,55.10495418248735,53.882127818540354,53.90630350837729,,,,,,66.03254664820105,65.55205102868608,64.8162511390878,64.25558552499534,63.80424787432274,61.65599897632325,60.11337995713493,59.99615879374536,59.617187903505084,55.31906440630259,55.05172668987878,53.88812109703095,53.83572131294827,53.9672869444653,54.28202225691462,,64.8162511390878,61.65599897632325,55.31906440630259,60.014438405333756,64.88525453394223,"rgba(38, 166, 154, 1.0)",3.837170626678443,66.57231195497712,-0.17594249290955646,56.80866583900285,10.803060851929885,False,False,True,False,False,7.220756080790551,0.0,0.0,0.0,0.0,0,1.058753855086704,0.8124061080550558,False,False,False,False,0.065630423210043,0.1384119780266735,False,False,False,False,-305343,-250134.71687307773,False,False,False,False,13402.449599825166,False,False,False,False
2024-11-15 00:00:00+00:00,63.6585144024,65.5482421605,63.3415119566,65.5482421605,64203,,,65.85440516475991,66.01470402126313,64.40317443629692,63.65396518498358,60.158874001630814,59.95395583029328,59.56773807666153,55.23467101107302,54.002330457975475,54.02016309811384,,,,,,65.51589318678566,65.2888940926879,64.72858459967016,64.24693875325119,63.84506848758966,61.83855982113586,60.32306034069017,60.14022755405356,59.7363606714964,55.449329180064105,55.18089114466292,54.008680152550816,53.95337438862096,54.07751937326074,54.38322173924898,,64.72858459967016,61.83855982113586,55.449329180064105,60.158874001630814,64.53901877484239,#000000,3.8143141550059805,65.66847411637414,-0.5269518011085244,53.33879300309827,7.561218456270666,False,False,False,False,False,3.4048394808821882,0.0,0.0,0.0,0.0,0,0.9669656350423022,0.8627504334786941,False,False,False,False,-0.14111720301077574,-0.001352612492051125,False,False,False,False,-369546,-258979.99710470162,False,False,False,False,17165.45333317145,False,False,False,False
2024-11-22 00:00:00+00:00,63.262875691,64.0264338301,63.1940689586,64.0264338301,2230,,,65.8159279772279,65.9787311775137,64.39927299807404,63.653426499656,60.162883708801566,59.95735017032575,59.571128954264715,55.23876850753045,54.00617626481359,54.023807747845105,,,,,,65.49647123081611,65.27699522513873,64.72268099953168,64.24384842674696,63.843760050222116,61.84270496085655,60.3287260442307,60.144231908142274,59.73976480320738,55.45343380364041,55.18497383982033,54.012537020963194,53.95714110738033,54.081047528316326,54.38645531965304,,64.72268099953168,61.84270496085655,55.45343380364041,60.162883708801566,64.52738195457837,#000000,3.8044412057419894,65.64203140267412,-0.6253627229363663,50.52959129378764,5.014255373544991,False,True,False,False,False,2.7540777493650452,0.0,0.0,0.0,0.0,0,0.9422202592560676,0.906329167453966,False,False,False,False,-0.23453291223827158,-0.11794276236516135,False,False,False,False,-371776,-267335.25657842745,False,False,False,False,16059.123456640229,False,False,False,False
2024-11-29 00:00:00+00:00,64.8847486694,64.8847486694,63.1842394253,63.8723067495,3359,,,65.78002041218632,65.94377522256777,64.39875021974302,63.65678964866649,60.17039360733274,59.96363815107664,59.57729521715743,55.24554765836099,54.01246547051931,54.02976918493856,,,,,,65.47965805643278,65.26751053697294,64.71978531145528,64.24430377411048,63.84641049247611,61.85200291500325,60.3394319961494,60.15172366113033,59.74600273937806,55.46024094788294,55.19172462077438,54.01884463127748,53.9632986080131,54.08682137088078,54.39176162560364,,64.71978531145528,61.85200291500325,55.46024094788294,60.17039360733274,64.51890065896144,"rgba(38, 166, 154, 0.5)",3.7838833275847836,65.61774105703995,-0.19371432049619122,50.17256239449695,4.807455064417162,False,True,False,False,False,5.178241228175203,0.0,0.0,0.0,0.0,0,0.9497834736870112,0.8875562008248615,False,False,False,False,-0.25508263644757545,-0.1865126994063684,False,False,False,False,-368417,-274822.79312817357,False,False,False,False,15118.373570963176,False,False,False,False
2024-12-06 00:00:00+00:00,65.4302877621,65.6490931712,64.4719082749,64.7228562575,31593,,,65.67032497742018,65.81818449131254,64.4434882161663,63.72617626758294,60.254194725412894,60.03349030833714,59.64496873204956,55.31485517912401,54.07618378805247,54.09019389179285,,,,,,65.44465258807358,65.26038375046934,64.7490363951305,64.29565863687634,63.91321014396038,61.96570048266192,60.45870147385262,60.235268235407354,59.81480802179661,55.529966310215336,55.260711989063864,54.08275105012626,54.02566968448217,54.14537911442835,54.44572327252702,,64.7490363951305,61.96570048266192,55.529966310215336,60.254194725412894,64.52868159496539,"rgba(38, 166, 154, 0.5)",3.785620359562215,65.54838645181891,-0.03119665431337057,50.43230780474983,4.807455064417162,False,True,False,False,False,5.973208437413675,0.0,0.0,0.0,0.0,0,0.9528411283631582,0.9035022684827883,False,False,False,False,-0.12550133020837226,-0.15600701480737034,False,False,False,False,-336824,-279415.4751186792,False,False,False,False,16338.71626941035,False,False,False,False
2024-12-13 00:00:00+00:00,63.8799737854,65.3369071967,63.5746578453,65.2376289113,14964,,,65.55758970884102,65.7053577637663,64.43876653445726,63.7375046728908,60.2856909623217,60.06013365514322,59.67122583362593,55.34431775327303,54.10363239830558,54.116231731218754,,,,,,65.38199759343905,65.22177274841104,64.73496830814229,64.29485574913429,63.92131390689633,62.0022556081658,60.502563462962144,60.26670088521906,59.84131313405017,55.55953000214859,55.290057936497305,54.11027840204167,54.052554676722664,54.17060628020033,54.46892077184034,,64.73496830814229,62.0022556081658,55.55953000214859,60.2856909623217,64.49963825941441,"rgba(38, 166, 154, 0.5)",3.763605968526037,65.46667945361435,-0.4215918673430526,49.19337687102094,3.9230093170354436,False,True,False,False,False,3.3852315916310047,0.0,0.0,0.0,0.0,0,0.9325084604876072,0.9118759721234999,False,False,False,False,-0.2010959034664771,-0.17855145913692372,False,False,False,False,-351788,-284776.40288766596,False,False,False,False,16236.885434639215,False,False,False,False
2024-12-20 00:00:00+00:00,62.0480781449,63.4761688324,61.5260863764,63.4563725408,28975,,,65.1266589033208,65.29188116603925,64.33761494997135,63.68312177648705,60.316620256247425,60.08772383683489,59.700392436518385,55.38869597454889,54.14643106812452,54.15683503610471,,,,,62.3501111179,65.0995152206582,65.02136764390718,64.6081919349324,64.20424578798388,63.85401234843135,62.012649329099276,60.54290028698084,60.2977084407844,59.869923524436565,55.603747780814814,55.334337741981614,54.15319213783663,54.094531600556806,54.209903782345904,54.50481279254859,,64.6081919349324,62.012649329099276,55.603747780814814,60.316620256247425,64.35767208496313,#000000,3.7613065383728284,64.46704160197956,-0.6431178720482642,46.860002419482996,1.672385816771417,False,True,False,False,False,0.4766152124850791,0.0,0.0,0.0,0.0,0,0.8800239481890181,0.953168908278664,False,False,False,False,-0.34282825441539394,-0.26068985677615886,False,False,False,False,-380763,-291886.5211922833,False,False,False,False,17180.44947651779,False,False,False,False
2024-12-27 00:00:00+00:00,62.3927896902,62.8064435445,61.9545135827,61.9545135827,4394,,,65.07190683812023,65.23854625451544,64.32337612552212,63.675448505956076,60.32130801747141,60.09191275058083,59.70481694572978,55.395409875479736,54.15290974651582,54.16298326152822,,,,,62.354650248625106,65.06169005134231,64.99375456211897,64.59040979169876,64.19147895165825,63.844528896096584,62.014327012510705,60.54897774237387,60.3024078844275,59.874264859823526,55.61043708720479,55.34103698374946,54.15968812045035,54.10088668218246,54.2158553163662,54.510251007656564,,64.59040979169876,62.014327012510705,55.61043708720479,60.32130801747141,64.33457902256538,#000000,3.7582139675152684,64.43169834815077,-0.5425206429368884,45.55880219639911,0.4305076873738898,False,True,False,True,False,1.0038334745560178,0.0,0.0,0.0,0.0,0,0.8999568713695936,0.9441519634632731,False,False,False,False,-0.34282825441539394,-0.3017590555957764,False,False,False,False,-376369,-298144.4825854475,False,False,False,False,16233.305070849807,False,False,False,False
2025-01-03 00:00:00+00:00,62.6193144199,62.6193144199,61.7329133036,61.8215534152,18072,,,64.86335385465034,65.03405680213079,64.26516481902144,63.643379069133815,60.33980580804456,60.10852962671589,59.722453113450364,55.422649607143974,54.17925317399059,54.18798777749895,,,,,62.343828736187334,64.91330933209679,64.88350712502834,64.51823507691057,64.13909781506884,63.80520790343601,62.01996465513787,60.572744231689036,60.32095828618511,59.891535550202846,55.63756577411593,55.36822039278924,54.1861013778523,54.1267313643176,54.240061104504974,54.532367131286414,,64.51823507691057,62.01996465513787,55.63756577411593,60.33980580804456,64.24091405336642,#000000,3.7579715960965667,64.28863718126631,-0.44420845625875616,44.8773430552023,-0.24438607735657314,False,True,False,True,False,1.3532033463829656,0.0,0.0,0.0,0.0,0,0.8986637102642552,0.9567966489126177,False,False,False,False,-0.34282825441539394,-0.32229365500558516,False,False,False,False,-358297,-302600.2246161551,False,False,False,False,16369.504695231302,False,False,False,False
2025-01-10 00:00:00+00:00,61.9889847372,63.0329682742,61.9298913294,62.6291633212,69402,,,64.28877318447714,64.4574382817957,64.0692887518294,63.5326371699634,60.407550722658094,60.16992529908124,59.787863987883654,55.525199731510064,54.27878024708838,54.282528862306705,,,,,62.328582218235894,64.46607985045414,64.53226359220248,64.2784126408771,63.961952920992964,63.67080242656574,62.03940173070425,60.658067359653174,60.38891734853446,59.95548342937381,55.73964126192349,55.47057819296088,54.285886829846625,54.224412623558756,54.331616254579764,54.61607810517472,,64.2784126408771,62.03940173070425,55.73964126192349,60.407550722658094,63.9586231037394,#000000,3.746725361919669,63.88521838374072,-0.5061042546148002,43.861109082452224,-1.2762411206686082,False,True,False,True,False,0.3431459757887936,0.0,0.0,0.0,0.0,0,0.8740829302231452,0.9724703186897661,False,False,False,False,-0.30904929055324465,-0.3156714727794149,False,False,False,False,-427699,-311866.800570514,False,False,False,False,20297.837680769724,False,False,False,False
2025-01-17 00:00:00+00:00,63.0723638794,63.4564710298,61.1124325221,61.1124325221,44065,,,64.07049177430441,64.2305741213911,63.97793368002055,63.48301240090099,60.45309797591012,60.211151552034416,59.831330449761516,55.59089267757628,54.34248931194734,54.343106770918084,,,,62.54708914376667,62.386969365454426,64.27687384696765,64.37353939933422,64.16638458509979,63.87968254427523,63.60984975593144,62.05963504376916,60.714961056091816,60.434577508732716,59.99814752240346,55.80505608236343,55.53614635768056,54.34975844439604,54.28695967229851,54.39031932855916,54.66985849035596,,64.16638458509979,62.05963504376916,55.80505608236343,60.45309797591012,63.75193882165456,#000000,3.7396830419379636,63.30878110122916,-0.06321851856906086,44.3633765226019,-1.2762411206686082,False,True,False,True,False,2.0359791989774045,0.0,0.0,0.0,0.0,0,0.8493360201765379,0.9570437721664419,False,False,False,False,-0.33075938333393473,-0.3232154280566748,False,False,False,False,-383634,-317182.88941714255,False,False,False,False,22058.36822293493,False,False,False,False
2025-01-24 00:00:00+00:00,64.9633529276,65.0815397431,64.0080095022,64.0080095022,16503,,,64.0980105506777,64.24989461403175,63.993461384016555,63.50524670466358,60.486565705208655,60.24001748520434,59.859794007986935,55.622642518634045,54.37224697558799,54.37141702514074,,,,63.129416490113606,62.59595812255862,64.29138270116546,64.38257437150064,64.17863859233309,63.89683126402446,63.63124212529217,62.09823434113381,60.75923449929281,60.46798574824483,60.02686258775341,55.8368963588781,55.56778166183549,54.379596415972046,54.31614164082578,54.41779321703961,54.69522669374612,,64.17863859233309,62.09823434113381,55.8368963588781,60.486565705208655,63.84474102157141,"rgba(38, 166, 154, 0.5)",3.725169849200569,63.51831994434542,0.38791063005212645,46.59422084410824,-1.2762411206686082,False,True,False,False,False,4.868292985318675,0.0,0.0,0.0,0.0,0,0.8969055980260057,0.929654878557022,False,False,False,False,-0.09421503719753067,-0.20871523262710273,False,False,False,False,-367131,-320882.74946031714,False,False,False,False,21646.85946568049,False,False,False,False
2025-01-31 00:00:00+00:00,65.2883666703,65.9088474517,65.20957546,65.4557979923,3498,,,64.11091552551977,64.26079884126332,64.0003043563796,63.51292039265562,60.49490496055328,60.24715992945017,59.86675858663117,55.62992405458875,54.37901072487958,54.37785284252154,,,,63.257153788683745,62.65030731670224,64.30020441259097,64.38922803138438,64.18507718253824,63.9039012904587,63.6389648752253,62.108708765520575,60.770342840587574,60.476304895175005,60.03392170559529,55.84421188771831,55.575033745095,54.3863786801269,54.322772569672445,54.42404141802802,54.70100834287691,,64.18507718253824,62.108708765520575,55.84421188771831,60.49490496055328,63.86968556207463,"rgba(38, 166, 154, 0.5)",3.7148994823170582,63.56979386804227,0.4626162324009414,48.48430854514623,-1.2762411206686082,False,True,False,False,True,5.342520772243692,0.0,0.0,0.0,0.0,0,0.9146673745385161,0.9165078580667856,False,False,False,False,0.00716250080164196,-0.10077636591273038,False,False,False,False,-363633,-324049.4346854788,False,False,False,False,20302.49950525971,False,False,False,False
2025-02-07 00:00:00+00:00,65.1898776574,65.8202073401,64.234534232,64.4837114347,13486,,,64.14490760051407,64.2881593058928,64.0192977112654,63.53620234454409,60.52431230841532,60.27248545837967,59.89160274700419,55.65679503041946,54.40410211481394,54.40173122326076,,,,63.57440761814213,62.8155715648098,64.32213799058002,64.40519850704273,64.20199805703317,63.92397146842197,63.661964566273085,62.14390304491333,60.8091924181047,60.50565201625926,60.05903882906438,55.871181061136994,55.601803034691045,54.41153789608496,54.34737751571805,54.447221823706066,54.72244080463868,,64.20199805703317,62.14390304491333,55.871181061136994,60.52431230841532,63.93576143899752,"rgba(38, 166, 154, 0.5)",3.7127973203398366,63.7057615223397,0.3997299090176195,49.72797850220269,-5.1182894325007595,False,True,False,False,True,5.174883375209891,0.0,0.0,0.0,0.0,0,0.9303943419418977,0.9094096638357773,False,False,False,False,-0.04587346559780635,-0.07332491575526837,False,False,False,False,-377119,-327980.51359766553,False,False,False,False,19797.573615981215,False,False,False,False
2025-02-14 00:00:00+00:00,66.8641908772,67.2777462424,65.6626249194,65.7906606362,2252,,,64.15919049281264,64.30096594561822,64.0268501693155,63.543780919851976,60.530811903909374,60.278017185526814,59.896936652360516,55.661988545092896,54.40887544496744,54.40627427085389,,,,63.65983013599278,62.85806388917378,64.33277313577679,64.41362656867337,64.20953740896493,63.93156996585028,63.669769979657794,62.15269797090657,60.81789551484989,60.51213198109782,60.06447071263186,55.87640993654725,55.60697289158478,54.416324500425084,54.35205553777128,54.451634714619345,54.72653502105871,,64.20953740896493,62.15269797090657,55.87640993654725,60.530811903909374,63.9562177691836,"rgba(38, 166, 154, 1.0)",3.7188049664615814,63.74451261589935,0.8388926790826039,52.13977098703202,-2.7738405947841187,False,True,False,False,True,7.613920933835164,0.0,0.0,0.0,0.0,0,0.9339059363228243,0.8917364355763198,False,False,False,False,0.09826590746560189,0.012470495855166762,False,False,False,False,-374867,-331453.58666450507,False,False,False,False,18497.9014962789,False,False,False,False
2025-02-21 00:00:00+00:00,66.7952485681,66.7952485681,65.8005095375,66.6770617526,665,,,64.16314015836836,64.30449560234324,64.02895296045537,63.54591109093808,60.53268500925998,60.27961324799652,59.89847774494685,55.6635018979923,54.41026833360304,54.40759999733412,,,,63.683001205252175,62.86997439290117,64.33570499890308,64.41594693152332,64.2116268923023,63.93369008564724,63.671958939064424,62.15520815038976,60.82039934404342,60.51399957795738,60.066039197320734,55.87793317934129,55.60847945580917,54.41772125038723,54.353420704256315,54.452922420087525,54.72772944668414,,64.2116268923023,62.15520815038976,55.87793317934129,60.53268500925998,63.96184921667608,"rgba(38, 166, 154, 1.0)",3.7227831615631883,63.755152839716246,0.8166190713904572,53.77999487033364,-1.1981012539553362,False,True,False,False,True,7.49284825255673,0.0,0.0,0.0,0.0,0,0.895254925915293,0.9418502248934613,False,False,False,False,0.08095500771005769,0.04671275178261222,False,False,False,False,-375532,-334718.65431898617,False,False,False,False,17176.94582988787,False,False,False,False
2025-02-28 00:00:00+00:00,66.3056596848,67.2187513237,65.9975860524,66.7755507655,35189,,,64.35806344161206,64.47961278847482,64.13717968548036,63.65598483240125,60.63085987393507,60.363499176840996,59.979542277499185,55.7433030285787,54.483783101160114,54.47759096967912,,,,64.54230526359993,63.41117713318643,64.48308240357915,64.53412864427345,64.31896764819697,64.04288070135907,63.784829489904794,62.28529605692839,60.950797244875695,60.61189343223077,60.14851308837085,55.95824615508712,55.68792666727713,54.49143842958189,54.42548204698441,54.52091704491824,54.79082236289312,,64.31896764819697,62.28529605692839,55.95824615508712,60.63085987393507,64.2092227199667,"rgba(38, 166, 154, 1.0)",3.68286197915381,64.19778965671831,0.5723456485779044,54.34982045538024,-0.6310262314797157,False,False,True,False,True,6.626003930875314,0.0,0.0,0.0,0.0,0,0.8632807625670513,0.9468001981998421,False,False,False,False,0.11217044148019127,0.07944159663140174,False,False,False,False,-410721,-340348.45770276495,False,False,False,False,18511.17206471099,False,False,False,False
2025-03-07 00:00:00+00:00,68.9127623461,69.0506469642,67.1249897834,67.1249897834,63922,,,64.8835898615073,64.96961435513124,64.44774171443352,63.953684541134486,60.854962182254404,60.55455356886418,60.162264064782,55.90977631706238,54.6353236077929,54.621976095939864,,,,65.90222087351935,64.46475032026473,64.90887830749249,64.89055510867458,64.63554576619293,64.35199036382188,64.09354992332584,62.59829376937615,61.247177192706104,60.835242692387965,60.33522465506103,56.12619665546323,55.85356921116671,54.64340039560769,54.57399229055685,54.66130824904681,54.92159938196113,,64.63554576619293,62.59829376937615,56.12619665546323,60.854962182254404,64.75484365943637,"rgba(0, 255, 255, 0.75)",3.6671159515288605,65.05504385260565,1.051976142692194,56.9291863598252,1.88300043007969,False,False,True,False,True,10.319186623085137,0.0,0.0,0.0,0.0,0,0.9169176742637505,0.8823587852747017,False,False,False,False,0.2652136024559152,0.17232759954365845,False,False,False,False,-346799,-340826.2756507083,False,False,False,False,21874.93709695462,False,False,False,False
2025-03-14 00:00:00+00:00,67.7505919935,68.5188062944,66.8838886797,68.2824326633,5561,,,64.9155802508028,64.99945514033104,64.4685168077455,63.974282742625284,60.87222326591527,60.56940655283135,60.17656355190356,55.923312080886575,54.64773867153043,54.633812273240856,,,,65.95675350539433,64.52387105776936,64.93544337065195,64.9132683408564,64.65639574699733,64.3728126830969,64.11468813090231,62.62112881487409,61.26960832537813,60.85245323916615,60.349794389582016,56.13983411755908,55.867042559649754,54.65584912866912,54.58616528152391,54.67281862437326,54.93231720792385,,64.65639574699733,62.62112881487409,56.13983411755908,60.87222326591527,64.78567850345479,"rgba(38, 166, 154, 1.0)",3.607064987189474,65.09891498857439,0.7351342474679715,57.39756590429285,2.35458676552728,False,False,True,False,True,8.273209763849124,0.0,0.0,0.0,0.0,0,0.9037677202268036,0.8877315670355463,False,False,False,False,0.22433871873309533,0.1983331591383769,False,False,False,False,-352360,-341680.6256025077,False,False,False,False,20666.497311995023,False,False,False,False
2025-03-21 00:00:00+00:00,67.8884766116,69.1146648226,67.8884766116,68.8832156422,10957,,68.29720601526667,64.98915092755071,65.06853207993352,64.51585140290769,64.02039638202302,60.908837841253195,60.6008499904816,60.206733184509204,55.95119718613982,54.67321303975831,54.65810098747233,,,,66.08752657881003,64.65431940976325,64.99694186936561,64.96599881939606,64.70428400805567,64.42007270450763,64.16220728094977,62.67057854552042,61.31728401510792,60.888953983824194,60.3805783825678,56.16795081819091,55.894793791411814,54.681393016364055,54.611139663829114,54.69644332258354,54.95433708678701,,64.70428400805567,62.67057854552042,56.16795081819091,60.908837841253195,65.26998838155569,"rgba(0, 255, 255, 0.75)",3.5385412703747567,66.00705073284766,0.5316953329056643,57.84521409212394,2.8590059414735904,True,False,True,False,True,8.466368871143441,0.0,0.0,0.0,0.0,0,0.9056627568690631,0.88099198326448,False,False,False,False,0.3099596625672091,0.254146410852793,False,False,False,False,-341403,-341660.0607430627,False,False,False,False,19947.27528888428,False,False,False,False
2025-03-28 00:00:00+00:00,68.0001982236,69.080193668,68.0001982236,68.4271130233,1733,,68.30580828992572,65.00071095622793,65.07940137261954,64.52335396249813,64.02770602911094,60.91464498181856,60.605840292571536,60.211521398442144,55.95561853517009,54.677252042890636,54.66195237970951,,,,66.10743517417073,64.67447256111153,65.00664494422357,64.97434358941106,64.71187382301383,64.42756322089775,64.16973735748311,62.67840756997632,61.32483291304637,60.89474313038395,60.385464031749216,56.172408986261004,55.8991939194994,54.6854430239655,54.61509951670559,54.70018966189946,54.957829599424244,,64.71187382301383,62.67840756997632,56.172408986261004,60.91464498181856,65.28116078940998,"rgba(0, 255, 255, 0.75)",3.4043836754571366,66.02210674535898,0.5810424637215417,58.26140296617261,3.3738092766023513,True,False,True,False,True,8.625228407924723,0.0,0.0,0.0,0.0,0,0.901375853288489,0.9368971351871517,False,False,False,False,0.3212905535174741,0.2877184821851335,False,False,False,False,-339670,-341512.64883616916,False,False,False,False,18598.06971192989,False,False,False,False
2025-04-04 00:00:00+00:00,61.9393109906,67.5271533663,61.8309048775,66.6155565061,67284,,64.4861843147558,64.85561232881683,64.93012929043472,64.46999589212554,64.01162950956392,60.99838120615081,60.68282137043233,60.290754002356415,56.06218613876763,54.78020199997503,54.76023001635089,,,,65.51314488101576,64.51606202262624,64.8816551224376,64.8690352821114,64.6413050820075,64.38207520150621,64.14343722813481,62.73355391067284,61.422353785587134,60.978593032353224,60.46395306627938,56.27870059209242,56.00554638895464,54.788638228513236,54.716290985804406,54.795677532927776,55.04602809397972,,64.6413050820075,62.73355391067284,56.27870059209242,60.99838120615081,64.75451994178377,#000000,3.1851961222243697,64.84275088680366,-0.9115419537105462,53.07817381236571,8.097354998120807,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.789726187682303,0.9654089676410755,False,False,False,False,-0.07054691811344116,0.10858578203584618,False,False,False,False,-406954,-346360.15632978623,False,False,False,False,22204.4349184536,True,False,False,False
