date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_95,aVWAP_peak_69,aVWAP_peak_53,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_576,aVWAP_valley_547,aVWAP_valley_493,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_371,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_851,aVWAP_OB_bull_777,aVWAP_OB_bull_444,aVWAP_OB_bull_272,aVWAP_OB_bull_119,aVWAP_OB_bear_730,aVWAP_OB_bear_399,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 19:00:00+00:00,23.365,23.39,23.26,23.36,4701.0,,,,23.63932043941129,23.52113925474254,23.563465317512076,23.716371954740367,23.779600797081255,23.894337035335354,23.954066694266107,23.76741037218094,23.204158520576044,23.08505374584944,22.555807517511454,22.539263043568045,22.397057617989518,22.304057077220733,22.27340076108387,22.18311479968412,21.606655325788918,21.370761165439955,21.3147614983333,,,,23.357686472568826,23.5319374446838,23.44147026930971,23.67735171749737,23.67183215109499,23.798191757173363,23.917981452847346,23.814606840324572,23.495145849067978,23.380429006475346,23.368861132859116,22.870716569440376,22.425529525431745,22.349368175597263,22.28645136251368,22.242986154413938,22.03511312274202,21.85123537755103,21.48968873684412,21.344538554751967,21.114004165015473,,,23.495145849067978,22.425529525431745,21.85123537755103,23.63932043941129,23.08505374584944,23.43886939526198,"rgba(239, 83, 80, 1.0)",0.30682627064893586,23.69704055585127,-1.0984735926895435,36.92039170455436,-8.36725382625076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0124522996585656,0.9096204057039569,False,False,False,False,-0.13267192151462498,-0.12176770011457104,False,False,False,False,154244.0,142931.88891488648,False,False,False,False,2247.800289014507,False,False,False,False
2025-07-29 14:00:00+00:00,23.33,23.65,23.33,23.485,627.0,,,,23.63694909239684,23.5209728727004,23.56324961575387,23.716016139173842,23.77917702176835,23.893808485663918,23.953567677181955,23.767156322850386,23.20437466766139,23.085334007229587,22.556297137724286,22.539747948485797,22.39757449888587,22.304600890950578,22.273952632687244,22.18369017997653,21.607383279088047,21.371539670468344,21.315549805597882,,,,23.366745926417458,23.53159769772133,23.44162956638023,23.67700689178941,23.671499777558232,23.797752420579744,23.917458795979233,23.814303154819516,23.49514017410605,23.380516177231016,23.368957358137347,22.871106483332095,22.42603737238944,22.349899101680425,22.286999831146357,22.24354619782207,22.03572785002986,21.851902336884294,21.49044314530765,21.34532173157115,21.11482553502181,,,23.49514017410605,22.42603737238944,21.851902336884294,23.63694909239684,23.085334007229587,23.439056111401275,"rgba(239, 83, 80, 0.5)",0.30527888593574865,23.69708636836315,-0.694729894971467,40.444288625374625,-8.36725382625076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.015178749750349,0.898542041142401,False,False,False,False,-0.06528402951694619,-0.09352586481575861,False,False,False,False,154871.0,143116.9914123301,False,False,False,False,2222.6716023631193,False,False,False,False
2025-07-29 15:00:00+00:00,23.51,23.635,23.39,23.4,1211.0,,,,23.632181135989754,23.520526909541427,23.56276296576262,23.71529198269525,23.77832465209485,23.89275807947026,23.95257935120651,23.766643552470125,23.204771650115987,23.08585633556076,22.557227838246224,22.540669957413215,22.398559241486765,22.30563799594724,22.275005422704318,22.184788703074844,21.608777713793874,21.373032210062167,21.31706140675384,,,,23.379532006892294,23.53075859226431,23.44184722386794,23.676297623016975,23.670814738793624,23.796870981103208,23.91642166407941,23.81369428181499,23.49510782240828,23.380663370824287,23.369122062229245,22.871841940475413,22.42700457117824,22.350911149108867,22.288045996820777,22.244614880870902,22.036902790623245,21.853178494584547,21.49188890005136,21.346823354499723,21.11640143461859,,,23.49510782240828,22.42700457117824,21.853178494584547,23.632181135989754,23.08585633556076,23.439182851580608,"rgba(239, 83, 80, 0.5)",0.3037624427436598,23.69688060446378,-0.9773446703360654,40.880989644479115,-8.36725382625076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.013333333333333,0.9026865671641793,False,False,False,False,-0.0561539114896993,-0.07483988815272896,False,False,False,False,153660.0,143280.44890981336,False,False,False,False,2206.9867713187296,False,False,False,False
2025-07-29 16:00:00+00:00,23.4,23.5,23.37,23.425,714.0,,,,23.628759927035787,23.520021571407327,23.56233811278849,23.714790429864397,23.777752857657706,23.892077245582886,23.951945850117674,23.76629727250177,23.204967717990286,23.08612942192274,22.557749824499492,22.54118754549368,22.39911565934369,22.306225979833606,22.27560289460211,22.18541378793835,21.609579823128822,21.373893091194613,21.317933771684,,,,23.382926202850978,23.52989991423532,23.44180822334298,23.675792250040274,23.670324189920226,23.796283878206584,23.915752646187876,23.81329051706656,23.495047795234967,23.380710175047156,23.369179285179456,22.872243630843144,22.42755044690055,22.35148402514639,22.288639461122056,22.245221941929803,22.037573784821635,21.85390989266291,21.492721719057034,21.347689705485216,21.117312539384205,,,23.495047795234967,22.42755044690055,21.85390989266291,23.628759927035787,23.08612942192274,23.43899307727673,"rgba(239, 83, 80, 0.5)",0.30227162476009667,23.696423881287213,-0.8979469425971854,41.9184152037186,-12.513925396212692,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0072216649949846,0.9149448345035107,False,False,False,False,-0.08765105178043224,-0.08124546996658061,False,False,False,False,154374.0,143452.4419499713,False,False,False,False,2183.839689592858,False,False,False,False
2025-07-29 17:00:00+00:00,23.425,23.6,23.395,23.52,1023.0,,,,23.625806663556485,23.519900164592794,23.562073105901455,23.714260234626046,23.777109784625328,23.891260077538593,23.951168424787355,23.76591083251292,23.205338731324893,23.086602821882718,22.558559293953447,22.54198906999876,22.399968381805174,22.30712218185821,22.276512094976596,22.186360937127617,21.610774038245374,21.37516919639346,21.319225739274973,,,,23.393341673616906,23.529594556795615,23.442153176132,23.67528821281515,23.669839733490694,23.79561449776076,23.914942029936096,23.81282437953011,23.49506126888212,23.380873378429254,23.369357094654543,22.87289347173908,22.428388574551235,22.35235942107468,22.28954317211106,22.246144335081603,22.038584555238256,21.855005291955763,21.4939587969359,21.348973371357904,21.118658020700146,,,23.49506126888212,22.428388574551235,21.855005291955763,23.625806663556485,23.086602821882718,23.439206050145376,"rgba(239, 83, 80, 0.5)",0.30205628614543606,23.69638955820974,-0.5839625470493028,45.24483197102653,-9.236891867003905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0038076152304607,0.9158316633266536,False,False,False,False,-0.06223952396235339,-0.071742496964467,False,False,False,False,155397.0,143637.6288964834,False,False,False,False,2165.842175025527,False,False,False,False
2025-07-29 18:00:00+00:00,23.52,23.645,23.51,23.555,1416.0,,,,23.62402230200665,23.520454432993983,23.562123494809743,23.713757350612102,23.776436088221995,23.890324045114614,23.95025291298586,23.765510606670492,23.20596182892299,23.087357846705917,22.55975424585314,22.54317104963647,22.401215822585762,22.308427656312084,22.277834830660044,22.1877342193537,21.61248118410744,21.376986845709276,21.32106462304983,,,,23.412001094037496,23.530268973104654,23.443111930826163,23.674859870098288,23.669436411979852,23.79489912572394,23.91400234134367,23.812317241887904,23.495201436194407,23.381216497799688,23.36972001728748,22.873883027692305,22.4296164428581,22.353637129278923,22.29085861927615,22.24748466085132,22.040043245300044,21.8565787437823,21.495723872043083,21.350801148399874,21.120568547360982,,,23.495201436194407,22.4296164428581,21.8565787437823,23.62402230200665,23.087357846705917,23.439986424614716,#000000,0.3016900593189398,23.696965955320454,-0.4705688866280195,48.34854020082825,-6.2958907790445835,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003410230692076,0.9181544633901707,False,False,False,False,-0.02982509151265628,-0.050783794238561636,False,False,False,False,156813.0,143841.89821591775,False,False,False,False,2154.2167149476118,False,False,False,False
2025-07-29 19:00:00+00:00,23.555,23.595,23.48,23.545,3412.0,,,,23.618011901267696,23.52096195165508,23.561789738352005,23.71230998777712,23.774597297155623,23.88788167512595,23.947892226966818,23.76440595127858,23.207331523879212,23.089055020996504,22.562536880224464,22.545925133277013,22.404133889530154,22.311487732991353,22.28093727382185,22.190960539107873,21.616519679754557,21.38129457301447,21.325424343388903,,,,23.43796923930709,23.53064521551252,23.4448316435261,23.673550677630153,23.66818861708681,23.792966385253642,23.911563315296863,23.810953681473176,23.495402436773933,23.381907611182264,23.370458960146788,22.87615370026431,22.432486748756308,22.35662925040081,22.2939431712173,22.250630184810582,22.04347802485308,21.860292130611036,21.499903366271596,21.35513366359891,21.125103716119625,,,23.495402436773933,22.432486748756308,21.860292130611036,23.618011901267696,23.089055020996504,23.440791100806642,"rgba(239, 83, 80, 0.5)",0.3016521623111635,23.696997508034904,-0.5038833697406506,50.10028769491805,-4.637673365947997,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0014064697608998,0.9206349206349208,False,False,False,False,-0.04602022690252931,-0.048402010570545474,False,False,False,False,153401.0,143990.10134435314,False,False,False,False,2173.7172309949356,False,False,False,False
2025-07-30 14:00:00+00:00,23.46,23.56,23.46,23.525,902.0,,,,23.616100034293552,23.520921305569196,23.561603874265472,23.711876451425372,23.774064668751787,23.887195696836955,23.94723471492063,23.76408339749592,23.20766467230002,23.089476807034245,22.56325111512377,22.54663241793911,22.404885891475185,22.312277747819007,22.281738657100092,22.19179512292046,21.617570634766217,21.382417347227875,21.326561043570873,,,,23.441890331075996,23.53048691890356,23.44515935477969,23.67314482043599,23.66779920864851,23.792410320556478,23.9108808130494,23.810562438994364,23.49542565440923,23.382060577294716,23.370624589766848,22.876728884164216,22.433225995155095,22.35740107258013,22.29473975318392,22.25144310817816,22.044368294508065,21.861256499189427,21.500991902530917,21.35626307487264,21.12628741583352,,,23.49542565440923,22.433225995155095,21.861256499189427,23.616100034293552,23.089476807034245,23.440820202527604,"rgba(239, 83, 80, 0.5)",0.30152998745283505,23.696773897129003,-0.569674341779597,50.59296573334029,-4.06460394076899,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0002016535591849,0.9235733010687641,False,False,False,False,-0.057167879614999084,-0.052784945092772276,False,False,False,False,152499.0,144122.02225374302,False,False,False,False,2154.0006847779596,False,False,False,False
2025-07-30 15:00:00+00:00,23.53,23.55,23.285,23.33,1391.0,,,,23.609762423902968,23.5195418337123,23.56054890966551,23.710783854122422,23.772848041038586,23.88578442618118,23.945928653387075,23.763335486908275,23.207965857466313,23.08993248637577,22.564204149979183,22.547578713417572,22.40591148636963,22.3133659274941,22.28284573328682,22.192957091115222,21.61908102229138,21.384043790876333,21.328210343781848,,,,23.437992168559116,23.528302960017676,23.444753003913824,23.67202493854173,23.666707946524742,23.791167581283748,23.909497607321654,23.80970341253416,23.49523035447083,23.382071675479086,23.370655828139167,22.877438237578893,22.434230776696765,22.35845928871099,22.295838846179777,22.252569227007896,22.04562102711112,21.86262773785453,21.50256283115481,21.357900398333285,21.128013861469785,,,23.49523035447083,22.434230776696765,21.86262773785453,23.609762423902968,23.08993248637577,23.439919653088737,"rgba(239, 83, 80, 1.0)",0.30255508023589717,23.69522083878524,-1.207121818944453,45.883628680576315,0.7743787854732886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9863618130766141,0.9288006417970318,False,False,False,False,-0.09478515216459525,-0.07378504862868376,False,False,False,False,151108.0,144230.3319862431,False,False,False,False,2142.171216796906,False,False,False,False
2025-07-30 16:00:00+00:00,23.34,23.37,23.23,23.28,1388.0,,,,23.60121411471613,23.517217521443442,23.558935269378587,23.709381898321226,23.771343609762432,23.884116717536884,23.944410473481646,23.762403840569576,23.20810762725653,23.09024148136148,22.565043567635854,22.548414394012774,22.4068339844101,22.31435380216768,22.28385347428442,22.19402233874469,21.620504798688696,21.385587299913947,21.32977768864687,,,,23.428197229133126,23.524755206973573,23.443680223773935,23.670544937223895,23.665258779227205,23.789644467809353,23.907874398977636,23.808657245561307,23.494863624466724,23.381915288303926,23.370519963929432,22.87801284871602,22.435131665432667,22.359415855033397,22.296838192481548,22.25359689135536,22.046780454221857,21.863908521620072,21.504048929983565,21.359455243665927,21.129661664076995,,,23.494863624466724,22.435131665432667,21.863908521620072,23.60121411471613,23.09024148136148,23.438395455800215,"rgba(239, 83, 80, 1.0)",0.3039916576616892,23.692871327281473,-1.3581666367336784,41.796749895842865,-2.95020664927857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9861556982343496,0.9347913322632425,False,False,False,False,-0.1429724087544362,-0.10837872869155998,False,False,False,False,149720.0,144315.44311823935,False,False,False,False,2130.4786397923026,False,False,False,False
2025-07-30 17:00:00+00:00,23.3,23.42,23.27,23.42,1004.0,,,,23.5967825439551,23.516131412517385,23.55811357683501,23.70855945021994,23.77043485533265,23.883072020762807,23.943445499332658,23.761842008565907,23.20830186807775,23.090548559764798,22.56571334232248,22.549079804363174,22.40755767728261,22.315122996882675,22.284636430408952,22.19484524181242,21.621580299692326,21.3867470375234,21.330954064456538,,,,23.425479933032594,23.523083293877963,23.44330455625749,23.66969770184331,23.66443216431181,23.788717823241175,23.906851397908135,23.808015336509754,23.494699782001824,23.381900118311982,23.370519303897364,22.878504044279232,22.435840249761434,22.360163262439762,22.297615334421977,22.254393700278023,22.047669273220237,21.864883152129526,21.505168346315592,21.36062289925525,21.130894207034498,,,23.494699782001824,22.435840249761434,21.864883152129526,23.5967825439551,23.090548559764798,23.437722825891353,"rgba(239, 83, 80, 0.5)",0.30231315426758565,23.69172280860133,-0.8988123896217208,43.43335931546362,-2.95020664927857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.987164059366225,0.9330124348174892,False,False,False,False,-0.12445173947349983,-0.1164152340825299,False,False,False,False,150724.0,144414.80058927438,False,False,False,False,2113.0138546792437,False,False,False,False
2025-07-30 18:00:00+00:00,23.42,23.42,23.195,23.29,2156.0,,,,23.585116216530068,23.51278670322039,23.555740719282444,23.706452954100694,23.768166574648472,23.8805460306905,23.94113859355749,23.76043149138596,23.20854180374244,23.091045019467366,22.567025984554856,22.550386437697952,22.40899799559269,22.31666423680301,22.28620833491643,22.19650593765049,21.623795289711044,21.38914724421075,21.333391143012598,,,,23.41419706383758,23.51806295221269,23.441770582167926,23.66748321523296,23.662264269050432,23.78641920516369,23.904389737881424,23.806429164372208,23.494157387375655,23.381681359487445,23.37033213002763,22.87940934508464,22.437247206268804,22.36165616912949,22.299174281116258,22.25599636607462,22.04947547850485,21.86687699961551,21.507479741046616,21.363040642059918,21.133455769910693,,,23.494157387375655,22.437247206268804,21.86687699961551,23.585116216530068,23.091045019467366,23.43564888588167,"rgba(239, 83, 80, 1.0)",0.30289834170127,23.688452336632906,-1.3154655598143754,41.86604076864683,-2.95020664927857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9825301204819273,0.9391566265060242,False,False,False,False,-0.13987919494209786,-0.12814721451231387,False,False,False,False,148568.0,144479.19127781276,False,False,False,False,2113.680306544682,False,False,False,False
2025-07-30 19:00:00+00:00,23.3,23.325,22.99,23.005,7596.0,,,,23.526625787934872,23.49163415386725,23.541563323441654,23.69570901849071,23.75707832038722,23.868878882425225,23.93070276575463,23.7534467890889,23.207627687187642,23.09117338198317,22.57039588010762,22.55376847559406,22.412935268973776,22.320988724790034,22.290651848778058,22.2012919860328,21.63065123374506,21.396698554249493,21.341083697216884,,,,23.339456993547696,23.487630107903865,23.429453971264703,23.65584101515778,23.65080755995089,23.775301442491276,23.893119092967492,23.798790443999582,23.49035896860138,23.37906468172699,23.36783078074009,22.881109460919,22.441057908965178,22.365795116338028,22.30356747868953,22.260558261069285,22.05481327345746,21.872909073285033,21.514696106771776,21.370659021587898,21.141625328804274,,,23.49035896860138,22.441057908965178,21.872909073285033,23.526625787934872,23.09117338198317,23.423137075779955,"rgba(255, 26, 202, 1.0)",0.30732718721254404,23.670284692919616,-2.164744027216548,36.99534335744592,-7.204107658682219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671511049173797,0.945450925741589,False,False,False,False,-0.20233379374854196,-0.1652405041304279,False,False,False,False,140972.0,144424.816219242,False,False,False,False,2198.6775110943768,False,False,False,False
