date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_789,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_353,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_705,aVWAP_valley_641,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_750,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 16:00:00+00:00,25.54,25.54,25.54,25.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,72.30016247798028,15.40434973191958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,18.827026710549596,False,False,False,False,2.9711387883476723,False,False,False,False
2025-02-17 17:00:00+00:00,25.54,25.54,25.54,25.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,72.42633233745667,16.342101018971576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,20.271568932091462,False,False,False,False,2.925074621086468,False,False,False,False
2025-02-17 18:00:00+00:00,25.54,25.54,25.54,25.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,72.51044557710759,17.180584301045187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,21.69371515019857,False,False,False,False,2.8797246269610963,False,False,False,False
2025-02-17 19:00:00+00:00,25.54,25.54,25.54,25.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,72.56652107020821,17.92704352302877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,23.093812589730376,False,False,False,False,2.8350777335198387,False,False,False,False
2025-02-17 20:00:00+00:00,25.54,25.54,25.54,25.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.528030303030302,25.539930555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22444968553459,25.22444968553459,25.22444968553459,25.22444968553459,25.199373088685014,,,25.309304669915605,#000000,,25.279794763634186,,72.60390473227528,18.588113507261397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112.0,24.472203092215175,False,False,False,False,2.7911230399768954,False,False,False,False
2025-02-18 15:00:00+00:00,25.54,25.54,24.985,24.985,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.451309523809524,25.49882716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.221532738095238,25.221532738095238,25.221532738095238,25.221532738095238,25.197840579710142,,,25.29058688805635,#000000,,25.26391726268149,,60.7059320812654,15.351729676193756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,25.736199943498658,False,False,False,False,2.8408730703648506,False,False,False,False
2025-02-18 16:00:00+00:00,24.985,24.985,24.985,24.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.451309523809524,25.49882716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.221532738095238,25.221532738095238,25.221532738095238,25.221532738095238,25.197840579710142,,,25.29058688805635,#000000,,25.26391726268149,,52.77395031392548,8.430318258535948,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,26.980599944374646,False,False,False,False,2.7968285266382638,False,False,False,False
2025-02-18 17:00:00+00:00,24.985,24.985,24.985,24.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.451309523809524,25.49882716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.221532738095238,25.221532738095238,25.221532738095238,25.221532738095238,25.197840579710142,,,25.29058688805635,#000000,,25.26391726268149,,47.4859624690322,4.0916395041441405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,28.20570692198124,False,False,False,False,2.7534668440547247,False,False,False,False
2025-02-18 18:00:00+00:00,24.985,24.985,24.985,24.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.451309523809524,25.49882716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.221532738095238,25.221532738095238,25.221532738095238,25.221532738095238,25.197840579710142,,,25.29058688805635,#000000,,25.26391726268149,,43.96063723910335,1.262177533724632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,29.41181999295827,False,False,False,False,2.7107774356197676,False,False,False,False
2025-02-18 19:00:00+00:00,24.985,24.985,24.985,24.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.451309523809524,25.49882716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.221532738095238,25.221532738095238,25.221532738095238,25.221532738095238,25.197840579710142,,,25.29058688805635,#000000,,25.26391726268149,,41.610420419150785,-0.6997267299315482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,30.599233636478296,False,False,False,False,2.668749878478376,False,False,False,False
2025-02-18 20:00:00+00:00,24.985,24.985,24.985,24.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.451309523809524,25.49882716049383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.221532738095238,25.221532738095238,25.221532738095238,25.221532738095238,25.197840579710142,,,25.29058688805635,#000000,,25.26391726268149,,40.043609205849066,-2.1689308999101087,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,31.768237766145297,False,False,False,False,2.6273739113701837,False,False,False,False
2025-02-19 15:00:00+00:00,24.985,25.39,24.97,25.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,39.5512639308286,-2.8610715354713463,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,32.96562942868568,False,False,False,False,2.633151060031111,False,False,False,False
2025-02-19 16:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,39.22303374748162,-3.5878543125777185,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,34.144456879403734,False,False,False,False,2.5923270125887683,False,False,False,False
2025-02-19 17:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,39.0042136252503,-4.327430560189548,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,35.305007935537006,False,False,False,False,2.5521358961145237,False,False,False,False
2025-02-19 18:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.858333543762754,-5.058740786354271,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,36.44756595204031,False,False,False,False,2.5125678977251513,False,False,False,False
2025-02-19 19:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.76108015610439,-5.764261154635506,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,37.57240989076836,False,False,False,False,2.473613356675149,False,False,False,False
2025-02-19 20:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.69624456433215,-6.430890402399569,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,38.6798143885859,False,False,False,False,2.4352627619980147,False,False,False,False
2025-02-20 15:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.65302083648399,-7.049854298628411,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,39.77004982442178,False,False,False,False,2.397506750184092,False,False,False,False
2025-02-20 16:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.62420501791855,-7.616147237696445,False,True,False,True,False,11.314523795007148,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109.0,40.84338238528346,False,False,False,False,2.3603361028944163,False,False,False,False
2025-02-20 17:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.604994472208254,-8.127807995732773,False,True,False,True,False,11.314523795007148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,41.90007413124806,False,False,False,False,2.3237417447100066,False,False,False,False
2025-02-20 18:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.59218744173472,-8.585190360329968,False,True,False,True,False,11.314523795007148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,42.940383059445765,False,False,False,False,2.2877147409160528,False,False,False,False
2025-02-20 19:00:00+00:00,25.0,25.0,25.0,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.419247311827956,25.47888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.218884057971014,25.218884057971014,25.218884057971014,25.218884057971014,25.195861581920905,,,25.28136200207454,#000000,,25.240847873485407,,38.58364942141904,-8.990307680370641,False,True,False,True,False,11.314523795007148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,43.96456316705125,False,False,False,False,2.252246295320455,False,False,False,False
2025-02-20 20:00:00+00:00,25.0,25.0,24.89,24.92,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.352222222222224,25.43516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.207125,25.207125,25.207125,25.207125,25.185325203252034,,,25.257315530828123,#000000,,25.208900036444142,,34.22701737409742,-13.262128990712505,False,True,False,True,False,8.251079216599404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,44.89534513345356,False,False,False,False,2.294847127951146,False,False,False,False
2025-02-21 15:00:00+00:00,24.54,25.4,24.54,25.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.318095238095243,25.406764705882352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.202658730158728,25.202658730158728,25.202658730158728,25.202658730158728,25.181976744186045,,,25.24535308697122,#000000,,25.204901923456074,,48.59204702136055,-5.30915430481528,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110.0,45.90471962750855,False,False,False,False,2.3522913585255467,False,False,False,False
2025-02-21 16:00:00+00:00,25.4,25.515,25.34,25.34,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.398333333333337,25.339210526315796,25.405240963855423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.223475177304962,25.223475177304962,25.223475177304962,25.223475177304962,25.204513888888886,,,25.28014992770166,#000000,,25.257503083923783,,55.872366941385806,0.5093591540236062,True,False,True,False,True,18.04764903907156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,46.66588676506655,False,False,False,False,2.548379864594918,False,False,False,False
2025-02-21 17:00:00+00:00,25.34,25.34,25.34,25.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.398333333333337,25.339210526315796,25.405240963855423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.223475177304962,25.223475177304962,25.223475177304962,25.223475177304962,25.204513888888886,,,25.28014992770166,#000000,,25.257503083923783,,60.72591355473598,4.156515282373974,True,False,True,False,True,18.04764903907156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95.0,47.415252861732185,False,False,False,False,2.508870099252361,False,False,False,False
2025-02-21 18:00:00+00:00,25.34,25.34,25.19,25.19,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.335000000000004,25.32440298507463,25.387473118279573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22456953642384,25.22456953642384,25.22456953642384,25.22456953642384,25.206818181818182,,,25.268996553858468,#000000,,25.249557100017284,,58.79860402282183,4.156515282373974,True,False,True,False,True,12.950937875989872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,47.997962119689824,False,False,False,False,2.6250116481011614,False,False,False,False
2025-02-21 19:00:00+00:00,25.19,25.19,25.19,25.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.335000000000004,25.32440298507463,25.387473118279573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22456953642384,25.22456953642384,25.22456953642384,25.22456953642384,25.206818181818182,,,25.268996553858468,#000000,,25.249557100017284,,57.51373100154572,4.156515282373974,True,False,True,False,False,12.950937875989872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,48.5716371255861,False,False,False,False,2.584313793091841,False,False,False,False
2025-02-21 20:00:00+00:00,25.19,25.19,24.95,24.95,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.254264705882356,25.289539473684215,25.355931372549023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.213625,25.213625,25.213625,25.213625,25.197055214723925,,,25.24391134585494,#000000,,25.22530274176743,,51.014182174869674,9.1038238637557,False,False,False,False,False,5.596202858490322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,48.99688306162353,False,False,False,False,2.6837817962997192,False,False,False,False
2025-02-24 15:00:00+00:00,24.95,24.95,24.95,24.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.254264705882356,25.289539473684215,25.355931372549023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.213625,25.213625,25.213625,25.213625,25.197055214723925,,,25.24391134585494,#000000,,25.22530274176743,,46.681149623752304,5.220515398099252,False,True,False,True,False,5.596202858490322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76.0,49.41553603741231,False,False,False,False,2.6421727762020493,False,False,False,False
2025-02-24 16:00:00+00:00,24.95,24.95,24.435,24.435,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235761904761908,25.280670995671,25.348656957928803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.209855072463768,25.209855072463768,25.209855072463768,25.209855072463768,25.193455284552844,,,25.2372456790962,#000000,,25.21851149523713,,38.019642136741695,-2.628592556489181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,49.812194393421414,False,False,False,False,2.616712733160157,False,False,False,False
2025-02-24 17:00:00+00:00,24.435,24.435,24.435,24.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.235761904761908,25.280670995671,25.348656957928803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.209855072463768,25.209855072463768,25.209855072463768,25.209855072463768,25.193455284552844,,,25.2372456790962,#000000,,25.21851149523713,,32.24530381206796,-7.679631960216113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75.0,50.20270300747689,False,False,False,False,2.5761435434987594,False,False,False,False
