date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_183,aVWAP_peak_162,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_134,aVWAP_peak_128,aVWAP_peak_118,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_77,aVWAP_peak_69,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_26,aVWAP_peak_15,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_103,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bear_141,aVWAP_OB_bear_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,1.87,1.94,1.75,1.94,1277221,,,,,,1.991100142946021,2.0024300466423917,2.110454852977288,2.121533894081988,2.073541402177461,1.9168217539576382,1.741933617503777,1.7083964719473228,1.665558234378873,1.582600184213457,1.5008706915949628,1.485519292690194,1.4921282620304839,,,,1.8385571384157178,1.9852950467959871,1.9846947763561635,2.0106703609042977,2.0105051953159667,1.9301137718303587,1.8741845026873265,1.6477221644852202,1.5724085767413505,1.4910750707582061,1.4861499687288744,1.4790544691871232,1.49339458911499,1.8741845026873265,1.6477221644852202,1.991100142946021,1.582600184213457,2.0128782856613285,#000000,0.5766595036491889,1.9499117761284723,-0.13857705565030726,50.059556340613284,4.730187467117254,False,True,False,False,False,4.532868338575611,0.0,0.0,0.0,0.0,1,0.9998654995012273,1.0144363868682678,False,False,False,False,-0.29215563711931886,-0.27081666480569067,False,False,False,False,-12628782,-5466857.010818687,False,False,False,False,2104961.5518136066,False,False,False,False
2024-11-08 00:00:00+00:00,1.99,2.24,1.85,1.87,1863153,,,,,2.026666666666667,1.9939559002697873,2.00386159973235,2.1072672531772954,2.118872863271308,2.072387029037239,1.9190424960409413,1.7467005329942897,1.7135111518729826,1.6711121891377216,1.5889094118212534,1.5075388053795067,1.4920147028233741,1.4979691632082428,,,,1.8621018739108721,1.9884828613052732,1.9874193890145062,2.011394206677677,2.0108673167366824,1.932091926801502,1.8771496561854095,1.6534580344691734,1.578793352910456,1.4976889794897192,1.492675793981555,1.4853837255445652,1.4990635438266018,1.8771496561854095,1.6534580344691734,1.9939559002697873,1.5889094118212534,2.017240964306297,#000000,0.5724606166719773,1.96780182553815,0.03877677138892103,50.40938138793848,4.730187467117254,False,True,False,False,False,6.040148163785972,0.0,0.0,0.0,0.0,1,0.9876744366485997,0.9987585763530965,False,False,False,False,-0.1439268420147053,-0.20737175341019798,False,False,False,False,-10765629,-5859358.6396469325,False,False,False,False,2087049.807234821,False,False,False,False
2024-11-15 00:00:00+00:00,1.82,2.07,1.72,2.02,2179916,,,,,1.942196138626375,1.9833109642793243,1.9952087097163154,2.0971561901815625,2.1109646518301304,2.066718836818807,1.9179092383376124,1.7490693269305893,1.716399218155575,1.6746279424699988,1.5935056830496965,1.5128383890920631,1.497249507574796,1.5026654430812738,,,,1.863110766972741,1.978684584472796,1.9791307252761434,2.0042846276802777,2.0072686960999198,1.9306383642394251,1.8769906059934145,1.6572262264643525,1.5835047709384193,1.50299161371788,1.49793161220626,1.4905154684473272,1.503620517575875,1.8769906059934145,1.6572262264643525,1.9833109642793243,1.5935056830496965,2.0020766195854476,#000000,0.567512612123942,1.941825613587809,-0.21466591399946322,49.399148454218505,3.855172821951669,False,True,False,False,False,3.6094900845030686,0.0,0.0,0.0,0.0,1,0.9536730496375896,1.0361640581176652,False,False,False,False,-0.2541583120903378,-0.23076503275026788,False,False,False,False,-12945545,-6384261.333006419,False,False,False,False,2093928.784476686,False,False,False,False
2024-11-22 00:00:00+00:00,1.62,1.92,1.49,1.87,3278761,,,,,1.8232903900618653,1.9482339013423093,1.9669828949339843,2.0718280384218395,2.0911547301766795,2.050952343753779,1.9098063055732453,1.747035943988462,1.715326095899807,1.674680743533009,1.5955018513333181,1.5163636553292346,1.5009105604805688,1.5059075617200373,,,,1.833062684351862,1.9452741391883575,1.9500994997925059,1.981249644541533,1.995035867982582,1.9220001221829035,1.8705048822715893,1.6577220718442665,1.5857179518884763,1.5066340176140556,1.5015993703988753,1.494177683856311,1.5067599955536626,1.8705048822715893,1.6577220718442665,1.9482339013423093,1.5955018513333181,1.9662128266564713,#000000,0.5644064121495024,1.8874652787360986,-0.4738877393640438,47.367764928608594,1.787079829148439,False,True,False,False,False,0.8774238695058791,0.0,0.0,0.0,0.0,1,0.930620326989039,1.0507255001677143,False,False,False,False,-0.34282825441539394,-0.2867966435828309,False,False,False,False,-16224306,-7113153.530561499,False,False,False,False,2181694.133774709,False,False,False,False
2024-11-29 00:00:00+00:00,1.62,1.655,1.49,1.59,1349335,,,,,1.786728315630022,1.932052999074391,1.9536608132514366,2.060132623659913,2.0818898070336456,2.043382605640339,1.905423212515736,1.7452226507142183,1.713930077465281,1.6737701194814545,1.5954317303745016,1.5169953884908383,1.5016385830682681,1.5065347994082061,,,,1.8178405848555923,1.9297316369545687,1.9363525957659031,1.970200156684686,1.988935657117893,1.9173940984046243,1.8667946551308778,1.657001289200252,1.5857432739091644,1.5073331296799235,1.5023257070271738,1.4949338764600995,1.5073645330335765,1.8667946551308778,1.657001289200252,1.932052999074391,1.5954317303745016,1.9511972138550497,#000000,0.5591826963841727,1.8665883841286435,-0.4409799976343168,45.916776696030084,0.31828503439825084,False,True,False,True,False,0.8774238695058791,0.0,0.0,0.0,0.0,1,0.9112430624023752,1.1100931659816768,False,False,False,False,-0.34282825441539394,-0.3148124489991124,False,False,False,False,-16224306,-7788053.71348287,False,False,False,False,2120037.901643249,False,False,False,False
2024-12-06 00:00:00+00:00,1.44,1.67,1.38,1.67,2176430,,,,,1.7285311876349858,1.9026145199161864,1.9291194732732901,2.0389736770655666,2.064998812927976,2.029324379742032,1.8966273497431543,1.7407248290211954,1.710144861850848,1.6708079060318906,1.5938976501815294,1.5167115878406414,1.5015726847488016,1.506415144409452,,,,1.7885564554014557,1.9013116534859709,1.9109598503289043,1.949652982997702,1.9773074304823646,1.9082303087111883,1.8591077830601188,1.654359176659454,1.5843735845284335,1.5071879116865972,1.502250286508363,1.4949560363261307,1.5072381652200737,1.8591077830601188,1.654359176659454,1.9026145199161864,1.5938976501815294,1.9244042992774069,"rgba(239, 83, 80, 0.5)",0.554576957013893,1.8302534541096498,-0.7036957615602363,43.7715186024497,-1.7920609741391473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8922182823350818,1.1278789183310487,False,False,False,False,-0.34282825441539394,-0.3288203517072532,False,False,False,False,-18400736,-8574178.327298954,False,False,False,False,2124215.0941141197,False,False,False,False
2024-12-13 00:00:00+00:00,1.33,1.51,1.295,1.45,1634801,,,,,1.6826662909909285,1.8772743247732624,1.9077636351643223,2.0208506236578994,2.0504279810225152,2.0169889102900007,1.8883831872491115,1.7358650913481604,1.7058586941957743,1.667179002919472,1.591411632987526,1.5152755664478883,1.5003578483299427,1.5052591228637298,,,,1.7622620793601291,1.876743212535633,1.8888152598583425,1.93161983049988,1.9668650131724497,1.8997005220009795,1.8517230175885488,1.6509843512272486,1.5820210101260808,1.5058835400178847,1.5010220792977542,1.493846420790092,1.5061044805143564,1.8517230175885488,1.6509843512272486,1.8772743247732624,1.591411632987526,1.9015412148152913,"rgba(239, 83, 80, 0.5)",0.5495621355391881,1.7997364769149882,-0.8547468002942357,41.61717068331011,-3.871182495455564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753416503686787,1.1942153278021403,False,False,False,False,-0.34282825441539394,-0.3358243030613236,False,False,False,False,-20035537,-9423167.858610142,False,False,False,False,2087962.1982538144,False,False,False,False
2024-12-20 00:00:00+00:00,1.28,1.4599,1.27,1.29,2254862,,,,,1.6297218038299028,1.8434848453565613,1.8787703294419542,1.9959054761112038,2.0301306474264837,1.9996601756728423,1.8765379847316899,1.7286148003733461,1.6993953897738279,1.6616173443296351,1.5874223861976704,1.5127546408074417,1.4981616470957344,1.5031857166613185,,,,1.727689122329814,1.843875865718326,1.8588674424970775,1.9067972298171656,1.9520661376228896,1.8874705605653743,1.841036692755502,1.6457710993886754,1.578216376712604,1.5035529601995905,1.4988050516578022,1.4918099842854233,1.5040733518865337,1.841036692755502,1.6457710993886754,1.8434848453565613,1.5874223861976704,1.8714902938201334,"rgba(239, 83, 80, 0.5)",0.5440756506006817,1.761192909308651,-0.8844227981483719,39.8002659755652,-5.601624497744083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419626414101553,1.1379768481978427,False,False,False,False,-0.34282825441539394,-0.33932627873835874,False,False,False,False,-22290399,-10376296.091305686,False,False,False,False,2100325.1465313095,False,False,False,False
2024-12-27 00:00:00+00:00,1.31,1.42,1.22,1.42,1603447,,,,,1.5990029749593626,1.8210675600699937,1.8591858395130645,1.9787408893057794,2.0159897105576965,1.9875098874910582,1.8681193215000054,1.7233626771224868,1.6946897781260444,1.6575388574719687,1.584440906162106,1.510806478472907,1.496446763404559,1.5015689870225057,,,,1.7052442099318479,1.8220082127649069,1.838732834446906,1.8897942087810993,1.9416305230371855,1.8787883592059174,1.8334131352935497,1.6419351710212604,1.5753641313483797,1.5017407233383928,1.497074876926891,1.4902114265613347,1.5024896417053624,1.8334131352935497,1.6419351710212604,1.8210675600699937,1.584440906162106,1.8517276327821715,"rgba(239, 83, 80, 0.5)",0.5393705538165071,1.7368307394315279,-0.7913497249920968,38.816497304421176,-6.537240772174414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133747635774117,1.1119697379086735,False,False,False,False,-0.34282825441539394,-0.3410772665768763,False,False,False,False,-20686952,-11140048.380838599,False,False,False,False,2063519.3578993606,False,False,False,False
2025-01-03 00:00:00+00:00,1.44,1.46,1.23,1.32,1221339,,,,,1.5835407654105258,1.8071159020380496,1.8467115226949213,1.9673708356775585,2.0064814602944026,1.9793433862206014,1.8625542299080933,1.7200282160989613,1.6917391322323494,1.6550319474452888,1.5827126818837474,1.5097989917869665,1.4955908656195422,1.5007497521973747,,,,1.6921230189128933,1.8083691247858373,1.826022555026995,1.8787748356884628,1.9346502212833938,1.8730375253699203,1.8284105589535113,1.6396008241996447,1.5737272618874736,1.500823678907483,1.4962099186372517,1.4894275013188103,1.501684920079358,1.8284105589535113,1.6396008241996447,1.8071159020380496,1.5827126818837474,1.8395853406750249,"rgba(239, 83, 80, 0.5)",0.5370023484606502,1.7227872027868267,-0.5266032887890593,39.442297784123696,-6.537240772174414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910050924685071,1.0815867059769497,False,False,False,False,-0.3246033764097125,-0.3328403214932944,False,False,False,False,-19465613,-11756756.87114685,False,False,False,False,2001135.6276845932,False,False,False,False
2025-01-10 00:00:00+00:00,1.28,1.51,1.25,1.49,905149,,,,1.3466666666666665,1.571930643958722,1.7966463604615535,1.8373109823503442,1.9588035183006816,1.99928820459288,1.9731362664230787,1.8582608425479632,1.7173857731378046,1.6893825829009723,1.6530055900859868,1.5812665098175052,1.508895977137535,1.4948063663320736,1.500004384196719,,,,1.6821930940313405,1.7981222599629323,1.8164455812557863,1.8704388333369448,1.9293151040217562,1.8686072901442823,1.8245316677276946,1.6377027621829074,1.572349405623221,1.499990541224894,1.4954179941629566,1.488700753083996,1.5009536147102358,1.8245316677276946,1.6377027621829074,1.7966463604615535,1.5812665098175052,1.7677846144917855,"rgba(239, 83, 80, 0.5)",0.5361365024686163,1.5993591912795706,-0.5956676887492189,38.85972189003807,-6.537392885052611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9213212400162447,1.0885068363341006,False,False,False,False,-0.29943129476471697,-0.31613580812900566,False,False,False,False,-20370762,-12394831.325135972,False,False,False,False,1919951.4330412901,False,False,False,False
2025-01-17 00:00:00+00:00,1.21,1.3,1.17,1.27,1228211,,,,1.277580661491731,1.5503998840507833,1.7795870521351365,1.8221214109337824,1.945343466681695,1.9880254219459423,1.9633294084654835,1.8512080815852427,1.712717985771877,1.6851341605571382,1.6492376572756782,1.5783429012711883,1.5067919084142702,1.49290332578222,1.4982218952175843,,,1.2266666666666666,1.6650928552416069,1.7814160268547408,1.8008789158441323,1.8570387415025054,1.92076925218958,1.8613587435994186,1.8180702437713943,1.6341203828338822,1.5695262724114345,1.4980007352659732,1.4935006021555917,1.486903140993549,1.499208986951577,1.8180702437713943,1.6341203828338822,1.7795870521351365,1.5783429012711883,1.6706125681402777,"rgba(239, 83, 80, 0.5)",0.5326516276953331,1.429935016862697,-0.4129059321836819,38.0208080602087,-7.4344046483596955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888310264492257,1.1231739070851035,False,False,False,False,-0.34282825441539394,-0.32948203127219977,False,False,False,False,-21598973,-13076619.597348122,False,False,False,False,1868711.4009641577,False,False,False,False
2025-01-24 00:00:00+00:00,1.46,1.47,1.21,1.24,1261641,,,,1.315641456364814,1.5401415923825774,1.7676684504895765,1.8111059164870953,1.9348648374650308,1.9790550909760722,1.9555620610632165,1.8458643657959894,1.7094984424472686,1.6822832074178438,1.6468153911540346,1.576677198499466,1.5058283036050415,1.4920861757786859,1.497435232599038,,,1.3043626983986731,1.6545074956383703,1.7697128547495904,1.7897690624910711,1.8470524543810631,1.9140965785931576,1.8558395023692313,1.8132603348889877,1.6318655045030095,1.5679495408636128,1.4971248544102995,1.4926748492857786,1.486155071834013,1.4984351648738008,1.8132603348889877,1.6318655045030095,1.7676684504895765,1.576677198499466,1.6734826818847863,#000000,0.5280725155806852,1.4536633106961085,0.011999657465458877,39.8286937943581,-7.4344046483596955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8813283726057601,1.1238528317486567,False,False,False,False,-0.27332101781445206,-0.3014015245433259,False,False,False,False,-20337332,-13614450.145692706,False,False,False,False,1823743.2231149608,False,False,False,False
2025-01-31 00:00:00+00:00,1.41,1.475,1.26,1.42,1362886,,,,1.3345542289395833,1.530464893220324,1.7556193591065041,1.7998507055734883,1.9240059117001205,1.969683778264057,1.9474241506984513,1.8402465262014398,1.7061070609041533,1.6792793835139053,1.6442632839363827,1.5749239620919004,1.5048172651294738,1.491229567415474,1.4966090150816962,,,1.3317085745254416,1.643986096904123,1.757864741708796,1.778454614638645,1.8367610276014956,1.907092944999435,1.8500382100612114,1.8082012602004507,1.6294900342153462,1.5662903381254412,1.4962064364610337,1.4918092222512969,1.4853711503714466,1.4976220595453515,1.8082012602004507,1.6294900342153462,1.7556193591065041,1.5749239620919004,1.6693270153918518,"rgba(239, 83, 80, 0.5)",0.5242551105148163,1.4601784483973679,-0.09571379923810935,40.77282320544932,-7.4344046483596955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042182227221597,1.115832395950506,False,False,False,False,-0.2555589437235838,-0.27848023413345485,False,False,False,False,-21700218,-14213395.912678432,False,False,False,False,1789605.651032371,False,False,False,False
2025-02-07 00:00:00+00:00,1.35,1.51,1.31,1.34,1061075,,,1.39,1.3446646440837158,1.5240903263358299,1.746944698846029,1.791654902285121,1.9159678400889297,1.9626893966894865,1.9413374186582197,1.836043806590048,1.7035814726256224,1.6770463248177543,1.6423720848870083,1.5736385780992759,1.5040939469016847,1.4906218309918668,1.4960199302893524,,,1.3442958614827223,1.6365829938945669,1.74932317479186,1.770247007185167,1.8291994774183726,1.9018510164975242,1.8456975940741116,1.804419251701094,1.627732758545082,1.5650762774798161,1.4955527466479188,1.4911948652004245,1.4848173175734605,1.4970417484706104,1.804419251701094,1.627732758545082,1.746944698846029,1.5736385780992759,1.6127003086323384,"rgba(239, 83, 80, 0.5)",0.5207971343384452,1.400762707975567,-0.09747117376144808,41.02778864719022,-7.4344046483596955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289279636982415,1.079239931934203,False,False,False,False,-0.22841159566978528,-0.25344591490162005,False,False,False,False,-22761293,-14846573.474702252,False,False,False,False,1735640.4176225658,False,False,False,False
2025-02-14 00:00:00+00:00,1.22,1.428,1.19,1.36,1196927,,,1.3313375535835072,1.3335189703447894,1.5121708433848633,1.7347559407265243,1.7803532380475215,1.9053385240028247,1.9535133496594725,1.9332824484193534,1.830243084133109,1.6997920477982535,1.6736130491794157,1.639351441086256,1.5713489373918514,1.5025079998367044,1.4892005691091197,1.4946776633204693,,,1.3315714772133436,1.6252107127031872,1.737327332368409,1.7588189229402678,1.8188979737808393,1.8948128799669781,1.839733054115416,1.7991167457952677,1.6248727219361379,1.562873613668056,1.4940619023405648,1.4897624754870598,1.4834800276155962,1.4957255457964378,1.7991167457952677,1.6248727219361379,1.7347559407265243,1.5713489373918514,1.5963962965093252,"rgba(239, 83, 80, 0.5)",0.5172890292861634,1.377149711131626,-0.30379478828013395,40.338269409102494,-7.4344046483596955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932398316970548,1.095483870967742,False,False,False,False,-0.2935481654367119,-0.273497040169166,False,False,False,False,-23958220,-15521510.254353937,False,False,False,False,1695735.7200208942,False,False,False,False
2025-02-21 00:00:00+00:00,1.2,1.32,1.1505,1.19,1398902,,,1.2900856723793315,1.315229061819044,1.4966253691131606,1.7196412466560551,1.7663572039086906,1.8922881386195505,1.942233684567728,1.9233303272129734,1.8229431270424785,1.6948712438557763,1.6691171104946745,1.635346450631911,1.5682145792767235,1.5002258829340167,1.4871279981300867,1.4927285031968178,,,1.3114398377002083,1.6108013618517256,1.7224435496627237,1.7446400286725208,1.806140521495369,1.8860580133654639,1.8322404480584,1.7924023315699762,1.6210584228080005,1.5598433862663534,1.4918989939883303,1.4876750045571256,1.481517497223696,1.4938155246805258,1.7924023315699762,1.6210584228080005,1.7196412466560551,1.5682145792767235,1.5783403853258828,"rgba(239, 83, 80, 0.5)",0.5144771098664915,1.3533449852529362,-0.29805987926796157,39.71418711478068,-7.4344046483596955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953613198485791,1.1114187242217075,False,False,False,False,-0.3426591639530599,-0.30807810206111297,False,False,False,False,-25357122,-16250074.087364757,False,False,False,False,1673748.0370563834,False,False,False,False
2025-02-28 00:00:00+00:00,1.15,1.255,1.06,1.21,1379320,,,1.253088436031969,1.29266375195598,1.4794003349617908,1.7036481466605002,1.751572746331895,1.8786317101708412,1.930420140051476,1.9128529378946562,1.8151122392676338,1.6894271080189154,1.6641031340540005,1.6308279848527152,1.5645756816373761,1.4974639455389454,1.484593028924197,1.4903518160980949,,,1.2871647202076764,1.5952313233952076,1.7066868063913954,1.7296328867960018,1.7926686051228586,1.8767767903480495,1.8242175189773435,1.78515464185207,1.6167319442173738,1.5563102922946983,1.4892642456376521,1.4851231017467323,1.479105148559697,1.4914876682794505,1.78515464185207,1.6167319442173738,1.7036481466605002,1.5645756816373761,1.5591757757855276,"rgba(239, 83, 80, 1.0)",0.5110762722295347,1.328079310789354,-0.34843979356054927,38.93097956146996,-7.4344046483596955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8877263241017542,1.1102431045180214,False,False,False,False,-0.34282825441539394,-0.3254531782382535,False,False,False,False,-26736442,-17026842.080893293,False,False,False,False,1651938.5528299848,False,False,False,False
2025-03-07 00:00:00+00:00,1.165,1.2,1.02,1.16,981951,,,1.232732863478823,1.2776894117102644,1.4672354219885644,1.6922765816750658,1.7410245835600422,1.8688667754220014,1.9219418618510997,1.9053100458593053,1.8094275920593719,1.6854277311382273,1.6604089513349853,1.6274853111015255,1.561857787191461,1.4953734521366695,1.4826676985691987,1.4885471806632349,,,1.2713642933198446,1.584146576300629,1.6954753912680134,1.7189317941561868,1.7830255069585865,1.8700728587895772,1.818397766790052,1.7798804423906103,1.613525433453091,1.553667740917291,1.487265870402094,1.483185270642298,1.4772698579883083,1.4897200444541483,1.7798804423906103,1.613525433453091,1.6922765816750658,1.561857787191461,1.546390242441602,"rgba(239, 83, 80, 1.0)",0.5071986170299743,1.312255497624374,-0.29033103143432193,38.54894874195007,-7.4587934075322835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8931407738179352,1.1086397422491028,False,False,False,False,-0.34282825441539394,-0.33414071632682374,False,False,False,False,-25754491,-17673334.593419716,False,False,False,False,1602309.8452129487,False,False,False,False
2025-03-14 00:00:00+00:00,1.13,1.195,1.03,1.17,1593935,,,1.2087782155451423,1.2571555966424246,1.4486557584540705,1.6744343505470638,1.7243749323958901,1.8533390849043334,1.9083861230651769,1.8932165698679337,1.8002652109440553,1.6789414310344082,1.6544090095809287,1.6220462191765708,1.557417274580504,1.4919389567834718,1.4794993985962748,1.4855755683519762,,,1.2500887035164647,1.5668613852235147,1.677868791612014,1.7020688217261506,1.7677246228440817,1.8592995337277831,1.809021492016551,1.7713685386899087,1.6083037691428033,1.5493478208621765,1.4839796630071636,1.4799967524085875,1.474247083831255,1.4868087380956492,1.7713685386899087,1.6083037691428033,1.6744343505470638,1.557417274580504,1.5278011178506816,"rgba(239, 83, 80, 1.0)",0.5028172891879393,1.2911695685395255,-0.32053306838318524,38.01788819381821,-8.116916788066824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756345571683614,1.222587906543507,False,False,False,False,-0.3413112721502826,-0.3377259942385532,False,False,False,False,-27348426,-18390008.03094418,False,False,False,False,1601689.486308286,False,False,False,False
2025-03-21 00:00:00+00:00,1.12,1.22,1.08,1.12,660542,,,1.2032865183176247,1.2512167638652556,1.4419913950035974,1.6676369132437519,1.7179706862177668,1.8472751428387442,1.9030520050231277,1.8884502625551836,1.7966574333064944,1.676398940045181,1.6520602527454669,1.6199216097729185,1.5556925584782004,1.4906154194041354,1.47828031716726,1.4844298704222543,,,1.2440915180735082,1.5603966399144795,1.6711538394866834,1.6956041683985343,1.761793025838372,1.85505284579714,1.805328669968248,1.768019893324853,1.6062662623600865,1.5476713625795688,1.4827146049625202,1.4787698589764815,1.473084638650747,1.4856857559182128,1.768019893324853,1.6062662623600865,1.6676369132437519,1.5556925584782004,1.5215141468359574,"rgba(239, 83, 80, 1.0)",0.4978859462723335,1.2851465488149965,-0.3316955420241256,37.56198729030086,-8.705561764139418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310151748762477,1.214038789255863,False,False,False,False,-0.3168293219760339,-0.3272776581072936,False,False,False,False,-28008968,-19102523.584207572,False,False,False,False,1531974.8576928575,False,False,False,False
2025-03-28 00:00:00+00:00,0.96,1.1837,0.9149,1.13,1631583,,,1.173015773245822,1.2254353151337851,1.4206013800801964,1.647895880356449,1.6995624292044074,1.8302520695996278,1.8881575783393467,1.8750777361530684,1.7863084404523777,1.6688328472487188,1.6450060715562584,1.6134557118749346,1.550275796280854,1.4862797259042095,1.4742472018403001,1.480653712503767,,,1.217458819388054,1.540893214499169,1.65166078224459,1.6769278797895424,1.744863417983775,1.843043529471075,1.7947591497884956,1.75834098583101,1.600027790481946,1.5423822210166427,1.478544855056916,1.4747126875085157,1.4692216344695954,1.4819869651801068,1.75834098583101,1.600027790481946,1.647895880356449,1.550275796280854,1.499831489192579,"rgba(239, 83, 80, 1.0)",0.49230401981695154,1.2591278219619644,-0.6076079209614947,36.07828165030112,-10.268078978526148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8132265393098188,1.2081322653930984,False,False,False,False,-0.34282825441539394,-0.3350529562613438,False,False,False,False,-29640551,-19883118.207599603,False,False,False,False,1539353.2386044976,False,False,False,False
2025-04-04 00:00:00+00:00,0.81,0.98,0.81,0.96,870854,,,1.148256316979532,1.2053210039681603,1.4060252818963903,1.6353980042077165,1.6880080898865777,1.8197897438044783,1.8790482059652862,1.8668618175239242,1.779817814849335,1.6639312929806243,1.6404003752844534,1.6091875440495993,1.5466092732085408,1.483250787101589,1.471409450788391,1.4780033184389687,,,1.1965747366486266,1.5281615253258432,1.6393238203169922,1.6651544544816173,1.7343009860621217,1.8356099799844985,1.7881435919760325,1.7522287860217238,1.5958893746909795,1.5387895075308116,1.4756188277674127,1.4718589337954877,1.4664947812958062,1.4793919863314464,1.7522287860217238,1.5958893746909795,1.6353980042077165,1.5466092732085408,1.4846524219773578,"rgba(255, 0, 0, 1.0)",0.4929286712648763,1.2390443348731772,-0.8703984164123196,34.08864798255987,-12.266332781877416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8218492147990418,1.1811285600212935,False,False,False,False,-0.34282825441539394,-0.3389406053383689,False,False,False,False,-30511405,-20670398.710740373,False,False,False,False,1489834.776485646,False,False,False,False
2025-04-11 00:00:00+00:00,0.957,0.97,0.7709,0.78,1185467,,,1.1235810846390977,1.1836217463572019,1.3885020156792602,1.619709508764421,1.6733900194288502,1.8063828216498088,1.8672972769669962,1.856248498753459,1.7714387114446182,1.6576236344145119,1.6344784467660516,1.6037071545513677,1.5419174332543106,1.4793905865164494,1.4677950091590823,1.474622617086397,,0.8992999999999999,1.1742890958308034,1.5124015083492233,1.6238235788095605,1.6502998279134988,1.7208501190916041,1.8260057022390437,1.7796017623829774,1.744343553666511,1.5905791388723327,1.5341943096208324,1.471891458813694,1.468224150474584,1.4630220258201514,1.4760807706419465,1.744343553666511,1.5905791388723327,1.619709508764421,1.5419174332543106,1.3848918385771918,"rgba(239, 83, 80, 1.0)",0.4908558466211477,1.0951979817067756,-0.2815449437102042,34.60141157159241,-12.266332781877416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8632480113685598,1.1785002512867615,True,False,False,False,-0.34282825441539394,-0.3408844298768814,False,False,False,False,-29325938,-21311549.76920405,False,False,False,False,1467289.015264487,False,False,False,False
2025-04-18 00:00:00+00:00,1.01,1.1,0.9491,0.97,673775,,,1.118041220454543,1.1772714134294624,1.381393023416334,1.612528259896747,1.6665757383757287,1.7999239768358688,1.8615584618907854,1.8510653955763636,1.7673947300741724,1.6546466349348594,1.6316989751314095,1.6011558398594943,1.5397749240386556,1.4776699227858343,1.4661917602026144,1.4731171398557719,,0.9429320339148963,1.167971522462038,1.5054821058647663,1.6167162834170559,1.643423868831173,1.7144888821366453,1.8213321659703068,1.7754737330462853,1.7405558536438883,1.5881163400358924,1.5321016109054513,1.470235330990169,1.4666116293578468,1.4614846571327094,1.4746049394617846,1.7405558536438883,1.5881163400358924,1.612528259896747,1.5397749240386556,1.3832335470062744,"rgba(239, 83, 80, 1.0)",0.48599815273070657,1.1015540475652348,-0.18838352995955773,35.619367473357094,-12.266332781877416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8505693258348956,1.1510102062070404,False,False,False,False,-0.2483941498814948,-0.2946392898791881,False,False,False,False,-28652163,-21855298.897411156,False,False,False,False,1408510.1993189694,False,False,False,False
