date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_465,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_valley_835,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_753,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_17,aVWAP_OB_bull_545,aVWAP_OB_bull_486,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 18:00:00+00:00,53.195,53.86,53.115,53.78,69432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.843944807535806,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.068283984880594,,,,55.9561143962082,#000000,,55.9561143962082,,14.583705251356852,-33.91361352784076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1354801.0,-373704.49932385224,False,False,False,False,56657.73088731018,False,False,False,False
2025-02-19 19:00:00+00:00,53.775,53.81,53.605,53.66,83529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.75507329927652,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.993435237325,,,,55.87425426830076,#000000,,55.87425426830076,,17.760403025445825,-39.2784136882264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438330.0,-390210.3210397615,False,False,False,False,57074.33971076273,False,False,False,False
2025-02-19 20:00:00+00:00,53.66,53.91,53.54,53.795,185296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58668158989942,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.84682594833326,,,,55.71675376911634,#000000,,55.71675376911634,,21.172936520471275,-36.00000785187419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1253034.0,-403587.4323414706,False,False,False,False,59062.27242842533,False,False,False,False
2025-02-20 15:00:00+00:00,53.12,53.19,52.77,52.82,68395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.506767279353355,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.778095948302436,,,,55.642431613827895,#000000,,55.642431613827895,,20.706740548672713,-36.00000785187419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1321429.0,-417817.53416563384,False,False,False,False,59206.96587914741,False,False,False,False
2025-02-20 16:00:00+00:00,52.825,52.94,52.515,52.53,62202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.431099444569625,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.71278605123051,,,,55.57194274790007,#000000,,55.57194274790007,,19.80608192143864,-36.00000785187419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383631.0,-432791.3863491124,False,False,False,False,59253.400516680005,False,False,False,False
2025-02-20 17:00:00+00:00,52.52,52.83,52.515,52.645,36674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38836876856043,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.675567083399635,,,,55.531967925980034,#000000,,55.531967925980034,,20.25491365510069,-36.00000785187419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1346957.0,-446964.4966382734,False,False,False,False,58903.3322916152,False,False,False,False
2025-02-20 18:00:00+00:00,52.645,52.755,52.56,52.715,29161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35548378913609,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.646743088165564,,,,55.501113438650826,#000000,,55.501113438650826,,21.22737426258505,-34.67436049862165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1317796.0,-460465.7602562846,False,False,False,False,58442.21086073745,False,False,False,False
2025-02-20 19:00:00+00:00,52.715,52.87,52.615,52.805,35814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31744334209133,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61310336874635,,,,55.465273355418844,#000000,,55.465273355418844,,22.790630101165114,-32.7640613232719,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1281982.0,-473202.44614378404,False,False,False,False,58091.38588615237,False,False,False,False
2025-02-20 20:00:00+00:00,52.805,53.16,52.775,53.06,91027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23405218576504,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.53780142910898,,,,55.38592680743701,#000000,,55.38592680743701,,26.357491116775464,-29.109591016712507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190955.0,-484330.3927151982,False,False,False,False,58602.015562336055,False,False,False,False
2025-02-21 15:00:00+00:00,52.43,52.72,52.305,52.58,66553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.16491095641186,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.47587910582355,,,,55.320395031117705,#000000,,55.320395031117705,,26.74856508250309,-28.482871216010732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1257508.0,-496317.642440544,False,False,False,False,58725.28663888899,False,False,False,False
2025-02-21 16:00:00+00:00,52.595,52.635,52.08,52.08,62210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.097095868295895,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.415157196474,,,,55.25612653238495,#000000,,55.25612653238495,,25.425625465494086,-28.482871216010732,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1319718.0,-509083.53945696965,False,False,False,False,58779.31320262714,False,False,False,False
2025-02-21 17:00:00+00:00,52.085,52.145,51.73,51.77,94812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98643994505097,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31616789766554,,,,55.15130392135825,#000000,,55.15130392135825,,23.7278803284472,-28.482871216010732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1414530.0,-523121.46907779184,False,False,False,False,59337.95950956315,False,False,False,False
2025-02-21 18:00:00+00:00,51.77,51.9,51.525,51.565,80017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89264810618018,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.23179854054408,,,,55.06222332336213,#000000,,55.06222332336213,,22.09444067762794,-28.482871216010732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1494547.0,-538182.3300223222,False,False,False,False,59658.564788484655,False,False,False,False
2025-02-21 19:00:00+00:00,51.57,51.77,51.265,51.605,103293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.77502539408765,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.12510529271658,,,,54.950065343402116,#000000,,54.950065343402116,,21.438040152653574,-24.089896705490503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1391254.0,-551408.2473863172,False,False,False,False,60335.06765998101,False,False,False,False
2025-02-21 20:00:00+00:00,51.605,51.73,51.42,51.47,109631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.658666630139734,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01822346618373,,,,54.83844504816173,#000000,,54.83844504816173,,20.616545189182446,-25.144416196109894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1500885.0,-566128.8171942813,False,False,False,False,61099.345680756494,False,False,False,False
2025-02-24 15:00:00+00:00,50.815,51.19,50.53,50.69,93263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.54420236751366,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80333333333333,54.91397080858143,,,,53.420502169809474,#000000,,53.420502169809474,,18.354178276668456,-27.499243659335676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1594148.0,-582067.0990982458,False,False,False,False,61598.006988031586,True,False,False,False
2025-02-24 16:00:00+00:00,50.69,51.61,50.66,51.375,162889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.38007738444188,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0651152896197,54.76079273688319,,,,53.40199513698159,#000000,,53.40199513698159,,22.914358231079206,-31.463199953342354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1431259.0,-595232.8650036994,False,False,False,False,63168.4099804652,False,False,False,False
2025-02-24 17:00:00+00:00,51.38,51.47,51.01,51.295,124530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26669470044817,,,,,,,,,,,,,,,,,,,,,,,,,,,51.128321438015625,54.65331095902205,,,,53.34944236582862,#000000,,53.34944236582862,,25.66607572277513,-28.959379160511602,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1555789.0,-610125.2081819366,False,False,False,False,64119.75246138822,False,False,False,False
2025-02-24 18:00:00+00:00,51.295,51.6,51.245,51.39,109184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1785836099848,,,,,,,,,,,,,,,,,,,,,,,,,,,51.19147496458215,54.568376979493294,,,,53.31281185135341,#000000,,53.31281185135341,,28.299562050581102,-26.562877157428467,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1446605.0,-623093.8871248523,False,False,False,False,64818.42296586282,False,False,False,False
2025-02-24 19:00:00+00:00,51.39,51.425,51.23,51.285,98864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10069172934467,,,,,,,,,,,,,,,,,,,,,,,,,,,51.21193834468545,54.492942646788805,,,,53.268524240272974,#000000,,53.268524240272974,,29.590827440022192,-25.35791070643372,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1545469.0,-637394.2764717537,False,False,False,False,65346.26136949285,False,False,False,False
2025-02-24 20:00:00+00:00,51.285,51.33,51.085,51.235,260233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90810007821517,,,,,,,,,,,,,,,,,,,,,,,,,,,51.213387719292044,54.304577242518874,,,,53.142021680008696,#000000,,53.142021680008696,,30.218401864277375,-24.650375519351478,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1805702.0,-655507.5745109513,False,False,False,False,68367.76119322164,False,False,False,False
2025-02-25 15:00:00+00:00,51.095,51.13,50.53,51.12,64867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.85928484226944,,,,,,,,,,,,,,,,,,,,,,,,,,50.92666666666666,51.193035208955706,54.25685174339038,,,,52.558959615320546,#000000,,52.558959615320546,,30.07779030908103,-24.559122246512988,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1870569.0,-674345.7361464404,False,False,False,False,68313.48582588487,False,False,False,False
2025-02-25 16:00:00+00:00,51.135,51.785,51.035,51.665,65242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.82098121222369,,,,,,,,,,,,,,,,,,,,,,,,,,51.21165235815098,51.213157106933906,54.218154672473176,,,,52.615986337445435,#000000,,52.615986337445435,,35.16107913123166,-19.650292314411367,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1805327.0,-691880.32938448,False,False,False,False,68265.86589059983,False,False,False,False
2025-02-25 17:00:00+00:00,51.65,51.9,51.565,51.87,65737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78817288117537,,,,,,,,,,,,,,,,,,,,,,,,,,51.40186256037908,51.24871670643469,54.18418979447619,,,,52.65573548561633,#000000,2.4980709548560696,52.65573548561633,-0.31453689659572015,40.10997479598666,-15.115485047937511,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1739590.0,-708123.8901692167,False,False,False,False,68226.65866748976,False,False,False,False
2025-02-25 18:00:00+00:00,51.85,52.385,51.82,52.31,85420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.75512475124902,,,,,,,,,,,,,,,,,,,,,,,,,,51.63565074223926,51.31847105321133,54.148431505673,,,,52.71441951309315,#000000,2.513113893448019,52.71441951309315,-0.16092367088794282,46.26368415418018,-9.633144806706298,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1654170.0,-722791.2717169807,False,False,False,False,68493.22209900153,False,False,False,False
2025-02-25 19:00:00+00:00,52.31,52.49,52.11,52.365,56680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.735939260573915,,,,,,,,,,,,,,,,,,,,,,,,,,51.75070871776359,51.36637795034553,54.12714528928087,,,,52.74504280449098,#000000,2.5281080541253282,52.74504280449098,-0.15032696243771243,50.690980828781626,-5.842380875985427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1597490.0,-736352.4923105158,False,False,False,False,68310.07136878444,False,False,False,False
2025-02-25 20:00:00+00:00,52.365,52.735,52.27,52.545,159487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69168765979235,,,,,,,,,,,,,,,,,,,,,,,,,,51.99629020390686,51.502635111314454,54.076017716765854,,,,52.81665767294488,#000000,2.537225673273298,52.81665767294488,-0.10706878611803106,54.71724919311035,-2.3647858359824596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438003.0,-747230.794755314,False,False,False,False,69723.66716151647,False,False,False,False
2025-02-26 15:00:00+00:00,53.715,54.215,53.69,54.1,193999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.70479374429083,,,,,,,,,,,,,,,,,,,,,,,,,,52.55895005823662,51.81736582824535,54.073253282647045,,,,53.03859072835496,#000000,2.528074549519446,53.03859072835496,0.41984888137369214,62.81826679032619,4.858260475107031,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1244004.0,-754932.7049141463,False,False,False,False,71650.41650784956,False,False,False,False
2025-02-26 16:00:00+00:00,54.1,54.595,53.99,54.41,256363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.33166666666667,53.73796520911937,,,,,,,,,,,,,,,,,,,,,,,,,,53.038440821415314,52.176108466842315,54.085355344467764,,,,53.47390730170228,#000000,2.5147755492415396,53.47390730170228,0.3722370764182276,68.84249775186655,10.036566969981244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-987641.0,-758540.585458113,False,False,False,False,74514.17749222399,False,False,False,False
2025-02-26 17:00:00+00:00,54.405,54.595,54.085,54.19,165567.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,54.3153165019474,53.75620736452985,,,,,,,,,,,,,,,,,,,,,,,,,,53.22455899189422,52.3544635708492,54.09136324065316,,,,53.671984944978966,#000000,2.5030016520710276,53.671984944978966,0.20695753620155088,71.06671976970522,11.849212358645133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153208.0,-764659.4601021733,False,False,False,False,75925.84915901121,False,False,False,False
2025-02-26 18:00:00+00:00,54.19,54.235,53.66,53.75,76540.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.160909005797706,54.24872962933242,53.75809510769349,,,,,,,,,,,,,,,,,,,,,,,,,,53.266827196693505,52.411795530029366,54.08855539315121,,,,53.65581864378296,#000000,2.480054398560613,53.65581864378296,0.0379755203239509,69.27523572740897,11.849212358645133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1229748.0,-771870.1351393489,False,False,False,False,75935.37087747616,False,False,False,False
2025-02-26 19:00:00+00:00,53.75,54.13,53.71,53.755,96366.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.076661319120475,54.186563772759776,53.7600826784946,,,,,,,,,,,,,,,,,,,,,,,,,,53.31164174573261,52.47738070650591,54.08484907917367,,,,53.649529883631175,#000000,2.4436705333730444,53.649529883631175,0.04316053041047455,68.09989863530195,11.849212358645133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1133382.0,-777474.9702534676,False,False,False,False,76252.12481736025,False,False,False,False
2025-02-26 20:00:00+00:00,53.75,53.96,53.39,53.43,216143.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.88830043369346,54.028455354577616,53.75340748913188,,,,,,,,,,,,,,,,,,,,,,,,,,53.3521670512707,52.579961303476175,54.06722707217628,,,,53.61158645072103,#000000,2.4085397579790517,53.61158645072103,-0.07539275617911856,64.94372023513336,11.849212358645133,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1349525.0,-786343.9629627161,False,False,False,False,78420.97559538567,False,False,False,False
2025-02-27 15:00:00+00:00,52.89,53.8,52.77,53.735,28969.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.86579872397908,54.00798764923543,53.751708263007735,,,,,,,,,,,,,,,,,,,,,,,,,,53.35373399591653,52.590367205482565,54.064203631279376,,,,53.605633244816794,#000000,2.3765290004731927,53.605633244816794,0.054435167909774096,64.25401865396842,11.849212358645133,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1320556.0,-794626.3201260848,False,False,False,False,77654.27829933318,False,False,False,False
2025-02-27 16:00:00+00:00,53.745,53.92,53.455,53.525,35224.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.852566271121894,53.99290852921864,53.75094508859265,,,,,,,,,,,,,,,,,,,,,,,,,,53.36002059231305,52.60557582477875,54.061712697937786,,,,53.60395483399379,#000000,2.350043842795935,53.60395483399379,-0.03359717489349278,62.25162679609676,11.849212358645133,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1355780.0,-803326.3771783935,False,False,False,False,76996.4445272505,False,False,False,False
2025-02-27 17:00:00+00:00,53.53,53.54,53.135,53.2,29251.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.82724936477076,53.97022884756358,53.74849927580916,,,,,,,,,,,,,,,,,,,,,,,,,,53.35876770863685,52.6137845516517,54.05803349036999,,,,53.59609387313367,#000000,2.3279142096665826,53.59609387313367,-0.17014968656873153,58.71124420547535,16.5911769614856,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1385031.0,-812345.0535012091,False,False,False,False,76256.2050772156,False,False,False,False
2025-02-27 18:00:00+00:00,53.2,53.27,52.99,53.025,28905.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.79598383717524,53.94312316784667,53.74507833846643,,,,,,,,,,,,,,,,,,,,,,,,,,53.354075196747,52.61940746599356,54.05350800045891,,,,53.58519600111464,#000000,2.3184857845872933,53.58519600111464,-0.24162149487337017,55.24299253381059,13.010874887402409,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1413936.0,-821672.044919795,False,False,False,False,75522.07786671614,False,False,False,False
2025-02-27 19:00:00+00:00,53.03,53.115,52.73,52.815,23953.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.76490905498219,53.91668860728111,53.74137065474383,,,,,,,,,,,,,,,,,,,,,,,,,,53.34728454457102,52.62197051245504,54.04898178692479,,,,53.573534193492996,#000000,2.3122793208558696,53.573534193492996,-0.32804609142646046,51.64323790042105,9.388668165660356,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1437889.0,-831225.7961613485,False,False,False,False,74722.55727963526,False,False,False,False
2025-02-27 20:00:00+00:00,52.82,52.92,52.51,52.74,103444.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.63095847184891,53.8003102406373,53.72272876996256,,,,,,,,,,,,,,,,,,,,,,,,,,53.31044765775365,52.62600161276681,54.027140313782844,,,,53.51959784445868,#000000,2.306759163380057,53.51959784445868,-0.3379623919283996,48.782251301019556,6.4895936790438356,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1541333.0,-842235.2101743508,False,False,False,False,75167.8509652223,False,False,False,False
2025-02-28 15:00:00+00:00,52.525,52.895,52.28,52.8,64148.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.55912054553201,53.73518685813124,53.71077780084309,,,,,,,,,,,,,,,,,,,,,,,,,52.65833333333334,53.28741637738889,52.62677977661784,54.01329640177376,,,,53.37013015623145,#000000,2.300188237498825,53.37013015623145,-0.24786239097170457,47.3921645813672,4.905845688418118,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1477185.0,-852079.3929623453,False,False,False,False,74997.00056266072,False,False,False,False
2025-02-28 16:00:00+00:00,52.8,52.97,52.525,52.95,63504.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.50841891323521,53.686014292321936,53.700930488146945,,,,,,,,,,,,,,,,,,,,,,,,,52.73627147766324,53.2714571338542,52.63116003889906,54.001417612849366,,,,53.36223856528142,#000000,2.2923443938073187,53.36223856528142,-0.1798327364749673,47.779787682087374,4.905845688418118,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1413681.0,-860786.3946218437,False,False,False,False,74818.81450742566,False,False,False,False
2025-02-28 17:00:00+00:00,52.95,53.14,52.62,52.62,58579.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.46613212321643,53.64407828343582,53.691819412384,,,,,,,,,,,,,,,,,,,,,,,,,52.75422029629869,53.25700800699688,52.63456827468087,53.990470672315226,,,,53.348328152761134,#000000,2.291370487658366,53.348328152761134,-0.3178570015997026,45.61368733563364,2.426266196835158,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1472260.0,-870266.6055579392,False,False,False,False,74567.0344375431,False,False,False,False
2025-02-28 18:00:00+00:00,52.625,53.04,52.6,52.77,49592.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.43453243894115,53.61192041225367,53.6843321760821,,,,,,,,,,,,,,,,,,,,,,,,,52.76454843957828,53.245690672609044,52.637518420943486,53.98143319333798,,,,53.33713939339224,#000000,2.278483518514929,53.33713939339224,-0.24891090446065164,45.56226515192347,1.9056436541894115,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1422668.0,-878830.9682624672,False,False,False,False,74179.82460130211,False,False,False,False
2025-02-28 19:00:00+00:00,52.77,53.48,52.77,53.475,61290.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.42380069906262,53.59520792367474,53.67976944453602,,,,,,,,,,,,,,,,,,,,,,,,,52.86297084498715,53.24557032178939,52.65029456626389,53.97453791161495,,,,53.34745024456125,#000000,2.2558463224764793,53.34745024456125,0.056541863764338854,50.497898005821725,1.9056436541894115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1361378.0,-886312.3175917312,False,False,False,False,73979.98235942147,False,False,False,False
2025-02-28 20:00:00+00:00,53.47,54.07,53.375,53.955,143810.0,,,,,,,,,,,,,,,,,,,,,,,,,,53.46724555021541,53.6148204750159,53.68260857322575,,,,,,,,,,,,,,,,,,,,,,,,,53.1685892018939,53.28192673925864,52.70464591449453,53.97080239426467,,,,53.412948406909834,#000000,2.2313311584654496,53.412948406909834,0.24292745208781505,56.075502382675374,-0.4751652821139771,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1217568.0,-891448.0646058129,False,False,False,False,75062.61829183354,False,False,False,False
2025-03-03 15:00:00+00:00,55.0,55.305,54.81,54.9,80039.0,,,,,,,,,,,,,,,,,,,,,,,,,55.005,53.56011365522694,53.68516851416662,53.69976284243112,,,,,,,,,,,,,,,,,,,,,,,,,53.45072971093221,53.342598028670444,52.763618753981056,53.982976426946585,,,,53.686245991544375,"rgba(38, 166, 154, 0.5)",2.2119963670693394,53.686245991544375,0.5487142865716904,62.8215701186359,5.68696286879856,True,False,True,False,True,3.0516530842570724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1137529.0,-895263.2729064979,False,False,False,False,75139.77149661131,False,False,False,True
2025-03-03 16:00:00+00:00,54.9,55.01,54.48,54.79,65906.0,,,,,,,,,,,,,,,,,,,,,,,,,54.894362636609685,53.61695523385781,53.72816326099144,53.71096815992346,,,,,,,,,,,,,,,,,,,,,,,,,53.59776237870639,53.38253573533132,52.80489039691074,53.99043574495615,,,,53.715759193410875,#000000,2.192928403295924,53.715759193410875,0.48986588206644743,66.42795966866726,8.844376419389562,True,False,True,False,True,2.395828462335018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203435.0,-900041.1291405057,False,False,False,False,74996.61224860183,False,False,False,False
