date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_762,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_350,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_75,aVWAP_peak_48,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_153,aVWAP_valley_97,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_504,aVWAP_OB_bull_372,aVWAP_OB_bear_212,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 14:00:00+00:00,175.39,177.18,173.45,176.1,18064.0,194.88400198444452,199.64328669645656,185.26779908577046,183.0389182239894,180.83226983586934,177.97423925219755,171.7564479210114,165.47047603585352,160.24578422166627,156.06238878251352,149.09495152741087,143.26219245437215,140.4657256377525,138.27940351256515,135.41180061028965,128.8844782272643,125.55153468351267,124.16481373048492,120.16579093856491,120.04053653112034,120.27715770226314,121.01923993025098,175.57666666666668,198.354427396184,191.79999677494135,182.06397667054537,178.4126121041026,173.62068821571148,170.5268333999929,167.57038566109512,162.05424047913502,157.46844947567163,152.20353887539255,149.83092162569503,146.65573857527627,141.6578214565198,139.51742269512235,130.53709951753453,127.68900687032884,124.26259693607865,122.64544901996167,120.0476066098148,120.35575982605805,183.36822954097056,162.05424047913502,146.65573857527627,125.55153468351267,121.01923993025098,170.94684927767864,"rgba(239, 83, 80, 1.0)",7.500758690154441,186.6332119792558,-1.4042862081514225,19.1054277507593,-25.913684279534998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369010046358915,1.0044393576804356,True,False,False,False,-0.10360252632755258,-0.051620144380770436,False,False,False,False,703151.0,686233.0969253517,True,False,False,False,16643.439821115702,False,False,False,False
2025-08-20 15:00:00+00:00,176.04,181.54,176.04,178.565,28535.0,194.0004795726352,199.23789082320735,185.20608159568985,183.00168716970106,180.81555439353684,177.97953615221778,171.7970075466264,165.53728784522073,160.32880557805612,156.1550115648514,149.2008088802516,143.37649546284942,140.58313756145893,138.39893006637226,135.5335577217897,129.0109767011649,125.67606344693216,124.28716473143386,120.28065939898244,120.15089857930849,120.38473701143295,121.11943438036077,177.49843197636574,197.85545927043825,191.64476028963472,182.03624027822957,178.41481286186666,173.65188950585753,170.5731549974832,167.62922936701102,162.13231761000094,157.558075805787,152.3036525057571,149.93551748037618,146.76565264013664,141.7739281087606,139.63581077420844,130.6629799568323,127.81544357120387,124.38509961224288,122.765986457527,120.16169860112873,120.46212853248744,183.32753882649172,162.13231761000094,146.76565264013664,125.67606344693216,121.11943438036077,170.9854336469515,"rgba(239, 83, 80, 1.0)",7.839332540764177,186.48342652889846,-1.010089377854939,20.79410116242307,-25.913684279534998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445927827372425,0.9942816543093865,False,False,False,False,-0.06312261006682776,-0.0573713772237991,False,False,False,False,731686.0,686937.7930970516,False,False,False,False,16827.80509520693,False,False,False,False
2025-08-20 16:00:00+00:00,178.6,180.94,178.5,179.88,11899.0,193.68352283343975,199.0819252167847,185.18482805794486,182.990137089031,180.8121345463606,177.98486896936654,171.81634753578086,165.5671709860093,160.36518518943637,156.1952129779831,149.24630270126858,143.4253629245873,140.63323822382026,138.44986665781022,135.58536740656922,129.0646557391608,125.72885207003786,124.33901160994435,120.32929123750769,120.1976260656678,120.43029210741602,121.161878238869,177.96116662108105,197.6658981923382,191.58631998350657,182.02845202897123,178.41892332334092,173.66748379980157,170.59480721561792,167.65590887894848,162.1667238622339,157.59708507782713,152.34684043795684,149.98050585135348,146.81277498615765,141.82351045730414,139.6862984374535,130.71642938989663,127.86907474083846,124.43701204691543,122.81704508586571,120.21000113801563,120.50717322498264,183.31462558728123,162.1667238622339,146.81277498615765,125.72885207003786,121.161878238869,170.99343557148512,"rgba(239, 83, 80, 0.5)",8.127782433067381,186.41971562014433,-0.8046125341074468,23.658452379891372,-25.913684279534998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610719487328865,0.9927177395863676,False,False,False,False,-0.0596930203290841,-0.0585321987764416,False,False,False,False,743585.0,687816.0443668646,False,False,False,False,16751.389512335507,False,False,False,False
2025-08-20 17:00:00+00:00,179.895,182.1,179.75,181.38,15685.0,193.3238622000078,198.8937360441417,185.16375151578976,182.98115543415528,180.81327381174646,177.99693793024605,171.8458506252807,165.60996751729698,160.4161389362136,156.2509147170649,149.30861671548942,143.49188139580804,140.7012770510721,138.51893049639855,135.6554855673751,129.13705526179726,125.7999539775798,124.40881053244395,120.39467818473543,120.26045448567935,120.49155167126719,121.21897506851018,178.6198973035152,197.43977785724468,191.51856161573804,182.02415349476775,178.42948135107508,173.69228086504313,170.62722425311827,167.69466208492867,162.21521506471547,157.6513072379991,152.40625826093034,150.0421869025456,146.87713351835117,141.89090932465993,139.7548138934182,130.78857489173157,127.9413721800467,124.50690160831962,122.88574680349441,120.27494361580884,120.5677491873269,183.30395854896398,162.21521506471547,146.87713351835117,125.7999539775798,121.21897506851018,171.01336906612855,"rgba(239, 83, 80, 0.5)",8.361149533019544,186.3567277116323,-0.5952205126793132,27.477105572858328,-27.865317600099626,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.956242001163467,0.9912274578243165,False,False,False,False,-0.04544789517657047,-0.051990046976506034,False,False,False,False,759270.0,688923.8576324945,False,False,False,False,16734.856341601626,False,False,False,False
2025-08-20 18:00:00+00:00,181.38,181.415,179.67,180.31,18612.0,192.90280755706624,198.6679764586142,185.13531954386508,182.9672184644836,180.81150304212747,178.00831725277226,171.87831265817994,165.6584487138753,160.4744965080279,156.31506778665462,149.38082582331114,143.5692290862208,140.78049768514185,138.59941895775708,135.73729197849025,129.22169566141133,125.88315669179451,124.49052066576634,120.47130445342268,120.33409123812989,120.56335033478896,121.28589490613494,178.98997167591645,197.16959497954397,191.43463969222879,182.01584241298414,178.43903151805304,173.71907132910653,170.66319500949362,167.73826906201396,162.27057805274322,157.71365230707892,152.47494864622962,150.11362532894424,146.9518288547488,141.96934222614888,139.83462230046845,130.87287782872102,128.02592203724635,124.58871563316927,122.96620442766354,120.35105210755341,120.63874728342965,183.2879920418314,162.27057805274322,146.9518288547488,125.88315669179451,121.28589490613494,171.01855087057135,"rgba(239, 83, 80, 0.5)",8.615192269348217,186.2599509248119,-0.6906347228002196,29.30757764838685,-26.158764702454896,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9566936919122007,0.9920203794391,False,False,False,False,-0.0499674172757356,-0.05097873212612082,False,False,False,False,740658.0,689725.9373591224,False,False,False,False,16763.959344057417,False,False,False,False
2025-08-20 19:00:00+00:00,180.47,182.98,180.47,182.92,47924.0,192.06462476689902,198.1620580316314,185.08911091348835,182.9553519291241,180.8284553990989,178.0565971508512,171.97671213045848,165.79565818528425,160.63554594863325,156.48993787397254,149.57506322873763,143.7757950537911,140.99150103346147,138.8134071512418,135.95432591917788,129.44536828705617,126.10270785630942,124.70602459589429,120.6731415442341,120.52807823443327,120.75253204584378,121.46232201753308,180.05708574061308,196.57721780200345,191.25609968194465,182.01729780538216,178.4830095617683,173.803808837741,170.77008396765217,167.86364770330673,162.42445138677743,157.88421473178994,152.66066912408428,150.30600370447857,147.1520833348185,142.17847566458335,140.04701680901104,131.0958530018268,128.2492269400522,124.8045010845141,123.17828871432017,120.55152253076768,120.8258338425971,183.27136689582105,162.42445138677743,147.1520833348185,126.10270785630942,121.46232201753308,171.0664233597732,#000000,8.789485865725208,186.09068311859227,-0.3607359027626892,33.73680467675855,-22.03311495673232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9568492039581931,0.9880535792913259,False,False,False,False,-0.03600107770165926,-0.04348990491389004,False,False,False,False,788582.0,691258.5894930895,False,False,False,False,17247.060749575907,False,False,False,False
2025-08-21 14:00:00+00:00,181.065,183.88,180.85,182.82,6896.0,191.9589762054521,198.09351758171996,185.08344457384413,182.95446607956993,180.83158880459135,178.06411421135473,171.99125878275564,165.8156849867517,160.65894368076135,156.5152890003928,149.60315889242816,143.80563974158161,141.0219747780669,138.84430389757736,135.9856535135754,129.4776371365607,126.13437988983291,124.73711338113785,120.70226128429641,120.5560693069714,120.7798324581999,121.48778879432798,180.17198781740788,196.49801093569778,191.2320529659427,182.01826882647904,178.4899259373268,173.8164315096063,170.78582800964415,167.8820020411022,162.44683501570907,157.9089568368884,152.68755618007253,150.33383561243065,147.18103332149423,142.20868422388187,140.07768781034068,131.1280244133991,128.28144114509547,124.8356304433554,123.20888419523482,120.58044567905033,120.85283305208893,183.26981988155947,162.44683501570907,147.18103332149423,126.13437988983291,121.48778879432798,171.07315230204017,#000000,8.949266280257527,186.06825733700128,-0.36296353637024853,36.602270827343986,-19.41768809676124,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601089930840191,0.984897992171895,False,False,False,False,-0.028448326280666392,-0.035969115597278216,False,False,False,False,781686.0,692660.5648497858,False,False,False,False,17086.57918756698,False,False,False,False
2025-08-21 15:00:00+00:00,182.95,183.12,180.73,181.08,6399.0,191.85413600943212,198.026916044243,185.07642748132312,182.95201388215017,180.8329844551649,178.06970316979974,172.00360414992664,165.83325604731513,160.67974470349856,156.53798027361077,149.6284962146758,143.8326685452159,141.04961796493987,138.8723622965137,136.01414072141256,129.50705280156984,126.16328276697979,124.76549609320574,120.72887640813447,120.5816546585766,120.80478567508227,121.51106326778486,180.23311953242347,196.42076523601142,191.20763325268803,182.01759352810444,178.49493531848472,173.8269393136742,170.79931483723914,167.8979785696325,162.46665899453802,157.9310580996513,152.71173298908633,150.35891900078852,147.2071916004351,142.2360687192877,140.10552386762745,131.1573344919633,128.31081865659718,124.8640493636231,123.23682878167592,120.6068820740617,120.87751075059676,183.266732005366,162.46665899453802,147.2071916004351,126.16328276697979,121.51106326778486,171.07607084996454,"rgba(239, 83, 80, 0.5)",9.137620430677483,186.0423027983959,-0.5430629162200783,36.99584841275972,-18.98269505891605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9600916797198928,0.9861674191467795,False,False,False,False,-0.08422544563441413,-0.06009728061584617,False,False,False,False,775287.0,693941.5948521147,False,False,False,False,16920.880285434156,False,False,False,False
2025-08-21 16:00:00+00:00,180.97,181.07,179.94,180.105,6331.0,191.73982662005952,197.95647733512473,185.0669518774219,182.94724798970273,180.83220106231522,178.07325400733401,172.01418009615827,165.84920682897965,160.69903819997919,156.5592549891034,149.65253071194527,143.85847403930504,141.0760747886563,138.89926205529193,136.0415057280129,129.53541418390859,126.19119412897838,124.7929221321878,120.75463659101112,120.6064203029697,120.82893797809172,121.53358609484602,180.2385898739177,196.33861793784288,191.18039903487457,182.01466575998916,178.49788031151616,173.83562086565763,170.8110644946875,167.91228985010338,162.48493410568523,157.9517135260436,152.73456354447734,150.38268915304812,147.23207858148226,142.26225170972572,140.13218544061516,131.1855700601264,128.339159889349,124.8915092182394,123.26384872925485,120.63247055306081,120.90139596012226,183.2613043408305,162.48493410568523,147.23207858148226,126.19119412897838,121.53358609484602,171.07455003187016,"rgba(239, 83, 80, 0.5)",9.339284846359536,186.009601769347,-0.6322327529873587,36.459025498050096,-18.98269505891605,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9556182868119895,0.999168355334825,False,False,False,False,-0.10345476372976987,-0.08177602217280802,False,False,False,False,768956.0,695104.6088854152,False,False,False,False,16756.69609496231,False,False,False,False
2025-08-21 17:00:00+00:00,180.09,180.92,179.61,180.78,4926.0,191.65294707017435,197.9022594023097,185.05970719847954,182.94364520095672,180.8316791322713,178.07608718031952,172.02245436976088,165.86164900162953,160.71407339088387,156.57582719625546,149.671244915821,143.87856317700425,141.09666960786913,138.92020077095742,136.06280562754586,129.5574878175471,126.21291744930849,124.81426790631573,120.77468642342794,120.62569661430791,120.8477372645237,121.55111799595328,180.24449366999252,196.27553833162082,191.15943011459467,182.0124847667346,178.5002446207344,173.84242687656337,170.82024870832504,167.92346039376446,162.4991793275311,157.96780525443938,152.75234311853018,150.40119814265705,147.25145465528541,142.28263391771168,140.15293923366954,131.20754608341338,128.36121771072715,124.91288129911277,123.2848785426709,120.65238683241923,120.91998750730062,183.25718994179266,162.4991793275311,147.25145465528541,126.21291744930849,121.55111799595328,171.07361780866557,"rgba(239, 83, 80, 0.5)",9.523401160176814,185.98477578783186,-0.5465248917158112,37.11551003294431,-18.350395614232387,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9475130659463267,1.0051793998473193,False,False,False,False,-0.10671194734203117,-0.0942439847574196,False,False,False,False,773882.0,696325.9637864165,False,False,False,False,16573.274450079174,False,False,False,False
2025-08-21 18:00:00+00:00,180.78,181.53,180.5,181.445,2775.0,191.60770147568704,197.8731198442776,185.0562715009189,182.94220309812917,180.83192177213527,178.07816724217605,172.02750758951078,165.86899538875318,160.7228427453521,156.58543486613362,149.68202436992146,143.89009363380424,141.10847460625274,138.93219191611564,136.07499065772834,129.570090548834,126.22531011660507,124.82644149091684,120.7861118624371,120.63668117002632,120.85845057864748,121.56111075934504,180.2595842110692,196.24183217538567,191.14844613141673,182.0118202391465,178.5020694159087,173.8466737023004,170.82580249711097,167.93010682303654,162.50751670145462,157.97715101971883,152.7626098009884,150.41186519852639,147.26259712171046,142.2943233932761,140.16483049041412,131.22009872033172,128.3738075701166,124.92507014182574,123.29686811875972,120.66373594026746,120.93058264058212,183.2554691085329,162.50751670145462,147.26259712171046,126.22531011660507,121.56111075934504,171.07417434258292,#000000,9.685943666556767,185.97267184291098,-0.4674476745661811,38.57132819894956,-16.62909264690977,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9494766552981299,1.001822886040221,False,False,False,False,-0.0965404178863509,-0.09539220132188525,False,False,False,False,776657.0,697571.4062083324,False,False,False,False,16359.347714419033,False,False,False,False
2025-08-21 19:00:00+00:00,181.445,181.775,181.005,181.48,8966.0,191.4677382636068,197.78112266525645,185.04595445299933,182.9382406963314,180.83332977552317,178.08543806340322,172.04426315170235,165.89308874617655,160.75148724267146,156.61675590441322,149.7170914107882,143.92756096229357,141.1468178318127,138.97112850015446,136.11454365435318,129.61097413956733,126.26550307747024,124.86592083976488,120.8231576897681,120.67229826575361,120.89318929414294,121.59351605571096,180.31836151409698,196.13581946807733,191.11404655639106,182.0103363092507,178.50852734267036,173.86085137441566,170.844159421497,167.9519597072874,162.53478104853704,158.0076359528546,152.79603590207665,150.44657272781572,147.29882586221845,142.3322979487005,140.20344888017516,131.26082537690147,128.41464573057507,124.96459918513395,123.33574743082298,120.70053420615346,120.96493857781955,183.25061968742975,162.53478104853704,147.29882586221845,126.26550307747024,121.59351605571096,171.0771993808942,#000000,9.844286286750043,185.93598675487192,-0.45264701016156783,39.59900102866533,-15.326259993488094,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95365231561297,1.0001535082540207,False,False,False,False,-0.09146224129608543,-0.09342722130898534,False,False,False,False,785623.0,698936.5471973504,False,False,False,False,16244.722168459048,False,False,False,False
2025-08-22 14:00:00+00:00,182.755,189.52,182.755,188.83,14513.0,191.3713073660364,197.684734548971,185.05504756131256,182.95543001878912,180.85727152464733,178.11684547950162,172.08742572532452,165.94597633990966,160.8102362524617,156.67872661937574,149.7837137122707,143.9971089693338,141.2173602893945,139.04231981035414,136.18633761129036,129.68417213400662,126.33704905037645,124.93604146113852,120.88857440326206,120.73518295005199,120.95454405529061,121.65081129585774,180.82732156811556,196.0316606995746,191.0908326575592,182.03064724569802,178.5389637213156,173.90065157429532,170.889443271128,168.00186757150664,162.59181884400186,158.06860757194457,152.86055807386174,150.51274318300705,147.36692912750118,142.40241785239908,140.27430138971076,131.333972552607,128.4876045831178,125.03481876868773,123.40464317311921,120.76550354144905,121.02562429453138,183.2667351471426,162.59181884400186,147.36692912750118,126.33704905037645,121.65081129585774,171.1222347690977,#000000,9.883817343024392,185.94505477086204,0.2918857288650776,48.237699885219676,-7.178318294531259,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9511221306513944,0.9867067095031894,False,False,False,False,-0.027490144840506495,-0.06045868307474592,False,False,False,False,800136.0,700505.5309617326,False,False,False,False,16217.873762746503,False,False,False,False
