date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,9.2014595659,9.5875347924,9.0451910218,9.4036894465,993543,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.881527626419112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.030353327999867,8.639576244256697,,,,8.850485732891892,#000000,,8.850485732891892,,62.39251604877174,9.499706115802908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248564,-1524557.497054756,False,False,False,False,718280.436016422,False,False,False,False
2022-03-15 00:00:00+00:00,9.5691502578,9.605919327,9.0268064872,9.1279214275,963714,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.908059741199901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05482363467986,8.667715086335505,,,,8.876866154071756,#000000,,8.876866154071756,,62.23018532337894,9.499706115802908,False,False,True,False,False,5.53484962807768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1303686081833261,0.1303686081833261,False,False,False,False,1212278,-1417230.6148173145,False,False,False,False,727905.2816628368,False,False,False,False
2022-03-16 00:00:00+00:00,9.8724950787,10.0011868209,9.5967270597,9.6610729308,1000138,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.954170649710914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.104157767939778,8.71042397644899,,,,8.922917464699895,#000000,,8.922917464699895,,63.464453178724526,9.499706115802908,False,False,True,False,False,8.389327677109232,0.0,0.0,0.0,0.0,0,0.9885589047867611,0.985710492419827,False,False,False,False,0.2576586135911969,0.1940136108872615,False,False,False,False,2212416,-1274891.5318833024,False,False,False,False,738581.074538804,False,False,False,False
2022-03-17 00:00:00+00:00,10.0839172265,10.1023017611,9.7621878711,9.7621878711,870291,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.997364492834027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.150634601436307,8.750063488143967,,,,8.966020860804766,#000000,,8.966020860804766,,65.13871400770387,9.499706115802908,True,False,True,False,False,10.28071831969715,0.0,0.0,0.0,0.0,0,0.9964639850638278,0.9848517120079011,False,False,False,False,0.2941272479604933,0.24407042942387738,False,False,False,False,3082707,-1104005.3149467024,False,False,False,False,743746.1696549293,False,False,False,False
2022-03-18 00:00:00+00:00,9.8357260095,10.1114940284,9.5783425251,10.0471481574,914253,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.033043341975828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.187022336568766,8.784662807397611,,,,9.001576161980735,#000000,,9.001576161980735,,64.23972048226007,9.499706115802908,True,False,True,False,False,7.47546525467417,0.0,0.0,0.0,0.0,0,0.9810244780063466,1.0032070717335462,False,False,False,False,0.31640556095938305,0.28023799519163023,False,False,False,False,2168454,-975673.5771056552,False,False,False,False,750432.7120214027,False,False,False,False
2022-03-21 00:00:00+00:00,10.5527228588,10.6722223337,9.9460332171,9.9460332171,1548460,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.123680291958028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285526816905337,8.866454669937102,,,,9.091887259600155,#000000,,9.091887259600155,,66.38290031816736,10.207964551041918,True,False,True,False,False,13.444358611105915,0.0,0.0,0.0,0.0,0,1.0077160590162528,0.9674647835071455,False,False,False,False,0.342828228000805,0.3115331115962176,False,False,False,False,3716914,-791650.5348662178,False,False,False,False,781727.8997852693,False,False,False,False
2022-03-22 00:00:00+00:00,10.5435305915,10.7733372739,10.2999355081,10.7089914029,1345208,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.201281392126639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.368746448706014,8.937330817964321,,,,9.169119552932324,#000000,,9.169119552932324,,67.7391378603141,11.746317485777283,True,False,True,False,True,13.342198878946665,0.0,0.0,0.0,0.0,0,1.0368546768360092,0.9421930107831669,False,False,False,False,0.34282822998318513,0.32718067078970137,False,False,False,False,2371706,-667597.3374204838,False,False,False,False,803825.1586172194,False,False,False,False
2022-03-23 00:00:00+00:00,11.1226434313,11.2329506389,10.5159537896,10.5159537896,1483793,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.301423008648813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47713723379709,9.027529928427523,,,,9.268696723624474,#000000,,9.268696723624474,,70.37571651725702,14.456117509898633,True,False,True,False,True,17.604114462423855,0.0,0.0,0.0,0.0,0,1.056172067780067,0.915165560376354,False,False,False,False,0.34282823243283217,0.3350044516112668,False,False,False,False,3855499,-490221.01046281785,False,True,False,False,830490.5641616422,False,False,False,False
2022-03-24 00:00:00+00:00,11.0858743621,11.4903341232,10.7089914029,10.8192986104,2602902,,,,,,,,,,,,,,,,,,,,,,,,,,,11.095066629399998,9.464549460679557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.650104370775798,9.177728549472464,,,,9.846862252581953,#000000,,9.846862252581953,,71.82742849099824,16.00213496323974,True,False,True,False,True,17.191257213342947,0.0,0.0,0.0,0.0,0,1.0648095264920507,0.8970258489313446,False,False,False,False,0.34282823381012967,0.33891634271069826,False,False,False,False,1252597,-421875.2061309426,False,False,False,False,899996.8949788327,False,False,False,False
2022-03-25 00:00:00+00:00,10.9663748872,11.113451164,10.7227798038,11.0491052929,1191141,,,,,,,,,,,,,,,,,,,,,,,,,,,11.044563112940127,9.52327124908518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.709995703795983,9.234242622154536,,,,9.878018171993956,#000000,,9.878018171993956,,71.7594719707646,16.155819025146485,True,False,True,False,True,15.848051489965467,0.0,0.0,0.0,0.0,0,1.053725753710731,0.9179212448807261,False,False,False,False,0.30585926911127115,0.3223878059109847,False,False,False,False,61456,-402921.0411846312,False,False,False,False,911414.3108620158,False,False,False,False
2022-03-28 00:00:00+00:00,10.6170687299,10.9571826199,10.5527228588,10.9387980853,740574,,,,,,,,,,,,,,,,,,,,,,,,,,,10.989758995279043,9.552013125061446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.738148415735173,9.263165161334896,,,,9.88577142435264,#000000,,9.88577142435264,,68.89867969617916,16.155819025146485,True,False,True,False,False,12.064429647101452,0.0,0.0,0.0,0.0,0,1.0434781178161112,0.9297757349144701,False,False,False,False,0.27331480522161294,0.2978513055662988,False,False,False,False,-679118,-413752.29447150836,False,False,False,False,904714.6908282113,False,False,False,False
2022-03-29 00:00:00+00:00,10.2769548398,10.5328675614,9.8449182768,10.5159537896,1427867,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8050009864658,9.581760021074341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.762890017482826,9.297963557323028,,,,9.861903645586498,#000000,,9.861903645586498,,64.6298585067292,20.31496495689673,True,False,True,False,False,8.604908919842341,0.0,0.0,0.0,0.0,0,1.0233835815494547,0.9331895356108302,False,False,False,False,0.16423111430427154,0.23104120993528515,False,False,False,False,-2106985,-480153.5770412531,False,False,False,False,925230.4676584776,False,False,False,False
2022-03-30 00:00:00+00:00,10.5527228588,10.5527228588,10.2493780379,10.3780697801,1026415,,,,,,,,,,,,,,,,,,,,,,,,,,,10.753100401573082,9.608810408638377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.787492355174257,9.327407612348923,,,,9.869202694433659,#000000,,9.869202694433659,,63.11475337985541,18.87419080415495,True,False,True,False,False,10.718187477235112,0.0,0.0,0.0,0.0,0,1.037331759645616,0.9316488303780539,False,False,False,False,0.2045304122660103,0.2177858111006477,False,False,False,False,-1080570,-503699.3191180667,False,False,False,False,929198.4885346157,False,False,False,False
2022-03-31 00:00:00+00:00,10.3413007109,10.8192986104,10.313723909,10.6170687299,968971,,,,,,,,,,,,,,,,,,,,,,,,,,,10.721240079952223,9.633983165140904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.810457000891354,9.354794267877434,,,,9.880118628465478,#000000,,9.880118628465478,,60.67829228733892,16.532402495153747,True,False,True,False,False,8.635650505928261,0.0,0.0,0.0,0.0,0,1.0368429993710842,0.9282144835764456,False,False,False,False,0.23641440968343172,0.2271001103920397,False,False,False,False,-2049541,-564320.5615055935,False,False,False,False,930758.1948665916,False,False,False,False
2022-04-01 00:00:00+00:00,10.837683145,10.8836444815,10.3504929782,10.3504929782,1216737,,,,,,,,,,,,,,,,,,,,,,,,,,,10.717177501345073,9.67051544637668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84509282196509,9.393126170349694,,,,9.906477985009134,#000000,,9.906477985009134,,61.342624601329184,16.532402495153747,True,False,True,False,False,12.285917741479278,0.0,0.0,0.0,0.0,0,1.0564028702911386,0.9236608995008394,False,False,False,False,0.24624874066404837,0.23667442552804402,False,False,False,False,-832804,-574849.3237994917,False,False,False,False,941973.0499698624,False,False,False,False
2022-04-04 00:00:00+00:00,10.4791847204,10.8928367488,10.3826659138,10.8928367488,626596,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70872066308892,9.686511378637565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.859787584928986,9.410481271737009,,,,9.91637522459812,#000000,,9.91637522459812,,59.49043639871381,15.267101188105357,True,False,True,False,False,8.885581160551691,0.0,0.0,0.0,0.0,0,1.0895956208344548,0.8885690733197836,False,False,False,False,0.2502852701550027,0.24347984784152335,False,False,False,False,-1459400,-609537.5856112764,False,False,False,False,929605.322520064,False,False,False,False
2022-04-05 00:00:00+00:00,10.3045316417,10.5802996607,10.2539741716,10.4699924531,780590,,,,,,,,,,,,,,,,,,,,,,,,,,,10.684442464291795,9.70129378053092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.872339626745664,9.427749187676437,,,,9.921456264811205,#000000,,9.921456264811205,,57.22171419659098,13.002019827633191,True,False,True,False,False,7.291913339643639,0.0,0.0,0.0,0.0,0,1.1009604902250945,0.8729980054471148,False,False,False,False,0.2076113219400132,0.22554558489076826,False,False,False,False,-2239990,-673476.8959794617,False,False,False,False,923761.5843820223,False,False,False,False
2022-04-06 00:00:00+00:00,9.9000718806,10.2953393744,9.8173414749,10.2126089687,753001,,,,,,,,,,,,,,,,,,,,,,,,,,,10.639255500982326,9.707401290151711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.875342385299016,9.437490868908538,,,,9.914872511335398,#000000,,9.914872511335398,,53.53046995808357,9.460343592618742,False,False,False,False,False,3.7562686289592975,0.0,0.0,0.0,0.0,0,1.0878137438104851,0.8807330343415737,False,False,False,False,0.12859938211967958,0.17707248350522392,False,False,False,False,-2992991,-764438.2333920319,False,False,False,False,917065.090876845,False,False,False,False
2022-04-07 00:00:00+00:00,9.8908796133,9.9828022863,9.6105154607,9.7162265346,556994,,,,,,,,,,,,,,,,,,,,,,,,,,,10.601260558280705,9.709174209723823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.874559518567807,9.442312543044142,,,,9.90682670740412,#000000,,9.90682670740412,,51.022076641887054,7.1001310097938415,False,False,False,False,False,3.677874178126576,0.0,0.0,0.0,0.0,0,1.0668494931008816,0.914826368928566,False,False,False,False,0.07774776820819382,0.12741012585670886,False,False,False,False,-3549985,-873675.3614943051,False,False,False,False,902944.6559404981,False,False,False,False
2022-04-08 00:00:00+00:00,10.1114940284,10.2309935033,9.8449182768,9.9092641479,499786,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57952960818145,9.713771390416406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.877310688803806,9.449106828386164,,,,9.904929628946956,#000000,,9.904929628946956,,50.708129473263355,6.74641454873278,False,False,False,False,False,5.375139333876568,0.0,0.0,0.0,0.0,0,1.0810685889152019,0.9014550005515248,False,False,False,False,0.12498050119147514,0.126195313524092,False,False,False,False,-3050199,-959029.229670999,False,False,False,False,887134.5125702826,False,False,False,False
2022-04-11 00:00:00+00:00,9.8265337422,10.2585703052,9.7162265346,10.2585703052,896876,,,,,,,,,,,,,,,,,,,,,,,,,,,10.535945883881018,9.718791486846468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.878756272472687,9.458451880873216,,,,9.897986381018349,#000000,,9.897986381018349,,48.88216201732318,4.8772633422764144,False,False,False,True,False,2.9308140207767472,0.0,0.0,0.0,0.0,0,1.0831113650151243,0.8918654045139506,False,False,False,False,0.11222759950156387,0.11921145651282794,False,False,False,False,-3947075,-1076207.4951740971,False,False,False,False,887516.5316851734,False,False,False,False
2022-04-12 00:00:00+00:00,9.7438033365,10.1574553649,9.7162265346,9.8908796133,1127048,,,,,,,,,,,,,,,,,,,,,,,,,,,10.484075258036858,9.723075934439374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.878561121652384,9.468246643926184,,,,9.8884897395137,#000000,,9.8884897395137,,47.21254802930613,3.1502645452647187,False,False,False,True,False,2.2349793863062963,0.0,0.0,0.0,0.0,0,1.0656958275489905,0.9110189617421061,False,False,False,False,0.1021930050087626,0.11070223076079527,False,False,False,False,-5074123,-1232988.4953633482,False,False,False,False,896909.9225994804,False,False,False,False
2022-04-13 00:00:00+00:00,10.0287636228,10.0886972055,9.7254188019,9.7989569403,897944,,,,,,,,,,,,,,,,,,,,,,,,,,,10.452619174903106,9.72795450332931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.880234629919185,9.477114644876343,,,,9.884480738256986,#000000,,9.884480738256986,,48.00900021139004,3.1502645452647187,False,False,False,True,False,4.449056603231618,0.0,0.0,0.0,0.0,0,1.0532491555682935,0.9242284395920785,False,False,False,False,0.09629142968995356,0.10349683022537443,False,False,False,False,-4176179,-1348407.7308392953,False,False,False,False,896950.4746544027,False,False,False,False
2022-04-14 00:00:00+00:00,9.9460332171,10.0563404247,9.6610729308,10.0379558901,1261613,,,,,,,,,,,,,,,,,,,,,,,,,,,10.409629053411836,9.73268971256678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.880484218896745,9.487518754020892,,,,9.877580434724063,#000000,,9.877580434724063,,48.01805482459517,3.1502645452647187,False,True,False,True,False,3.739288736547895,0.0,0.0,0.0,0.0,0,1.050683537788958,0.9284552615932188,False,False,False,False,0.08672451471302306,0.09511067246919874,False,False,False,False,-5437792,-1508775.7413946171,False,False,False,False,911250.9658444262,False,False,False,False
2022-04-18 00:00:00+00:00,9.9460332171,10.2401857706,9.8724950787,10.0103790882,1132020,,,,,,,,,,,,,,,,,,,,,,,,,,,10.384692517296871,9.740117086428777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.884475166303238,9.49934373944299,,,,9.877157127367969,#000000,,9.877157127367969,,48.02409123339859,3.1502645452647187,False,True,False,True,False,3.739288736547895,0.0,0.0,0.0,0.0,0,1.0661787790111037,0.9103392787989146,False,False,False,False,0.1259479040985164,0.11052928828385757,False,False,False,False,-5437792,-1662854.810359534,False,False,False,False,919908.5750269977,False,False,False,False
2022-04-19 00:00:00+00:00,9.8449182768,9.973610019,9.7536390625,9.9368409498,758274,,,,,,,,,,,,,,,,,,,,,,,,,,,10.363038961942376,9.742116174733242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88396438070185,9.50459590409718,,,,9.873428855368662,#000000,,9.873428855368662,,47.31396629808474,2.2094138794700413,False,True,False,True,False,2.8541579931997525,0.0,0.0,0.0,0.0,0,1.065794644902655,0.9195692496008049,False,False,False,False,0.08769682325163392,0.09911305576774573,False,False,False,False,-6196066,-1840627.798188572,False,False,False,False,913569.9642416253,False,False,False,False
2022-04-20 00:00:00+00:00,9.6334961289,9.8633028114,9.3853049119,9.8633028114,1570616,,,,,,,,,,,,,,,,,,,,,,,,,,,10.305369832407507,9.738202745384882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.874318393481213,9.508216203802094,,,,9.856526793768923,#000000,0.9529418960088574,9.856526793768923,-0.23404434814234568,45.41726773549003,0.11546124249369427,False,True,False,True,False,1.030625211998462,0.0,0.0,0.0,0.0,0,1.0508898290783837,0.9243177572244922,False,False,False,False,0.04053695594134587,0.0698250058545458,False,False,False,False,-7766682,-2073022.0806125498,False,False,False,False,939336.4754478361,False,False,False,False
2022-04-21 00:00:00+00:00,9.5507657232,9.8173414749,9.265805437,9.6426883962,1652927,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247393844626641,9.731496057900952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.861771881795937,9.509312459607905,,,,9.837493560982859,#000000,0.9524346388493259,9.837493560982859,-0.3010472593996228,43.61856411132351,-1.8008377842851857,False,True,False,True,False,0.3261493332403269,0.0,0.0,0.0,0.0,0,1.0422853729379005,0.9300047832421595,False,False,False,False,0.024286724751578937,0.04705586530306237,False,False,False,False,-9419609,-2361123.5284316656,False,False,False,False,967320.4175871366,False,False,False,False
2022-04-22 00:00:00+00:00,9.3209590408,9.7713801384,9.2474209024,9.4864198521,1079146,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20943766089601,9.72519375263594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.851706295768244,9.508103596937294,,,,9.823610326559372,"rgba(239, 83, 80, 0.5)",0.9496607829843661,9.823610326559372,-0.5292956124604409,41.01511183311515,-4.396238016245633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0289747634994904,0.9460288497042093,False,False,False,False,0.01797112347778453,0.03251349439042345,False,False,False,False,-10498755,-2680246.331238267,False,False,False,False,971705.7345445039,False,False,False,False
2022-04-25 00:00:00+00:00,8.9992296853,9.1646904967,8.5580927777,9.1646904967,1218954,,,,,,,,,,,,,,,,,,,,,,,,,,,10.143268463326741,9.705256803006378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.826534576067283,9.495304164929172,,,,9.792591001832394,"rgba(239, 83, 80, 0.5)",0.9437902718632601,9.792591001832394,-0.8406118818814644,37.61441509786453,-7.635414162293181,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9930748112601356,0.9714265947037274,False,False,False,False,-0.10961578324294326,-0.038551144426259905,False,False,False,False,-11717709,-3034656.6319740214,False,False,False,False,981401.7449545233,False,False,False,False
2022-04-26 00:00:00+00:00,8.6407312607,9.1003446256,8.6131544588,9.0084219526,1132846,,,,,,,,,,,,,,,,,,,,,,,,,,,10.082002159415964,9.684864499233484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.801351519497649,9.481508105256744,,,,9.76243157085096,"rgba(239, 83, 80, 1.0)",0.9440572029402008,9.76243157085096,-1.188169855234939,33.84753017063035,-11.108174123640225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944887199347447,0.9921647377692795,False,False,False,False,-0.11053770584818944,-0.07454442513722467,False,False,False,False,-12850555,-3419593.822877001,False,False,False,False,987340.7353484636,False,False,False,False
2022-04-27 00:00:00+00:00,8.8153843393,8.9302876806,8.649923528,8.741846201,891825,,,,,,,,,,,,,,,,,,,,,,,,,,,10.037997633087942,9.669671870273806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.782624335843739,9.471226040963744,,,,9.740379970042309,"rgba(239, 83, 80, 0.5)",0.944495283320478,9.740379970042309,-0.9793544203740057,33.11879174494091,-11.712050223815297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0062630874431069,0.9728882565325465,False,False,False,False,-0.1237946621005363,-0.09916954361888049,False,False,False,False,-11958730,-3754461.908254374,False,False,False,False,983595.0202367592,False,False,False,False
2022-04-28 00:00:00+00:00,9.0543832891,9.1095368929,8.5763853896,8.8705379431,950609,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99834892770605,9.656102712418608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76566041301224,9.46241647467844,,,,9.720632131953835,"rgba(239, 83, 80, 0.5)",0.9443943473259129,9.720632131953835,-0.7054773726042963,34.87633736465564,-11.712050223815297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0080921864700148,0.9550743202460693,False,False,False,False,-0.11327719980244251,-0.1062233717106615,False,False,False,False,-11008121,-4038919.127538516,False,False,False,False,982301.4508157099,False,False,False,False
2022-04-29 00:00:00+00:00,8.7969998047,9.2382286351,8.7694230029,9.0268064872,352914,,,,,,,,,,,,,,,,,,,,,,,,,,,9.984608888481858,9.651330213634353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.759684176145864,9.45934136613251,,,,9.713741161098646,"rgba(239, 83, 80, 0.5)",0.9453444368625539,9.713741161098646,-0.9697432180816157,34.711057115141784,-11.712050223815297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0141294471815057,0.9522221350561504,False,False,False,False,-0.0814107314780957,-0.0938170515943786,False,False,False,False,-11361035,-4326060.926458575,False,False,False,False,957619.5899994076,False,False,False,False
2022-05-02 00:00:00+00:00,8.5947699242,8.806192072,8.4109245782,8.7234616664,1073407,,,,,,,,,,,,,,,,,,,,,,,,,,,9.932404968791195,9.630665974142133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734938875472634,9.444439770776457,,,,9.685612397295605,"rgba(239, 83, 80, 1.0)",0.9473812877906227,9.685612397295605,-1.1514291945110582,33.65176400892657,-11.712050223815297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.003478057258215,0.9612225613786605,False,False,False,False,-0.16014324199293736,-0.126980146793658,False,False,False,False,-12434442,-4644036.654832749,False,False,False,False,962160.272744529,False,False,False,False
2022-05-03 00:00:00+00:00,8.7510384683,8.8245766066,8.5304240531,8.5763853896,501135,,,,,,,,,,,,,,,,,,,,,,,,,,,9.911062003641145,9.62219015162341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.724715857502913,9.438450139836053,,,,9.67410453815088,"rgba(239, 83, 80, 0.5)",0.9485333260656915,9.67410453815088,-0.97315091044777,34.44648898078064,-11.712050223815297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013205074497164,0.9549739191344735,False,False,False,False,-0.14629562608218677,-0.13663788643792238,False,False,False,False,-11933307,-4929890.393858916,False,False,False,False,944080.8502839593,False,False,False,False
2022-05-04 00:00:00+00:00,8.9256915469,8.9716528834,8.4293091128,8.8153843393,783920,,,,,,,,,,,,,,,,,,,,,,,,,,,9.881064018760462,9.610272601487205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.710244931156677,9.430188538031354,,,,9.657942522358924,"rgba(239, 83, 80, 0.5)",0.9488889603043263,9.657942522358924,-0.771693007392644,36.5712452489378,-11.712050223815297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0089960741858808,0.9534788058799368,False,False,False,False,-0.1416923617908039,-0.13916512411436316,False,False,False,False,-11149387,-5173792.221550724,False,False,False,False,937800.0326257648,False,False,False,False
2022-05-05 00:00:00+00:00,8.5304240531,8.9073070123,8.2638483014,8.9073070123,902861,,,,,,,,,,,,,,,,,,,,,,,,,,,9.842268131647277,9.59363192630263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.690520242416031,9.417976585406826,,,,9.63609922144319,"rgba(239, 83, 80, 1.0)",0.9515590960541762,9.63609922144319,-1.1619616405624051,35.85160850715119,-11.712050223815297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.006636858682964,0.9497790835566557,False,False,False,False,-0.16477242279973253,-0.15196877345704785,False,False,False,False,-12052248,-5443535.58541148,False,False,False,False,936429.874483578,False,False,False,False
