date,Open,High,Low,Close,Volume,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_71,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_163,aVWAP_valley_117,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,54.705,54.84,54.545,54.84,0.0,50.97485193876411,51.388089234227614,51.388089234227614,51.46287834105695,49.78180637982194,49.78180637982194,49.78180637982194,49.78180637982194,49.046708874662635,48.04817588019756,48.04817588019756,52.14272165770075,50.84237087326944,51.45783632429681,51.44358843215255,51.22406329282947,51.22406329282947,50.79569020833332,49.224139299132,48.39609287080802,48.39609287080802,47.04510539166275,47.04510539166275,52.14272165770075,48.39609287080802,50.329133907229206,"rgba(38, 166, 154, 1.0)",1.9964772624451614,51.896919768528875,1.4741366139410106,54.64989887883029,6.313362567028882,False,True,True,False,True,10.372436631453578,0.0,0.0,0.0,0.0,0,0.920503791982665,0.8863082340195017,False,False,False,False,0.31350549260355387,0.31740161804997086,False,False,False,False,3814.0,3299.1497366496924,False,False,False,False,25.079515228139087,False,False,False,False
2025-08-08 17:00:00+00:00,55.12,55.13,55.015,55.08,0.0,50.97485193876411,51.388089234227614,51.388089234227614,51.46287834105695,49.78180637982194,49.78180637982194,49.78180637982194,49.78180637982194,49.046708874662635,48.04817588019756,48.04817588019756,52.14272165770075,50.84237087326944,51.45783632429681,51.44358843215255,51.22406329282947,51.22406329282947,50.79569020833332,49.224139299132,48.39609287080802,48.39609287080802,47.04510539166275,47.04510539166275,52.14272165770075,48.39609287080802,50.329133907229206,"rgba(0, 255, 255, 0.75)",1.9418970895254435,51.896919768528875,1.6391601020675084,56.06466364316608,6.313362567028882,False,True,True,False,True,11.213127734352927,0.0,0.0,0.0,0.0,0,0.9247942803183598,0.8852016727370834,False,False,False,False,0.3375572580035844,0.3274794380267776,False,False,False,False,3814.0,3307.1319112752785,False,False,False,False,24.690685534679567,False,False,False,False
2025-08-11 17:00:00+00:00,55.045,55.045,54.86,54.87,0.0,50.97485193876411,51.388089234227614,51.388089234227614,51.46287834105695,49.78180637982194,49.78180637982194,49.78180637982194,49.78180637982194,49.046708874662635,48.04817588019756,48.04817588019756,52.14272165770075,50.84237087326944,51.45783632429681,51.44358843215255,51.22406329282947,51.22406329282947,50.79569020833332,49.224139299132,48.39609287080802,48.39609287080802,47.04510539166275,47.04510539166275,52.14272165770075,48.39609287080802,50.329133907229206,"rgba(0, 255, 255, 0.75)",1.8851017966637449,51.896919768528875,1.5771457205827735,55.182254432291955,6.313362567028882,False,True,True,False,True,10.223301408169892,0.0,0.0,0.0,0.0,0,0.9225219150370871,0.8883344571813893,False,False,False,False,0.32992241737944983,0.3287009277031137,False,False,False,False,3814.0,3314.990331255507,False,False,False,False,24.307884208560502,False,False,False,False
2025-08-12 17:00:00+00:00,55.77,56.075,55.77,56.075,0.0,50.97485193876411,51.388089234227614,51.388089234227614,51.46287834105695,49.78180637982194,49.78180637982194,49.78180637982194,49.78180637982194,49.046708874662635,48.04817588019756,48.04817588019756,52.14272165770075,50.84237087326944,51.45783632429681,51.44358843215255,51.22406329282947,51.22406329282947,50.79569020833332,49.224139299132,48.39609287080802,48.39609287080802,47.04510539166275,47.04510539166275,52.14272165770075,48.39609287080802,50.329133907229206,"rgba(0, 255, 0, 1.0)",1.8590405037534021,51.896919768528875,2.247439054197897,60.41864604989338,6.8035429274462516,False,True,True,False,True,14.303584712382172,0.0,0.0,0.0,0.0,0,0.9223011080883818,0.8826886072589744,False,False,False,False,0.34282824841330634,0.33576458805821,False,False,False,False,3814.0,3322.7269152670497,False,False,False,False,23.931017786722354,False,False,False,False
2025-08-13 17:00:00+00:00,56.445,56.795,56.445,56.795,5.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.8370810866480671,52.576965354883846,2.2960525127458413,65.86350131666632,11.652918175968367,True,False,True,False,True,16.54843322362384,0.0,0.0,0.0,0.0,0,0.9270456786066382,0.8791981597108117,False,False,False,False,0.3428282487344151,0.3392964183963125,False,False,False,False,3819.0,3330.4210716194984,False,False,False,False,23.637513634990224,False,False,False,False
2025-08-14 17:00:00+00:00,56.32,56.6,56.32,56.545,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.8295857897795613,52.576965354883846,2.16881584196948,67.62763313437316,13.02795292585192,True,False,True,False,True,15.364295276210658,0.0,0.0,0.0,0.0,0,0.9233180927498367,0.8799477465708687,False,False,False,False,0.33376561775104624,0.33653101807367936,False,False,False,False,3819.0,3337.995938726173,False,False,False,False,23.271040555377972,False,False,False,False
2025-08-15 17:00:00+00:00,56.605,56.605,56.455,56.485,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.834721308340978,52.576965354883846,2.1300426540802215,68.34571791240467,13.609194311014221,True,False,True,False,True,15.078957088709416,0.0,0.0,0.0,0.0,0,0.9246188222923237,0.8803233438485802,False,False,False,False,0.3377239357031135,0.3371274768883964,False,False,False,False,3819.0,3345.453366032744,False,False,False,False,22.910249228938003,False,False,False,False
2025-08-18 17:00:00+00:00,56.49,56.6,56.49,56.6,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.8325702621637536,52.576965354883846,2.1952962613100984,69.22707248897635,14.504294602548057,True,False,True,False,True,15.446737929860621,0.0,0.0,0.0,0.0,0,0.9246237760399553,0.8809883682723271,False,False,False,False,0.33857347135083765,0.337850474119617,False,False,False,False,3819.0,3352.795174311306,False,False,False,False,22.555051566473846,False,False,False,False
2025-08-19 17:00:00+00:00,56.425,56.425,56.31,56.31,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.8023352419362773,52.576965354883846,2.0712210238455406,67.40452878682974,14.504294602548057,True,False,True,False,True,14.040459827762831,0.0,0.0,0.0,0.0,0,0.9227671793517724,0.8804541553897947,False,False,False,False,0.3285503893918362,0.33320043175572656,False,False,False,False,3819.0,3360.023156104929,False,False,False,False,22.20536084451301,False,False,False,False
2025-08-20 17:00:00+00:00,56.06,56.265,55.95,56.22,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.7734988576820072,52.576965354883846,2.05415110888634,65.45969273750836,14.504294602548057,True,False,True,False,False,13.60419417520838,0.0,0.0,0.0,0.0,0,0.929174702400745,0.8821573452151358,False,False,False,False,0.3139823081247491,0.32359136994023785,False,False,False,False,3819.0,3367.139076165318,False,False,False,False,21.861091684132962,False,False,False,False
2025-08-21 17:00:00+00:00,56.16,56.305,56.05,56.27,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.7504968869873916,52.576965354883846,2.1097064910934384,64.43228360778056,19.04813558947346,False,False,True,False,False,13.77425298679118,0.0,0.0,0.0,0.0,0,0.9356415751406378,0.8684703991427805,False,False,False,False,0.31789157319651157,0.32074147156837474,False,False,False,False,3819.0,3374.144671883685,False,False,False,False,21.522160030115398,False,False,False,False
2025-08-22 17:00:00+00:00,57.52,57.56,57.495,57.52,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.7486862507622158,52.576965354883846,2.826713278589336,68.40547005492972,19.04813558947346,True,False,True,False,True,17.81495510478781,0.0,0.0,0.0,0.0,0,0.9426131850675141,0.8652369605507015,False,False,False,False,0.34282824910411663,0.33178486033624566,False,False,False,False,3819.0,3381.041653714946,False,False,False,False,21.188483130423684,False,False,False,False
2025-08-25 17:00:00+00:00,57.335,57.36,57.135,57.135,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.764985598287812,52.576965354883846,2.5824769615898497,68.15220115214359,19.04813558947346,True,False,True,False,True,15.928921513471082,0.0,0.0,0.0,0.0,0,0.9396114586763255,0.8610470859400723,False,False,False,False,0.3280282200372039,0.3299065401867248,False,False,False,False,3819.0,3387.8317055953344,False,False,False,False,20.85997951599851,False,False,False,False
2025-08-26 17:00:00+00:00,57.39,57.555,57.39,57.555,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.7963992312956027,52.576965354883846,2.771118222715941,69.3073233613234,14.714984595648986,True,False,True,False,True,17.23555726724526,0.0,0.0,0.0,0.0,0,0.9396988229105018,0.856118892615243,False,False,False,False,0.33990985167365867,0.3349081959301917,False,False,False,False,3819.0,3394.516485353546,False,False,False,False,20.53656898086675,False,False,False,False
2025-08-27 17:00:00+00:00,57.7,57.725,57.655,57.68,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.8294250265941958,52.576965354883846,2.7894199384690674,70.45092491481876,16.001278145567966,True,False,True,False,True,17.621006522011214,0.0,0.0,0.0,0.0,0,0.941352086512307,0.8539109666290716,False,False,False,False,0.3428282491652957,0.33886822254774374,False,False,False,False,3819.0,3401.0976251155066,False,False,False,False,20.21817256255874,False,False,False,False
2025-08-28 17:00:00+00:00,57.955,57.99,57.925,57.96,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.866394365596185,52.576965354883846,2.8841892926507224,72.03562288122765,17.696815063817112,True,False,True,False,True,18.483007206106926,0.0,0.0,0.0,0.0,0,0.941884297520661,0.8536198347107432,False,False,False,False,0.34282824926299305,0.3408482359053684,False,False,False,False,3819.0,3407.576731702863,False,False,False,False,19.904712522829143,False,False,False,False
2025-08-29 17:00:00+00:00,57.725,57.725,57.615,57.72,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.9006725409994687,52.576965354883846,2.7059025340639096,71.08024854041608,17.696815063817112,True,False,True,False,True,17.270609216705587,0.0,0.0,0.0,0.0,0,0.9549163879598662,0.8523076923076918,False,False,False,False,0.3280860887227897,0.334467162314079,False,False,False,False,3819.0,3413.9553870252994,False,False,False,False,19.596112328676753,False,False,False,False
2025-09-01 17:00:00+00:00,57.72,57.72,57.72,57.72,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.9320980474256846,52.576965354883846,2.661891125022718,70.44333231320836,17.696815063817112,True,False,True,False,True,17.270609216705587,0.0,0.0,0.0,0.0,0,0.9615643511039308,0.8421513193322558,False,False,False,False,0.3306399104303291,0.3325535363722041,False,False,False,False,3819.0,3420.235148466768,False,False,False,False,19.29229663365851,False,False,False,False
2025-09-02 17:00:00+00:00,57.52,57.83,57.52,57.83,0.0,50.984395917001336,51.39196430315459,51.39196430315459,51.466537795864895,49.78545881439111,49.78545881439111,49.78545881439111,49.78545881439111,49.050299551456966,48.051611725986696,48.051611725986696,52.15623659117998,50.85400092998539,51.462814864263464,51.44854182437547,51.22770238412951,51.22770238412951,50.799364563814265,49.22775889417628,48.39958660254789,48.39958660254789,47.04834105871289,47.04834105871289,52.15623659117998,48.39958660254789,50.33409522476666,"rgba(0, 255, 0, 1.0)",1.9623871586314583,52.576965354883846,2.676859467822622,70.47586449786331,17.696815063817112,True,False,True,False,True,17.625716110105294,0.0,0.0,0.0,0.0,0,0.9629204376604079,0.8435093880859108,False,False,False,False,0.3283412845245824,0.3304474104483932,False,False,False,False,3819.0,3426.4175492657328,False,False,False,False,18.993191259493262,False,False,False,False
