date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_781,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_709,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_640,aVWAP_peak_600,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_481,aVWAP_peak_422,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_722,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_268,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_881,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-27 00:00:00+00:00,131.2618312937,133.4059605585,131.1737163924,132.6031359023,909771,,,,,,,,,,,,,,,,,,,134.12822873803466,133.79744790349199,132.26958083812528,131.7234229869774,129.99005790953524,125.51307723082485,124.0773395789942,121.24627621381038,113.42134837910702,109.6116632068556,107.57208227528979,106.59857011991198,104.21937351303836,102.78076203829848,,,,,,,,,,,,,,,,130.65073592251437,134.55485580625162,132.42725928571295,126.64178107857771,124.98373442546122,122.59357987447187,120.31672800933129,111.00015849323974,108.77722297105113,105.94474540997895,104.4704272972057,103.62208361913137,102.85235942506937,103.39789808116987,,,,,,126.64178107857771,111.00015849323974,,,102.78076203829848,123.76482905638291,"rgba(0, 255, 255, 0.75)",4.224688984379635,123.76482905638291,1.774569031007136,42.90962594748259,3.554278683936708,False,True,False,True,False,5.274035049526979,0.0,0.0,0.0,0.0,0,0.9236171708708726,0.9288624346242458,False,False,False,False,-0.07426195217880983,-0.12418450599548131,False,False,False,False,-16361620,-20310446.06058844,False,False,False,False,1021018.0447335216,False,False,False,False
2023-07-28 00:00:00+00:00,133.9444405108,133.9738121446,132.5639737239,132.9849671412,1022934,,,,,,,,,,,,,,,,,,,134.07730592954482,133.78694344516958,132.29791938063192,131.75541773530497,130.035683874004,125.58646647268989,124.15490381946884,121.33296386302221,113.52172858469129,109.71792608904795,107.67785945544642,106.7024561779381,104.31756030981528,102.86505688294532,,,,,,,,,,,,,,,,131.6993615145352,134.5022608363421,132.4534671912463,126.71096775207167,125.05883832059305,122.67601513439476,120.40469991211899,111.10510554320463,108.88394077994674,106.0477806075759,104.56991644637628,103.71635524142734,102.93313155160274,103.4714944842548,,,,,,126.71096775207167,111.10510554320463,,,102.86505688294532,123.87198878167378,"rgba(0, 255, 0, 1.0)",4.129125381814211,123.87198878167378,2.439366887110777,45.90305791218303,3.554278683936708,False,True,False,True,False,8.082242746230559,0.0,0.0,0.0,0.0,0,0.9138677983391162,0.9090043015078249,False,False,False,False,-0.0309135785605268,-0.07754904227800405,False,False,False,False,-15338686,-20115475.07782027,False,False,False,False,1021093.1802341678,False,False,False,False
2023-07-31 00:00:00+00:00,133.4940754598,134.8157989792,133.4451227368,134.3948055619,828453,,,,,,,,,,,,,,,,,,,134.0675985980281,133.7905274247505,132.3277321239286,131.78661349486092,130.0762009655706,125.64805721073952,124.2196026267456,121.40469422476754,113.60400293353544,109.80481896166268,107.76429306039874,106.78732803223876,104.39774765341232,102.93392809956201,,,,,,,,,,,,,,,,132.20970208533447,134.47971841299852,132.48204341332374,126.76942606869261,125.12170951806611,122.74445214674601,120.47737181910814,111.19098201946795,108.97117463566865,106.13194471424652,104.65116668473927,103.79335047748744,102.99913959230847,103.53167396784339,,,,,,126.76942606869261,111.19098201946795,,,102.93392809956201,123.94703608721973,"rgba(0, 255, 0, 1.0)",4.035581477763627,123.94703608721973,2.36571592599114,47.444355131753184,3.554278683936708,False,True,False,True,False,7.512946941562287,0.0,0.0,0.0,0.0,0,0.9179643441003219,0.8972111785000858,False,False,False,False,0.007131749301906982,-0.035208646488048535,False,False,False,False,-16167139,-19960638.368886143,False,False,False,False,1013538.6633622397,False,False,False,False
2023-08-01 00:00:00+00:00,133.5332376381,133.8269539758,132.8772711507,133.464703826,807374,,,,,,,,,,,,,,,,,,,134.03080331079138,133.78073800770972,132.34683932116005,131.80915007528213,130.1097891088292,125.70359289581533,124.27858971478,121.47102293704798,113.68156704576437,109.8871387894799,107.84636274392415,106.86799999079872,104.47414588620519,102.99966269351411,,,,,,,,,,,,,,,,132.42993042452875,134.44102234588735,132.4994024377727,126.82152461041946,125.17865401747105,122.8073676499203,120.54480932984124,111.27220474268502,109.05389398725163,106.21199538929268,104.72855680627478,103.86675623243197,103.06215009376558,103.58912129257827,,,,,,126.82152461041946,111.27220474268502,,,102.99966269351411,123.9997201748181,"rgba(0, 255, 0, 1.0)",3.9589176203754506,123.9997201748181,2.4081121097886773,48.513215764388605,3.554278683936708,False,True,False,False,True,7.553954352224267,0.0,0.0,0.0,0.0,0,0.9023449429570897,0.9167841893825999,False,False,False,False,-0.0272365974978258,-0.03122262199293717,False,False,False,False,-15359765,-19780211.96226316,False,False,False,False,1005453.7746029362,False,False,False,False
2023-08-02 00:00:00+00:00,130.4198444591,132.348581743,130.0086415864,132.3387911984,829516,,,,,,,,,,,,,,,,,,,133.86139311307684,133.70674694450747,132.32157743492303,131.79674506598133,130.11814207189607,125.74168873791638,124.32212421863713,121.52437814205915,113.75066369267508,109.96224295774819,107.92198918513151,106.94265938094108,104.54551204909075,103.06140707079297,,,,,,,,,,,,,,,,132.19175761520847,134.3147697384222,132.46980428220698,126.8543301144864,125.21892538713165,122.8562628130663,120.60011826484055,111.3457349428054,109.12968356891065,106.28627888085852,104.80078079773337,103.93548110591452,103.1213350763817,103.64301206177528,,,,,,126.8543301144864,111.3457349428054,,,103.06140707079297,124.00045391458153,"rgba(0, 255, 255, 0.75)",3.8468394291739854,124.00045391458153,1.6687440852962467,46.19068924886972,3.554278683936708,False,True,False,True,True,3.675808390281439,0.0,0.0,0.0,0.0,0,0.8679563105409177,0.9318801866953799,False,False,False,False,-0.12381150472023031,-0.07751706335658373,False,False,False,False,-16189281,-19639391.140213624,False,False,False,False,998554.2540302721,False,False,False,False
2023-08-03 00:00:00+00:00,129.4309994557,129.9988510418,129.1470736626,129.4407900003,463370,,,,,,,,,,,,,,,,,,,133.73316257905617,133.64708217722512,132.2940880423789,131.77907017322508,130.1147729325789,125.75704605486551,124.34109195834841,121.54952162276984,113.78589402850535,110.00117708993062,107.96146095817845,106.98174011802051,104.58310315667093,103.09405192202611,,,,,,,,,,,,,,,,131.9751119145805,134.22057928819754,132.43919415729826,126.8662045987737,125.23571749721388,122.87862578357793,120.62660371256872,111.38365022420057,109.16908685991667,106.32523300295232,104.83879942330707,103.97173575562738,103.15262742470422,103.67148314176106,,,,,,126.8662045987737,111.38365022420057,,,103.09405192202611,123.98795708266951,"rgba(38, 166, 154, 1.0)",3.7256904533398227,123.98795708266951,1.4609486325282832,43.82397831893347,3.344486174133671,False,True,False,True,True,2.495940449156876,0.0,0.0,0.0,0.0,0,0.862387895564544,0.9427769666846582,False,False,False,False,-0.19655968755773987,-0.1370383754571618,False,False,False,False,-16652651,-19522264.07589152,True,False,False,False,977566.6362251635,False,False,False,False
2023-08-04 00:00:00+00:00,130.1750808444,131.6926152556,129.7345063379,130.2631957457,645586,,,,,,,,,,,,,,,,,,,133.60655957507856,133.58639675305452,132.27030468515528,131.76571551931616,130.11806863829028,125.78390594450451,124.37238473597108,121.58868606028724,113.83784485332617,110.05795245698404,108.01877529036634,107.03838955903929,104.63739824451008,103.14113015518974,,,,,,,,,,,,,,,,131.8285584126777,134.12225700359502,132.4119917380438,126.88878065909397,125.26434431219069,122.91422303105928,120.66739529280426,111.43913412384622,109.22643900917497,106.38163782424296,104.89372978929536,104.02406285987354,103.197764079646,103.71258906930885,,,,,,126.88878065909397,111.43913412384622,,,103.14113015518974,123.988485904741,"rgba(0, 255, 255, 0.75)",3.6078895312622725,123.988485904741,1.7147406776322551,43.19295079736731,2.2787000247384768,False,True,False,True,True,3.3213098988846212,0.0,0.0,0.0,0.0,0,0.8934805972447846,0.9163627989086501,False,False,False,False,-0.14471500078367272,-0.14087668812041726,False,False,False,False,-16007065,-19384413.131738912,False,False,False,False,964547.7877457453,False,False,False,False
2023-08-07 00:00:00+00:00,132.9555955074,133.0241293195,131.6534530772,132.681460259,594809,,,,,,,,,,,,,,,,,,,133.56919331001384,133.56801169472925,132.2736751910025,131.77333582078992,130.1355135046547,125.81874804873998,124.41025338229986,121.63251074976911,113.89115411506778,110.11509360877145,108.07601667066197,107.09478789221573,104.69108994582724,103.1875355837385,,,,,,,,,,,,,,,,131.88988605536963,134.08441392293503,132.4137109203069,126.92067269009947,125.3004049595533,122.9553045883666,120.71227952260935,111.49532231908981,109.28396819885415,106.43768038306014,104.94808407084162,104.07573434364045,103.24226772931578,103.75318102998965,,,,,,126.92067269009947,111.49532231908981,,,103.1875355837385,124.01597346368423,"rgba(0, 255, 0, 1.0)",3.477529389289522,124.01597346368423,2.570681953472199,45.88574695502352,2.2787000247384768,False,True,False,True,True,6.303263254042136,0.0,0.0,0.0,0.0,0,0.9088212554935098,0.8626652335421562,False,False,False,False,-0.07562692548499673,-0.10825180680270699,False,False,False,False,-15412256,-19228642.26382758,False,False,False,False,950048.2274419906,False,False,False,False
2023-08-08 00:00:00+00:00,131.8101017906,131.9765410486,130.3904728253,130.7527229751,1218575,,,,,,,,,,,,,,,,,,,133.4228540604038,133.49211270419787,132.25201812392675,131.76584805304236,130.15375790381276,125.876982146795,124.4759146753022,121.71184345306817,113.99273777812328,110.2252891500599,108.18697346775716,107.20435968636998,104.79592161724243,103.2784367881724,,,,,,,,,,,,,,,,131.81560207251636,133.95833514783416,132.3872458060233,126.97174217105218,125.36160427769423,123.0284016924845,120.79433119429049,111.60325563990783,109.39515170298557,106.54671382498461,105.05415328314189,104.17675016108916,103.32945337356936,103.83267193411635,,,,,,126.97174217105218,111.60325563990783,,,103.2784367881724,124.04360006106387,"rgba(0, 255, 0, 1.0)",3.315843515341512,124.04360006106387,2.3422401249041496,46.51981720488538,2.2787000247384768,False,True,False,True,True,4.905831186377075,0.0,0.0,0.0,0.0,0,0.8882921529853746,0.867210785815444,False,False,False,False,-0.1494429129422102,-0.1288473598724586,False,False,False,False,-16630831,-19126767.31230493,False,False,False,False,960578.6891109322,False,False,False,False
2023-08-09 00:00:00+00:00,132.681460259,133.3667983801,131.7317774339,131.9177977811,1402884,,,,,,,,,,,,,,,,,,,133.36326673435795,133.45740989112326,132.26140884137914,131.7841580001981,130.1938567076003,125.9568093023614,124.56285747956302,121.8127273317855,114.11620731011274,110.35786486131396,108.31995556470184,107.33548956470432,104.92099816725454,103.3868034489613,,,,,,,,,,,,,,,,131.92968151369797,133.88850347681887,132.39321594262552,127.04469559386008,125.44428561094908,123.1228622038935,120.89777472588969,111.73352638308869,109.52868804516771,106.67707537337196,105.18073685034055,104.29721455362161,103.43342642389418,103.92758479820702,,,,,,127.04469559386008,111.73352638308869,,,103.3868034489613,124.10848777602442,"rgba(0, 255, 0, 1.0)",3.3089950668197674,124.10848777602442,2.590808481082131,47.878711401667104,2.2787000247384768,False,True,False,False,True,5.828672246118689,0.0,0.0,0.0,0.0,0,0.8949345475257333,0.8717448706355828,False,False,False,False,-0.08487124558549491,-0.10685930272897676,False,False,False,False,-15227947,-18973872.398096893,False,False,False,False,977923.9954203074,False,False,False,False
2023-08-10 00:00:00+00:00,135.0018193264,136.5878875496,134.6689408104,135.0801436831,1222269,,,,,,,,,,,,,,,,,,,133.4843813701329,133.52126898590856,132.3353382024868,131.85291611727027,130.2676350143475,126.05379424372833,124.66323204781833,121.92175600688124,114.23870305770657,110.48661689974224,108.44799418149448,107.4612984570389,105.04009394464553,103.48964055782518,,,,,,,,,,,,,,,,132.32513434653376,133.95383422041357,132.46771390289751,127.13832772795422,125.54267071503672,123.22776335107362,121.00785705980252,111.86091415912999,109.65788854594608,106.80186470842011,105.3013515250304,104.41174020480196,103.53213458115376,104.01787152630531,,,,,,127.13832772795422,111.86091415912999,,,103.48964055782518,124.22278700781526,"rgba(0, 255, 0, 1.0)",3.3075385132659836,124.22278700781526,3.258928739711377,51.02621006397705,2.2787000247384768,False,True,False,False,True,8.217792729912691,0.0,0.0,0.0,0.0,0,0.9050459177619822,0.8538139666917559,False,False,False,False,0.05894784882119691,-0.023955726953889922,False,False,False,False,-14005678,-18779041.245230347,False,False,False,False,987506.1524626482,False,False,False,False
2023-08-11 00:00:00+00:00,134.7668462562,134.8451706129,133.7094674407,134.1010892242,1340085,,,,,,,,,,,,,,,,,,,133.54237918494482,133.5529394124195,132.3880162525454,131.90548372636894,130.33124321472386,126.1469889207846,124.76134558110262,122.03077733695537,114.36526390453314,110.62078395600189,108.58194577835464,107.59316000773579,105.16543130688667,103.5982000799311,,,,,,,,,,,,,,,,132.5588984057523,133.97558446543334,132.51955880563415,127.22675248358199,125.63785894512296,123.33166583881578,121.1185781112678,111.9932762731172,109.79274153806433,106.93280490655899,105.42822844403867,104.53240617486756,103.63635817238278,104.1132001629133,,,,,,127.22675248358199,111.9932762731172,,,103.5982000799311,124.31910410677624,"rgba(0, 255, 0, 1.0)",3.3119338066541304,124.31910410677624,3.1545745656005635,52.83915840882071,-4.61455141647459,False,True,True,False,True,7.921843164327385,0.0,0.0,0.0,0.0,0,0.903134620509733,0.8571362930440488,False,False,False,False,-0.04237216320896513,-0.033163945081427525,False,False,False,False,-15345763,-18644402.882672295,False,False,False,False,1001332.7739347013,False,False,False,False
2023-08-14 00:00:00+00:00,136.0396170527,136.0885697756,134.6885218995,134.8843327913,662762,,,,,,,,,,,,,,,,,,,133.60247294524663,133.58732922843296,132.42734902634785,131.9422898433521,130.37070800284252,126.19868659053093,124.81489876896437,122.08899340230465,114.43087117505166,110.68980309952705,108.65064679733308,107.6607086116465,105.2294761951537,103.65362662510292,,,,,,,,,,,,,,,,132.71678104241994,134.010833885739,132.55915392247377,127.27663368187946,125.69031895737271,123.38765922273426,121.17739547133534,112.06153433872922,109.8620214406488,106.99982961308028,105.49307364696799,104.59403671522902,103.68958414190391,104.16192886026849,,,,,,127.27663368187946,112.06153433872922,,,103.65362662510292,124.37731904216332,"rgba(0, 255, 0, 1.0)",3.332909614993509,124.37731904216332,3.4991341973608847,55.233700732891734,-2.052311589060622,False,False,True,False,True,9.214951024424774,0.0,0.0,0.0,0.0,0,0.9000101553769447,0.8602620087351031,False,False,False,False,0.00794099259049632,-0.012611476245465603,False,False,False,False,-14683001,-18489053.789234165,False,False,False,False,988055.4886823602,False,False,False,False
2023-08-15 00:00:00+00:00,134.8060084346,135.6969479921,134.5318731861,135.1878396735,808632,,,,,,,,,,,,,,,,,,,133.65083122928937,133.61586042164168,132.46532674194458,131.9790946478326,130.41269276350633,126.25706762191504,124.87596925488427,122.1562580618146,114.50814134498373,110.7715030496788,108.73216022989546,107.74094197689605,105.30573211512419,103.71974050706554,,,,,,,,,,,,,,,,132.85324766376067,134.0365608253633,132.59695400599267,127.33241173672795,125.74979232233869,123.45200061874087,121.24558679814265,112.14219544530165,109.94410875497073,107.07949368746118,105.57026131212947,104.66746758910588,103.75308118672656,104.22005939878196,,,,,,127.33241173672795,112.14219544530165,,,103.71974050706554,124.43888817693627,"rgba(0, 255, 0, 1.0)",3.3533417568886748,124.43888817693627,3.091578791922068,55.22656090906425,-1.7412005674980193,False,False,True,False,True,7.639366425702228,0.0,0.0,0.0,0.0,0,0.8811893416410669,0.8721992313166639,False,False,False,False,-0.006639153407477564,-0.009625314826471583,False,False,False,False,-15491633,-18371507.875930864,False,False,False,False,981019.2734399147,False,False,False,False
2023-08-16 00:00:00+00:00,134.5416637307,136.1767825824,134.463339374,135.4228127436,710845,,,,,,,,,,,,,,,,,,,133.69211507803783,133.64086130263127,132.49842645386508,132.01123825407655,130.44936438805448,126.30803716770242,124.92931008727639,122.21503588555893,114.57575082061692,110.84301534011581,108.80353389799323,107.81121102142532,105.37255470130702,103.77772010304486,,,,,,,,,,,,,,,,132.96290591062143,134.05919083474686,132.62988828311478,127.38109295593583,125.8017235397659,123.50821303580847,121.3051903315889,112.21278632653446,110.0159681774958,107.14927292259291,105.63789446145894,104.73183008140248,103.80877449101459,104.27106064426142,,,,,,127.38109295593583,112.21278632653446,,,103.77772010304486,124.49218240357706,"rgba(0, 255, 0, 1.0)",3.365890029501237,124.49218240357706,2.9856832038603756,54.88057121934881,-1.7014662699310037,False,False,True,False,True,7.302673792317698,0.0,0.0,0.0,0.0,0,0.894684858910532,0.862571415674165,False,False,False,False,0.0028790068445808106,-0.0033731539909453863,False,False,False,False,-16202478,-18286447.88079632,False,False,False,False,970424.2038932515,False,False,False,False
2023-08-17 00:00:00+00:00,131.5261759976,133.8269539758,131.3303651058,133.6213525394,1063334,,,,,,,,,,,,,,,,,,,133.63066334894734,133.6052068150902,132.49336064740564,132.0145659846943,130.4701096125819,126.35886603002376,124.9860456259868,122.28279674436735,114.66218842690009,110.93678475586205,108.89813948157142,107.90479498786739,105.46246992489931,103.8562333501397,,,,,,,,,,,,,,,,132.91205886968953,134.0005886022889,132.62200596897208,127.42633636482665,125.85489465699258,123.57091922788014,121.37523086891426,112.30458138263747,110.11062456141723,107.24247845223583,105.72880299743515,104.81865576772537,103.88419765047482,104.34004770795502,,,,,,127.42633636482665,112.30458138263747,,,103.8562333501397,124.52579839885247,"rgba(0, 255, 0, 1.0)",3.3561734896764017,124.52579839885247,2.0858211353735774,51.24067379508084,-1.7014662699310037,False,True,False,False,False,3.5761962065870954,0.0,0.0,0.0,0.0,0,0.8712551912146123,0.8801193045210605,False,False,False,False,-0.14455641077770431,-0.07396478238432486,False,False,False,False,-17265812,-18246422.944294505,False,False,False,False,974067.7253092024,False,False,False,False
2023-08-18 00:00:00+00:00,132.5248115455,132.8185278832,130.8408378764,131.1737163924,1050759,,,,,,,,,,,,,,,,,,,133.5681758390088,133.56764942292793,132.4855145526473,132.01526628368947,130.4882428642059,126.40684325888562,125.0399815460157,122.34775566789132,114.74597476552404,111.02792286636203,108.99021694123996,107.99594218150035,105.5501834456572,103.93294091703063,,,,,,,,,,,,,,,,132.85763219843093,133.9411490300616,132.61135153542173,127.46870128270751,125.90522979435268,123.63082972421581,121.44251825968227,112.39371656820686,110.20267439743404,107.33329463255548,105.81746745412893,104.90339992445155,103.95790125816433,104.4074804228662,,,,,,127.46870128270751,112.39371656820686,,,103.93294091703063,124.55686733994557,"rgba(0, 255, 0, 1.0)",3.3461781782197053,124.55686733994557,2.3812073897970616,50.0157979109834,-1.7014662699310037,False,True,False,False,False,4.652553080869055,0.0,0.0,0.0,0.0,0,0.8674004263506645,0.8987936264979917,False,False,False,False,-0.18567032071497486,-0.12981755154964986,False,False,False,False,-16215053,-18166761.377851583,False,False,False,False,977075.226277469,False,False,False,False
