date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 19:00:00+00:00,91.81,91.95,91.62,91.83,38576.0,,,,,,94.1005135296323,95.55019322353161,95.88090720576535,94.81201248673548,95.56566367183895,96.04419704103566,95.78715272873868,95.29720828664615,94.88543317273646,93.81773175740305,91.49566318207651,87.90769257686993,86.62655895002712,86.07218998118736,85.05003026806472,84.4534972640964,84.42970517806945,84.31207849139012,,,,,,95.2615910467022,94.89167580710043,96.08990887395176,95.33948590588437,93.19451166667159,91.56947932059951,90.78444878381424,88.64526553281375,87.04707918442426,86.47080284377112,86.1630095564284,85.38205858005459,84.94127563688644,84.9298266071201,84.7529562138196,84.33242394995527,84.3194796294901,88.64526553281375,,92.37201505265546,"rgba(255, 0, 0, 1.0)",1.9894814345397016,95.15671451528505,-1.6721515755459846,15.830508874105359,-29.701680867462205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031588655752821,1.0589116901083697,False,False,False,False,-0.2528389893532995,-0.2529962098273801,False,False,False,False,-140962.0,-257878.685630274,False,False,False,False,14763.59580069644,False,False,False,False
2025-07-18 14:00:00+00:00,93.23,93.88,93.075,93.195,12257.0,,,,,,94.07175706414296,95.50456450118428,95.84701634976425,94.80181179086675,95.55220926042918,96.03221399573401,95.77706077708316,95.2901037363877,94.88029154371996,93.8164529237195,91.50013960543846,87.91809153515273,86.63789903779208,86.08376359023158,85.06164397603119,84.46459220608706,84.44065416618362,84.32257165608597,,,,,,95.21692589308753,94.8765882587365,96.07752842725571,95.3321509703154,93.19502939214945,91.57380785411652,90.79030169182262,88.65470659698346,87.05815816997104,86.48222137692296,86.17455567338033,85.39375423250317,84.95283571323377,84.94138398243862,84.76443721969508,84.34319094660708,84.32967092182751,88.65470659698346,,92.36581400065552,"rgba(239, 83, 80, 0.5)",1.982284576982809,95.15091376044447,-0.9866967554282882,26.06269566654732,-29.67374988133708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.907565882686313,1.0481156134882403,False,False,False,False,-0.13260076161683831,-0.1927984857221092,False,False,False,False,-128705.0,-255875.99282980466,False,False,False,False,14724.733850298046,False,False,False,False
2025-07-18 15:00:00+00:00,93.19,93.19,91.885,92.05,16143.0,,,,,,93.98664769184559,95.42011232304996,95.78605522007759,94.7792035698608,95.52661880838944,96.01065012527519,95.75835306371303,95.27592103367613,94.86904790738633,93.81088560955361,91.5028634954715,87.92921150850542,86.65055253672448,86.09685284918963,85.07504302843468,84.47751541595183,84.45341230212522,84.33482077672284,,,,,,95.1306214280608,94.84406076857069,96.05535636468672,95.31761889439551,93.19207878286305,91.57631807749469,90.7949881539827,88.66444434851006,87.07037397912526,86.49501370625724,86.18758699447066,85.40716837694714,84.96619737494397,84.95474505129991,84.7777480992272,84.35575517707949,84.34156737744233,88.66444434851006,,92.34925748964544,"rgba(255, 0, 0, 1.0)",1.9874814793175817,95.119342191367,-1.544337506189433,29.0049419378176,-27.16054864397983,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895532490974729,1.0583258122743682,False,False,False,False,-0.19869326907418217,-0.1957458773981457,False,False,False,False,-144848.0,-254154.62859988518,False,False,False,False,14746.722472774045,False,False,False,False
2025-07-18 16:00:00+00:00,92.06,92.25,91.94,91.975,7387.0,,,,,,93.94330521105128,95.37906542305562,95.7563172440085,94.7676396187661,95.51387056634113,96.00000605171789,95.74905770472726,95.26876614124764,94.8632806030384,93.80778777333236,91.50364902553908,87.93391656985771,86.65600151652285,86.10251994892005,85.08088998699436,84.4831759302444,84.4590014400279,84.34019093489276,,,,,,95.0884669577205,94.82756395186678,96.04442431049377,95.31029859499424,93.19020964123837,91.57700338322248,90.7966909776719,88.66850052050303,87.07560912237753,86.50053137819934,86.19322439218631,85.41300836861774,84.97203221596818,84.96058006422615,84.78356770809377,84.36126254047655,84.34678306487258,88.66850052050303,,92.340708265144,"rgba(255, 0, 0, 1.0)",1.9980622865418072,95.10221116309417,-1.5651219604903646,30.75596079837473,-25.612600867910857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8891512085441255,1.0659921304103428,False,False,False,False,-0.23037421682845036,-0.213060047113298,False,False,False,False,-152235.0,-252574.4793192668,False,False,False,False,14632.618248389952,False,False,False,False
2025-07-18 17:00:00+00:00,91.975,92.52,91.96,92.505,4497.0,,,,,,93.92154247848957,95.35657867548271,95.7397644570003,94.76135227845455,95.50676520834831,95.99400126061181,95.74383878256118,95.26479512034278,94.86012179242951,93.80620049743239,91.50436267162573,87.9369652577052,86.65948099241511,86.10612282329296,85.084583974939,84.48674199991315,84.46252221944646,84.34357217812486,,,,,,95.0656274357908,94.81859705237201,96.0382523617033,95.30623109960116,93.18934801879965,91.57765763435131,90.79795004819755,88.6711639753933,87.07896539934296,86.50405005544782,86.1968107625401,85.41670467023404,84.97571649798486,84.96426424152627,84.7872389715587,84.36473038797914,84.35006724653327,88.6711639753933,,92.33626184558929,"rgba(239, 83, 80, 1.0)",2.0089839325990684,95.09340224742859,-1.2884136131840114,34.6797143705104,-21.956445680409747,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900681488101884,1.062562842140543,False,False,False,False,-0.21994571673158944,-0.2165028819224437,False,False,False,False,-147738.0,-250949.10754687505,False,False,False,False,14475.476880197859,False,False,False,False
2025-07-18 18:00:00+00:00,92.5,92.54,92.305,92.37,6044.0,,,,,,93.89456450375464,95.32762542678132,95.71826192071369,94.75321759722023,95.49749448161282,95.98612979556445,95.73700643206607,95.25961380716141,94.85601689291158,93.80418293540863,91.50540893701307,87.94112747805873,86.66421386856244,86.11101813190443,85.08959527688543,84.4915765285474,84.46729528568711,84.34815567727641,,,,,,95.03636306146292,94.8070142640568,96.03016019637444,95.30092209706581,93.18829557406751,91.57862478167034,90.7997236008188,88.67481249202753,87.0835352914585,86.5088346580244,86.20168445698768,85.42172134272336,84.9807139614995,84.96926149208484,84.7922176580589,84.36943127163903,84.35451933000259,88.67481249202753,,92.33063410730995,"rgba(239, 83, 80, 1.0)",2.0279675219958655,95.0822003072716,-1.3373982955123138,36.80237652557397,-19.951866304981852,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942002339963226,1.0621761658031088,False,False,False,False,-0.20688650241656073,-0.2116946921695022,False,False,False,False,-153782.0,-249442.64076320257,False,False,False,False,14344.756308411846,False,False,False,False
2025-07-18 19:00:00+00:00,92.385,92.6,92.17,92.51,16866.0,,,,,,93.82514246564075,95.25033178569866,95.66008192973185,94.73101842726776,95.47209407018154,95.96447748704328,95.7182105815735,95.24536295460298,94.84473490364859,93.79867017049742,91.5083857743422,87.95275757467681,86.67742967671089,86.12468539907366,85.10358458868981,84.50507313806567,84.4806206830125,84.36095289714898,,,,,,94.95864832582348,94.77555858775325,96.00790201456982,95.28631945118026,93.1854543961256,91.58138216986926,90.80471864432491,88.68501512043383,87.09629811727478,86.5221942341403,86.21529165617423,85.43572584778961,84.99466466661683,84.98321159639453,84.80611595012122,84.38255552463997,84.36695040744854,88.68501512043383,,92.31568663673438,"rgba(239, 83, 80, 1.0)",2.0494929058601197,95.05185497195798,-1.240236043115857,38.98396559711126,-17.79383940634289,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932076517881893,1.0612143055170502,False,False,False,False,-0.20956408969185555,-0.2106293909306789,False,False,False,False,-136916.0,-247698.0416816025,False,False,False,False,14383.845357893833,False,False,False,False
2025-07-21 14:00:00+00:00,91.105,91.23,90.52,91.225,16168.0,,,,,,93.7022545369357,95.14426811177844,95.58229906325352,94.69712540027267,95.43684733407194,95.9356477479031,95.6926235512753,95.22494915578905,94.82765767716778,93.78794270856115,91.50679015418082,87.9602920407722,86.68689380872863,86.13476092234632,85.11432692157247,84.51563222032729,84.49105346010897,84.37100668693512,,,,,,94.84854670212083,94.72822444105728,95.97837469094651,95.26550483194755,93.17763733424904,91.57954978875789,90.80526724417797,88.69101250177364,87.10519730651818,86.53184566444847,86.22527932571458,85.4463534014142,85.00541631284167,84.99396680031238,84.81689173894137,84.39285934300075,84.37671581826098,88.69101250177364,,92.29027168178995,"rgba(255, 0, 0, 1.0)",2.094751338744283,94.99945471181834,-1.801862895135315,36.28973076723641,-17.79383940634289,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841208701784838,1.0608690934736613,False,False,False,False,-0.3203505260699222,-0.26548995850030055,False,False,False,False,-153084.0,-246231.15731444588,False,False,False,False,14411.506670174547,False,False,False,False
2025-07-21 15:00:00+00:00,91.225,91.52,91.1,91.26,11070.0,,,,,,93.63278488970865,95.07970159652372,95.53392283356254,94.67613206143785,95.414648680747,95.91729318065008,95.67637766645508,95.21207273808844,94.81696485253372,93.78143222890282,91.50633979492582,87.96594050225193,86.69380227541573,86.14206244848826,85.1220358241072,84.52317791881525,84.49850796468873,84.37818565958393,,,,,,94.78224647605762,94.6990544542809,95.95956835848473,95.25236708363812,93.17305134565679,91.5789421629507,90.80624590691112,88.69563694425659,87.1117381716399,86.53887521829967,86.23252496917566,85.4540010900953,85.01312545602156,85.00167782487904,84.82460753539426,84.400217381288,84.38368962985072,88.69563694425659,,92.27518907364174,"rgba(255, 0, 0, 1.0)",2.1390603729860174,94.96862569386955,-1.7337639183565916,34.69444987537639,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909110547064855,1.0574607117783659,False,False,False,False,-0.28618714767711173,-0.27583855308870614,False,False,False,False,-142014.0,-244615.38743360175,False,False,False,False,14359.700365210601,False,False,False,False
2025-07-21 16:00:00+00:00,91.27,91.33,90.78,90.955,4704.0,,,,,,93.60117455807595,95.05099422363452,95.51239916382224,94.66657937949206,95.40467054597637,95.90908194467966,95.66908490166465,95.20624908092891,94.8120918833263,93.77837504928718,91.50590565622527,87.96813943004037,86.69655861643061,86.14499555121155,85.12516181897792,84.52625078529147,84.5015442301029,84.38111206339941,,,,,,94.75268025215468,94.68583181985419,95.95115997222769,95.24642942856397,93.1708286968272,91.57843989016804,90.80642930371877,88.69739205964358,87.11433124498883,86.54168570127761,86.23543266749289,85.45709387784996,85.01625414107605,85.00480753953481,84.8277432016742,84.4032162615869,84.3865324268988,88.69739205964358,,92.2682776408685,"rgba(255, 0, 0, 1.0)",2.1897109583415095,94.95456997868864,-1.8265287313161738,32.803794834355486,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973187578180233,1.05993364877359,False,False,False,False,-0.30575342367073294,-0.29079598837971954,False,False,False,False,-146718.0,-243097.59848114278,True,False,False,False,14209.999584354622,True,False,False,False
2025-07-21 17:00:00+00:00,90.955,91.26,90.81,91.26,6805.0,,,,,,93.55829725329713,95.01107129672083,95.48222840520097,94.65318089719507,95.39060502206188,95.8974656734415,95.65877499446147,95.19803016387041,94.80522831663542,93.77410570642567,91.50539330275093,87.97140675542495,86.70062115534391,86.1493092086071,85.12974581132666,84.53075136475066,84.50599105734065,84.38539721320706,,,,,,94.7117154122219,94.66732791959335,95.93926367110198,95.23804818876044,93.1677532594062,91.57782990609581,90.80680271749783,88.70002271635995,87.1181610777637,86.54582527386869,86.2397103373811,85.46163288334273,85.02084095305132,85.00939574361931,84.83233838576074,84.40760759832581,84.3906953200188,88.70002271635995,,92.25872714525953,"rgba(255, 0, 0, 1.0)",2.2350231109109644,94.93518400824776,-1.6443606288929158,33.46916488178687,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958730851005829,1.0589870795398788,False,False,False,False,-0.30729750035916903,-0.2990467443694443,False,False,False,False,-139913.0,-241497.83726438088,False,False,False,False,14095.193389248348,False,False,False,False
2025-07-21 18:00:00+00:00,91.26,91.4,91.11,91.22,7083.0,,,,,,93.51755498350951,94.97175875281178,95.45220557236591,94.63986263445395,95.37651538821271,95.8857695045136,95.64840641389863,95.18978831766144,94.7983681347044,93.76989811353681,91.50504078322533,87.97494451493654,86.70496934629179,86.153911600112,85.13461582999115,84.53552407392183,84.51070651581207,84.38993994908552,,,,,,94.671586972951,94.64898470298981,95.92728347599638,95.22964115885983,93.16476870229208,91.57737715742547,90.80736090310172,88.70290590681365,87.12227246586943,86.55025163408737,86.24427646853978,85.4664609229372,85.0257121979865,85.01426828287254,84.83721559354106,84.41226303373544,84.39510867699883,88.70290590681365,,92.24942814436646,"rgba(255, 0, 0, 1.0)",2.279828225708808,94.91631909427214,-1.6213147344129142,33.7750879949699,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954662011020783,1.0577227344645097,False,False,False,False,-0.2903888480624726,-0.29471779621595845,False,False,False,False,-146996.0,-240032.69250059203,False,False,False,False,13986.477212670854,False,False,False,False
2025-07-21 19:00:00+00:00,91.2,91.2,90.49,90.99,37926.0,,,,,,93.29155418804973,94.75595808947143,95.28563031326587,94.56311367731605,95.29641877877388,95.81948191755393,95.58935973384055,95.14237265119625,94.75850757450776,93.74451613403568,91.50066627609719,87.99174340514618,86.72632620765232,86.17672929556694,85.15907442963383,84.55963713776553,84.53453684478674,84.41292503966858,,,,,90.89333333333333,94.45117663963592,94.54425620328935,95.85944462368893,95.1813208041111,93.14606150877029,91.5724552543273,90.80794553102993,88.71612173443488,87.14229035254658,86.5720543863892,86.26688287423728,85.49061815148109,85.05020513173568,85.038770600154,84.86178498701528,84.4358114314869,84.41744083520823,88.71612173443488,,92.38475968770803,"rgba(255, 0, 0, 1.0)",2.327556585275104,94.66681738014825,-1.5796897928965588,33.161865640518265,-17.79383940634289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975834292289986,1.0591813250041098,True,False,False,False,-0.32203849392334916,-0.3083781450696538,False,False,False,False,-184922.0,-239178.26315949758,False,False,False,False,14357.632604722468,False,False,False,False
2025-07-22 14:00:00+00:00,91.555,91.87,91.39,91.78,7003.0,,,,,,93.26632812005226,94.72619588044789,95.26146674405315,94.5522491074191,95.28452764667546,95.80935798346854,95.5804164635881,95.13533142349645,94.75271611514877,93.74115790987977,91.50090277074229,87.99565941967349,86.73098591655871,86.18161726494489,85.1641844388319,84.56462012848168,84.53945960578437,84.41766450759052,,,,,91.0159496093837,94.42164422047284,94.52958356893608,95.84907039312594,95.17413134329063,93.14383539383043,91.57259794933923,90.80903915009867,88.71942002854404,87.14673372787023,86.57678485630966,86.27173879289856,85.49570132621062,85.05531125514855,85.04387753563635,84.86688877576348,84.44066834298276,84.4220465520929,88.71942002854404,,92.38271298141217,"rgba(239, 83, 80, 1.0)",2.3570494955185346,94.65928539499615,-1.2215633996954836,37.65330130444757,-17.723260739715556,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017388451443568,1.048556430446194,False,False,False,False,-0.2619298592524021,-0.28515400216102793,False,False,False,False,-177919.0,-238228.50714152088,False,False,False,False,14243.607293021345,False,False,False,False
2025-07-22 15:00:00+00:00,91.76,92.08,91.45,91.595,8603.0,,,,,,93.2369337326146,94.69074571722075,95.23245349322082,94.53914439627388,95.27014030147986,95.79707345126528,95.56956514806271,95.12679117308943,94.74569654833489,93.73710385035125,91.50123827256378,88.00049568003932,86.7367309632913,86.18764101495994,85.1704782473412,84.57075639975338,84.54552176990069,84.4235010453912,,,,,91.12722094572716,94.38658103635606,94.51194029574081,95.83648234246336,95.16541088447039,93.14116266036625,91.57281883684314,90.81042246637291,88.72350054206109,87.15221444187674,86.58261633162797,86.27772343774271,85.5019630116046,85.06160001870799,85.05016727006866,84.87317422643623,84.44664933999464,84.42771861972155,88.72350054206109,,92.37888827797826,"rgba(239, 83, 80, 1.0)",2.3891084978322517,94.64852385686449,-1.2781017938846604,39.81067335640003,-15.53865376228871,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991093028370352,1.0541565867605016,False,False,False,False,-0.2517875420474971,-0.2684707721042625,False,False,False,False,-186522.0,-237426.85586800892,False,False,False,False,14156.156017160549,False,False,False,False
2025-07-22 16:00:00+00:00,91.63,92.1,91.585,92.005,7687.0,,,,,,93.21471412324348,94.66172355184774,95.20829148845883,94.52830900632023,95.25805700418216,95.78666173672417,95.56039096373188,95.11961460201486,94.73983892843816,93.73383010442716,91.50180892247677,88.00502530906849,86.74204713724612,86.19319552803275,85.1762533976509,84.57637484163267,84.55107199602429,84.42884286173285,,,,,91.22383685348231,94.35815886738825,94.49740775238291,95.82580936508909,95.15807844172353,93.13909570840228,91.57328905022594,90.81191339765736,88.72736663078283,87.15730244093419,86.58800674249387,86.28324479791577,85.50771677572695,85.06736807329524,85.05593595831887,84.87893515271448,84.4521235782039,84.43291019981291,88.72736663078283,,92.37615291706634,"rgba(239, 83, 80, 1.0)",2.412933501172578,94.64019415531877,-1.0921122169501085,43.453057621409684,-12.029104486728862,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046472564389694,1.0605263157894738,False,False,False,False,-0.24598806611702026,-0.2572294191106414,False,False,False,False,-178835.0,-236518.4550018382,False,False,False,False,14055.859024646432,False,False,False,False
2025-07-22 17:00:00+00:00,92.005,92.215,91.855,91.99,8387.0,,,,,,93.19348786524314,94.63212066128217,95.18329242267858,94.51713714933699,95.24545184122455,95.7757232889288,95.55076869312758,95.11211904873123,94.73375135801733,93.73051039973254,91.50262354858357,88.01011166406708,86.74797341833532,86.19937431799009,85.18265857695975,84.5825982070742,84.55721960333102,84.43475852599464,,,,,91.31976853049068,94.32939673278537,94.48247820470998,95.8145937078313,95.15041683817591,93.13707144234883,91.57399560022365,90.81371985661086,88.73173777577348,87.16298547302972,86.59401190554493,86.28938866978798,85.51410365243292,85.07376374143243,85.06233215705329,84.88532019015068,84.45818594437732,84.43865977646672,88.73173777577348,,92.37338544386407,"rgba(239, 83, 80, 1.0)",2.4363409001988754,94.63167403140403,-1.0842793104973119,45.79933422130094,-9.783183455749075,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9003436426116836,1.0522787448594446,False,False,False,False,-0.23165193883394555,-0.2444406789722935,False,False,False,False,-187222.0,-235754.1688777787,False,False,False,False,13967.96973744261,False,False,False,False
2025-07-22 18:00:00+00:00,91.98,92.26,91.885,92.155,11101.0,,,,,,93.16836413052104,94.59511293369108,95.15162213736333,94.50297111338594,95.22932792585702,95.76164884547417,95.5383995917542,95.10250877533846,94.72597195348321,93.72634075847537,91.50386396990882,88.01695807802952,86.75591570391734,86.20764454412057,85.19121701246,84.59090787561654,84.56542806714673,84.44265674390823,,,,,91.4270869730424,94.29367966748688,94.46362508574872,95.80016080271737,95.14059100590563,93.13459444259895,91.5750944868682,90.81626060908445,88.73764591530065,87.17061067637209,86.60205681737315,86.297613708109,85.52264177151976,85.08230823703859,85.07087723013221,84.89384842837705,84.46627988148727,84.44633666894997,88.73764591530065,,92.3695210443123,"rgba(239, 83, 80, 1.0)",2.456542105708146,94.62039569234548,-1.003604085033496,48.297408801236216,-7.375843190828661,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8955088633403181,1.0560117800305826,False,False,False,False,-0.21499933334487512,-0.2297200061585843,False,False,False,False,-176121.0,-234829.62362385963,False,False,False,False,13923.520594226446,False,False,False,False
2025-07-22 19:00:00+00:00,92.02,92.145,91.545,91.705,12849.0,,,,,,93.13287386679033,94.54858774763343,95.11222337489029,94.48474780222219,95.20909095276981,95.74416110208531,95.52294666594214,95.09035158905476,94.71599692772038,93.72065082142798,91.50457000442437,88.02427061447494,86.76456195714054,86.21669953225931,85.20066529467196,84.60011762942327,84.57452727798879,84.4514189905577,,,,,91.47807402340132,94.24824924123702,94.43943449168647,95.78224405158673,95.1281761661377,93.13091046593726,91.57563299420318,90.81850080433138,88.74384732201973,87.17886888556403,86.61082988839588,86.30661141554522,85.53204473903126,85.09174824471168,85.08031860396268,84.9032822351614,84.47525756133192,84.45485373134274,88.74384732201973,,92.36065652706492,"rgba(239, 83, 80, 1.0)",2.4833843298470004,94.60097670983325,-1.1661411707513143,47.3346761292731,-7.375843190828661,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9188170484198316,1.049869527399246,False,False,False,False,-0.23394865015681582,-0.23183432815770005,False,False,False,False,-188970.0,-234118.62170721064,False,False,False,False,13906.861360207431,False,False,False,False
2025-07-23 14:00:00+00:00,93.15,94.12,93.15,93.32,13705.0,,,,,,93.14355162525464,94.53082951702497,95.09264032368131,94.47793530108096,95.19859345557634,95.73378928372374,95.51420232488059,95.08425199242313,94.71170241008494,93.72005257209696,91.50973658877788,88.0356036945646,86.77691293087221,86.22931188402153,85.2133505441043,84.61227198100919,84.58652798449583,84.46293943079922,,,,,91.74025361812153,94.2345672859746,94.43071484655839,95.77153978141796,95.1218692320946,93.13208058587848,91.58064858045024,90.82508201864943,88.75416851604344,87.19093461267762,86.6232676357192,86.31919214989817,85.54480614484591,85.10438022979642,85.09294806316947,84.91583613133689,84.48706776748472,84.46605356489724,88.75416851604344,,92.37016483534104,"rgba(239, 83, 80, 0.5)",2.489195752747342,94.60942447528103,-0.5180084667338403,53.497586824638134,-2.4488871958778162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315708506637794,1.0030767477636604,False,False,False,False,-0.08817498848089617,-0.1600046583192981,False,False,False,False,-175265.0,-233206.16245593605,False,False,False,False,13903.731726715841,False,False,False,False
2025-07-23 15:00:00+00:00,93.39,93.63,92.97,93.285,13446.0,,,,,,93.14744406916164,94.51004651806565,95.07107343243963,94.46971167654954,95.18698848346301,95.72263240586061,95.50469021471756,95.07741599663353,94.70668726627662,93.71874800843291,91.51419332703077,88.04620371934516,86.7885665906042,86.24124673468992,85.22540796283779,84.62385113330555,84.5979621303408,84.47392156769355,,,,,91.91344257858562,94.21732982446565,94.42013097557428,95.76004553176055,95.11482332465464,93.13254788984341,91.58495421718375,90.83094961466638,88.76375534485625,87.20229065357363,86.6350132343161,86.33109174328732,85.55691956708574,85.11639215384949,85.10495810751505,84.92778228452251,84.49832454321411,84.47673071526086,88.76375534485625,,92.37483106565392,"rgba(239, 83, 80, 0.5)",2.495196240635032,94.61090967027084,-0.5313849262346595,57.407959799581334,1.0869897596218792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9292808219178077,1.007990867579909,False,False,False,False,-0.11499401079842143,-0.13749933455885976,False,False,False,False,-188711.0,-232516.31497599903,False,False,False,False,13896.635110797766,False,False,False,False
2025-07-23 16:00:00+00:00,93.28,93.45,93.11,93.11,9337.0,,,,,,93.14877473718212,94.49519388671372,95.05580702855059,94.46372377098243,95.17871068723805,95.71471790694974,95.49792008904355,95.07251004858277,94.70304981218854,93.71769439539077,91.51715102967268,88.05343919165958,86.796545625822,86.24942672717788,85.2336854064049,84.6318073230144,84.60581915335852,84.48146976233475,,,,,92.00749113120688,94.2048258901185,94.41243597194827,95.75189617518676,95.10977105878167,93.13272835482428,91.58780661063396,90.83488971171872,88.77028381412346,87.21005907959297,86.64305765694324,86.3392462598494,85.56523126388869,85.12463970531411,85.11320450189751,84.9359868794165,84.50606087204773,84.48406969298996,88.77028381412346,,92.37678919699619,"rgba(239, 83, 80, 0.5)",2.50261300381157,94.61008210734188,-0.5994063425136859,58.96332318059785,2.4999781516912805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9600375564814265,1.0053400622029225,False,False,False,False,-0.11659998837470903,-0.1270496614667844,False,False,False,False,-198048.0,-231981.92249575097,False,False,False,False,13825.943093576096,False,False,False,False
2025-07-23 17:00:00+00:00,93.0,93.17,92.83,92.97,8521.0,,,,,,93.14627404952508,94.4795030445981,95.0403471361643,94.45729061038418,95.17032278211538,95.70686633392268,95.49114639120495,95.0674933650646,94.69922477977377,93.71628477420897,91.51947340793727,88.05972747324083,86.80354634317582,86.25662591697515,85.24100433492438,84.63885850423812,84.61278322437428,84.4881633691267,,,,,92.06791012641482,94.19103787524604,94.40413816828537,95.74382249998855,95.10461643516497,93.13246990094851,91.59003092760285,90.8381239836593,88.77591376008527,87.21685669943083,86.6501222033221,86.34641962810923,85.57257021657414,85.13193540272549,85.12049950287509,84.94324987239436,84.51292046763488,84.49057801110926,88.77591376008527,,92.37675850798296,"rgba(239, 83, 80, 0.5)",2.5114345116499126,94.60658178323453,-0.6516521835002433,59.13717209641417,2.8238559841560757,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9484183191690269,0.9998229461756376,False,False,False,False,-0.1391505217771229,-0.13310009162195363,False,False,False,False,-206569.0,-231587.92369736722,False,False,False,False,13743.695913830728,False,False,False,False
2025-07-23 18:00:00+00:00,92.97,93.3,92.93,92.94,8053.0,,,,,,93.1449598170489,94.46562212608693,95.02641573642866,94.45153609184868,95.16269503123392,95.69966853463137,95.48494801028131,95.06292581032052,94.69576588376724,93.7150794087341,91.52176071066485,88.06573583639792,86.81021916961595,86.26348280870549,85.24796800020276,84.64556459667172,84.61940647409426,84.49452919829986,,,,,92.12221762221101,94.17899926332603,94.39675012539003,95.73641919317534,95.09992076575708,93.13234039638792,91.59222639785018,90.84126613011115,88.78130465681392,87.22334030940581,86.65685435819945,86.35325269124837,85.57955498734789,85.13887635920749,85.12743973131423,84.95015869814279,84.51944402836301,84.49676789802697,88.78130465681392,,92.37688896307748,"rgba(239, 83, 80, 0.5)",2.5200846850492455,94.60354698286137,-0.6601155083123204,59.055675537493464,3.082760920488653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.954642729758649,0.994709309237903,False,False,False,False,-0.12987295685071143,-0.13148652423633253,False,False,False,False,-214622.0,-231324.88612066387,False,False,False,False,13655.468070205445,False,False,False,False
