date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_306,aVWAP_peak_259,aVWAP_peak_229,aVWAP_peak_211,aVWAP_peak_175,aVWAP_peak_146,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_424,aVWAP_valley_352,aVWAP_valley_273,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_160,aVWAP_valley_121,aVWAP_valley_97,aVWAP_valley_66,aVWAP_OB_bull_352,aVWAP_OB_bull_160,aVWAP_OB_bull_97,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,525.825,534.0,524.68,533.13,102202.0,,,,,,520.8815432838588,500.0044720384426,490.07301593739265,491.21091739372525,,,,,513.9912614998905,503.838380504787,499.58945477607125,490.1950817604165,490.74854315377405,,503.838380504787,490.1950817604165,500.0591855942621,"rgba(0, 255, 255, 0.75)",20.379291558870733,495.567594137638,1.8431654384968914,57.58297935371722,1.8936263044021615,True,False,True,False,True,7.930494872075503,0.0,0.0,0.0,0.0,0,0.8861229613034947,0.8134408986550359,False,False,False,False,0.2877356076057361,0.2594104529575898,False,False,False,False,2109465.0,1431221.5388729188,False,False,False,False,114029.91724596685,False,False,False,False
2024-09-17 17:00:00+00:00,532.69,536.315,530.61,536.315,74163.0,,,,,,521.3791985363288,500.4113115105711,490.3149097171473,491.4120653467743,,,,,515.9506574347909,504.38065466026717,499.90419169016354,490.49592228725487,490.9625188647874,,504.38065466026717,490.49592228725487,500.5790477831206,"rgba(0, 255, 255, 0.75)",20.416296398481524,495.9672942721946,1.9762499985455915,61.193737354941334,5.054734834736408,True,False,True,False,True,8.553753932677193,0.0,0.0,0.0,0.0,0,0.8843464206718269,0.8142410680602491,False,False,False,False,0.3158408454297949,0.2876256491936924,False,False,False,False,2183628.0,1442886.7553245013,False,False,False,False,113411.82550571929,False,False,False,False
2024-09-18 17:00:00+00:00,536.39,544.2,535.175,538.06,84932.0,,,,,,522.0972006585757,500.92878077890913,490.6180842065577,491.6652283661766,,,,,518.2468785857658,505.0727063646796,500.3061866031542,490.87203912293535,491.2314096243705,,505.0727063646796,490.87203912293535,501.22650159012505,"rgba(0, 255, 0, 1.0)",20.703336023997245,496.46645470612395,2.0090262383639477,63.99181876320679,7.530792541613998,True,False,True,False,True,8.897172249994398,0.0,0.0,0.0,0.0,0,0.887575764759805,0.8082549014959339,False,False,False,False,0.3428282537310889,0.31522695146239066,False,False,False,False,2268560.0,1455687.8909008657,False,False,False,False,112970.27782346007,False,False,False,False
2024-09-19 17:00:00+00:00,556.6,562.1,556.205,558.83,110349.0,,,,,,523.9405197517558,501.92033490282665,491.165654431927,492.12636144652953,,,,,522.8965131344532,506.4334693124042,501.07773377330466,491.55001882791765,491.7195704242011,,506.4334693124042,491.55001882791765,502.53668622281333,"rgba(0, 255, 0, 1.0)",21.503777108404655,497.45050937082766,2.8543585770884166,69.2235896997791,12.291732264504553,True,False,True,False,True,12.801513864656211,0.0,0.0,0.0,0.0,0,0.8959368799385641,0.8011359428052405,False,False,False,False,0.3428282538353958,0.3290276026488932,False,False,False,False,2378909.0,1470001.396468294,False,False,False,False,112929.63785720487,False,False,False,False
2024-09-20 17:00:00+00:00,563.3,564.22,560.2,561.81,121147.0,,,,,,525.9208360012134,503.0264112729115,491.7832043334933,492.64801209923405,,,,,527.2535439274635,507.93215414154776,501.9448669017247,492.31172250160256,492.27124072820567,,507.93215414154776,492.31172250160256,503.89911021193296,"rgba(0, 255, 0, 1.0)",22.325985495838278,498.4950777775017,2.8359295599426324,73.05590250246317,15.71675610757488,True,False,True,False,True,13.334752906626228,0.0,0.0,0.0,0.0,0,0.9033551051433455,0.7980040983767136,False,False,False,False,0.34282825384895793,0.3359279282489256,False,False,False,False,2500056.0,1485971.2352827392,False,False,False,False,113057.03882065904,False,False,False,False
2024-09-23 17:00:00+00:00,563.39,565.92,562.56,564.295,61277.0,,,,,,526.9020114637203,503.5906282712461,492.1010551605511,492.9171132189221,,,,,529.2241564792034,508.6891905418867,502.38972217076645,492.7026191615539,492.55561620617897,,508.6891905418867,492.7026191615539,504.56356807489215,"rgba(0, 255, 0, 1.0)",23.225450907094555,499.0118333078236,2.810846039257504,75.90351927668044,18.31251212601316,True,False,True,False,True,13.781343909921855,0.0,0.0,0.0,0.0,0,0.907739904089339,0.7869105082167125,False,False,False,False,0.34282825385761717,0.3393780910532714,False,False,False,False,2561333.0,1502643.510704712,False,False,False,False,112254.24752111394,False,False,False,False
2024-09-24 17:00:00+00:00,561.19,563.38,561.0,562.915,58683.0,,,,,,527.7519991953942,504.1053207901542,492.3952081988969,493.16638338924986,,,,,530.8355154604935,509.3721339280326,502.79742837174734,493.06355193887583,492.8189707260214,,509.3721339280326,493.06355193887583,505.145167999874,"rgba(0, 255, 0, 1.0)",24.035180328873412,499.4709683281498,2.6396320228825148,77.04928381567457,19.486149613436012,True,False,True,False,True,13.41848384412619,0.0,0.0,0.0,0.0,0,0.9114633781410697,0.7871435658768218,False,False,False,False,0.33143632459574807,0.3354072078245097,False,False,False,False,2502650.0,1518147.4872829334,False,False,False,False,111423.6855440424,False,False,False,False
2024-09-25 17:00:00+00:00,569.31,576.76,567.43,568.28,136317.0,,,,,,530.0195637657807,505.4339760409708,493.1498475581095,493.80790313865793,,,,,534.8862730103787,511.13411262052875,503.8537780278985,493.98742968420095,493.49596248627114,,511.13411262052875,493.98742968420095,506.6409829258663,"rgba(0, 255, 0, 1.0)",24.95779637130919,500.65157858597456,2.7097112424464376,78.556572163257,21.163073181344117,True,False,True,False,True,14.401017323725604,0.0,0.0,0.0,0.0,0,0.913910018968385,0.7785139224827939,False,False,False,False,0.34282825388876964,0.33911773085663965,False,False,False,False,2638967.0,1535524.533991725,False,False,False,False,111809.62840382468,False,False,False,False
2024-09-26 17:00:00+00:00,563.77,569.49,562.45,568.09,154000.0,,,,,,532.0773916077773,506.7814854059187,493.9405056068481,494.4816667054926,,,,,538.1507853647347,512.8768105048158,504.9368796231841,494.95017139175826,494.20651205358155,,512.8768105048158,494.95017139175826,508.04468980712346,"rgba(0, 255, 0, 1.0)",25.805159357025182,501.7944891854535,2.569079690511514,79.4449796434334,22.36694641378783,True,False,True,False,True,14.349500757280328,0.0,0.0,0.0,0.0,0,0.9100670827379729,0.7858686299625844,False,False,False,False,0.31090139721305177,0.3250095640348457,False,False,False,False,2484967.0,1550244.5722244114,False,False,False,False,112463.74269213747,False,False,False,False
2024-09-27 17:00:00+00:00,569.01,569.98,566.11,567.16,56632.0,,,,,,532.7989187848895,507.2708408815525,494.231230571147,494.72995109845294,,,,,539.2278597561798,513.5027255044807,505.33260881229154,495.3030302947308,494.4681708111263,,513.5027255044807,495.3030302947308,508.5405929460946,"rgba(0, 255, 0, 1.0)",26.57174650157885,502.2030977223001,2.4445853521084984,79.41346000626,22.81729422353399,True,False,True,False,True,14.093080873996833,0.0,0.0,0.0,0.0,0,0.9116431089893603,0.7894513089331957,False,False,False,False,0.32164586766122716,0.32332771584803643,False,False,False,False,2428335.0,1563858.3773062036,False,False,False,False,111598.13427830588,False,False,False,False
2024-09-30 17:00:00+00:00,572.975,573.34,567.15,572.455,87267.0,,,,,,533.9530197836849,508.04920304847917,494.694262649078,495.1260548639945,,,,,540.9138518220614,514.4955781657378,505.9638110149206,495.8640789202318,494.8853692977399,,514.4955781657378,495.8640789202318,509.3272477295476,"rgba(0, 255, 0, 1.0)",27.447772217645205,502.8521132136377,2.5358300934025193,80.27762573413776,24.16728517596154,True,False,True,False,True,15.09193439500839,0.0,0.0,0.0,0.0,0,0.9084113684902252,0.7898800722851977,False,False,False,False,0.3331166209268764,0.32822216838745644,False,False,False,False,2515602.0,1578614.0923867275,False,False,False,False,111220.90739027012,False,False,False,False
2024-10-01 17:00:00+00:00,576.42,580.0,573.26,576.33,92733.0,,,,,,535.2779897010312,508.92684966410275,495.2155560023953,495.5729424905556,,,,,542.8160411585252,515.6137118747906,506.6774954962657,496.4945913245317,495.3557044850786,,515.6137118747906,496.4945913245317,510.2167646885863,"rgba(0, 255, 0, 1.0)",28.342545558554963,503.585125671656,2.566631644926001,81.42798517629012,25.757950439937574,True,False,True,False,True,15.81672710739024,0.0,0.0,0.0,0.0,0,0.908256590147838,0.7969110042997297,False,False,False,False,0.34282825390522015,0.33552521114633826,False,False,False,False,2608335.0,1594578.7576210417,False,False,False,False,110934.27316716516,False,False,False,False
2024-10-02 17:00:00+00:00,572.48,574.39,571.55,572.98,70525.0,,,,,,536.1494929816021,509.54506886570834,495.5904365932187,495.89474941840916,,,,,543.9931502213446,516.3893573219244,507.18352633807524,496.9465295289891,495.6942760202252,,516.3893573219244,496.9465295289891,510.8207319210552,"rgba(0, 255, 0, 1.0)",29.081521308274592,504.09156592264276,2.3688043464822583,79.81747254960024,25.757950439937574,True,False,True,False,True,14.857700085123511,0.0,0.0,0.0,0.0,0,0.9042261295277103,0.8060244144374757,False,False,False,False,0.32426811301598235,0.3298966620811603,False,False,False,False,2537810.0,1609202.4978129636,False,False,False,False,110307.7728079843,False,False,False,False
2024-10-03 17:00:00+00:00,579.0,583.36,578.795,582.41,146725.0,,,,,,538.2317260209061,510.9620511743505,496.4437858308092,496.62906560134087,,,,,546.8117832588796,518.1715929409837,508.34556615604333,497.9736829500391,496.466162647966,,518.1715929409837,497.9736829500391,512.2261573979242,"rgba(0, 255, 0, 1.0)",30.045939832737112,505.2622351322854,2.567660232869693,80.40113924632566,25.757950439937574,True,False,True,False,True,16.6282513721781,0.0,0.0,0.0,0.0,0,0.9119352442715782,0.800669280962231,False,False,False,False,0.34282825392038463,0.33636245800077247,False,False,False,False,2684535.0,1625874.3195522975,False,False,False,False,110872.38098150391,False,False,False,False
2024-10-04 17:00:00+00:00,587.06,596.84,586.87,595.95,117146.0,,,,,593.22,540.1753173318939,512.2349714349333,497.2050545094988,497.285919908249,,,,,549.4372329040275,519.7761220060471,509.39178581755635,498.88837158648124,497.15594466876246,,519.7761220060471,498.88837158648124,521.477072016745,"rgba(0, 255, 0, 1.0)",31.30781958420523,513.5442634750611,2.6321135620224583,82.35996131912592,27.657629353882285,True,False,True,False,True,19.041890880374574,0.0,0.0,0.0,0.0,0,0.9197433503506088,0.7908980751276292,False,False,False,False,0.3428282539536446,0.3395953559772085,False,False,False,False,2801681.0,1644103.8804894711,False,False,False,False,110969.6463926434,False,True,False,False
2024-10-07 17:00:00+00:00,592.805,593.28,584.14,584.68,103676.0,,,,,590.4718581180016,541.6067497775978,513.250026991989,497.82839994698054,497.8248215329106,,,,,551.2457330508624,521.031290629584,510.233257073479,499.6340250973101,497.7215598140554,,521.031290629584,499.6340250973101,522.084772203277,"rgba(0, 255, 0, 1.0)",32.161561047452864,514.1728053992264,2.1922814784003655,78.11373220769973,27.657629353882285,True,False,True,False,False,15.851236797098842,0.0,0.0,0.0,0.0,0,0.9120700907778418,0.7971876668710322,False,False,False,False,0.32837448972376637,0.3339849228504874,False,False,False,False,2698005.0,1660443.4327299446,False,False,False,False,110856.56660361016,False,False,False,False
2024-10-08 17:00:00+00:00,588.72,593.505,586.96,592.77,56749.0,,,,,590.5958511215749,542.4147153136938,513.8213534437114,498.17995651991424,498.12919225599865,,,,,552.258878052337,521.7361357690396,510.7080019696714,500.05391767824574,498.0408611630194,,521.7361357690396,500.05391767824574,522.5938863287206,"rgba(0, 255, 0, 1.0)",33.25382727752751,514.6313041250007,2.3497654938445036,76.64870548271814,31.43886289449287,True,False,True,False,False,17.28554182993779,0.0,0.0,0.0,0.0,0,0.9113931543989676,0.7967315076818644,False,False,False,False,0.33535470714310095,0.33466981499679416,False,False,False,False,2754754.0,1677409.488036457,False,False,False,False,110017.6896020038,False,False,False,False
2024-10-09 17:00:00+00:00,586.9,592.14,586.8,590.435,82358.0,,,,,590.4118397656205,543.5116434365291,514.6221753452108,498.6784684566019,498.5613323134995,,,,,553.595008921586,522.7156677771687,511.37627757769474,500.64796326441115,498.4940320729837,,522.7156677771687,500.64796326441115,523.2614408931306,"rgba(0, 255, 0, 1.0)",34.22056139039662,515.2469199446452,2.197160917309056,74.64099844793358,29.44476213143861,True,False,True,False,False,16.63112993611194,0.0,0.0,0.0,0.0,0,0.918183623222937,0.7955563497736476,False,False,False,False,0.33185496736888187,0.333262391182838,False,False,False,False,2672396.0,1692835.6355087599,False,False,False,False,109588.8572050735,False,False,False,False
2024-10-10 17:00:00+00:00,585.14,586.0,582.55,583.78,84016.0,,,,,589.2192249828245,544.4484226629004,515.3614600375528,499.15009128440556,498.9707991445701,,,,,554.6643482644048,523.6040694339285,511.9979092308203,501.2078070095037,498.92325250194665,,523.6040694339285,501.2078070095037,523.7547384552857,"rgba(0, 255, 255, 0.75)",34.97715169755686,515.7417230035365,1.9452206281626947,70.51094910249375,25.54427518710996,True,False,True,False,False,14.779601902042401,0.0,0.0,0.0,0.0,0,0.9208920496948944,0.7938292446392009,False,False,False,False,0.30821347757890877,0.3207379343808734,False,False,False,False,2588380.0,1706720.0442605622,False,False,False,False,109192.37879879329,False,False,False,False
2024-10-11 17:00:00+00:00,587.75,591.2,586.03,589.875,104392.0,,,,,589.1841523643307,545.6911100769804,516.3226656593346,499.7624414293175,499.5032600409115,,,,,556.0984679111618,524.7597297707244,512.8074052902746,501.933758189869,499.48109980169494,,524.7597297707244,501.933758189869,524.5544090534598,"rgba(0, 255, 0, 1.0)",35.78185348862065,516.4839430125501,2.0510691826176575,69.1275556739403,24.244807994738338,True,False,True,False,False,15.89570891542072,0.0,0.0,0.0,0.0,0,0.9203485200243708,0.7867385582134363,False,False,False,False,0.3279399711818253,0.32433895278134933,False,False,False,False,2692772.0,1722007.6714813286,False,False,False,False,109117.95432129261,False,False,False,False
2024-10-14 17:00:00+00:00,594.2,595.42,590.03,590.57,65709.0,,,,,589.486189332721,546.4896365559878,516.9391393047232,500.1563101833603,499.84621552416894,,,,,557.0174137747716,525.4991233198011,513.3277972949758,502.3999627907817,499.8402402430338,,525.4991233198011,502.3999627907817,525.1002028324325,"rgba(0, 255, 0, 1.0)",36.551096419142816,516.9809716542338,2.0133193133770297,68.35974442089241,23.40280056531971,True,False,True,False,False,16.022892395335496,0.0,0.0,0.0,0.0,0,0.931383608550947,0.778757840501792,False,False,False,False,0.34282825395613536,0.3335836033687424,False,False,False,False,2758481.0,1738077.0254118505,False,False,False,False,108444.94727755165,False,False,False,False
2024-10-15 17:00:00+00:00,587.33,587.56,581.82,585.79,74633.0,,,,,589.0061564507315,547.2303705797726,517.5635580110419,500.5660675523832,500.2035327489807,,,,,557.809413578378,526.2337317049938,513.8591469342176,502.8830447727714,500.2142831809369,,526.2337317049938,502.8830447727714,525.5569305514207,"rgba(0, 255, 255, 0.75)",37.19232029248475,517.4274922246174,1.8380812823123658,65.70254981231926,20.762117618949503,False,False,True,False,False,14.668733143024465,0.0,0.0,0.0,0.0,0,0.9215818528555657,0.7907618187292982,False,False,False,False,0.3063546302220607,0.3199691167954015,False,False,False,False,2683848.0,1752740.141296938,False,False,False,False,107920.73104069039,False,False,False,False
2024-10-16 17:00:00+00:00,576.505,578.04,574.11,576.445,79169.0,,,,,587.6856053151145,547.8087715926423,518.1282269669487,500.9513070964915,500.54007661397765,,,,,558.3443689592414,526.8790296796631,514.3451874331062,503.3347731818267,500.56643295537583,,526.8790296796631,503.3347731818267,525.8583779794387,"rgba(0, 255, 255, 0.75)",37.613019142433174,517.7658037422543,1.560076739267833,60.41245729912214,15.809219108616759,False,False,True,False,False,12.084190152621154,0.0,0.0,0.0,0.0,0,0.9250374690803931,0.7852341360584555,False,False,False,False,0.2681050162878989,0.2940370665416502,False,False,False,False,2604679.0,1765948.4956954352,False,False,False,False,107474.9677687417,False,False,False,False
2024-10-17 17:00:00+00:00,579.82,581.02,576.01,576.93,76955.0,,,,,586.8021072407809,548.38332903303,518.6833627465476,501.33084101822146,500.87202938754723,,,,,558.8845320760036,527.5126764063491,514.8238773851963,503.7792120919499,500.9136404336098,,527.5126764063491,503.7792120919499,526.1985607819236,"rgba(0, 255, 255, 0.75)",38.01665513007839,518.1261014546953,1.5467930659365021,57.054676215643795,12.787149822939682,False,True,True,False,False,12.18008084551801,0.0,0.0,0.0,0.0,0,0.9233431015720206,0.7826071007894745,False,False,False,False,0.2788563254280648,0.2864466959848575,False,False,False,False,2681634.0,1780145.1701807773,False,False,False,False,107001.78997387749,False,False,False,False
2024-10-18 17:00:00+00:00,579.44,580.95,575.26,576.44,59230.0,,,,,586.1959321212095,548.8045581537697,519.1005768174923,501.61877028251615,501.1241562580127,,,,,559.271415469914,527.9856487109022,515.1849216151663,504.1157043449656,501.17726012898623,,527.9856487109022,504.1157043449656,526.4578943902934,"rgba(0, 255, 255, 0.75)",38.415732765260756,518.3999943765291,1.5108394776203873,54.62566181482451,10.586593468503295,False,True,True,False,False,12.043314151317364,0.0,0.0,0.0,0.0,0,0.9205139489259145,0.790583086901623,False,False,False,False,0.27704541739831823,0.28174605669158787,False,False,False,False,2622404.0,1793203.4466120831,False,False,False,False,106261.14206730573,False,False,False,False
