date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_154,aVWAP_peak_98,aVWAP_peak_64,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_401,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_344,aVWAP_OB_bear_418,aVWAP_OB_bear_224,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,80.19,80.5,80.105,80.33,31971.0,,,,,,,,,,77.09209532553116,77.08970218393054,,,,,,,,,77.00643142219785,77.01265955059034,,,,,77.05022212056247,#000000,,77.06006220862496,,64.58968294341149,10.378665290005316,True,False,True,False,True,10.203098016531957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195539.0,86927.02273334003,False,False,False,False,33067.8311629244,False,False,False,False
2024-03-12 17:00:00+00:00,81.505,82.09,81.425,81.88,26065.0,,,,,,,,,,77.18943813090233,77.15645903659019,,,,,,,,,77.14624594076344,77.0841702745384,,,,,77.14407834569859,#000000,,77.143039084875,,66.79191264497689,11.247623281132626,True,False,True,False,True,13.56750303928699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221604.0,89015.03788476111,False,False,False,False,32959.26013714263,False,False,False,False
2024-03-13 17:00:00+00:00,82.795,83.275,82.73,82.82,38338.0,,,,,,,,,82.94166666666666,77.35927121389949,77.27463483833543,,,,,,,,,77.38472587605139,77.21014111868776,,,,82.94166666666666,78.43408794272815,#000000,,78.09565721228061,,69.34559397797167,13.841380183800567,True,False,True,False,True,15.479941459160145,-1.0,83.275,82.73,0.0,0,,,False,False,False,False,,,False,False,False,False,259942.0,91665.06830515241,False,False,False,False,33042.65145284584,False,False,False,False
2024-03-14 17:00:00+00:00,81.19,81.63,81.105,81.545,26303.0,,,,,,,,,82.32519964109467,77.44002614846288,77.33202029466489,,,,,,,,,77.49570505566957,77.27145057375955,,,,82.32519964109467,78.37288034273031,#000000,,78.06707529242608,,67.3964002258792,13.841380183800567,True,False,True,False,True,11.742474561091015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233639.0,93866.2145329795,False,False,False,False,32938.160732646684,False,False,False,False
2024-03-15 17:00:00+00:00,79.565,79.81,78.865,78.975,27271.0,,,,,,,,,81.40287390837614,77.47586044468835,77.35864517575622,,,,,,,,,77.54334025716109,77.30033994265112,,,,81.40287390837614,78.2162119457266,#000000,,77.96226785659084,,60.801552702994066,16.663646631849375,True,False,True,False,False,4.949821903732779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206368.0,95610.42826115036,False,False,False,False,32850.297775551386,False,False,False,False
2024-03-18 17:00:00+00:00,79.75,80.65,79.74,80.605,24799.0,,,,,,,,,81.17526152919034,77.52729651232463,77.39635419602243,,,,,,,,,77.6118003506118,77.34073330843694,,,,81.17526152919034,78.21028917931724,#000000,,77.96805069053131,,59.05009726099467,15.114470689428572,True,False,True,False,False,8.328717811151126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231167.0,97712.08053617128,False,False,False,False,32725.471453449813,False,False,False,False
2024-03-19 17:00:00+00:00,80.78,80.97,80.445,80.96,18221.0,,,,,,,,,81.12346149665511,77.56993157350475,77.42770411282986,,,,,,,,,77.66814802766473,77.37419289144451,,,,81.12346149665511,78.2326876204198,#000000,,77.99237619514459,,58.41270598973925,14.42770248789165,True,False,True,False,False,9.035830033486253,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249388.0,100063.64517902133,False,False,False,False,32500.595927039736,False,False,False,False
2024-03-20 17:00:00+00:00,80.67,80.96,80.535,80.87,16305.0,,,,,,,,,81.08733102128889,77.6071116281695,77.4552433733543,,,,,,,,,77.71685191673768,77.40356006360794,,,,81.08733102128889,78.25401960063166,#000000,,78.01493808286791,,57.795354591377105,13.599885134059463,True,False,True,False,False,8.805891283235393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233083.0,102125.96075764117,False,False,False,False,32249.501416542997,False,False,False,False
2024-03-21 17:00:00+00:00,81.1,81.14,80.48,80.48,13254.0,,,,,,,,,81.05612150006182,77.63588567166225,77.47671458738672,,,,,,,,,77.75422925426788,77.42644902143118,,,,81.05612150006182,78.26988000696197,#000000,,78.03198621016882,,56.49878665256386,12.066094555919413,False,False,True,False,False,7.804058320274091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219829.0,103950.81407922813,False,False,False,False,31954.997518612097,False,False,False,False
2024-03-22 17:00:00+00:00,79.49,79.745,79.19,79.235,30511.0,,,,,,,,,80.79543169642706,77.6726647805156,77.5054222613671,,,,,,,,,77.80008737812041,77.4573409885308,,,,80.79543169642706,78.24618942099218,#000000,,78.0227875487988,,53.04224730209613,8.580694335195084,False,True,False,False,False,4.700496067801716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189318.0,105274.33634156568,False,False,False,False,31932.609960184003,False,False,False,False
2024-03-25 17:00:00+00:00,78.845,78.955,78.6,78.67,19189.0,,,,,,,,,80.61143845135106,77.68657801672187,77.51697911069259,,,,,,,,,77.81640121417988,77.46992439973961,,,,80.61143845135106,78.220264238537,#000000,,78.00741945175581,,49.68308409872721,5.31743861387487,False,True,False,False,False,3.340775319740473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170129.0,106279.83500293676,False,False,False,False,31735.034611964096,False,False,False,False
2024-03-26 17:00:00+00:00,78.86,79.01,78.56,78.71,24014.0,,,,,,,,,80.42479063551704,77.70378147000977,77.53135300339886,,,,,,,,,77.83642668503695,77.48555076344023,,,,80.42479063551704,78.19638051148057,#000000,,77.99428174926369,,47.54695068347853,3.230925148056329,False,True,False,True,False,3.428984005232209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194143.0,107642.05461529433,False,False,False,False,31615.32864898791,False,False,False,False
2024-03-27 17:00:00+00:00,78.685,79.105,78.62,79.095,56384.0,,,,,,,,,80.1406033943336,77.74861357898833,77.56858833174954,,,,,,,,,77.88880712566426,77.52577183395353,,,,80.1406033943336,78.17447685293784,"rgba(38, 166, 154, 0.5)",1.869888174138712,77.98878255993392,0.5915955057449408,47.1735981583152,2.699305664461505,False,True,False,True,False,4.283917051021799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250527.0,109857.32508637504,False,False,False,False,31999.339057530735,False,False,False,False
2024-03-28 17:00:00+00:00,79.515,79.675,79.35,79.445,25538.0,,,,,,,,,80.08870177564947,77.77675489608573,77.59132023176784,,,,,,,,,77.92250519863312,77.55006992382033,,,,80.08870177564947,78.1858704051913,"rgba(38, 166, 154, 0.5)",1.8322891162164963,78.0030776625567,0.786951319353313,47.8850194214362,2.699305664461505,False,True,False,True,False,5.058929072259264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276065.0,112434.18826333046,False,False,False,False,31899.163258189175,False,False,False,False
2024-03-29 17:00:00+00:00,79.445,79.445,79.445,79.445,0.0,,,,,,,,,80.08870177564947,77.77675489608573,77.59132023176784,,,,,,,,,77.92250519863312,77.55006992382033,,,,80.08870177564947,78.1858704051913,"rgba(38, 166, 154, 0.5)",1.7795955608958978,78.0030776625567,0.8102528288603865,48.35930026351686,2.699305664461505,False,True,False,False,False,5.058929072259264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276065.0,114971.1000732013,False,False,False,False,31404.602587519574,False,False,False,False
2024-04-01 17:00:00+00:00,78.44,78.67,78.32,78.435,34216.0,,,,,,,,,79.93287981795419,77.79155267948336,77.60510890729549,,,,,,,,,77.9376566979996,77.56514961806892,,,,79.93287981795419,78.16646954416031,#000000,1.7559692275002865,77.99306193288233,0.2516775693995488,45.9773305989824,0.7601865332024147,False,True,False,True,False,2.5066373287012205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241849.0,116938.1992968726,False,False,False,False,31448.190144302214,False,False,False,False
2024-04-02 17:00:00+00:00,77.795,77.97,77.62,77.93,18041.0,,,,,,,,,79.83148543797087,77.79208806162139,77.6070256644416,,,,,,,,,77.93626474032769,77.56749219546488,,,,79.83148543797087,78.14687121996528,#000000,1.751966071908113,77.97967003575583,-0.028351026057101096,43.22802615144032,-2.0126172987370694,False,True,False,True,False,1.2661388735310553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223808.0,118595.0954318048,False,False,False,False,31240.326731212255,False,False,False,False
2024-04-03 17:00:00+00:00,76.92,77.17,76.655,76.715,27194.0,,,,,,,,,79.62834822404305,77.7765978478207,77.59778671934949,,,,,,,,,77.91334705301963,77.55834903593681,,,,79.62834822404305,78.09488577603393,"rgba(239, 83, 80, 0.5)",1.7178382471127107,77.9402310034473,-0.7132400303152067,39.05336475990555,-5.975226419125605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196614.0,119804.69085146673,False,False,False,False,31177.592983441522,False,False,False,False
2024-04-04 17:00:00+00:00,76.045,76.275,74.525,74.57,31655.0,,,,,,,,,79.29765403699007,77.7269412687367,77.56327611512755,,,,,,,,,77.84667020619081,77.52291899766821,,,,79.29765403699007,77.99149212494267,"rgba(255, 0, 0, 1.0)",1.7520986823785982,77.8573712565914,-1.8762477762545735,33.507116022449985,-11.029993182140778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164959.0,120504.75765997112,False,False,False,False,31184.99464261297,False,False,False,False
2024-04-05 17:00:00+00:00,74.68,74.77,74.285,74.435,31083.0,,,,,,,,,78.9748681277164,77.66864944016831,77.52184704632822,,,,,,,,,77.769859645331,77.48029103165432,,,,78.9748681277164,77.88310305823964,"rgba(255, 0, 0, 1.0)",1.7970705466256955,77.76907878799379,-1.8552854222969082,29.669472893244667,-14.387839166600088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133876.0,120712.06374276226,False,False,False,False,31183.413330324398,False,False,False,False
2024-04-08 17:00:00+00:00,74.1,74.75,74.02,74.395,27861.0,,,,,,,,,78.71417567191716,77.61643516727864,77.48435625207827,,,,,,,,,77.7017627724652,77.44173895765114,,,,78.71417567191716,77.79169376427808,"rgba(255, 0, 0, 1.0)",1.8410506866000886,77.69392647646124,-1.7918716200874685,27.06549052917702,-16.66206063922973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106015.0,120484.2022893861,False,False,False,False,31131.90304613332,False,False,False,False
2024-04-09 17:00:00+00:00,74.03,74.38,73.96,74.105,43056.0,,,,,,,,,78.34550586391566,77.53317282991681,77.42379394609414,,,,,,,,,77.59451469706508,77.37947915472958,,,,78.34550586391566,77.65529329834425,"rgba(255, 0, 0, 1.0)",1.8907396974738833,77.58052392704168,-1.83818213140875,24.978074216771628,-18.580586303137988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62959.0,119592.33868800027,False,False,False,False,31316.77276634831,False,False,False,False
2024-04-10 17:00:00+00:00,72.345,72.535,71.89,72.465,59166.0,,,,,,,,,77.74137651875398,77.36593274729901,77.29900251857805,,,,,,,,,77.38353958407932,77.25078251558908,,,,77.74137651875398,77.40812677685989,"rgba(255, 26, 202, 1.0)",1.9871752258868378,77.37085656160328,-2.46875891853668,21.958171325841427,-21.44806246914062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3793.0,117797.00010369018,False,False,False,False,31748.543731211128,False,False,False,False
2024-04-11 17:00:00+00:00,72.44,72.905,72.18,72.195,19561.0,,,,,,,,,77.57149443591084,77.31432458427834,77.26010821774138,,,,,,,,,77.31912595089462,77.21073465648458,,,,77.57149443591084,77.33515756906195,"rgba(255, 26, 202, 1.0)",2.0859260004322557,77.30839199266575,-2.451377465742376,19.7237543992552,-23.625235247315302,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15768.0,115726.22490828413,False,False,False,False,31559.589564835762,False,False,False,False
2024-04-12 17:00:00+00:00,71.25,71.495,70.995,71.245,29764.0,,,,,,,,,77.27806333408132,77.2193415006476,77.18792286409854,,,,,,,,,77.20135163710533,77.13631730103236,,,,77.27806333408132,77.20459932739303,"rgba(255, 26, 202, 1.0)",2.211410189681474,77.19589920433695,-2.6909974604006424,17.514046436055278,-25.84337657334902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45532.0,113226.09739032623,False,False,False,False,31531.75096693133,False,False,False,False
2024-04-15 17:00:00+00:00,70.78,70.825,70.215,70.53,49713.0,,,,,,,,,76.79241114519472,77.04877471323147,77.05696281721028,,,,,,,,70.52333333333334,76.99186740662684,77.0013492469804,,,,76.79241114519472,75.90244977709618,"rgba(255, 26, 202, 1.0)",2.353554436694956,76.18976690476887,-2.4047741647806355,15.573573226821749,-27.86090289349665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95245.0,109993.9873532669,False,False,False,False,31813.630796901387,False,False,False,False
2024-04-16 17:00:00+00:00,70.9,71.05,70.44,70.81,28843.0,,,,,,,,,76.5511153324633,76.95728277536138,76.98605670607392,,,,,,,,70.61267677410595,76.88059322567845,76.92838571205607,,,,76.5511153324633,75.81935175428985,"rgba(255, 26, 202, 1.0)",2.4743592636813663,76.11083913243141,-2.1423077926625687,15.605850122707631,-28.137333254194473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66402.0,107259.16584391393,False,False,False,False,31767.57450547656,False,False,False,False
2024-04-17 17:00:00+00:00,70.82,71.14,70.71,70.73,41932.0,,,,,,,,,76.23802678476154,76.83086167043616,76.88728345744181,,,,,,,,70.69874972334728,76.72810234494784,76.82686770692952,,,,76.23802678476154,75.70164861464403,"rgba(255, 26, 202, 1.0)",2.5879311017466087,75.99939205723616,-2.036140781985973,15.552818682600293,-28.632906859428562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108334.0,103916.6361409075,False,False,False,False,31925.162497639714,False,False,False,False
2024-04-18 17:00:00+00:00,71.09,71.55,70.695,71.38,38524.0,,,,,,,,,75.99604452029133,76.72576095159629,76.80438887680614,,,,,,,,70.82220706613337,76.60257995984816,76.74182155173206,,,,75.99604452029133,75.61546715440123,"rgba(255, 0, 0, 1.0)",2.6741860763924414,75.91527283584642,-1.6959451235961294,18.769959522770122,-28.632906859428562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69810.0,101223.19992166862,False,False,False,False,32027.470055815844,False,False,False,False
2024-04-19 17:00:00+00:00,71.44,71.555,71.155,71.4,11873.0,,,,,,,,,75.92845355515384,76.69508277872256,76.78005067370682,,,,,,,,70.86026743131346,76.56616229625627,76.71687784462411,,,,75.92845355515384,75.59114909662951,"rgba(255, 0, 0, 1.0)",2.7556772552559856,75.89130695500191,-1.6298377999221423,21.013917673285825,-28.632906859428562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57937.0,98755.59992288306,False,False,False,False,31714.997651849706,False,False,False,False
2024-04-22 17:00:00+00:00,73.025,73.86,72.87,73.31,31767.0,,,,,,,,,75.83132191701328,76.64454012638697,76.73939671527923,,,,,,,,71.25002644928252,76.50730680453402,76.67552076001819,,,,75.83132191701328,75.60801879541903,"rgba(239, 83, 80, 0.5)",2.788283139292868,75.89437106798624,-0.9268682335616955,29.94624173180735,-26.142972842902132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26170.0,96818.76891632672,False,False,False,False,31715.803889805524,False,False,False,False
2024-04-23 17:00:00+00:00,74.23,74.57,74.2,74.35,23417.0,,,,,,,,,75.79197875722282,76.6195467644505,76.71892342564882,,,,,,,,71.57354925561076,76.47893219830193,76.65488228303346,,,,75.79197875722282,75.63963544737804,"rgba(239, 83, 80, 0.5)",2.8043675107116695,75.91324039073181,-0.5574306451493279,38.59763060246341,-18.493089948629468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2753.0,95275.02056103482,False,False,False,False,31587.14026360699,False,False,False,False
2024-04-24 17:00:00+00:00,73.315,73.91,73.28,73.61,32215.0,,,,,,,,,75.71351879279592,76.574515809066,76.68223292889944,,,,,,,,71.82630246808422,76.42721598773835,76.61766582890313,,,,75.71351879279592,75.64024196924784,"rgba(239, 83, 80, 0.5)",2.8255701617087428,75.90501900717572,-0.8122321782262271,42.30842783048908,-15.51070744624802,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34968.0,93255.74892442962,False,False,False,False,31596.87452308595,False,False,False,False
2024-04-25 17:00:00+00:00,73.33,73.56,73.01,73.05,28189.0,,,,,,,,,75.63738661979443,76.53113347282878,76.646821100383,,,,,,,,71.96213057891435,76.37737653145068,76.58168770352898,,,,75.63738661979443,75.62275600115004,"rgba(239, 83, 80, 0.5)",2.857719748709134,75.8835250084665,-0.9915335503932623,43.358336169335395,-14.719209954629157,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63157.0,90830.74506513613,False,False,False,False,31544.039259162135,False,False,False,False
2024-04-26 17:00:00+00:00,73.81,74.225,73.725,73.87,41362.0,,,,,,,,,75.56497503332271,76.48306724820326,76.60694988311494,,,,,,,,72.21167268087098,76.32325918697023,76.54142617266046,,,,75.56497503332271,75.62189170085709,"rgba(239, 83, 80, 0.5)",2.872797696254235,75.87341427384041,-0.6973739489044442,46.31203526183012,-11.903161868650898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21795.0,89084.60948273091,False,False,False,False,31696.25570475652,False,False,False,False
2024-04-29 17:00:00+00:00,73.705,73.9,73.5,73.84,33336.0,,,,,,,,,75.50453487985614,76.44275872369326,76.57339192723686,,,,,,,,72.35335227173094,76.27796226684414,76.507513418066,,,,75.50453487985614,75.60991891457122,"rgba(239, 83, 80, 0.5)",2.886878208860365,75.85646252036001,-0.6984924109964565,48.19280717532102,-9.969955905460374,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55131.0,86848.70856051802,False,False,False,False,31721.678096930835,False,False,False,False
2024-04-30 17:00:00+00:00,76.095,76.31,75.785,75.86,83682.0,,,,,,,,75.985,75.54153757932785,76.42643560458048,76.55655875728948,,,,,,,,73.0365072582029,76.2655800533021,76.49206787143785,,,,75.54153757932785,75.75766958916297,#000000,2.8866575218838633,75.94031538101382,-0.02782296840028454,53.89462203497433,-4.478254216733383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28551.0,85944.86811771929,False,False,False,False,32527.26448302493,False,False,False,False
2024-05-01 17:00:00+00:00,73.355,74.03,73.16,73.305,36903.0,,,,,,,,75.22399771945102,75.47442435409026,76.38110347132083,76.51845625967128,,,,,,,,73.07188360567037,76.21494585682132,76.45354452729502,,,,75.47442435409026,75.6197651134743,"rgba(239, 83, 80, 0.5)",2.9126405545484046,75.82499034189522,-0.8651909821004072,51.53039962356584,-4.478254216733383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8352.0,84482.90117015775,False,False,False,False,32595.105343753225,False,False,False,False
2024-05-02 17:00:00+00:00,74.2,74.865,73.965,74.22,38564.0,,,,,,,,75.01221600512727,75.43710881286194,76.3487662774904,76.49058625233322,,,,,,,,73.16661238917077,76.17995482012952,76.4256331230831,,,,75.43710881286194,75.58012538288517,"rgba(239, 83, 80, 0.5)",2.927181387251893,75.7882325035879,-0.5357483176197022,51.770636604017454,-4.478254216733383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30212.0,83641.49184969018,False,False,False,False,32687.646346175654,False,False,False,False
2024-05-03 17:00:00+00:00,75.28,75.845,75.175,75.83,46014.0,,,,,,,,75.14778232429823,75.44394803340016,76.33511807072617,76.47738678861096,,,,,,,,73.36567654128717,76.16762054198071,76.4130251148899,,,,75.44394803340016,75.62150820217047,#000000,2.92889147157287,75.81755897927837,0.0042476892170208265,54.61399092456422,-3.2799604171863734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76226.0,83526.5229838035,False,False,False,False,32894.25648034347,False,False,False,False
