date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_123,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 00:00:00+00:00,0.9677,1.04,0.8135,0.8135,7100963,,0.7694464587201872,0.7315514951062478,0.7013860165654668,0.6836021113910995,0.6547487355944355,0.619031524563389,0.5855037714598124,0.5826859589654888,0.5839454092542569,0.5851263758695636,0.5845996601716387,0.5828127820650314,0.5818370882019284,0.6074085765254776,,,0.7315514951062478,0.6964207494261208,0.6777920280956147,0.6623073819503918,0.6403745381876387,0.6036859809895374,0.5822288912281677,0.582050114705206,0.5844938993176706,0.5838414869078528,0.5827511561888403,0.581483983260652,0.5820720627567885,0.5871279850959766,0.6234370279235809,0.7315514951062478,0.6623073819503918,0.6403745381876387,0.694918101014345,"rgba(0, 255, 0, 1.0)",0.12929901087642,0.7322425495897009,1.8210305617522629,65.41020681201078,10.793571262976052,True,False,True,False,True,16.702207629668447,0.0,0.0,0.0,0.0,0,1.0391994818074202,0.8513993433249201,False,False,False,False,0.3428280578241877,0.32738302190015334,False,False,False,False,25705333,12934993.081217028,False,False,False,False,2582387.506838949,False,False,False,False
2025-05-02 00:00:00+00:00,0.9021,1.04,0.88,0.98,3678439,,0.7859167616720761,0.7478790562128427,0.7135435518362052,0.6938831712772519,0.664142632283451,0.6279341252540886,0.5939707910818102,0.5909062717097849,0.5917884180255125,0.5927612834659863,0.5918643691933531,0.5898422166391676,0.5886123473026991,0.6131177087094178,,,0.7478790562128427,0.7115924242591396,0.6879575185679296,0.6721581413585264,0.6494611735345713,0.6124205725979356,0.5904034825298158,0.590206052237298,0.592024549976045,0.591050411390442,0.5898141718093879,0.5883589506498547,0.5887521708740284,0.5934994833396146,0.6285254133990167,0.7478790562128427,0.6721581413585264,0.6494611735345713,0.7074413487214837,"rgba(0, 255, 0, 1.0)",0.13150171003977987,0.7483168245892253,1.1694385979030582,65.82958552272183,11.182163281686208,True,False,True,False,True,13.210136137211496,0.0,0.0,0.0,0.0,0,1.0782597475214521,0.8220821953160282,False,False,False,False,0.34282807376725005,0.3351055478337017,False,False,False,False,22026894,13608467.2233491,False,False,False,False,2663576.50633236,False,False,False,False
2025-05-09 00:00:00+00:00,1.03,1.05,0.9141,0.96,3966277,,0.8058466473609018,0.7673010743169782,0.7283177198446807,0.7064554344646797,0.6755651061086874,0.6386585852676082,0.6040961102685863,0.6007422283543717,0.6011953043794496,0.6019319332288235,0.6006066025131676,0.5983077749665404,0.5967807042130953,0.6200981482367937,,,0.7673010743169782,0.729570786867278,0.700367552732478,0.6841344040736878,0.6604735519443539,0.622903808697763,0.6001859382675636,0.5999666958945905,0.6010734797533887,0.5997262590478774,0.5983184796612977,0.5966422275154839,0.5968104908245652,0.6012099458078342,0.6348068304398506,0.7673010743169782,0.6841344040736878,0.6604735519443539,0.7225333352030703,"rgba(0, 255, 0, 1.0)",0.14041090814109833,0.7675048957155342,1.8694780039502747,67.76208581954651,13.058024879981296,True,False,True,False,True,17.561701684798656,0.0,0.0,0.0,0.0,0,1.0951324221747518,0.803990293879752,False,False,False,False,0.3428280829867627,0.3389668154102322,False,False,False,False,25993171,14525852.688286204,False,False,False,False,2760072.83919663,False,False,False,False
2025-05-16 00:00:00+00:00,0.961,1.0,0.92,0.99,2705705,,0.8151521118718524,0.7770106453005607,0.7362560930326094,0.7134180246151322,0.6820593099679922,0.6448940729675342,0.6100834721105105,0.6065725659819143,0.6067801365935107,0.6073803177938023,0.6058120181478919,0.6033581942137178,0.601662261153772,0.6242558567519532,,,0.7770106453005607,0.7390455828823218,0.7072766343766006,0.6908895628921086,0.666799762028229,0.6290477062692051,0.6059869969820052,0.6057557926731142,0.6064538794564645,0.6048951481840871,0.6033911986664974,0.6015903921037901,0.6016283878945534,0.6058194709099787,0.6385385608736075,0.7770106453005607,0.6908895628921086,0.666799762028229,0.7304918372267968,"rgba(0, 255, 0, 1.0)",0.1449139717334616,0.777054746338824,1.2693410542877406,67.26137695569577,13.058024879981296,True,False,True,False,True,14.10713759013932,0.0,0.0,0.0,0.0,0,1.1312824144466893,0.7954010539251422,False,False,False,False,0.30547641931118374,0.322221617360708,False,False,False,False,23287466,15174861.081746485,False,False,False,False,2756045.591848731,False,False,False,False
2025-05-23 00:00:00+00:00,1.23,1.3,0.975,0.975,6750586,1.1683333333333334,0.8612946172805253,0.8206443517925752,0.7702390576099615,0.7425516129114842,0.7082377338493353,0.6690413985805526,0.6325505202973261,0.6284136870140189,0.6277535708289574,0.6278786429008133,0.6254130876424167,0.6223610903004594,0.620030707568446,0.6403531720162072,,,0.8206443517925752,0.7789351644848973,0.7359472412477176,0.7183478300607604,0.6918786360118643,0.6524817215419407,0.6277130266375331,0.6274349763488518,0.6266923819188064,0.6243492073330944,0.622474596823143,0.620196746051713,0.6197674826890218,0.6232743571095691,0.6532700132105536,0.8206443517925752,0.7183478300607604,0.6918786360118643,0.8125175294363165,"rgba(0, 255, 0, 1.0)",0.16170906707645577,0.9177291635497523,1.9310657225089707,69.57193733988389,14.819838838586591,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1275601868487244,0.7019687198592961,False,False,False,False,0.3428281283460395,0.33252487285337373,False,False,False,False,30038052,16275838.186802302,False,False,False,False,3051937.47393401,False,False,False,False
2025-05-30 00:00:00+00:00,1.18,1.27,1.13,1.24,2666806,1.1754128039553484,0.8775908257060201,0.8363683381153396,0.7829887163968856,0.7536747910270191,0.7183395691279807,0.678425277181611,0.641326821964317,0.6369592438284369,0.6359771600689944,0.6359252921056947,0.6331246183947433,0.6298483475253435,0.6272792264983063,0.6467417702224919,,,0.8363683381153396,0.7936082789104638,0.7469139310657603,0.7288995830650089,0.7015925488720381,0.6616094762053626,0.636216044339295,0.6359206693425328,0.6346421956654785,0.6320057079339815,0.6299920934071185,0.6275349004949756,0.6269294898142564,0.6301777428490343,0.6591379840651076,0.8363683381153396,0.7288995830650089,0.7015925488720381,0.8250165175485167,"rgba(0, 255, 0, 1.0)",0.17421522171380927,0.9314350764730119,1.426769263223831,70.10551833984212,15.359603546011101,True,False,True,False,True,19.658181313651966,0.0,0.0,0.0,0.0,0,1.1657312101212132,0.7236594328756605,False,False,False,False,0.3428281404680905,0.3376765066607321,False,False,False,False,27371246,17097720.24703917,False,False,False,False,3023409.216605565,False,False,False,False
2025-06-06 00:00:00+00:00,0.9628,1.28,0.91,1.2,10737172,1.1090974281160335,0.9061922769190005,0.8675239411987662,0.8119803302838823,0.7805381340783537,0.7440683259256,0.7034646452879213,0.6656065875425695,0.6607248492218107,0.658925974530653,0.6584146020932609,0.6547823264183442,0.650965313120214,0.6478008460166426,0.6647071429263682,,1.0509333333333335,0.8675239411987662,0.825715695460238,0.7736790600449975,0.7553382723860125,0.7268677109139673,0.686380544775057,0.6598848931113364,0.6595499115876109,0.6568999090344563,0.6535361732784051,0.6511868172136912,0.6482910405093452,0.6472257871537964,0.6497389513426254,0.6755592283736883,0.8675239411987662,0.7553382723860125,0.7268677109139673,0.8748522413019384,"rgba(38, 166, 154, 1.0)",0.1780197661006256,0.9834367448917835,-0.11592389622688615,66.51682908669488,15.359603546011101,True,False,True,False,False,10.579471854286972,0.0,0.0,0.0,0.0,0,1.0779435068860173,0.74653248599108,False,False,False,False,0.22721558245012183,0.282446044555427,False,False,False,False,16634074,17063376.080591824,False,False,False,False,3594799.05241256,False,False,False,False
2025-06-13 00:00:00+00:00,1.0,1.02,0.96,0.97,2684906,1.0954887186027813,0.9096451934857148,0.8719319269716271,0.8167577905187791,0.785240559207357,0.7487985799579598,0.7082563389110487,0.6703933147565643,0.6654319996824504,0.6634874802987518,0.662892279408842,0.6591144925597371,0.6552054696727729,0.6519360736057465,0.6683194945351704,,1.039411228812707,0.8719319269716271,0.8307872259181197,0.778410462043035,0.7601258971159398,0.7316029078276727,0.6911877117190642,0.6645766847150701,0.6642353777413436,0.6613385883026429,0.6578476650716085,0.655441074031612,0.6524695118648386,0.6513196163869587,0.6536874439125177,0.6788551470491312,0.8719319269716271,0.7601258971159398,0.7316029078276727,0.8759730929647688,"rgba(38, 166, 154, 1.0)",0.18228416258732158,0.9791192669682075,0.11455045098495473,64.37148005935416,19.36595617620003,True,False,True,False,False,11.641480435819904,0.0,0.0,0.0,0.0,0,1.1033496127472746,0.8336375446039499,False,False,False,False,0.11730426387474217,0.1998751542150846,False,False,False,False,19318980,17230457.852399837,False,False,False,False,3527399.567048667,False,False,False,False
2025-06-20 00:00:00+00:00,0.9945,1.03,0.961,1.01,2062304,1.087180291701306,0.912171238200765,0.875161540218258,0.8202962343957706,0.7887443670017438,0.7523381172604435,0.7118536489172675,0.6739964917836873,0.6689778259704031,0.6669266023624597,0.6662697898767432,0.6623853642634937,0.6584090069478138,0.6550624848275195,0.6710560527772853,,1.0335184694186268,0.875161540218258,0.834520696690456,0.7819383810493288,0.7637024091702983,0.7351520082464669,0.6948009087214524,0.6681114026683055,0.6677655170271328,0.6646876421285581,0.6611034824285351,0.6586549958722256,0.6556278464226111,0.6544154645322896,0.6566752781123099,0.6813552067582247,0.875161540218258,0.7637024091702983,0.7351520082464669,0.8772395168064812,"rgba(38, 166, 154, 1.0)",0.185548447614479,0.977007884884739,0.09427249508228212,62.747554550371106,17.853245962900132,True,False,True,False,False,11.42652695597896,0.0,0.0,0.0,0.0,0,1.1306087162883731,0.828538979200922,False,False,False,False,0.1213360849497242,0.16060561958240438,False,False,False,False,17256676,17232399.937407255,False,False,False,False,3418873.9694895064,False,False,False,False
2025-06-27 00:00:00+00:00,0.99,1.05,0.975,1.0,2455704,1.0798034980124993,0.9153252223237732,0.8790906896348535,0.8245576861429252,0.7929585930975517,0.7565878172060417,0.7161658945492031,0.6783122920718716,0.6732261567409441,0.6710498024384908,0.6703206946150064,0.66631074290663,0.6622548808833831,0.658817302055925,0.6743525181408261,,1.0296147579522938,0.8790906896348535,0.8390099151259565,0.7861792888111964,0.7679967268615441,0.7394106063446946,0.6991301139909922,0.6723466647748384,0.6719953925437456,0.6687050227424575,0.6650110577107661,0.6625131035075132,0.6594202906447882,0.658134232838706,0.66026696481179,0.6843727887798587,0.8790906896348535,0.7679967268615441,0.7394106063446946,0.8793627067597447,"rgba(38, 166, 154, 1.0)",0.18769853691702476,0.975958541980855,0.07480856403985868,61.5081811472142,16.687023575165,True,False,True,False,False,11.24788198162081,0.0,0.0,0.0,0.0,0,1.1070249249903619,0.8109086642417741,False,False,False,False,0.13902834458694596,0.14981698208467517,False,False,False,False,14800972,17052294.164265975,False,False,False,False,3347528.045823617,False,False,False,False
2025-07-04 00:00:00+00:00,0.9964,1.01,0.96,0.99,1327453,1.0755921277133278,0.9166503397677012,0.8808564630317877,0.826580831709939,0.795000082486328,0.7586800783633194,0.71831670718254,0.6804853238467088,0.6753682408608834,0.6731309294122709,0.6723663098542507,0.6682957068901646,0.6642018851396426,0.660720223648638,0.6760215128161727,,1.026802791520668,0.8808564630317877,0.8411121774112992,0.7882404899446647,0.7701006593200794,0.7415201057510633,0.7012990665453437,0.6744826853028161,0.6741289070249472,0.670734689324216,0.6669876876419328,0.6644660974468755,0.6613417446564053,0.660019425116175,0.6620880168107435,0.6858994184613352,0.8808564630317877,0.7701006593200794,0.7415201057510633,0.8801792425937582,"rgba(38, 166, 154, 1.0)",0.18937153261105102,0.9749754305083712,0.11313511168351015,60.708070851259386,15.905756144265794,True,False,True,False,False,11.438550468122706,0.0,0.0,0.0,0.0,0,1.108701118020751,0.8203959167937778,False,False,False,False,0.10658468196228806,0.12820083202348162,False,False,False,False,16128425,16983859.411357384,False,False,False,False,3197892.8572440897,False,False,False,False
2025-07-11 00:00:00+00:00,1.02,1.03,0.9704,0.99,1889234,1.0713413353659862,0.9189063455678195,0.8836767808159572,0.8296858343521601,0.7980963554399503,0.7618214945125242,0.7215197350997918,0.6837035785517073,0.6785394205697494,0.6762124554044991,0.6753957847681457,0.671235253209742,0.6670846253506957,0.6635374564796428,0.6785014597120566,,1.0250166044761806,0.8836767808159572,0.8443568569909343,0.7913595970600945,0.7732676007209432,0.7446756580392482,0.7045203006215753,0.6776446950427485,0.6772871321506417,0.6737403123668095,0.6699146162047419,0.6673576684688285,0.6641862356209243,0.6628105427964648,0.6647860896528082,0.6881734620082139,0.8836767808159572,0.7732676007209432,0.7446756580392482,0.8819384091605983,"rgba(38, 166, 154, 1.0)",0.19134155728811328,0.9747352665564859,0.2365650937781204,60.46139919704626,15.60578708199742,True,False,True,False,False,12.145883566255485,0.0,0.0,0.0,0.0,0,1.1037136554377933,0.8156441259889535,False,False,False,False,0.12147885269326873,0.12483984235837517,False,False,False,False,18017659,17060437.158664245,False,False,False,False,3100955.164114898,False,False,False,False
2025-07-18 00:00:00+00:00,0.9323,1.02,0.9237,1.02,2256297,1.0635976881105116,0.9200601888146952,0.8856300991563538,0.8322862999766565,0.8008516765406668,0.7647536121955363,0.7246232017973502,0.6869045604550635,0.681704306030746,0.6792938305373907,0.6784275571826013,0.6741856466680402,0.6699856358304459,0.6663790856063339,0.6809877880762032,,1.0186225192225256,0.8856300991563538,0.8469692285698954,0.7941633881536813,0.7761835249977214,0.7476730999266493,0.7076808992764759,0.6808022698625716,0.6804416623555896,0.6767515134563402,0.6728547283131576,0.6702669735125066,0.6670538850120994,0.66562736714553,0.6675077746580613,0.690443510085198,0.8856300991563538,0.7761835249977214,0.7476730999266493,0.8823994712699061,"rgba(38, 166, 154, 0.5)",0.19134137193041947,0.9719776238260216,-0.20736562838302522,58.59594860323234,13.721166428788031,False,False,True,False,False,8.617397951954857,0.0,0.0,0.0,0.0,0,1.0872218876645887,0.825214433358832,False,False,False,False,0.07649935490179899,0.10066959863008708,False,False,False,False,15761362,16964209.369133558,False,False,False,False,3038387.8926989795,False,False,False,False
2025-07-25 00:00:00+00:00,0.9453,1.0,0.93,0.95,2333193,1.0566197804835704,0.9211781782609559,0.8875396544905456,0.8348625972543521,0.8035991171162354,0.7676916450672433,0.7277450339274809,0.6901344089615044,0.6849000154134611,0.682407699508098,0.6814925954861758,0.6771711084269604,0.672923046612293,0.6692582762928615,0.6835107408061492,,1.0131680193911379,0.8875396544905456,0.8495425669761303,0.7969616106053967,0.7791001708955009,0.7506823121162499,0.7108646246374061,0.6839910080505486,0.6836274919493629,0.6797966018470518,0.6758302973830161,0.673212554181048,0.6699587871711891,0.6684820550159426,0.6702674874174595,0.6927491884939139,0.8875396544905456,0.7791001708955009,0.7506823121162499,0.8830111349964371,"rgba(38, 166, 154, 0.5)",0.19089210519260286,0.9696264081565525,-0.12743538100754925,57.466818622993394,12.559027139094447,False,False,True,False,False,9.021472758742132,0.0,0.0,0.0,0.0,0,1.0839829098855225,0.8500375069306285,False,False,False,False,0.060310360931349706,0.0804899797807184,False,False,False,False,18094555,17047938.675123665,False,False,False,False,2986151.2339805365,False,False,False,False
2025-08-01 00:00:00+00:00,0.93,0.999,0.911201,0.9453,2719697,1.0487309079759453,0.9220175613384468,0.8892957577659817,0.8374638877542069,0.8064501301888329,0.7708025378688415,0.7311010994460168,0.6936436338049072,0.6883777847349513,0.6858006531092296,0.6848343393270322,0.6804314211566598,0.6761351745713512,0.6724106594044293,0.6862716090543914,0.9467336666666666,1.006820743212794,0.8892957577659817,0.852089545995393,0.7998775995654518,0.7821700432937885,0.7538917969842482,0.7143045641199147,0.6874621744313776,0.6870958865609225,0.683118462404571,0.679081063296652,0.6764332097192824,0.6731382320220755,0.6716086999752643,0.6732910438101418,0.6952710642903682,0.8892957577659817,0.7821700432937885,0.7538917969842482,0.8998775558229701,"rgba(38, 166, 154, 0.5)",0.18928001746770698,0.9810757197984631,-0.269842112663462,56.361971859479084,11.409763172344533,False,False,True,False,False,8.41171608642891,0.0,0.0,0.0,0.0,0,1.0678945534645088,0.8628777328077468,False,False,False,False,0.04891242268362136,0.06470120123216988,False,False,False,False,15374858,16924006.773262653,False,False,False,False,2966413.8833153113,False,False,False,False
2025-08-08 00:00:00+00:00,1.03,1.08,0.9301,0.9408,3441206,1.0457860334202649,0.92566246918098,0.8937845415996071,0.8424912569903694,0.8115367630785555,0.7760205178848729,0.7364703805138796,0.6990820085462206,0.6937492880079056,0.6910358149932375,0.6899893794029953,0.68544968791466,0.6810676144539326,0.6772424101786291,0.690555716722332,0.9839518925335565,1.0075267247802264,0.8937845415996071,0.8572655549230643,0.8050103702518461,0.7874058405998656,0.759157386916256,0.7197232046860521,0.6928204572858452,0.6924486943777483,0.6882378513706959,0.6840806570779728,0.6813793346875919,0.6780126004464084,0.6763996149927746,0.6779327029600922,0.6992178369650008,0.8937845415996071,0.7874058405998656,0.759157386916256,0.9066800148358076,"rgba(38, 166, 154, 1.0)",0.19116550437049074,0.9907317799787569,0.2054147799863453,57.137378904928994,11.409763172344533,False,False,True,False,False,11.485826189539864,0.0,0.0,0.0,0.0,0,1.064171994959234,0.8494585507829779,False,False,False,False,0.10661388343033529,0.08565754233125258,False,False,False,False,18816064,17064159.160428382,False,False,False,False,3001583.6697363993,False,False,False,False
2025-08-15 00:00:00+00:00,1.25,1.25,0.9963,1.03,6473337,1.0619900376651665,0.9424028030845606,0.9110942359369744,0.8589678421390018,0.8271789053175704,0.7911657385967612,0.7512896508948647,0.7135413137014656,0.7079725355744098,0.7048818990807895,0.7036206804323527,0.698683817765185,0.6940375237705093,0.6899185706418335,0.7019743787299516,1.0769365537037183,1.034159588129916,0.9110942359369744,0.8748111675138303,0.8206057435443902,0.8028521300779168,0.774096340598917,0.7344139329457454,0.7069989485041076,0.7066088364955424,0.7017588390070842,0.6972525495184407,0.6943870806223595,0.6908040516421312,0.6889643124119492,0.6901360954528839,0.7098511529978764,0.9110942359369744,0.8028521300779168,0.774096340598917,0.9319241112972104,"rgba(0, 255, 0, 1.0)",0.20001076096896953,1.0288722456458403,1.105579286248835,60.23602436706112,11.409763172344533,False,False,True,False,True,17.450164721000977,0.0,0.0,0.0,0.0,0,1.0726768676717366,0.8025467620621384,False,False,False,False,0.24666567212750976,0.16616160722938117,False,False,False,False,25289401,17673436.333729986,False,False,False,False,3258750.5830892585,False,False,False,False
2025-08-22 00:00:00+00:00,1.14,1.25,1.09,1.25,3587727,1.068833060566352,0.9505091275919856,0.9195847654862126,0.8672460533813321,0.8351370393093952,0.7989483592431935,0.7589681627610368,0.721083671286526,0.7154028203385102,0.712126772973346,0.7107592030661706,0.7056272216574997,0.7008516123836663,0.696587512518328,0.7079981011361958,1.0953072586244113,1.0449172742023907,0.9195847654862126,0.8835351036137967,0.8285542753308698,0.8107610046163848,0.7818037331660547,0.7420489051691058,0.7144078391206786,0.7140089417914263,0.7088436832518991,0.7041658089450403,0.7012199625834361,0.6975305652762082,0.6955776022778025,0.6965657070311574,0.7154703457129659,0.9195847654862126,0.8107610046163848,0.7818037331660547,0.9413208723592958,"rgba(0, 255, 255, 0.75)",0.20548816344421045,1.039891680246285,0.48717316888616846,60.42115587877698,11.409763172344533,True,False,True,False,True,13.223295252976651,0.0,0.0,0.0,0.0,1,1.1131656919246609,0.8064148063023417,False,False,False,False,0.3046498924302883,0.23540574982983473,False,False,False,False,21701674,17971824.309009247,False,False,False,False,3283119.2065641284,False,False,False,False
2025-08-29 00:00:00+00:00,1.23,1.23,1.1,1.12,4194287,1.0777252658815797,0.960365046189403,0.9298271351980472,0.8771951367499281,0.8446963712274225,0.808282331580517,0.7681600048723963,0.7301007952768674,0.7242882201163733,0.720796597082185,0.7193054185552797,0.7139452006375321,0.7090175224359492,0.7045830011397199,0.7152461713636366,1.1140760091248374,1.0577965033412786,0.9298271351980472,0.8940013271885048,0.8380978208785392,0.8202470264789654,0.7910411726863535,0.7511822825322709,0.723268118118983,0.7228589080006227,0.7173269336807608,0.7124482057204977,0.7094078453496564,0.7055933633946356,0.7035079516255802,0.7042826330044343,0.7222477968846206,0.9298271351980472,0.8202470264789654,0.7910411726863535,0.9523607750977587,"rgba(0, 255, 0, 1.0)",0.2126992289993073,1.0524907061342748,0.8345554175295263,61.490608429658366,6.56429482145942,True,False,True,False,True,15.494679927744833,0.0,0.0,0.0,0.0,1,1.1116582545848053,0.8042920829658117,False,False,False,False,0.29191028868505636,0.26365801925744553,False,False,False,False,25895961,18558797.397230785,False,False,False,False,3350613.117189008,False,False,False,False
