date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_595,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_381,aVWAP_peak_349,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_98,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_29,aVWAP_valley_843,aVWAP_valley_800,aVWAP_valley_748,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_356,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_843,aVWAP_OB_bull_619,aVWAP_OB_bull_528,aVWAP_OB_bull_408,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,149.22,149.61,149.02,149.02,4656.0,,,,,,,,,,,,,,,,,,,,,,,150.33401673718757,150.41055913296393,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.37228793507575,#000000,,150.37228793507575,,43.542285615437635,-1.9911341157750542,False,True,False,True,False,11.224175367921198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59525.0,17185.70723503321,False,False,False,False,9325.929878503779,False,False,False,False
2025-02-20 18:00:00+00:00,149.045,149.825,148.79,149.67,8241.0,,,,,,,,,,,,,,,,,,,,,,,150.29733178507942,150.38452436166287,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.34092807337115,#000000,,150.34092807337115,,45.35420509046773,-1.9911341157750542,False,True,False,True,False,13.57615282791139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67766.0,17969.89782053657,False,False,False,False,9309.109260232402,False,False,False,False
2025-02-20 19:00:00+00:00,149.67,150.63,149.67,150.51,9161.0,,,,,,,,,,,,,,,,,,,,,,,150.29615413860355,150.38124649168574,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.33870031514465,#000000,,150.33870031514465,,49.829160839508546,-4.872609865756182,False,True,False,False,True,16.424750239801124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76927.0,18883.961420218176,False,False,False,False,9306.812992631902,False,False,False,False
2025-02-20 20:00:00+00:00,150.5,151.065,150.0,150.34,36821.0,,,,,,,,,,,,,,,,,,,,,,,150.32157061702955,150.39023130117064,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.3559009591001,#000000,,150.3559009591001,,51.99145626171703,-2.90245180797357,False,True,True,False,True,15.557465153866133,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40106.0,19212.985274168284,False,False,False,False,9733.389535381793,False,False,False,False
2025-02-21 15:00:00+00:00,150.31,150.53,148.9,148.9,19818.0,,,,,,,,,,,,,,,,,,,,,,,150.25692963918962,150.34041705600032,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.29867334759496,#000000,,150.29867334759496,,48.07614727909923,-2.90245180797357,False,True,False,True,False,8.694927678568682,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20288.0,19229.65216914242,False,False,False,False,9889.740085220836,False,False,False,False
2025-02-21 16:00:00+00:00,149.02,149.76,149.01,149.55,16138.0,,,,,,,,,,,,,,,,,,,,,,,150.2107350565711,150.30342856051928,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2570818085452,#000000,,150.2570818085452,,47.986974388058684,-2.90245180797357,False,True,False,True,False,10.93123563398581,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36426.0,19496.262213031685,False,False,False,False,9986.612331961598,False,False,False,False
2025-02-21 17:00:00+00:00,149.64,149.74,149.025,149.15,12945.0,,,,,,,,,,,,,,,,,,,,,,,150.17143486582333,150.27157834620928,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2215066060163,#000000,,150.2215066060163,,46.64361644000939,1.789147106140483,False,True,False,True,False,9.149043194678715,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23481.0,19558.0410934498,False,False,False,False,10032.478807435062,False,False,False,False
2025-02-21 18:00:00+00:00,149.195,149.305,148.1,148.1,14063.0,,,,,,,,,,,,,,,,,,,,,,,150.0962688126265,150.2122957603126,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.15428228646954,#000000,,150.15428228646954,,42.931968617883015,-1.8029340255747783,False,True,False,True,False,4.720346385370064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9418.0,19400.83115401647,False,False,False,False,10094.967508094982,False,False,False,False
2025-02-21 19:00:00+00:00,148.14,148.585,147.365,148.46,14516.0,,,,,,,,,,,,,,,,,,,,,,,150.00925717129016,150.14293195878818,,,,,,,,,,,,,,,,,,,,,,148.1366666666667,,,,,,149.429618598915,#000000,,149.429618598915,,41.94117071033686,-2.8287333547648927,False,True,False,True,False,5.990978312620779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23934.0,19471.112841551094,False,False,False,False,10163.510647504361,False,False,False,False
2025-02-21 20:00:00+00:00,148.485,149.85,148.46,148.57,34447.0,,,,,,,,,,,,,,,,,,,,,,,149.90923679909085,150.0560150818045,,,,,,,,,,,,,,,,,,,,,,148.7159073858492,,,,,,149.56038642224817,#000000,,149.56038642224817,,41.7444369112026,-3.237398521233793,False,True,False,True,False,6.37780715847753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58381.0,20074.36690602317,False,False,False,False,10539.998854519798,False,False,False,False
2025-02-24 15:00:00+00:00,150.05,150.98,149.91,150.82,7846.0,,,,,,,,,,,,,,,,,,,,,,,149.92327853163962,150.06447533952775,,,,,,,,,,,,,,,,,,,,,,148.97197967458212,,,,,,149.65324451524984,#000000,,149.65324451524984,,48.4126593873343,-6.935964770045764,False,True,False,False,True,13.565493434865111,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66227.0,20789.911605154593,False,False,False,False,10498.231430418715,False,False,False,False
2025-02-24 16:00:00+00:00,150.72,151.37,150.64,151.205,2763.0,,,,,,,,,,,,,,,,,,,,,,,149.93180871102652,150.07027987749342,,,,,,,,,,,,,,,,,,,,,,149.06936494214287,,,,,,149.69048451022095,#000000,,149.69048451022095,,53.65822585738759,-2.2125041181851373,False,True,True,False,True,14.66885593052637,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68990.0,21537.199797322737,False,False,False,False,10378.305361730054,False,False,False,False
2025-02-24 17:00:00+00:00,151.21,151.72,151.08,151.34,4816.0,,,,,,,,,,,,,,,,,,,,,,,149.95031904239949,150.08330551345114,,,,,,,,,,,,,,,,,,,,,,149.24219246339902,,,,,,149.75860567308322,#000000,,149.75860567308322,,57.44393733673131,1.0953176886038136,False,False,True,False,True,15.054079137742356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73806.0,22347.568792713082,False,False,False,False,10292.06806930013,False,False,False,False
2025-02-24 18:00:00+00:00,151.32,151.46,151.12,151.22,8363.0,,,,,,,,,,,,,,,,,,,,,,,149.97890156353853,150.10339538051477,,,,,,,,,,,,,,,,,,,,,,149.47491335743382,,,,,,149.85240343382904,#000000,,149.85240343382904,,59.45659259602619,2.854802817459259,False,False,True,False,True,14.535532640351203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65443.0,23015.715012981094,False,False,False,False,10262.160037217956,False,False,False,False
2025-02-24 19:00:00+00:00,151.27,151.6,150.99,151.27,11988.0,,,,,,,,,,,,,,,,,,,,,,,150.01837753688875,150.1315070343264,,,,,,,,,,,,,,,,,,,,,,149.7312215351452,,,,,,149.96036870212012,#000000,,149.96036870212012,,60.931472143608275,4.284237117944571,False,False,True,False,True,14.683200264978517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77431.0,23859.3628422372,False,False,False,False,10288.91724594326,False,False,False,False
2025-02-24 20:00:00+00:00,151.26,151.76,150.66,150.71,24830.0,,,,,,,,,,,,,,,,,,,,,,,150.07868905767393,150.17427147022474,,,,,,,,,,,,,,,,,,,,,,150.0285660025494,,,,,,150.09384217681603,#000000,,150.09384217681603,,59.336117371053994,4.284237117944571,False,False,True,False,True,12.248011987811815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52601.0,24304.96961987693,False,False,False,False,10514.360389417008,False,False,False,False
2025-02-25 15:00:00+00:00,150.25,151.19,150.04,150.53,16895.0,,,,,,,,,,,,,,,,,,,,,,,150.098244688002,150.1870247857491,,,,,,,,,,,,,,,,,,,,,,150.1031256457701,,,,,,150.1294650398404,#000000,,150.1294650398404,,57.48740170734118,4.284237117944571,False,False,True,False,False,11.477845335838758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35706.0,24481.72978080907,False,False,False,False,10613.285034542325,False,False,False,False
2025-02-25 16:00:00+00:00,150.485,150.81,150.25,150.55,10199.0,,,,,,,,,,,,,,,,,,,,,,,150.10820198976836,150.19343244609522,,,,,,,,,,,,,,,,,,,,,,150.1354803055692,,,,,,150.14570491381093,#000000,,150.14570491381093,,56.335279213365425,4.284237117944571,False,False,True,False,False,11.541356689278054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45905.0,24813.87350513761,False,False,False,False,10606.86201075097,False,False,False,False
2025-02-25 17:00:00+00:00,150.57,151.15,150.23,151.13,12105.0,,,,,,,,,,,,,,,,,,,,,,,150.12732310353326,150.20712571766563,,,,,,,,,,,,,,,,,,,,,,150.1925346512691,,,,,,150.17566115748932,#000000,3.2004220625377107,150.17566115748932,0.2981915584452495,57.79579514973601,4.284237117944571,False,False,True,False,False,13.364941155075712,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58010.0,25328.542132964933,False,False,False,False,10630.088956320722,False,False,False,False
2025-02-25 18:00:00+00:00,151.145,151.9,151.145,151.87,18574.0,,,,,,,,,,,,,,,,,,,,,,,150.18582422602657,150.25239692041328,,,,,,,,,,,,,,,,,,,,,,150.35300999350633,,,,,,150.2637437133154,"rgba(38, 166, 154, 0.5)",3.1656467010763802,150.2637437133154,0.507402258798638,61.03093888019342,5.131290872443891,True,False,True,False,True,15.587684063303083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76584.0,26123.20039446935,False,False,False,False,10753.250367850633,False,False,False,False
2025-02-25 19:00:00+00:00,151.825,152.37,151.59,152.31,14623.0,,,,,,,,,,,,,,,,,,,,,,,150.24214841163564,150.29704670919304,,,,,,,,,,,,,,,,,,,,,,150.49259730351076,,,,,,150.34393080811313,"rgba(38, 166, 154, 0.5)",3.1322300103660234,150.34393080811313,0.6276899159321714,64.3095764174006,8.364683973854198,True,False,True,False,True,16.859817563976947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91207.0,27132.25155114424,False,False,False,False,10813.24648617853,False,False,False,False
2025-02-25 20:00:00+00:00,152.32,152.51,151.655,151.88,29534.0,,,,,,,,,,,,,,,,,,,,,,152.015,150.3420900012725,150.37741016836227,,,,,,,,,,,,,,,,,,,,,,150.70518762894073,,,,,,150.85992194964388,#000000,3.0947355662842813,150.85992194964388,0.3296171929742236,64.08065931935333,8.364683973854198,True,False,True,False,True,14.939399013687126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61673.0,27667.767030971463,False,False,False,False,11103.490726702894,False,False,False,False
2025-02-26 15:00:00+00:00,151.25,152.165,151.1,151.3,10836.0,,,,,,,,,,,,,,,,,,,,,,151.88258087688877,150.36599318479898,150.39671770272597,,,,,,,,,,,,,,,,,,,,,,150.7449805848532,,,,,,150.84756808731672,#000000,3.0454419300898157,150.84756808731672,0.14856034791310302,61.08020475895509,8.364683973854198,True,False,True,False,False,12.4238448166222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50837.0,28026.97994521997,False,False,False,False,11099.343583653237,False,False,False,False
2025-02-26 16:00:00+00:00,151.29,151.83,150.99,151.13,8726.0,,,,,,,,,,,,,,,,,,,,,,151.78199900874478,150.3812575028245,150.4090502274477,,,,,,,,,,,,,,,,,,,,,,150.76657026355238,,,,,,150.83471925064234,#000000,2.9852841429944332,150.83471925064234,0.09891210860131822,58.30142003148422,14.028975569180531,True,False,True,False,False,11.698590062642303,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42111.0,28245.336845294078,False,False,False,False,11062.547559100472,False,False,False,False
2025-02-26 17:00:00+00:00,151.13,151.13,150.05,150.13,8443.0,,,,,,,,,,,,,,,,,,,,,,151.58459132066946,150.38210514792704,150.40940385048987,,,,,,,,,,,,,,,,,,,,,,150.75494049507873,,,,,,150.78276020354127,#000000,2.9050309343842273,150.78276020354127,-0.22469991483228077,52.59657497790947,8.676987624604415,False,True,False,False,False,7.58621021690319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33668.0,28329.40914226626,False,False,False,False,11021.934418649304,False,False,False,False
2025-02-26 18:00:00+00:00,150.22,150.445,149.835,150.03,9263.0,,,,,,,,,,,,,,,,,,,,,,151.3791948843847,150.3775035610251,150.40516360939745,,,,,,,,,,,,,,,,,,,,,150.10333333333332,150.73067748133798,,,,,,150.5991745738957,#000000,2.8109681141447114,150.5991745738957,-0.20248346860700336,48.463061746009686,4.939437759785939,False,True,False,True,False,7.188409384951935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24405.0,28268.565589672984,False,False,False,False,10994.664117584973,False,False,False,False
2025-02-26 19:00:00+00:00,150.03,150.87,149.955,150.425,9690.0,,,,,,,,,,,,,,,,,,,,,,151.25726189231116,150.378168333164,150.40532793515308,,,,,,,,,,,,,,,,,,,,,150.26352960832938,150.7189046727309,,,,,,150.60463848833768,#000000,2.710775616210412,150.60463848833768,-0.06626829873466351,47.63267885502724,4.186454672282721,False,True,False,True,False,8.479873187471323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34095.0,28358.89790611216,False,False,False,False,10974.43676692474,False,False,False,False
2025-02-26 20:00:00+00:00,150.425,150.8,150.19,150.58,18640.0,,,,,,,,,,,,,,,,,,,,,,151.1134571963167,150.38275846850485,150.40848397911873,,,,,,,,,,,,,,,,,,,,,150.39234990556753,150.7057488111865,,,,,,150.60055967213884,#000000,2.620779192640242,150.60055967213884,-0.007844870028183492,47.815536106768946,4.17498249073509,False,True,False,True,False,8.9833049496367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52735.0,28736.82196958329,False,False,False,False,11093.282708522805,False,False,False,False
2025-02-27 15:00:00+00:00,151.64,152.19,151.22,151.69,11657.0,,,,,,,,,,,,,,,,,,,,,,151.1774837295976,150.40830110648116,150.4297300238589,,,,,,,,,,,,,,,,,,,,,150.701858071066,150.745886735191,,,,,,150.69265193323895,#000000,2.558064404094416,150.69265193323895,0.3898838767173735,52.21780539278308,4.17498249073509,False,False,True,False,True,12.442930868305293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64392.0,29289.615427419205,False,False,False,False,11102.022511491443,False,False,False,False
2025-02-27 16:00:00+00:00,151.73,151.925,151.41,151.54,9605.0,,,,,,,,,,,,,,,,,,,,,,151.21441341478086,150.42743528827475,150.44571484198607,,,,,,,,,,,,,,,,,,,,,150.85251270070512,150.77418781847823,,,,,,150.742852812845,#000000,2.484764839236441,150.742852812845,0.32081393561571453,54.41416469858882,-2.0089049380993984,False,False,True,False,True,11.815573208448694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54787.0,29684.923715366192,False,False,False,False,11078.812860150489,False,False,False,False
2025-02-27 17:00:00+00:00,151.54,151.79,151.24,151.365,8292.0,,,,,,,,,,,,,,,,,,,,,,151.2310781884093,150.44133312979633,150.45734843844565,,,,,,,,,,,,,,,,,,,,,150.9281489120884,150.79286773346033,,,,,,150.77015528043998,#000000,2.390403963372607,150.77015528043998,0.248846943309434,54.986815376683666,-1.2379693530885802,True,False,True,False,True,11.080356664513065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46495.0,29945.54505311245,False,False,False,False,11035.606459217923,False,False,False,False
2025-02-27 18:00:00+00:00,151.41,151.81,151.41,151.595,8310.0,,,,,,,,,,,,,,,,,,,,,,151.25444197569854,150.45674699243287,150.4703271236409,,,,,,,,,,,,,,,,,,,,,151.00268981009052,150.8142952090365,,,,,,150.79970022217987,#000000,2.2460655831036926,150.79970022217987,0.3540857327599314,56.290004983743366,0.31079502288226735,True,False,True,False,True,11.798169144701635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54805.0,30330.962959265744,False,False,False,False,10993.348994733924,False,False,False,False
2025-02-27 19:00:00+00:00,151.61,151.8,150.96,151.145,8612.0,,,,,,,,,,,,,,,,,,,,,,151.25731398179013,150.46818841650762,150.47995746747182,,,,,,,,,,,,,,,,,,,,,151.03331689842074,150.82726675793924,,,,,,150.8132087044259,#000000,2.0907041940519284,150.8132087044259,0.15869834504472494,54.76752397179788,0.31079502288226735,True,False,True,False,True,9.89482859651062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46193.0,30576.88601416085,False,False,False,False,10956.428855280685,False,False,False,False
2025-02-27 20:00:00+00:00,151.08,151.945,150.785,151.55,19315.0,,,,,,,,,,,,,,,,,,,,,,151.2776407660807,150.49644008470565,150.503930963475,,,,,,,,,,,,,,,,,,,,,151.10680555018183,150.86103116275095,,,,,,150.84916970543884,#000000,1.9103035158115016,150.84916970543884,0.36686855714834266,55.51928175036571,0.31079502288226735,True,False,True,False,True,11.180052550078251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65508.0,31118.45367285603,False,False,False,False,11086.01910558641,False,False,False,False
2025-02-28 15:00:00+00:00,152.46,152.99,151.72,152.815,25673.0,,,,,,,,,,,,,,,,,,,,,,151.44696685173676,150.57229062463594,150.5691995859224,,,,,,,,,,,,,,,,,,,,,151.38560811631035,150.97577794449228,,,,,,150.98996862461954,"rgba(38, 166, 154, 1.0)",1.7449050027057893,150.98996862461954,1.0459201919591166,60.008514419027115,4.550587029397192,True,False,True,False,True,14.957770758914442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91181.0,32049.655941493922,False,False,False,False,11312.173848135459,False,False,False,False
2025-02-28 16:00:00+00:00,152.84,152.87,151.73,152.025,20838.0,,,,,,,,,,,,,,,,,,,,,,151.5234507200684,150.62086836468131,150.61140653504802,,,,,,,,,,,,,,,,,,,,,151.49998116459298,151.04173597004618,,,,,,151.05948855088735,"rgba(38, 166, 154, 0.5)",1.5452286398940245,151.05948855088735,0.6248340369738883,59.23950202076356,4.550587029397192,True,False,True,False,True,11.687816545733558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70343.0,32643.351198214943,False,False,False,False,11459.861075296149,False,False,False,False
2025-02-28 17:00:00+00:00,152.025,152.05,151.18,151.27,24666.0,,,,,,,,,,,,,,,,,,,,,,151.52095853798653,150.6507178840212,150.63768959284414,,,,,,,,,,,,,,,,,,,,,151.49998382609326,151.06903492205333,,,,,,151.0756769525997,#000000,1.339576499568934,151.0756769525997,0.14506304601703207,55.84990979861211,4.550587029397192,True,False,True,False,False,8.720072994870339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45677.0,32845.423272661224,False,False,False,False,11664.607415214037,False,False,False,False
2025-02-28 18:00:00+00:00,151.32,151.76,150.71,151.29,21275.0,,,,,,,,,,,,,,,,,,,,,,151.4984869988489,150.66786371885453,150.65300513448352,,,,,,,,,,,,,,,,,,,,,151.47318850126297,151.0780415575566,,,,,,151.0741171822013,#000000,1.2936656383250371,151.0741171822013,0.16687682767721412,53.66551927285964,9.085936516327862,True,False,True,False,False,8.78135113692312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66952.0,33374.2074079688,False,False,False,False,11813.605749861881,False,False,False,False
2025-02-28 19:00:00+00:00,151.29,153.01,151.265,152.77,26635.0,,,,,,,,,,,,,,,,,,,,,,151.57932574431868,150.72566420360826,150.70421105054285,,,,,,,,,,,,,,,,,,,,,151.57796387693978,151.15127976622114,,,,,,151.14768892832615,"rgba(38, 166, 154, 1.0)",1.278649142896421,151.14768892832615,1.268769529692072,56.76878739511981,9.085936516327862,True,False,True,False,True,13.10252875901098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93587.0,34307.73907606231,False,False,False,False,12043.394808003557,False,False,False,False
2025-02-28 20:00:00+00:00,152.775,153.89,152.615,153.53,36016.0,,,,,,,,,,,,,,,,,,,,,,151.78055135231492,150.84207453100888,150.80783447313596,,,,,,,,,,,,,,,,,,,,,151.8241718990381,151.30993530003556,,,,,,151.31291351110667,"rgba(0, 255, 255, 0.75)",1.3074646292561247,151.31291351110667,1.6957143155411627,60.501726745415496,4.740334543100502,True,False,True,False,True,15.149060918015412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129603.0,35785.1849818598,False,False,False,False,12415.063105553889,False,False,False,False
2025-03-03 15:00:00+00:00,155.07,157.07,154.9,156.0,18841.0,,,,,,,,,,,,,,,,,,,,,,152.01739231296807,150.9590405270091,150.9120708594448,,,,,,,,,,,,,,,,,,,,,152.10718828126502,151.4805460575197,,,,,,151.49524760764135,"rgba(0, 255, 0, 1.0)",1.4144969340990583,151.49524760764135,3.1847028323379756,66.51611592432269,10.23931560397002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148444.0,37531.833276714686,False,False,False,False,12514.690034149951,False,False,False,False
2025-03-03 16:00:00+00:00,155.995,156.15,155.59,155.885,21578.0,,,,,,,,,,,,,,,,,,,,,,152.2509191086049,151.08371753930467,151.02382465378514,,,,,,,,,,,,,,,,,,,,,152.3791863049476,151.65666375067332,,,,,,151.67886227146315,"rgba(0, 255, 0, 1.0)",1.4939881778898705,151.67886227146315,2.815375510184861,70.08057769001415,13.368542010362326,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126866.0,38916.85911738577,False,False,False,False,12655.206467729022,False,False,False,False
2025-03-03 17:00:00+00:00,155.885,157.18,155.87,157.075,20972.0,,,,,,,,,,,,,,,,,,,,,156.70833333333331,152.49860506636782,151.21902580114548,151.14556755238758,,,,,,,,,,,,,,,,,,,,,152.66301598838723,151.8460577863905,,,,,,152.6801009213353,"rgba(0, 255, 0, 1.0)",1.6013677205987227,152.6801009213353,2.74446588508822,73.7120396181221,16.626788542894104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147838.0,40605.55897603095,False,False,False,False,12784.149003113069,False,False,False,False
2025-03-03 18:00:00+00:00,156.97,157.115,156.43,156.59,12191.0,,,,,,,,,,,,,,,,,,,,,156.7095586949311,152.63043355543695,151.2947755231866,151.21401035304865,,,,,,,,,,,,,,,,,,,,,152.81165106248,151.94983567278373,,,,,,152.7683774769778,"rgba(0, 255, 0, 1.0)",1.7121624412491248,152.7683774769778,2.2320443615350523,74.23225168095648,17.139531589285397,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135647.0,42079.06968958086,False,False,False,False,12774.952894537671,False,False,False,False
2025-03-03 19:00:00+00:00,156.665,157.04,156.11,156.11,12285.0,,,,,,,,,,,,,,,,,,,,,156.63128839552894,152.74627240749822,151.36502684863788,151.27772915678673,,,,,,,,,,,,,,,,,,,,,152.9403807031911,152.043892735905,,,,,,152.83409837459132,"rgba(0, 255, 255, 0.75)",1.79340552535596,152.83409837459132,1.8266374108323788,72.75481075698787,17.139531589285397,True,False,True,False,True,19.459050722602527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123362.0,43339.27015950984,False,False,False,False,12767.35672563011,False,False,False,False
