date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_228,aVWAP_peak_155,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_303,aVWAP_valley_261,aVWAP_valley_164,aVWAP_valley_116,aVWAP_valley_34,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 17:00:00+00:00,5.705,5.785,5.69,5.77,13409.0,6.525837674978842,5.569457368301757,5.456374991042234,5.62808693789479,6.513256808664826,6.631887169346348,6.943598982210917,7.06182742510803,7.200657302634897,5.782106016820661,5.80048422955588,5.41302604041546,5.758942712708039,6.0709446667166675,6.679728803306489,6.67838221244121,7.157230370397486,6.513256808664826,6.286578218384973,#000000,0.8745560624147019,5.860988563799207,-0.1040397153591077,36.17703945343699,-4.33863877872048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8326083173829826,0.9276144075169652,False,False,False,False,-0.056214106029321344,-0.032573011285155815,False,False,False,False,1114827.0,694961.9379082832,False,False,False,False,41225.218643546505,False,False,False,False
2025-08-05 17:00:00+00:00,5.915,6.02,5.915,5.945,35693.0,6.49912428586419,5.574133024991375,5.46049204647825,5.630531822194503,6.5108120283376065,6.629728896059433,6.9412884853041374,7.059351943000107,7.198123234427711,5.8383666046429195,5.802982397214584,5.418137423282687,5.760273634401248,6.070352652969043,6.677198532263783,6.676395022827313,7.154679390421984,6.5108120283376065,6.288351260275345,#000000,0.8737645692762577,5.859443734635157,0.09791683981385278,36.42139968003083,-4.33863877872048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8477373558118902,0.918189884649512,False,False,False,False,-0.012187433727783796,-0.022380222506469805,False,False,False,False,1150520.0,702024.8535996276,False,False,False,False,41139.44781186361,False,False,False,False
2025-08-06 17:00:00+00:00,5.775,5.775,5.705,5.755,40704.0,6.460597735455633,5.576434451038255,5.463119880381632,5.631485364278495,6.5069722490006034,6.626499760152194,6.938092421464821,7.055993015505632,7.194746378482972,5.81361865411164,5.801965024048634,5.421583994906024,5.760159198325207,6.068384771372459,6.673476133081908,6.673466127573529,7.1512623531771595,6.5069722490006034,6.283403383079812,#000000,0.8720547238800116,5.848185099359815,-0.10685694006129398,35.04759530648394,-5.622221903627732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8481842338352527,0.9069973427812222,False,False,False,False,-0.055734692544925454,-0.03905745752569763,False,False,False,False,1109816.0,708347.1969546721,False,False,False,False,41132.696682997506,False,False,False,False
2025-08-07 17:00:00+00:00,5.755,5.78,5.71,5.75,12328.0,6.449719444698508,5.577126071974463,5.4639108695809595,5.6317752309531315,6.5058194096675654,6.625528239306014,6.937129145396462,7.054980372459028,7.1937278984202475,5.808643223703775,5.801672709754684,5.4226188671066495,5.760128650158181,6.067796495825607,6.672356603411851,6.672584271307748,7.15023192551676,6.5058194096675654,6.282102907602449,#000000,0.8718822602138877,5.84536545248997,-0.10937881964311935,34.092060024902665,-6.989201296699029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559714795008914,0.9057040998217469,False,False,False,False,-0.05477594212964836,-0.04691669982767299,False,False,False,False,1097488.0,714380.3876995608,False,False,False,False,40686.112238299866,False,False,False,False
2025-08-08 17:00:00+00:00,5.775,5.81,5.745,5.75,31905.0,6.423869068074233,5.579115619391578,5.466092918505991,5.632658881402238,6.5029367083350325,6.62308560631691,6.934688634350323,7.052410180173091,7.191138067046989,5.802141168302182,5.801222763854849,5.4254438330099015,5.7601764451446735,6.06638602384088,6.669539288959177,6.670363013417903,7.147613231789285,6.5029367083350325,6.27934596775972,#000000,0.8715849547424136,5.83954781708494,-0.10274135251841804,33.45503650384848,-8.182596244137336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854766589161152,0.9060990878197102,False,False,False,False,-0.04854643691189752,-0.04773156836978526,False,False,False,False,1097488.0,720320.0406034436,False,False,False,False,40549.97096328746,False,False,False,False
2025-08-11 17:00:00+00:00,6.355,6.975,6.345,6.675,303827.0,6.487864266958769,5.677012525793111,5.542699248616814,5.69258059994741,6.508752728222821,6.62419294756909,6.929430623281708,7.04517813805579,7.182189495779343,6.324763312095647,5.899592831068046,5.5149360494856285,5.807732363508667,6.092082907230351,6.669408458142717,6.6702404264613895,7.139058467299072,6.508752728222821,6.341630317030375,"rgba(38, 166, 154, 0.5)",0.8789319737126511,5.951004028463139,0.8237224190157371,43.49972956341135,-15.176534591592713,False,True,False,True,True,5.947684900329666,0.0,0.0,0.0,0.0,0,0.8578557907416969,0.8872827396317329,False,False,False,False,0.12077938688646313,0.036523909258338934,False,False,False,False,1401315.0,730878.1019894368,False,False,False,False,44631.78536695742,False,False,False,False
2025-08-12 17:00:00+00:00,6.845,7.015,6.77,7.005,152672.0,6.5398896166254845,5.731315462203195,5.585856887104097,5.7276497360121255,6.516214627640997,6.628199504050893,6.929436147330706,7.044107757727826,7.1800524290482075,6.465987919331107,5.955367272991568,5.564475543482831,5.836609168000631,6.109775814518974,6.673128697131616,6.673190141755074,7.137212778835655,6.516214627640997,6.370498206105352,"rgba(38, 166, 154, 1.0)",0.8919493683363858,6.0025646795617025,1.1238702061171744,52.09852773066318,-7.291459692779426,False,True,True,False,True,8.835967219046115,0.0,0.0,0.0,0.0,0,0.8715017064846419,0.8813993174061433,False,False,False,False,0.16615386078985014,0.10133888502409454,False,False,False,False,1553987.0,743639.4802531664,False,False,False,False,46306.82745429141,False,False,False,False
2025-08-13 17:00:00+00:00,7.015,7.175,7.0,7.17,49694.0,6.561104083220258,5.750562976073577,5.601185549479256,5.740330661576366,6.519647290765414,6.630266650442402,6.930020300111478,7.044321553749567,7.179873490907962,6.511801079087297,5.975444621510613,5.581944936432967,5.847227070385832,6.1166375025938375,6.675172492790025,6.674817136795503,7.137149129794662,6.519647290765414,6.381029795630413,"rgba(38, 166, 154, 1.0)",0.9066539661935068,6.02098580584099,1.2673128194464616,58.66029310325493,-1.467054252309815,False,False,True,False,True,10.218440434028125,0.0,0.0,0.0,0.0,0,0.8853524982888434,0.8752566735112935,False,False,False,False,0.20473219354818195,0.15303553928613825,False,False,False,False,1603681.0,756973.4573035049,False,False,False,False,46359.341757325645,False,False,False,False
2025-08-14 17:00:00+00:00,7.345,7.53,7.335,7.515,29477.0,6.5803513677052035,5.764552445370246,5.6121729956663655,5.749604100258849,6.522834098089705,6.632351359979397,6.931008082843295,7.045063823109381,7.180329806082141,6.549907850887178,5.990535836957827,5.594412857916856,5.855133733869119,6.122054837461789,6.677319855056391,6.676528543902975,7.137696943284023,6.522834098089705,6.389521090496514,"rgba(0, 255, 255, 0.75)",0.9284339813135126,6.035598176670783,1.5934378244495273,64.54039896162084,3.7582245578839206,False,False,True,False,True,12.9831745055426,0.0,0.0,0.0,0.0,0,0.8913116970926303,0.867816091954023,False,False,False,False,0.27456893100900637,0.2138022351475723,False,False,False,False,1633158.0,770557.7137794195,False,False,False,False,46097.600024653926,False,False,False,False
2025-08-15 17:00:00+00:00,7.93,8.46,7.895,8.34,74855.0,6.6655107656150685,5.814779990702021,5.6509116942880295,5.7831345360112465,6.537414869945455,6.642490858717987,6.937135146008677,7.050420334513363,7.184660897093764,6.7056478358871825,6.0469338346044985,5.638136326125072,5.884356946653902,6.14343976005479,6.688045155250992,6.685088899679121,7.142390545468186,6.537414869945455,6.423558729212903,"rgba(0, 255, 0, 1.0)",0.9744350037722266,6.223576167863241,2.1719497184970495,70.83842113663259,9.438642180713785,True,False,True,False,True,18.83237860785901,0.0,0.0,0.0,0.0,0,0.8998019148233742,0.8582040277319245,False,False,False,False,0.3428282352893103,0.27831523521844126,False,False,False,False,1708013.0,785091.9042634595,False,False,False,False,46543.45118706239,False,False,False,False
2025-08-18 17:00:00+00:00,8.095,8.175,7.91,8.015,41143.0,6.703213131883605,5.839330752504466,5.670120731963434,5.799719316967329,6.544397709508667,6.647320609815302,6.939966083293664,7.052853046284494,7.186578189724437,6.769952974323053,6.074034028646838,5.659765476911377,5.898783598219347,6.1539111568959655,6.69312801361963,6.689155716836116,7.144486602017771,6.544397709508667,6.439218655259736,"rgba(0, 255, 255, 0.75)",1.0024261245274577,6.244715657344349,1.7659998072078988,71.76363145654659,10.332055713476734,True,False,True,False,True,15.4048407050666,0.0,0.0,0.0,0.0,0,0.8910014751680055,0.8683822324209145,False,False,False,False,0.317220573278819,0.2977679042486301,False,False,False,False,1666870.0,798762.882491933,False,False,False,False,46459.723261681575,False,False,False,False
2025-08-19 17:00:00+00:00,7.765,7.825,7.64,7.78,49766.0,6.7369339653733045,5.864546029449146,5.690193105215501,5.8169378772942455,6.55115727753477,6.651925884738999,6.942483366859187,7.054928910607322,7.188109090291457,6.82409932486758,6.101215148470497,5.682332049042178,5.913681473845531,6.164525825682932,6.697928510252492,6.693006152882519,7.146200095902928,6.55115727753477,6.454129652253563,"rgba(38, 166, 154, 1.0)",1.0191219370234974,6.261099297883181,1.4904013415244526,70.2363097709254,10.332055713476734,True,False,True,False,True,13.032213062743793,0.0,0.0,0.0,0.0,0,0.8734619221815766,0.8794479547721982,False,False,False,False,0.25985243604573066,0.27881017014718035,False,False,False,False,1617104.0,811450.3416781045,False,False,False,False,46510.98336615163,False,False,False,False
2025-08-20 17:00:00+00:00,7.695,7.7,7.565,7.58,25932.0,6.751452459971074,5.8765115696288746,5.6998318159385715,5.8251789529839,6.5542606053488495,6.654020386241199,6.943572862753835,7.055798642978226,7.1887144365034645,6.846267998179779,6.113913381113012,5.6931523474986765,5.920792433667203,6.1695401501358855,6.700097349486068,6.694749366151731,7.146892253428316,6.5542606053488495,6.460867471294627,"rgba(38, 166, 154, 1.0)",1.0286864360842847,6.268364827653269,1.2750582940895934,67.48922724029794,10.332055713476734,True,False,True,False,True,11.070531796885092,0.0,0.0,0.0,0.0,0,0.8666444961755905,0.883438643165946,False,False,False,False,0.24171422602160858,0.26026219808439444,False,False,False,False,1591172.0,823539.0495590641,False,False,False,False,46191.92936047486,False,False,False,False
2025-08-21 17:00:00+00:00,7.625,7.645,7.485,7.5,69102.0,6.784870672658922,5.906330067678441,5.724107583999432,5.845910129499532,6.561889651021855,6.659144521502924,6.946150870499431,7.05780777824559,7.190049387821414,6.894714447355583,6.145166454992239,5.720349251969871,5.93866481939942,6.182080104564063,6.70537814761637,6.699003286454898,7.14844587547471,6.561889651021855,6.477062532397335,"rgba(38, 166, 154, 1.0)",1.0351461053684463,6.2869842158754725,1.1718305056973295,64.96401546992072,10.332055713476734,True,False,True,False,False,10.294743882167229,0.0,0.0,0.0,0.0,0,0.869601467400367,0.881774220443555,False,False,False,False,0.22955922748801136,0.2449107127862029,False,False,False,False,1522070.0,834368.9867752027,False,False,False,False,46547.12425411091,False,False,False,False
2025-08-22 17:00:00+00:00,7.625,7.65,7.475,7.49,33438.0,6.799949079878827,5.920336385479912,5.735594724059876,5.855734214223633,6.565520606366121,6.661589013430233,6.9473800327616875,7.058764101336503,7.190682668582363,6.915655641756421,6.159751744338468,5.733189304418633,5.947146030186125,6.188044288402356,6.707894709712236,6.701034355859418,7.149183835565145,6.565520606366121,6.484555925668115,"rgba(38, 166, 154, 1.0)",1.0377564678124103,6.296537214507724,1.1500412885964415,63.18669100094422,10.332055713476734,True,False,True,False,False,10.196795848325685,0.0,0.0,0.0,0.0,0,0.8640646029609693,0.8891318977119784,False,False,False,False,0.22911034100205907,0.237010526894131,False,False,False,False,1488632.0,844512.599383339,False,False,False,False,46343.88201761306,False,False,False,False
2025-08-25 17:00:00+00:00,7.35,7.355,7.255,7.29,41582.0,6.812091280201798,5.934905420112908,5.747816344065821,5.866084959686033,6.5689013696163485,6.6637887611288065,6.94828786606065,7.0593596560598355,7.1909292929857385,6.930601897529656,6.174405833266886,5.74683075594953,5.9560071761563345,6.194092044933681,6.71011097330745,6.7028313805827615,7.149537984196075,6.5689013696163485,6.491563705637666,"rgba(38, 166, 154, 0.5)",1.0386617689461155,6.303495211412413,0.9497844419445133,60.10107789866063,19.58772393115828,False,False,True,False,False,8.245873042931692,0.0,0.0,0.0,0.0,0,0.8575029406822383,0.8985044530331036,False,False,False,False,0.18332406131507073,0.21016729410460086,False,False,False,False,1447050.0,853854.2645091787,False,False,False,False,46270.05438943301,False,False,False,False
2025-08-26 17:00:00+00:00,7.125,7.19,7.08,7.17,55925.0,6.822672151687334,5.951874201653685,5.762361287273833,5.878310452243928,6.572456102241506,6.666016183216282,6.948972398296487,7.059648584215054,7.190795396532736,6.941340712696591,6.190925463955855,5.7630326543584465,5.9664044170353225,6.201009417765529,6.712297636743024,6.704615096532627,7.149528944577761,6.572456102241506,6.498956535354471,"rgba(38, 166, 154, 0.5)",1.0348861973383574,6.309584129871618,0.8314110984775918,56.95404501699961,16.11653363334827,False,False,True,False,False,7.094918230877738,0.0,0.0,0.0,0.0,0,0.849040727027937,0.9057556378323796,False,False,False,False,0.15351885140305735,0.1818430727538291,False,False,False,False,1391125.0,862184.0433539976,False,False,False,False,46419.74346866661,False,False,False,False
2025-08-27 17:00:00+00:00,7.215,7.285,7.205,7.275,32223.0,6.830408897330449,5.962304335226496,5.771250460270034,5.8858417996703,6.574867168833072,6.667577445196149,6.949579633047581,7.060020367595769,7.1909071090230094,6.950073004945713,6.201241635531519,5.772916397604361,5.97285542392421,6.205401045759376,6.713859389897965,6.70588662436283,7.149719918936424,6.574867168833072,6.503806509244428,"rgba(38, 166, 154, 0.5)",1.0294429395385498,6.315160830326394,0.9323869568757803,55.78234859191947,14.488046559786838,False,False,True,False,False,7.922958461444072,0.0,0.0,0.0,0.0,0,0.8570462994254817,0.8937140925988507,False,False,False,False,0.17277040947025782,0.17730674111204348,False,False,False,False,1423348.0,870884.2597361061,False,False,False,False,46199.6389187648,False,False,False,False
2025-08-28 17:00:00+00:00,7.185,7.205,7.075,7.155,43274.0,6.837791996517506,5.974881835005298,5.782150189880409,5.895025105065102,6.577559077615582,6.669270976151688,6.9500989962356465,7.06023700864657,7.190800089512245,6.9570982582206415,6.213371345413089,5.785015610813273,5.980683284276151,6.210629448411447,6.715519188953761,6.7072447869192295,7.1497084695397275,6.577559077615582,6.509240333363375,"rgba(38, 166, 154, 0.5)",1.0219590134761913,6.320728832471655,0.8163450358841434,53.798389051243355,12.06190903943562,False,True,True,False,False,6.760285872561944,0.0,0.0,0.0,0.0,0,0.8621980265396393,0.8890779176590675,False,False,False,False,0.1543913723128601,0.1658490567124518,False,False,False,False,1380074.0,878778.6743138409,False,False,False,False,46154.28017583821,False,False,False,False
2025-08-29 17:00:00+00:00,7.35,7.435,7.34,7.4,89413.0,6.863408064716912,6.005343896869976,5.808110816770273,5.917243591670006,6.5854245246253305,6.674527123157813,6.952510533172128,7.061973646584023,7.191762981213975,6.987216437230644,6.243852731966216,5.813765097156142,5.999887904270178,6.22405397362676,6.720855126434707,6.711590949626183,7.150915145688722,6.5854245246253305,6.524261326163528,"rgba(38, 166, 154, 1.0)",1.0181301400027343,6.341884296939107,1.039273528488265,54.72120553211163,12.06190903943562,False,False,True,False,False,8.697039286357764,0.0,0.0,0.0,0.0,0,0.8699048913043479,0.8770380434782606,False,False,False,False,0.19790206484495068,0.18187556077870123,False,False,False,False,1469487.0,887936.9429291302,False,False,False,False,46824.9580025694,False,False,False,False
2025-09-01 17:00:00+00:00,7.4,7.4,7.4,7.4,0.0,6.863408064716912,6.005343896869976,5.808110816770273,5.917243591670006,6.5854245246253305,6.674527123157813,6.952510533172128,7.061973646584023,7.191762981213975,6.987216437230644,6.243852731966216,5.813765097156142,5.999887904270178,6.22405397362676,6.720855126434707,6.711590949626183,7.150915145688722,6.5854245246253305,6.524261326163528,"rgba(38, 166, 154, 1.0)",1.0123452078317086,6.341884296939107,1.045212339501481,55.33641651935715,12.06190903943562,False,False,True,False,False,8.697039286357764,0.0,0.0,0.0,0.0,0,0.8688300597779677,0.879248505550811,False,False,False,False,0.20011796681783584,0.19099676379826852,False,False,False,False,1469487.0,896953.2228837173,False,False,False,False,46098.98966144429,False,False,False,False
2025-09-02 17:00:00+00:00,7.695,7.735,7.625,7.67,38009.0,6.879088566779503,6.02048125649287,5.820835412982975,5.928277277447555,6.58988795235311,6.677617170539969,6.954187820870827,7.063339788102233,7.192749094781796,7.0069474375857554,6.2594377158586365,5.827828589461121,6.009533739199091,6.231039152528113,6.7240508768422025,6.714189065429993,7.152027381753459,6.58988795235311,6.532442252882895,"rgba(38, 166, 154, 1.0)",1.0106112814342456,6.354895705551277,1.3012958776616317,58.03024122827594,12.06190903943562,False,False,True,False,True,10.788247065379654,0.0,0.0,0.0,0.0,0,0.865016109886383,0.8797693742580972,False,False,False,False,0.25030973725614186,0.2206532505272052,False,False,False,False,1507496.0,906419.0023738922,False,False,False,False,45973.563465142826,False,False,False,False
