date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_823,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_861,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_726,aVWAP_valley_673,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_673,aVWAP_OB_bull_568,aVWAP_OB_bull_510,aVWAP_OB_bull_284,aVWAP_OB_bear_823,aVWAP_OB_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 18:00:00+00:00,67.41,67.53,67.35,67.505,4854.0,,,,,,67.75131081674192,67.21986274953328,66.12157652225895,65.37466850770302,64.80706405278501,64.40813918341408,63.84837687394882,63.268835538250585,62.891111766644386,62.1927514148295,61.46040366624446,61.3425987343591,60.457541745010865,59.899996483069266,59.16993882724846,58.70996008715088,57.63738853341574,56.05182374141734,55.718611460462355,55.636144535636205,55.21446770605797,54.92925878924084,55.247139189763416,55.42133816705869,,,,,67.29655323938645,65.65248113712961,64.19363155088999,63.52176796269618,62.96318088485492,62.5011710387478,61.775803754754655,61.40294502607957,60.721415671159605,60.184154131516905,59.324134445061674,59.04429738478224,57.492509367218474,55.91295654059777,55.68998889189802,55.32262176250227,55.03399429036781,55.34879481834182,55.44251203352915,65.65248113712961,63.52176796269618,62.5011710387478,57.492509367218474,,,63.22325907588282,"rgba(0, 255, 255, 0.75)",2.071095070920981,64.25092442828762,1.5711859959501253,57.92927468684999,15.351119815424724,False,True,True,False,False,16.568511840766643,0.0,0.0,0.0,0.0,0,1.0864974995369499,0.8734950916836456,False,False,False,False,0.2798615242607001,0.2838654516749206,False,False,False,False,210030.0,61146.241656837585,False,False,False,False,12429.917042363762,False,False,False,False
2025-07-24 19:00:00+00:00,67.49,67.58,67.325,67.425,21767.0,,,,,,67.70162694177635,67.23297335626117,66.153781907054,65.41414299557057,64.84785995086982,64.45058158366571,63.89317329422232,63.31479682616277,62.937331018830555,62.23876129503576,61.50335353022333,61.383675511724846,60.49626783257716,59.938358063788854,59.20843332865923,58.74874942611574,57.676429381838894,56.08997209401861,55.752964263147085,55.66923630296081,55.24544081154822,54.957364967012836,55.27205720425996,55.4449356811926,,,,,67.30895387710478,65.69049812587977,64.23701136864001,63.56757791813309,63.00946069714639,62.547427056020375,61.821271075123406,61.4450332512682,60.76050288322412,60.22269861197102,59.362452373771674,59.08289501711529,57.53163666871035,55.94987052322833,55.72400454339687,55.353903519682206,55.06059510969613,55.37297442881047,55.465942522045566,65.69049812587977,63.56757791813309,62.547427056020375,57.53163666871035,,,63.25918285384185,"rgba(0, 255, 255, 0.75)",2.069728062391928,64.28676087049828,1.5162567423833138,56.149420649552816,13.299432714014877,False,True,True,False,False,15.930380845666253,0.0,0.0,0.0,0.0,0,1.091094809174481,0.8686971863682799,False,False,False,False,0.28052769564846153,0.28219657366169104,False,False,False,False,188263.0,63117.04411177034,False,False,False,False,12574.678018451144,False,False,False,False
2025-07-25 14:00:00+00:00,67.25,67.54,67.0,67.335,12430.0,,,,,,67.66704581133475,67.23487597655316,66.16939707581682,65.43438145849738,64.86926642702005,64.47308850506363,63.91718534514364,63.339644166790656,62.96243156921823,62.26392007607609,61.52698527328345,61.40630423211705,60.51771168726213,59.95965067613713,59.22985336744921,58.77036212463021,57.69824040786094,56.111352751538064,55.772237875564954,55.68780786533599,55.26283861607125,54.97316410967085,55.28606421993174,55.45819967348986,,,,,67.30815824616619,65.70967573713627,64.2601203590545,63.59225566728293,63.03457288580885,62.57264881695762,61.84621770065184,61.468204506630975,60.78211836460938,60.24406781895838,59.38376429955989,59.10438043228555,57.55350272623149,55.97056757790638,55.74309069270066,55.37147138306806,55.07554892885475,55.386565873631625,55.47911255122492,65.70967573713627,63.59225566728293,62.57264881695762,57.55350272623149,,,63.27774770732523,"rgba(38, 166, 154, 1.0)",2.0652540187983064,64.30487554195824,1.467192137364715,53.91888232715816,10.831974580249089,False,True,True,False,False,15.208710920402993,0.0,0.0,0.0,0.0,0,1.0844770029673576,0.871290801186944,False,False,False,False,0.2638881642482369,0.273042368954964,False,False,False,False,175833.0,64864.57831158785,False,False,False,False,12572.434948397638,False,False,False,False
2025-07-25 15:00:00+00:00,67.335,67.49,67.05,67.085,7111.0,,,,,,67.64592892425017,67.23439270961353,66.17748991025948,65.44525381177334,64.88092940993609,64.48542875134025,63.93043479618772,63.3534229976007,62.97638756998583,62.27796396664487,61.54022385676225,61.41898977426393,60.5297684469286,59.971638654612036,59.241930308906056,58.78255685717798,57.71056569880853,56.1234567188831,55.78315551297978,55.69832957960512,55.27270024042121,54.98212333283424,55.29400721496609,55.46572109632443,,,,,67.30559731251456,65.71987464801629,64.27282497771436,63.60591217197662,63.04852851804412,62.586704869406695,61.86017036853265,61.48118948828084,60.79426252898283,60.256090929580004,59.39577712717289,59.1164967939041,57.56586126923318,55.982287185840754,55.75390268627542,55.38142834039091,55.084029087816546,55.394273058085304,55.48658066793495,65.71987464801629,63.60591217197662,62.586704869406695,57.56586126923318,,,63.28780746081522,"rgba(38, 166, 154, 1.0)",2.0566588907237846,64.31456538334753,1.3470559601050263,49.845142171882785,6.737456071100098,False,True,False,False,False,13.224042434130805,0.0,0.0,0.0,0.0,0,1.0815102003138546,0.8713191175113086,False,False,False,False,0.25714838835142995,0.265095378653197,False,False,False,False,168722.0,66474.77089590432,False,False,False,False,12487.761538344961,False,False,False,False
2025-07-25 16:00:00+00:00,67.085,67.32,66.965,67.32,17767.0,,,,,,67.6001010628827,67.23296874400499,66.19704225755686,65.47174440794221,64.90948553997748,64.51570560609775,63.96301086635454,63.38736573838263,63.010804949245376,62.31265975416917,61.57299408994465,61.45040755380465,60.55967359620383,60.00139087774788,59.27192051916069,58.81284819546107,57.741200029878264,56.1535655559259,55.810326732476526,55.724519344241166,55.29725499938211,55.00443874624927,55.313795715004616,55.48446088453607,,,,,67.29933687175017,65.74464884941631,64.30402329268823,63.63952433803306,63.08293725111476,62.6214043736128,61.89467306750317,61.51333998260393,60.824374012895746,60.285921662103526,59.425605386930215,59.1465872360526,57.59658028615207,56.01144501724391,55.780812119645304,55.40621899046505,55.10515362168673,55.41347494708423,55.50518784531292,65.74464884941631,63.63952433803306,62.6214043736128,57.59658028615207,,,63.31284576531867,"rgba(38, 166, 154, 1.0)",2.0454967942129687,64.60403108598202,1.3277795994116832,49.895039859528296,6.5033528250623505,False,True,False,False,False,14.500749520975724,0.0,0.0,0.0,0.0,0,1.0778749534797158,0.8812802381838487,False,False,False,False,0.24450203996128572,0.25479870930724136,False,False,False,False,186489.0,68335.45661844844,False,False,False,False,12569.610196665195,False,False,False,False
2025-07-25 17:00:00+00:00,67.32,67.565,67.32,67.52,3317.0,,,,,,67.59761136712748,67.23486529622681,66.2015572311893,65.4773505487191,64.91535033271627,64.52183729596753,63.96951575747472,63.394074838809445,63.01757337917758,62.31943352871405,61.57935799236846,61.456505512302066,60.56545001222534,60.00712306133376,59.27768195377841,58.81865829332979,57.74705799014125,56.15930382747294,55.81550354482033,55.729508921193,55.301930481720866,55.00868677114566,55.31756554322173,55.48803234371177,,,,,67.3012162470245,65.75001234683717,64.31030362784125,63.64619462136813,63.0897099421919,62.628198661956624,61.9013864066471,61.51958182206766,60.83019809523358,60.29167618384186,59.43133902856219,59.152365316707815,57.60245229277023,56.01700116471606,55.78593892842497,55.41094012607543,55.10917606009964,55.41713385566115,55.50873420685438,65.75001234683717,63.64619462136813,62.628198661956624,57.60245229277023,,,63.31829692551696,"rgba(38, 166, 154, 1.0)",2.0215430909255603,64.6112379943311,1.4388820197432044,51.92713508981002,6.5033528250623505,False,True,False,False,False,15.567425184295846,0.0,0.0,0.0,0.0,0,1.0839630562552462,0.8775072301520669,False,False,False,False,0.2734374755634697,0.26411809243535556,False,False,False,False,189806.0,70218.72085692211,False,False,False,False,12426.158875786665,False,False,False,False
2025-07-25 18:00:00+00:00,67.52,67.795,67.505,67.785,11072.0,,,,,,67.60338919401651,67.24691738661416,66.21905413699004,65.49794249380173,64.93645453624913,64.54368190797967,63.99245048243371,63.41754774820515,63.041161088768135,62.342905507425414,61.60131510901805,61.47753513989894,60.58529254002145,60.02677262334353,59.297385452781846,58.838502541101526,57.76701535770573,56.17879891978873,55.83308575676751,55.7464542584627,55.317801336966866,55.023103127914176,55.330366574820786,55.500163580979915,,,,,67.31531059474625,65.77000637069625,64.33257958687679,63.66960292341992,63.11332869587209,62.65179607825982,61.92458628198217,61.54111268612271,60.85022621807504,60.31142251352707,59.45095672611746,59.17211845920115,57.622451474548164,56.03587471747183,55.8033508779343,55.426968096654775,55.12282975142158,55.42956047990067,55.520780664325756,65.77000637069625,63.66960292341992,62.65179607825982,57.622451474548164,,,63.33853394281845,"rgba(0, 255, 255, 0.75)",1.9938949614053196,64.6384933141097,1.578070433395653,55.50643127162208,6.5033528250623505,False,True,True,False,True,16.951200058915543,0.0,0.0,0.0,0.0,0,1.0857781503213173,0.8713793424606505,False,False,False,False,0.29300812658950415,0.27856310951242985,False,False,False,False,200878.0,72244.44611495432,False,False,False,False,12405.164164534157,False,False,False,False
2025-07-25 19:00:00+00:00,67.785,67.825,67.545,67.585,34633.0,,,,,,67.61094595449656,67.27756724441653,66.26969890848714,65.55873139684488,64.9994418764214,64.60919713760354,64.06158253748232,63.48861682647168,63.11275799706722,62.414435998120645,61.66850868585549,61.541957460161,60.646278674682534,60.08724903098445,59.358111413900886,58.89970516792777,57.8286576230675,56.239128149335464,55.88754842263057,55.798959333875466,55.36701078300111,55.06783294253831,55.370097823753504,55.53782037973702,,,,,67.3491764856942,65.82862608917277,64.39952943465062,63.74033744491449,63.18498412659335,62.723587456889085,61.99543425132163,61.60703447777462,60.911734247672534,60.37215567377109,59.511404176652924,59.233009197162104,57.6842330253699,56.09430098224854,55.8572906221831,55.47665820224355,55.165201070918236,55.468132075813834,55.5581748822948,65.82862608917277,63.74033744491449,62.723587456889085,57.6842330253699,,,63.398838943768105,"rgba(38, 166, 154, 1.0)",1.9671656681037757,64.70246175574952,1.4653256159299766,55.50993025772208,6.5033528250623505,False,True,True,False,True,15.331486938212919,0.0,0.0,0.0,0.0,0,1.0845502743930784,0.8730350665054418,False,False,False,False,0.2956771902542393,0.28712014988333456,False,False,False,False,166245.0,73701.81904340464,False,False,False,False,12749.78177438634,False,False,False,False
2025-07-28 14:00:00+00:00,67.19,67.68,67.155,67.435,22515.0,,,,,,67.59361795604927,67.28440652282035,66.29561609932867,65.5923287826175,65.03545359054202,64.64724052732134,64.10237098626119,63.53108852387078,63.155840444002884,62.45793049821872,61.70975990622928,61.58158391751949,60.684090481134824,60.124881676258696,59.39604431384339,58.93801306236612,57.86739874944696,56.277231278710225,55.92200430919353,55.832192533631236,55.398201184841405,55.096217782503636,55.39531240126065,55.56171714412449,,,,,67.35373224826506,65.86028219811355,64.4386683135275,63.78238297271437,63.2280462851652,62.76705194664006,62.038738350492466,61.647542562359526,60.94979300563199,60.40988065944933,59.54913659468994,59.27106656475669,57.72307996157752,56.13122561194424,55.89142055626539,55.50814398878382,55.192092481839055,55.49260975159062,55.58190488933137,65.86028219811355,63.78238297271437,62.76705194664006,57.72307996157752,,,63.43285860196897,"rgba(38, 166, 154, 1.0)",1.9389562600478623,64.73235114134664,1.3938678836348006,53.88755460624163,6.5033528250623505,False,True,True,False,True,14.129943386610101,0.0,0.0,0.0,0.0,0,1.0745399056691007,0.878849532969574,False,False,False,False,0.26846912475283485,0.27779463731808474,False,False,False,False,143730.0,74787.52727528983,False,False,False,False,12901.180506566396,False,False,False,False
2025-07-28 15:00:00+00:00,67.435,67.65,67.415,67.595,28849.0,,,,,,67.58935501659195,67.29965730185782,66.3308075019107,65.63658190941358,65.08249005157465,64.69672216179166,64.15519980804984,63.58596017566459,63.21144401486638,62.51399966993593,61.762942728411865,61.63269716775924,60.73285011043888,60.17338955676392,59.44490898776691,58.987341826852976,57.91725288296173,56.3262409318391,55.96634939468131,55.87497277941615,55.43836059866028,55.13277944094668,55.42781418582852,55.59253059312208,,,,,67.36829770146633,65.90227716330888,64.48948206395524,63.836748232603384,63.28363101121893,62.82310523634385,62.09454072143085,61.699778989167505,60.99887952936711,60.45851772356183,59.59775078382172,59.32008592445702,57.77306585722528,56.17872833087538,55.935348439632065,55.548683248224144,55.2267415144342,55.52416761606059,55.61250462012301,65.90227716330888,63.836748232603384,62.82310523634385,57.77306585722528,,,63.47828425325107,"rgba(38, 166, 154, 1.0)",1.907132411773356,64.77520495200136,1.4785523179151674,54.37409403677555,6.5033528250623505,False,True,True,False,True,14.998632057276541,0.0,0.0,0.0,0.0,1,1.0799222078162611,0.8805334321170591,False,False,False,False,0.2797459992026796,0.2787703182603822,False,False,False,False,172579.0,76303.67413923882,False,False,False,False,13148.433521968467,False,False,False,False
2025-07-28 16:00:00+00:00,67.6,67.73,67.58,67.64,33733.0,,,,,,67.5960326853922,67.32144400548626,66.37260059148538,65.6883440703366,65.13737478646911,64.75437244703488,64.21665691472262,63.6497701663296,63.276112009962695,62.579243963788656,61.82493221795511,61.69232281310795,60.78978954712233,60.230044719079686,59.50198128783371,59.04495293960467,57.97547839844171,56.38349889531575,56.01820397643648,55.92501193868135,55.4853555606158,55.1755901681512,55.46589988931532,55.62864995247248,,,,,67.3904447155722,65.95153859565715,64.54864444793428,63.89996469829281,63.34827195494772,62.88831131439637,62.1595050167603,61.76068836419281,61.05619158287243,60.51531898017756,59.6545331285801,59.377337563608314,57.831444576753114,56.234242157773956,55.98671913275115,55.59611981533442,55.26732671178286,55.56115412029647,55.64837499267903,65.95153859565715,63.89996469829281,62.88831131439637,57.831444576753114,,,63.532098149506275,"rgba(38, 166, 154, 1.0)",1.8791388481991527,64.82697046423422,1.496978011210618,55.134186263702674,6.5033528250623505,False,True,True,False,True,15.243376566238286,0.0,0.0,0.0,0.0,1,1.0813168261114223,0.8902644907146882,False,False,False,False,0.29222669716290284,0.28549850771164254,False,False,False,False,206312.0,78319.3070983204,False,False,False,False,13467.574087519342,False,False,False,False
2025-07-28 17:00:00+00:00,67.65,67.79,67.565,67.585,7872.0,,,,,,67.5973011655056,67.32609613895966,66.38195075928847,65.70002278533629,65.14983024287528,64.76748827908376,64.23067525663829,63.66436151317269,63.2909215058836,62.59422180403043,61.839202627848046,61.706059821207035,60.802936012668766,60.24313664971862,59.515180318230335,59.05828191288921,57.98896125691211,56.39677356708527,56.03023524514727,55.93662473085869,55.49626740086398,55.185535797647624,55.47475108924214,55.63704538936097,,,,,67.39506082015086,65.96261553726931,64.56211883549501,63.914403697294134,63.363070733488726,62.90326472625365,62.17443808715829,61.774715325962795,61.06941749307011,60.528439212028445,59.66766343539987,59.390579508978966,57.844964182967885,56.247115978435296,55.99863892169021,55.6071331896879,55.27675708291933,55.56975054561313,55.656712714249274,65.96261553726931,63.914403697294134,62.90326472625365,57.844964182967885,,,63.54437649863151,"rgba(38, 166, 154, 1.0)",1.8689583744443954,64.83863137918209,1.4694648411494695,54.910165187919596,6.5033528250623505,False,True,True,False,True,14.786617144753151,0.0,0.0,0.0,0.0,1,1.0738753999623551,0.8941276115189162,False,False,False,False,0.29452861884090625,0.29001356327627437,False,False,False,False,198440.0,80181.64342237744,False,False,False,False,13380.821000891136,False,False,False,False
2025-07-28 18:00:00+00:00,67.585,67.665,67.39,67.65,6148.0,,,,,,67.59674527246715,67.32877244671434,66.38871188308212,65.70868423533103,65.15916974079346,64.77737280501347,64.24129485009858,63.675460707263866,63.302211293424676,62.60567759244736,61.85014952255777,61.71660347860295,60.813051222700174,60.253221449958964,59.52535997464757,59.06856840745425,57.99938000045406,56.40704725222332,56.03955107039628,55.9456177209352,55.50472104078207,55.19324350943048,55.481610469201996,55.64355132435547,,,,,67.39746501478999,65.97076867107087,64.57229585301178,63.92536827014796,63.37434777766436,62.91468629182889,62.185878206346715,61.78547839258095,61.079587433007,60.538540138765455,59.6777878039535,59.40079411257985,57.8554128891315,56.257081246642244,56.00786880112941,55.61566472706898,55.28406560127521,55.576412326641616,55.66317389606786,65.97076867107087,63.92536827014796,62.91468629182889,57.8554128891315,,,63.55357321414495,"rgba(0, 255, 255, 0.75)",1.86204316726471,64.84711933654776,1.5052715816301923,55.503535138250214,6.5033528250623505,False,True,True,False,True,15.151914920789906,0.0,0.0,0.0,0.0,1,1.0655259941712876,0.8980915671711953,False,False,False,False,0.2792384071690689,0.28462598522267163,False,False,False,False,204588.0,82110.42414451113,False,False,False,False,13268.684241187397,False,False,False,False
