date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 17:00:00+00:00,21.295,21.31,21.255,21.295,756.0,,21.458707482993194,21.533074629468175,21.399056751296975,21.30818214911067,21.058219752755843,21.015370486931133,21.050293039183607,21.06231380101322,20.966930083350935,20.890377913523906,20.832014771338592,20.810289216554867,20.78479301444422,20.77668868621903,20.753168216441857,20.732658679093174,20.73075869403814,20.698877285884645,20.652811973010493,20.614751792761055,20.57829628094162,20.588758733249996,20.621957935581683,20.65718705302397,20.706025697320218,20.75255433776947,20.806073597002072,21.28872678627636,21.295719696969694,21.523534008579105,21.50205811621295,21.478040450715586,21.36966126424177,21.105302445838188,20.998861939147083,21.034030747810124,21.039399519352887,21.057621732153024,20.952163827720472,20.949416936176767,20.92438648179053,20.85374629120762,20.823184220363512,20.801028482768906,20.778489184956804,20.761562472827237,20.735866376940884,20.682487076265247,20.677766208908313,20.65948111645177,20.61267909522936,20.5805369835322,20.597179730522377,20.616937339241765,20.637552241047477,20.68124730183552,20.728625301300212,20.79615652279368,20.823680844722432,20.998861939147083,20.952163827720472,20.735866376940884,20.65718705302397,21.16460785335279,#000000,0.21475227714877057,21.227106648249435,0.31614729609378156,41.13513131018661,-0.5525360677139872,False,True,False,True,False,3.3952664498277194,0.0,0.0,0.0,0.0,0,0.9559881506559448,0.9724925941599654,False,False,False,False,0.13195137378357266,0.14197616530390234,False,False,False,False,57504.0,48305.14422356772,False,False,False,False,1139.938082876261,False,False,False,False
2025-08-28 18:00:00+00:00,21.3,21.345,21.285,21.335,202.0,,21.452890663304615,21.5315957913449,21.398743274044666,21.308219698014014,21.058664310895033,21.01569199923786,21.050514228109737,21.062512062760412,20.967152472166532,20.890618042099526,20.832260323000824,20.810536438538904,20.785037444488797,20.776929577331256,20.75341069050657,20.732904337753897,20.731004538043024,20.69912734791128,20.653070491319188,20.615017162046154,20.57855885953101,20.589014249075774,20.62219283550603,20.6574009347224,20.70621393623723,20.752721350232044,20.80621807312091,21.294003436426117,21.29906662409536,21.52228638885489,21.501000009679228,21.47717643626284,21.36948174551739,21.10570599116068,20.99934413985374,21.034312021648937,21.039643419341584,21.057828655891868,20.95239120854125,20.949645356031198,20.92462254003646,20.853988903776262,20.823430652021766,20.801276726991503,20.778731422751413,20.761804285071097,20.73611174238891,20.68274015169781,20.678020406634367,20.65973860260385,20.612944820373535,20.580797933316482,20.597429667948685,20.61717512600194,20.63777775057999,20.681447936957944,20.72880312427015,20.79630502245033,20.823817916681993,20.99934413985374,20.95239120854125,20.73611174238891,20.6574009347224,21.164683976763804,"rgba(38, 166, 154, 0.5)",0.20965140522246312,21.22715408957158,0.5144058553482321,41.73845552273713,-0.5525360677139872,False,True,False,True,False,4.57487291799627,0.0,0.0,0.0,0.0,0,0.955950868276153,0.9703515459551031,False,False,False,False,0.14727271758417246,0.1446244414440374,False,False,False,False,57706.0,48450.893925527904,False,False,False,False,1125.396407172753,False,False,False,False
2025-08-28 19:00:00+00:00,21.335,21.385,21.335,21.365,244.0,,21.44844160170564,21.530171983562834,21.398562748189093,21.30839886791415,21.059280672502435,21.016130114591768,21.050820269407765,21.062788045033088,20.967450996202093,20.890934625346492,20.83258081710293,20.810858089360906,20.785354385783144,20.777241616492123,20.753723901616848,20.733220942286657,20.73132131733397,20.69944852612486,20.653401160770706,20.615355571034968,20.57889284594795,20.58933949222231,20.62249257969627,20.657674649442768,20.70645592843598,20.752937131487975,20.806406015339956,21.30497342192691,21.307505524861877,21.521096179543242,21.500019750879417,21.47641061869956,21.369446595021717,21.10628135325693,20.999996727466897,21.034698237860606,21.039979175569034,21.058115999886308,20.952695204290997,20.94995052179773,20.924935994473927,20.854306661433704,20.823751869063646,20.801599295423024,20.779045274844915,20.762116945647833,20.7364280779782,20.683064700984485,20.678346255173306,20.660068137419024,20.613283630530145,20.581129900043383,20.597748004356607,20.617478435897088,20.638065870741226,20.68170525203352,20.729032260697156,20.79649793519894,20.82399668308098,20.999996727466897,20.952695204290997,20.7364280779782,20.657674649442768,21.16533567565697,"rgba(38, 166, 154, 0.5)",0.2043832735880413,21.22790571992369,0.6707705462856905,43.598083442721276,-0.5525360677139872,False,True,False,True,False,5.451706307759938,0.0,0.0,0.0,0.0,0,0.960152607036879,0.9660873251377692,False,False,False,False,0.16860237957703686,0.15661341051053712,False,False,False,False,57950.0,48598.16688792282,False,False,False,False,1111.7313465964312,False,False,False,False
2025-08-29 14:00:00+00:00,21.53,21.545,21.425,21.485,1304.0,21.485,21.456000211405314,21.528235935360172,21.400754905964952,21.311507085976505,21.063858979222683,21.01928188857043,21.05309059035978,21.06485946351331,20.969535502416388,20.893060742041882,20.834684801766116,20.812954213799305,20.787403537970544,20.779254341487476,20.755730804738988,20.73523857203916,20.733339078536492,20.701478419140894,20.655469944833957,20.61745694772331,20.580953408624538,20.591349877385582,20.624356978353017,20.659389493266186,20.707989044012688,20.754320856839684,20.80763089557837,21.388545745817016,21.381832048811816,21.51972116732881,21.499475490468512,21.476704542472508,21.372158989313505,21.11077693927587,21.00462070310121,21.037519696452794,21.042445167797016,21.060262684303215,20.95479985203423,20.952060034709838,20.92707451340961,20.856409295052078,20.825854171034955,20.803695148232574,20.78107072476142,20.764124971242108,20.73844566277056,20.685108211572935,20.680395785758645,20.662132691537543,20.615386681812897,20.58317881871107,20.599718735095717,20.619363170925126,20.63986356698673,20.683325950555233,20.730492202541374,20.797751181278212,20.825168733742256,21.00462070310121,20.95479985203423,20.73844566277056,20.659389493266186,21.198927315205093,"rgba(38, 166, 154, 1.0)",0.20107705483725266,21.259277898022912,1.1225651885531243,49.3407897546927,-0.5525360677139872,False,True,False,False,True,8.815133661068813,0.0,0.0,0.0,0.0,0,0.9736953754773006,0.954179041154008,False,False,False,False,0.22872282065875352,0.1926681155846453,False,False,False,False,59254.0,48763.373602838736,False,False,False,False,1114.712255951525,False,False,False,False
2025-08-29 15:00:00+00:00,21.485,21.485,21.425,21.485,572.0,21.478901918976543,21.456748558414496,21.527069017431792,21.401461751524362,21.312683024831898,21.06574242498865,21.02059228515625,21.054033223845202,21.065718743469127,20.970409310566684,20.89395722066789,20.835575187400504,20.813842331101373,20.788272954851877,20.78010869872996,20.75658361430859,20.736096675430872,20.73419730541686,20.702342881856822,20.65635237234961,20.618354339973777,20.581834390262316,20.592209216211593,20.625153310766194,20.660121301198792,20.70864238110827,20.75490961046032,20.80815097254629,21.40148033126294,21.394738198589256,21.518821830824038,21.498936074183487,21.476531451175052,21.373105181885666,21.11261182653529,21.006538014420904,21.03869138606571,21.04346977764212,21.06115351069588,20.955683187137165,20.952945604471896,20.927973988616742,20.857297993593942,20.82674428126457,20.804583575051712,20.781930387419415,20.764977936545783,20.739303631875625,20.685978985010777,20.68126926495395,20.66301311963601,20.61628484459814,20.584054782268918,20.600560969757602,20.620168287315984,20.640631117037852,20.6840171243394,20.73111390043088,20.79828352327963,20.82566599999184,21.006538014420904,20.955683187137165,20.739303631875625,20.660121301198792,21.200399913735158,"rgba(38, 166, 154, 1.0)",0.19654360174635255,21.26093906233613,1.1400062666655906,53.16926062934032,-4.936256205007886,False,True,True,False,True,8.815133661068813,0.0,0.0,0.0,0.0,0,0.9888555507929693,0.9425632233176156,False,False,False,False,0.21416085195542559,0.20341448377003546,False,False,False,False,59254.0,48926.018973337355,False,False,False,False,1106.2981124484006,False,False,False,False
2025-08-29 16:00:00+00:00,21.485,21.495,21.455,21.455,1528.0,21.474157853505677,21.45885412949526,21.52430965923648,21.403371047206182,21.315804611278807,21.070729364268693,21.02408127133396,21.05655053370924,21.06801518154772,20.972744126859432,20.89635218512506,20.83795394230754,20.816215048099906,20.790595936157093,20.782391620227774,20.758862396944746,20.73838952450629,20.736490481554252,20.704652627168212,20.658709898183787,20.62075167880626,20.584188044509467,20.59450526023318,20.627281610600477,20.662077766019127,20.71038980924637,20.7564849524459,20.80954327213938,21.422289332518506,21.416305779312104,21.5166984568241,21.49770830051287,21.476219895374765,21.375629050815505,21.11746696500881,21.011619009901,21.041814315683318,21.046204090572136,21.06353356795838,20.958043281330664,20.955311629341654,20.93037692066662,20.859672273929416,20.829122300814557,20.806957111218786,20.784227422019484,20.76725714120098,20.74159612620864,20.68830551279383,20.683602990069765,20.6653653274407,20.618684233644007,20.586395079497866,20.60281148092829,20.62231997545031,20.64268277304903,20.685865351991897,20.732777030551762,20.799708516299333,20.82699748526252,21.011619009901,20.958043281330664,20.74159612620864,20.662077766019127,21.203767622375477,"rgba(38, 166, 154, 0.5)",0.19335236004553066,21.264667636895375,0.9843808633098862,54.200023310229895,-3.764901595642627,False,False,True,False,True,7.773121557968494,0.0,0.0,0.0,0.0,0,0.9982691475551694,0.9350930333189081,False,False,False,False,0.2238585202454955,0.21363650200776546,False,False,False,False,57726.0,49062.45278770421,False,False,False,False,1112.8361262088906,False,False,False,False
2025-08-29 17:00:00+00:00,21.465,21.505,21.455,21.485,100.0,21.47437214611872,21.45912229144626,21.524178952745842,21.403517074808363,21.31602202123475,21.071062231006422,21.024314509552063,21.056719512889917,21.068169534300285,20.972900256267096,20.89651186497707,20.838112276188,20.816372893658222,20.79075039056653,20.782543392057594,20.759013816498808,20.738541811367206,20.736642784294258,20.7048059336631,20.658866242381077,20.62091056200872,20.58434396017266,20.594657391815304,20.62742272491036,20.662207588722353,20.710505896341758,20.756589734772064,20.809636026535024,21.42347474545818,21.417535754610462,21.516602300175663,21.497666291310946,21.476233408589074,21.37581265619679,21.117791992408282,21.011957234514608,21.042023453485296,21.04638742470936,21.06369345977847,20.95820099636754,20.955469721452992,20.930537314996126,20.859830405416865,20.829280549398504,20.807114975311926,20.784380135129133,20.767408615966573,20.741748399397835,20.68845988453659,20.683757825211938,20.6655213370079,20.618843247486232,20.58655011749874,20.60296062143632,20.622462625494666,20.64281885178054,20.685988061608608,20.73288758082133,20.799803419219707,20.827086239644036,21.011957234514608,20.95820099636754,20.741748399397835,20.662207588722353,21.204011085976028,"rgba(38, 166, 154, 1.0)",0.1932934565897193,21.264939755373362,1.1384774658654517,56.022241631666525,-1.716329275890324,False,False,True,False,True,8.615277256170042,0.0,0.0,0.0,0.0,0,1.0026052974381228,0.9279201042118963,False,False,False,False,0.2262893542578383,0.21996292813280188,False,False,False,False,57826.0,49198.321736732054,False,False,False,False,1097.1332405312335,False,False,False,False
2025-08-29 18:00:00+00:00,21.485,21.485,21.425,21.445,0.0,21.47437214611872,21.45912229144626,21.524178952745842,21.403517074808363,21.31602202123475,21.071062231006422,21.024314509552063,21.056719512889917,21.068169534300285,20.972900256267096,20.89651186497707,20.838112276188,20.816372893658222,20.79075039056653,20.782543392057594,20.759013816498808,20.738541811367206,20.736642784294258,20.7048059336631,20.658866242381077,20.62091056200872,20.58434396017266,20.594657391815304,20.62742272491036,20.662207588722353,20.710505896341758,20.756589734772064,20.809636026535024,21.42347474545818,21.417535754610462,21.516602300175663,21.497666291310946,21.476233408589074,21.37581265619679,21.117791992408282,21.011957234514608,21.042023453485296,21.04638742470936,21.06369345977847,20.95820099636754,20.955469721452992,20.930537314996126,20.859830405416865,20.829280549398504,20.807114975311926,20.784380135129133,20.767408615966573,20.741748399397835,20.68845988453659,20.683757825211938,20.6655213370079,20.618843247486232,20.58655011749874,20.60296062143632,20.622462625494666,20.64281885178054,20.685988061608608,20.73288758082133,20.799803419219707,20.827086239644036,21.011957234514608,20.95820099636754,20.741748399397835,20.662207588722353,21.204011085976028,"rgba(38, 166, 154, 0.5)",0.19359398397334554,21.264939755373362,0.9300921492035066,55.15733220739766,-1.716329275890324,False,False,True,False,True,7.214051355499002,0.0,0.0,0.0,0.0,0,0.9952090592334483,0.9346689895470373,False,False,False,False,0.21416085195542559,0.21706189004411375,False,False,False,False,57826.0,49332.08419042613,False,False,False,False,1080.1234228485787,False,False,False,False
2025-08-29 19:00:00+00:00,21.445,21.485,21.44,21.475,1236.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19459641765923416,21.267147555544764,1.0681206106230428,55.83935137049029,-1.0692090925976743,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.0021997360316748,0.9340079190497129,False,False,False,False,0.2177927361532522,0.21742731309868296,False,False,False,False,59062.0,49482.9355983265,False,False,False,False,1082.5401139672053,False,False,False,False
2025-09-01 14:00:00+00:00,21.475,21.475,21.475,21.475,0.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19539523355839217,21.267147555544764,1.063753913900479,56.29403081255205,-0.08791630154883734,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.0080035571365038,0.9279679857714527,False,False,False,False,0.2238585202454955,0.22064291667208924,False,False,False,False,59062.0,49631.44822470903,False,False,False,False,1065.756546308799,False,False,False,False
2025-09-01 15:00:00+00:00,21.475,21.475,21.475,21.475,0.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19633963494998555,21.267147555544764,1.0586372155993111,56.597150440593225,0.7772017916039857,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.0094509450945082,0.9270927092709258,False,False,False,False,0.2238585202454955,0.22225071845879235,False,False,False,False,59062.0,49777.658329752296,False,False,False,False,1049.2331890016858,False,False,False,False
2025-09-01 16:00:00+00:00,21.475,21.475,21.475,21.475,0.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19723729249204086,21.267147555544764,1.0538191932624779,56.79923019262067,1.5515505320597143,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.030726256983239,0.9162011173184343,False,False,False,False,0.21746802991492684,0.21985937418685958,False,False,False,False,59062.0,49921.601611461556,False,False,False,False,1032.9660077768535,False,False,False,False
2025-09-01 17:00:00+00:00,21.475,21.475,21.475,21.475,0.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19701655393028236,21.267147555544764,1.0549998987840887,56.933950027305634,2.2489577222927153,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.019239793524166,0.9183481933364604,False,False,False,False,0.21746802991492684,0.2186637020508932,False,False,False,False,59062.0,50063.31321438463,False,False,False,False,1016.951030912096,False,False,False,False
2025-09-01 18:00:00+00:00,21.475,21.475,21.475,21.475,0.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19668337843191705,21.267147555544764,1.0567870356527715,57.02376325042894,2.8773092228549544,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.0142112742775924,0.9242065371861664,False,False,False,False,0.21746802991492684,0.21806586598291,False,False,False,False,59062.0,50202.82773819262,False,False,False,False,1001.1843482622961,False,False,False,False
2025-09-01 19:00:00+00:00,21.475,21.475,21.475,21.475,0.0,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,20.58623447469666,20.596501714037995,20.629132497763823,20.663779498326875,20.711909999684487,20.757855607800135,20.81075481874678,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,20.588429925227537,20.60476843133801,20.62419116477705,20.644467136845588,20.687473100324212,20.734223973559484,20.8009484858041,20.82815616731293,21.015965627994007,20.96008690381165,20.7435872852664,20.663779498326875,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19595327168671117,21.267147555544764,1.0607245424692424,57.08363873251115,3.4417198153928155,False,False,True,False,True,8.07239850889938,0.0,0.0,0.0,0.0,0,1.0200668896321057,0.9168657429526982,False,False,False,False,0.21746802991492684,0.21776694794891843,False,False,False,False,59062.0,50340.17924612761,False,False,False,False,985.6621103047411,False,False,False,False
2025-09-02 14:00:00+00:00,21.3,21.36,21.215,21.215,1735.0,21.416352638352638,21.430339490038914,21.509467964565303,21.40059833062369,21.3172178414773,21.077568518884714,21.029142033919296,21.060118333005956,21.07123694466383,20.976287562107387,20.900141234987537,20.841810833689443,20.820092646025465,20.79442572643161,20.78616578465371,20.762656476301725,20.742228773969156,20.740332250537005,20.70855382483864,20.662733640504836,20.62487506079935,20.588264873684082,20.598475615269773,20.630940994838593,20.665419495967896,20.713343575089706,20.759117383995974,20.811834018693464,21.395346908939015,21.392573124119895,21.5038839259278,21.48685687327388,21.467425096661888,21.3744481863294,21.123736223769733,21.018989193073427,21.04628450733281,21.050112517931765,21.066886316975516,20.96165755658847,20.958940807093906,20.93411426483598,20.863489469129053,20.83299063384098,20.810848378527027,20.788022508901328,20.771042595944316,20.74543142680296,20.69225030631329,20.68756423462752,20.66937421569504,20.62281279015786,20.59044734251742,20.606697697991777,20.62602290490765,20.646200322618476,20.689006676950697,20.73557320472099,20.802060302087884,20.829175668498532,21.018989193073427,20.96165755658847,20.74543142680296,20.665419495967896,21.1987890558192,#000000,0.19538751055100895,21.257703629972223,-0.2185586471304918,45.38237776194482,-0.27415645125657306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007065473386716,0.9189825718323112,False,False,False,False,0.12006705809947556,0.168917003024197,False,False,False,False,57327.0,50448.50204851323,False,False,False,False,997.2797520054428,False,False,False,False
2025-09-02 15:00:00+00:00,21.215,21.22,21.165,21.165,300.0,21.406034440344403,21.42404794249165,21.506742301834926,21.399452579337176,21.31671300427763,21.07781889919116,21.02937394819654,21.060263377149955,21.071360916752074,20.976476224031824,20.900370958234426,20.842060834909216,20.820349138725778,20.794684596633097,20.78642256737615,20.762919058527523,20.742498097071742,20.740602074806187,20.708833047772895,20.663028516531178,20.62518239853246,20.588573258431236,20.598774813488504,20.6312132313281,20.66566433968656,20.71355475392384,20.759300405308544,20.81198713052286,21.387665257648955,21.385261308483788,21.501461812289577,21.484660451391395,21.465469349977813,21.373508646871173,21.123891259043432,21.019335798546187,21.046477002453326,21.050278494154778,21.067018252820258,20.961855908199297,20.95914103063634,20.934329740426932,20.863731401801775,20.833243512781966,20.8111078474625,20.788280337123453,20.771303041086664,20.745699921245798,20.692535157257037,20.687850972657884,20.669667064887157,20.623120779759955,20.590753625359607,20.606989640272868,20.626298943733858,20.646460303682495,20.689234199403177,20.735770545421225,20.802218757388353,20.82931907345669,21.019335798546187,20.961855908199297,20.745699921245798,20.66566433968656,21.197160356191404,#000000,0.19568136906266667,21.255626828528076,-0.46313468145786313,36.72024442330506,-7.794825090908915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985849056603763,0.9320754716981118,False,False,False,False,0.07207942632555658,0.12049821467487679,False,False,False,False,57027.0,50550.49426481535,False,False,False,False,986.4692132146606,False,False,False,False
