date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_764,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_181,aVWAP_peak_132,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_822,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_303,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 15:00:00+00:00,5.77,5.785,5.71,5.745,25963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.977190124234851,,,,,5.977190124234851,#000000,,6.021608581878709,,35.50495962409704,-16.95669785246509,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71493.0,-21075.617428275902,False,False,False,False,20067.290885144754,False,False,False,False
2025-02-21 16:00:00+00:00,5.745,5.745,5.695,5.715,52621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.962107411783249,,,,,5.962107411783249,#000000,,6.006103858428179,,32.5436966776357,-11.558362960472714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18872.0,-20456.27452241116,False,False,False,False,20571.99955359212,False,False,False,False
2025-02-21 17:00:00+00:00,5.715,5.755,5.685,5.685,20677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95642720231858,,,,,5.95642720231858,#000000,,6.0002656254870095,,29.98419076796101,-14.10295984221635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1805.0,-20167.10747555207,False,False,False,False,20573.627467489914,False,False,False,False
2025-02-21 18:00:00+00:00,5.685,5.685,5.645,5.645,7371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95406749860836,,,,,5.95406749860836,#000000,,5.99786928045182,,27.531608158676644,-16.537256388289308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9176.0,-19996.702708489247,False,False,False,False,20368.935568769142,False,False,False,False
2025-02-21 19:00:00+00:00,5.645,5.645,5.565,5.575,39987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.939282809997577,,,,,5.939282809997577,#000000,,5.983011514298813,,24.760951879188823,-19.256389377494408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49163.0,-20448.89336417158,False,False,False,False,20673.091606462644,False,False,False,False
2025-02-21 20:00:00+00:00,5.575,5.595,5.57,5.585,130694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897061952353466,,,,,5.897061952353466,#000000,,5.9404307639355585,,23.55003612774413,-20.552544997746363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81531.0,-18867.809746122406,False,False,False,False,22378.842124191906,False,False,False,False
2025-02-24 15:00:00+00:00,5.505,5.64,5.465,5.515,62023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.878033828267285,,,,,5.878033828267285,#000000,,5.9212511042692695,,21.637951316584733,-22.56387159880685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19508.0,-18272.835951608882,False,False,False,False,22993.48023079358,False,False,False,False
2025-02-24 16:00:00+00:00,5.515,5.615,5.515,5.575,47061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865997678073972,,,,,5.865997678073972,#000000,,5.908993779381255,,23.96280825153968,-22.56387159880685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66569.0,-16957.45865003355,False,False,False,False,23366.62007217662,False,False,False,False
2025-02-24 17:00:00+00:00,5.575,5.615,5.575,5.585,15431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.862545810022309,,,,,5.862545810022309,#000000,,5.905446729073671,,26.08485829445577,-22.56387159880685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82000.0,-15423.234484916751,False,False,False,False,23243.58720284055,False,False,False,False
2025-02-24 18:00:00+00:00,5.585,5.62,5.585,5.595,32497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8557682235398305,,,,,5.8557682235398305,#000000,,5.8984483491511375,,28.1112011202199,-27.505252057015202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114497.0,-13408.967283600212,False,False,False,False,23387.050967137595,False,False,False,False
2025-02-24 19:00:00+00:00,5.595,5.615,5.56,5.565,20018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851451642835659,,,,,5.851451642835659,#000000,,5.894007154354484,,28.58690127339061,-26.813249704648328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94479.0,-11736.285620288581,False,False,False,False,23334.81761880988,False,False,False,False
2025-02-24 20:00:00+00:00,5.565,5.58,5.53,5.53,55453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83878507563284,,,,,5.83878507563284,#000000,,5.881047060811973,,27.951198798022357,-26.813249704648328,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39026.0,-10949.273440129069,False,False,False,False,23832.773934797322,False,False,False,False
2025-02-25 15:00:00+00:00,5.435,5.435,5.32,5.345,84809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.810570643850779,,,,,5.810570643850779,#000000,,5.852878828718775,,24.27902522415178,-26.813249704648328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45783.0,-11489.3312162511,False,False,False,False,24778.141780769456,False,False,False,False
2025-02-25 16:00:00+00:00,5.345,5.415,5.305,5.33,51632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7944020075788485,,,,,5.7944020075788485,#000000,,5.836697829817776,,21.64889820569825,-23.220474906529148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97415.0,-12821.512127627051,False,False,False,False,25194.480667889307,False,False,False,False
2025-02-25 17:00:00+00:00,5.33,5.375,5.3,5.365,19707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.346666666666667,5.788482037285406,,,,,5.567574351976036,#000000,,5.709738428732427,,22.07033694277419,-23.220474906529148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77708.0,-13827.50418766384,False,False,False,False,25109.403448232108,False,False,False,False
2025-02-25 18:00:00+00:00,5.365,5.395,5.33,5.36,50457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.357453608688217,5.7745061220843255,,,,,5.5659798653862715,#000000,,5.701882313054625,,22.25669565925559,-23.220474906529148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128165.0,-15600.17854134347,False,False,False,False,25502.389441282772,False,False,False,False
2025-02-25 19:00:00+00:00,5.355,5.38,5.325,5.345,34500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.354996703737675,5.765209919149808,,,,,5.560103311443742,#000000,,5.6942410222195505,,22.0782651916609,-23.53527613805654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162665.0,-17880.253292640467,False,False,False,False,25641.887279402417,False,False,False,False
2025-02-25 20:00:00+00:00,5.345,5.395,5.335,5.355,141324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358828703026164,5.731989931933322,,,,,5.545409317479743,#000000,,5.669907553901813,,22.721606449925503,-23.53527613805654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21341.0,-17933.90828035147,False,False,False,False,27435.40840685354,False,False,False,False
2025-02-26 15:00:00+00:00,5.57,5.64,5.55,5.58,88300.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,5.419891096898483,5.725044016373341,,,,,5.578311704423942,#000000,,5.661407675583778,,33.91906045490308,-20.883293360252175,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66959.0,-16617.739159725865,False,False,False,False,28379.045485817052,False,False,False,False
2025-02-26 16:00:00+00:00,5.575,5.6,5.56,5.565,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.588753894080997,,,,,,,,,,,,,,,,,,,,,,,,,5.423516322512037,5.724381953300004,,,,,5.578884056631012,#000000,,5.661437669493206,,40.80401658030847,-14.972268351025143,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58959.0,-15446.006769652595,False,False,False,False,28063.091292238492,False,False,False,False
2025-02-26 17:00:00+00:00,5.565,5.61,5.545,5.56,17275.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.586154890307433,,,,,,,,,,,,,,,,,,,,,,,,,5.430634121605023,5.722940592088573,,,,,5.5799098680003425,#000000,0.37678968731703405,5.661372838277403,-0.26904355848812694,45.185617440100614,-11.421092094313018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41684.0,-14560.270230588212,False,False,False,False,27895.83406290146,False,False,False,False
2025-02-26 18:00:00+00:00,5.565,5.565,5.41,5.415,67419.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.5404047187567915,,,,,,,,,,,,,,,,,,,,,,,,,5.435797215495423,5.713717809551211,,,,,5.563306581267809,"rgba(239, 83, 80, 0.5)",0.3768127357691584,5.647427573511432,-0.6168251533138744,43.214636357212015,-11.421092094313018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25735.0,-14733.521854920176,False,False,False,False,28508.596325492133,False,False,False,False
2025-02-26 19:00:00+00:00,5.41,5.47,5.385,5.415,42944.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.5179542477530985,,,,,,,,,,,,,,,,,,,,,,,,,5.434658208597382,5.707292107017828,,,,,5.553301521122769,"rgba(239, 83, 80, 0.5)",0.3766914047525031,5.638688754590049,-0.5938249499932685,41.90064896861961,-11.421092094313018,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25735.0,-14904.087407557072,False,False,False,False,28732.40103362404,False,False,False,False
2025-02-26 20:00:00+00:00,5.415,5.445,5.36,5.395,210251.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.460836267923262,,,,,,,,,,,,,,,,,,,,,,,,,5.423944933941214,5.677254745257533,,,,,5.520678649040669,"rgba(239, 83, 80, 0.5)",0.3765348409994567,5.606316696674052,-0.5612141923258507,40.43116293886278,-11.421092094313018,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235986.0,-18331.713959377892,False,False,False,False,31546.642878063973,False,False,False,False
2025-02-27 15:00:00+00:00,5.355,5.46,5.315,5.34,38078.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.453646690678506,,,,,,,,,,,,,,,,,,,,,,,,,5.421173422623813,5.671939028893513,,,,,5.515586380731944,"rgba(239, 83, 80, 0.5)",0.37687427109875227,5.60100083471457,-0.6925408676841739,37.914241539287204,-4.983557110327297,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274064.0,-22296.555603418543,False,False,False,False,31647.90422879166,False,False,False,False
2025-02-27 16:00:00+00:00,5.345,5.425,5.335,5.38,13493.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.4516009998078605,,,,,,,,,,,,,,,,,,,,,,,,,5.420414209081086,5.670150552612447,,,,,5.514055253833798,"rgba(239, 83, 80, 0.5)",0.3770459144741144,5.599317512370767,-0.5816732232111862,38.28208280126011,-4.983557110327297,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260571.0,-25990.73303592368,False,False,False,False,31366.43284539954,False,False,False,False
2025-02-27 17:00:00+00:00,5.38,5.385,5.3,5.325,14926.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.4481746810043274,,,,,,,,,,,,,,,,,,,,,,,,,5.418740097195474,5.667905804637252,,,,,5.511606860945684,"rgba(239, 83, 80, 0.5)",0.37794522697686517,5.596903404602095,-0.7194254225063642,36.91564808903259,-6.5929225727524,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275497.0,-29859.047252420987,False,False,False,False,31111.54241368792,False,False,False,False
2025-02-27 18:00:00+00:00,5.325,5.35,5.31,5.325,7707.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.446357942248088,,,,,,,,,,,,,,,,,,,,,,,,,5.417816472489807,5.666729661176528,,,,,5.5103013586381415,"rgba(239, 83, 80, 0.5)",0.37909294303568736,5.595625898012879,-0.713877435559128,36.004691614214245,-7.878003689655493,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275497.0,-33667.38760509663,False,False,False,False,30748.681290995082,False,False,False,False
2025-02-27 19:00:00+00:00,5.325,5.33,5.265,5.28,16311.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.441549194085298,,,,,,,,,,,,,,,,,,,,,,,,,5.415146625802957,5.664000335496812,,,,,5.506898718461689,"rgba(239, 83, 80, 0.5)",0.38171462384097027,5.592448831662568,-0.8185403758404086,34.101574308653205,-10.074941223439879,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291808.0,-37669.56764222691,False,False,False,False,30524.841270979654,False,False,False,False
2025-02-27 20:00:00+00:00,5.285,5.285,5.22,5.22,109240.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.407105824804713,,,,,,,,,,,,,,,,,,,,,,,,,5.393609790301977,5.6443738893341475,,,,,5.481696501480279,"rgba(239, 83, 80, 0.5)",0.38584915131119163,5.569228751960198,-0.905091408840605,31.361201143852853,-12.962261396539418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401048.0,-43303.341787308666,False,False,False,False,31745.23132879392,False,False,False,False
2025-02-28 15:00:00+00:00,5.145,5.31,5.135,5.285,37568.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.397943509076034,,,,,,,,,,,,,,,,,,,,,,,,,5.387456563124432,5.638065408847166,,,,,5.474488493682544,"rgba(239, 83, 80, 0.5)",0.3876822791275722,5.562288295303682,-0.7152462473334664,33.26051506540948,-12.962261396539418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363480.0,-48267.32098440466,False,False,False,False,31835.506812068434,False,False,False,False
2025-02-28 16:00:00+00:00,5.285,5.295,5.19,5.215,25141.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.392003012977765,,,,,,,,,,,,,,,,,,,,,,,,,5.383345971584092,5.63384921389635,,,,,5.469732732819402,"rgba(239, 83, 80, 0.5)",0.3909508851436377,5.557687665098887,-0.8765491475303383,32.61825121152705,-12.962261396539418,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388621.0,-53544.122209452646,False,False,False,False,31731.71600878055,False,False,False,False
2025-02-28 17:00:00+00:00,5.215,5.215,5.15,5.155,25418.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.384305506891518,,,,,,,,,,,,,,,,,,,,,,,,,5.377831740283048,5.629049598733376,,,,,5.463728948635981,"rgba(239, 83, 80, 1.0)",0.39545845216329173,5.5521181675031865,-1.0041969398575636,30.835830166996402,-14.048846235877853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414039.0,-59133.190082174304,False,False,False,False,31633.828938876974,False,False,False,False
2025-02-28 18:00:00+00:00,5.155,5.235,5.135,5.185,32141.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.375812035166062,,,,,,,,,,,,,,,,,,,,,,,,,5.371635174631741,5.623273625770281,,,,,5.456906945189361,"rgba(239, 83, 80, 0.5)",0.39748955451174434,5.545648684070359,-0.9073161293844866,31.29549385940212,-14.048846235877853,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381898.0,-64137.295662295626,False,False,False,False,31641.69205610369,False,False,False,False
2025-02-28 19:00:00+00:00,5.185,5.215,5.17,5.205,28651.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.36925572333005,,,,,,,,,,,,,,,,,,,,,,,,,5.366762726899554,5.618383778515938,,,,,5.451467409581848,"rgba(239, 83, 80, 0.5)",0.396786358654646,5.540365179165781,-0.8452033993882224,32.69799945543859,-14.048846235877853,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353247.0,-68619.61665977942,False,False,False,False,31595.324737404404,False,False,False,False
2025-02-28 20:00:00+00:00,5.205,5.295,5.19,5.295,93615.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.357586320858405,,,,,,,,,,,,,,,,,,,,,,,,,5.3578585884412835,5.605446187490023,,,,,5.440297032263238,"rgba(239, 83, 80, 0.5)",0.39334746119076974,5.528215664708714,-0.5928998855177735,37.87172423851999,-16.917152734156204,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259632.0,-71581.04895962779,False,False,False,False,32556.870090312863,False,False,False,False
2025-03-03 15:00:00+00:00,5.015,5.115,4.99,5.05,51609.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.340574761130512,,,,,,,,,,,,,,,,,,,,,,,,,5.344399261830235,5.594640217631724,,,,,5.426538080197491,"rgba(239, 83, 80, 1.0)",0.39525562489230665,5.515578655998029,-1.1779178503149272,35.26967860149167,-16.917152734156204,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311241.0,-75296.70711529248,False,False,False,False,32852.25194937778,False,False,False,False
2025-03-03 16:00:00+00:00,5.055,5.075,5.02,5.04,94587.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.313237085653231,,,,,,,,,,,,,,,,,,,,,,,,,5.322077100388704,5.575662192608514,,,,,5.403658792883483,"rgba(239, 83, 80, 1.0)",0.39640908435877314,5.494137624942576,-1.145628702422862,33.36467396328492,-16.917152734156204,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405828.0,-80421.22328404762,False,False,False,False,33809.37982613161,False,False,False,False
2025-03-03 17:00:00+00:00,5.035,5.075,4.995,4.995,46880.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.3004571594016445,,,,,,,,,,,,,,,,,,,,,,,,,5.311371823679265,5.566341124663921,,,,,5.3927233692482766,"rgba(239, 83, 80, 1.0)",0.3975284793469401,5.483788019963654,-1.229567302364438,31.314277796832332,-13.526194404123217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452708.0,-86193.11129514767,False,False,False,False,34012.025100145074,False,False,False,False
2025-03-03 18:00:00+00:00,4.995,4.995,4.91,4.95,37668.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.288591209953077,,,,,,,,,,,,,,,,,,,,,,,,,5.301359058584157,5.558142185764486,,,,,5.382697484767239,"rgba(239, 83, 80, 1.0)",0.39931219017859176,5.474461659248751,-1.3134125933250036,29.205098266376684,-15.584334236440512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490376.0,-92459.5126704167,False,False,False,False,34068.70688153817,False,False,False,False
2025-03-03 19:00:00+00:00,4.945,4.955,4.87,4.87,83675.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.261170847128957,,,,,,,,,,,,,,,,,,,,,,,,,5.277889415877634,5.539154480687979,,,,,5.359404914564856,"rgba(239, 83, 80, 1.0)",0.4036374588640117,5.452841067083299,-1.4439716985723625,26.62764003086997,-18.07980394147532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574051.0,-99926.04735769707,False,False,False,False,34837.796697328275,False,False,False,False
2025-03-03 20:00:00+00:00,4.875,4.875,4.77,4.785,148636.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.21110845222427,,,,,,,,,,,,,,,,,,,,,,,,,5.23402672896375,5.503693537996015,,,,,5.316276239728012,"rgba(255, 0, 0, 1.0)",0.40823887857721297,5.412733760675216,-1.5376628577439342,23.879279831174415,-20.712557702805483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-722687.0,-109581.25592579479,False,False,False,False,36602.109926827055,False,False,False,False
2025-03-04 15:00:00+00:00,4.69,4.71,4.595,4.69,80841.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.180026530571056,,,,,,,,,,,,,,,,,,,,,,,,4.665000000000001,5.206421268807938,5.482081109692259,,,,,5.133382227267814,"rgba(239, 83, 80, 1.0)",0.4134444634099272,5.2675450785344715,-1.3969109025456687,21.10816875687605,-23.34889604776097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803528.0,-120340.12017500727,False,False,False,False,37287.984191527416,False,False,False,False
2025-03-04 16:00:00+00:00,4.69,4.735,4.645,4.705,106505.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.1461942814940365,,,,,,,,,,,,,,,,,,,,,,,,4.682054807682043,5.175697631764443,5.456237178319209,,,,,5.115045974814933,"rgba(239, 83, 80, 1.0)",0.416924205093433,5.246689532841343,-1.299251821371106,20.006480885700682,-24.475877992853874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697023.0,-129280.94001725521,False,False,False,False,38361.116219565745,False,False,False,False
2025-03-04 17:00:00+00:00,4.705,4.75,4.685,4.735,54875.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.131524178222404,,,,,,,,,,,,,,,,,,,,,,,,4.69140642911501,5.16211612470469,5.444044340936179,,,,,5.10727276824457,"rgba(239, 83, 80, 1.0)",0.4175178369173492,5.237416491323363,-1.2033413830480726,20.813535892242747,-24.475877992853874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642148.0,-137232.36730380938,False,False,False,False,38617.145425463954,False,False,False,False
2025-03-04 18:00:00+00:00,4.735,4.845,4.73,4.835,78028.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.1160956007074025,,,,,,,,,,,,,,,,,,,,,,,,4.7186771855649825,5.147426469790863,5.429238194240833,,,,,5.10285936257602,"rgba(239, 83, 80, 0.5)",0.42072167727575877,5.2294611328244,-0.9375821454663331,25.85655041178327,-29.69478515434107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564120.0,-143850.78021382785,False,False,False,False,39228.16642661955,False,False,False,False
2025-03-04 19:00:00+00:00,4.835,4.87,4.8,4.81,69181.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.10451468018691,,,,,,,,,,,,,,,,,,,,,,,,4.737861173167621,5.136190502954251,5.4171401103187895,,,,,5.098926616656893,"rgba(239, 83, 80, 0.5)",0.4233796562582232,5.222723607304927,-0.9748309849191312,28.65891613991883,-27.07212756593552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-633301.0,-151439.15571438865,False,False,False,False,39692.55144326111,False,False,False,False
2025-03-04 20:00:00+00:00,4.815,4.865,4.78,4.815,139249.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.083308101543079,,,,,,,,,,,,,,,,,,,,,,,,4.759495755773668,5.115365031690474,5.393945663735904,,,,,5.088028638185781,"rgba(239, 83, 80, 0.5)",0.4260912540251849,5.207549564947034,-0.9212805032694511,30.755062957533756,-25.07136689127512,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494052.0,-156750.9827575764,False,False,False,False,41236.062273598145,False,False,False,False
2025-03-05 15:00:00+00:00,4.925,4.99,4.915,4.945,26765.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.08142523365719,,,,,,,,,,,,,,,,,,,,,,,,4.768675522044827,5.113297741906103,5.390655766058232,,,,,5.088513565916587,"rgba(239, 83, 80, 0.5)",0.42676473042548035,5.206725289317335,-0.6132776929724186,37.21054878624503,-19.08941958297352,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-467287.0,-161565.49465280774,False,False,False,False,41011.704718968715,False,False,False,False
