date,Close,High,Low,Open,Volume,aVWAP_peak_140,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_28,aVWAP_peak_22,aVWAP_peak_11,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_48,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_15,aVWAP_OB_bull_134,aVWAP_OB_bull_80,aVWAP_OB_bull_48,aVWAP_OB_bull_2,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,47.8856075377,56.7908922968,46.6148312833,56.1111747654,14214741,,,55.39469394313047,54.9876042284482,55.000083795463155,50.38642389542051,47.940203500191544,45.041919607003706,43.91709080545451,41.20283165947088,40.85100424276537,39.938655073367634,39.20029516332706,37.975564656054644,,,55.26820633521809,48.42486309985416,45.9568525666803,44.17974857752604,42.238742129787816,40.25514739433104,39.729450895585224,38.39887557517819,,48.42486309985416,42.238742129787816,36.90731363083395,41.20283165947088,50.25805995489362,#000000,8.569955362034191,55.162647075564976,-0.8491338904871121,59.34940731728008,15.124194687327815,False,True,True,False,False,7.254663385304628,0.0,0.0,0.0,0.0,1,1.0761787909088039,0.7982583460737511,False,False,False,False,0.04659375963211201,0.15326183251916786,False,False,False,False,106372776,118133499.82745731,False,False,False,False,6586189.96836849,False,False,False,False
2025-03-14 00:00:00+00:00,46.2306431134,47.5211213252,44.7332943486,46.7231920492,12763143,,,53.64107006154505,53.82266819752954,54.00462680556815,50.1141597391773,47.84640247058302,45.084618989876105,43.989654832385646,41.32844728443673,40.98044538089196,40.07718672187681,39.344824370704266,38.12329517364853,,,53.79565336755579,48.30035315342429,45.965678109126664,44.2461496084959,42.34714248703944,40.39079814193564,39.86990657762523,38.547190430490936,,48.30035315342429,42.34714248703944,37.05689640386068,41.32844728443673,49.68213805028818,#000000,8.459513297886431,53.81600460804964,-0.8966664189232737,54.0671679137767,10.21340723476267,False,True,True,False,False,4.997956246665009,0.0,0.0,0.0,0.0,0,1.0334235597328651,0.9384314458853165,False,False,False,False,-0.27965884137543384,-0.06319850442813299,False,False,False,False,93609633,116316917.0994975,False,False,False,False,7043742.044785639,False,False,False,False
2025-03-21 00:00:00+00:00,48.7918975795,49.3829563025,46.2306431134,46.2306431134,7739827,,,53.07241144986538,53.401168831533354,53.62937095649129,50.03972777412765,47.85535183756175,45.15356624499557,44.06936306937482,41.43142730237042,41.08465698814192,40.184517231872924,39.45412060926292,38.23167635562037,,,53.29015488543622,48.29502000576296,46.02092006677761,44.32358920499716,42.44253303992465,40.49717372160378,39.97792412838723,38.65700584448098,,48.29502000576296,42.44253303992465,37.16442995026223,41.43142730237042,49.508128125754894,#000000,8.369851151730355,53.34827653083157,-0.544379926086212,51.81061525762037,8.268617712536575,False,True,False,False,False,7.904943880492052,0.0,0.0,0.0,0.0,0,1.0113358649965496,0.9450409107089126,False,False,False,False,-0.2374926108779643,-0.15034555765304863,False,False,False,False,101349460,115208216.57360879,False,False,False,False,7095303.893320036,False,False,False,False
2025-03-28 00:00:00+00:00,47.7772467718,51.3925559605,47.5506742613,49.6784856639,7639469,,,52.68704663402764,53.09482190651603,53.349046309330035,49.999176090241775,47.88656191562108,45.23546886955417,44.15945995052365,41.54141498882384,41.195519144158084,40.297701985850665,39.568722052352605,38.34453342248406,,,52.935083868228375,48.31391419369094,46.091673209593644,44.41193270847835,42.5460044137073,40.609664629842484,40.09163486946073,38.77158415672685,,48.31391419369094,42.5460044137073,37.27586442749299,41.54141498882384,49.4004725705282,#000000,8.221522127604846,53.01649967952552,-0.6372606953320771,49.71472152646449,6.425130530860542,False,True,False,False,False,6.536204517984803,0.0,0.0,0.0,0.0,0,1.0071568883580673,0.9273099639934744,False,False,False,False,-0.1602688642265195,-0.15530721093978406,False,False,False,False,93709991,113615755.42000814,False,False,False,False,7135612.419740774,False,False,False,False
2025-04-04 00:00:00+00:00,43.5708788601,50.0725248126,41.6745654573,46.7428940066,11821597,,,51.737681478558855,52.33257859647462,52.655585635485465,49.742368197907794,47.76445497355858,45.23123946623147,44.185975441758735,41.62076616034437,41.27944124346458,40.392353065029326,39.67069156140462,38.453366449349154,,,52.0630205137108,48.167602839508206,46.05564500770743,44.4320350214568,42.60788060687245,40.700847305323876,40.18854209840645,38.87929434515682,,48.167602839508206,42.60788060687245,37.38918618164049,41.62076616034437,49.018221173060006,#000000,8.009147637802831,52.19721655605744,-1.0770606419141904,46.43672300224048,3.414796174681861,False,True,False,False,False,1.2134490119558414,0.0,0.0,0.0,0.0,0,0.9419869145225096,0.9473901792893176,False,False,False,False,-0.34282825441539394,-0.249067732677589,False,False,False,False,81888394,111265580.50000754,True,False,False,False,7482722.388648865,True,False,False,False
2025-04-11 00:00:00+00:00,46.6049803046,47.9348624312,41.1573890748,41.3938125639,21037885,,,50.55213498896132,51.30197070153866,51.688956803070795,49.35712383322169,47.58091781541992,45.231303805138324,44.23566614694723,41.75839312933198,41.424859516802286,40.556169672599225,39.84717558616747,38.64214358883127,,45.23241060353333,50.93300894494065,47.94724750712593,46.00536613441132,44.47126727562695,42.71611701065913,40.85869249236209,40.356246832252964,39.06589646735539,,47.94724750712593,42.71611701065913,37.58612044317707,41.75839312933198,48.58304411373619,#000000,7.859456334092389,49.504881309743496,-0.3689696693859651,45.81974189642589,2.9274542084318185,False,True,False,True,False,4.596265872476579,0.0,0.0,0.0,0.0,0,0.9412240011003832,0.9785774190221094,True,False,False,False,-0.34282825441539394,-0.2959479935464915,False,False,False,False,102926279,110647854.46296994,False,False,False,False,8486808.508008208,False,False,False,False
2025-04-18 00:00:00+00:00,47.8659055802,48.8313014944,46.4966195387,47.5999291549,5758548,,,50.41810434201324,51.16552266257125,51.55274602660017,49.319977396999654,47.583843024247145,45.26834029095685,44.28051879573627,41.82005077589998,41.48772870086502,40.622032696663254,39.91506522593195,38.710900513989124,,45.769416169509206,50.794306014028734,47.94289878848347,46.03374471105424,44.51442820584282,42.772098231294216,40.92359972215559,40.42276212830354,39.13500801413152,,47.94289878848347,42.772098231294216,37.65537073487366,41.82005077589998,48.5848899426464,#000000,7.693738046587533,49.53683729703061,-0.21718073928598736,46.042952803854725,2.9274542084318185,False,True,False,False,False,5.938931123217408,0.0,0.0,0.0,0.0,0,0.9773715178945062,0.995397743041567,False,False,False,False,-0.19017394481804414,-0.24306096918226783,False,False,False,False,108684827,110502445.02126847,False,False,False,False,8284715.137044637,False,False,False,False
2025-04-25 00:00:00+00:00,52.1609323003,52.4466106831,46.1186374854,47.5900781762,7819309,,,50.40743477244285,51.11996939577668,51.49422813995544,49.347722976794,47.65225829655676,45.36642056122933,44.38260748626421,41.93647109978047,41.60465013344753,40.74046367612622,40.03441791484061,38.828142764927904,,46.77973642725346,50.76362536990566,48.00408788044647,46.1256512699424,44.615577867870805,42.88362991536242,41.041587923637834,40.541559639155544,39.25400589487186,,48.00408788044647,42.88362991536242,37.77096146763256,41.93647109978047,48.70611350903031,"rgba(38, 166, 154, 0.5)",7.620269436555101,49.767691491344664,0.3140624919999216,48.21763041593019,2.9274542084318185,False,True,False,False,False,10.23214025950232,0.0,0.0,0.0,0.0,0,0.9593150110598674,0.9735534925930764,False,False,False,False,-0.11464795702395864,-0.17885446310311323,False,False,False,False,116504136,110947014.72339673,False,False,False,False,8250240.608374664,False,False,False,False
2025-05-02 00:00:00+00:00,53.9439594479,54.3774025114,51.4516618328,52.3481008959,10206787,,,50.61639349904038,51.249290026038004,51.5913401332763,49.49549234262443,47.8344549832488,45.56444985062794,44.57665604974346,42.13713062945491,41.80432542138881,40.93843109692157,40.23094139153921,39.017141151770254,,48.2548637031266,50.93226228529111,48.18046817034715,46.32333193543442,44.81030720782565,43.08194963856414,41.240210191413354,40.739255269604186,39.447145530913694,,48.18046817034715,43.08194963856414,37.95441084424557,42.13713062945491,49.004234692905506,"rgba(38, 166, 154, 1.0)",7.572431885773157,50.263202378374025,0.4860733150259513,50.50576344644398,2.9274542084318185,False,True,False,False,True,11.893966613538499,0.0,0.0,0.0,0.0,0,0.9893203259944658,0.9663751433842498,False,False,False,False,0.05141031674439134,-0.06372207317936095,False,False,False,False,126710923,112114711.63277476,False,False,False,False,8395169.970717281,False,False,False,False
2025-05-09 00:00:00+00:00,55.500414085,56.6135746799,51.6092774922,53.559771278,13010960,,,50.95467455632903,51.48735034474601,51.78701341429687,49.72893014766315,48.10260576983212,45.84373766351722,44.84775214072391,42.41192648546778,42.0772961613306,41.20790985949683,40.49762730678137,39.27262797184353,,49.67659223369005,51.221277189148104,48.442880429316155,46.60491290788992,45.08293298221485,43.35534750334884,41.5109638182538,41.008114271317226,39.70850697399907,,48.442880429316155,43.35534750334884,38.201640040527266,42.41192648546778,49.38499746564286,"rgba(38, 166, 154, 1.0)",7.587849668373501,50.8349735809783,0.6148567391190509,52.757218984911816,2.9274542084318185,False,True,False,False,True,13.304019503257095,0.0,0.0,0.0,0.0,0,0.9826615864809997,0.9774926971321407,False,False,False,False,0.1063086097565198,0.02129326828857943,False,False,False,False,139721883,114159687.28960624,False,False,False,False,8737080.343256742,False,False,False,False
2025-05-16 00:00:00+00:00,58.7906409761,59.2930408906,55.9338571485,57.6774803812,12026030,,58.005846338400005,51.47091576836822,51.89193568406783,52.14250124603912,50.066226492971545,48.45386496864125,46.18248996436728,45.16947036013113,42.72401142587648,42.38590910557833,41.50924191939217,40.79342878532344,39.55273077133702,,51.11043920507938,51.684891537409605,48.792383075157375,46.953537427136915,45.40805135261208,43.6705582484776,41.81483797655471,41.30803919952699,39.99611496534258,,48.792383075157375,43.6705582484776,38.47024142603872,42.72401142587648,51.05725417432713,"rgba(0, 255, 255, 0.75)",7.661266787632411,53.06802321231431,0.7469545079703683,55.56051564207942,-1.665162411658244,False,True,True,False,True,16.14090249125022,0.0,0.0,0.0,0.0,0,0.999186152443226,0.9581620317054963,False,False,False,False,0.27202074706987833,0.14665700767922887,False,False,False,False,151747913,116944000.30519097,False,False,False,False,8980706.243756242,False,False,False,False
2025-05-23 00:00:00+00:00,55.7171356168,58.6527272741,55.5890728934,57.8646489768,8319417,,57.45264783137605,51.720724398542146,52.08794526565021,52.31408093167047,50.2468237379856,48.650228239288104,46.38042487769885,45.360474825223726,42.91422238789645,42.57460437192119,41.694867054822204,40.9766489908409,39.72779964331125,,51.70024892597061,51.90914277849165,48.98622163164729,47.15446692075926,45.600411389472306,43.86095453744642,42.001559696008556,41.493088836684436,40.17529098366311,,48.98622163164729,43.86095453744642,38.63925628249938,42.91422238789645,51.22225306613814,"rgba(38, 166, 154, 1.0)",7.689598482403303,53.19569098359512,0.32790328896559345,55.92881451123468,-1.2516562958595543,False,True,True,False,True,12.31397390070245,0.0,0.0,0.0,0.0,0,1.0040352505935084,0.9404858365837582,False,False,False,False,0.2480212382859114,0.19733912298257014,False,False,False,False,143428496,118905814.80110276,False,False,False,False,8931721.855329854,False,False,False,False
2025-05-30 00:00:00+00:00,55.6949709146,56.7514883819,54.3845010108,56.367300212,11840772,,56.77488625311523,51.97045791367274,52.28291534329784,52.483378328893345,50.44826550449351,48.879652132047475,46.62225412970429,45.59750959523951,43.15627741280213,42.81545569813829,41.9334706191248,41.213371786766764,39.95590241983188,,52.21456142856468,52.13256761702504,49.21082564393585,47.39663784556579,45.83832996297317,44.10118746462688,42.24100787944379,41.73130371029992,40.40803717739269,,49.21082564393585,44.10118746462688,38.86084817394304,43.15627741280213,51.379414801061145,"rgba(38, 166, 154, 1.0)",7.734212571946968,53.27311830309442,0.31313499454229693,56.180421531979775,-0.8670023794892217,False,True,True,False,True,12.287003433584882,0.0,0.0,0.0,0.0,0,0.984827909173166,0.9800424325616287,False,False,False,False,0.17402440700976796,0.18568176499616906,False,False,False,False,131587724,119845215.48250255,False,False,False,False,9147207.051231347,False,False,False,False
2025-06-06 00:00:00+00:00,57.1146466438,57.2238524692,54.5830570568,55.3872090433,9816560,,56.665578876441955,52.18963281908522,52.459483785681414,52.6395481958774,50.62518753017863,49.0772301339102,46.82815365507558,45.798976061439774,43.36090684539953,43.019000090979816,42.13493473771881,41.41311838940269,40.14830098508633,,52.61697519541555,52.33153376334051,49.4048542778952,47.60329817998167,46.04063289139811,44.30464353516515,42.44324412546218,41.93239815678413,40.60434279076494,,49.4048542778952,44.30464353516515,39.04768067752674,43.36090684539953,51.56133227578077,"rgba(38, 166, 154, 1.0)",7.802344167093832,53.45093016357081,0.469566120356599,56.9302158876086,0.053767625395920504,False,True,True,False,True,13.528035456107471,0.0,0.0,0.0,0.0,0,0.9773172365953593,0.9776218203689242,False,False,False,False,0.1898238626243167,0.1877528138102429,False,False,False,False,141404284,121442183.5208357,False,False,False,False,9196788.751140136,False,False,False,False
2025-06-13 00:00:00+00:00,54.2058005693,57.3231304922,54.096594744,57.2536358761,12963889,,56.32192884283931,52.37851464924911,52.610046794834055,52.77101632891913,50.800954775692944,49.2853082398581,47.05701475783752,46.02706969931563,43.59945989507577,43.25711470486149,42.372527782704935,41.65007343787263,40.37874226639401,,52.91481477573274,52.50189275812026,49.60711082804152,47.82931341389749,46.26877401222309,44.5394972935168,42.681103354246275,42.169956661336656,40.8386508931485,,49.60711082804152,44.5394972935168,39.27304688720187,43.59945989507577,51.70209014071846,"rgba(38, 166, 154, 0.5)",7.785767929968298,53.52928775648536,0.08689095525319589,55.91875337391289,0.053767625395920504,False,True,True,False,True,10.010771980738916,0.0,0.0,0.0,0.0,0,0.9661442592704705,0.9897346106086972,False,False,False,False,0.18069514942940598,0.18422398161982445,False,False,False,False,128440395,121960569.55632934,False,False,False,False,9475833.214018645,False,False,False,False
2025-06-20 00:00:00+00:00,53.9576055118,55.4815231651,53.2825149552,54.7716853005,5916982,,56.11964968073514,52.430212087169956,52.64981194806694,52.8045576009034,50.86012371805995,49.36089216992464,47.14545151621642,46.11694876539519,43.69636184790474,43.35417641718791,42.470160438097366,41.74801061331108,40.474879488705874,,52.9808906512571,52.547646396395315,49.67965719451251,47.915112340830575,46.358300155927054,44.63393647485871,42.778583058895435,42.267739067019924,40.93607649995624,,49.67965719451251,44.63393647485871,39.36771069341108,43.69636184790474,51.734855378785554,"rgba(38, 166, 154, 0.5)",7.7670265172941155,53.51959970388938,0.05639298474588104,55.06894668781956,0.053767625395920504,False,True,True,False,True,9.71772000946953,0.0,0.0,0.0,0.0,0,0.9969613491138207,1.001069397358942,False,False,False,False,0.11879710829512666,0.15151054495747557,False,False,False,False,122523413,122002261.66326791,False,False,False,False,9212214.60557282,False,False,False,False
2025-06-27 00:00:00+00:00,54.722046289,55.7644655308,52.3890127481,53.6101324312,31606353,,55.495037852565495,52.67064378382839,52.83906948322995,52.966181941945024,51.14892171416524,49.73238625646962,47.58640798428466,46.56840549903949,44.187850597342496,43.84721064596875,42.9677753266684,42.24842448757658,40.9684625914094,54.29184152263333,53.256525387086505,52.76260767251091,50.035624643510864,48.34054051837233,46.80728835189102,45.11132784578712,43.27484895846987,42.76646443248524,41.435311196369824,54.29184152263333,50.035624643510864,45.11132784578712,39.85542794783575,44.187850597342496,52.51988402579453,"rgba(38, 166, 154, 0.5)",7.75438064433349,53.928512136528425,0.10233366001338187,54.82235902270633,0.053767625395920504,False,True,True,False,True,10.417418167875276,1.0,55.764465,52.38901,0.0,0,0.9797606838173618,0.9675468179415516,False,False,False,False,0.10471019295501355,0.12811036895624456,False,False,False,False,154129766,124382076.79932214,False,False,False,False,10871039.671826683,False,False,False,False
2025-07-04 00:00:00+00:00,56.3998448781,56.4395560873,53.8186162795,54.7518296959,6797138,,55.498983480068354,52.74852819328425,52.90470465098253,53.02524863443828,51.22720470025297,49.82518397218043,47.69073345961453,46.67385412860182,44.30010318286767,43.95959423950499,43.08067735853777,42.36159444167024,41.07965077409955,54.51499940090676,53.35585816227199,52.8346471175572,50.12570141918969,48.442553824747634,46.91244690731842,45.22115442848603,43.3876159540405,42.87950792377198,41.54789191042028,54.51499940090676,50.12570141918969,45.22115442848603,39.9649780171159,44.30010318286767,52.606105973113245,"rgba(38, 166, 154, 1.0)",7.783185461559204,54.02959230913284,0.3045350236961112,55.42213839413225,0.053767625395920504,False,True,True,False,True,11.931324588124955,0.0,0.0,0.0,0.0,0,0.9957590657197055,0.9582886646231373,False,False,False,False,0.1534806389278262,0.14079550394203538,False,False,False,False,160926904,127089101.0364094,False,False,False,False,10569269.177617298,False,False,False,False
2025-07-11 00:00:00+00:00,55.7148265192,56.6678955402,54.3150063947,56.201288832,8634229,,55.5043378825379,52.842033663938004,52.98403208232039,53.09687235325849,51.32301330999301,49.939143149232876,47.819596440491146,46.804480456053504,44.439700924992174,44.09943753587106,43.221354970326246,42.50274631214486,41.21859605137735,54.7079041233695,53.47098051424839,52.92138351682598,50.23623749559113,48.56828451564977,47.042634530757816,45.35755130278914,43.52806117556733,43.020400964756206,41.688469888658716,54.7079041233695,50.23623749559113,45.35755130278914,40.1020674922515,44.439700924992174,52.702593809131564,"rgba(38, 166, 154, 0.5)",7.789084644080861,54.13131404602345,0.20329891707877498,55.439323364525954,0.053767625395920504,False,True,True,False,True,11.090557968499336,0.0,0.0,0.0,0.0,0,1.0129620605088299,0.9611107674419772,False,False,False,False,0.17043165481902328,0.15561357938052933,False,False,False,False,152292675,128956032.44111982,False,False,False,False,10425932.868164165,False,False,False,False
2025-07-18 00:00:00+00:00,60.3213267874,61.6020132844,55.4914509674,55.8240323446,10256334,,55.81971680297497,53.080841106738674,53.19449499668703,53.292626347044255,51.52277437393946,50.15106486619744,48.0354062877674,47.016014541399024,44.65291393048581,44.31164372102347,43.43157858279988,42.71133735793862,41.42046333935934,55.50099248381541,53.80121831348762,53.147377877326086,50.446029317462596,48.78534857398275,47.25500009790475,45.5700592503913,43.739015599643885,43.230263668567424,41.893891753019304,55.50099248381541,50.446029317462596,45.5700592503913,40.29871689327159,44.65291393048581,52.99571364856736,"rgba(0, 255, 255, 0.75)",7.876319542826242,54.55069217675417,0.7326562335706309,57.41173803775148,1.8864568428596442,False,False,True,False,True,15.067973289159536,0.0,0.0,0.0,0.0,0,1.0393965036268986,0.9167195341573758,False,False,False,False,0.31837375749228963,0.23699366843640948,False,False,False,False,162549009,131444401.07511094,False,False,False,False,10413369.989040893,False,False,False,False
2025-07-25 00:00:00+00:00,62.5650101077,63.0713280251,59.0406402904,60.5496662404,9094810,,56.22984168509081,53.35671046383971,53.44068407518985,53.5235068632158,51.74521076012748,50.379443219239256,48.26025370667705,47.23387762381293,44.867614158598876,44.52478497494757,43.641425832267075,42.918597571500364,41.619644579359694,56.33089615449687,54.182380911699035,53.410058125501614,50.67351222468988,49.01379934374931,47.47428312303641,45.78574728214342,43.95003156431643,43.439470580500405,42.09705443419185,56.33089615449687,50.67351222468988,45.78574728214342,40.49170148349845,44.867614158598876,53.327224448309025,"rgba(0, 255, 255, 0.75)",8.011459653834436,55.024957303781605,0.9411584317608815,59.62147684945526,4.213572481181288,False,False,True,False,True,16.866138017152853,0.0,0.0,0.0,0.0,0,1.0247649952431515,0.9421409128084788,False,False,False,False,0.3428282499292402,0.28991095918282483,False,False,False,False,171643819,134422135.73621383,False,False,False,False,10315698.878741566,False,False,False,False
2025-08-01 00:00:00+00:00,59.3781855687,62.7635661537,58.7428062214,62.57493791,8336018,,56.47972275125007,53.557641692037684,53.6207319422583,53.69252553372422,51.915432377187265,50.55810315647056,48.4408980207529,47.41078594713281,45.04512170030707,44.70140997860003,43.81627045406506,43.091987712620366,41.78742135192594,56.77309976587899,54.445786319450335,53.60163710637052,50.850705261586775,49.1957405461297,47.651931069261124,45.96295202871989,44.125526705981464,43.613983412627455,42.267756408266784,56.77309976587899,50.850705261586775,45.96295202871989,40.65510248257497,45.04512170030707,53.54953859062147,"rgba(38, 166, 154, 1.0)",8.065852761709118,55.314062632154275,0.5038677318583425,59.305959876258086,4.213572481181288,False,False,True,False,True,13.03780056764506,0.0,0.0,0.0,0.0,0,0.9996832480401777,0.967577619975304,False,False,False,False,0.3293040647606496,0.3096075119717372,False,False,False,False,163307801,136561814.64464244,False,False,False,False,10169055.850686636,False,False,False,False
2025-08-08 00:00:00+00:00,60.8177169025,63.6372127563,59.5866694171,60.0929873345,10886470,61.347199691966665,56.841439130425954,53.84151401566165,53.876999640572095,53.93417377793348,52.15445575914726,50.80614727542053,48.68903520278957,47.65302105810799,45.286458000164814,44.94137346894194,44.05339022749718,43.32682148507652,42.014247439250084,57.35474928383493,54.81348848995918,53.87324100812052,51.097230876561916,49.44640107505414,47.89535493545301,46.204479782190056,44.36367160165702,43.850560046998986,42.498657455153776,57.35474928383493,51.097230876561916,46.204479782190056,40.87569893459782,45.286458000164814,54.913449167418364,"rgba(38, 166, 154, 1.0)",8.150537789804096,57.589219149046684,0.3961085558663384,59.63686418910028,4.5703050292552945,False,False,True,False,True,14.205565606187857,0.0,0.0,0.0,0.0,0,1.0321295858677202,0.9326709664953678,False,False,False,False,0.34282825007538675,0.326217881023562,False,False,False,False,174194271,139349404.00429857,False,False,False,False,10222197.639524663,False,False,False,False
2025-08-15 00:00:00+00:00,60.966633937,62.9124831883,60.569521845,60.8177169025,7840574,61.40400571027537,57.07723413541802,54.03694360407012,54.054447518594216,54.1019871611699,52.32166532934089,50.98005179977399,48.8637700498988,47.824007501725916,45.45732318480564,45.11135071342481,44.22154070049597,43.493488979274126,42.175502418113055,57.70109754069823,55.05995163470793,54.060686949352935,51.26998460069212,49.62260398731538,48.06709415490146,46.375302791984,44.532484853255674,44.01836379892725,42.662695599597036,57.70109754069823,51.26998460069212,46.375302791984,41.032717694475245,45.45732318480564,55.108800418431976,"rgba(38, 166, 154, 1.0)",8.23391261482799,57.81057225527489,0.3833003614881135,59.93168248611887,5.069220286107772,False,False,True,False,True,14.326270954179144,0.0,0.0,0.0,0.0,0,1.0586227281984906,0.947526630629803,False,False,False,False,0.34282825010796186,0.33452306556576195,False,False,False,False,182034845,142511288.52249867,False,False,False,False,10045781.073633946,False,False,False,False
2025-08-22 00:00:00+00:00,60.6191608565,60.9269227278,58.1024629729,60.8375725071,5460445,61.06059704314166,57.17310576449488,54.13924556317216,54.14763364055212,54.19012339877986,52.41489086824337,51.07990923919425,48.96759280863117,47.92695273722535,45.562535651122,45.216310642806235,44.32606408171499,43.59760171847827,42.277060234383704,57.821540847443195,55.18096079839101,54.158881932718465,51.36861696415345,49.72615307053085,48.17019556477177,46.479668193325494,44.63718550127203,44.12281884778459,42.76570185483919,57.821540847443195,51.36861696415345,46.479668193325494,41.13221905101448,45.562535651122,55.16555968210902,"rgba(38, 166, 154, 1.0)",8.284140522804668,57.80905111336769,0.33921560545679014,59.920868187324814,5.290052287096408,False,False,True,False,True,13.905985460998313,0.0,0.0,0.0,0.0,0,1.00033772042754,0.9807257700720763,False,False,False,False,0.24960400124912752,0.29206353340744473,False,False,False,False,176574400,145034481.96527654,False,False,False,False,9706126.54966106,False,False,False,False
2025-08-29 00:00:00+00:00,60.16,61.2148289946,59.1498461158,60.5595940427,10048646,60.80063372021681,57.35070265229415,54.327554036458174,54.31990273875365,54.35345551151387,52.58705497376738,51.263843343828235,49.15860540144831,48.116393486722686,45.75606418646589,45.40938598872602,44.51835581018306,43.789154026483395,42.463990677637675,58.03857250075436,55.401369487108454,54.33998202448782,51.55037192359923,49.916672820977034,48.35991658833472,46.671666374699576,44.8297959329078,44.314987929354864,42.955254605493586,58.03857250075436,51.55037192359923,46.671666374699576,41.3154183034908,45.75606418646589,55.30695995689539,"rgba(38, 166, 154, 1.0)",8.335509209528874,57.89781959009345,0.27139078765823926,59.609184038589746,5.290052287096408,False,False,True,False,True,13.345496288071068,0.0,0.0,0.0,0.0,0,1.0350923153923774,0.9548556218848455,False,False,False,False,0.277050370047845,0.28455695172764484,False,False,False,False,166525754,146626428.04192272,False,False,False,False,9731498.360797279,False,False,False,False
