date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_113,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_8,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_4,aVWAP_OB_bull_4,aVWAP_OB_bear_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,1.12,1.14,1.05,1.06,7925421,,,1.1006724986425773,1.151134916390073,1.2611739542807916,1.3294925790264722,1.3825894684017686,1.4412698703650388,1.4674360208871093,1.4932107003265238,1.4492304668688498,1.4574937142080788,1.4562212271899646,1.4416400070605553,1.4428777306005052,1.4415305268307734,1.6083418651337473,,,1.0047827560853158,1.1691458119352973,1.269501720526637,1.348855605779373,1.3898359735661385,1.3989938484939912,1.4757880278335984,1.475348767740891,1.4498178916537632,1.4430534365424073,1.430135185600321,1.4421506567910403,1.4266940648404531,1.4289968921613911,1.4384069172155982,1.651653596062892,1.651653596062892,1.3825894684017686,1.2407185284634443,"rgba(239, 83, 80, 1.0)",0.21445733421405755,1.1064339957633158,0.0632573573965234,37.9949596135545,-15.379041981452374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90485884907709,1.1492942453854504,False,False,False,False,-0.17808095629898968,-0.21832527589276077,False,False,False,False,-202254005,-212554685.2625912,False,False,False,False,8619482.387707844,False,False,False,False
2025-05-16 00:00:00+00:00,1.18,1.22,1.125,1.16,10860789,,1.1749999999999998,1.1068743554116598,1.1528279842582716,1.256894271417917,1.3233210097210568,1.376258994824603,1.435974431622669,1.462085192662708,1.4879231516153277,1.4459096185810267,1.454530867607392,1.4534866370581823,1.4391982441407245,1.4406892874232502,1.4397114621458451,1.6059495115631324,,,1.032610090873641,1.1695362766579982,1.2649759576013664,1.3426794930625494,1.383743899666207,1.3936094184817107,1.4704704064975487,1.4712344099956693,1.446687825812599,1.4405760613607095,1.4278925271379148,1.4400780985559247,1.4248271071666623,1.4271869416361305,1.436683361906479,1.649092007286718,1.649092007286718,1.376258994824603,1.2200978433829062,"rgba(239, 83, 80, 1.0)",0.21662903172795006,1.116828107635893,0.29161323327817057,40.20237304289778,-13.297390230044485,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8799519807923168,1.1238131616282878,False,False,False,False,-0.08574215332473088,-0.15203371460874582,False,False,False,False,-191393216,-210987169.02091777,False,False,False,False,8785505.099729486,False,False,False,False
2025-05-23 00:00:00+00:00,1.08,1.2,1.05,1.16,7442040,,1.148570610313848,1.1070433978359746,1.150842552751104,1.2520599249718394,1.3176374007074152,1.3708091476116748,1.4315919936976111,1.4577254857987336,1.4836685706163513,1.4431452396905657,1.4520724868577257,1.4512131081873243,1.43714542984535,1.4388484093170708,1.4381767053710641,1.6040804525550758,,,1.0404060599363105,1.1669342063476627,1.2600518881135463,1.3371501918837163,1.3785262427687208,1.3890136335884804,1.466155934340278,1.4678751902683433,1.4440805302863486,1.438495738380989,1.4259892775141116,1.438332697420255,1.4232350360848767,1.4256457068195412,1.435225176222501,1.6471141100539903,1.6471141100539903,1.3708091476116748,1.215150538047309,"rgba(239, 83, 80, 1.0)",0.22063342983410783,1.1117156552093093,-0.14374818554539032,40.540127419228526,-13.019709279698887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718017920760014,1.1147036597214726,False,False,False,False,-0.13223047817226602,-0.14213209639050592,False,False,False,False,-198835256,-210087027.31566462,False,False,False,False,8685989.16641619,False,False,False,False
2025-05-30 00:00:00+00:00,1.07,1.1,1.03,1.09,7410566,,1.124966003452027,1.1049800790487894,1.147128266929588,1.246177151698281,1.3111510406887221,1.3647340415955456,1.426771181836328,1.4529623955047846,1.479045726151313,1.4400851768185172,1.4493533955597733,1.4486951659121512,1.434859165365473,1.4367966869315334,1.4364626412168882,1.6020712348440957,,,1.04280011845593,1.1627524763305095,1.2541210664885103,1.3308976690083563,1.3727174754714238,1.3838948103453108,1.461450745441578,1.4641941057460328,1.4411924850756772,1.4361802153128886,1.423859776329498,1.436385948128944,1.421448502882746,1.4239171418540655,1.4335942827565546,1.6450012081175664,1.6450012081175664,1.3647340415955456,1.208970791369626,"rgba(239, 83, 80, 1.0)",0.221690662861569,1.1049686169715836,-0.1577360837854459,40.66243289889547,-12.89446364930037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676743424642585,1.140510749754447,False,False,False,False,-0.19166530755016317,-0.16689870197033455,False,False,False,False,-206245822,-209802493.58857834,False,False,False,False,8591513.376311287,False,False,False,False
2025-06-06 00:00:00+00:00,1.14,1.17,1.03,1.06,9098808,,1.1219255916763824,1.105473247820426,1.1453914321457488,1.2411956104666337,1.3050667643024665,1.358716019005818,1.4217683832013788,1.4479581569278377,1.4741346967376165,1.4368564704356468,1.4464676501409164,1.4460205207754768,1.4324412900288126,1.43462202330326,1.4346424680275847,1.5998379798768385,,1.1133333333333333,1.0499004345871503,1.1603451456719764,1.2490120599270922,1.3248931157089248,1.3669181006600384,1.378720416897868,1.4564883043646475,1.4602856201646779,1.438140761363201,1.4337304331560925,1.421616533341015,1.4343216165466839,1.4195646326876339,1.4220916980499632,1.4318636574320227,1.6426355429965778,1.6426355429965778,1.358716019005818,1.1816536735640135,"rgba(239, 83, 80, 1.0)",0.22099181122981118,1.0976581518543231,0.19159917243107769,41.93304236123887,-11.635513080459454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733457319209725,1.1118568232662194,False,False,False,False,-0.14783345151832747,-0.157366076744331,False,False,False,False,-197147014,-208865050.65609103,False,False,False,False,8629090.755843785,False,False,False,False
2025-06-13 00:00:00+00:00,1.1,1.19,1.08,1.15,10096784,,1.122242090987267,1.1065714000289442,1.1442013248255394,1.2364870331861537,1.299068828351917,1.3526252158867005,1.4165745833225352,1.4427357592965353,1.4689839667988773,1.433455972297335,1.4434172610486935,1.44318974054026,1.429883188866317,1.4323168642189419,1.432708627946625,1.5974339967416151,,1.118593282596685,1.057279182673577,1.1584470591082618,1.2441470206769871,1.3189035640890323,1.3610209413335745,1.3734131528036269,1.4513003240863973,1.456171234122444,1.4349223716101287,1.4311386092283545,1.4192444086431684,1.432131939367177,1.4175683099347534,1.420155788888916,1.4300245842165384,1.6400840609968703,1.6400840609968703,1.3526252158867005,1.1805940786524363,"rgba(239, 83, 80, 1.0)",0.22298727895684647,1.1011714890716182,-0.005253613915100681,42.30983463172354,-11.232494298828215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8923312966003607,1.103631127022153,False,False,False,False,-0.084009590315958,-0.1206878335301445,False,False,False,False,-207243798,-208744957.86675096,False,False,False,False,8737808.77392943,False,False,False,False
2025-06-20 00:00:00+00:00,1.12,1.17,1.08,1.11,14481519,,1.1225081747072503,1.107929807896911,1.142702470658132,1.2303548245002125,1.2911260724731173,1.3444199336852682,1.4094331719650934,1.4355321440865025,1.4618550251071212,1.4287055359858054,1.439141372363099,1.439215261002124,1.4262872266347606,1.4290696152076,1.4299765498621253,1.594028074911884,,1.120631555262168,1.065599727205425,1.1560412580801487,1.2377921754486614,1.3109089435987085,1.35304455821029,1.366175027821221,1.44413526064137,1.450442477562644,1.4304195469271972,1.4274958987452857,1.415907261188101,1.4290446408750146,1.4147515645983004,1.4174225658162865,1.427424805061268,1.6364680082727014,1.6364680082727014,1.3444199336852682,1.1785595009830734,"rgba(239, 83, 80, 1.0)",0.22471271449131658,1.1041673162679386,0.0704574450444516,42.928964314779265,-10.571794708178139,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9194011092593098,1.0928936367858801,False,False,False,False,-0.09646321168734842,-0.10857552260874646,False,False,False,False,-192762279,-207561055.72847313,False,False,False,False,9163268.790675398,False,False,False,False
2025-06-27 00:00:00+00:00,1.2,1.22,1.09,1.12,68020816,,1.1478625361488675,1.1250430027571614,1.1495886482041722,1.2181086811796078,1.269914697452633,1.3193210900480243,1.3848558839674774,1.4100973947061457,1.4360784546666867,1.4113411613763163,1.423250747397916,1.4243689993147448,1.4129035455593644,1.4168825703155568,1.4196223014548395,1.5801868795993077,,1.1536517159948272,1.1044083320697051,1.1594397409431105,1.2243612486755227,1.2882112542112947,1.328120668203954,1.3426970794620907,1.418622468081869,1.4294658566745624,1.4138663291948779,1.413936125213847,1.403536493511781,1.4174254629963559,1.40421971951433,1.40716472086577,1.4175675387776034,1.621623761681183,1.621623761681183,1.3193210900480243,1.18405898576369,"rgba(239, 83, 80, 0.5)",0.22499562057800415,1.1327413967426403,0.2989329440483116,44.71451575221454,-8.797364294741968,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9313612015827301,1.0511426341148287,False,False,False,False,-0.059176272309177554,-0.08387589745896201,False,False,False,False,-124741463,-201426271.08191955,False,False,False,False,13523087.10247722,False,False,False,False
2025-07-04 00:00:00+00:00,1.24,1.24,1.15,1.22,6176277,,1.1507353940465683,1.1271178864209863,1.1509414147103811,1.2179619933493382,1.2689769233655537,1.3179111237275614,1.383241206565383,1.4083720504172783,1.4342798605677107,1.4101215200120938,1.4221136073020473,1.42330094058344,1.4119459794723355,1.4160026574221245,1.418866967352722,1.5790929241596199,,1.1568779053671319,1.1078559904529286,1.160533286281897,1.2241074669304133,1.2870838199055448,1.3266781100906764,1.3412705892932715,1.4168742944895838,1.427985371671972,1.4126964529421187,1.4129656385600113,1.4026564709096385,1.4165841015413432,1.403463820683215,1.4064252873204517,1.4168483496978996,1.6204378056686237,1.6204378056686237,1.3179111237275614,1.1852192080830741,"rgba(239, 83, 80, 0.5)",0.2191945380147449,1.1356467940719037,0.47607575842549776,46.6200219172126,-6.949706906407862,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9493857897184756,1.0642937265738284,False,False,False,False,-0.009697163445084337,-0.046786530452023176,False,False,False,False,-118565186,-195288412.9277033,False,False,False,False,12978878.946738167,False,False,False,False
2025-07-11 00:00:00+00:00,1.22,1.28,1.18,1.23,6756227,1.2266666666666666,1.1543907662053714,1.1297082317256766,1.1527519731039606,1.2181309065261174,1.2682647017637645,1.316641706752124,1.3816753962834003,1.4066741881528984,1.4324886640178653,1.4089138787688742,1.4209801535000712,1.4222350581976948,1.4109943951912178,1.415125837273229,1.418112353693234,1.5779573312137505,,1.1609911997975477,1.1119531842624446,1.1620618029719372,1.2241559996646283,1.2861459019742099,1.3253596374808676,1.3399385804021513,1.415146603487165,1.42651066506694,1.4115359754885521,1.4120008582769126,1.4017854249017345,1.415745143759247,1.4027143096445425,1.4056908426367483,1.4161302465096566,1.619200654192985,1.619200654192985,1.316641706752124,1.1809075432688114,"rgba(239, 83, 80, 0.5)",0.21832644064493573,1.1635004542330076,0.2587847152186095,47.64755743600351,-5.966878193065092,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9460595834140133,1.0622389422145997,False,False,False,False,0.03354985269114402,-0.006618338880439577,False,False,False,False,-125321413,-190105672.19231787,False,False,False,False,12517941.765498303,False,False,False,False
2025-07-18 00:00:00+00:00,1.18,1.26,1.17,1.21,6038795,1.2156541637833838,1.1564098182461153,1.1313816659051141,1.1538103125678392,1.2178786283735885,1.267302237863913,1.3152500288133748,1.3800954106171845,1.4049899896512033,1.4307350737258262,1.4077113679196713,1.419857804337069,1.4211795874121498,1.4100454691688151,1.4142527854311508,1.4173612720939317,1.5768814927114863,,1.1631101780388204,1.1146855874973096,1.16289714762952,1.2238089327184354,1.2850125567095059,1.3239385087636661,1.338534045056887,1.4134408129170843,1.4250589432305247,1.4103815345062138,1.411039438002877,1.4009113708150276,1.4149097550660752,1.4019616649364586,1.4049545479859618,1.4154144883586897,1.618036093906233,1.618036093906233,1.3152500288133748,1.180693867262404,"rgba(239, 83, 80, 0.5)",0.2179743817082252,1.1624649368914073,0.0804455228691261,47.71544659908471,-5.880454809806942,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9340831954222883,1.0771366862079605,False,False,False,False,0.039212882286420954,0.01629727170299069,False,False,False,False,-131360208,-185754156.32622027,False,False,False,False,12038004.968053984,False,False,False,False
2025-07-25 00:00:00+00:00,1.12,1.22,1.11,1.17,11661271,1.1843488880346666,1.1559368697083212,1.1321644894425016,1.153662337531447,1.2157151611320804,1.2640380490407055,1.3114214845194407,1.3762251882310224,1.4009758164357076,1.426646990583612,1.4048329216695008,1.4171970612698233,1.4186779483022898,1.4077708604024508,1.4121658873927416,1.4155679162492254,1.5745272423025107,,1.1619548786752207,1.1166133829257634,1.162412023026375,1.2215073673962566,1.2815363361723129,1.3201127944329427,1.3348636532708682,1.4094066882551528,1.4216467513477393,1.4076230797304168,1.4087373961460143,1.3987953473319077,1.4129130328558122,1.4001382646108211,1.4031756548336116,1.4137016772456645,1.6155187649308331,1.6155187649308331,1.3114214845194407,1.1768353446913338,"rgba(239, 83, 80, 1.0)",0.21588886551245354,1.1547135048359929,-0.16079340059337305,46.81404340392302,-5.880454809806942,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9331455719609685,1.0782339051520584,False,False,False,False,-0.026906211213938578,-0.005304469755473945,False,False,False,False,-143021479,-182588772.82057434,False,False,False,False,12010098.748198133,False,False,False,False
2025-08-01 00:00:00+00:00,1.02,1.135,0.99975,1.12,20383606,1.1239954791787852,1.1440154932724178,1.1266476337331905,1.1471733698978972,1.2070535327036591,1.254183345348698,1.3013082710692319,1.366952983994665,1.3916189062947155,1.4173370497562066,1.3980682914495166,1.4110025874283838,1.412852442773638,1.4024069518037159,1.4072560474572702,1.4113497497149576,1.5695341570188202,1.0515833333333333,1.1472229708182224,1.110948680505587,1.1555746121828112,1.212724122459387,1.271632836755931,1.3101711112844425,1.3255409648505854,1.400078482391204,1.413792545222516,1.401149855547861,1.403315461752959,1.3937513519204687,1.4082143734434627,1.3957842022106932,1.3989392550716198,1.4096624437449905,1.6102663236551296,1.6102663236551296,1.3013082710692319,1.142693922808529,"rgba(255, 0, 0, 1.0)",0.21320755547520764,1.1167043191506898,-0.45356891286122747,44.76582472242577,-5.880454809806942,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8993725834548981,1.0934751511889755,False,False,False,False,-0.15722827319165342,-0.08126637147356368,False,False,False,False,-163405085,-181167758.9079392,False,False,False,False,12630358.544627901,False,False,False,False
2025-08-08 00:00:00+00:00,1.07,1.25,1.035,1.06,20578894,1.122214328933991,1.1413597471842345,1.1261101086940053,1.1454341195929116,1.2025657971126562,1.2481061667959996,1.2943902732746193,1.3599849665894352,1.384424573989436,1.4100271704877423,1.392762697725945,1.4060806707551543,1.4082082813911967,1.3981527168553067,1.4033381253304078,1.4079611365238787,1.5652263282106726,1.0851174480602177,1.1437922679174009,1.111545616472745,1.1533910568422123,1.2080426881726707,1.2652450974587302,1.303259069611314,1.3188778608081433,1.3928533717233045,1.407594464430005,1.3960522221691016,1.3990136477223987,1.3897703713276752,1.404458018285621,1.3923287276965353,1.3955668149595164,1.406418226465794,1.6056837006029898,1.6056837006029898,1.2943902732746193,1.1439573178983047,"rgba(239, 83, 80, 1.0)",0.21137273874529502,1.1231209480239608,-0.25131409253286763,44.26495209111181,-5.880454809806942,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9171145185648784,1.0367351936761044,False,False,False,False,-0.05670204250396416,-0.06898420698876392,False,False,False,False,-142826191,-178327642.76661035,False,False,False,False,13219138.948729537,False,False,False,False
2025-08-15 00:00:00+00:00,1.18,1.22,1.02,1.07,24717770,1.1270916185939623,1.1412095179114656,1.1271109840704283,1.1450670812729655,1.1989822482432517,1.2425936484664513,1.2876835824420394,1.352820649555221,1.3769327738339072,1.4023241828121025,1.3871327443745651,1.4008123457603092,1.4032228283239767,1.393591171944279,1.3991176786812964,1.4042900208718951,1.5604052526016308,1.1057716612030775,1.1433188774670688,1.114063820553381,1.1525100374200128,1.2042171910778237,1.2592755014333794,1.2964867560655884,1.312225798452041,1.3852977724305249,1.401017631656593,1.390626249129585,1.3944011065204733,1.3855080064235903,1.400404955441923,1.3886097209374255,1.391930054871463,1.4029017574405902,1.6005307723176492,1.6005307723176492,1.2876835824420394,1.1459343037813436,"rgba(239, 83, 80, 0.5)",0.20728118278980562,1.1293479187938935,0.2443641073655508,45.799659280517446,-5.880454809806942,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9128674647113233,1.061663024973525,False,False,False,False,-0.08659881590666663,-0.07779151144771528,False,False,False,False,-118108421,-173866959.67278737,False,False,False,False,14070889.396971794,False,False,False,False
2025-08-22 00:00:00+00:00,1.28,1.28,1.155,1.17,13540520,1.1416201008744944,1.1467523022572457,1.1313346133895705,1.1483948551426948,1.2001793799949256,1.2424778767874802,1.286536512010804,1.3508139355479991,1.3746440293602231,1.3998009162202067,1.3853390351139214,1.399068944349576,1.4015607495200701,1.3921027323024047,1.3977183548299847,1.4030537892533985,1.5584172647550385,1.12842927384129,1.1494003585026642,1.1198099049934624,1.1554955914627196,1.2052365297984113,1.2587426110307895,1.2951946367850848,1.3107505418886825,1.3829308337342907,1.3988563908759852,1.3888786477394992,1.392893316968181,1.3841449062945033,1.3990555927952009,1.3874061140105327,1.3907419744510008,1.401720385755476,1.5983484951528601,1.5983484951528601,1.286536512010804,1.1526652910257478,#000000,0.20646115726562597,1.1415505088689235,0.6705837212418221,48.35927377166249,-5.390644636998502,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9416545679045849,1.059702302609262,False,False,False,False,0.18618481050779082,0.05419664953003777,False,False,False,False,-104567901,-168733696.06739572,False,False,False,False,14031602.774973882,False,False,False,False
2025-08-29 00:00:00+00:00,1.24,1.3158,1.22,1.26,9710961,1.1516386813007669,1.1511500988072467,1.1347087391958508,1.1511445505879019,1.2014267772322118,1.242786072934722,1.2860784546074173,1.349669144483362,1.3732858023714487,1.3982597774897052,1.384252735431442,1.3979962448844727,1.4005346865062038,1.391191101610684,1.396855409120769,1.4022861681261671,1.557095889754388,1.1426433518376728,1.15419301278228,1.124264667241449,1.1580052911297436,1.2063560236081923,1.2587400551406742,1.2946206449984894,1.310014370741581,1.3815111458282445,1.3975326931083516,1.3878152315764025,1.3919692359992761,1.383316496076805,1.3982219075046103,1.386670466465495,1.3900129719856076,1.4009873278965337,1.596886734163824,1.596886734163824,1.2860784546074173,1.1575531193723316,"rgba(239, 83, 80, 0.5)",0.2055921627577021,1.1499062861819915,0.4382157014622547,49.53415271542339,-4.301760255689359,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.004218519299726,1.0208676088026436,False,False,False,False,0.3381824838300203,0.19618956668002904,False,False,False,False,-114278862,-164700004.65499604,False,False,False,False,13711555.236086927,False,False,False,False
2025-09-05 00:00:00+00:00,1.28,1.29,1.225,1.23,3794135,1.1553091041465728,1.1528726424817957,1.1360445387041485,1.1522437435594903,1.2019527404812858,1.2429507561130813,1.2859442820270663,1.349260445090983,1.372792866812964,1.397693921628006,1.3838547142011184,1.3976006106728975,1.4001556839833402,1.3908553246083333,1.3965366252751445,1.4020017255603485,1.5565937804440457,1.1476499110769707,1.1560610631918846,1.1260077072114612,1.1590132588545332,1.206832790873323,1.2587835842400688,1.2944402269585547,1.309767463954157,1.380993659528215,1.3970457913863432,1.3874247954713448,1.391628797491907,1.383012250682372,1.3979136715286031,1.3863995714368365,1.3897440918239878,1.40071573554813,1.596329766669244,1.596329766669244,1.2859442820270663,1.1593987500581464,#000000,0.2031776006044699,1.152973180224306,0.6252009050100944,50.95498317817324,-2.964534905574645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0014364720247075,1.008618832148244,False,False,False,False,0.31981270240648496,0.258001134543257,False,False,False,False,-110484727,-160684058.16203338,False,False,False,False,12976931.514895303,False,False,False,False
