date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,54.9019644796,55.8710484384,54.4510046175,55.8710484384,1748887,,,,55.311872888535106,50.74013333131241,48.705416290077494,48.77789693660073,48.836708899279635,47.97110662836808,47.58457288388814,46.71676193117639,46.355788027223824,44.865952816350514,44.3993612350912,44.28490443357756,44.37522124972825,,,,,51.782824560051345,49.24575053662374,48.670109239121224,48.95759486239424,48.23520478760997,47.68032172819128,46.88120636750796,45.64021942406582,44.62734424387498,44.41679972230406,44.249311239987804,44.33969702096702,,51.782824560051345,48.23520478760997,46.88120636750796,45.64021942406582,49.92635123316059,"rgba(0, 255, 0, 1.0)",3.1568232514532686,51.770145329130656,0.9920793471815638,67.36130056443298,11.80413412431114,True,False,True,False,True,12.962407384820036,0.0,0.0,0.0,0.0,0,1.1466040109162832,0.8746828831779313,False,False,False,False,0.3238043595925649,0.3310228923110884,False,False,False,False,3903576,-6335563.963443683,False,False,False,False,2988089.1896029734,False,False,False,False
2024-10-18 00:00:00+00:00,54.8156104634,55.2953549975,54.4510046175,54.9019644796,1645232,,,,55.15514233236291,50.92280704445222,48.82806914196806,48.878833480284406,48.906387022228,48.03263764732629,47.642333687443454,46.76757890429196,46.40473683762667,44.91309828081738,44.444677545538745,44.32640073075126,44.413267256863776,,,,,51.952121986048446,49.41758552044815,48.78322037257754,49.03243864021249,48.298626569657436,47.7396663487262,46.93343310502586,45.688734525020585,44.67372071499215,44.462355616565915,44.293042517682366,44.37865051982631,,51.952121986048446,48.298626569657436,46.93343310502586,45.688734525020585,50.01752321102396,"rgba(0, 255, 0, 1.0)",3.2179929043560214,51.86191422082793,0.9178690974034822,67.1451823587991,11.80413412431114,True,False,True,False,True,12.792554003880795,0.0,0.0,0.0,0.0,0,1.1687900432974723,0.8447549318982843,False,False,False,False,0.30402074657612965,0.317521819443609,False,False,False,False,2258344,-5698978.188373781,False,False,False,False,2888618.2866694196,False,False,False,False
2024-10-25 00:00:00+00:00,54.1151834437,54.9211542609,53.9520703021,54.7868257914,1423184,,,,54.966515290959684,51.04882151336797,48.92139031695391,48.95604972401429,48.96017034547076,48.08095844892439,47.68798285195864,46.80820983594849,46.44402621079319,44.9513902378597,44.48160267193799,44.36025914292871,44.44431401296275,,,,,52.06032590541285,49.54441090424515,48.86960960899316,49.08996845053895,48.348204352263295,47.7864883131766,46.975106785528624,45.72791326579133,44.71145047255413,44.499470520788876,44.328717290177224,44.41043898218036,,52.06032590541285,48.348204352263295,46.975106785528624,45.72791326579133,50.076546641222,"rgba(0, 255, 255, 0.75)",3.2789615997249646,51.90501840349642,0.6740441975255103,66.01002086626433,11.80413412431114,True,False,True,False,True,11.411524267900319,0.0,0.0,0.0,0.0,0,1.138964661298166,0.8580878887710783,False,False,False,False,0.27444509039540566,0.29598345491950734,False,False,False,False,835160,-5214967.952197946,False,False,False,False,2780067.598767981,False,False,False,False
2024-11-01 00:00:00+00:00,53.3475921892,54.7863460469,53.0021761246,54.1439681157,1996876,,,,54.66200903210465,51.18022676386324,49.03276222421769,49.048742208248086,49.02538634694015,48.140943444202605,47.74513489232491,46.85986866286238,46.49423566781613,45.0010928631291,44.529730509321176,44.40446297659965,44.48484902691465,,,,53.71203812023333,52.15947519518545,49.69011828600417,48.97317729516973,49.15934597220342,48.40936805148035,47.844979131775844,47.027950701565494,45.77838671171716,44.76052819566751,44.54783682193492,44.375283200120485,44.451945478859884,,52.15947519518545,48.40936805148035,47.027950701565494,45.77838671171716,50.66432814441699,"rgba(0, 255, 255, 0.75)",3.307612193530935,52.92843727784667,0.12672432160369923,64.16925778434491,11.80413412431114,True,False,True,False,False,9.917750330757379,0.0,0.0,0.0,0.0,0,1.1162439720794195,0.8721492930796179,False,False,False,False,0.2383387269837695,0.2671610909516384,False,False,False,False,-1161716,-4914727.06684995,False,False,False,False,2722053.406266649,False,False,False,False
2024-11-08 00:00:00+00:00,56.8305375066,57.3870411661,53.3667819705,53.443541096,4641817,,,,55.09466710041418,51.66189378459468,49.38286742877546,49.344011206441586,49.23673249356244,48.32750012463744,47.92026673691942,47.01376256868008,46.64228235427182,45.14245536352492,44.66542896910019,44.52897960388002,44.599351170848124,,,,55.21492326214782,52.6127872309625,50.153965168661145,49.299416858708696,49.38530817543604,48.60179743999793,48.0247945443107,47.18613208404913,45.92441252585621,44.899472107075994,44.68424253350629,44.506274494110805,44.56907885387118,,52.6127872309625,48.60179743999793,47.18613208404913,45.92441252585621,51.138657270970455,"rgba(0, 255, 0, 1.0)",3.4488849335811773,53.646067844529796,0.9233331129906927,65.36321184970424,11.80413412431114,True,False,True,False,False,14.7408555397168,0.0,0.0,0.0,0.0,0,1.1399958244316353,0.8388976899609603,False,False,False,False,0.3388037358888156,0.302982413420227,False,False,False,False,3480101,-4292887.95078699,False,False,False,False,2864258.1169135636,False,False,False,False
2024-11-15 00:00:00+00:00,57.7996214654,59.1141214887,56.8401323972,57.0704097736,3733283,,,,55.72955260100265,52.14004082734903,49.720872691151705,49.63281365010899,49.44735522844298,48.51033028960693,48.09081072515745,47.161662536789436,46.783812153621625,45.27481269786777,44.79184957492929,44.64499816788002,44.706296374575636,,,,56.18785217336282,53.08842013281229,50.59654664674402,49.61566434579725,49.61057213365394,48.791339838221454,48.200108539948644,47.33849834728257,46.0625012431662,45.02921802811689,44.811336450824804,44.62817012546217,44.67839649487503,,53.08842013281229,48.791339838221454,47.33849834728257,46.0625012431662,51.576969043042574,"rgba(0, 255, 0, 1.0)",3.613956040944453,54.2864664336317,0.9721078485642535,66.76591268679587,11.80413412431114,True,False,True,False,False,15.982601942339372,0.0,0.0,0.0,0.0,0,1.2121719861327955,0.7658331585101921,False,False,False,False,0.342828248771644,0.3229053310959355,False,False,False,False,7213384,-3440571.509987954,False,False,False,False,2928630.3304755217,False,False,False,False
2024-11-22 00:00:00+00:00,58.7015411894,59.3539937558,57.4158258381,57.6748878865,2106544,,,,56.04043028615284,52.40258659574023,49.91255232461531,49.79802534751412,49.56948341185918,48.61654319590996,48.189956560808504,47.24770769807579,46.866141032276005,45.351620690011465,44.865190033667936,44.71236538590932,44.76846897737883,,,,56.576562630047384,53.34854191400673,50.84254400939514,49.79568849902973,49.74091064451219,48.901423705974246,48.30198408744797,47.427128293073935,46.14272028238696,45.10449503106597,44.88506463577388,44.6988991503361,44.74192684089103,,53.34854191400673,48.901423705974246,47.427128293073935,46.14272028238696,51.80273256628728,"rgba(0, 255, 0, 1.0)",3.799940571899667,54.59203035648679,1.0814671322238025,68.25338321239826,12.709381957487032,True,False,True,False,True,17.115402287244216,0.0,0.0,0.0,0.0,0,1.2213257421853563,0.7608771851853036,False,False,False,False,0.3428282489417256,0.33286679001883057,False,False,False,False,9319928,-2495349.3240629206,False,False,False,False,2867735.0467365943,False,False,False,False
2024-11-29 00:00:00+00:00,59.4812350472,59.5490585763,58.3369353435,58.9797930192,5520770,,,,56.742684854211966,53.05950704334184,50.41153776912061,50.23258088290104,49.89604011824458,48.90161557731171,48.456449153882055,47.47946573904212,47.08794824370774,45.55822575862317,45.06246861196637,44.89380528306431,44.93616218898258,,,,57.35742875774621,53.99553715475886,51.467710504394795,50.26648760880354,50.088426005619546,49.196669452960215,48.57563002762643,47.66575357877543,46.358636895844214,45.306969946932206,45.08337339136351,44.889223409104474,44.91321269965611,,53.99553715475886,49.196669452960215,47.66575357877543,46.358636895844214,52.351794069914305,"rgba(0, 255, 0, 1.0)",3.992334824765821,55.28878945251472,1.0501237443007296,69.71855466692143,14.210734059456485,True,False,True,False,True,18.07917505853149,0.0,0.0,0.0,0.0,0,1.2548313121378778,0.7502586644305868,False,False,False,False,0.3428282491585404,0.3378475195886855,False,False,False,False,14840698,-1211197.6704286302,False,False,False,False,3064256.1543857353,False,False,False,False
2024-12-06 00:00:00+00:00,60.2079157165,60.8958400834,59.2874535354,59.5684367275,3069704,,,60.13040311176667,57.12362992625646,53.42404163540533,50.69575952545041,50.48258719602766,50.086938644478046,49.06851293297286,48.612560867707735,47.61527959477076,47.21788297376105,45.67878361380761,45.177513430850745,44.999736117866554,45.03422586455396,,,,57.76144474761426,54.355358126217205,51.81673964732795,50.5357844168477,50.291083963666956,49.369506235946076,48.73585806123325,47.80557811704907,46.484851526859146,45.42507254563964,45.19901388635728,45.000233844050754,45.013330794852074,,54.355358126217205,49.369506235946076,47.80557811704907,46.484851526859146,53.66168322965807,"rgba(0, 255, 0, 1.0)",4.206908282562813,57.342708977963646,0.6810718337769159,71.1287449373144,15.657565054630012,True,False,True,False,True,18.966439890974705,0.0,0.0,0.0,0.0,0,1.2815833600331554,0.7097266432515206,False,False,False,False,0.3428282495548047,0.3403378845717451,False,False,False,False,17910402,205217.11997349048,False,False,False,False,3064659.6985053103,False,True,False,False
2024-12-13 00:00:00+00:00,58.2604115229,60.3629409259,58.2313442961,60.26605017,5007446,,,59.39958032465537,57.406959875888724,53.852833247041346,51.0716679872416,50.817727473477994,50.348699496808344,49.302463060661225,48.83328211019338,47.81038635095695,47.405520172882625,45.85552202639074,45.34695471712026,45.15619048076186,45.17922211718497,,,,57.989983068405955,54.75670400056686,52.25675407353787,50.89460146282961,50.56710324956136,49.61037997796521,48.96182813650375,48.00587140964557,46.66848303675115,45.598615763374745,45.369289127321665,45.164047867967156,45.161333432437154,,54.75670400056686,49.61037997796521,48.00587140964557,46.66848303675115,53.90139147632067,"rgba(0, 255, 255, 0.75)",4.333338864409122,57.388306817379224,0.201254675161365,69.56108823968492,15.657565054630012,True,False,True,False,True,15.124643359953314,0.0,0.0,0.0,0.0,0,1.3001646623898313,0.7027797573222266,False,False,False,False,0.30467810912801896,0.322507996849882,False,False,False,False,12902956,1145790.3703458244,False,False,False,False,3208569.7949123243,False,False,False,False
2024-12-20 00:00:00+00:00,57.0880333765,58.5801510173,56.2741510269,58.1344535402,3029946,,,58.83067761655788,57.39899847183963,54.00801813135555,51.23904367955558,50.96964549985889,50.47096908364818,49.415597852300564,48.94143751071902,47.90833864899986,47.500478497876166,45.94710897120955,45.435373886592,45.23813078179977,45.25524175201827,,,,57.91962553843591,54.88504832238656,52.438688334501805,51.05605107999604,50.69475644614734,49.725803464018114,49.07214250581273,48.10599519948169,46.76252712697255,45.68886493629075,45.45811204061421,45.24976308102871,45.23891783302056,,54.88504832238656,49.725803464018114,48.10599519948169,46.76252712697255,53.94405531206352,"rgba(0, 255, 255, 0.75)",4.420528016287524,57.25858748730499,-0.038582293829285276,67.08651126209833,15.657565054630012,True,False,True,False,False,12.916658964526562,0.0,0.0,0.0,0.0,0,1.2437296827269257,0.7270257332016105,False,False,False,False,0.2179816167851503,0.27024480681751617,False,False,False,False,9873010,1792251.0836535413,False,False,False,False,3195338.4026965965,False,False,False,False
2024-12-27 00:00:00+00:00,57.6306216095,57.8244031213,56.5938905214,56.8845627891,1099824,,,58.69723834963595,57.397508529246394,54.06152965816285,51.29794203637995,51.023345611945075,50.51452086344832,49.45605884893133,48.980180710920635,47.94352863504979,47.53462140337264,45.98009527982004,45.467241372561496,45.267688001479414,45.28268124117053,,,,57.89887200744324,54.92914131184843,52.50198929472183,51.112985512345084,50.74014817282638,49.767041625719074,49.11163704168784,48.14194601904076,46.79636753428334,45.721380068546424,45.49012313702079,45.28066872847606,45.26691743655121,,54.92914131184843,49.767041625719074,48.14194601904076,46.79636753428334,53.966070048455514,"rgba(0, 255, 255, 0.75)",4.524609616181534,57.230690049543504,0.08839029084988942,65.70528599362873,15.657565054630012,True,False,True,False,False,13.626740485367257,0.0,0.0,0.0,0.0,0,1.2359764287411574,0.760331770167213,False,False,False,False,0.20810410865859164,0.2391744577380539,False,False,False,False,10972834,2472294.2626421675,False,False,False,False,3040115.11360796,False,False,False,False
2025-01-03 00:00:00+00:00,57.3399493418,57.8728484993,56.8651846379,57.3399493418,1224807,,,58.57523746452389,57.39626679942935,54.11931025609886,51.36231435681908,51.082184101097205,50.56244515416746,49.50068957029638,49.022958056328314,47.98245017445444,47.57240401263659,46.01663734191283,45.50255898795164,45.30046101114022,45.313117181354855,,,,57.87784698308269,54.97661371200641,52.570727440279455,51.17528630502073,50.790047944280865,49.81250216435054,49.155229698203186,48.18169634437537,46.8338341986198,45.75740743374714,45.525598677907354,45.314928664333166,45.29797178990376,,54.97661371200641,49.81250216435054,48.18169634437537,46.8338341986198,53.99258353626385,"rgba(0, 255, 255, 0.75)",4.615594623191873,57.20649123976059,0.028914606445034984,64.37252015710469,19.85364312027268,True,False,True,False,False,13.076061922540656,0.0,0.0,0.0,0.0,0,1.2326724923996042,0.7661921000576363,False,False,False,False,0.2153435937351013,0.2272590257365776,False,False,False,False,9748027,3011237.4283723775,False,False,False,False,2905647.8459332963,False,False,False,False
2025-01-10 00:00:00+00:00,55.5087140553,58.0181846331,55.3536888459,57.8825375749,2041515,,,58.27419249331756,57.33956326239125,54.181004508784476,51.448086378839875,51.16161903613112,50.62855668769527,49.56403199632486,49.0843042362832,48.03932147304872,47.627950279470426,46.07135259163589,45.55571277555049,45.34990088847431,45.35905003134667,,,,57.7812182439231,55.01814057176048,52.656515977239714,51.25898390043552,50.85834369680233,49.87654607403757,49.21756748386059,48.23958939294266,46.889432483876206,45.81149365664072,45.57897717612471,45.36658830037487,45.34483766808075,,55.01814057176048,49.87654607403757,48.23958939294266,46.889432483876206,53.997766806962545,"rgba(38, 166, 154, 1.0)",4.657051553378843,57.1032786428481,-0.34239788185106035,61.3953890323793,16.951036965628205,True,False,True,False,False,9.693109086254104,0.0,0.0,0.0,0.0,0,1.185966854959454,0.7842361442179554,False,False,False,False,0.18455670808360577,0.2059078669100917,False,False,False,False,7706512,3359035.5447892384,False,False,False,False,2841638.005493793,False,False,False,False
2025-01-17 00:00:00+00:00,57.0783443009,57.8050249701,55.0339493514,55.2471090144,1934557,,,58.092482696467485,57.30701812520338,54.24536907529722,51.532259513679946,51.23960993290484,50.693548997653,49.62600214965438,49.14422984102962,48.09472600045664,47.682010588269776,46.12440103625515,45.60720634411993,45.39780842848363,45.4035876337993,,,,57.71881602738078,55.065171848050966,52.741624373733984,51.3410823499976,50.92553190196136,49.93928343905109,49.27847913564303,48.29601333958417,46.94343216879769,45.863909194659286,45.630688773297635,45.416628847878435,45.39027114917883,,55.065171848050966,49.93928343905109,48.29601333958417,46.94343216879769,54.020896584467756,"rgba(38, 166, 154, 1.0)",4.714486447422296,57.04587217427565,0.006887733581693327,60.53667840397297,16.10953825597403,True,False,True,False,False,11.815738147227584,0.0,0.0,0.0,0.0,0,1.163184680383893,0.8032747830740501,False,False,False,False,0.1726438716753966,0.18927586929274415,False,False,False,False,9641069,3824371.356286332,False,False,False,False,2774446.8199016606,False,False,False,False
2025-01-24 00:00:00+00:00,56.7586048064,57.4174619465,56.4582434631,57.1171006032,2868412,,,57.92068826548427,57.27937405494099,54.34376379950267,51.65776972987684,51.35618680234904,50.79113971379085,49.7189782921544,49.23413164672312,48.177835430545656,47.76309087720173,46.20384986337636,45.684317504166636,45.469592725699265,45.470372007745794,,,,57.65581201409217,55.13994774378965,52.868667184543256,51.46358973281299,51.026376345424175,50.03343500499278,49.36984950273596,48.3806498899841,47.024353437328564,45.942402741825404,45.70812427563991,45.49157553367658,45.458384667208975,,55.13994774378965,50.03343500499278,48.3806498899841,47.024353437328564,54.0712175672816,"rgba(38, 166, 154, 1.0)",4.718728535279107,56.99895551957677,-0.05093548217063315,59.57966884537502,15.130967097719008,False,False,True,False,False,11.233149263248897,0.0,0.0,0.0,0.0,0,1.1979475463431857,0.795042552436828,False,False,False,False,0.1958675361620129,0.19257170272737853,False,False,False,False,6772657,4042762.8854503073,False,False,False,False,2781407.203612649,False,False,False,False
2025-01-31 00:00:00+00:00,55.8575207765,57.2818148883,55.6443611136,56.5648232946,2746879,,,57.72269899235222,57.22018694668565,54.410018890187466,51.758995054052626,51.45141721828733,50.872568724077986,49.798325843728705,49.31149543085844,48.250423148291084,47.83424210953109,46.27450611875174,45.753163652997294,45.53382733375401,45.53018295500855,,,,57.56243025901589,55.182553694689304,52.965596787519026,51.56313173917041,51.10994835342598,50.113320431268384,49.448291003032196,48.454378984757874,47.09584552441296,46.01234760571041,45.77724557186,45.55859496589684,45.51937661973371,,55.182553694689304,50.113320431268384,48.454378984757874,47.09584552441296,54.0946977935386,"rgba(38, 166, 154, 1.0)",4.697184419957538,56.921967473185774,-0.22661377572554264,57.93934279729217,13.477099245460373,False,False,True,False,False,9.60054905980125,0.0,0.0,0.0,0.0,0,1.2193169529608423,0.7970702652471622,False,False,False,False,0.1745898408578897,0.1835807717926341,False,False,False,False,4025778,4041504.7457873216,False,False,False,False,2778849.5589006008,False,False,False,False
2025-02-07 00:00:00+00:00,57.3496384174,57.3883947198,53.7937476759,53.9875291877,3483466,,,57.51959892756834,57.148580313732225,54.48420689977114,51.87885765636351,51.564976008516865,50.970855359865205,49.894952595406444,49.40603225705641,48.33967628679001,47.92189511444743,46.361952456284875,45.838505283757144,45.61356610047131,45.604499424205116,,,,57.45401320842534,55.22828176355563,53.0778950531025,51.68142524895424,51.21050276031178,50.210383101756726,49.544040380895126,48.54493339322844,47.184116175193324,46.09898070275234,45.862918782890496,45.64173821479865,45.59514340967372,,55.22828176355563,50.210383101756726,48.54493339322844,47.184116175193324,54.124833784030145,"rgba(38, 166, 154, 1.0)",4.733891180418548,56.83761855332038,0.10816046346767705,58.00891753777171,13.453583466235166,False,False,True,False,False,11.627838762321872,0.0,0.0,0.0,0.0,0,1.1943283222319079,0.7606084514354917,False,False,False,False,0.0931424872532881,0.1383616295229611,False,False,False,False,7509244,4298374.320173446,False,False,False,False,2831043.369352408,False,False,False,False
2025-02-14 00:00:00+00:00,53.4158737278,57.5821762316,51.9043779358,57.359327493,4593011,,,57.044224586393234,56.912177072306775,54.47458810691953,51.9624988087675,51.64899369038855,51.050265554145845,49.981226013276164,49.49331270933026,48.42688063480406,48.00905195811607,46.45332214607896,45.92887732865671,45.69854022884467,45.68380376175425,,,54.3008092984,57.15904299671573,55.175276694665236,53.131790303302154,51.767073493786384,51.28929692079558,50.29492684312625,49.631642124249645,48.63256578161991,47.274168817651706,46.19012377442707,45.95358367591012,45.7302199548578,45.67598670224915,,55.175276694665236,50.29492684312625,48.63256578161991,47.274168817651706,54.35764750516451,"rgba(38, 166, 154, 0.5)",4.6918954624178815,56.35406348845393,-0.6262266037657609,54.56752085176571,10.044042827213936,False,True,True,False,False,4.95987748287488,0.0,0.0,0.0,0.0,0,1.1246805107719695,0.8426666188610045,False,False,False,False,-0.043289005909796355,0.047536311806582375,False,False,False,False,2916233,4195993.48164208,False,False,False,False,2961559.4901411184,False,False,False,False
2025-02-21 00:00:00+00:00,52.9120417972,54.3654031357,52.8054619657,53.4449409546,4194610,,,56.606480398250845,56.661922578269476,54.42368567497772,52.00525668949842,51.69569832646894,51.099517057485414,50.0406041467728,49.55528687413232,48.49193053458882,48.0750107305519,46.52517225339691,46.00066262187716,45.76638290159701,45.747213355405236,,,53.85219372248367,56.86010505542658,55.08528009286208,53.14065748722609,51.81328970655731,51.33643921751368,50.351728871435164,49.693327424162746,48.69740904888555,47.34370508616073,46.26216683349036,46.0255655866753,45.800771992779694,45.7406133071443,,55.08528009286208,50.351728871435164,48.69740904888555,47.34370508616073,54.21445697320212,"rgba(38, 166, 154, 0.5)",4.6773124948256415,55.99517543860764,-0.6591677688455523,51.7415173307013,7.311405503814072,False,True,False,False,False,4.163513000395234,0.0,0.0,0.0,0.0,0,1.0625710083966078,0.9451311008726841,False,False,False,False,-0.1950315086049277,-0.07374759839917266,False,False,True,False,-1278377,3790484.5570759997,False,False,False,False,3052896.56494548,False,False,True,False
2025-02-28 00:00:00+00:00,54.4019898311,54.5684765687,52.9120417972,52.9120417972,9576128,,,56.04185243837179,56.2875922661439,54.379950322236844,52.13285172963468,51.828503731638875,51.23228864448398,50.191777120015104,49.71076087761764,48.651724337049636,48.23608210873459,46.69764602435525,46.17240317587209,45.928737240132655,45.89922411452062,,,53.908847349395046,56.418496183087385,54.970897176460895,53.20722427139068,51.94662290603409,51.46604440068909,50.4981802314162,49.84861132413989,48.857191530325956,47.51189845490017,46.434785316496495,46.197787765355606,45.96945167324108,45.89545633173456,,54.970897176460895,50.4981802314162,48.857191530325956,47.51189845490017,54.11228383743942,"rgba(38, 166, 154, 0.5)",4.665348268180731,55.66419705924953,-0.2705494114465607,51.011480070913564,6.605746149053012,False,True,False,False,False,6.230302444944304,0.0,0.0,0.0,0.0,0,1.028432739811024,0.9550223369140544,False,False,False,False,-0.24073700578606527,-0.15724230209261897,False,False,False,False,8297751,4124356.14544074,False,False,False,False,3536098.893468037,False,False,False,False
2025-03-07 00:00:00+00:00,54.4509565186,56.0178905191,53.2316859994,54.5293032186,3182237,,,55.94417133488721,56.21183529655858,54.38564020639847,52.18450578261571,51.880836178682685,51.282926318964144,50.24713248917115,49.76704980243289,48.70860559022779,48.29313504160184,46.75783842212279,46.2321592562594,45.985238103391765,45.952205005377714,,,54.00603029509688,56.32928752967635,54.95768525694887,53.24293109851557,51.99959012941683,51.51611004688831,50.55231433075671,49.9049821029801,48.914215000583816,47.570989612700394,46.49492910844601,46.25771516507177,46.028106728442545,45.94939859891005,,54.95768525694887,50.55231433075671,48.914215000583816,47.570989612700394,54.114251310879716,"rgba(38, 166, 154, 0.5)",4.636366603935633,55.622831114054755,-0.25275710390545775,50.53157911936572,6.083343706858059,False,True,False,False,False,6.297525017903414,0.0,0.0,0.0,0.0,0,1.0214973660002145,0.9472670692505578,False,False,False,False,-0.18411270969871918,-0.17067750589566907,False,False,False,False,11479988,4669217.7642969815,False,False,False,False,3509886.9013592936,False,False,False,False
2025-03-14 00:00:00+00:00,54.2550897685,54.3138497936,52.531462368,54.088603031,3997244,,,55.77183700740717,56.08021432356363,54.36039091899323,52.22385902642449,51.923485605153296,51.32817143853014,50.30115216818445,49.82349414286407,48.76817905137903,48.353657666690424,46.823906176772326,46.29834359484121,46.048107759716146,46.01124025153473,,,53.95816077259193,56.17925888026613,54.90807169077651,53.25753185385394,52.041701099713556,51.5595242379842,50.604058187834895,49.96109501131914,48.97351068300713,47.63480295013033,46.56124975637506,46.32405927539088,46.09329523519235,46.00949262113201,,54.90807169077651,50.604058187834895,48.97351068300713,47.63480295013033,54.07045111787439,"rgba(38, 166, 154, 0.5)",4.594891453925525,55.49736774595722,-0.27036067987980716,50.017991617849376,5.4785564963746225,False,True,False,False,False,5.97445254703495,0.0,0.0,0.0,0.0,0,1.0010343696813762,0.9866403996201772,False,False,False,False,-0.34282825441539394,-0.2567528801555315,False,False,False,False,7482744,4877627.115089797,False,False,False,False,3545987.4271845315,False,False,False,False
2025-03-21 00:00:00+00:00,55.0385567688,55.8318171066,54.2746764436,54.2746764436,1819133,,,55.747405128668134,56.05617912279957,54.3717327878805,52.25684505806357,51.95647205300534,51.35959399488525,50.334711653744094,49.85739713653546,48.802105784943585,48.38758808259277,46.85937280549372,46.333492877285856,46.08136309654896,46.04246908385975,,,54.03063987073331,56.15063324037227,54.910545925669965,53.28318586515961,52.07520743705432,51.59080276188751,50.63705853541456,49.99509732234461,49.00757145172792,47.669764327286686,46.5966535755879,46.35930966167934,46.12779028680715,46.041274237241026,,54.910545925669965,50.63705853541456,49.00757145172792,47.669764327286686,54.08388464894066,"rgba(38, 166, 154, 0.5)",4.564989705242796,55.49621434064332,-0.10025380151848101,50.37429158684572,5.4785564963746225,False,True,False,False,False,7.0761911723269755,0.0,0.0,0.0,0.0,0,1.0040440878203494,0.976553393727944,False,False,False,False,-0.17025394409250869,-0.21350341212402008,False,False,False,False,9301877,5205349.32878685,False,False,False,False,3418072.284430122,False,False,False,False
2025-03-28 00:00:00+00:00,55.469463619,56.8992908945,55.2833902064,55.2833902064,1502766,,,55.751113569576034,56.05292949546587,54.39205244868977,52.291504284274126,51.990425598250646,51.39094496794393,50.3669310259319,49.88952966822017,48.8335699392968,48.41884363484206,46.89140800933163,46.365081073317405,46.111193251572914,46.07048339122533,,,54.127131352943536,56.14517311292106,54.924526715442646,53.31360443502324,52.109951782047375,51.62236552221781,50.669047283041145,50.02743422586738,49.039274836123376,47.70164081668002,46.62854820587227,46.39099559787741,46.15873731503846,46.06978095582125,,54.924526715442646,50.669047283041145,49.039274836123376,47.70164081668002,54.10984127946343,"rgba(38, 166, 154, 1.0)",4.476529106484943,55.51908688272662,-0.011085209667179227,51.02244119753074,5.4785564963746225,False,True,False,False,False,7.679242562725239,0.0,0.0,0.0,0.0,0,1.0085032635874658,0.9757050937545451,False,False,False,False,-0.06598792473822203,-0.13974566843112105,False,False,False,False,10804643,5620111.822950788,False,False,False,False,3276197.744842706,False,False,False,False
2025-04-04 00:00:00+00:00,53.3345160432,58.0940780699,52.9966458994,54.9504167313,2683202,,54.808413337500006,55.70754350547261,56.01234694755801,54.40180706402215,52.33372537351451,52.03326163149901,51.43270983723848,50.41250185749189,49.935915204743715,48.88059405462988,48.46605901046102,46.94127061131015,46.414650614007066,46.15819344149588,46.11466931677251,,,54.18507474093214,56.098012041111296,54.92162374196911,53.344181326043454,52.153198483193094,51.663645537437915,50.7136212096446,50.0738538989753,49.08637822695031,47.75054391821083,46.67839956015923,46.44069856951079,46.207450302664554,46.11473773132978,,54.92162374196911,50.7136212096446,49.08637822695031,47.75054391821083,54.396592656131645,"rgba(38, 166, 154, 0.5)",4.322674191556266,55.19976090625401,-0.4315025330147502,49.52272402451388,4.581104740133696,False,True,False,False,False,4.12753132004082,0.0,0.0,0.0,0.0,0,0.9604391306611944,0.9565220092023685,False,False,False,False,-0.12050529111331358,-0.1301254797722173,False,False,False,False,8121441,5805395.4656951735,False,False,False,False,3232272.134113617,False,False,False,False
