date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_672,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_525,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_379,aVWAP_peak_337,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_34,aVWAP_peak_12,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_771,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_804,aVWAP_OB_bull_692,aVWAP_OB_bull_642,aVWAP_OB_bull_486,aVWAP_OB_bull_359,aVWAP_OB_bull_257,aVWAP_OB_bear_610,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 14:00:00+00:00,4.81,4.895,4.81,4.875,800.0,,,,4.859999999999999,4.777718214428059,4.7637737147845955,4.795797110925132,4.761466068769774,4.607867583834909,4.403708094064691,4.315704093683983,4.110582158527593,3.9798247261345856,3.9633287239677712,3.9191330974581997,3.9178249207958764,3.8444644848840612,3.8344887070857934,3.8171276019512437,3.8171276019512437,3.8153050347031647,3.810813740968648,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7960078237837367,3.7588881179320492,3.7498496516981215,3.717199154476123,3.673464315503558,3.673464315503558,3.670650511129604,3.670650511129604,3.670650511129604,3.6678273952765266,3.593926529411135,3.5569935258681564,,,4.6835410851657695,4.7610129237999335,4.767713446778003,4.767652341615168,4.78479900699045,4.78479900699045,4.78479900699045,4.78479900699045,4.633859333305095,4.633859333305095,4.631766690616062,4.431872025038984,4.431872025038984,4.430433139653756,4.365570071051372,4.313818467055132,4.298413621940978,4.296588092000352,4.285411748227429,3.9831393394354846,3.9831393394354846,3.9831393394354846,3.964373655433722,3.953255557758829,3.953255557758829,3.9488949077803532,3.9488949077803532,3.8712784877796147,3.8712784877796147,3.8394125262580308,3.8394125262580308,3.8382421643134466,3.820386843580638,3.803180543794831,3.794757731853779,3.794757731853779,3.794757731853779,3.794757731853779,3.794757731853779,3.794757731853779,3.7277319346698716,3.6959912655855365,3.6959912655855365,3.6673445126148305,3.6673445126148305,3.666748400852875,3.5709194207596333,3.5599582489780373,4.6835410851657695,4.633859333305095,4.431872025038984,3.964373655433722,3.8394125262580308,3.803180543794831,4.403708094064691,3.7975882042560403,4.623064616512691,"rgba(38, 166, 154, 0.5)",0.1263065768332346,4.754012417106972,0.9578882266183985,55.475018717134475,0.27313894160288044,True,False,True,False,True,6.886383950102001,0.0,0.0,0.0,0.0,0,1.0900669068450852,0.8641276376737004,False,False,False,False,0.21621041828274065,0.20272234744084147,False,False,False,False,38057.0,31965.312474698007,False,False,False,False,511.49151032113656,False,False,False,False
2025-08-19 15:00:00+00:00,4.875,4.875,4.82,4.82,0.0,,,,4.859999999999999,4.777718214428059,4.7637737147845955,4.795797110925132,4.761466068769774,4.607867583834909,4.403708094064691,4.315704093683983,4.110582158527593,3.9798247261345856,3.9633287239677712,3.9191330974581997,3.9178249207958764,3.8444644848840612,3.8344887070857934,3.8171276019512437,3.8171276019512437,3.8153050347031647,3.810813740968648,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7975882042560403,3.7960078237837367,3.7588881179320492,3.7498496516981215,3.717199154476123,3.673464315503558,3.673464315503558,3.670650511129604,3.670650511129604,3.670650511129604,3.6678273952765266,3.593926529411135,3.5569935258681564,,,4.6835410851657695,4.7610129237999335,4.767713446778003,4.767652341615168,4.78479900699045,4.78479900699045,4.78479900699045,4.78479900699045,4.633859333305095,4.633859333305095,4.631766690616062,4.431872025038984,4.431872025038984,4.430433139653756,4.365570071051372,4.313818467055132,4.298413621940978,4.296588092000352,4.285411748227429,3.9831393394354846,3.9831393394354846,3.9831393394354846,3.964373655433722,3.953255557758829,3.953255557758829,3.9488949077803532,3.9488949077803532,3.8712784877796147,3.8712784877796147,3.8394125262580308,3.8394125262580308,3.8382421643134466,3.820386843580638,3.803180543794831,3.794757731853779,3.794757731853779,3.794757731853779,3.794757731853779,3.794757731853779,3.794757731853779,3.7277319346698716,3.6959912655855365,3.6959912655855365,3.6673445126148305,3.6673445126148305,3.666748400852875,3.5709194207596333,3.5599582489780373,4.6835410851657695,4.633859333305095,4.431872025038984,3.964373655433722,3.8394125262580308,3.803180543794831,4.403708094064691,3.7975882042560403,4.623064616512691,"rgba(38, 166, 154, 0.5)",0.12615513115642807,4.754012417106972,0.5230669754621832,54.87357517876659,0.27313894160288044,False,False,True,False,True,5.130989124317335,0.0,0.0,0.0,0.0,0,1.0910493827160495,0.8713991769547323,False,False,False,False,0.2056365592023694,0.20417945332160542,False,False,False,False,38057.0,32059.757242532145,False,False,False,False,503.5614093859251,False,False,False,False
2025-08-19 16:00:00+00:00,4.82,4.82,4.74,4.745,400.0,,,,4.829444444444444,4.777534844340237,4.7638341451023285,4.795512777375159,4.761513665557711,4.608738863474912,4.405284493970739,4.317503901784383,4.112497385463907,3.9816155192808145,3.96512016096878,3.920917778326529,3.9196086023422163,3.8462687400318973,3.8362966790251325,3.818942585649274,3.818942585649274,3.817120854152872,3.8126316493106636,3.799414088644161,3.799414088644161,3.799414088644161,3.799414088644161,3.799414088644161,3.799414088644161,3.7978341558781024,3.760727955382203,3.751687539098214,3.719046839546426,3.6753344079822905,3.6753344079822905,3.6725214152303414,3.6725214152303414,3.6725214152303414,3.6696991233851337,3.595800064609786,3.5588649278787936,,,4.685788874897828,4.7611167446697875,4.767721191487589,4.767660823265662,4.784661213160941,4.784661213160941,4.784661213160941,4.784661213160941,4.63461451883883,4.63461451883883,4.632531952052075,4.43336795713984,4.43336795713984,4.43193380113323,4.3672521586602215,4.315622186947103,4.300249120340081,4.298426950050511,4.287270533027976,3.9849308847324663,3.9849308847324663,3.9849308847324663,3.966165049354932,3.9550474494544225,3.9550474494544225,3.950687195498712,3.950687195498712,3.8730732256289695,3.8730732256289695,3.841218588079753,3.841218588079753,3.840048745390918,3.822200322988455,3.805003383839099,3.796584610500999,3.796584610500999,3.796584610500999,3.796584610500999,3.796584610500999,3.796584610500999,3.7295756813342886,3.6978504287396405,3.6978504287396405,3.6692163934333295,3.6692163934333295,3.6686204994427154,3.572791564714126,3.5618299720929243,4.685788874897828,4.63461451883883,4.43336795713984,3.966165049354932,3.841218588079753,3.805003383839099,4.405284493970739,3.799414088644161,4.622554151764184,#000000,0.12571496431304718,4.752652872802669,-0.060874795967899985,51.62513286440783,0.27313894160288044,False,False,False,False,False,2.810010749487084,0.0,0.0,0.0,0.0,0,1.077674897119342,0.8791152263374484,False,False,False,False,0.17040917028840952,0.18729431180500747,False,False,False,False,37657.0,32146.536200012266,False,False,False,False,501.9558061396317,False,False,False,False
2025-08-19 17:00:00+00:00,4.745,4.745,4.72,4.735,1100.0,,,,4.783478260869566,4.775280919710736,4.762761580512133,4.793791482115294,4.760986590038314,4.6105718947692225,4.409138904020822,4.3220017863874,4.1174291739183815,3.9862812808576673,3.969792861290055,3.925586077141807,3.9242746740620644,3.851007332944832,3.841047337743412,3.823715568758086,3.823715568758086,3.821896434624247,3.817413702196241,3.804219930483759,3.804219930483759,3.804219930483759,3.804219930483759,3.804219930483759,3.804219930483759,3.8026415160447904,3.765578547118598,3.756534867991835,3.723926266562286,3.6802807446288512,3.6802807446288512,3.677470386156877,3.677470386156877,3.677470386156877,3.6746507607338565,3.6007687211783304,3.5638335269111607,,,4.689019395886095,4.760073823823824,4.766578944719571,4.766524014531149,4.7835065510518495,4.7835065510518495,4.7835065510518495,4.7835065510518495,4.636115904157506,4.636115904157506,4.634061711021894,4.436991244541564,4.436991244541564,4.435570418389695,4.3714088655374,4.320131556994945,4.304851636443268,4.303039472796166,4.291942592980518,3.9895975024233183,3.9895975024233183,3.9895975024233183,3.9708373104634505,3.959724443861719,3.959724443861719,3.9553665414725794,3.9553665414725794,3.8777804142002017,3.8777804142002017,3.845963099232556,3.845963099232556,3.8447948887622316,3.8269686329922106,3.8098000306886304,3.801393673936411,3.801393673936411,3.801393673936411,3.801393673936411,3.801393673936411,3.801393673936411,3.7344427497964934,3.7027639640805505,3.7027639640805505,3.6741685175862004,3.6741685175862004,3.673573301362966,3.577760062738868,3.56679898433704,4.689019395886095,4.636115904157506,4.436991244541564,3.9708373104634505,3.845963099232556,3.8098000306886304,4.409138904020822,3.804219930483759,4.621858891495075,#000000,0.12570138359547325,4.749789694794858,-0.11765737473863568,49.10873947119766,4.009385347740114,False,True,False,False,False,2.5045814986886796,0.0,0.0,0.0,0.0,0,1.0747422680412375,0.8902061855670104,False,False,False,False,0.1458732394087846,0.16658377560689602,False,False,False,False,36557.0,32214.915483733006,False,False,False,False,511.22780914521877,False,False,False,False
2025-08-19 18:00:00+00:00,4.735,4.805,4.735,4.805,1002.0,,,,4.7829285281647484,4.775564366084876,4.763348356720257,4.793493257728247,4.761333021254778,4.61283446173338,4.413083746375969,4.3264866711458625,4.122201111310271,3.9907529723330364,3.9742663887773784,3.930043694861761,3.9287298595157463,3.8555139617827,3.8455632191067575,3.82824888855304,3.82824888855304,3.8264318300077176,3.82195428470277,3.8087802714595016,3.8087802714595016,3.8087802714595016,3.8087802714595016,3.8087802714595016,3.8087802714595016,3.807202976857512,3.770173657811516,3.761125297557865,3.728541177717105,3.6849512880522384,3.6849512880522384,3.6821429597063995,3.6821429597063995,3.6821429597063995,3.6793253949858156,3.6054486337760383,3.568508563904912,,,4.694419463672851,4.760787742801206,4.767022050921312,4.766967434293842,4.783469605878423,4.783469605878423,4.783469605878423,4.783469605878423,4.638104774373031,4.638104774373031,4.636074368918826,4.440742396101474,4.440742396101474,4.439332946363021,4.375608727782943,4.324625936616227,4.30942319162305,4.307619199954162,4.296570823587111,3.994070981269693,3.994070981269693,3.994070981269693,3.975310716265274,3.964199239337136,3.964199239337136,3.959842372902735,3.959842372902735,3.8822633378210707,3.8822633378210707,3.8504742280772652,3.8504742280772652,3.8493073073891053,3.831498217253575,3.8143528228288592,3.8059564931937855,3.8059564931937855,3.8059564931937855,3.8059564931937855,3.8059564931937855,3.8059564931937855,3.73904785101963,3.707407355705695,3.707407355705695,3.6788435332594656,3.6788435332594656,3.6782488598607794,3.582436787625026,3.571474782976105,4.694419463672851,4.638104774373031,4.440742396101474,3.975310716265274,3.8504742280772652,3.8143528228288592,4.413083746375969,3.8087802714595016,4.623796281466564,#000000,0.12580103696265527,4.750493426067209,0.43327603053837777,50.32316717996181,4.009385347740114,False,False,False,False,False,4.4817719609920985,0.0,0.0,0.0,0.0,0,1.0736949846468784,0.8822927328556806,False,False,False,False,0.1652277649679397,0.16590577028741788,False,False,False,False,37559.0,32297.76950724102,False,False,False,False,518.836680321262,False,False,False,False
2025-08-19 19:00:00+00:00,4.805,4.815,4.76,4.76,140.0,,,,4.782741623087352,4.7755814328901405,4.763413060687374,4.793441337638828,4.761372719084631,4.613139685508907,4.413623355106951,4.327101805122021,4.122859052871587,3.9913711430178607,3.9748849459943107,3.9306603989136586,3.9293462384202273,3.8561379039450334,3.8461884959396295,3.82887667000195,3.82887667000195,3.827059907971652,3.8225831032085953,3.809411887423124,3.809411887423124,3.809411887423124,3.809411887423124,3.809411887423124,3.809411887423124,3.8078347560475017,3.770810277274107,3.761761319482282,3.7291807405602255,3.685598733083218,3.685598733083218,3.682790697838009,3.682790697838009,3.682790697838009,3.6799734304298415,3.6060977173245603,3.56915711944493,,,4.695097320793183,4.760868422781319,4.767068276023119,4.767013747404778,4.783455235811351,4.783455235811351,4.783455235811351,4.783455235811351,4.638371989092905,4.638371989092905,4.636344878324843,4.4412549570360085,4.4412549570360085,4.439847089666229,4.376183937127836,4.32524240483192,4.310050502154822,4.308247662734401,4.297206130766235,3.9946893697468737,3.9946893697468737,3.9946893697468737,3.975929248414558,3.964818050201784,3.964818050201784,3.9604613599246625,3.9604613599246625,3.8828838480765544,3.8828838480765544,3.8510988206972594,3.8510988206972594,3.849932084710373,3.8321254651076577,3.814983367050875,3.8065884665914593,3.8065884665914593,3.8065884665914593,3.8065884665914593,3.8065884665914593,3.8065884665914593,3.739686008771928,3.7080509493168243,3.7080509493168243,3.6794916235458537,3.6794916235458537,3.6788970277750854,3.5830855225769755,3.572123432381242,4.695097320793183,4.638371989092905,4.4412549570360085,3.975929248414558,3.8510988206972594,3.814983367050875,4.413623355106951,3.809411887423124,4.624048257349499,#000000,0.12578212966921254,4.7505706314477685,0.0749658840809031,49.35889617505505,4.009385347740114,False,True,False,False,False,3.0847837047908406,0.0,0.0,0.0,0.0,0,1.076098059244127,0.8850868232890704,False,False,False,False,0.174301165352805,0.17010346782011143,False,False,False,False,37419.0,32377.168429609377,False,False,False,False,512.9632434170563,False,False,False,False
2025-08-20 14:00:00+00:00,4.76,4.76,4.52,4.53,400.0,,,,4.764062988027069,4.77260058838799,4.761462236846116,4.791599116559265,4.7603253029349055,4.6130882834715825,4.414420765773813,4.328172086235232,4.124231689461844,3.9927404386715675,3.97626322051462,3.9320547347729127,3.930740408433442,3.857578544504535,3.8476358595223523,3.8303360090950767,3.8303360090950767,3.828520571766369,3.824047046488661,3.810886858177933,3.810886858177933,3.810886858177933,3.810886858177933,3.810886858177933,3.810886858177933,3.8093106415150335,3.7723096029223275,3.7632620765085782,3.7306996917160054,3.6871487837113137,3.6871487837113137,3.684342215592829,3.684342215592829,3.684342215592829,3.6815264246700306,3.6076720223013283,3.570738682561162,,,4.693027184027972,4.758825563552271,4.765178554253948,4.765130089955311,4.782026830557759,4.782026830557759,4.782026830557759,4.782026830557759,4.638182255073169,4.638182255073169,4.636166497804795,4.441955011571949,4.441955011571949,4.440552463442959,4.377107130398263,4.326317806974292,4.311167248934623,4.309369032576786,4.298355213768251,3.996057470230904,3.996057470230904,3.996057470230904,3.97730696245384,3.9662016902324067,3.9662016902324067,3.9618474349092385,3.9618474349092385,3.8843064523560344,3.8843064523560344,3.8525428152314403,3.8525428152314403,3.851376932149432,3.833582422980101,3.8164539428788165,3.808065225886469,3.808065225886469,3.808065225886469,3.808065225886469,3.808065225886469,3.808065225886469,3.741198525977815,3.709585563464275,3.709585563464275,3.681044879527776,3.681044879527776,3.6804506304330435,3.584664364747753,3.5737045576510242,4.693027184027972,4.638182255073169,4.441955011571949,3.97730696245384,3.8525428152314403,3.8164539428788165,4.414420765773813,3.810886858177933,4.6227034305240675,"rgba(255, 0, 0, 1.0)",0.12851693897530436,4.748149012808851,-1.6974339300967132,42.911923997477615,-2.0105706175334674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0500000000000003,0.8929999999999999,False,False,False,False,0.09856216753525575,0.1343328176776836,False,False,False,False,37019.0,32449.134810545664,False,False,False,False,511.2118753020632,False,False,False,False
2025-08-20 15:00:00+00:00,4.53,4.53,4.53,4.53,0.0,,,,4.764062988027069,4.77260058838799,4.761462236846116,4.791599116559265,4.7603253029349055,4.6130882834715825,4.414420765773813,4.328172086235232,4.124231689461844,3.9927404386715675,3.97626322051462,3.9320547347729127,3.930740408433442,3.857578544504535,3.8476358595223523,3.8303360090950767,3.8303360090950767,3.828520571766369,3.824047046488661,3.810886858177933,3.810886858177933,3.810886858177933,3.810886858177933,3.810886858177933,3.810886858177933,3.8093106415150335,3.7723096029223275,3.7632620765085782,3.7306996917160054,3.6871487837113137,3.6871487837113137,3.684342215592829,3.684342215592829,3.684342215592829,3.6815264246700306,3.6076720223013283,3.570738682561162,,,4.693027184027972,4.758825563552271,4.765178554253948,4.765130089955311,4.782026830557759,4.782026830557759,4.782026830557759,4.782026830557759,4.638182255073169,4.638182255073169,4.636166497804795,4.441955011571949,4.441955011571949,4.440552463442959,4.377107130398263,4.326317806974292,4.311167248934623,4.309369032576786,4.298355213768251,3.996057470230904,3.996057470230904,3.996057470230904,3.97730696245384,3.9662016902324067,3.9662016902324067,3.9618474349092385,3.9618474349092385,3.8843064523560344,3.8843064523560344,3.8525428152314403,3.8525428152314403,3.851376932149432,3.833582422980101,3.8164539428788165,3.808065225886469,3.808065225886469,3.808065225886469,3.808065225886469,3.808065225886469,3.808065225886469,3.741198525977815,3.709585563464275,3.709585563464275,3.681044879527776,3.681044879527776,3.6804506304330435,3.584664364747753,3.5737045576510242,4.693027184027972,4.638182255073169,4.441955011571949,3.97730696245384,3.8525428152314403,3.8164539428788165,4.414420765773813,3.810886858177933,4.6227034305240675,"rgba(255, 0, 0, 1.0)",0.13054587402596757,4.748149012808851,-1.6710525279830535,38.61394254575933,-5.844945451182454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0584382871536528,0.9133501259445844,False,False,False,False,0.0428506068363077,0.08859171225699565,False,False,False,False,37019.0,32519.98543363798,False,False,False,False,503.28610979350407,False,False,False,False
2025-08-20 16:00:00+00:00,4.53,4.56,4.53,4.56,100.0,,,,4.75863267376966,4.771641681743775,4.760819943504543,4.7910152335379514,4.759977393279738,4.613005719071861,4.414563086752815,4.328386750792713,4.124535560075652,3.9930519883488853,3.9765776192276707,3.932374792608668,3.931060483891809,3.8579121419142224,3.847971360286858,3.8306748722391726,3.8306748722391726,3.8288598025524916,3.824387185998712,3.8112299853763836,3.8112299853763836,3.8112299853763836,3.8112299853763836,3.8112299853763836,3.8112299853763836,3.8096540317757603,3.772659589150007,3.7636126633571885,3.731055446759789,3.687512968129421,3.687512968129421,3.68470681514739,3.68470681514739,3.68470681514739,3.6818914414925556,3.6080437815773596,3.5711129349507083,,,4.692225057484156,4.758150757233031,4.7645594779139575,4.764512928643832,4.781567735127292,4.781567735127292,4.781567735127292,4.781567735127292,4.6380630399221285,4.6380630399221285,4.636050252951095,4.4420715536427595,4.4420715536427595,4.440670391161776,4.377282622302974,4.3265338478032,4.311394386378694,4.309597424045406,4.298591136653416,3.9963685812651293,3.9963685812651293,3.9963685812651293,3.9776211835237225,3.9665177865612646,3.9665177865612646,3.9621642881898613,3.9621642881898613,3.8846349109233964,3.8846349109233964,3.85287736558005,3.85287736558005,3.8517117205620193,3.8339206254042124,3.8167958697884856,3.8084088589791674,3.8084088589791674,3.8084088589791674,3.8084088589791674,3.8084088589791674,3.8084088589791674,3.7415524872355927,3.709945550286917,3.709945550286917,3.681409969847329,3.681409969847329,3.6808158169929115,3.5850376865960216,3.574078645873244,4.692225057484156,4.6380630399221285,4.4420715536427595,3.9776211835237225,3.85287736558005,3.8167958697884856,4.414563086752815,3.8112299853763836,4.622238493278588,"rgba(239, 83, 80, 1.0)",0.13211287148037257,4.747379687016224,-1.418330287704499,37.08156625566785,-7.14902035682276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0563097033685274,0.9084967320261439,False,False,False,False,0.047177798797647184,0.06788475552732141,False,False,False,False,37119.0,32591.287985054445,False,False,False,False,497.0336119672482,False,False,False,False
2025-08-20 17:00:00+00:00,4.56,4.59,4.56,4.58,500.0,,,,4.7381502326279445,4.7675307132214435,4.758065055002047,4.788456031010714,4.758473712417013,4.6127694781414,4.415409465729631,4.329582277993393,4.1261432516682675,3.9946788614033433,3.978217323270688,3.934039001651401,3.932724648963172,3.85963940235763,3.8497076058226267,3.83242704673143,3.83242704673143,3.830613727302151,3.8261454398987813,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8114278897373857,3.7744646754016498,3.7654202051820165,3.73288736808507,3.6893854461932833,3.6893854461932833,3.686581255315003,3.686581255315003,3.686581255315003,3.68376785487102,3.609950684704972,3.5730307740624574,,,4.6890730638444875,4.755265110559903,4.761894936373778,4.761856581254597,4.779560475444097,4.779560475444097,4.779560475444097,4.779560475444097,4.637650812194782,4.637650812194782,4.63565237297599,4.442793560707656,4.442793560707656,4.441399132631006,4.378289419202375,4.327735981750082,4.312649827889205,4.31085886257506,4.299888566434,3.997993583604495,3.997993583604495,3.997993583604495,3.9792600871097297,3.9681651457062115,3.9681651457062115,3.963815084648324,3.963815084648324,3.886337979642864,3.886337979642864,3.8546091177934305,3.8546091177934305,3.8534446032686986,3.8356696541406254,3.818562739982545,3.810183872513003,3.810183872513003,3.810183872513003,3.810183872513003,3.810183872513003,3.810183872513003,3.7433758806404644,3.711797858865801,3.711797858865801,3.683286731709087,3.683286731709087,3.6826930373425055,3.5869514371365314,3.575995786803322,4.6890730638444875,4.637650812194782,4.442793560707656,3.9792600871097297,3.8546091177934305,3.818562739982545,4.415409465729631,3.8130026091722438,4.6204553616082515,"rgba(239, 83, 80, 1.0)",0.1334667013166169,4.7442342872223575,-1.2305263080770388,36.96383129586734,-7.339645470094844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593561368209257,0.9089537223340041,False,False,False,False,0.06251370880381477,0.06519923216556808,False,False,False,False,37619.0,32669.23700854197,False,False,False,False,497.0796024793839,False,False,False,False
2025-08-20 18:00:00+00:00,4.58,4.585,4.575,4.58,0.0,,,,4.7381502326279445,4.7675307132214435,4.758065055002047,4.788456031010714,4.758473712417013,4.6127694781414,4.415409465729631,4.329582277993393,4.1261432516682675,3.9946788614033433,3.978217323270688,3.934039001651401,3.932724648963172,3.85963940235763,3.8497076058226267,3.83242704673143,3.83242704673143,3.830613727302151,3.8261454398987813,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8130026091722438,3.8114278897373857,3.7744646754016498,3.7654202051820165,3.73288736808507,3.6893854461932833,3.6893854461932833,3.686581255315003,3.686581255315003,3.686581255315003,3.68376785487102,3.609950684704972,3.5730307740624574,,,4.6890730638444875,4.755265110559903,4.761894936373778,4.761856581254597,4.779560475444097,4.779560475444097,4.779560475444097,4.779560475444097,4.637650812194782,4.637650812194782,4.63565237297599,4.442793560707656,4.442793560707656,4.441399132631006,4.378289419202375,4.327735981750082,4.312649827889205,4.31085886257506,4.299888566434,3.997993583604495,3.997993583604495,3.997993583604495,3.9792600871097297,3.9681651457062115,3.9681651457062115,3.963815084648324,3.963815084648324,3.886337979642864,3.886337979642864,3.8546091177934305,3.8546091177934305,3.8534446032686986,3.8356696541406254,3.818562739982545,3.810183872513003,3.810183872513003,3.810183872513003,3.810183872513003,3.810183872513003,3.810183872513003,3.7433758806404644,3.711797858865801,3.711797858865801,3.683286731709087,3.683286731709087,3.6826930373425055,3.5869514371365314,3.575995786803322,4.6890730638444875,4.637650812194782,4.442793560707656,3.9792600871097297,3.8546091177934305,3.818562739982545,4.415409465729631,3.8130026091722438,4.6204553616082515,"rgba(239, 83, 80, 1.0)",0.13478434560362904,4.7442342872223575,-1.2184967511385496,36.885341322667,-7.684797073558464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0609879032258067,0.9087701612903224,False,False,False,False,0.06352216366254879,0.06436069791405843,False,False,False,False,37619.0,32745.977520037442,False,False,False,False,489.37294197582753,False,False,False,False
2025-08-20 19:00:00+00:00,4.58,4.615,4.575,4.6,633.0,,,,4.720503119868637,4.7630884024041285,4.755065137812233,4.785600236801456,4.756810636443837,4.612638029161937,4.416599720596982,4.331200583899683,4.128251892652168,3.9967958518518523,3.980349326507642,3.9361987871984727,3.934884270440445,3.8618749051646333,3.851954008516999,3.8346928232533513,3.8346928232533513,3.83288164011711,3.828418639299157,3.815293474278571,3.815293474278571,3.815293474278571,3.815293474278571,3.815293474278571,3.815293474278571,3.813720245781679,3.776795006693859,3.7677531897661445,3.735249929424911,3.6917979010893585,3.6917979010893585,3.6889960946232923,3.6889960946232923,3.6889960946232923,3.6861850930031483,3.6124038042346927,3.5754964655055375,,,4.685988627575053,4.752135561166704,4.758980849423719,4.7589512655941775,4.777320005934757,4.777320005934757,4.777320005934757,4.777320005934757,4.637305375800022,4.637305375800022,4.63532446162977,4.443831493361181,4.443831493361181,4.44244535635463,4.379676574479188,4.329362361071302,4.314341390514542,4.312557735166334,4.30163129153254,4.000108481317365,4.000108481317365,4.000108481317365,3.9813911533281345,3.970306115676387,3.970306115676387,3.965960103022125,3.965960103022125,3.8885441966585703,3.8885441966585703,3.8568500636900125,3.8568500636900125,3.855686926363184,3.837931590941817,3.820846548211895,3.812477638736587,3.812477638736587,3.812477638736587,3.812477638736587,3.812477638736587,3.812477638736587,3.74572803850782,3.71418552225869,3.71418552225869,3.6857043942840546,3.6857043942840546,3.685111260191823,3.5894124219170105,3.5784606957050302,4.685988627575053,4.637305375800022,4.443831493361181,3.9813911533281345,3.8568500636900125,3.820846548211895,4.416599720596982,3.815293474278571,4.618810643074376,"rgba(239, 83, 80, 1.0)",0.13576234534801296,4.741055683555991,-1.0389897375034969,37.875708645402135,-7.684797073558464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0587644399799099,0.9055750878955298,False,False,False,False,0.07023217525530434,0.06729643658468139,False,False,False,False,38252.0,32831.342209649265,False,False,False,False,491.5997180692255,False,False,False,False
