date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_736,aVWAP_peak_705,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_460,aVWAP_peak_444,aVWAP_peak_442,aVWAP_peak_403,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_258,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_137,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_809,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_553,aVWAP_valley_550,aVWAP_valley_499,aVWAP_valley_454,aVWAP_valley_428,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_188,aVWAP_valley_146,aVWAP_valley_96,aVWAP_valley_24,aVWAP_OB_bull_876,aVWAP_OB_bull_761,aVWAP_OB_bull_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 19:00:00+00:00,49.48,49.49,49.29,49.395,28093.0,,,48.11603697682414,48.07208794292197,47.95342054041728,47.98166446884613,47.87660463938209,47.98510330059591,48.27263062669777,48.509222142953384,48.55849158177884,48.580569980897074,48.584683100011794,48.637522737201344,48.7201157601296,48.78584695808217,48.789478887227936,48.48769063053445,48.47302154525952,48.47375836159259,48.28736547678309,47.98388741486386,47.94405432169766,47.924672890546105,47.90721317911679,,,49.39166666666667,48.412033494731695,48.086100636134866,47.99788219649307,47.85595500085626,47.92253550398642,48.04354693027187,48.06974749672867,48.449975372384124,48.56995295731189,48.589520398341946,48.67414775562362,48.78434145632326,48.714582121909636,48.50967573340584,48.48042986975169,48.47456765687259,48.34154711662656,48.07842754695175,47.917799415982834,,48.412033494731695,48.07842754695175,48.31644872832754,"rgba(38, 166, 154, 1.0)",0.9712310985788808,48.12399059528338,1.3086580594220896,54.571960984525454,8.72380710547035,False,True,True,False,False,10.617264309771471,0.0,0.0,0.0,0.0,0,1.0255443886097162,0.9215522054718039,False,False,False,False,0.2493029098537695,0.27409210965843084,False,False,False,False,-488136.0,-558812.3857280093,False,False,False,False,12413.660591135778,False,False,False,False
2025-08-11 14:00:00+00:00,49.58,49.66,49.495,49.615,8714.0,,,48.13070939076436,48.08322393438281,47.9586781298161,47.986739730573056,47.88110999210508,47.98881812807275,48.27525054549517,48.51114281148016,48.56025695408862,48.58225966217031,48.586360207322976,48.63899319805147,48.72140041146332,48.78694795068128,48.79055513967168,48.488948441678154,48.47422206198914,48.47495722935099,48.28861055371719,47.985274555778375,47.94544368199377,47.92604702273857,47.90857526314404,,,49.438621774843554,48.4288519098653,48.09980956191691,48.00666376768848,47.86289565396597,47.927278120311485,48.04698226790164,48.073059594513765,48.45207386162201,48.5716776108082,48.591154599885364,48.6755359166865,48.78543464015397,48.71567757516315,48.51094884701682,48.481677228828325,48.475736997369225,48.34276607789334,48.079782135439245,47.91916853824265,,48.4288519098653,48.079782135439245,48.32318190943182,"rgba(0, 255, 255, 0.75)",0.9855582083174359,48.133727937265846,1.5029777543662415,55.74508460398783,8.72380710547035,False,True,True,False,False,12.546935550711702,0.0,0.0,0.0,0.0,1,1.025669642857144,0.9176897321428577,False,False,False,False,0.2957509273437864,0.2849215185011086,False,False,False,False,-479422.0,-557581.5270345518,False,False,False,False,12356.30151220344,False,False,False,False
2025-08-11 15:00:00+00:00,49.615,49.865,49.52,49.84,4048.0,,,48.13812451294762,48.088856783624465,47.96133501893529,47.989308514696695,47.88337989299379,47.99070087598496,48.27660404905892,48.512157822101834,48.56119547051128,48.583160506751376,48.58725483346966,48.639783435072,48.72209987075085,48.787554781940784,48.79114878164686,48.489612120771106,48.474854559140745,48.475588908279136,48.28925544446734,47.985978948428674,47.94614774628778,47.92674270406356,47.90926426215622,,,49.4686481050871,48.4375017402396,48.106732776523714,48.01109790192867,47.86638247788013,47.9296722143665,48.048729282464386,48.074746633571195,48.453175646626576,48.57259582801713,48.59202693246311,48.67628605643953,48.78603699825438,48.716273637590106,48.51162222169659,48.482334886432696,48.47635319331709,48.34340028428365,48.08047368203558,47.91986145130738,,48.4375017402396,48.08047368203558,48.32686228730026,"rgba(0, 255, 255, 0.75)",1.0038613423150065,48.138974271537236,1.6944827505161504,58.88400095006773,4.559214572971925,False,True,True,False,True,14.441133648896258,0.0,0.0,0.0,0.0,1,1.022057797012426,0.9197263716319981,False,False,False,False,0.3248529637304495,0.30488724111577903,False,False,False,False,-475374.0,-556306.9917316905,False,False,False,False,12227.490636045246,False,False,False,False
2025-08-11 16:00:00+00:00,49.84,50.08,49.72,49.995,2983.0,,,48.144187519288735,48.09345760424192,47.96349624566102,47.991401385553736,47.88521972102242,47.99223596936441,48.27772900124572,48.51302014019409,48.56199727750291,48.5839321757322,48.588021562150395,48.640465329533264,48.722710632984885,48.78809041871261,48.79167311598505,48.49017488911499,48.47539009209457,48.47612378923642,48.28979242235443,47.986553793610696,47.94672108784862,47.92730864814132,47.909824270537804,,,49.50015466034035,48.444721319636336,48.11238585385305,48.01470812553801,47.86920316675726,47.93161696736456,48.05015859278504,48.07612909670564,48.45410590236035,48.57338136634291,48.5927750142772,48.67693662752379,48.78656855167735,48.71679374447809,48.51219454036399,48.482892131836245,48.47687501582664,48.34393072247676,48.081041163779894,47.92042494450556,,48.444721319636336,48.081041163779894,48.33016605031841,"rgba(0, 255, 255, 0.75)",1.0248135405002627,48.14361480101874,1.8065580964879733,62.319422505917224,7.723452650936011,False,True,True,False,True,15.705318232598128,0.0,0.0,0.0,0.0,0,1.024121583937536,0.9157836029001678,False,False,False,False,0.34282822976788707,0.32385773544183305,False,False,False,False,-472391.0,-555005.9686040675,False,False,False,False,12084.16519982749,False,False,False,False
2025-08-11 17:00:00+00:00,49.995,50.21,49.955,50.19,2041.0,,,48.148743082439374,48.096910644608776,47.96511223828288,47.9929682679706,47.88659129808933,47.99338585558317,48.278584595579446,48.51368709813568,48.56262003539799,48.58453270858384,48.58861847320178,48.64099886400435,48.723192636357915,48.78851639311215,48.792090291748885,48.49060951785541,48.47580322115891,48.47653643914152,48.29020137384015,47.98698463956252,47.94715005657466,47.927731734248674,47.91024261460829,,,49.5276553179741,48.45023605256459,48.11662841000037,48.017410242516135,47.871302948050364,47.93306939742863,48.051232191862674,48.0771688447515,48.45482204439901,48.573992109065394,48.59335767231294,48.67744753075969,48.78699120286529,48.717203989995156,48.51263732144311,48.48332225133552,48.47727762098555,48.34433609483756,48.08146838437959,47.92084607710885,,48.45023605256459,48.08146838437959,48.33281074239682,"rgba(0, 255, 255, 0.75)",1.0487041553294694,48.14729416094703,1.9478380329400125,66.05407091826746,11.094917590403803,False,False,True,False,True,17.25285198924173,0.0,0.0,0.0,0.0,0,1.0270609568977553,0.9144929557818389,False,False,False,False,0.34282823117907757,0.3333429833104553,False,False,False,False,-470350.0,-553693.4729667951,False,False,False,False,11928.457212233267,False,False,False,False
2025-08-11 18:00:00+00:00,50.19,50.235,50.05,50.11,5288.0,,,48.160528051636845,48.105861189258924,47.96931369564898,47.99704256477081,47.890158257852136,47.996377960135355,48.280813686711696,48.51542687243317,48.56424502334563,48.58609994333529,48.59017629923704,48.64239186081364,48.72445182530011,48.78962982953419,48.793180781532485,48.49174372834015,48.47688130689745,48.47761327905042,48.29126779194508,47.988107081097866,47.94826749842234,47.92883381008845,47.911332300316076,,,49.5900785988365,48.46446933764052,48.127610031553644,48.02442316349345,47.87675722289961,47.93684642515642,48.054026496011296,48.0798753605533,48.45668947225253,48.57558587266366,48.59487838583512,48.678781773283845,48.78809595166685,48.71827587741265,48.51379289889155,48.484444669720745,48.478328274866115,48.345393395022,48.08258167175489,47.92194304945006,,48.46446933764052,48.08258167175489,48.339316374826375,"rgba(0, 255, 255, 0.75)",1.0698095182813132,48.156388030411065,1.826130667380377,67.04997735422194,11.957162093232618,False,False,True,False,True,16.255808264216856,0.0,0.0,0.0,0.0,0,1.0293173251430976,0.9126064498115319,False,False,False,False,0.3428282316083859,0.3380856074594206,False,False,False,False,-475638.0,-552483.3105952168,False,False,False,False,11825.5043872374,False,False,False,False
2025-08-11 19:00:00+00:00,50.115,50.205,49.77,49.97,15137.0,,,48.19099209221608,48.12918711603103,47.98042279209305,48.00780642087596,47.89962726824088,48.004298375476615,48.28665022648327,48.519926106007695,48.56843465771183,48.590134981053374,48.5941860258589,48.64596481250113,48.727660974653936,48.79245178086871,48.795943812019665,48.4946856002228,48.47968056575058,48.48040918476447,48.29406536983307,47.99108922268975,47.95124056840211,47.93176803542652,47.91423531509823,,,49.67947695463321,48.500363071533805,48.156089490807155,48.04283217159077,47.89119668420956,47.946852817749026,48.06140940329781,48.08702001900117,48.46153543928068,48.57969203105457,48.5987916136777,48.682194647010384,48.790896366807985,48.72101053330706,48.51678581816481,48.48735736917113,48.48105623706559,48.34815946295889,48.08552900774337,47.92486439603708,,48.500363071533805,48.08552900774337,48.35330984772199,"rgba(0, 255, 255, 0.75)",1.086693376944658,48.17639714027248,1.650514209233893,65.24806149494026,11.957162093232618,False,True,True,False,True,14.527962092111949,0.0,0.0,0.0,0.0,0,1.0206657420249667,0.9142857142857147,False,False,False,False,0.30787077684593345,0.32297819215267703,False,False,False,False,-490775.0,-551526.5926014924,False,False,False,False,11876.845404489533,False,False,False,False
2025-08-12 14:00:00+00:00,50.0,50.025,49.615,49.69,2114.0,,,48.19468790805174,48.13204327741189,47.981806582607554,48.00914523252702,47.90081333471226,48.00528533994613,48.287363961204484,48.520464448010344,48.5689332130051,48.59061390458311,48.59466171039067,48.64638593548102,48.72803479992231,48.792777071371226,48.796262130705095,48.49503901685931,48.480017430977924,48.48074562116997,48.294407965741634,47.9914621740386,47.95161323738263,47.93213624143247,47.91459995917503,,,49.68247995166965,48.504566108256924,48.15955856005464,48.045106683636604,47.893001307250515,47.94810249476023,48.06232639128604,48.087906056040296,48.46211882886773,48.5801800070453,48.599255613968026,48.68259489131235,48.79121927040353,48.72132955584248,48.517144473495385,48.487707567269595,48.48138449192246,48.348496635418364,48.08589547506681,47.92523112727447,,48.504566108256924,48.08589547506681,48.35469746168008,"rgba(38, 166, 154, 1.0)",1.097349029202551,48.178445387250925,1.3774601995570428,60.055333087960314,15.562944759510486,False,True,True,False,False,11.197214587521596,0.0,0.0,0.0,0.0,0,1.015454670898304,0.9212087760452605,False,False,False,False,0.2708948048279337,0.29693649849030535,False,False,False,False,-492889.0,-550617.4826386785,False,False,False,False,11725.483460233881,False,False,False,False
2025-08-12 15:00:00+00:00,49.69,49.97,49.635,49.865,5323.0,,,48.20419030039699,48.139394178658605,47.98537185681022,48.01259613644825,47.903867324283574,48.007830973271915,48.28921432149395,48.521868220244265,48.570235178780585,48.591865492588646,48.59590500089571,48.647488647936626,48.72901674065687,48.79363399746992,48.79710084313579,48.49596042026341,48.48089537447944,48.48162246475535,48.295297050052035,47.992425097021744,47.95257491206352,47.93308616451082,47.9155404868708,,,49.69264746432334,48.51541143117579,48.168478351004154,48.050961145908914,47.897642236856186,47.951321716509135,48.064693742583465,48.090194502846686,48.46363756670042,48.58145481306503,48.60046858083794,48.68364433305447,48.792069856485234,48.722167476904545,48.518080081831584,48.48862041011874,48.482240045471784,48.349372641344324,48.08684297710861,47.92617716369728,,48.51541143117579,48.08684297710861,48.35837601029327,"rgba(0, 255, 255, 0.75)",1.1079982071406596,48.18384159908023,1.5172934306980772,58.60955026606029,14.267210983576433,False,True,True,False,False,12.675957143967118,0.0,0.0,0.0,0.0,0,1.014835164835166,0.9226648351648356,False,False,False,False,0.26707462436587665,0.28200556142809097,False,False,False,False,-487566.0,-549639.9402721873,False,False,False,False,11626.220150772891,False,False,False,False
2025-08-12 16:00:00+00:00,49.865,49.94,49.625,49.795,1737.0,,,48.20719749076375,48.14172718419872,47.986509140386865,48.01369664975307,47.90484280571475,48.00864337586707,48.28980275773586,48.522312757274115,48.57064703669804,48.59226121648842,48.5962980633891,48.64783683081879,48.72932606281596,48.793903374602834,48.797364467080506,48.49625251784855,48.48117379822303,48.4819005356206,48.29557999562303,47.992732810419604,47.952882365167255,47.933389927791545,47.91584130424967,,,49.69481115910156,48.51881384032715,48.17130435933732,48.05282388900766,47.89912309447099,47.95234929259468,48.065448801495954,48.09092419160147,48.46411908289957,48.581857976236584,48.60085202321421,48.68397536473473,48.79233725821551,48.722431535900206,48.518376530889284,48.488909843023066,48.48251136677881,48.34965116873642,48.08714541821987,47.92647970746497,,48.51881384032715,48.08714541821987,48.35950017787706,"rgba(38, 166, 154, 1.0)",1.1159781069246042,48.18550039583225,1.4422322393072629,56.69288501654989,12.41193721973464,False,True,True,False,False,11.85432335778972,0.0,0.0,0.0,0.0,0,1.0140746934225207,0.9393812709030103,False,False,False,False,0.26271800210545165,0.2723617817667713,False,False,False,False,-489303.0,-548704.4838338589,False,False,False,False,11472.89890812525,False,False,False,False
2025-08-12 17:00:00+00:00,49.795,50.23,49.78,50.215,5866.0,,,48.219107681136244,48.15092984612971,47.9909527282901,48.01800588006512,47.90863324192319,48.01182547476953,48.292168671441445,48.52415351939563,48.57236516447327,48.59391781793805,48.5979446166367,48.64930841004202,48.73065383156744,48.7950759037447,48.79851288204535,48.49745817458608,48.48232065646479,48.48304605649094,48.296719353479446,47.99393810368294,47.95408303536027,47.93457451264731,47.91701293544052,,,49.72222790453712,48.53275342511773,48.182466058026684,48.060126311968375,47.904868280074474,47.9563551610786,48.068420147365416,48.09380199444709,48.466096570292,48.58354286205828,48.60245952834805,48.685383752928495,48.793500788614935,48.723563658514244,48.5196040073591,48.490103283983345,48.483629202211525,48.35077955378626,48.088339139465994,47.92765895303382,,48.53275342511773,48.088339139465994,48.36473875520203,"rgba(0, 255, 255, 0.75)",1.1291983443579734,48.19300586471536,1.7906456783146325,59.45687065689334,12.41193721973464,False,True,True,False,True,15.280719072644576,0.0,0.0,0.0,0.0,0,1.0127742293807287,0.9330741460705364,False,False,False,False,0.3117798294716664,0.29207080561921883,False,False,False,False,-483437.0,-547692.5848596905,False,False,False,False,11385.970242882997,False,False,False,False
2025-08-12 18:00:00+00:00,50.215,50.285,50.105,50.205,2679.0,,,48.224854808325944,48.15537115834841,47.993095556107164,48.020085556311564,47.91045823392594,48.013362159456996,48.293321702429814,48.52505948427661,48.57321282495914,48.59473605539201,48.59875806590648,48.6500375226561,48.73131490366526,48.7956622150494,48.799087284921036,48.49805118545922,48.48288439435835,48.483609155860115,48.29727526761826,47.994520691767775,47.95466278971059,47.935146224098624,47.9175781530528,,,49.737408110477695,48.539539386538145,48.1878495492415,48.06364688013253,47.90763056921272,47.95828582213701,48.0698574675253,48.09519515522133,48.467067180333366,48.584374611341374,48.60325390095197,48.68608301809235,48.79408254423348,48.72412719634751,48.520208351838434,48.49069009852331,48.48417872053343,48.351331222628616,48.088917649822505,47.92822799128208,,48.539539386538145,48.088917649822505,48.36735438731867,"rgba(0, 255, 255, 0.75)",1.1389097323222175,48.19672846139476,1.763328103721095,61.15130649178206,12.41193721973464,False,True,True,False,True,15.161857524827983,0.0,0.0,0.0,0.0,0,1.0235849056603783,0.9250832408435075,False,False,False,False,0.3428282319712246,0.3174495187952217,False,False,False,False,-486116.0,-546737.9091254318,False,False,False,False,11250.978456171631,False,False,False,False
2025-08-12 19:00:00+00:00,50.22,50.23,50.045,50.11,17148.0,,,48.259588132451384,48.18239074189136,48.00628136659258,48.03287916127736,47.92171594662864,48.022833896052575,48.300399234744575,48.53059369933218,48.57838493671049,48.599726039821796,48.603718343018784,48.654478022083914,48.735331056078756,48.79921684768312,48.80256946487717,48.50168134429598,48.486337180128196,48.48705797472194,48.300695190655624,47.99812427969266,47.95825109741643,47.938685885272925,47.92107859292335,,,49.80366806364143,48.57992006017534,48.22046262619133,48.08517989057904,47.924619768662694,47.9701817238861,48.078710789632375,48.10377376988215,48.47300412046224,48.589448292787615,48.6080976028684,48.69033719864219,48.797609862155,48.72755337149755,48.52390548280547,48.49428312705823,48.4875445060271,48.35472107519648,48.09249050066985,47.93175149511711,,48.57992006017534,48.09249050066985,48.382228979363816,"rgba(0, 255, 255, 0.75)",1.1436366169861814,48.21806189031209,1.6543175354718176,60.81486828628688,12.41193721973464,False,True,True,False,True,14.025646400211716,0.0,0.0,0.0,0.0,0,1.0211081794195263,0.9293153728648802,False,False,False,False,0.3299768554583164,0.32371318712676905,False,False,False,False,-503264.0,-546063.8950304638,False,False,False,False,11342.40514677362,False,False,False,False
2025-08-13 14:00:00+00:00,50.71,50.97,50.68,50.81,12861.0,,,48.294155494810596,48.209206719931366,48.01925303155331,48.04550662823078,47.9327076525227,48.032197615824366,48.30766667653465,48.53650536115637,48.58396249603232,48.605131057990654,48.60909566820901,48.659345646184846,48.73981614476831,48.80325130185456,48.80652543719687,48.50554654961771,48.49000410188291,48.49072116983724,48.30421929096879,48.001693951221505,47.96178985959285,47.9421693587113,47.924517055050025,,,49.918294177657735,48.621821618893584,48.252821918625834,48.10640533939375,47.941138039643285,47.981850482623095,48.08752488943743,48.11234227956354,48.47927797661981,48.594932224253675,48.61335388777514,48.69503817072089,48.801611825376085,48.73137545643958,48.52785776425348,48.498103848941604,48.49112013237661,48.35824315574566,48.09606953950896,47.9352165152269,,48.621821618893584,48.09606953950896,48.39917404795828,"rgba(0, 255, 0, 1.0)",1.164797712786043,48.2417525431311,2.2048871050115584,65.38656959818368,9.68716355821418,False,False,True,False,True,19.30300171844102,0.0,0.0,0.0,0.0,0,1.0208816705336436,0.9212501706018839,False,False,False,False,0.34282823556914477,0.33327071134795694,False,False,False,False,-490403.0,-545200.9354175885,False,False,False,False,11365.949253025194,False,False,False,False
