date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 00:00:00+00:00,10.6347571764,10.710787612,10.5587267408,10.5587267408,20206,,,,,,,,10.640573914386362,10.688619803026391,10.735974023863067,10.742340375023211,10.715157173304432,10.515387175399388,10.483872283132522,10.452826406822442,10.420859072973746,10.013408782236404,9.991960704495506,9.973633085462932,9.96132317025884,9.949488332365688,9.90346527322242,9.85749936540924,9.735724580797692,9.739278050954905,9.739487447791115,9.734543605406861,9.735267903475178,9.750781884586461,9.769626759731821,,,,10.55927307602793,10.667794850548662,10.699976690507203,10.756211491832385,10.729494174376443,10.724996455022199,10.652941400261902,10.588909590028402,10.58639305592536,10.494932134029076,10.473393674812616,10.433579772181654,10.205807963336122,9.999090282658258,9.971402389383593,9.958702227637087,9.918448540853596,9.885191488051397,9.882095262372905,9.878995721032158,9.78298383598861,9.734476638179663,9.738829528134783,9.738770715691892,9.738636837296951,9.779229682232042,10.588909590028402,10.205807963336122,9.973633085462932,9.798920203021938,10.617132376025584,#000000,0.13505170876136935,10.617132376025584,0.13050409014490386,29.02289455988481,-16.22820625095987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896809315715472,1.0025165605348716,False,False,False,False,-0.21972722701109554,-0.2682769768443163,False,False,False,False,-3349860,1338095.738150797,False,False,False,False,263307.0966659324,False,False,False,False
2024-12-27 00:00:00+00:00,10.6062457631,10.710787612,10.5682305453,10.710787612,95935,,,,,,,,10.64039324940247,10.687865305813459,10.735000749954116,10.741567760210954,10.714623059093343,10.515904755599587,10.48450388797207,10.45355839578207,10.421686009748633,10.015170370350434,9.993722922432704,9.975393994131785,9.963080022250528,9.95123871013368,9.905193264439962,9.8592162094103,9.737434427216115,9.740945018964123,9.741091518332558,9.736115392380668,9.736799725845886,9.75224877131377,9.771036126902684,,,,10.560619528189852,10.667254979384287,10.699198606838003,10.75524498142912,10.728841407026158,10.724380804634482,10.652808352158843,10.589108406585243,10.586604004936225,10.495525274785203,10.474060518221576,10.434370769505586,10.207196307612056,10.000853545630735,9.973163157179991,9.960458057107621,9.920200521565468,9.886909047077529,9.883813357893052,9.880714504295224,9.784724765610274,9.736225157285858,9.740505239917463,9.74040259565981,9.740230856516835,9.780612713364063,10.589108406585243,10.207196307612056,9.975393994131785,9.80025507730054,10.617071739876131,#000000,0.13832197984881217,10.617071739876131,-0.07826649667654896,30.44273699852616,-16.22820625095987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8906296311180658,1.0089839832070353,False,False,False,False,-0.21310760028058434,-0.2406922885624503,False,False,False,False,-3445795,1150492.1797919425,False,False,False,False,256743.48503197427,False,False,False,False
2024-12-30 00:00:00+00:00,10.710787612,10.7868180476,10.6157495675,10.625253372,64895,,,,,,,,10.641031027792703,10.688004747526774,10.734814886249435,10.741398258434193,10.714580865992808,10.516486964293115,10.485152078096618,10.45426388927112,10.422446014061721,10.016503309898138,9.995051581426338,9.976717856166312,9.96439840837683,9.95255000430924,9.906479888274262,9.860487598796361,9.738685720862765,9.742165395945136,9.742266002286353,9.737265821073027,9.737921052526188,9.753324130137283,9.772071179075049,,,,10.562489422668932,10.667596813466663,10.699236964660262,10.754986438390558,10.728735317959767,10.72429523473157,10.652997214045596,10.589499677514619,10.587002772244832,10.49615136359448,10.47472894371462,10.435110426905398,10.208298871171529,10.0021845347108,9.974486464064805,9.96177517164429,9.92150745253322,9.888185059120314,9.885089293981505,9.881990479423756,9.786004112380656,9.737504528770623,9.74173195193319,9.741597308499596,9.741397917230518,9.781629379881846,10.589499677514619,10.208298871171529,9.976717856166312,9.801238291065948,10.617428165377703,"rgba(38, 166, 154, 0.5)",0.13941395663645897,10.617428165377703,0.6696563878876586,35.26393858806189,-22.94905481509062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9078646931419867,0.9926539897253452,False,False,False,False,-0.12849465493848802,-0.18459347175046917,False,False,False,False,-3380900,972790.5256824547,False,False,False,False,249220.0150307204,False,False,False,False
2024-12-31 00:00:00+00:00,10.8343370698,11.1004435943,10.6822761987,10.8343370698,192537,,,,,,,10.8723522876,10.64766798145128,10.692490965427812,10.737253548979384,10.743148870206817,10.716499018537556,10.519717593329903,10.488508221239364,10.457723018488243,10.426005316036461,10.021385665430177,9.999890618226566,9.981517191331704,9.969163683957596,9.957276533222469,9.911070999277571,9.864983247820263,9.743021320684033,9.746396595636405,9.746338913000834,9.741252738699242,9.741807953812334,9.757061061492134,9.775679185768649,,,,10.573997350404246,10.673031393692945,10.702907806961552,10.756732509931524,10.730565122419682,10.72615761637305,10.655351685783492,10.592318055014836,10.589838993782921,10.499466650354226,10.478122379267628,10.438634515349431,10.212638798170477,10.007041053580783,9.979281156922367,9.966532891576001,9.926185537347234,9.892721442448023,9.889622590621082,9.886521113852762,9.790469022481153,9.741936133148423,9.74598473063284,9.745739612359223,9.745444684124074,9.785179016904335,10.592318055014836,10.212638798170477,9.981517191331704,9.804682780465344,10.642692553462323,"rgba(38, 166, 154, 1.0)",0.13946838958148464,10.642692553462323,1.3741071859563427,41.86940884699621,-16.80377699871984,False,True,False,True,True,3.042206395780923,0.0,0.0,0.0,0.0,0,0.9148810039942884,0.9425521782967801,False,False,False,False,0.12562445952686238,-0.029484506111803394,False,False,False,False,-3188363,809608.0344792212,False,False,False,False,246997.15169618235,False,False,False,False
2025-01-02 00:00:00+00:00,10.9008637009,10.9293751143,10.796321852,10.9293751143,197,,,,,,,10.87235552565429,10.647674670214418,10.692495522697666,10.737256057355099,10.743150680759099,10.716500996675,10.519720898231748,10.48851165347818,10.457726555304902,10.426008954645505,10.021390650922466,9.99989555997299,9.981522092943754,9.96916855108818,9.957281361092052,9.911075689865896,9.864987841621684,9.74302575219641,9.74640092082564,9.7463430769689,9.741256815075506,9.741811928277409,9.757064883088175,9.775682875919895,,,,10.574008807733087,10.6730368925418,10.702911551901433,10.756734318093043,10.730567012058435,10.726159538702856,10.655354103739024,10.592320942256546,10.589841899091892,10.49947004112998,10.47812584936348,10.438638118159323,10.212643230830057,10.007046013002588,9.979286053840841,9.96653775105462,9.926190316243764,9.89272607750879,9.889627222562826,9.886525743106967,9.790473585414349,9.741940662410075,9.745989077798868,9.745743847013495,9.745448821462197,9.785182647538711,10.592320942256546,10.212643230830057,9.981522092943754,9.804686303876318,10.642696175849098,"rgba(0, 255, 255, 0.75)",0.1394311462080953,10.642696175849098,1.851577155261982,47.74934886319983,-11.492488239932413,False,False,False,False,True,5.032872369849468,0.0,0.0,0.0,0.0,0,0.9410997990551639,0.9717619161555285,False,False,False,False,0.08727469094364443,0.028895092415920517,False,False,False,False,-3188166,652832.5821467028,False,False,False,False,237318.71437476345,False,False,False,False
2025-01-03 00:00:00+00:00,10.9008637009,10.9578865276,10.8913598965,10.9578865276,51044,,,,,,,10.88164139895706,10.649705524443641,10.693932734110211,10.73809562144634,10.743763581961723,10.71714420490056,10.520674035055535,10.489493340354139,10.458731089417496,10.42703595591129,10.022742657066736,10.00123425667376,9.982848747011122,9.970485120383614,9.958586613459111,9.912341348857009,9.866225171581096,9.744214531867105,9.747561325242017,9.747460266871784,9.742350358222987,9.742878175078289,9.758090632842361,9.776673956072736,,,,10.577349941308238,10.674739442336934,10.704106661791483,10.757362767968258,10.73119361226094,10.726792844608896,10.65609568501247,10.593175569349196,10.590700932290973,10.500442549540365,10.479115904355488,10.439657441998275,10.21386099990758,10.008389971439065,9.980611298451725,9.967852093301822,9.927480587032301,9.893975845058051,9.890875997070909,9.887773641773764,9.791699404582063,9.743155597059179,9.747155357928445,9.746879962880127,9.746558843297805,9.786158056048862,10.593175569349196,10.21386099990758,9.982848747011122,9.805633542906067,10.644212872073496,"rgba(0, 255, 255, 0.75)",0.13944042808154763,10.644212872073496,1.84057688546689,51.66930887400224,-8.037370572593332,True,False,True,False,True,5.032872369849468,0.0,0.0,0.0,0.0,0,0.9593542296411672,0.9581654480090516,False,False,False,False,0.17084372563717296,0.09986940902654673,False,False,False,False,-3188166,502205.18676840083,False,False,False,False,230013.82361496883,False,False,False,False
2025-01-06 00:00:00+00:00,10.881856092,10.9483827232,10.8438408743,10.9293751143,3929667,,,,,,,10.890792222577371,10.738525711848142,10.759168330377817,10.77868106307911,10.775313704887294,10.751690065405601,10.578502469005274,10.549781988126924,10.521115180999454,10.491469482583788,10.113207459735866,10.091184088053483,10.07230040309754,10.059471707440107,10.047019431285685,9.998821682581259,9.95136338490711,9.827194405017364,9.828680681115618,9.825768794142773,9.819144175260352,9.817878891670567,9.830343010709907,9.846540250884209,,,,10.711985206898467,10.750506724651977,10.760446163939257,10.788478639597727,10.764159141120638,10.760322244823106,10.698274784158949,10.643457419151652,10.641296007113947,10.559917429070019,10.540152182201902,10.503348760364133,10.2934740890694,10.098563808013036,10.07000463850753,10.056733758948793,10.015332164466535,9.979642211159486,9.97650928362932,9.973380974159555,9.876719682141607,9.827832054099078,9.828658483196774,9.826425299929166,9.824405027434752,9.854939461185086,10.643457419151652,10.2934740890694,10.07230040309754,9.872451662806878,10.698128333951733,"rgba(38, 166, 154, 1.0)",0.13942754145582523,10.698128333951733,1.3177293103635297,53.628760812362984,-6.294383494095641,True,False,True,False,True,4.3795776571537495,0.0,0.0,0.0,0.0,0,0.9689779410338843,0.9513126557039314,False,False,False,False,0.13204894719513632,0.11595917811084153,False,False,False,False,-7117833,203380.1598363067,False,False,False,False,375098.2619045779,False,False,False,False
2025-01-07 00:00:00+00:00,10.8343370698,10.9198713098,10.8058256565,10.9198713098,1332,,,,,,,10.890780274603038,10.738540014778858,10.759178877146363,10.778687764206172,10.775319358285518,10.751696897519906,10.578517001639797,10.549797423902746,10.521131418675003,10.491486503294485,10.113233587159282,10.091210193380071,10.072326468699492,10.0594977095889,10.047045342164479,9.998847267595528,9.951388775764567,9.827219564580972,9.828705312819556,9.825792637831203,9.819167603842253,9.817901811740633,9.830365117946853,9.846561640331084,,,,10.712005748092764,10.750518915464841,10.76045563713766,10.788483744861098,10.76416536271309,10.760328668579712,10.698284207198373,10.643469415143533,10.64130810176506,10.559932560331987,10.54016789927724,10.503365487380675,10.293496388548315,10.098589934977994,10.070030699503263,10.056759745711336,10.015358053299193,9.979667647071794,9.976534721833932,9.973406416492825,9.876745275591194,9.827857688439046,9.828683223183992,9.826449492450735,9.824428743119979,9.854960522020777,10.643469415143533,10.293496388548315,10.072326468699492,9.872472124187295,10.698138464566139,"rgba(38, 166, 154, 0.5)",0.1394607648828055,10.698138464566139,0.9766087641087777,53.340749975269155,-6.294383494095641,True,False,True,False,True,2.7603318644247885,0.0,0.0,0.0,0.0,0,0.9779217696181004,0.9452674071723276,False,False,False,False,0.08727469094364443,0.10161693452724298,False,False,False,False,-7119165,-83778.47388276417,False,False,False,False,360440.76143773174,False,False,False,False
2025-01-08 00:00:00+00:00,10.7868180476,10.8533446787,10.7773142431,10.8438408743,69848,,,,,,,10.889382292409655,10.738976687301617,10.759451213753593,10.778814887615734,10.775434819193059,10.751886995691995,10.579145528900746,10.550478289207119,10.521859202598945,10.49225989100214,10.114513287887101,10.092491418549649,10.073607861073427,10.060777363115331,10.048321800027047,10.000112272581319,9.952648191058893,9.828476149338458,9.829935478696138,9.826983665571182,9.820338294269073,9.819047191753683,9.831469261940473,9.84762911796691,,,,10.71271524218925,10.750860592449202,10.760696955541977,10.788555023398489,10.764317205233619,10.760492827298162,10.698625799028191,10.64395455745357,10.64179869637852,10.560595689296589,10.54086515369695,10.50412159986137,10.294564212978651,10.099871363575518,10.07131211577937,10.058038930906937,10.016636529969613,9.98092696133931,9.97779441524239,9.97466657762771,9.878020268093206,9.829137914359816,9.829918791346039,9.827657884579516,9.825613462860483,9.856011170164244,10.64395455745357,10.294564212978651,10.073607861073427,9.87349196975834,10.698445382931848,"rgba(38, 166, 154, 0.5)",0.13958453743739394,10.698445382931848,0.6331121361331998,51.67545156490184,-6.294383494095641,True,False,True,False,True,1.1747489789155345,0.0,0.0,0.0,0.0,0,0.9762151178296181,0.9511516388484772,False,False,False,False,0.023868342553555938,0.06274263854039946,False,False,False,False,-7189013,-362415.121965793,False,False,False,False,349044.96687154623,False,False,False,False
2025-01-10 00:00:00+00:00,10.7297952209,10.7583066342,10.7012838076,10.7488028298,71369,,,,,,,10.886743370829464,10.738916204655226,10.759275352802428,10.778581379661123,10.775258999861807,10.751808004173016,10.579569959563441,10.550964217063843,10.522400924291233,10.492855542471295,10.115672709938371,10.093656779146098,10.074777068243531,10.061947390022963,10.049491162428712,10.001279149652396,9.953816867313613,9.82965714592169,9.831091558378242,9.828103348251302,9.821439546932924,9.820124812233589,9.832507037871421,9.84863103810034,,,,10.712846206770847,10.750728453879765,10.760529921074111,10.78830928235887,10.76418911733759,10.760380070355618,10.698726633431974,10.644215848721194,10.642066003433808,10.561060644790377,10.541370468897693,10.50469657192099,10.29548912887522,10.101035410892433,10.072481781002981,10.05920903266519,10.017813142395468,9.98209150608684,9.97895977051317,9.975832821288098,9.879212954588462,9.830341000396155,9.83107993672907,9.828793782954385,9.82672736479423,9.856996560007982,10.644215848721194,10.29548912887522,10.074777068243531,9.874446933462359,10.698397053197672,#000000,0.1404310176011707,10.698397053197672,0.223584278164955,48.96081490611285,-6.294383494095641,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96101886173678,0.9590104064814106,False,False,False,False,-0.09012132221390465,-0.013689341836752592,False,False,False,False,-7260382,-632923.6269867423,False,False,False,False,338155.7132687405,False,False,False,False
2025-01-13 00:00:00+00:00,10.6822761987,10.8153294609,10.6442609809,10.7868180476,124602,,,,,,,10.881894988214706,10.738632397157541,10.758810958166523,10.77804834438008,10.774849443217272,10.751573172517235,10.580227731973784,10.551731720871949,10.523268252877122,10.493819307024701,10.117634546837413,10.095630773329512,10.076759289948681,10.063932125105119,10.05147583190498,10.003263360642876,9.955807359747235,9.831675474883419,9.83306738630881,9.830017318441978,9.823322411520111,9.82196745884434,9.834281255726914,9.850343483918534,,,,10.712860861281554,10.750330095922035,10.760094503046592,10.787770322932268,10.763865808490255,10.76008425177992,10.698812163399715,10.644584508220301,10.642445256277805,10.561790677009506,10.542172620916856,10.505623269240953,10.297035985595665,10.103006485127704,10.074464980870337,10.061194129827278,10.01981259709983,9.984073120107256,9.98094297211959,9.977817740686753,9.881248632242288,9.832396908586379,9.833064392271565,9.83073534474657,9.828631548547692,9.858680494429315,10.644584508220301,10.297035985595665,10.076759289948681,9.876078313201427,10.69819240393265,#000000,0.1415780317781583,10.69819240393265,-0.11242002048445487,45.93750684995533,-6.294383494095641,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9790797903915236,0.9422627738073107,False,False,False,False,-0.09012132221390465,-0.05190533202532862,False,False,False,False,-7384984,-897710.3082813798,False,False,False,False,329781.0578464369,False,False,False,False
2025-01-14 00:00:00+00:00,10.6727723942,10.7868180476,10.625253372,10.7868180476,51463,,,,,,,10.87975324073351,10.738428209179407,10.758541814269076,10.777766216446636,10.774629577565838,10.751428451606902,10.580459181280958,10.552009714283264,10.52358870902591,10.494180754346337,10.118415365687301,10.096417459122645,10.077550087440143,10.064724469837344,10.052268663344984,10.004057825221407,9.956605897370206,9.832488496101092,9.833863309649168,9.83078846670123,9.82408120722328,9.822710121808615,9.834996170345926,9.851033257350943,,,,10.712763658185924,10.750083408670495,10.759843922536087,10.787493260374557,10.76368309418469,10.75991327789173,10.69880322055483,10.644694227660578,10.642559404577689,10.562052753673827,10.542465335136793,10.5059689199782,10.297642559897557,10.103791669193127,10.07525626659412,10.061986732900932,10.020612540987711,9.984867204157055,9.981737793644774,9.978613350821227,9.882067385903671,9.833225000605795,9.833863780115777,9.831517559462629,9.82939879580313,9.859358648054883,10.644694227660578,10.297642559897557,10.077550087440143,9.876735012163913,10.698048033891936,#000000,0.14277300516620228,10.698048033891936,-0.17703374431680674,43.68173544720791,2.813620357109116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974701142031049,0.9427711342852904,False,False,False,False,-0.12207593169879756,-0.08699063186206309,False,False,False,False,-7436447,-1154131.3550154432,False,False,False,False,318866.6242054002,False,False,False,False
2025-01-15 00:00:00+00:00,10.7316959818,10.7986495218,10.7030016075,10.7890847303,69839,,,,,,,10.877681841881056,10.738466159567878,10.758461672702659,10.777613418417227,10.774517294670915,10.751404328152546,10.580906944514346,10.552515302021073,10.524146757089698,10.494789620702553,10.119562311419406,10.097569772845162,10.07870581089257,10.065880769480636,10.053424104330382,10.005210095065388,9.957759283551026,9.833652563817157,9.835003044912918,9.831892594283195,9.825167248900001,9.823773032978753,9.836020201126475,9.852022330851899,,,,10.712995285088077,10.750049554831332,10.759763980706408,10.787319605383537,10.76361414092652,10.759858387811578,10.69894612815074,10.644988278865954,10.642859142287286,10.562538628012497,10.542989155183383,10.506558320734449,10.298564965418084,10.104942841655836,10.076412396590232,10.063143058879021,10.021774562879544,9.986016926489865,9.98288826514826,9.97976464798055,9.883243363653168,9.834410650388387,9.83500846563232,9.832637547450565,9.830497257729004,9.860331609793615,10.644988278865954,10.298564965418084,10.07870581089257,9.877678331433856,10.698081800313236,#000000,0.1433708426898174,10.698081800313236,0.23445618966952478,44.4022026762591,2.813620357109116,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793437184615638,0.9391743870213646,False,False,False,False,-0.06199163284736855,-0.07449113235471581,False,False,False,False,-7366608,-1397757.890112877,False,False,False,False,309100.8350208747,False,False,False,False
2025-01-16 00:00:00+00:00,10.8369086875,10.8369086875,10.6743072332,10.7316959818,114798,,,,,,,10.875350541358875,10.738919845153555,10.758686219266217,10.77765153816177,10.774567080662795,10.751581173842256,10.581808612823991,10.55350512939201,10.52521619102923,10.495936423869393,10.121553372859992,10.099566513514215,10.080705529870613,10.067879598551334,10.055419695264213,10.007193991565183,9.959739690832198,9.83563966470031,9.836948853428506,9.833777567367775,9.827020939165775,9.825587262273508,9.837769133150974,9.85371286827953,,,,10.71382302178167,10.750368950280322,10.759958165865507,10.787289226538956,10.763725998870637,10.759990931099692,10.69937498150656,10.645652362803798,10.643532137927972,10.563498479629994,10.544006708640959,10.507675644229268,10.300202314800218,10.106938790503554,10.078412473946495,10.065141540587195,10.023777246798877,9.987994194664674,9.984866458702523,9.98174390094262,9.885254991887104,9.836434528374584,9.836962697849792,9.834549567743913,9.832372482932039,9.861995285531433,10.645652362803798,10.300202314800218,10.080705529870613,9.879292712040915,10.69842536483184,"rgba(38, 166, 154, 0.5)",0.1429329352144748,10.69842536483184,0.968869228497698,48.082611988320096,2.813620357109116,False,False,False,False,False,2.825364280026079,0.0,0.0,0.0,0.0,0,0.9586104241440705,0.9499485977772044,False,False,False,False,-0.05561005136288621,-0.06505059185880101,False,False,False,False,-7251810,-1627328.5610888426,False,False,False,False,301481.11600044824,False,False,False,False
2025-01-17 00:00:00+00:00,10.8656030618,10.9038622275,10.7412607732,10.8560382703,85275,,,,,,,10.874662143826045,10.739660623326365,10.759220658494067,10.777979063763137,10.774847290942137,10.75193775155299,10.58265249513094,10.554407479860462,10.52617090146277,10.496942295549815,10.123145278293352,10.101159311303629,10.082297758141374,10.069469215842576,10.057004965032386,10.008763680022604,9.961301127469374,9.837194525423218,9.838471625683047,9.835252644982459,9.828471100236735,9.827006547319776,9.8391383872068,9.85503770848416,,,,10.714899140460025,10.750993101588971,10.760438916531186,10.78753086028624,10.764043085894736,10.760320937051981,10.699896067458452,10.646334979008156,10.644220939619672,10.564381040706602,10.544927364178267,10.508662199822275,10.301547251920999,10.108532148603551,10.080004640143512,10.066730484944966,10.02536383988542,9.98955635982378,9.98642898708542,9.98330690105308,9.886833362464372,9.83801812662189,9.838492039895655,9.836045798527103,9.833839848781146,9.86329975034125,10.646334979008156,10.301547251920999,10.082297758141374,9.880559916604973,10.69897624205716,"rgba(38, 166, 154, 1.0)",0.1420250468683182,10.69897624205716,1.173221367758686,51.2861813972976,2.813620357109116,True,False,False,False,True,3.703985676965548,0.0,0.0,0.0,0.0,0,0.9651085319227017,0.94510451447995,False,False,False,False,0.033493369555253845,-0.01577861115177358,False,False,False,False,-7166535,-1844552.343006927,False,False,False,False,293002.44478474435,False,False,False,False
2025-01-21 00:00:00+00:00,10.8847326446,10.9803805589,10.8369086875,10.9325566018,46748,,,,,,,10.874915017939484,10.740325159433924,10.759748492801124,10.778349708965663,10.775156570552262,10.75227771274068,10.583228176495266,10.555010822930232,10.526798689986883,10.497594157867223,10.124092657168468,10.102104993705282,10.083241297759445,10.070410037458071,10.05794211916515,10.009687733236778,9.962216919369386,9.838099094132353,9.839357635537995,9.836110808221967,9.82931447318643,9.827831934093547,9.839935294116465,9.85580954393807,,,,10.71578528449389,10.751582580353837,10.760917570118806,10.787832103374738,10.764366850922228,10.760650272133887,10.70031222361256,10.646831646937528,10.64472073509212,10.564975088296793,10.545539304724576,10.509305103220937,10.302369170916323,10.10947889425969,10.08094792968139,10.067670663695104,10.026299124441096,9.99047456735367,9.98734718075833,9.98422514636898,9.887754334265257,9.838939416696928,9.839381864323803,9.83691627944875,9.834693466418441,9.864060119755225,10.646831646937528,10.302369170916323,10.083241297759445,9.881299403435635,10.699466200595324,"rgba(38, 166, 154, 1.0)",0.13943048398990168,10.699466200595324,1.3287370071676232,53.92544985245349,-4.591108758128129,True,False,True,False,True,4.289561809576693,0.0,0.0,0.0,0.0,0,0.9816919326503605,0.9357203058917059,False,False,False,False,0.14904665065254302,0.06663401975038472,False,False,False,False,-7119787,-2051424.2903399887,False,False,False,False,283345.40773436223,False,False,False,False
2025-01-22 00:00:00+00:00,10.9516861846,10.9708157675,10.8560382703,10.8847326446,60944,,,,,,,10.875556601881675,10.741319804711594,10.760554206229038,10.778929613433425,10.775638964233279,10.752794359670686,10.584035603328397,10.555852040588901,10.527669584744984,10.49849439244687,10.12536471714645,10.103373768117217,10.084506380178643,10.071670946901753,10.059197620451336,10.010923926536224,9.963440508303881,9.839304297378433,9.840538189409523,9.837254251803452,9.830438091802973,9.82893159968869,9.840997341353324,9.856838574875969,,,,10.717085538095187,10.752474413849018,10.76164968426802,10.788310650690079,10.76486518827627,10.761155088975926,10.700920906115433,10.647541001099517,10.645434024978556,10.565804989106432,10.546390989474855,10.510194494399546,10.303482837511632,10.110749425454989,10.082212579999485,10.068930601075333,10.027550910873229,9.991702298600652,9.988574788673372,9.985452719209643,9.88898263866542,9.8401668751017,9.840567491665619,9.838076123535748,9.83583083186699,9.865074068223107,10.647541001099517,10.303482837511632,10.084506380178643,9.882285923903277,10.700199162687563,"rgba(0, 255, 255, 0.75)",0.13715455707287053,10.700199162687563,1.8336031064488918,57.32848373621464,-1.183572697799221,True,False,True,False,True,6.304620104099662,0.0,0.0,0.0,0.0,0,1.006655088457214,0.9352966020156037,False,False,False,False,0.1555548754484417,0.11109444759941321,False,False,False,False,-7058843,-2247793.6515031266,False,False,False,False,274623.78390164213,False,False,False,False
2025-01-23 00:00:00+00:00,10.9325566018,10.9325566018,10.8656030618,10.9325566018,45224,,,,,,,10.87587572736689,10.741987978247113,10.761090005964249,10.779310734910585,10.775957245663347,10.753140695332263,10.58460450611518,10.556447047563482,10.52828763482089,10.49913516968613,10.126287316326538,10.1042945581713,10.085424959619942,10.072586805531314,10.060109843829478,10.01182316079483,9.96433147545291,9.840183812212183,9.841399733546735,9.838088805322341,9.831258286788463,9.829734358671855,9.841772543454136,9.857589533448689,,,,10.717967289052462,10.753070144034764,10.7621365441961,10.78862281310803,10.765196656213867,10.761491712140328,10.701338652854615,10.648035077018818,10.645931072836339,10.566391230353362,10.546994105422003,10.510826827685511,10.304285585656114,10.11167129989505,10.083130901208039,10.06984581856663,10.028461122287764,9.992595760206573,9.989468219253615,9.986346182352829,9.889878255437505,9.84106258708894,9.841432730894933,9.838922614271558,9.836660975327028,9.865813941792965,10.648035077018818,10.304285585656114,10.085424959619942,9.883005615519863,10.700693843660734,"rgba(0, 255, 255, 0.75)",0.13507185032769098,10.700693843660734,1.7165883015354864,58.81485444987478,0.4185063132838991,True,False,True,False,True,5.634686341274119,0.0,0.0,0.0,0.0,1,0.9977882163365162,0.9514930460734875,False,False,False,False,0.13606714763019095,0.12358079761480209,False,False,False,False,-7104067,-2438235.7436010432,False,False,False,False,265627.713944715,False,False,False,False
