date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_136,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_123,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,194.9943820634,195.2199224601,188.8753730412,191.2582563623,1889864,,,,,,,,193.6338402713198,195.57143879244862,196.24496928374904,188.39805383245698,177.18472745859273,173.92392392304558,168.71220199541867,161.2067401762763,158.18621885574498,,,,,,,195.57143879244862,191.00589203324802,171.71263622262114,165.6795784536591,162.89829528030043,160.2064767946058,158.81670069074323,157.23099533715356,,,,191.00589203324802,171.71263622262114,185.19591226053493,"rgba(38, 166, 154, 0.5)",24.46968880482614,195.2554217849915,-0.010667880726788441,55.41487603147463,8.776462561311604,False,True,True,False,False,10.02847249142884,0.0,0.0,0.0,0.0,1,1.128164292336253,0.8922067789415681,False,False,False,False,0.09965871534823088,0.12326555741754319,False,False,False,False,-17736124,-16392477.58873168,False,False,False,False,2306044.407107875,False,False,False,False
2024-05-10 00:00:00+00:00,191.8956531355,198.0833048872,184.649040191,196.1220840467,3020758,,,,,,,,193.0463428224737,195.24685010562695,195.94825475984516,188.50850045681588,177.50315026827477,174.28236650681703,169.11184150729525,161.58611040095985,158.54642195777382,,,,,,191.54266607123336,195.24685010562695,191.02856973112713,172.0950100471965,166.09309079054262,163.3136106988938,160.57641544828942,159.18418295018668,157.58200265532795,,,191.54266607123336,191.02856973112713,172.0950100471965,187.44485608750372,"rgba(38, 166, 154, 0.5)",24.478796339999608,193.77067727624024,-0.0765978896469003,54.45564872422135,7.82533058068055,False,True,True,False,False,8.56395314222166,1.0,198.0833,184.64903,0.0,1,1.0605310443886986,0.8673138825861672,False,False,False,False,0.06481625460861457,0.09404090601307888,False,False,False,False,-20756882,-16715766.804381186,False,False,False,False,2358986.154729514,False,False,False,False
2024-05-17 00:00:00+00:00,199.5444144133,200.9270751058,191.9544897607,192.601692638,2683426,,,,,,,,193.93091551278212,195.39569075570557,196.02930893858917,188.77980354530885,177.88901790763012,174.69408071701088,169.54613737310655,161.98042750883343,158.916307473782,,,,,,194.33357447228772,195.39569075570557,191.26176604176644,172.52243449745674,166.53257244754332,163.7480150621615,160.9593635978494,159.5623687918938,157.94127133487228,,,194.33357447228772,191.26176604176644,172.52243449745674,188.0232283144243,"rgba(38, 166, 154, 0.5)",24.48288562014758,194.76396787412025,0.1952566626887227,55.64982444366938,7.82533058068055,False,True,True,False,False,11.326263775045398,0.0,0.0,0.0,0.0,1,1.092377954688633,0.8721467823564549,False,False,False,False,0.14909001332371258,0.12156545966839573,False,False,False,False,-18073456,-16816336.374427024,False,False,False,False,2383018.735860661,False,False,False,False
2024-05-24 00:00:00+00:00,196.6516136736,201.079069721,194.9649637508,199.09333362,2687725,,,,,,,197.56521571513335,194.53674224839637,195.5317257889915,196.10684082929635,189.0382125414841,178.26254793006254,175.09362841892832,169.96935644867554,162.36776370323864,159.28065349927462,,,,,,195.36859081474657,195.5317257889915,191.4821588795973,172.937843225354,166.96183352159426,164.17331068061935,161.33596418781312,159.93462603920509,158.29549062195167,,,195.36859081474657,191.4821588795973,172.937843225354,190.8517388955628,"rgba(38, 166, 154, 0.5)",24.251524717133737,195.75056864181693,0.037154160090663524,55.62046552282574,7.82533058068055,False,True,True,False,False,9.962938166104507,0.0,0.0,0.0,0.0,1,1.0756677850128586,0.898576591174656,False,False,False,False,0.15490422313227523,0.13823484140033548,False,False,False,False,-20761181,-17108547.08743243,False,False,False,False,2405589.570241353,False,False,False,False
2024-05-31 00:00:00+00:00,196.8771540703,197.2890104468,189.7137949505,196.1220840467,4458972,,,,,,,195.7317857863119,194.5562205577895,195.44644706064992,195.99245964123162,189.2982252047529,178.7621907024219,175.64379282119577,170.57213523614047,162.93996709952577,159.82493972871308,,,,,,195.11115482676325,195.44644706064992,191.6545567864944,173.51872607865536,167.58245494547148,164.79571146540988,161.89463144670904,160.48938673616132,158.8264362770451,,,195.11115482676325,191.6545567864944,173.51872607865536,190.7643280448261,"rgba(38, 166, 154, 0.5)",24.011064292155133,195.21140205787864,0.06937435143037776,55.655128927736115,7.82533058068055,False,True,True,False,False,10.044549784355446,0.0,0.0,0.0,0.0,1,1.0339645908676807,0.9580380582468141,False,False,False,False,-0.06465876496014003,0.03678803822009773,False,False,False,False,-16302209,-17048818.34021521,False,False,False,False,2557691.972445697,False,False,False,False
2024-06-07 00:00:00+00:00,194.200087623,196.9556029039,192.4349888666,196.0142169005,2237665,,,,,,,195.44527859063442,194.55367165660962,195.40508015512887,195.93787234818217,189.41759882012602,179.00014923667484,175.90702420697664,170.86249039105732,163.21868559112005,160.09107342382165,,,,,,195.0250018559108,195.40508015512887,191.73155720428534,173.79738438783204,167.8824541840622,165.09758478603553,162.1671776825927,160.7603842849864,159.08637561027743,,,195.0250018559108,191.73155720428534,173.79738438783204,190.78283142296578,"rgba(38, 166, 154, 0.5)",23.687131014721828,195.1072580645709,-0.0382980294661728,54.83950781078385,7.82533058068055,False,True,True,False,False,8.771353553166357,0.0,0.0,0.0,0.0,1,1.0315267476362293,0.962952324059058,False,False,False,False,-0.012928078911984924,0.011929979654056401,False,False,False,False,-18539874,-17159266.907606676,False,False,False,False,2533986.2707830532,False,False,False,False
2024-06-14 00:00:00+00:00,192.1309996363,194.8471924393,189.7186542814,193.905904497,1653174,,,,,,,194.96404417119538,194.3968611124425,195.30266390679836,195.8384142706322,189.464257659128,179.1460514092628,176.07341228036435,171.05213036690554,163.40658091384594,160.27213922754632,,,,,,194.7492326005208,195.30266390679836,191.74127056007706,173.9762573282615,168.0810908199188,165.29959210413813,162.35153635959801,160.94440414853983,159.26370526836106,,,194.7492326005208,191.74127056007706,173.9762573282615,190.697887187722,"rgba(38, 166, 154, 0.5)",23.367660328374733,194.85320044773925,-0.11649436756549197,53.62532196757553,6.796562171168894,False,True,False,False,False,7.793800338405177,0.0,0.0,0.0,0.0,1,1.0066305489970508,0.9642642126839608,False,False,False,False,-0.2452730276483205,-0.11667152399713206,False,False,False,False,-20193048,-17383991.432969145,False,False,False,False,2468740.917391716,False,False,False,False
2024-06-21 00:00:00+00:00,197.7040097216,198.2258640229,190.8706722672,192.1408459439,2088512,,,,,,,195.0652613461789,194.4914765157707,195.3143212447263,195.83060123509588,189.59012168850575,179.37210806154235,176.32164251616737,171.3242896879007,163.66783533346234,160.52178965953146,,,,,,194.84361370216365,195.3143212447263,191.83357836546182,174.2381151745173,168.36180419296596,165.58191502955606,162.60712516602302,161.19852455845907,159.5076476517587,,,194.84361370216365,191.83357836546182,174.2381151745173,190.7977045920339,"rgba(38, 166, 154, 0.5)",23.235704292860966,194.9286682022099,0.11944296950976388,54.279846218791064,6.796562171168894,False,True,True,False,False,9.882273501762839,0.0,0.0,0.0,0.0,1,0.9927591653021721,0.9762700652301353,False,False,False,False,-0.11601174623811417,-0.1163416351176231,False,False,False,False,-18104536,-17437365.104601063,False,False,False,False,2440575.8123997375,False,False,False,False
2024-06-28 00:00:00+00:00,193.9722591521,200.1557403068,193.2731713146,198.0880157169,2569373,,,,,,,195.18560347507903,194.6069230888693,195.33667387423932,195.8294295901474,189.74298334612865,179.64516026044143,176.6215836549622,171.65363773817097,163.98546074023776,160.82584664224945,,,,,,194.95849039494237,195.33667387423932,191.94697739485443,174.5546296209818,168.70187139690557,165.9243735193765,162.91809635800033,161.50787689018424,159.8049389870108,,,194.95849039494237,191.94697739485443,174.5546296209818,190.92104989539035,"rgba(38, 166, 154, 0.5)",23.066543981001455,195.0219227082825,-0.045505887533348124,53.60049778370171,6.6885756430395915,False,True,False,False,False,8.117421363600936,0.0,0.0,0.0,0.0,1,0.9789806397313867,1.0031285945828714,False,False,False,False,0.004011624521334322,-0.05616500529814439,False,False,False,False,-20673909,-17677109.096852835,False,False,False,False,2450116.3448145716,False,False,False,False
2024-07-05 00:00:00+00:00,199.0135686286,199.1612632422,192.6331613225,194.5334986837,1170369,,,,,,,195.3070687118112,194.69688160641374,195.36948789616335,195.84863837967984,189.82273735868512,179.7750843187864,176.7630781080107,171.80765604701477,164.13315956881698,160.96705712331607,,,,,,195.06103430055393,195.36948789616335,192.01110720669143,174.70328718856393,168.86037098448008,166.0836381828121,163.06264831639777,161.65156890129285,159.94297041786413,,,195.06103430055393,192.01110720669143,174.70328718856393,191.0024605782959,"rgba(38, 166, 154, 0.5)",22.998351957521795,195.10861812873557,0.16979262283997248,54.408739689548696,6.6885756430395915,False,True,True,False,False,9.980952278940443,0.0,0.0,0.0,0.0,1,0.9987063506318214,1.000401897480473,False,False,False,False,-0.04109775326918582,-0.04863137928366511,False,False,False,False,-19503540,-17812400.27486374,False,False,False,False,2355320.2451986773,False,False,False,False
2024-07-12 00:00:00+00:00,202.2923890498,203.8185667233,195.6559777468,199.1218780119,2092246,,,,,,,195.88999055275227,195.0774402520266,195.55415813376604,195.9913137505285,190.03199029410436,180.05096538670148,177.05610001506466,172.11772003578923,164.42296407482507,161.2421235466157,,,,,,195.5300033454559,195.55415813376604,192.20379194731845,175.00704239260554,169.17562312026593,166.39754600642448,163.3455632615599,161.9318565447149,160.21130207320613,,,195.5300033454559,192.20379194731845,175.00704239260554,191.29399118114844,"rgba(38, 166, 154, 1.0)",23.02385642831933,195.5128980710002,0.2944550579485472,55.752319630760496,6.6885756430395915,False,True,True,False,True,11.161422380480584,0.0,0.0,0.0,0.0,1,1.0136719534639627,0.9631154213720908,False,False,False,False,0.17246622269089393,0.06191742170361441,False,False,False,False,-17411294,-17782688.698947906,False,False,False,False,2335833.2640728494,False,False,False,False
2024-07-19 00:00:00+00:00,198.7871035544,208.4266386666,197.5464688005,202.6567024299,2779125,,,,,,,196.61832717822625,195.59176154655862,195.8249415210135,196.2064151129818,190.3227896430689,180.42356691100383,177.450391706648,172.53346875806974,164.81128574635926,161.6107584844055,,,,,,196.14339966176627,195.8249415210135,192.4756446252882,175.4149785573093,169.5978074182399,166.81769554005942,163.7247200901883,162.30743099875008,160.57096875074166,,,196.14339966176627,192.4756446252882,175.4149785573093,191.6882179427569,"rgba(38, 166, 154, 0.5)",22.839355374965482,196.04460747689114,0.12007764809837614,55.59968622699652,6.6885756430395915,False,True,True,False,True,9.488062217592656,0.0,0.0,0.0,0.0,1,1.0033084661982705,0.9521814297498848,False,False,False,False,0.34282824840671816,0.2023728350551663,False,False,False,False,-20190419,-17961039.091618434,False,False,False,False,2368669.688956342,False,False,False,False
2024-07-26 00:00:00+00:00,209.3620378859,209.9626626477,198.5704847879,199.5354229299,2304675,,,,,,,197.51431472069723,196.22966603027155,196.18884922740008,196.50790477592878,190.64257881672074,180.7848479865319,177.82547534508015,172.9200781719503,165.16482377570117,161.94431539775118,,,,,,196.90436664585786,196.18884922740008,192.79214768399828,175.79891878381807,169.98645331950428,167.20150863818915,164.06919725231833,162.64765384255097,160.89586081188597,,,196.90436664585786,192.79214768399828,175.79891878381807,192.15790004598867,"rgba(38, 166, 154, 1.0)",22.75632155011306,196.7092991560567,0.5560098411327141,57.73642649804006,4.6901507222303,False,True,True,False,True,13.183847600585256,0.0,0.0,0.0,0.0,1,0.9844413228083255,0.9678423845131086,False,False,False,False,0.34282824897197955,0.2726005420135729,False,False,False,False,-17885744,-17955461.677424476,False,False,False,False,2363929.3416262427,False,False,False,False
2024-08-02 00:00:00+00:00,212.6507046147,213.5270259885,206.9989240688,209.7165049585,2549562,,,,,,,198.81295728968468,197.17422655460405,196.75666504124632,196.98878391106624,191.09410641675296,181.25127314639013,178.30214372646415,173.4018236699049,165.59687078796625,162.34954606604134,,,,,,198.02178951333462,196.75666504124632,193.2542868606486,176.28241447466547,170.46634769717826,167.67208568655312,164.48933426782426,163.06144127922357,161.2899135119443,,,198.02178951333462,193.2542868606486,176.28241447466547,192.8412897501438,"rgba(38, 166, 154, 1.0)",22.635101075685743,197.69140959971742,0.6608892518289489,59.845530323154264,6.702114133037718,False,False,True,False,True,14.271019941395856,0.0,0.0,0.0,0.0,1,1.0990515429157997,0.9500934872258304,False,False,False,False,0.34282825063708583,0.3077143963253294,False,False,False,False,-15336182,-17761440.960578218,False,False,False,False,2377679.9089131877,False,False,False,False
2024-08-09 00:00:00+00:00,211.173758479,220.3702097505,204.7638122502,211.7842295484,3859451,,,,,,212.10259349323337,200.49733396290722,198.48705035309763,197.59524316024982,197.7088579598384,191.77465695883805,181.95439872828098,179.02042633490055,174.1279369380539,166.25029553194253,162.9632812091932,,,,,,199.5248768705229,197.59524316024982,193.9495068332001,177.01082453030648,171.18997096013806,168.38220618491462,165.12515931848958,163.68786561790634,161.8870433547041,,,199.5248768705229,193.9495068332001,177.01082453030648,197.1189761480418,"rgba(38, 166, 154, 1.0)",22.507111609727282,202.65296366994028,0.37858233241164363,60.87019801185182,7.6454880557765605,False,False,True,False,True,13.55728096275828,0.0,0.0,0.0,0.0,1,1.0651224571069107,0.8756399811909047,False,False,False,False,0.34282825103446496,0.3252713236798972,False,False,False,False,-19195633,-17867677.407942794,False,False,False,False,2487440.730475174,False,False,False,False
2024-08-16 00:00:00+00:00,205.502285318,211.6830095066,203.114555732,211.3411457077,4193401,,,,,,209.3239642842915,201.2561789988726,199.2091714311226,198.1092590975308,198.1546637767223,192.28438889990463,182.55397196565423,179.64661253042078,174.78000638733496,166.85952392291495,163.54261273732226,,,,,,200.27750879871382,198.1092590975308,194.44338014187448,177.65405914309034,171.8493305145321,169.03739946133388,165.7207123194495,164.27755855557518,162.4528605006031,,206.76661685219997,200.27750879871382,194.44338014187448,177.65405914309034,197.3721746492218,"rgba(38, 166, 154, 1.0)",22.050299280586618,202.51670587825012,0.13539859036645432,59.85698119597774,7.6454880557765605,False,False,True,False,True,10.86722391942924,1.0,211.68301,203.11456,0.0,1,1.073424092624775,0.9132687335639095,False,False,False,False,0.1760922412565306,0.25068178246821393,False,False,False,False,-23389034,-18276666.78513222,False,False,False,False,2613808.157847383,False,False,False,False
2024-08-23 00:00:00+00:00,205.8173671603,208.4512544356,204.950892094,205.9650617738,2724398,,,,,,208.58645504687473,201.63166854473667,199.59513055285908,198.40076529707616,198.41035170305864,192.58959864452422,182.9226524456548,180.03330621967422,175.18524962996239,167.24212443131987,163.9077868357555,,,,,,200.66517366837104,198.40076529707616,194.73555037422165,178.05227621802234,172.2604817382892,169.44726531346092,166.09527516593354,164.6489246924323,162.80995540701497,,206.62479584819937,200.66517366837104,194.73555037422165,178.05227621802234,197.59381115744532,"rgba(38, 166, 154, 1.0)",21.509904268414136,202.6196069532104,0.14866454853475566,59.20274313943399,7.6454880557765605,False,True,True,False,True,10.977472105594337,0.0,0.0,0.0,0.0,1,1.075157859145089,0.9400635152907748,False,False,False,False,0.1544917089285008,0.20258674569835738,False,False,False,False,-20664636,-18453553.393640943,False,False,False,False,2621999.998006836,False,False,False,False
2024-08-30 00:00:00+00:00,209.58850296,210.1497424916,205.5909020861,206.2801436161,2629647,,,,,,208.5583272250808,202.07947579880494,200.03056317237068,198.73013988599328,198.70169538095942,192.91355232398294,183.29779691121112,180.42411227253245,175.59154958439706,167.62330381479444,164.2710176128773,,,,,,201.11270009256154,198.73013988599328,195.05123800372454,178.45318583811002,172.67128195447484,169.85577284202654,166.46826525272283,165.018399583024,163.16501660711972,,207.1255962106412,201.11270009256154,195.05123800372454,178.45318583811002,197.92056286806826,"rgba(38, 166, 154, 1.0)",21.133407852429965,202.94526657220447,0.3143476165407782,59.561104130809824,7.6454880557765605,False,True,True,False,True,12.293979710641665,0.0,0.0,0.0,0.0,0,1.0564616208367288,0.942147896697009,False,False,False,False,0.19078218675904057,0.19668446622869898,False,False,False,False,-18034989,-18422548.623741616,False,False,False,False,2622566.442598922,False,False,False,False
2024-09-06 00:00:00+00:00,204.39949887,209.6328113441,203.7693351855,207.8850917502,2468401,,,,,,208.15026032063318,202.30351535270444,200.29122746744108,198.94530151102663,198.89360462709027,193.1585984919521,183.6058879639395,180.7493094874067,175.9355575646638,167.95314439988684,164.58756136893368,,,,,,201.359749964756,198.94530151102663,195.2815218324505,178.78931478159836,173.02203527626472,170.20708625805793,166.79187977172526,165.3398760963556,163.47512168036567,,206.88078375228764,201.359749964756,195.2815218324505,178.78931478159836,198.09349690430201,"rgba(38, 166, 154, 0.5)",20.78133519010537,203.0261882763837,0.06608384788818503,58.241004401730635,7.6454880557765605,False,True,True,False,False,9.844356546674124,0.0,0.0,0.0,0.0,0,1.0424312181636441,0.9538976493946749,False,False,False,False,0.1544917089285008,0.1755880875785999,False,False,False,False,-20503390,-18576685.02198298,False,False,False,False,2611146.7801841875,False,False,False,False
2024-09-13 00:00:00+00:00,209.5648083094,211.1836047866,204.8228900956,204.9410457864,2493951,,,,,,208.2009705689633,202.64855052619603,200.6428171555433,199.22588551827678,199.1450490454229,193.44531644101298,183.9438979665566,181.10249276208117,176.30462501251483,168.30301526751958,164.92226336692312,,,,,,201.7123951610062,199.22588551827678,195.55871062323703,179.15228934603817,173.39628785191704,170.58038729150982,167.134778699654,165.67998778541633,163.80273771135998,,207.1631806220118,201.7123951610062,195.55871062323703,179.15228934603817,198.37494785244917,"rgba(38, 166, 154, 1.0)",20.319188602828955,203.3011833529272,0.30826156885028067,58.43979213251201,7.6454880557765605,False,True,True,False,False,11.650064129043088,0.0,0.0,0.0,0.0,1,1.0506374695269691,0.9389909381015791,False,False,False,False,0.19493769936819494,0.18526289347339742,False,False,False,False,-18009439,-18534666.79813239,False,False,False,False,2602465.611281655,False,False,False,False
2024-09-20 00:00:00+00:00,205.876784082,211.8092627319,204.8781501759,210.2173809609,3285883,,,,,,208.09785447265355,202.9804212317261,201.00924710791946,199.5341533186889,199.42362162672,193.7830819102179,184.35788532877837,181.5378218150902,176.76357464326196,168.7436140358511,165.3455781858393,,,,,,202.06619412927034,199.5341533186889,195.87977474201108,179.60134144247482,173.86376778983018,171.0485588916838,167.5673158776439,166.10970911708392,164.2176658793874,,207.22932384335562,202.06619412927034,195.87977474201108,179.60134144247482,198.66663871866746,"rgba(38, 166, 154, 1.0)",19.85698212655478,203.53842923539236,0.1177598303561223,57.511955610401124,10.799645313151238,False,True,True,False,False,9.9351042920219,0.0,0.0,0.0,0.0,1,1.0443675839187694,0.9481186312674601,False,False,False,False,0.20561189796837562,0.19543739572088653,False,False,False,False,-21295322,-18739159.776048508,False,False,False,False,2653089.1215570876,False,False,False,False
2024-09-27 00:00:00+00:00,209.6439080247,211.8783761082,205.7976843666,206.6282313776,2430764,,,,,,208.19966338358387,203.27426942604743,201.31625026645054,199.79026150948647,199.6561256353283,194.05034726143597,184.6752282836191,181.86983092709283,177.1115521970386,169.07629944017296,165.66492348242437,,,,,,202.3697282378204,199.79026150948647,196.13727224963327,179.94283782456858,174.21733511382283,171.4020523345421,167.8938352651388,166.4339156962086,164.53063254924,,207.45493698630466,202.3697282378204,196.13727224963327,179.94283782456858,198.9259407762892,"rgba(38, 166, 154, 1.0)",19.358406577520245,203.78997782847554,0.30239731626580696,57.68148830059421,10.799645313151238,False,True,True,False,False,11.250189911352287,0.0,0.0,0.0,0.0,1,1.0409452688069967,0.9431958729850798,False,False,False,False,0.22119347310513704,0.20831543441301179,False,False,False,False,-18864558,-18748448.53337825,False,False,False,False,2636620.59403434,False,False,False,False
2024-10-04 00:00:00+00:00,212.9067712822,213.7175433643,209.2187470548,209.2187470548,2515181,,,,,,208.55404596649683,203.68438788124314,201.7175818332872,200.1177579326232,199.95411044918083,194.36761770710405,185.03233802213384,182.24002252771942,177.49509879895027,169.43883919812708,166.01178110902234,,,,,,202.7787548429693,200.1177579326232,196.449465766465,180.32159238654893,174.60497895382164,171.78801993029828,168.24925511658967,166.78626889978548,164.87025583486496,,207.9518267012336,202.7787548429693,196.449465766465,180.32159238654893,199.27738183341268,"rgba(38, 166, 154, 1.0)",18.91312234044434,204.18369263099913,0.4612183273698386,58.483640587394284,10.799645313151238,False,True,True,False,False,12.369007975757157,0.0,0.0,0.0,0.0,0,1.0724678470483575,0.9294215896488383,False,False,False,False,0.30610985753144354,0.25721264597222765,False,False,False,False,-16349377,-18570739.530905787,False,False,False,False,2627625.068550315,False,False,False,False
2024-10-11 00:00:00+00:00,218.2558895315,220.2927072013,210.8007413614,211.1665775448,2401150,,,,,,209.20774887866202,204.2357392234264,202.23003386946806,200.52723303945214,200.32724916839533,194.7351068080809,185.42022304468247,182.63731157913588,177.90028708752993,169.81532194112324,166.3700785748097,,,,,,203.31427448169626,200.52723303945214,196.81951274016063,180.72519991366255,175.0114172829332,172.19023994460005,168.61766175630515,167.15062406031169,165.22054827936006,,208.7633862139128,203.31427448169626,196.81951274016063,180.72519991366255,199.73443542934763,"rgba(0, 255, 255, 0.75)",18.742307832057204,204.74694911331318,0.7207725184772001,60.082306219260076,10.799645313151238,False,False,True,False,True,14.155332442236396,0.0,0.0,0.0,0.0,0,1.0851680031741382,0.910969296513148,False,False,False,False,0.34282825143926854,0.30002044870574807,False,False,False,False,-13948227,-18228331.195283137,False,False,False,False,2610849.137546588,False,False,False,False
2024-10-18 00:00:00+00:00,216.6343453672,221.7956017927,214.8348268434,218.5129636064,1855011,,,,,,209.721570145093,204.6722724373793,202.63631326002002,200.8545814867163,200.62657425874286,195.02730932124956,185.7257190689966,182.94958119675363,178.21799452382396,170.11009589436827,166.65053879187334,,,,,,203.73844500871806,200.8545814867163,197.11454193603817,181.04205350745085,175.32976652802867,172.50506715636624,168.90610274750298,167.43582279181314,165.49473826981495,,209.38119250814063,203.73844500871806,197.11454193603817,181.04205350745085,200.09719084096702,"rgba(0, 255, 255, 0.75)",18.532859701779,205.19215021280257,0.6174004087075177,60.69940654004037,10.799645313151238,False,False,True,False,True,13.375638557431877,0.0,0.0,0.0,0.0,0,1.134172785893798,0.8694931590169931,False,False,False,False,0.34282825173720133,0.3214243502214747,False,False,False,False,-15803238,-18048694.662299205,False,False,False,False,2554861.127357952,False,False,False,False
2024-10-25 00:00:00+00:00,211.621400908,216.9176212228,210.2638520436,215.6455989256,1701933,,,,,,209.88950551141434,204.90999462572523,202.8777703568301,201.06156212903713,200.81750985642623,195.2334538674469,185.9595435977828,183.19222646633312,178.47005983643038,170.35033112264665,166.8811558249287,,,,,,203.97976447564642,201.06156212903713,197.3164714805486,181.2904771638199,175.58498504385886,172.75974481428452,169.14195504088624,167.66987516884498,165.72082230563927,,209.59189617499857,203.97976447564642,197.3164714805486,181.2904771638199,200.31071380298948,"rgba(38, 166, 154, 1.0)",18.143167137805634,205.41425874240403,0.3421201005563081,59.59813476401726,10.799645313151238,False,True,True,False,True,11.003016710389815,0.0,0.0,0.0,0.0,0,1.1064529211683052,0.8717197846104522,False,False,False,False,0.21766812857879939,0.26954623940013706,False,False,False,False,-17505171,-18008433.65027704,False,False,False,False,2491681.2660721773,False,False,False,False
2024-11-01 00:00:00+00:00,207.8443895009,213.6779935067,207.1621544561,212.7090219938,2418166,,,,,,209.86682964052974,205.0926870643908,203.09325626557757,201.2635786305018,201.0060893835105,195.46404061253833,186.2442553712621,183.49196946189022,178.78753298808743,170.66039644141898,167.18119000009378,,,,,,204.1804038036916,201.2635786305018,197.534592903927,181.59994330960762,175.90949411536874,173.08621083290456,169.44727240601566,167.97384083721198,166.01568478235268,,209.58953506347908,204.1804038036916,197.534592903927,181.59994330960762,200.50093123064315,"rgba(38, 166, 154, 1.0)",17.526393392221443,205.55829419354743,0.13043729284127537,57.748978964821816,10.799645313151238,False,True,True,False,False,9.263750446595747,0.0,0.0,0.0,0.0,1,1.091049694568986,0.903142281919904,False,False,False,False,0.13750283371229557,0.20352453655621633,False,False,False,False,-19923337,-18150278.342849113,False,False,False,False,2486235.690807571,False,False,False,False
2024-11-08 00:00:00+00:00,222.6755861257,223.6148952453,205.8520654209,208.3980875082,2959308,,,,,,210.4529726006507,205.65623206010787,203.63557744997382,201.71910613180322,201.42715480828718,195.8873502555497,186.69722378505875,183.9569257804538,179.26384204326828,171.1081838082765,167.6093708906382,,,,,217.38084893063333,204.73661830145656,201.71910613180322,197.95799707729216,182.07292859333094,176.388624153507,173.56191306337058,169.886315985526,168.40870178002075,166.435013755171,,210.26614292789364,204.73661830145656,197.95799707729216,182.07292859333094,204.05729637475582,"rgba(0, 255, 0, 1.0)",17.262239860971896,209.55666797321211,0.7599777466971925,59.31870892738823,10.799645313151238,False,True,True,False,False,14.191183782635054,0.0,0.0,0.0,0.0,1,1.1036681510175819,0.8698503544393379,False,False,False,False,0.2439167319164053,0.22372063423631083,False,False,False,False,-16964029,-18062408.021156587,False,False,False,False,2521278.0840810845,False,False,False,False
2024-11-15 00:00:00+00:00,225.2166644808,227.4116815813,222.6162613392,223.4566958147,2616443,,,,,,211.39679226203205,206.4131847605016,204.3319289127237,202.28867092689435,201.9529834168177,196.37751791551696,187.18466393029047,184.44980597431817,179.75840068667372,171.56170816138174,168.03954306373916,,,,,220.99442641206676,205.46732919811092,202.28867092689435,198.46014128338294,182.56977991908607,176.88097913822776,174.0465020571997,170.32970765599563,168.84631592876138,166.855281589291,,211.322555814237,205.46732919811092,198.46014128338294,182.56977991908607,204.99716460149412,"rgba(0, 255, 0, 1.0)",17.020035573004836,211.06793315817782,0.8312985752546383,60.84018408613607,7.543377025554065,False,False,True,False,True,14.977765383269343,0.0,0.0,0.0,0.0,1,1.1545611724621399,0.862461824186568,False,False,False,False,0.34282825215253443,0.28327444319442263,False,False,False,False,-14347586,-17787236.01958943,False,False,False,False,2528327.3371121157,False,False,False,False
2024-11-22 00:00:00+00:00,227.6489807273,227.713249246,219.5115975124,224.7025163311,3176902,,,,,,212.38198446761356,207.25097934352354,205.11427257457206,202.94042830424374,202.55759968473026,196.94852939502536,187.75825107727144,185.03083781505606,180.34313175072856,172.10099010722428,168.55216932789975,,,,,222.43304190060996,206.2817889481126,202.94042830424374,199.04268716761334,183.1561323140468,177.46407859688094,174.62138172802463,170.8573993139081,169.36752135495493,167.35648029184222,,212.40902939357915,206.2817889481126,199.04268716761334,183.1561323140468,205.78917400902878,"rgba(0, 255, 0, 1.0)",17.016666248811937,212.0869486649649,0.9145170878239215,62.30693050006013,8.84528249534926,True,False,True,False,True,15.726646094011457,0.0,0.0,0.0,0.0,1,1.1220023074273782,0.8631574482565348,False,False,False,False,0.31143136750155087,0.29735290534798675,False,False,False,False,-11170684,-17297121.055175398,False,False,False,False,2576369.9047334404,False,False,False,False
