date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_329,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_112,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_69,aVWAP_valley_43,aVWAP_OB_bull_341,aVWAP_OB_bull_235,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 17:00:00+00:00,11.395,11.41,11.095,11.17,40724.0,,10.46692947994452,10.406450068147496,9.209528275369253,8.174409543149915,7.953163257063853,7.455751243954726,7.0733149290086095,,10.701778938968074,10.39859411112413,9.533751568589818,8.373383103561912,8.055061203516704,7.539173076226975,7.301990070164839,7.048770827129215,6.79825447192224,6.229514106807377,10.39859411112413,8.373383103561912,7.539173076226975,8.39528342792057,"rgba(0, 255, 255, 0.75)",0.9661380210278638,9.573141022865176,1.6528269692108202,56.71320101965944,0.26948128078266365,True,False,True,False,True,11.760350634777389,0.0,0.0,0.0,0.0,0,0.9448621553884711,0.7652024798839202,False,False,False,False,0.34282824202463524,0.3040353111529801,False,False,False,False,-489579.0,-779205.5066645521,False,False,False,False,38084.62741665505,False,False,False,False
2025-05-08 17:00:00+00:00,10.85,10.87,10.75,10.785,54404.0,,10.480683451190796,10.416603830669285,9.231088054262491,8.198720527530353,7.977033789559332,7.478612064703122,7.094832958074632,,10.725950362433263,10.424713209650676,9.553826219717742,8.398158412439905,8.079168709151642,7.562148386175911,7.3243213974983234,7.070095891789739,6.8182569604631755,6.247068376550922,10.424713209650676,8.398158412439905,7.562148386175911,8.416546035403607,"rgba(38, 166, 154, 1.0)",0.9397743978843434,9.592731357385938,1.2686753813448668,56.195174453335,0.26948128078266365,True,False,True,False,True,8.936382680255257,0.0,0.0,0.0,0.0,0,0.9454736565497308,0.7721718565234529,False,False,False,False,0.2889214043216649,0.2964783577373225,False,False,False,False,-543983.0,-775558.6460961094,False,False,False,False,38337.640945079,False,False,False,False
2025-05-09 17:00:00+00:00,11.34,11.61,11.34,11.6,56179.0,,10.522850516143615,10.445034095378738,9.262607027616818,8.230124339502376,8.007400991985223,7.50690245036162,7.121029899083208,,10.88403340545619,10.493197785386572,9.585401192306044,8.430671490947496,8.110044855625002,7.5906980962823205,7.3517645874652064,7.0960347807588855,6.842373381278923,6.267878004398103,10.493197785386572,8.430671490947496,7.5906980962823205,8.455767464704492,"rgba(0, 255, 255, 0.75)",0.930011222445103,9.857077506416722,1.8740875932668213,59.792794962092074,3.299463843687711,True,False,True,False,True,13.276111080151747,0.0,0.0,0.0,0.0,0,0.9519305519564655,0.7648354495983415,False,False,False,False,0.34282824230325004,0.31965330002028625,False,False,False,False,-487804.0,-771097.333753534,False,False,False,False,38614.25116298475,False,False,False,False
2025-05-12 17:00:00+00:00,10.465,10.66,10.46,10.57,40142.0,,10.523994620915463,10.447179076834503,9.275298977513856,8.245797783754584,8.022973793686145,7.5221267598340065,7.135540578080017,,10.8439468950585,10.49620602799406,9.596514114171407,8.446441605313899,8.125689865138977,7.605954077304027,7.366716376146699,7.110427270433534,6.855970661363213,6.279964413419632,10.49620602799406,8.446441605313899,7.605954077304027,8.464749582174266,"rgba(38, 166, 154, 0.5)",0.8879869784370908,9.836380022369495,0.8261607382145622,56.10065641255271,3.299463843687711,True,False,True,False,False,6.3819440568312125,0.0,0.0,0.0,0.0,0,0.9396997603128548,0.7736848744796265,False,False,False,False,0.23359171955378666,0.27662250978703645,False,False,False,False,-527946.0,-767327.5456333242,False,False,False,False,38637.93719146561,False,False,False,False
2025-05-13 17:00:00+00:00,10.555,10.59,10.47,10.54,35064.0,,10.52421960591124,10.448522325049957,9.285930891791919,8.259142219381388,8.036263352542237,7.535171652931332,7.148005849027626,,10.813371068776297,10.497546805389481,9.605721750437691,8.459834642075501,8.139027208746718,7.61901871600376,7.379541789264618,7.122793300297015,6.8676713632009045,6.29039280848778,10.497546805389481,8.459834642075501,7.61901871600376,8.472480902900909,"rgba(38, 166, 154, 0.5)",0.843565726624248,9.829981965502105,0.8416866784515057,53.49538175907666,3.299463843687711,False,False,True,False,False,6.193484683111215,0.0,0.0,0.0,0.0,0,0.9383838383838384,0.779040404040404,False,False,False,False,0.2283551911413078,0.25248885046417213,False,False,False,False,-563010.0,-764159.8317475362,False,False,False,False,38582.52731252815,False,False,False,False
2025-05-14 17:00:00+00:00,10.305,10.395,10.25,10.26,39477.0,,10.51834255010918,10.44598897224512,9.295504368582176,8.272469431342563,8.04968550217225,7.548599287058966,7.160978012307968,,10.762318957419836,10.489893865318065,9.613338515821509,8.473047147496933,8.15243149787346,7.632430547543641,7.392806000608647,7.135670705183828,6.879928946425282,6.301434923290456,10.489893865318065,8.473047147496933,7.632430547543641,8.477933484164698,"rgba(38, 166, 154, 0.5)",0.8000646257680474,9.819553370632953,0.550513814986166,50.38889169866259,7.2458192113491435,False,False,False,False,False,4.44143086520841,0.0,0.0,0.0,0.0,0,0.9309607645875254,0.783702213279678,False,False,False,False,0.20212460699577053,0.22730672872997132,False,False,False,False,-602487.0,-761653.2762165666,False,False,False,False,38596.39510613237,False,False,False,False
2025-05-15 17:00:00+00:00,10.805,10.96,10.805,10.95,30572.0,,10.526091459514783,10.452040211843276,9.307167092908966,8.285704804709244,8.062726837685338,7.561168085310615,7.172866709874781,,10.772552325631409,10.502084643769495,9.624194237340037,8.486482962610372,8.165580654303087,7.6450521578629225,7.405109166191913,7.147458663713497,6.891024770214484,6.311227998517521,10.502084643769495,8.486482962610372,7.6450521578629225,8.489325457764808,"rgba(38, 166, 154, 1.0)",0.7713011120213463,9.830002311192587,1.4520887774584406,51.86988595265218,7.2458192113491435,False,False,False,False,False,8.072986412413997,0.0,0.0,0.0,0.0,0,0.9315952824332716,0.782991930477964,False,False,False,False,0.26856139527303347,0.2479340620015024,False,False,False,False,-571915.0,-758711.5975155345,False,False,False,False,38471.9858796807,False,False,False,False
2025-05-16 17:00:00+00:00,10.685,10.75,10.595,10.75,35377.0,,10.529995313505049,10.455741010292703,9.318735138092945,8.299659843891718,8.076583432841694,7.574703658180915,7.185773456238132,,10.76686460486013,10.508534685892855,9.63454004454526,8.500533539208554,8.17950438397406,7.65861828614398,7.418404521285019,7.160262443631074,6.903131254866054,6.32200088937317,10.508534685892855,8.500533539208554,7.65861828614398,8.499622735695489,"rgba(38, 166, 154, 1.0)",0.731926527351893,9.83577116234238,1.2490718719613774,51.78621013542261,7.2458192113491435,False,False,False,False,False,6.827336023350114,0.0,0.0,0.0,0.0,0,0.923485784919654,0.7885043263288011,False,False,False,False,0.24295583024600353,0.24544494612375295,False,False,False,False,-607292.0,-756364.0068563789,False,False,False,False,38424.001602476346,False,False,False,False
2025-05-19 17:00:00+00:00,10.8,10.865,10.75,10.84,20593.0,,10.533749908049158,10.458884979382285,9.325958799706505,8.308111684340172,8.084948613785375,7.582829713112682,7.193498252578101,,10.769062523113254,10.51435040730301,9.641140140007609,8.509072597770666,8.187921922199624,7.666769341957403,7.42637579408478,7.167924458424609,6.910364774407666,6.328418759049787,10.51435040730301,8.509072597770666,7.666769341957403,8.5064342746631,"rgba(38, 166, 154, 1.0)",0.689988412228038,9.841060030317468,1.447763400050241,52.19505248117664,7.2458192113491435,False,False,True,False,False,7.29351539068125,0.0,0.0,0.0,0.0,0,0.929030662710188,0.7851137487636004,False,False,False,False,0.2593786546963935,0.2524118004100732,False,False,False,False,-586699.0,-753733.5416337993,False,False,False,False,38147.55196522865,False,False,False,False
2025-05-20 17:00:00+00:00,11.115,11.22,11.11,11.22,20809.0,,10.542186177527299,10.465177288845835,9.334955944760857,8.317828236691533,8.094471696327755,7.5919214173404255,7.202053420926163,,10.786199589426339,10.526804426209901,9.649779962685457,8.518991317900639,8.197546114736584,7.6759122730078255,7.435255488929454,7.176405203566352,6.918327224527635,6.33541105367519,10.526804426209901,8.518991317900639,7.6759122730078255,8.515836872769722,"rgba(0, 255, 0, 1.0)",0.6557985092119716,9.85172220485485,2.0864301701285,54.35299223060348,7.2458192113491435,True,False,True,False,True,9.231176694356517,0.0,0.0,0.0,0.0,0,0.9298397040690506,0.7880394574599259,False,False,False,False,0.30356471581827044,0.2779882581141718,False,False,False,False,-565890.0,-750821.2386627326,False,False,False,False,37878.73720607782,False,False,False,False
2025-05-21 17:00:00+00:00,11.405,11.465,11.335,11.42,32999.0,,10.559631008720888,10.477968939652209,9.350748796784705,8.33429333850032,8.110537262270336,7.607136053246019,7.216302112697603,,10.824396336060149,10.552034769171053,9.665250951623209,8.535876390176018,8.213814192668485,7.691231125001485,7.450085157348278,7.190526314556047,6.931551467378525,6.346967183675749,10.552034769171053,8.535876390176018,7.691231125001485,8.532844199972416,"rgba(0, 255, 0, 1.0)",0.6540126524383983,9.872657038060524,2.3659220600250097,56.70824744576714,7.2458192113491435,True,False,True,False,True,10.226728256886588,0.0,0.0,0.0,0.0,0,0.9301240329117033,0.7854599042122067,False,False,False,False,0.33323945415903977,0.3056138561366058,False,False,False,False,-532891.0,-747442.4752726128,False,False,False,False,37803.082365673516,False,False,False,False
2025-05-22 17:00:00+00:00,11.145,11.24,11.125,11.165,34619.0,,10.572422978866445,10.487787949101932,9.36523541610279,8.350100074128786,8.126060418581531,7.622009358825881,7.230332077494112,,10.845766985482157,10.570276839275213,9.679085924298715,8.551977144951406,8.229487853272193,7.706180862700511,7.464626782993183,7.204437038795519,6.944632680104842,6.35848562650876,10.570276839275213,8.551977144951406,7.706180862700511,8.54758270655788,"rgba(0, 255, 255, 0.75)",0.6461050105707618,9.88798035895842,1.976489301504527,56.49483191302487,7.2458192113491435,True,False,True,False,True,8.580712959534907,0.0,0.0,0.0,0.0,0,0.9277845777233783,0.7855569155446755,False,False,False,False,0.30575616740166184,0.3056850117691338,False,False,False,False,-567510.0,-744652.8244931924,False,False,False,False,37753.71674760106,False,False,False,False
2025-05-23 17:00:00+00:00,11.455,11.52,11.44,11.52,34986.0,,10.59132113184513,10.501869004729578,9.382162763411639,8.367666504850439,8.143201225262636,7.638242805690723,7.245539814290913,,10.883174944411424,10.596739024979819,9.695715133680933,8.569989561663373,8.246844033830715,7.722526077210515,7.480451591734172,7.2195098240609745,6.958754000457632,6.370831889539226,10.596739024979819,8.569989561663373,7.722526077210515,8.565561137155873,"rgba(0, 255, 0, 1.0)",0.6412904852611224,9.909402265801415,2.51149482366447,58.1107477585688,3.0763951971957084,True,False,True,False,True,10.354328948298992,0.0,0.0,0.0,0.0,0,0.9305690661478602,0.7810068093385214,False,False,False,False,0.342828241590154,0.32425662667964394,False,False,False,False,-532524.0,-741364.0055088018,False,False,False,False,37710.806410428944,False,False,False,False
2025-05-26 17:00:00+00:00,11.52,11.52,11.52,11.52,0.0,,10.59132113184513,10.501869004729578,9.382162763411639,8.367666504850439,8.143201225262636,7.638242805690723,7.245539814290913,,10.883174944411424,10.596739024979819,9.695715133680933,8.569989561663373,8.246844033830715,7.722526077210515,7.480451591734172,7.2195098240609745,6.958754000457632,6.370831889539226,10.596739024979819,8.569989561663373,7.722526077210515,8.565561137155873,"rgba(0, 255, 0, 1.0)",0.640013393722431,9.909402265801415,2.516506295018396,59.18802498893142,4.410311732016709,True,False,True,False,True,10.354328948298992,0.0,0.0,0.0,0.0,0,0.9317156444336058,0.7829532983782465,False,False,False,False,0.3428282416783757,0.33354243417900986,False,False,False,False,-532524.0,-738126.1759660296,False,False,False,False,37126.14274515097,False,False,False,False
2025-05-27 17:00:00+00:00,11.49,11.53,11.435,11.47,35188.0,,10.609258530251605,10.51543076841304,9.398799326703818,8.385053575036661,8.160189467431193,7.6543702373637785,7.2606726756401585,,10.915855216480349,10.621446103359446,9.711998656858144,8.587792992132286,8.26403542360582,7.738759132981514,7.496183836217682,7.234510316703068,6.972821999377485,6.383153508245711,10.621446103359446,8.587792992132286,7.738759132981514,8.582960692164809,"rgba(0, 255, 0, 1.0)",0.6325402953371309,9.929352108742563,2.435651772091933,59.47776233022508,5.026433024310954,True,False,True,False,True,10.021375885393148,0.0,0.0,0.0,0.0,0,0.9290754257907543,0.7819951338199512,False,False,False,False,0.33805934049941266,0.33580088733921126,False,False,False,False,-567712.0,-735484.0957184943,False,False,False,False,37096.09402041995,False,False,False,False
2025-05-28 17:00:00+00:00,11.535,11.745,11.53,11.74,25186.0,,10.624416633432432,10.526811623853733,9.411637865176035,8.398149979648434,8.172945316524581,7.666410021854464,7.271931295122732,,10.94443699882185,10.642098587634361,9.724728027163577,8.601246032484218,8.27696174383812,7.750888381208661,7.507911474067229,7.245668454730282,6.983267361982081,6.392269589985444,10.642098587634361,8.601246032484218,7.750888381208661,8.596575258089896,"rgba(0, 255, 0, 1.0)",0.6337379314556808,9.945730968144993,2.8312476542687204,61.17435084195618,6.940301585745885,True,False,True,False,True,11.38866284294404,0.0,0.0,0.0,0.0,0,0.9302579004722125,0.7774548976873714,False,False,False,False,0.34282824193064715,0.3393145646349292,False,False,False,False,-542526.0,-732492.4973352618,False,False,False,False,36911.44139994832,False,False,False,False
2025-05-29 17:00:00+00:00,11.75,11.77,11.715,11.75,20526.0,,10.63729681546116,10.536505960483492,9.422330237925085,8.408983679404333,8.183489159173538,7.6763475998005735,7.281216615900267,,10.968372029791906,10.659495356512982,9.735366673388272,8.612383238622876,8.287650096618405,7.760902097336077,7.517588090717361,7.254870640069386,6.991878419322918,6.399778647686121,10.659495356512982,8.612383238622876,7.760902097336077,8.607909138718513,"rgba(0, 255, 0, 1.0)",0.6368963879697925,9.959438697951807,2.8113855500984846,62.36071898402693,8.31645411566842,True,False,True,False,True,11.439209054763364,0.0,0.0,0.0,0.0,0,0.9363018684785249,0.7757825770444067,False,False,False,False,0.3428282415399902,0.3410714030874597,False,False,False,False,-522000.0,-729229.0477641724,False,False,False,False,36657.40354878633,False,False,False,False
2025-05-30 17:00:00+00:00,11.7,11.84,11.69,11.83,37323.0,,10.66082706698181,10.55433805660951,9.441867772752902,8.428748047384632,8.202725123146267,7.694477625037179,7.298158650654721,,11.010564006356638,10.690923089507905,9.754822032204903,8.632700118395592,8.307149356245002,7.7791713307313985,7.535242883172086,7.271661519746988,7.007593166714186,6.413484745784283,10.690923089507905,8.632700118395592,7.7791713307313985,8.628497328907413,"rgba(0, 255, 0, 1.0)",0.6341931314102096,9.984127892741643,2.910583568058872,63.62704527682209,9.739380382143544,True,False,True,False,True,11.848846160893615,0.0,0.0,0.0,0.0,0,0.9346660165772798,0.7753534861043393,False,False,False,False,0.342828241590154,0.3419498223388069,False,False,False,False,-484677.0,-725437.5431476736,False,False,False,False,36667.72287361135,False,False,False,False
2025-06-02 17:00:00+00:00,12.64,12.7,12.54,12.685,42261.0,,10.705704384002074,10.587514692606446,9.47152986084895,8.456477567560944,8.229396999509241,7.719063232753407,7.320814056293429,,11.100539035891495,10.750624896351498,9.785495125697528,8.661545139837699,8.33432903146704,7.80402946164847,7.559043030439447,7.294096351839396,7.028424400039379,6.431376421195386,10.750624896351498,8.661545139837699,7.80402946164847,8.661176687528343,"rgba(0, 255, 0, 1.0)",0.6593880250410429,10.029081989209235,4.0278529635497256,68.16172198146332,14.076319995262978,True,False,True,False,True,15.995922887532966,0.0,0.0,0.0,0.0,0,0.9399521531100482,0.7751196172248804,False,False,False,False,0.3428282431033267,0.3423890327210668,False,False,False,False,-442416.0,-721049.6122461592,False,False,False,False,36754.44034843908,False,False,False,False
2025-06-03 17:00:00+00:00,12.495,12.575,12.455,12.565,35852.0,,10.740137402846962,10.613380646687174,9.495407505957687,8.479106412366777,8.251216120260818,7.739267775178683,7.339489395869464,,11.164516995105425,10.795696515639515,9.810027429976746,8.68502490744565,8.356538946904411,7.824444377731094,7.5786273363893475,7.312593939270947,7.0456321714222225,6.446206953227518,10.795696515639515,8.68502490744565,7.824444377731094,8.686900872487085,"rgba(0, 255, 0, 1.0)",0.6815532736806599,10.063064066412512,3.6709323103622324,69.92030289657725,15.695907159739576,True,False,True,False,True,15.148097529417331,0.0,0.0,0.0,0.0,0,0.9337227321492432,0.7781618786506137,False,False,False,False,0.33031076953260846,0.3363499011268376,False,False,False,False,-478268.0,-717285.5562423428,False,False,False,False,36740.44902520747,False,False,False,False
2025-06-04 17:00:00+00:00,12.58,12.58,11.665,12.325,227461.0,,10.89506373773433,10.736103472623848,9.622509691939943,8.605390891810796,8.37400005134728,7.85474002960505,7.44732851154986,,11.391104333404247,10.988588582853557,9.93768132610791,8.814935575213774,8.4810526707855,7.94085655349056,7.691043294287576,7.419485639777492,7.145701351877674,6.533454074512993,10.988588582853557,8.814935575213774,7.94085655349056,8.816414105230729,"rgba(0, 255, 0, 1.0)",0.7088802742658331,10.213930495065911,2.978033924163656,68.65648983578228,15.695907159739576,True,False,True,False,True,13.465948283901461,0.0,0.0,0.0,0.0,0,0.9145823501651723,0.7871637564889098,False,False,False,False,0.2796662328387999,0.30800806698281874,False,False,False,False,-705729.0,-717106.3848277328,False,False,False,False,39697.35679225851,False,False,False,False
2025-06-05 17:00:00+00:00,12.73,12.83,12.665,12.755,115449.0,,10.990491137580285,10.812643950339945,9.695634404952344,8.675763069396657,8.442158906655317,7.918364412285855,7.506497422610078,,11.528133824386593,11.104154395628019,10.012213690998152,8.887596472307372,8.550288179662218,8.005076702373389,7.752873588345985,7.478126894231392,7.200491950628865,6.581014888220665,11.104154395628019,8.887596472307372,8.005076702373389,8.89067787591783,"rgba(0, 255, 0, 1.0)",0.7487832893530505,10.303759235897655,3.2736317689731305,69.70036286950207,15.695907159739576,True,False,True,False,True,15.495901266848318,0.0,0.0,0.0,0.0,0,0.927634716261326,0.7861230329041486,False,False,False,False,0.34282824174916726,0.325418154365993,False,False,False,False,-590280.0,-715140.0842877679,False,False,False,False,40871.80087299869,False,False,False,False
2025-06-06 17:00:00+00:00,12.65,12.8,12.64,12.74,67565.0,,11.041235378090011,10.854290471737126,9.736549913550489,8.715620261970814,8.48086119796805,7.954662209267092,7.540365317830373,,11.594923221639474,11.164150718733328,10.053671857545813,8.928639424297627,8.58955600365156,8.041690315251333,7.788197137517218,7.511701978562555,7.231930552345394,6.608409142863253,11.164150718733328,8.928639424297627,8.041690315251333,8.931556182518912,"rgba(0, 255, 0, 1.0)",0.7834967243818425,10.351464508079964,3.0485583635394593,70.24039586798938,16.145300266672265,True,False,True,False,True,15.389759472454276,0.0,0.0,0.0,0.0,0,0.9242533718689793,0.7984104046242775,False,False,False,False,0.33934901463587136,0.3323835845009322,False,False,False,False,-657845.0,-714251.7884073374,False,False,False,False,41285.64892147933,False,False,False,False
2025-06-09 17:00:00+00:00,12.855,12.96,12.755,12.785,35533.0,,11.068364778360314,10.87668054451339,9.75837952901479,8.736817512279067,8.501440165228145,7.973954303616925,7.558363708812763,,11.630183630826465,11.195991671359598,10.075820919626418,8.950470477241543,8.610437300615441,8.061152040853802,7.806970434716676,7.52954526619271,7.248639460707933,6.622967715684933,11.195991671359598,8.950470477241543,8.061152040853802,8.953304674097112,"rgba(0, 255, 0, 1.0)",0.8183957609992744,10.376871469290819,2.942498782946795,70.80607585384034,16.90710566048122,True,False,True,False,True,15.603023219440153,0.0,0.0,0.0,0.0,0,0.92064264849075,0.7994157740993184,False,False,False,False,0.3428282419830381,0.33760591324198513,False,False,False,False,-622312.0,-712826.3653312547,False,False,False,False,41196.460566107555,False,False,False,False
2025-06-10 17:00:00+00:00,12.365,12.425,12.305,12.33,23162.0,,11.080920757431299,10.887490697395844,9.770248636977328,8.748912435827128,8.513275200515965,7.985213737013865,7.5689685185561775,,11.64336039683876,11.210205826671139,10.087589347489182,8.962827004417854,8.622403772160299,8.072485718069528,7.817971223080702,7.540065231898213,7.258545989752868,6.631690390258125,11.210205826671139,8.962827004417854,8.072485718069528,8.96483381672672,"rgba(0, 255, 0, 1.0)",0.8361509196074115,10.38897537934334,2.3213807162563524,66.46894471009469,20.520148949000898,True,False,True,False,False,12.377726256307522,0.0,0.0,0.0,0.0,0,0.9230862845320679,0.8017524644030669,False,False,False,False,0.2827393516245428,0.310172632433264,False,False,False,False,-645474.0,-711782.1426129406,False,False,False,False,40916.85652632295,False,False,False,False
2025-06-11 17:00:00+00:00,12.335,12.375,12.25,12.375,31127.0,,11.097153833683047,10.901576574546398,9.78590717681349,8.764950259608517,8.528983781166845,8.000185354780596,7.583087206584968,,11.65985216745388,11.228442269886525,10.103076578222245,8.979194949806342,8.638279743217517,8.087552190963411,7.8326065883279705,7.5540723265259,7.271746772730057,6.643330070813098,11.228442269886525,8.979194949806342,8.087552190963411,8.97999987324299,"rgba(0, 255, 0, 1.0)",0.8554074315049137,10.404695013841748,2.3033526639953377,63.87867274153963,18.124285796895236,True,False,True,False,False,12.601894178320858,0.0,0.0,0.0,0.0,0,0.9268382352941178,0.7975490196078431,False,False,False,False,0.27645648391403643,0.2933145581736502,False,False,False,False,-614347.0,-710271.5202468485,False,False,False,False,40765.075804984604,False,False,False,False
2025-06-12 17:00:00+00:00,12.545,12.565,12.37,12.42,28468.0,,11.113022421355502,10.915266057059,9.800719021387096,8.77997518451515,8.543681150611736,8.014159524269774,7.596246598876493,,11.676791132409189,11.246341525973456,10.117796648374727,8.994549349070292,8.653142254623445,8.101620088318588,7.846258667037099,7.5671268099390305,7.284040755548272,6.654154435349719,11.246341525973456,8.994549349070292,8.101620088318588,8.994405389689328,"rgba(0, 255, 0, 1.0)",0.8713989580806852,10.419960089001568,2.295205763619059,62.47556865695324,16.816089241080874,True,False,True,False,False,12.828988612594571,0.0,0.0,0.0,0.0,0,0.9301812836844688,0.7927486526212643,False,False,False,False,0.2950693590214331,0.29419195859754166,False,False,False,False,-585879.0,-708342.954041471,False,False,False,False,40574.42346692283,False,False,False,False
2025-06-13 17:00:00+00:00,12.885,12.885,12.655,12.72,61533.0,,11.153533329346459,10.949695543851952,9.835758793651314,8.814670632615192,8.577499372134973,8.046099775751106,7.6262009032547216,,11.724370036597204,11.292544240986256,10.153023904656225,9.030133904456333,8.687394832746675,8.133807171322593,7.877408327847655,7.5968354557373425,7.3119552389101505,6.678624057555286,11.292544240986256,9.030133904456333,8.133807171322593,9.028797383613025,"rgba(0, 255, 0, 1.0)",0.8923208326988832,10.458290172995476,2.5346374802926372,63.55568003117724,16.816089241080874,True,False,True,False,False,14.331038342517186,0.0,0.0,0.0,0.0,0,0.9349069229833316,0.7844019953765664,False,False,False,False,0.33198841786651906,0.3130901882320304,False,False,False,False,-524346.0,-705490.2880873397,False,False,False,False,40899.36263797829,False,False,False,False
2025-06-16 17:00:00+00:00,12.935,12.96,12.72,12.92,49862.0,,11.187145221540614,10.97835737161467,9.864627841742466,8.84314035541106,8.605240310216274,8.072283417299422,7.650750648967677,,11.76386505965226,11.330703421021113,10.182100627058942,9.05934149631072,8.715495807399982,8.160196334320355,7.902941220100406,7.621184396733309,7.334833820280343,6.6986762188651365,11.330703421021113,9.05934149631072,8.160196334320355,9.057110798149104,"rgba(0, 255, 0, 1.0)",0.9097598930833471,10.490003637620097,2.671030434353606,65.43087363835647,16.816089241080874,True,False,True,False,True,15.312031197726256,0.0,0.0,0.0,0.0,0,0.9445665445665449,0.7796092796092796,False,False,False,False,0.340654137232151,0.3268721627320907,False,False,False,False,-474484.0,-701908.7952487763,False,False,False,False,41038.31825599413,False,False,False,False
2025-06-17 17:00:00+00:00,12.795,12.925,12.775,12.86,23630.0,,11.20249493892138,10.991549401189436,9.878057993437599,8.856448878050413,8.61822127853785,8.084558735423789,7.66227527981309,,11.781428664830086,11.347997126667437,10.195596431905804,9.072980517406963,8.72863917160386,8.17256472525115,7.914918153837833,7.6326160114278165,7.345584495566104,6.708113336237772,11.347997126667437,9.072980517406963,8.17256472525115,9.07023794941814,"rgba(0, 255, 0, 1.0)",0.9267763562016322,10.504534119726701,2.541568809466732,65.92027700588305,16.816089241080874,True,False,True,False,True,14.86719955825911,0.0,0.0,0.0,0.0,0,0.9464634146341465,0.7732926829268292,False,False,False,False,0.3418925690832532,0.33438236590767195,False,False,False,False,-498114.0,-698749.1860201131,False,False,False,False,40768.42184892445,False,False,False,False
2025-06-18 17:00:00+00:00,13.26,13.33,12.99,13.085,28878.0,,11.224009783163796,11.009822596327902,9.895846224133836,8.87373139043778,8.6350258129695,8.100355990704042,7.677050736614698,,11.807581001451407,11.372461589588262,10.213633935744417,9.090748102226582,8.745677773786008,8.188496043847737,7.930306946886106,7.647268915012615,7.359335047107048,6.720133945401405,11.372461589588262,9.090748102226582,8.188496043847737,9.087734460906068,"rgba(0, 255, 0, 1.0)",0.9564958004174283,10.79896973278941,2.3900055454639064,67.59449970111584,13.442952698391124,True,False,True,False,True,15.979590566247246,0.0,0.0,0.0,0.0,0,0.9481965625756479,0.7674897119341564,False,False,False,False,0.3428282425411238,0.3386053042243979,False,False,False,False,-469236.0,-695190.842050809,False,False,False,False,40584.07422335973,False,False,False,False
2025-06-19 17:00:00+00:00,13.085,13.085,13.085,13.085,0.0,,11.224009783163796,11.009822596327902,9.895846224133836,8.87373139043778,8.6350258129695,8.100355990704042,7.677050736614698,,11.807581001451407,11.372461589588262,10.213633935744417,9.090748102226582,8.745677773786008,8.188496043847737,7.930306946886106,7.647268915012615,7.359335047107048,6.720133945401405,11.372461589588262,9.090748102226582,8.188496043847737,9.087734460906068,"rgba(0, 255, 0, 1.0)",0.9811291665430206,10.79896973278941,2.3299992958779843,68.71064816460436,14.662945014135829,True,False,True,False,True,15.979590566247246,0.0,0.0,0.0,0.0,0,0.9498728659644028,0.7709165758566412,False,False,False,False,0.33394840270225007,0.336276853463324,False,False,False,False,-469236.0,-691687.66620506,False,False,False,False,39954.863770284384,False,False,False,False
2025-06-20 17:00:00+00:00,12.945,12.985,12.73,12.73,39520.0,,11.24788613355571,11.030640319953283,9.917503086351957,8.895398545200678,8.656200426117634,8.120451359394227,7.695964383998707,,11.833532072407733,11.398990920508963,10.23529783421395,9.112908795005536,8.76709847423207,8.208733492180004,7.949934482043741,7.666033660307268,7.377010623185025,6.735694662818434,11.398990920508963,9.112908795005536,8.208733492180004,9.108781133616173,"rgba(0, 255, 255, 0.75)",0.9916695222912734,10.808843462687413,1.937295131218427,64.8171724168202,14.662945014135829,True,False,True,False,False,13.296212904697281,0.0,0.0,0.0,0.0,0,0.9438609199565378,0.7744778461909936,False,False,False,False,0.3073144383286845,0.32179564589600423,False,False,False,False,-508756.0,-688851.5163414156,False,False,False,False,39948.12169632648,False,False,False,False
