date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_167,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-08 17:00:00+00:00,89.81,90.7,89.8,90.55,6515.0,,,,,,92.23058359508853,92.18085928938459,88.77429659466095,88.00675132667693,87.19273465115465,,,,,,,92.23928935332185,90.23246794939152,88.22535467286811,88.09484680720169,88.20892405034475,87.3448017067994,85.9012407406724,90.23246794939152,,89.05267922813046,#000000,4.158367433466175,88.71550293214264,0.44115800183828996,45.057589252068766,0.807427981376037,False,True,False,True,False,2.0286796254425,0.0,0.0,0.0,0.0,0,0.8586472468172055,0.8152669356106252,False,False,False,False,0.12081225593318579,0.1461854220478895,False,False,False,False,-53768.0,-11777.277883202216,False,False,False,False,10023.8114711589,False,False,False,False
2024-10-09 17:00:00+00:00,90.21,90.55,89.82,89.82,3569.0,,,,,,92.10080529968738,92.14467916004415,88.77867803349922,88.01233306919968,87.19916026154426,,,,,,,92.18525231475037,90.23107006172269,88.23576548059273,88.10254381486499,88.21422588964302,87.3511289032356,85.90905672277381,90.23107006172269,,89.03872491762984,#000000,4.139651563001823,88.70669092214719,0.268937870955859,42.639237036433514,-1.5734414749493766,False,True,False,True,False,0.9205308230722338,0.0,0.0,0.0,0.0,0,0.862587210827257,0.8144835545297171,False,False,False,False,0.11816774271983817,0.13217658238386384,False,False,False,False,-57337.0,-12483.630164082802,False,False,False,False,9923.736874706825,False,False,False,False
2024-10-10 17:00:00+00:00,89.16,89.57,89.02,89.33,5020.0,,,,,,91.88374620221498,92.07807534376789,88.7811902775961,88.01725541807352,87.20577484905715,,,,,,,92.0880969525423,90.22044726492754,88.2442300362667,88.10913002303016,88.21860144382323,87.35750978786282,85.91800742042979,90.22044726492754,,89.01017208496602,#000000,4.1241792281988285,88.898329065381,0.10466832567980272,40.33642540530466,-3.8534758365517376,False,True,False,True,False,0.17974338176519566,0.0,0.0,0.0,0.0,0,0.8658347155306323,0.8163388884500963,False,False,False,False,0.07981023625721226,0.10599340932053805,False,False,False,False,-62357.0,-13256.860704174542,False,False,False,False,9847.709946416797,False,False,False,False
2024-10-11 17:00:00+00:00,89.855,90.61,89.69,90.61,6404.0,,,,,,91.74124758887717,92.02648644170885,88.79037386074361,88.0282927201014,87.21812765422605,,,,,,,92.01442397189633,90.22164479403556,88.26478531255749,88.12433442258131,88.22919933801309,87.36972117467182,85.93269586332445,90.22164479403556,,88.99677776189475,#000000,4.116369915262679,88.9256232816006,0.4091898330502497,41.77293135598402,-3.8534758365517376,False,True,False,True,False,2.0764067187630637,0.0,0.0,0.0,0.0,0,0.867045185710906,0.8114764871329813,False,False,False,False,0.11468420862232577,0.11033880897143192,False,False,False,False,-55953.0,-13918.816352171834,False,False,False,False,9794.319094534365,False,False,False,False
2024-10-14 17:00:00+00:00,91.66,92.18,91.565,91.64,6654.0,,,,,,91.74585203208075,92.01969979556046,88.80909208195547,88.04709420017517,87.23701411261769,,,,,,,92.00539986031619,90.24491454064813,88.3010259917182,88.15057377090272,88.24793504064415,87.3886997592051,85.95302715128189,90.24491454064813,,89.0125273614255,"rgba(38, 166, 154, 0.5)",4.121749549809129,88.98665925973907,0.6437413792848722,44.789138933809156,-3.8534758365517376,False,True,False,True,True,3.563346352822034,0.0,0.0,0.0,0.0,0,0.872046471465578,0.8087500327079572,False,False,False,False,0.1858842185468931,0.1481115137591625,False,False,False,False,-49299.0,-14467.34633120793,False,False,False,False,9745.631976789646,False,False,False,False
2024-10-15 17:00:00+00:00,92.12,92.22,91.55,91.6,4526.0,,,,,,91.7482827078645,92.01520875812133,88.82167026844598,88.05975901400149,87.24975772367169,,,,,,,91.99953826960076,90.26030324202442,88.32521971245332,88.16818405470947,88.26054901175495,87.40150155457327,85.96676417590591,90.26030324202442,,89.02306154109392,"rgba(38, 166, 154, 0.5)",4.129733627952081,89.0129903839061,0.6264349832598725,46.717772576716335,-9.021114754022236,False,True,False,True,True,3.49991687075158,0.0,0.0,0.0,0.0,0,0.8712635869565216,0.8081103678929767,False,False,False,False,0.1791600742717182,0.16363579401544037,False,False,False,False,-53825.0,-15077.542512119433,False,False,False,False,9664.707450017713,False,False,False,False
2024-10-16 17:00:00+00:00,91.61,92.53,91.585,92.225,6024.0,,,,,,91.77320722211519,92.01769748475863,88.84005354881415,88.07793286514504,87.26780897854144,,,,,,,92.00351578819105,90.28454605836585,88.35986214890136,88.19342928197942,88.27872452941793,87.41967226988663,85.98595748853471,90.28454605836585,,89.04186730538761,"rgba(38, 166, 154, 0.5)",4.122208530772261,89.0488185873817,0.7705047886122491,49.29789167118706,-6.4555341298846045,False,True,False,False,True,4.408609238049689,0.0,0.0,0.0,0.0,0,0.8707187524529685,0.8116120254323765,False,False,False,False,0.1834210983026767,0.17352844615905855,False,False,False,False,-47801.0,-15584.882938288123,False,False,False,False,9608.262373273254,False,False,False,False
2024-10-17 17:00:00+00:00,91.89,91.895,91.46,91.71,3349.0,,,,,,91.77010339091632,92.0131179117139,88.848869600887,88.08690949351927,87.27691147463969,,,,,,,91.99750788781188,90.29468248235774,88.37669888898455,88.20581836092828,88.28764338871635,87.42880444015165,85.99583960368577,90.29468248235774,,89.04857557702604,"rgba(38, 166, 154, 0.5)",4.107570610996818,89.06000699730933,0.6451484961928793,49.78565706232362,-5.795712866832005,False,True,False,False,True,3.5690277611246977,0.0,0.0,0.0,0.0,0,0.8671790970382224,0.8162858417062357,False,False,False,False,0.16641072859370662,0.16996958737638257,False,False,False,False,-51150.0,-16136.280102035595,False,False,False,False,9511.219545780645,False,False,False,False
2024-10-18 17:00:00+00:00,90.98,91.6,90.88,91.41,6279.0,,,,,,91.73972529643596,91.99491528418436,88.86299267491829,88.10180261006798,87.29237071740191,,,,,,,91.97332514526043,90.30806628658952,88.40413150274459,88.22622539519972,88.3023286244486,87.44425663472259,86.01300699252005,90.30806628658952,,89.05526226370785,"rgba(38, 166, 154, 0.5)",4.070649871750068,89.07008451417238,0.5748260252168612,49.39013588807427,-5.795712866832005,False,True,False,False,True,3.078330395349383,0.0,0.0,0.0,0.0,0,0.8628140835455667,0.8173392496127289,False,False,False,False,0.14694329441489903,0.15845644089564082,False,False,False,False,-57429.0,-16776.477309755974,False,False,False,False,9461.107614838307,False,False,False,False
2024-10-21 17:00:00+00:00,90.95,91.175,90.27,90.53,5252.0,,,,,,91.68464309614097,91.96710248343841,88.87161539045395,88.11168623851273,87.30316359725298,,,,,,,91.93643704866896,90.3119364289942,88.42170736848982,88.23958296602035,88.31190710262801,87.45496099769301,86.02555677495329,90.3119364289942,,89.05335829110386,#000000,4.034357289425321,89.06693961640305,0.3626501766295868,47.13006143446795,-5.795712866832005,False,True,False,True,False,1.6455337948981885,0.0,0.0,0.0,0.0,0,0.8559781896348337,0.8216897790127664,False,False,False,False,0.12405686161083897,0.14125665125323988,False,False,False,False,-62681.0,-17488.175335961307,False,False,False,False,9395.850132437712,False,False,False,False
2024-10-22 17:00:00+00:00,89.59,89.79,89.34,89.42,5723.0,,,,,,91.5706386755121,91.91277071589532,88.87497372135724,88.1175802227692,87.31087072249817,,,,,,,91.86466425149565,90.30247528868841,88.43093195018753,88.24718048244337,88.317220839274,87.46241615861521,86.0358039908481,90.30247528868841,,89.0372939182987,#000000,3.9331980294334588,89.04416356716169,0.09555492248948579,43.509227375983066,-1.3303012495816873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8586197848333771,0.8239832065074784,False,False,False,False,0.056486065630272135,0.09887135844175601,False,False,False,False,-68404.0,-18277.56796641152,False,False,False,False,9338.9067195317,False,False,False,False
2024-10-23 17:00:00+00:00,89.175,89.26,88.6,89.12,14619.0,,,,,,91.26543558442891,91.75628397388415,88.87652714185334,88.1268652924207,87.32570293744645,,,,,,,91.66243466335204,90.26386453596518,88.44277987049794,88.25834972846576,88.32475347306634,87.47642760178631,86.05781405074373,90.26386453596518,,88.98643657115923,#000000,3.8098074151512002,89.12502423955775,-0.0013187647065204585,40.57190106730738,-4.150580471958705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.850596658711217,0.8318483160965262,False,False,False,False,0.027063365303163944,0.06296736187245998,False,False,False,False,-83023.0,-19281.373114219095,False,False,False,False,9420.76863085679,False,False,False,False
2024-10-24 17:00:00+00:00,89.04,89.26,88.81,89.26,12752.0,,,,,,91.06363302080963,91.63808058305247,88.87916978662946,88.13587434448625,87.33931931163366,,,,,,,91.51469981269497,90.23492407941373,88.45481961495722,88.26932673514844,88.33231125478423,87.48936588901059,86.07749987608311,90.23492407941373,,88.95241869239199,#000000,3.744090689351773,89.0883313200848,0.0458505667086076,39.09749395214605,-5.613737478802115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544207924738898,0.8284833506072445,False,False,False,False,0.03192394242816797,0.047445652150313974,False,False,False,False,-70271.0,-20071.909965161434,False,False,False,False,9472.415628828003,False,False,False,False
2024-10-25 17:00:00+00:00,89.61,89.845,89.155,89.58,4287.0,,,,,,91.0167330652241,91.60684360976806,88.88162430229059,88.14014571930728,87.34491655902521,,,,,,,91.47675453945072,90.22900205378059,88.46128254608553,88.27475139804424,88.33616332432544,87.49477609618133,86.08496249657439,90.22900205378059,,88.94566297583812,#000000,3.672873126041867,89.08514311443966,0.13473291033432158,39.26522435758935,-5.633584706253089,False,True,False,True,False,0.15452304223923363,0.0,0.0,0.0,0.0,0,0.8553331913987654,0.827576112412178,False,False,False,False,0.053470660365806694,0.050458156258060334,False,False,False,False,-65984.0,-20783.725314538777,False,False,False,False,9392.02158807098,False,False,False,False
2024-10-28 17:00:00+00:00,90.625,90.9,90.14,90.14,3406.0,,,,,,91.00197727293788,91.59274568324011,88.8861635248126,88.1456301999734,87.35110156615163,,,,,,,91.46057052803006,90.23008651751503,88.47049405665948,88.28198859442196,88.34142120173831,87.5008787180097,86.09235574840768,90.23008651751503,,88.94628446765817,#000000,3.562108512391871,89.094557337407,0.2934898414678036,41.31380670638407,-5.633584706253089,False,True,False,True,True,1.0724452630288788,0.0,0.0,0.0,0.0,0,0.8609070584477803,0.8208240178856596,False,False,False,False,0.10093705289859142,0.07569760457832587,False,False,False,False,-62578.0,-21431.69856547616,False,False,False,False,9299.215051821817,False,False,False,False
2024-10-29 17:00:00+00:00,89.38,90.085,89.07,89.96,5456.0,,,,,,90.95459720436733,91.55825695804796,88.8900832554664,88.15168677237527,87.3587271673975,,,,,,,91.41954377563708,90.22459378485038,88.479850934674,88.28973309047672,88.34698121423641,87.50828734190442,86.10225916759154,90.22459378485038,,88.94038338891875,#000000,3.515637695412596,89.09256940119039,0.2467349237782602,42.170676166735845,-5.633584706253089,False,True,False,True,True,0.7676679431754252,0.0,0.0,0.0,0.0,0,0.8520623232484925,0.8316258470732619,False,False,False,False,0.05706606722899307,0.06638183590365948,False,False,False,False,-68034.0,-22154.214866786606,False,False,False,False,9239.630322336208,False,False,False,False
2024-10-30 17:00:00+00:00,90.76,90.85,90.015,90.48,5684.0,,,,,,90.93603632919667,91.53752606092068,88.8978156760653,88.16094223069247,87.36911933045411,,,,,,,91.3964606183262,90.22700575997756,88.49527266921656,88.30190283106326,88.3558698095038,87.51854664284663,86.11463567998433,90.22700575997756,,88.94259446985397,#000000,3.462795989235239,89.10525169233946,0.3970052847277767,44.58424994090873,-10.13593458073322,False,True,False,True,True,1.6341389811150577,0.0,0.0,0.0,0.0,0,0.8543249366919897,0.831187524990004,False,False,False,False,0.0968503875058053,0.08161611170473239,False,False,False,False,-62350.0,-22777.40533396821,False,False,False,False,9184.50427082712,False,False,False,False
2024-10-31 17:00:00+00:00,89.77,89.89,89.51,89.565,6280.0,,,,,,90.88616583806525,91.4994632736529,88.90194435351835,88.16756511701557,87.37758284978489,,,,,,,91.35190075146713,90.22027298847883,88.50522489369892,88.31027902746509,88.36191301848693,87.52675188640488,86.12573995939555,90.22027298847883,,88.93623366311952,#000000,3.4020469129920596,89.10041165907928,0.13656141517228906,43.50595930471443,-10.13593458073322,False,True,False,True,True,0.061000445122083136,0.0,0.0,0.0,0.0,0,0.8472289156626506,0.8399464524765728,False,False,False,False,0.0627521738851649,0.07218414279494864,False,False,False,False,-68630.0,-23488.298274526842,False,False,False,False,9139.473196860807,False,False,False,False
2024-11-01 17:00:00+00:00,90.505,91.15,90.41,91.15,6338.0,,,,,,90.8868148388944,91.48754206671984,88.91289778138916,88.17974977114785,87.39070852912604,,,,,,,91.34060857373225,90.22829191957922,88.52581604106523,88.32637870692734,88.37378846412831,87.53978919015067,86.14081545630256,90.22829191957922,,88.94443344493025,"rgba(38, 166, 154, 0.5)",3.342492989878663,89.12076631929875,0.6071018508777537,47.50365876097324,-7.224335118531165,False,False,False,False,True,2.6849499626353257,0.0,0.0,0.0,0.0,0,0.8433350187614764,0.8367884610266917,False,False,False,False,0.11310067739848018,0.09264241009671441,False,False,False,False,-62292.0,-24089.90605321635,False,False,False,False,9096.03950388622,False,False,False,False
2024-11-04 17:00:00+00:00,91.735,92.325,91.21,91.67,7199.0,,,,,,90.92173608688442,91.49303806118415,88.93033269656885,88.19764480464741,87.40900117604912,,,,,,,91.35157218266349,90.24811876533913,88.55681243643859,88.35024870145935,88.39153404675419,87.5581074323922,86.16079407230869,90.24811876533913,,88.96407837189078,"rgba(38, 166, 154, 0.5)",3.2828947893892098,89.15894397672909,0.7648908004566599,51.38163154294787,-3.6312991313648837,True,False,True,False,True,3.522793943537099,0.0,0.0,0.0,0.0,0,0.8518902536289679,0.8294252140160576,False,False,False,False,0.159635973434409,0.1261391917655617,False,False,False,False,-55093.0,-24570.5741764223,False,False,False,False,9066.62803870969,False,False,False,False
2024-11-05 17:00:00+00:00,91.75,91.92,91.02,91.31,9684.0,,,,,,90.9477086979847,91.49082255407102,88.95082519256138,88.2192938241545,87.43157362445655,,,,,,,91.35391861962687,90.26844389264076,88.59349306513948,88.3788651391816,88.41286685405598,87.58063915156055,86.18592304026163,90.26844389264076,,88.9845311379746,"rgba(38, 166, 154, 0.5)",3.2062318092139015,89.1957080760093,0.6594320217006032,52.78679403261255,-2.3484952123715175,True,False,True,False,True,2.885318958825536,0.0,0.0,0.0,0.0,0,0.8429183108051381,0.8363977275907423,False,False,False,False,0.14555323199319953,0.13584621187938062,False,False,False,False,-64777.0,-25193.929615547535,False,False,False,False,9076.199697024269,False,False,False,False
2024-11-06 17:00:00+00:00,88.99,89.82,88.44,89.645,12769.0,,,,,,90.841182233012,91.41016987459686,88.95459703992836,88.22880773403382,87.44535965118891,,,,,,,91.26080117214657,90.24676847593949,88.60527051708682,88.39008230632881,88.42105508514523,87.59378921863414,86.20544234513352,90.24676847593949,,88.96694380443121,#000000,3.0965353321193843,89.16939352925193,0.15359310317397187,49.32184895207133,-2.3484952123715175,True,False,False,False,False,0.01136291769792308,0.0,0.0,0.0,0.0,0,0.8327781479013991,0.8429102820341995,False,False,False,False,0.036322900882960155,0.08608455638117038,False,False,False,False,-77546.0,-26005.58962150804,False,False,False,False,9133.45241489986,False,False,False,False
2024-11-07 17:00:00+00:00,90.845,91.76,90.185,91.41,7761.0,,,,,,90.85167133993606,91.40377804900989,88.96864391429942,88.24416293324624,87.46174338785956,,,,,,,91.25697765305816,90.25848566289619,88.63041877268267,88.41009120443913,88.43607431442678,87.61008186631524,86.22407823052107,90.25848566289619,,88.97968394405753,"rgba(38, 166, 154, 0.5)",2.973968983280452,89.18996696660093,0.7464882942223032,51.25050063204739,-2.3484952123715175,True,False,False,False,False,2.889601624387687,0.0,0.0,0.0,0.0,0,0.8343499020230177,0.8397869345624156,False,False,False,False,0.14361826484766638,0.11485141061441838,False,False,False,False,-69785.0,-26684.34017001179,False,False,False,False,9112.17408288591,False,False,False,False
2024-11-08 17:00:00+00:00,92.71,92.76,91.85,92.62,9141.0,,,,,,90.9181706409969,91.42908232024081,88.99475788373827,88.2700747245165,87.48760452817562,,,,,,,91.29230773915073,90.29202241752796,88.67444742577923,88.4443466498902,88.4619670947244,87.63607391022136,86.25159245993488,90.29202241752796,,89.01270398290808,"rgba(38, 166, 154, 1.0)",2.9376255165824547,89.23990130397428,1.1506227315039228,54.71313033170439,-0.9641695236532399,True,False,True,False,True,4.77514608862532,0.0,0.0,0.0,0.0,0,0.8461814468273026,0.8311114791200902,False,False,False,False,0.21019191697217338,0.16252166379329588,False,False,False,False,-60644.0,-27210.846523965094,False,False,False,False,9112.620996329537,False,False,False,False
2024-11-11 17:00:00+00:00,94.71,94.93,93.915,94.41,18762.0,,,,,94.41833333333332,91.20005265341746,91.5758027580337,89.077934716002,88.34757857306029,87.56116184691737,,,,,,,91.47727546767165,90.41994499000046,88.8085759717256,88.54754234299762,88.54057319069537,87.71062707098207,86.32547474266259,90.41994499000046,,89.53929828134613,"rgba(0, 255, 255, 0.75)",2.9253164916940597,89.86733279094108,1.5528805932476204,59.51395837398583,3.453409062470172,True,False,True,False,True,7.441752054675199,0.0,0.0,0.0,0.0,0,0.8505010678495153,0.8295821696511688,False,False,False,False,0.3221289603978289,0.2423253120955624,False,False,False,False,-41882.0,-27438.306267779586,False,False,False,False,9262.223771580242,False,False,False,False
2024-11-12 17:00:00+00:00,94.41,94.835,93.59,94.835,13453.0,,,,,94.4190293341611,91.37583961994889,91.67249824785738,89.1360400786092,88.40197435033524,87.61296367230698,,,,,,,91.59704527669031,90.50692969538855,88.90098554271046,88.61938973683661,88.59568688953442,87.7630962119168,86.37764402138845,90.50692969538855,,89.6137786675142,"rgba(0, 255, 255, 0.75)",2.898128143947299,89.97269825946424,1.6777386985770821,63.223967772096564,6.789559841289325,True,False,True,False,True,8.05760787865993,0.0,0.0,0.0,0.0,0,0.8572841405455894,0.8284937226999256,False,False,False,False,0.3108781186940434,0.27660171539480294,False,False,False,False,-28429.0,-27453.665860527188,False,False,False,False,9327.197046439464,False,False,False,False
