date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_22,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_20,aVWAP_OB_bull_119,aVWAP_OB_bull_96,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-03 00:00:00+00:00,23.0899949283,23.2072030244,23.0313908803,23.0313908803,3560858,,,23.199289269621325,23.219708719175507,23.221138707655985,23.127089428664046,23.026280774177213,22.962285213535097,22.94269961439025,22.372124217812296,22.319491210309884,22.276686177161505,22.205998039135654,21.912723570397684,21.871661658187715,,,,,23.051946882287236,23.203866834049297,23.054961677928187,22.955297802221217,22.708555365734718,22.338039663217057,22.29495538304247,22.055339654365834,21.875461073563766,21.858397810791434,23.054961677928187,22.708555365734718,,23.10218653093151,"rgba(38, 166, 154, 0.5)",0.7947820117179871,23.168702926283338,-0.09903092523848475,52.18780768318376,6.140324686726387,False,True,False,False,False,4.769912929110088,0.0,0.0,0.0,0.0,1,1.028217737225045,0.9287676021690549,False,False,False,False,-0.10118927394075977,-0.04558489594417213,False,False,False,False,1772774,-666252.7488001054,False,False,False,False,3857231.6290811608,False,False,False,False
2025-01-10 00:00:00+00:00,22.7969746881,23.1504547712,22.7872073468,23.1290642937,3540770,,,23.15962088025053,23.20336492315056,23.209029589692133,23.1205744679221,23.02347098807579,22.961257726333113,22.9421360382218,22.37853441278979,22.325741963662846,22.282936230700486,22.21225159176899,21.91985960041274,21.87851217940516,,,,,23.023934898904322,23.17693249253961,23.051110774034573,22.954427378738206,22.71157380174315,22.344353404134708,22.30123720535151,22.062205088764195,21.882405081235728,21.865189403859908,23.051110774034573,22.71157380174315,,23.088372411964095,#000000,0.7906355309859208,23.140963298711256,-0.4350786135076705,49.612813644289616,3.783867699478428,False,True,False,False,False,1.597360596286027,0.0,0.0,0.0,0.0,1,0.960764567359899,0.9516239347162838,False,False,False,False,-0.3149635806190948,-0.18027423828163347,False,False,False,False,-1767996,-747863.3600000975,False,False,False,False,3833790.026927001,False,False,False,False
2025-01-17 00:00:00+00:00,22.9239501255,23.0313908803,22.650464568,22.8555787361,11344535,,,23.070460042834508,23.154742097478717,23.171119026321104,23.098327320562397,23.012203548843342,22.955612386713643,22.93810749837135,22.396509022627956,22.343504286039884,22.300844672023878,22.230376002272635,21.941090900375563,21.898978085642383,,,,22.86860185793333,22.96336122410423,23.106655918930983,23.036653188124205,22.9492845722355,22.718714815921945,22.362214999480244,22.319171753942317,22.08240321370292,21.903137044763852,21.885502161168205,23.036653188124205,22.718714815921945,,23.043773661184645,#000000,0.7864072298896841,23.002269760950764,-0.09959170322194395,48.71580332595893,3.0380573434857325,False,True,False,False,False,2.865906757556065,0.0,0.0,0.0,0.0,1,0.9333792380327294,0.9715167603926514,False,False,False,False,-0.34282825441539394,-0.2615512463485137,False,False,False,False,9576539,16907.18518509483,False,False,False,False,4390141.50641389,False,False,False,False
2025-01-24 00:00:00+00:00,22.958081696,23.0462313271,22.9032330366,22.9678760994,5680646,,,23.056989225566404,23.14216131082654,23.16045316827122,23.09285939874359,23.010691322399484,22.956014126165936,22.938937197202623,22.40683705187096,22.35359021367245,22.31092362652459,22.24045240851748,21.952483726336016,21.909941905556646,,,,22.90216157719595,22.964312153276747,23.092573126208542,23.034078960500896,22.949864204789645,22.724291369413567,22.372396513927125,22.3293001116921,22.093387591960795,21.91424197064738,21.89637696002208,23.034078960500896,22.724291369413567,,23.041229436915533,"rgba(38, 166, 154, 0.5)",0.780039663226348,23.00400902056191,-0.05887819136266379,48.32650764756763,2.71827852464763,False,True,False,False,False,3.2062301768342607,0.0,0.0,0.0,0.0,1,0.9761439243523115,0.9689679588784627,False,False,False,False,-0.1898006972782587,-0.2256759718133862,False,False,False,False,15257185,1145816.6529491616,False,False,False,False,4485734.431864713,False,False,False,False
2025-01-31 00:00:00+00:00,22.9776705029,23.1637641685,22.9482872925,23.1245865547,7134299,,,23.05311286582584,23.13335306439935,23.152332281808892,23.089681007827636,23.011503753595395,22.958663111356962,22.941888706384777,22.42063690377367,22.36701058732236,22.324287854875887,22.253747158458047,21.967272678558313,21.924168517366056,,,,22.9398849195202,22.975479293843083,23.085429938729767,23.033888211406005,22.952689265850854,22.73260455610755,22.38596244358923,22.342747263423377,22.10773345127631,21.928649277662196,21.910485035046676,23.033888211406005,22.73260455610755,,23.043332844831315,"rgba(38, 166, 154, 0.5)",0.7701967726072805,23.013476754479726,-0.04648974502777161,48.198981230081344,2.5823286337586637,False,True,False,False,False,3.404047975604154,0.0,0.0,0.0,0.0,1,0.9695426545261492,0.9931347818191073,False,False,False,False,-0.10135576885899866,-0.16351587033619241,False,False,False,False,22391484,2719569.789767742,False,False,False,False,4681924.399874735,False,False,False,False
2025-02-07 00:00:00+00:00,23.1637641685,23.2606308187,22.9874649063,23.0364369236,5392895,,,23.061331038985358,23.13357331651107,23.151656563391672,23.091431094985843,23.015399165011598,22.963375838302202,22.946566200272144,22.43243750729037,22.378393812720628,22.33555271389512,22.26485311174405,21.979287842111376,21.935706246982527,,,,22.975907970247242,22.993927951967304,23.08954371812219,23.037342692839616,22.957486215917037,22.740757919733554,22.397500260659076,22.35411008105172,22.119518439911378,21.9403334162347,21.921919419156104,23.037342692839616,22.740757919733554,,23.05134893503641,"rgba(38, 166, 154, 0.5)",0.7621478048588527,23.030177669830522,0.17527636741565683,49.484612280273424,2.5823286337586637,False,True,False,False,False,5.266635776343357,0.0,0.0,0.0,0.0,1,0.9773107216985674,0.9899426133328952,False,False,False,False,-0.02860264061182907,-0.09605925547401074,False,False,False,False,27784379,4576222.32385902,False,False,False,False,4734588.888772902,False,False,False,False
2025-02-14 00:00:00+00:00,23.1245865547,23.2225305892,22.9091096787,23.2029417823,5024791,,,23.063338747704034,23.131185124844038,23.148995729799285,23.091231650251572,23.01736267072613,22.966303765706908,22.94959543058324,22.44230427664388,22.387996759256275,22.345110096632048,22.274352097072843,21.989771230017134,21.945804988454128,,,,22.991820769221565,23.00271304867535,23.089259131514932,23.03879377574606,22.960510297195693,22.74710861533587,22.407204311570396,22.36372648726011,22.129711320264715,21.95055543160524,21.931936512040977,23.03879377574606,22.74710861533587,,23.05410044141899,"rgba(38, 166, 154, 0.5)",0.7527864806583705,23.03678292427897,0.11663816059002179,50.09534661885079,2.5823286337586637,False,True,False,False,False,4.820544953494796,0.0,0.0,0.0,0.0,1,0.953427508132186,0.9652524275063611,False,False,False,False,-0.09083212983190046,-0.0934456926529556,False,False,False,False,22759588,5923138.299869464,False,False,False,False,4756085.341456391,False,False,False,False
2025-02-21 00:00:00+00:00,23.2127361858,23.2323249927,22.9972593098,22.9972593098,3096681,,,23.067449306614456,23.13166711409626,23.148958155104285,23.09235593530912,23.019572769886704,22.968943086777113,22.95222032316078,22.448810163281767,22.394300952682954,22.351363184159815,22.280536791412278,21.99649375689765,21.952274748733636,,,,23.004612232201776,23.010799783843403,23.091626580890573,23.040778224738702,22.963194537598802,22.751603680712194,22.41358417796782,22.370026602340918,22.136287357887145,21.957104061854547,21.93835179379189,23.040778224738702,22.751603680712194,,23.05767631894624,"rgba(38, 166, 154, 0.5)",0.7422447155250362,23.04362197588755,0.22784158159054785,51.18031581751089,2.5823286337586637,False,True,False,False,True,5.704740244969184,0.0,0.0,0.0,0.0,1,0.9652370580571092,0.9582366971094467,False,False,False,False,-0.038467287352814475,-0.06595649000288503,False,False,False,False,25856269,7399666.499879133,False,False,False,False,4633166.50134851,False,False,False,False
2025-02-28 00:00:00+00:00,23.3334844113,23.3629458815,23.1861770602,23.1861770602,3720808,,23.294202450999997,23.080027192878987,23.137258689863724,23.153054734541175,23.097093141344896,23.0250671792532,22.97453962437835,22.957586470149938,22.45807941452646,22.403188043798146,22.36011044120246,22.28909169071767,22.005485553666453,21.96090026184667,,,,23.030642394859882,23.02862963539232,23.101069296521178,23.04622056144901,22.968808798399888,22.758826649293947,22.42261018418215,22.378867813138022,22.145207894265706,21.965836922520865,21.946895900806062,23.04622056144901,22.758826649293947,23.294202450999997,23.09932652771044,"rgba(38, 166, 154, 1.0)",0.7251403227996549,23.108375418532795,0.3104350781350746,52.80424119142131,-1.4903948145139907,False,True,False,False,True,6.903947712013128,-1.0,23.362946,23.186176,0.0,1,0.9935370729472669,0.9355950775469418,False,False,False,False,0.1324079270605716,0.03322571852884329,False,False,False,False,29577077,9042437.648036234,False,False,False,False,4565584.390137509,False,False,False,False
2025-03-07 00:00:00+00:00,23.0388697091,23.3334844113,22.9800449736,23.3138434311,8855199,,23.16975649490576,23.084393259712314,23.135760842684043,23.150816135979188,23.098170890139116,23.02926671669907,22.98016218865006,22.96334207931469,22.47484815583066,22.419590316058354,22.376471466278677,22.305402349388057,22.02352504796269,21.97832611633394,,,,23.045942808083154,23.040198801927623,23.10270666960915,23.049684816262523,22.974576677609193,22.76983978427234,22.439156344688357,22.395309624624442,22.162713070379958,21.983463515501796,21.964192014108697,23.049684816262523,22.76983978427234,23.16975649490576,23.090669743600195,"rgba(38, 166, 154, 0.5)",0.6917302820113914,23.08507284115721,-0.06679356572747343,51.621742481968276,-1.4903948145139907,False,True,False,False,True,3.5207840509938535,0.0,0.0,0.0,0.0,1,0.9620176250530269,0.9782964466514326,False,False,False,False,0.006235049931249535,0.019730384230046413,False,False,False,False,20721878,9907581.377811328,False,False,False,False,4883333.620497694,False,False,False,False
2025-03-14 00:00:00+00:00,22.8129984375,23.1763565701,22.7049730467,23.1763565701,12537955,,23.034138719393642,23.057993606309168,23.112760596654102,23.130149943448053,23.084230291649334,23.02133679093891,22.975833037870768,22.960178341380104,22.489558885294905,22.43465875874913,22.39195333112962,22.321478099419707,22.04316291670081,21.997538007969638,,,,23.016422280826504,23.018077793875154,23.077362573918887,23.039921605104535,22.97059462231803,22.775184453334166,22.45412551898476,22.410673029724446,22.18099415898954,22.002864590146356,21.983329976875712,23.039921605104535,22.775184453334166,23.034138719393642,23.059239420211824,#000000,0.6447374634641335,23.031658100101115,-0.33914527228846203,49.30474404190769,-1.4903948145139907,False,True,False,False,False,1.062844267070993,0.0,0.0,0.0,0.0,1,0.9127973824969272,1.009905094928238,False,False,False,False,-0.22767555011395207,-0.10397258294195283,False,False,False,False,8183923,9779902.979454933,False,False,False,False,5450342.61157194,False,False,False,False
2025-03-21 00:00:00+00:00,22.881741868,23.0143184839,22.754075497,22.8522803978,5233782,,23.00813858199003,23.048240730976193,23.10385342474697,23.122003859601087,23.078553148007277,23.01794063324054,22.97384069268925,22.958654362482168,22.495190806499075,22.440480619195053,22.397967187701322,22.327768671164716,22.050965181356773,22.005195012179236,,,,23.006185508554992,23.00985816322706,23.067825041486156,23.03582274221992,22.968739054048296,22.777034152070996,22.459891310634344,22.4166264658585,22.188207907729495,22.010592632803284,21.990963815144273,23.03582274221992,22.777034152070996,23.00813858199003,23.049842183405023,#000000,0.6099931750570097,23.018105746187068,-0.22354984246229406,48.188432246595255,2.562522494791395,False,True,False,False,False,1.7746998581629256,0.0,0.0,0.0,0.0,1,0.9169632163281993,1.0308585329583588,False,False,False,False,-0.29195829893714337,-0.1979654409395481,False,False,False,False,13417705,10049369.795791605,False,False,False,False,5434301.084788834,False,False,False,False
2025-03-28 00:00:00+00:00,22.6318550319,22.9371585593,22.4792032682,22.8682190531,8112365,,22.939502256488453,23.019119244134924,23.0799461798075,23.100622219587702,23.061939858136867,23.005620497740882,22.964431673059103,22.950421125986967,22.499257881856398,22.44525646121712,22.403268259590906,22.333823237925472,22.05992949286271,22.014152632303276,,,,22.971721037595763,22.98159140314998,23.040556395552322,23.022051852732798,22.959608690203332,22.77459993062435,22.46443633591469,22.421721859802943,22.19595702825705,22.019613756043906,21.99994020170138,23.022051852732798,22.77459993062435,22.939502256488453,23.022267094492722,#000000,0.5508490219249628,22.977983485342282,-0.6283544849235169,45.898909199730674,0.3560263621342443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8805474538122336,1.0451826996996225,False,False,False,False,-0.34282825441539394,-0.270396847677471,False,False,False,False,5305340,9697960.181288524,False,False,False,False,5632676.18961929,False,False,False,False
2025-04-04 00:00:00+00:00,23.0060980655,23.2129165841,22.5983701289,22.7303400408,8624636,,22.939433750481033,23.012872609627614,23.071930714119556,23.092676162392618,23.05669374778309,23.003119999745632,22.963591054559974,22.950073886914236,22.509170503333603,22.455394887970126,22.413667470164413,22.34460410942796,22.07299520995482,22.026973487691674,,,,22.968404549666083,22.978018630642413,23.033455149644194,23.01875035422229,22.95893639683276,22.778994799116056,22.474510689294824,22.4320443769161,22.20813473957119,22.032549623679667,22.012720241155982,23.01875035422229,22.778994799116056,22.939433750481033,23.01753556683245,"rgba(38, 166, 154, 0.5)",0.47772907865639824,22.974682385104288,0.0657604525227349,46.92711990101158,0.3560263621342443,False,True,False,False,False,2.9253492958498484,0.0,0.0,0.0,0.0,1,0.8909903902944091,1.022090058827588,False,False,False,False,-0.15816384924509355,-0.2142803484612823,False,False,False,False,13929976,10011442.834526412,False,False,False,False,5854302.842240082,False,False,False,False
2025-04-11 00:00:00+00:00,21.8833689647,22.8682190531,21.1611783949,22.8682190531,30081431,,22.56188212401995,22.789825974220477,22.889553765764877,22.928365349497053,22.91590168735746,22.88343194305461,22.860512649729664,22.855234683409094,22.469947223877416,22.42302429621743,22.385599132493418,22.322748368879783,22.06796520499703,22.024388689694902,,,21.970922137566667,22.70712196220716,22.749527914056294,22.824915623325147,22.890986263655236,22.857436995816386,22.710125328043095,22.4398030103083,22.40204497725036,22.195310410366858,22.029667147808876,22.010826345511983,22.890986263655236,22.710125328043095,22.56188212401995,22.722900280167032,"rgba(239, 83, 80, 1.0)",0.4361470362959802,22.497363534462522,-1.407769670927787,42.94194264707469,-2.3648714931654595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7653585625389281,1.0225498617028304,True,False,False,False,-0.34282825441539394,-0.27855430143833815,False,False,False,False,-16151455,8073450.402339271,True,False,False,False,7648904.928000076,True,False,False,False
2025-04-18 00:00:00+00:00,22.1689754904,22.2477634974,22.0704904815,22.1000359842,7505977,,22.52646989229316,22.75801229975881,22.86069225278088,22.901357444310097,22.892286157082644,22.863157076624066,22.842881443698698,22.83888539888369,22.464455079580326,22.418750560617905,22.382123541901098,22.32044205825213,22.069112395733693,22.025958785345328,,,22.009161064906284,22.673703650306823,22.718070989595695,22.793985606436777,22.869473991428112,22.840066246094448,22.698720171578607,22.43511326688619,22.398217061549456,22.19487249528371,22.031198486740475,22.01252098567677,22.869473991428112,22.698720171578607,22.52646989229316,22.700321334889928,"rgba(239, 83, 80, 0.5)",0.4016812151772266,22.48185139927549,-0.778915958859181,41.69193067380091,-3.4775145195217476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445517436397899,1.0681896995299376,False,False,False,False,-0.27049677281438156,-0.27452553712635985,False,False,False,False,-8645478,6835011.261425251,False,False,False,False,7638317.674074145,False,False,False,False
2025-04-25 00:00:00+00:00,22.2748448157,22.3835025953,21.8649086473,22.0970411764,11987189,,22.482810332244476,22.714294142656115,22.81978368855989,22.8626046282678,22.858067547943005,22.833556787470528,22.816964898045995,22.814753444847668,22.456412529933054,22.41251505022978,22.377083391798344,22.317163002443035,22.07111630870588,22.02860777743241,,,22.04912052920489,22.629150079626644,22.675219497905744,22.750996490333783,22.838175027046844,22.814517254786523,22.681845709849757,22.42825956855613,22.39264983744644,22.194446763918425,22.03378936356249,22.01536080651197,22.838175027046844,22.681845709849757,22.482810332244476,22.66802219637892,#000000,0.3745427075053567,22.459075109745438,-0.491880606279868,41.36165168598026,-3.7600356940665804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561612716790891,1.0445681669998754,False,False,False,False,-0.28770827499887364,-0.28111690606261674,False,False,False,False,3341711,6576248.279097455,False,False,False,False,7960456.290809393,False,False,False,False
2025-05-02 00:00:00+00:00,22.3439906755,22.5119163348,22.2452108758,22.2748448157,5532070,,22.47654313750231,22.70269009985253,22.80766224365413,22.850705330120192,22.84749828466958,22.824483798367492,22.809056126696788,22.807373184453287,22.45528326304214,22.411985683079372,22.37697215678504,22.31767458221806,22.07369248880665,22.031371860047457,,,22.081035884722954,22.618782850361505,22.664402607933518,22.739083118254428,22.828583360112212,22.80672889649048,22.67723827169492,22.427525695348912,22.392359158589727,22.196088872762825,22.03654849368419,22.018184807790863,22.828583360112212,22.67723827169492,22.47654313750231,22.661698691718335,#000000,0.35033074479825704,22.46019112013007,-0.3316878303015806,41.49844507884892,-3.7600356940665804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877295984668656,1.018420081392915,False,False,False,False,-0.16543527041179595,-0.22327608823720635,False,False,False,False,8873781,6746435.888053198,False,False,False,False,7780575.824823512,False,False,False,False
2025-05-09 00:00:00+00:00,22.4131365352,22.4921603749,22.2649668358,22.3538686554,5243007,,22.47232395579674,22.693093777952264,22.797328791218103,22.84045633863273,22.838353646110846,22.81662187436243,22.802190714022387,22.800954231769303,22.45451177599853,22.411746734410205,22.377108389755335,22.318371736837992,22.076281607495428,22.034127199178922,,,22.107885440856094,22.61051971567976,22.655571245596654,22.72911353097602,22.820282825119506,22.799967700207723,22.673309693896393,22.42710514073334,22.392334987046304,22.197822571849326,22.039301062541487,22.020993789996094,22.820282825119506,22.673309693896393,22.47232395579674,22.656492926793874,#000000,0.3429338123120263,22.46157508948231,-0.14124753099072326,41.97775420196132,-3.7600356940665804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090453581287091,1.0296751268765854,False,False,False,False,-0.16543527038834827,-0.1943556793127773,False,False,False,False,14116788,7292387.896345554,False,False,False,False,7592607.763725474,False,False,False,False
2025-05-16 00:00:00+00:00,22.4032585552,22.452648455,22.2353328959,22.3538686554,6566722,,22.4660696580545,22.680899674647215,22.784294271215867,22.827531488006198,22.826759942194084,22.806583687284416,22.79337322514896,22.7926900601195,22.45318618415319,22.411099562301747,22.376936793810795,22.318912352954364,22.07919800325458,22.037268048774756,,,22.132993926001333,22.599835750994036,22.644260251539322,22.716492696003034,22.809709587947296,22.791278138457052,22.668094570942234,22.42622608241881,22.391958935470036,22.19965918501871,22.04243431876944,22.024205818300196,22.809709587947296,22.668094570942234,22.4660696580545,22.64888472466029,#000000,0.33903235024700235,22.4607898966473,-0.16969277830090101,42.276909213421476,-3.7600356940665804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8700442776603582,1.0343486915053552,False,False,False,False,-0.1816938065680255,-0.1880247429404014,False,False,False,False,7550066,7311475.163282921,False,False,False,False,7516616.225671735,False,False,False,False
2025-05-23 00:00:00+00:00,22.1536985747,22.3914842481,22.0546212107,22.312222357,8570436,,22.447460997946074,22.65872951709841,22.76223230679664,22.806082615976692,22.80739309632766,22.78952745321458,22.77819542910868,22.778418959181835,22.44844925496755,22.40744800651022,22.37401898095347,22.317090590206337,22.08077576799834,22.03926615882196,,,22.14059407842749,22.578447767060997,22.622865723455334,22.69420929447276,22.791819029080106,22.776293762248585,22.658022507287274,22.422201310105294,22.388717957277432,22.199663108248377,22.0443947438707,22.026329141721632,22.791819029080106,22.658022507287274,22.447460997946074,22.630983442664217,"rgba(239, 83, 80, 0.5)",0.3488207060826001,22.447342141722473,-0.8418180512281196,41.4260144040204,-4.0312220060544135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466995583636187,1.0462773613026015,False,False,False,False,-0.2393832539474081,-0.21370399844390475,False,False,False,False,-1020370,6694301.447484186,False,False,False,False,7594676.949696051,False,False,False,False
2025-05-30 00:00:00+00:00,22.1437908383,22.2824991478,22.0992060245,22.2428682022,7480299,,22.43179914804491,22.64002720611359,22.74350447051638,22.78780805109665,22.79079166140049,22.774812546500577,22.765028032043947,22.76600339455058,22.444059480180464,22.403994316871486,22.37119849107948,22.31521888904965,22.08184019949429,22.04070768489251,,,22.14371101578346,22.560462015648852,22.604809522424873,22.67537578816263,22.776422229174358,22.763286622417382,22.649122720718974,22.41842507063461,22.38561775538825,22.199362354301435,22.045800151039806,22.027882392425873,22.776422229174358,22.649122720718974,22.43179914804491,22.615471110836616,"rgba(239, 83, 80, 0.5)",0.3588071383319752,22.435195425475523,-0.8121482435667462,40.77702235027752,-4.803180406783355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416010690970958,1.0844212318458384,False,False,False,False,-0.254995103589313,-0.23434955101660887,False,False,False,False,-8500669,5568748.081003876,False,False,False,False,7586204.508977825,False,False,False,False
2025-06-06 00:00:00+00:00,21.9753593196,22.1586524429,21.9555438468,22.1041598927,5616428,,22.415159241141925,22.622808314866763,22.726810929684785,22.771675010076272,22.776079229258507,22.76165221188759,22.75316949181502,22.75480088712831,22.439123414240644,22.399863620684698,22.367601600385264,22.31242092156634,22.081403704688192,22.04062190920594,,22.02985186976667,22.136492049838044,22.54326981131064,22.587910560557056,22.658255657516158,22.762683872279403,22.751561476167463,22.640669663192984,22.414015896402255,22.381781721663838,22.197814116483574,22.045672490455544,22.027897704552654,22.762683872279403,22.640669663192984,22.415159241141925,22.526831267401683,"rgba(239, 83, 80, 1.0)",0.37328806508569984,22.281193243014318,-0.8192973524189834,39.61246174978866,-6.067259540765114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8311896182890363,1.1163357680941133,False,False,False,False,-0.32082391772400637,-0.2775867343703076,False,False,False,False,-14117097,4110537.334262849,False,False,False,False,7440295.13794243,False,False,False,False
2025-06-13 00:00:00+00:00,22.1338831019,22.2230527294,21.9753593196,22.0050825288,6003876,,22.40225942568814,22.607814181442603,22.71178227695295,22.756971701196896,22.762606740518464,22.749588363841458,22.742280311661997,22.744491767962362,22.434993082288347,22.39649146066859,22.36474074889598,22.310329252171822,22.081664884853257,22.041209406213746,,22.07165737697954,22.13485904525262,22.528791068748266,22.57337568565215,22.64316175256572,22.75010711020488,22.740794612106676,22.633048678023457,22.4103815885207,22.378693500003337,22.19697241710935,22.0462247527876,22.02858074267989,22.75010711020488,22.633048678023457,22.40225942568814,22.519327925499734,"rgba(239, 83, 80, 0.5)",0.38246317862713103,22.28439172916714,-0.39352448988003874,39.855496226113324,-6.067259540765114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285744529242408,1.103473608601369,False,False,False,False,-0.2939098471924987,-0.2857482907814032,False,False,False,False,-8113221,3205073.753947082,False,False,False,False,7333893.720317064,False,False,False,False
2025-06-20 00:00:00+00:00,22.1636063111,22.2230527294,22.1190214973,22.1338831019,4961218,,22.39435240775262,22.59743642900035,22.70104798857415,22.74634987542452,22.75283006615089,22.740823748736055,22.734355254423658,22.73697325107854,22.432252199534762,22.39431547131148,22.36295149512124,22.309124455585355,22.082298953760677,22.042084759116616,,22.100650850977726,22.136538612656622,22.51909430412541,22.563435889599365,22.632590465612587,22.740981793506712,22.732958307476284,22.627593434247466,22.40801026240914,22.3767333298615,22.19674720139973,22.047076456928256,22.029527708612086,22.740981793506712,22.627593434247466,22.39435240775262,22.514432688987423,"rgba(239, 83, 80, 0.5)",0.3904957264293375,22.287659043878094,-0.3176801290821328,40.22979493907539,-6.067259540765114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828777591629592,1.0895397403168405,False,False,False,False,-0.2533866868220655,-0.2695674888017343,False,False,False,False,-3152003,2734179.179580631,False,False,False,False,7158139.963256541,False,False,False,False
2025-06-27 00:00:00+00:00,22.2104796967,22.3098554448,22.1508542479,22.2800427204,6756143,,22.386837222862134,22.58578776256382,22.6885401534087,22.733810739051393,22.74123179603803,22.730415331858563,22.724927209125084,22.72800841491921,22.429371327600386,22.39212621700258,22.36124355505771,22.308147496742034,22.083690509515435,22.043769252888293,,22.13628162020903,22.142080000517993,22.50864999623495,22.552444564042485,22.62055377446208,22.730160145000763,22.723635727125366,22.62123583064897,22.405581834414832,22.374814092481166,22.197035355361127,22.048735550231164,22.03130047652188,22.730160145000763,22.62123583064897,22.386837222862134,22.50962176293906,"rgba(239, 83, 80, 0.5)",0.395237110288138,22.29346220995603,-0.2099562796508013,40.82571491374875,-6.067259540765114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696301427283716,1.0365592595930178,False,False,False,False,-0.22053190436926307,-0.2450496965854987,False,False,False,False,3604140,2798620.721833918,False,False,False,False,7128362.410422723,False,False,False,False
2025-07-04 00:00:00+00:00,22.2402924212,22.3197930196,22.2005421219,22.2104796967,4100412,22.2535425209,22.38336675896872,22.579619062947415,22.68173031034854,22.726917622708925,22.73482873967489,22.724659964267925,22.71970344301081,22.7230313550173,22.427909273065048,22.391055129777758,22.36044759244525,22.30777096519612,22.084698763976398,22.044943304549886,,22.153805370299974,22.146219680741453,22.50329016130064,22.54668806164673,22.614111360360727,22.72418414968302,22.718469931288933,22.617756116976977,22.404375491229516,22.373897827393364,22.197399243002703,22.049896340848345,22.03252496140696,22.72418414968302,22.617756116976977,22.38336675896872,22.458929091022313,#000000,0.4001238463930452,22.234233582727537,0.015142407849670669,41.46801220974059,-6.067259540765114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702222314637432,1.0596127354443228,False,False,False,False,-0.20419869605424923,-0.22462419631987396,False,False,False,False,7704552,3162023.038735109,False,False,False,False,6904069.787428447,False,False,False,False
2025-07-11 00:00:00+00:00,22.1707293975,22.29991787,22.1116008274,22.250229996,5184755,22.220340682685947,22.377333912854915,22.570775586622972,22.67226479497551,22.717420015435994,22.725998194718724,22.71668475002015,22.71244007120575,22.71610731459945,22.4254763646848,22.389148812103272,22.358907326746287,22.306788277975325,22.085513667437652,22.045991319752552,,22.160206656299138,22.148366562816342,22.495288282076555,22.538305623824826,22.60499094009226,22.715911044215716,22.71128350133498,22.612746278682597,22.402286653544813,22.37219621843419,22.197372455735884,22.050922306395357,22.03364270089642,22.715911044215716,22.612746278682597,22.377333912854915,22.45052930576845,"rgba(239, 83, 80, 0.5)",0.4071766631438286,22.22656195366408,-0.13712120860020585,41.53524294762134,-6.067259540765114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885118333983241,1.0566405963517136,False,False,False,False,-0.23409415701280933,-0.22935917666634165,False,False,False,False,2519797,3114450.7395695453,False,False,False,False,6776713.136507822,False,False,False,False
