date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_489,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_569,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_510,aVWAP_OB_bear_641,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 17:00:00+00:00,52.605,52.87,52.46,52.8,90419.0,,,,,,52.6946547062704,53.771568011203115,53.82196460841043,54.618367179596426,54.91622577437273,54.49219554027281,54.282688751434975,53.941834271686886,53.40271966318438,53.21019979552093,53.15817486335353,52.89480869792017,52.89297759513423,52.79039179763529,52.653011682323836,51.99986526244172,51.72315700793022,51.64870355606592,51.29065532922637,51.29273902878615,51.345847697169404,51.36078515243071,51.55341903119347,51.68762333988411,,,,,52.82313840672308,54.09456773942417,54.93047254575101,54.46225664993206,54.15425939835799,53.63031960154075,53.287308185964555,52.92870347525243,52.91241023780607,52.831709369109,52.72078459139526,52.24046800380989,51.8390999054529,51.68294145807021,51.52224357546542,51.389546364724744,51.3263235676916,51.322327458114614,51.23622547607435,51.25980127747819,51.30922075670456,51.37673671136744,51.3741094669858,51.6114489865782,51.921865764476685,54.46225664993206,53.63031960154075,54.618367179596426,53.58658805829011,"rgba(239, 83, 80, 0.5)",1.3565480768056444,53.89439211732789,-0.8067477563382284,47.605796325646644,-9.911836530925868,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263956952051507,0.9978860382434904,False,False,False,False,-0.24042744825101692,-0.24489267428373818,False,False,False,False,2373966.0,2625545.832828856,False,False,False,False,81163.83690742026,False,False,False,False
2025-07-23 18:00:00+00:00,52.805,52.855,52.57,52.6,91506.0,,,,,,52.693802584711186,53.750822615806406,53.80060628846603,54.594138609554584,54.89507826725108,54.479228261210864,54.271916963956514,53.93460851953519,53.3992378796342,53.20785648679237,53.15616509022288,52.89398446711801,52.89216194151729,52.78998205567025,52.65308439795878,52.00168370845619,51.72553159310281,51.651092094392254,51.293401984810735,51.29527717099926,51.34822881859096,51.363127756613366,51.55525423229444,51.68920059295637,,,,,52.8179286157728,54.07212436653264,54.90831948820486,54.44959079430327,54.144731071951135,53.62542688916931,53.28450322763678,52.927737361725264,52.9115106773606,52.831141686464484,52.72062694624806,52.241737493591586,51.84127999220309,51.68531402304777,51.52477095431635,51.39224203813994,51.3290620364929,51.325070001091696,51.23898341243431,51.26242829327031,51.31170663996615,51.37902012658556,51.37636076682635,51.613169869389814,51.9230201968043,54.44959079430327,53.62542688916931,54.594138609554584,53.578129246272646,"rgba(239, 83, 80, 0.5)",1.3677791462049707,53.88387847863297,-0.9386591996194783,47.57998774282767,-9.640269742249984,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299711815561964,0.9925072046109514,False,False,False,False,-0.23521819588764406,-0.2400554350856911,False,False,False,False,2282460.0,2620226.672629959,False,False,False,False,81324.1805212587,False,False,False,False
2025-07-23 19:00:00+00:00,52.6,52.85,52.49,52.85,189197.0,,,,,,52.696780376800284,53.712395551634664,53.7609141721863,54.54729366743753,54.85364771515979,54.453795263498854,54.25084832976237,53.920568033273376,53.39268235071346,53.203569403892175,53.15253124681325,52.89272287994982,52.8909169671141,52.78954489137094,52.65360674063759,52.00571721527174,51.730686122580835,51.656258917989014,51.29927122600842,51.3007035845088,51.35332801737194,51.368146875591826,51.559215140715494,51.69262683632578,,,,,52.811968377261095,54.02964089035436,54.86496328768394,54.42475831628177,54.126137401690634,53.616044334063595,53.2793005008854,52.92619264396115,52.91009973698756,52.83038977825945,52.7206932023997,52.24466912954701,51.84604664396063,51.69045433010536,51.53020975067466,51.39801733226284,51.33491888731502,51.33093493811655,51.24486942000238,51.26803936227448,51.317024044088086,51.38391519999404,51.381187007798225,51.61689373733348,51.92556966268869,54.42475831628177,53.616044334063595,54.54729366743753,53.56233597277742,"rgba(239, 83, 80, 0.5)",1.3743817512607635,53.86396266008171,-0.7377591117981375,49.650175122618016,-7.297970563278859,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9285303698026446,0.9917608737306001,False,False,False,False,-0.2398785072433063,-0.23996697116449872,False,False,False,False,2471657.0,2617923.26685275,False,False,False,False,82996.62733488259,False,False,False,False
2025-07-24 14:00:00+00:00,46.365,47.02,45.765,46.755,581329.0,,,,,,51.449155425276594,52.966054139318075,53.01973519669409,53.9714292893959,54.390494589838795,54.11422971466665,53.939086013299864,53.66446271508861,53.19167874707597,53.024094430152545,52.98302729874864,52.745405241364686,52.74393990615072,52.65207411646208,52.528099845984244,51.91381977942859,51.64969891662667,51.58168046778636,51.239937223431376,51.24570750955678,51.29906278120611,51.31398329707226,51.50747595424435,51.64076371069341,,,,,51.72624019411327,53.36340203932476,54.38364818536129,54.08863204791442,53.83064224596351,53.39449991889069,53.08970796858922,52.77587201988756,52.76088085079452,52.689315318298576,52.5887375433234,52.1408491050494,51.759588556507765,51.61334932363327,51.46159872126925,51.33407068552294,51.273768438320786,51.26992337768016,51.18816562583861,51.21283092509727,51.26231715352593,51.33028732711235,51.32843736940315,51.56513765295823,51.87353705661285,54.08863204791442,53.39449991889069,53.9714292893959,53.181857806239776,"rgba(255, 26, 202, 1.0)",1.6207490288181001,53.29874099616401,-4.037479510899908,37.29597012857393,-4.97254106503636,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059032777166091,0.9966121792157198,False,False,False,False,-0.34282825441539394,-0.29139761278994636,False,False,False,False,1890328.0,2606642.7200798388,False,False,False,False,90722.71063201618,False,False,False,False
2025-07-24 15:00:00+00:00,46.755,46.95,45.695,45.855,309569.0,,,,,,50.93664224649874,52.610317119810865,52.66580216931249,53.68447211346031,54.1542863560939,53.937272525687995,53.77582068481142,53.52891002645426,53.084048649457266,52.927511823766864,52.89159755464498,52.66548705196135,52.66419969747498,52.577300352381364,52.45960329423713,51.86306483883045,51.60474709310305,51.54018531671907,51.206663429634446,51.21482566877276,51.26860156765235,51.28358294716896,51.47847180490655,51.611728401973465,,,,,51.25881591591747,53.039013175549215,54.138979683183244,53.913365162639614,53.675435734808,53.27640645961191,52.987921258819966,52.69438957628409,52.6799712302224,52.61265709124315,52.51685176877432,52.08377094415359,51.71171472597898,51.570491413065085,51.42331580631907,51.29829630822772,51.239507716931264,51.23573762892266,51.156322475521876,51.18182094014974,51.231600335027565,51.300187739287644,51.29882199417466,51.5361405000358,51.844469094996086,53.913365162639614,53.27640645961191,53.68447211346031,52.995899017154805,"rgba(255, 26, 202, 1.0)",1.8772081220082473,53.041281132762606,-3.82817496286703,28.586196405460754,-12.619257370978389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056698026808762,0.9984181167263344,False,False,False,False,-0.34282825441539394,-0.3171129336026701,False,False,False,False,1580759.0,2590737.5461251126,False,False,False,False,94115.67635865159,False,False,False,False
2025-07-24 16:00:00+00:00,45.855,45.865,45.345,45.415,275547.0,,,,,,50.50777682863454,52.295784199039026,52.35269919494222,53.42643363291232,53.939586880021636,53.77411707954668,53.6246909744823,53.402414088974254,52.98257556335385,52.83606567535439,52.80488099740574,52.58928205931314,52.58815958920672,52.50583110361476,52.393930418643485,51.81376149273666,51.56082324535584,51.49954773698439,51.17378400462522,51.18428766965694,51.23850622826248,51.253555688738615,51.44991235541091,51.58320510513932,,,,,50.86075868796925,52.749817053862714,53.9170035604802,53.751687723267885,53.53141430791848,53.16553208990263,52.891732656419826,52.61674974810563,52.602853710397376,52.539453278219014,52.44804103311513,52.02860519809518,51.66506062253539,51.528560079872975,51.38570644200365,51.263039891867024,51.20568682908485,51.20198738288783,51.12480876408382,51.151137764257236,51.20123360535563,51.27046369655255,51.26957020400427,51.50761702430911,51.816022914257,53.751687723267885,53.16553208990263,53.42643363291232,52.82821366865838,"rgba(255, 26, 202, 1.0)",2.1161741996451133,52.81466504627682,-3.496718298294045,22.562094906948936,-17.712373821591925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8993501083152811,1.0246625562406269,False,False,False,False,-0.34282825441539394,-0.32997059400903206,False,False,False,False,1305212.0,2570806.917503018,False,False,False,False,96928.56509727714,False,False,False,False
2025-07-24 17:00:00+00:00,45.415,45.57,45.185,45.255,288415.0,,,,,,50.110561036539366,51.986088180281925,52.04414160259888,53.166718525792575,53.72082220419079,53.605912584607545,53.4684698078068,53.27088972109062,52.87640098508785,52.74012080359496,52.713779118874285,52.5089753932903,52.508022843128316,52.430406435715355,52.32449614308929,51.76131280615096,51.51398194185597,51.45615459869724,51.138537604405435,51.15152517743986,51.20622096885433,51.22134472709357,51.41928498159735,51.55263215384104,,,,,50.48552720504853,52.462130109155865,53.69122172254226,53.58495462734551,53.38230055712312,53.049804028487074,52.7909435922219,52.53496633270397,52.52160745936032,52.462239396190995,52.3753610646694,51.97005750643869,51.61536784500365,51.48380921303873,51.34548955610272,51.225290855312274,51.169448135198955,51.165822928107616,51.09100276333575,51.118216556419924,51.16865521379521,51.23857684289165,51.23818460722659,51.47703487897462,51.785558172674975,53.58495462734551,53.049804028487074,53.166718525792575,52.65969461349795,"rgba(255, 26, 202, 1.0)",2.3358988508584506,52.59179902813302,-3.140889009571933,18.464175599720058,-21.193692018301384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987520798668889,1.0278702163061566,False,False,False,False,-0.34282825441539394,-0.336399424212213,False,False,False,False,1016797.0,2546713.740487467,False,False,False,False,99897.34703375347,False,False,False,False
2025-07-24 18:00:00+00:00,45.255,45.53,45.12,45.345,230303.0,,,,,,49.83437705719261,51.757734249669596,51.816412085152024,52.970882875524346,53.55386656786111,53.4762610751751,53.34781726480751,53.16884209064635,52.79365861562978,52.66520206612564,52.64256549529681,52.44607153603254,52.44524961995819,52.371267345248,52.26998646404859,51.72000576622906,51.477051939986595,51.42191301168285,51.11067310312008,51.12560408712202,51.18067157398714,51.19585296962418,51.395028202953384,51.52841386367011,,,,,50.22036399572445,52.24780992412898,53.51918595410869,53.45640881132261,53.26700061992116,52.95976354830031,52.71232021006037,52.47092450373197,52.45798016838909,52.40171935139048,52.31834285778556,51.9240022828872,51.576213277771735,51.448508216736094,51.31373143057342,51.19546604241197,51.1408063222634,51.13723932492548,51.064267279390656,51.092172542423235,51.14287763725192,51.213338460275374,51.213339224091946,51.45281174563896,51.76141793376006,53.45640881132261,52.95976354830031,52.970882875524346,52.532881115567335,"rgba(255, 26, 202, 1.0)",2.522366581441238,52.060449192923684,-2.6623605158480137,16.167854559950893,-23.279441538640345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010706282679063,1.0248153373723963,False,False,False,False,-0.34282825441539394,-0.3396138393138035,False,False,False,False,1247100.0,2526564.6902473513,False,False,False,False,101919.1401029976,False,False,False,False
2025-07-24 19:00:00+00:00,45.345,45.765,45.215,45.76,579593.0,,,,,,49.294174221736355,51.26662687685999,51.3258286751911,52.53348569332942,53.1735450071999,53.17669184776998,53.06837394571654,52.93104977244933,52.599909793812444,52.48935943412176,52.475167299632076,52.29789735021024,52.297375022748554,52.231805167744376,52.14127057200796,51.622312701062015,51.38971330126792,51.34085525106894,51.04468017674485,51.06413279561237,51.120034021445356,51.13534083582673,51.337294726594614,51.47070052913531,,,,,49.68840583258883,51.778905962005666,53.12825018200214,53.15932103270267,52.99957586300435,52.74927707084297,52.52801431254639,52.32011691010765,52.3081371573493,52.25905566999514,52.18380915341929,51.81513793427461,51.48363482327333,51.36496999614738,51.238529097017974,51.12484915665656,51.07298216662059,51.069553230714945,51.00093669457083,51.030435902155915,51.08173050503215,51.15340828491475,51.154328591153345,51.395126451753114,51.703772818647565,53.15932103270267,52.74927707084297,52.53348569332942,52.25056637020346,"rgba(255, 26, 202, 1.0)",2.6731026309657584,51.720834761887225,-2.229931126787172,16.70743899647805,-23.279441538640345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031055900621122,1.0231884057971017,False,False,False,False,-0.33330856078960475,-0.3364612000517041,False,False,False,False,1826693.0,2515713.9663675474,False,False,False,False,109324.93638047049,False,False,False,False
2025-07-25 14:00:00+00:00,46.645,47.185,46.42,46.525,318943.0,,,,,,49.125402261980284,51.07564776570774,51.13430897845754,52.34981721293081,53.00823810001499,53.044448315597464,52.944944921622394,52.82559864589155,52.51412502469173,52.41149296692238,52.400940240756086,52.23231673580232,52.23192382531156,52.17010356600958,52.08436898810535,51.5796758664302,51.351881634910534,51.30576493613582,51.01640377857922,51.03773461227541,51.09391519585311,51.10925553372383,51.31215117014257,51.44541784146135,,,,,49.51166703629049,51.59005661186227,52.95892380728259,53.028180036820814,52.88142948609783,52.655953107116346,52.44644233799622,52.25335809862289,52.24181884514693,52.19592227102937,52.124323513084796,51.76738083399803,51.4434189280244,51.32878940921121,51.20607886292868,51.09450790057806,51.04389409942681,51.040528300901514,50.97384189628691,51.003971063866544,51.055445934794136,51.1275469569924,51.12885652273399,51.36993871312003,51.678276930713814,53.028180036820814,52.655953107116346,52.34981721293081,52.13429534852188,"rgba(255, 0, 0, 1.0)",2.7821472166539847,51.60055437737067,-1.8243299085642593,20.551669412214324,-23.279441538640345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9095774876327958,1.0101370529559648,False,False,False,False,-0.2594719083067372,-0.2979665541792207,False,False,False,False,2145636.0,2509976.323478128,False,False,False,False,112574.828839688,False,False,False,False
2025-07-25 15:00:00+00:00,46.525,46.695,46.215,46.46,290788.0,,,,,,48.97542402591822,50.905641188206936,50.96380744347482,52.18509561145461,52.85895224123578,52.92386918704068,52.83210961877165,52.728668881665,52.43474223635025,52.33923246644397,52.33197277902943,52.17117060186341,52.17089558959595,52.112483454090885,52.03112276327086,51.53945380929568,51.316065216980505,51.27249435363873,50.989445326816465,51.01255155124537,51.06900961341748,51.08438532106286,51.28821529529314,51.42137920169705,,,,,49.35486916882207,51.42141606652614,52.8061977887322,52.90856780568189,52.77325005637469,52.56982649236267,52.37084199076233,52.19114327479928,52.18000260676863,52.13700029011899,52.068719308688,51.72246924232095,51.40540815331427,51.29450681785881,51.17525153743913,51.06562876241969,51.01617920384597,51.01287188636178,50.94798531582947,50.9787164679088,51.030374492304176,51.1028923373847,51.10456926533424,51.34597365024977,51.654083785151855,52.90856780568189,52.56982649236267,52.18509561145461,52.028636006991135,"rgba(255, 0, 0, 1.0)",2.883156665941123,51.48272722744025,-1.742093063056192,23.00145198977372,-23.279441538640345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9062803496277115,1.0216089349303985,False,False,False,False,-0.27872323396611054,-0.2883448940726656,False,False,False,False,1854848.0,2499819.2952071493,False,False,False,False,115337.82374139826,False,False,False,False
2025-07-25 16:00:00+00:00,46.455,46.59,46.29,46.395,124051.0,,,,,,48.91571090040089,50.83637562535874,50.894310516325476,52.11722081372934,52.79701190510097,52.87351720200218,52.784925985163184,52.68800609209694,52.401330862463624,52.30877374839678,52.302879683370726,52.14533530797209,52.14510937396762,52.088119030505396,52.00858583666072,51.52238080258947,51.30084628501123,51.25834713076276,50.977961862005806,51.001818350554785,51.05839365230945,51.07378429247098,51.27800938718914,51.41112963747142,,,,,49.292093049987464,51.35236094273776,52.74289179035596,52.858611670945955,52.727975210946376,52.533621979079896,52.33899867782129,52.16486245144006,52.15388809477125,52.112092462558955,52.04519702878111,51.70342631229627,51.389265766838065,51.27993336422369,51.16213450808861,51.053334093428106,51.00437618544232,51.00109357415258,50.93696754064312,50.96795309369884,51.0196884567332,51.092382481756275,51.09421484859052,51.33575532208199,51.6437685363019,52.858611670945955,52.533621979079896,52.11722081372934,51.98484881625121,"rgba(255, 0, 0, 1.0)",2.9780530431690257,51.43348064530407,-1.6918706860716248,24.51067469443781,-23.279441538640345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148936170212767,1.0210310965630116,False,False,False,False,-0.27955868232466824,-0.28395178819866695,False,False,False,False,1730797.0,2487896.4689248675,False,False,False,False,115472.91174540757,False,False,False,False
2025-07-25 17:00:00+00:00,46.395,46.425,46.035,46.215,129279.0,,,,,,48.851622016637265,50.76326263605037,50.82097252973237,52.0457407668763,52.731730981404155,52.820264854608,52.73496447448728,52.644848592348865,52.365752349952494,52.27629574499675,52.27184256863376,52.11772452363287,52.11755053543571,52.06206002312898,51.98445672569124,51.5040157817661,51.284439976104096,51.24308484439189,50.96553275860513,50.99019966203065,51.046906491327995,51.06231460914978,51.26698239171225,51.40006610981184,,,,,49.22510302837395,51.27955811953195,52.67619414795825,52.80576967944429,52.67999890136079,52.49512232590795,52.30506423185736,52.13678228458036,52.125982682408484,52.08546026097086,52.02002622247338,51.6829795313207,51.3718807695355,51.264216415727354,51.14796764882749,51.04003972829443,50.99160574762909,50.988349393095,50.92503596978059,50.956298677244156,51.008122252411816,51.081012649642865,51.08301257668433,51.32471954766498,51.63265146180611,52.80576967944429,52.49512232590795,52.0457407668763,51.938387779311704,"rgba(255, 0, 0, 1.0)",3.0717145900169314,51.38012314175212,-1.6815114133776499,25.15096264460464,-23.279441538640345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105465239767995,1.0235274895841846,False,False,False,False,-0.2912955734308397,-0.2876236808147533,False,False,False,False,1601518.0,2474154.167081071,False,False,False,False,115686.95962532373,False,False,False,False
2025-07-25 18:00:00+00:00,46.215,46.285,46.09,46.21,76246.0,,,,,,48.814819616761596,50.72094104228626,50.77851410478182,52.00417751272438,52.69365940966201,52.78911474776066,52.70571926930582,52.61954668382219,52.34485883723148,52.25720880798596,52.253595618289644,52.101478385589616,52.101334737751976,52.04672085389186,51.97024640972072,51.49318284384367,51.274756430720615,51.23407323278534,50.95818656880395,50.983330692350165,51.04011517864999,51.055533642675165,51.26046287641141,51.393525480820365,,,,,49.1865666471733,51.2373326098191,52.63731343072401,52.774857140427336,52.651903958889434,52.47252796564375,52.28512855601063,52.12026190854652,52.109564425816814,52.06978599023887,52.00520649936589,51.670925959266455,51.36162278879387,51.254937717573064,51.13959970339945,51.03218462258865,50.98405875688368,50.98081784331091,50.91798253337642,50.949408549368144,51.00128425393627,51.07429055939469,51.07638919643898,51.31819504075508,51.62607995151634,52.774857140427336,52.47252796564375,52.00417751272438,51.91128555042003,"rgba(255, 0, 0, 1.0)",3.154747933278169,51.34897219444709,-1.6289644380896928,25.566857634259815,-23.279441538640345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9201388888888891,1.0268683862433865,False,False,False,False,-0.29368032675452993,-0.2906520037846416,False,False,False,False,1525272.0,2459442.8156534573,False,False,False,False,115075.47187919468,False,False,False,False
2025-07-25 19:00:00+00:00,46.205,46.775,46.13,46.755,502724.0,,,,,,48.625544734265134,50.48102416551708,50.53741184952082,51.76028697449144,52.46657950259258,52.601614928641595,52.529515314637834,52.46659872464753,52.21838811102721,52.14156377698378,52.1429318451492,52.00291751619254,52.00295437948444,51.9536290588308,51.88397674532083,51.42760538889533,51.21625917955839,51.179620341241346,50.913912241997345,50.941881286768314,50.99908540719912,51.01455397467524,51.22090426374724,51.35375278705002,,,,,48.98284158176517,50.99416880924003,52.405823305958755,52.588775179150765,52.48253757879652,52.33579403105053,52.16441818683373,52.02004479274224,52.00996933747351,51.97466924413062,51.915261759269555,51.59787307167463,51.299613092543,51.19887232364472,51.089073798722424,50.98481324329483,50.938565716697404,50.935419631689996,50.87548643948984,50.90786004740865,50.96000561069323,51.033648948379614,51.03633675462186,51.278568147716356,51.58597826203982,52.588775179150765,52.33579403105053,51.76028697449144,51.752210587535735,"rgba(239, 83, 80, 1.0)",3.2195347881724468,51.173030519271514,-1.3722574253590794,29.092162366336076,-28.674117555479476,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.924469052144451,1.0101644492190731,False,False,False,False,-0.27886244899164964,-0.2847572263881456,False,False,False,False,2027996.0,2452753.717736349,False,False,False,False,121085.52657874205,False,False,False,False
2025-07-28 14:00:00+00:00,46.18,46.365,45.79,45.895,119025.0,,,,,,48.574852699737555,50.42099501107186,50.47714945049522,51.70007969899521,52.41059553867313,52.555068097286835,52.485650457944246,52.428324630254586,52.1864890227669,52.112303086666664,52.1149018273655,51.977845029669936,51.97792682105805,51.929904122338385,51.86193635069018,51.41065189698681,51.20105131187363,51.16543895472763,50.902285749967476,50.93099480467861,50.98832140751545,51.003806566465315,51.21056981489827,51.343389653689336,,,,,48.92948631546644,50.933732670071315,52.348780358278155,52.5425630210284,52.44030101961518,52.30142157167189,52.133916860373404,51.994565732847235,51.984641786626604,51.95044573634737,51.89231115581135,51.57907371390173,51.283531474529966,51.1842825822629,51.07587768078077,50.972403403191905,50.926629768560055,50.923507424739554,50.86431165779526,50.89693953713113,50.949167809164074,51.02299358428865,51.02583477370943,51.26822776255405,51.57557385117831,52.5425630210284,52.30142157167189,51.70007969899521,51.71217006889846,"rgba(255, 0, 0, 1.0)",3.298550689113174,51.12677633769895,-1.5860833532030778,29.149722536341105,-28.047016572556903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9059745347698336,1.0111818478615737,False,False,False,False,-0.29986781377681626,-0.29231252008248093,False,False,False,False,1908971.0,2444322.9779264834,False,False,False,False,121053.58043023442,False,False,False,False
2025-07-28 15:00:00+00:00,45.895,45.965,45.72,45.83,94106.0,,,,,,48.53344868805433,50.372788302686025,50.428769054043045,51.65189769478054,52.36580012059604,52.517738383560925,52.45044056205557,52.39755084347856,52.16077736186507,52.0886944990034,52.09227827707806,51.95758128661356,51.95769912421959,51.91071835450118,51.844099103133075,51.39688211409376,51.18867874073512,51.15389515554796,50.89279826442208,50.922110406293505,50.97953972737016,50.995039207869596,51.20214843756723,51.334951225724105,,,,,48.886140503335824,50.88528272039652,52.30314583882812,52.50549735667513,52.406379381715986,52.27374521172481,52.10931787045433,51.97397712585514,51.96417395656398,51.93086121347657,51.8737445927632,51.56382592362388,51.27045765876817,51.17240928697239,51.06512673820332,50.96228397793479,50.916892349770585,50.913789100394105,50.85518905023871,50.88802554738483,50.940323995417586,51.01430204908836,51.01726803326099,51.2598043074759,51.56711216028386,52.50549735667513,52.27374521172481,51.65189769478054,51.67993793297302,"rgba(255, 0, 0, 1.0)",3.369327634961025,51.08920921017817,-1.5609076290495587,29.032765191279342,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.904313661291643,1.0214455267250553,False,False,False,False,-0.3131622711474296,-0.3027373956149553,False,False,False,False,1814865.0,2434563.939509019,False,False,False,False,120635.78848557961,False,False,False,False
2025-07-28 16:00:00+00:00,45.835,45.835,45.295,45.325,136891.0,,,,,,48.467800064855986,50.29912275458606,50.35488703845949,51.579032490660744,52.298249308345916,52.46133806455324,52.39718179885405,52.350911558229505,52.121676100534614,52.0527442912839,52.05781571789334,51.92665407117513,51.926826508615044,51.88141320222095,51.816824530725654,51.375707466343556,51.16960075360084,51.13608176341323,50.87810028654631,50.90834756074302,50.96594456549269,50.981468578600726,51.18914147543933,51.32193628137722,,,,,48.81815140695271,50.811607175603406,52.23432803785728,52.449486836279455,52.35503182884122,52.231719111064095,52.071879358783725,51.942562048941674,51.93293935451654,51.90095643076133,51.84536993389055,51.54042992603027,51.25032181609471,51.15409383396292,51.048514595897615,50.946624636759495,50.90181333744433,50.89873896325954,50.84104739080142,50.87421140080927,50.92662672274814,51.00085130459694,51.00401009022065,51.24680216852335,51.55409142943247,52.449486836279455,52.231719111064095,51.579032490660744,51.6307873797504,"rgba(255, 0, 0, 1.0)",3.4455667063530004,51.03091963588563,-1.6560177532958358,27.781987097837423,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8906071019473083,1.0295369006709214,False,False,False,False,-0.32900070762926414,-0.3158690516221097,False,False,False,False,1677974.0,2422833.862927484,False,False,False,False,120887.80726874892,False,False,False,False
2025-07-28 17:00:00+00:00,45.325,45.38,45.035,45.075,128622.0,,,,,,48.402262759556145,50.22741060790004,50.28299803856298,51.50858866926178,52.233036459550995,52.40675708151945,52.345582557125354,52.30563306339537,52.083591310157736,52.017683550872604,52.02419215187591,51.896425457847144,51.89665080125006,51.85274827821328,51.790118728639726,51.354870749357474,51.15078334745238,51.11849919049448,50.86354340557996,50.894716179445965,50.95248570139827,50.96803580720414,51.17628787810566,51.30908916275153,,,,,48.75077011789659,50.740119493938586,52.16789928553806,52.39527464240363,52.30524870349638,52.19084282872024,52.03538680107039,51.91186395088761,51.90241423527497,51.87171371229709,51.81760122001716,51.51745164585734,51.23048111449313,51.13602153560548,51.0320985454727,50.931130813648736,50.886884442245034,50.883838073596,50.82703373540238,50.86052503215715,50.91306230088802,50.98753900529318,50.99088810144991,51.23395961479645,51.541262188247615,52.39527464240363,52.19084282872024,51.50858866926178,51.58290783114518,"rgba(255, 0, 0, 1.0)",3.5065289194677107,50.97350853395633,-1.6821502601072842,26.41129025476757,-27.523293967501694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841289269685844,1.0364749082007345,False,False,False,False,-0.34282825441539394,-0.3293486530187518,False,False,False,False,1549352.0,2409291.508463492,False,False,False,False,121007.71723357451,False,False,False,False
